ax,ay,az,gx,gy,gz
-0.52,-0.03,0.81,-54.77,5.42,-114.51
-0.52,-0.03,0.81,-54.77,5.42,-114.51
-0.49,0.06,0.79,-60.01,7.8,-117.41
-0.46,0.13,0.77,-65.68,9.44,-119.62
-0.39,0.2,0.75,-71.09,10.7,-121.18
-0.31,0.27,0.75,-75.39,12.15,-121.87
-0.23,0.36,0.77,-77.98,14.5,-121.63
-0.23,0.36,0.77,-77.98,14.5,-121.63
-0.15,0.47,0.79,-78.54,18.35,-120.7
-0.07,0.59,0.81,-76.88,24.0,-119.16
0.0,0.69,0.82,-73.02,31.46,-116.56
0.04,0.81,0.83,-67.07,40.15,-112.33
0.04,0.93,0.85,-59.92,49.34,-106.35
0.04,0.93,0.85,-59.92,49.34,-106.35
0.01,1.03,0.86,-52.23,58.35,-98.57
-0.05,1.11,0.88,-44.08,66.61,-88.78
-0.1,1.17,0.91,-35.58,73.37,-76.78
-0.12,1.24,0.94,-26.95,77.92,-62.8
-0.08,1.29,0.98,-18.88,79.95,-47.45
-0.08,1.29,0.98,-18.88,79.95,-47.45
0.01,1.3,1.05,-11.94,79.53,-31.23
0.11,1.3,1.13,-6.37,77.35,-14.62
0.19,1.27,1.22,-1.91,74.35,1.57
0.25,1.24,1.28,2.03,71.36,16.58
0.3,1.18,1.36,5.41,68.91,30.17
0.3,1.18,1.36,5.41,68.91,30.17
0.33,1.11,1.43,7.75,66.66,42.85
0.31,1.04,1.5,8.34,64.38,54.74
0.25,0.93,1.55,6.88,61.84,65.65
0.19,0.81,1.61,3.74,58.3,75.53
0.14,0.69,1.65,-1.04,53.07,84.3
0.14,0.69,1.65,-1.04,53.07,84.3
0.11,0.59,1.72,-7.73,45.94,91.89
0.08,0.51,1.69,-15.57,36.99,98.05
0.23,0.31,1.6,-23.63,26.79,99.54
0.39,-0.09,1.16,-27.15,17.02,101.69
0.28,-0.29,1.15,-19.46,7.61,108.64
0.28,-0.29,1.15,-19.46,7.61,108.64
0.19,-0.37,1.4,-4.39,-4.07,113.51
0.15,-0.29,1.48,12.75,-15.66,115.5
0.14,-0.18,1.51,27.46,-27.68,115.87
0.18,-0.2,1.5,38.06,-39.73,114.44
0.21,-0.3,1.45,44.61,-50.45,111.54
0.21,-0.3,1.45,44.61,-50.45,111.54
0.2,-0.41,1.4,48.17,-59.42,107.78
0.12,-0.48,1.35,49.91,-66.19,103.9
0.01,-0.53,1.31,50.43,-70.84,99.63
-0.1,-0.58,1.26,49.68,-73.87,94.06
-0.18,-0.64,1.2,47.64,-76.0,86.52
-0.18,-0.64,1.2,47.64,-76.0,86.52
-0.23,-0.7,1.14,44.16,-77.94,77.2
-0.24,-0.76,1.06,39.27,-80.25,66.68
-0.23,-0.82,0.98,33.65,-82.73,55.77
-0.23,-0.89,0.92,28.06,-84.99,45.05
-0.24,-0.95,0.86,22.86,-86.91,34.74
-0.24,-0.95,0.86,22.86,-86.91,34.74
-0.27,-1.01,0.81,18.29,-88.43,24.81
-0.29,-1.04,0.76,14.66,-89.26,14.89
-0.29,-1.07,0.71,12.11,-89.2,4.43
-0.28,-1.06,0.68,10.44,-88.1,-6.58
-0.24,-1.01,0.67,9.2,-85.79,-17.76
-0.24,-1.01,0.67,9.2,-85.79,-17.76
-0.22,-0.93,0.67,7.64,-82.15,-28.69
-0.21,-0.85,0.68,4.95,-77.1,-39.32
-0.22,-0.78,0.69,0.55,-70.46,-49.73
-0.27,-0.71,0.71,-5.56,-62.07,-59.9
-0.32,-0.65,0.72,-13.2,-51.87,-69.87
-0.32,-0.65,0.72,-13.2,-51.87,-69.87
-0.38,-0.6,0.69,-22.23,-40.49,-79.85
-0.43,-0.56,0.66,-32.29,-29.13,-89.64
-0.45,-0.53,0.63,-42.53,-18.81,-98.57
-0.47,-0.5,0.62,-51.92,-10.1,-105.93
-0.49,-0.45,0.63,-59.89,-3.27,-111.28
-0.49,-0.45,0.63,-59.89,-3.27,-111.28
-0.51,-0.39,0.61,-66.13,1.44,-114.53
-0.53,-0.31,0.59,-70.32,3.94,-115.96
-0.51,-0.23,0.6,-72.22,4.29,-115.74
-0.5,-0.13,0.63,-71.65,3.33,-113.28
-0.51,0.02,0.69,-68.58,2.32,-108.66
-0.51,0.02,0.69,-68.58,2.32,-108.66
-0.52,0.2,0.74,-63.87,2.26,-103.96
-0.47,0.34,0.78,-58.29,3.07,-100.42
-0.39,0.49,0.85,-51.67,5.45,-97.2
-0.33,0.68,0.96,-44.7,9.93,-93.56
-0.28,0.9,1.05,-39.15,16.0,-89.6
-0.28,0.9,1.05,-39.15,16.0,-89.6
-0.24,1.1,1.08,-36.5,23.02,-85.62
-0.2,1.24,1.06,-37.16,30.57,-81.22
-0.18,1.31,1.05,-40.87,38.01,-75.53
-0.16,1.28,1.04,-47.03,44.43,-67.67
-0.13,1.17,1.02,-54.35,48.84,-56.84
-0.13,1.17,1.02,-54.35,48.84,-56.84
-0.11,1.01,1.03,-60.76,50.83,-42.88
-0.07,0.88,1.03,-63.84,50.75,-26.75
0.02,0.8,1.03,-61.76,49.64,-9.73
0.14,0.78,1.03,-54.5,48.8,7.02
0.24,0.82,1.08,-43.32,48.78,22.73
0.24,0.82,1.08,-43.32,48.78,22.73
0.31,0.87,1.13,-30.24,49.89,36.99
0.37,0.9,1.18,-17.09,52.01,49.3
0.42,0.89,1.24,-5.25,54.87,60.01
0.44,0.86,1.31,4.09,58.26,70.32
0.4,0.79,1.37,10.54,61.38,80.9
0.4,0.79,1.37,10.54,61.38,80.9
0.35,0.69,1.41,14.2,63.54,90.72
0.29,0.52,1.45,15.92,64.25,99.26
0.24,0.36,1.48,17.36,63.37,106.81
0.21,0.25,1.49,19.35,60.8,113.52
0.18,0.19,1.51,21.96,56.05,119.39
0.18,0.19,1.51,21.96,56.05,119.39
0.14,0.15,1.52,24.91,49.0,124.12
0.11,0.12,1.55,27.37,39.45,126.87
0.07,0.09,1.56,27.5,27.15,127.62
0.17,-0.0,1.59,24.83,12.29,125.51
0.21,-0.03,1.6,17.96,-3.56,123.99
0.21,-0.03,1.6,17.96,-3.56,123.99
0.07,0.2,1.86,6.58,-20.5,122.01
0.24,0.19,1.97,-19.39,-37.06,111.78
0.4,-0.16,1.23,-52.74,-50.93,101.52
0.48,-1.02,0.38,-73.6,-57.28,91.55
0.38,-1.66,0.46,-72.38,-62.88,84.19
0.38,-1.66,0.46,-72.38,-62.88,84.19
0.23,-1.91,0.74,-57.04,-68.68,80.56
0.05,-1.59,0.83,-33.76,-73.36,78.37
-0.03,-1.22,0.82,-9.01,-74.91,73.4
0.01,-1.07,0.89,15.71,-75.87,64.94
0.07,-1.02,0.96,37.84,-75.42,55.53
0.07,-1.02,0.96,37.84,-75.42,55.53
0.09,-0.95,0.99,54.99,-73.75,46.15
0.04,-0.84,0.97,66.56,-70.71,37.56
-0.08,-0.73,0.97,73.45,-66.68,29.87
-0.21,-0.72,0.97,75.63,-62.42,21.96
-0.32,-0.74,0.96,74.08,-58.56,13.67
-0.32,-0.74,0.96,74.08,-58.56,13.67
-0.4,-0.74,0.95,68.84,-55.2,4.34
-0.44,-0.71,0.93,59.69,-52.75,-6.25
-0.44,-0.68,0.91,46.97,-51.14,-17.79
-0.42,-0.68,0.88,31.69,-49.6,-29.98
-0.39,-0.69,0.85,14.94,-47.53,-42.35
-0.39,-0.69,0.85,14.94,-47.53,-42.35
-0.37,-0.7,0.83,-1.99,-44.48,-54.35
-0.37,-0.71,0.82,-17.85,-39.78,-65.55
-0.42,-0.7,0.8,-31.73,-33.13,-75.34
-0.49,-0.67,0.78,-42.99,-25.19,-83.63
-0.56,-0.62,0.78,-51.55,-17.05,-90.91
-0.56,-0.62,0.78,-51.55,-17.05,-90.91
-0.59,-0.56,0.8,-57.82,-9.53,-97.28
-0.64,-0.51,0.8,-62.61,-3.43,-101.83
-0.65,-0.51,0.79,-65.24,0.57,-104.84
-0.65,-0.46,0.82,-64.89,3.61,-106.39
-0.65,-0.36,0.85,-63.0,5.42,-106.98
-0.65,-0.36,0.85,-63.0,5.42,-106.98
-0.62,-0.24,0.86,-60.12,6.19,-106.63
-0.59,-0.14,0.86,-55.96,6.61,-105.31
-0.56,-0.04,0.85,-50.27,7.35,-103.33
-0.53,0.08,0.84,-43.25,8.57,-101.33
-0.51,0.25,0.84,-35.2,10.33,-99.93
-0.51,0.25,0.84,-35.2,10.33,-99.93
-0.45,0.44,0.86,-26.78,12.63,-99.26
-0.36,0.65,0.87,-19.01,15.17,-98.72
-0.27,0.84,0.86,-13.0,17.61,-97.59
-0.17,0.97,0.84,-9.3,19.9,-95.07
-0.1,1.08,0.86,-7.66,22.32,-90.15
-0.1,1.08,0.86,-7.66,22.32,-90.15
-0.11,1.16,0.92,-8.23,25.22,-81.82
-0.21,1.2,0.93,-11.58,28.63,-70.53
-0.28,1.16,0.91,-17.11,31.93,-58.45
-0.29,1.05,0.91,-23.28,34.35,-46.46
-0.28,0.95,0.93,-28.52,35.48,-33.9
-0.28,0.95,0.93,-28.52,35.48,-33.9
-0.22,0.89,0.94,-31.74,35.6,-20.98
-0.12,0.85,0.96,-32.65,35.12,-8.67
0.02,0.81,0.99,-31.68,34.48,2.64
0.14,0.78,1.02,-29.5,33.95,13.38
0.24,0.76,1.07,-26.47,34.02,23.71
0.24,0.76,1.07,-26.47,34.02,23.71
0.32,0.73,1.12,-22.85,35.01,33.58
0.35,0.67,1.17,-19.24,36.63,43.12
0.33,0.6,1.21,-16.2,38.46,52.35
0.3,0.5,1.25,-13.73,39.87,61.22
0.29,0.41,1.29,-11.47,40.32,69.6
0.29,0.41,1.29,-11.47,40.32,69.6
0.3,0.27,1.34,-9.19,39.5,76.97
0.32,0.22,1.39,-6.21,37.87,83.7
0.29,0.16,1.42,-4.02,35.59,89.76
0.27,0.1,1.41,-1.75,31.75,94.61
0.29,0.01,1.41,1.5,27.13,96.89
0.29,0.01,1.41,1.5,27.13,96.89
0.4,-0.11,1.46,5.8,21.92,96.11
0.46,-0.19,1.52,10.29,16.88,94.59
0.45,-0.21,1.57,13.04,11.75,93.41
0.44,-0.18,1.63,12.79,6.32,91.75
0.36,-0.17,1.59,8.16,0.5,89.62
0.36,-0.17,1.59,8.16,0.5,89.62
0.46,-0.31,1.47,0.8,-5.23,83.63
0.56,-0.68,1.14,-5.23,-9.45,77.41
0.48,-0.92,1.06,-4.15,-12.69,75.62
0.35,-1.02,1.08,3.42,-16.85,74.7
0.16,-0.92,1.15,15.85,-20.73,73.18
0.16,-0.92,1.15,15.85,-20.73,73.18
0.07,-0.82,1.23,29.63,-25.3,68.69
0.07,-0.78,1.26,42.25,-29.85,61.88
0.09,-0.79,1.24,51.95,-34.2,54.67
0.08,-0.8,1.19,58.98,-38.21,48.48
-0.01,-0.77,1.17,63.46,-41.41,43.11
-0.01,-0.77,1.17,63.46,-41.41,43.11
-0.12,-0.77,1.15,64.43,-44.17,36.17
-0.18,-0.8,1.06,62.24,-46.28,27.51
-0.23,-0.81,0.96,58.34,-47.66,18.4
-0.28,-0.82,0.92,53.45,-48.61,8.84
-0.31,-0.8,0.89,47.84,-49.17,-1.46
-0.31,-0.8,0.89,47.84,-49.17,-1.46
-0.32,-0.76,0.85,41.75,-49.09,-11.89
-0.35,-0.73,0.82,35.4,-48.39,-21.57
-0.39,-0.71,0.82,28.69,-47.08,-30.64
-0.42,-0.69,0.82,21.57,-44.88,-39.37
-0.47,-0.66,0.81,14.07,-41.65,-47.57
-0.47,-0.66,0.81,14.07,-41.65,-47.57
-0.51,-0.63,0.8,6.31,-37.8,-55.09
-0.55,-0.62,0.8,-1.54,-33.71,-61.57
-0.58,-0.62,0.79,-9.33,-29.72,-66.97
-0.6,-0.62,0.78,-16.68,-25.96,-71.51
-0.59,-0.61,0.77,-23.01,-22.31,-75.33
-0.59,-0.61,0.77,-23.01,-22.31,-75.33
-0.58,-0.59,0.77,-27.79,-18.59,-78.5
-0.56,-0.55,0.77,-30.64,-14.74,-81.1
-0.56,-0.49,0.77,-31.41,-10.77,-83.26
-0.57,-0.39,0.78,-30.44,-6.79,-85.18
-0.55,-0.28,0.77,-28.38,-3.22,-87.11
-0.55,-0.28,0.77,-28.38,-3.22,-87.11
-0.53,-0.15,0.77,-25.88,-0.36,-88.44
-0.52,0.02,0.79,-23.84,1.41,-89.06
-0.49,0.18,0.81,-23.22,1.93,-90.02
-0.43,0.31,0.81,-24.45,1.75,-91.74
-0.33,0.41,0.81,-27.55,1.64,-93.56
-0.33,0.41,0.81,-27.55,1.64,-93.56
-0.25,0.51,0.81,-32.26,2.17,-94.49
-0.21,0.6,0.82,-38.24,4.03,-94.02
-0.19,0.68,0.81,-44.99,7.59,-92.46
-0.15,0.74,0.77,-51.63,12.68,-89.82
-0.13,0.77,0.75,-57.29,18.43,-85.56
-0.13,0.77,0.75,-57.29,18.43,-85.56
-0.13,0.79,0.76,-61.19,24.09,-79.59
-0.14,0.79,0.78,-62.78,29.48,-72.0
-0.12,0.77,0.8,-61.82,34.35,-62.97
-0.1,0.73,0.84,-58.38,38.36,-52.45
-0.08,0.73,0.88,-52.68,41.32,-40.48
-0.08,0.73,0.88,-52.68,41.32,-40.48
-0.06,0.76,0.94,-45.02,43.31,-27.78
-0.01,0.8,1.02,-36.15,44.43,-15.09
0.04,0.84,1.1,-27.61,44.8,-2.83
0.1,0.88,1.18,-20.68,44.71,8.6
0.1,0.88,1.18,-15.73,44.32,18.56
0.17,0.88,1.23,-15.73,44.32,18.56
0.25,0.84,1.29,-12.62,43.79,27.0
0.31,0.76,1.35,-11.19,43.24,34.93
0.33,0.65,1.39,-11.45,42.52,42.81
0.31,0.5,1.4,-12.89,41.48,50.52
0.31,0.5,1.4,-14.02,39.85,57.84
0.28,0.34,1.4,-14.02,39.85,57.84
0.28,0.19,1.41,-13.55,37.36,64.62
0.3,0.07,1.43,-10.97,34.13,70.84
0.32,-0.03,1.45,-6.43,30.18,76.62
0.33,-0.1,1.48,-0.27,25.62,81.86
0.33,-0.1,1.48,-0.27,25.62,81.86
0.3,-0.14,1.5,6.05,20.26,86.29
0.32,-0.17,1.53,11.56,13.79,88.85
0.32,-0.24,1.52,15.55,6.39,90.23
0.32,-0.31,1.52,18.79,-1.88,89.54
0.36,-0.38,1.54,20.45,-10.25,85.83
0.36,-0.38,1.54,20.45,-10.25,85.83
0.38,-0.39,1.55,19.42,-18.12,81.42
0.28,-0.31,1.54,14.07,-25.7,78.41
0.26,-0.47,1.51,4.13,-33.33,73.02
0.1,-0.16,1.67,-10.7,-39.2,66.0
0.14,-0.53,1.18,-34.07,-46.74,55.03
0.14,-0.53,1.18,-34.07,-46.74,55.03
0.2,-1.16,0.56,-47.65,-49.7,43.15
0.18,-1.61,0.46,-48.05,-53.47,33.87
0.09,-1.67,0.58,-37.14,-58.82,28.7
-0.01,-1.43,0.69,-19.92,-62.05,24.66
-0.01,-1.2,0.74,0.41,-63.65,18.72
-0.01,-1.2,0.74,0.41,-63.65,18.72
0.01,-1.06,0.82,19.93,-63.67,11.32
-0.01,-0.96,0.87,35.53,-62.29,3.46
-0.05,-0.84,0.86,46.4,-59.7,-4.06
-0.13,-0.75,0.83,53.72,-55.8,-10.95
-0.23,-0.69,0.84,58.01,-50.95,-17.77
-0.23,-0.69,0.84,58.01,-50.95,-17.77
-0.33,-0.63,0.87,59.16,-45.64,-25.05
