ax,ay,az,gx,gy,gz
-0.04,0.03,1.01,-0.64,-1.92,-1.1
-0.05,0.03,1.0,-0.55,-1.94,-1.14
-0.05,0.04,1.0,-0.66,-2.19,-1.2
-0.05,0.04,1.0,-0.66,-2.19,-1.2
-0.04,0.03,1.0,-0.92,-2.59,-1.3
-0.04,0.03,1.01,-1.28,-3.01,-1.39
-0.03,0.03,1.01,-1.67,-3.3,-1.49
-0.03,0.03,1.0,-2.07,-3.46,-1.55
-0.03,0.03,1.0,-2.41,-3.6,-1.58
-0.03,0.03,1.0,-2.41,-3.6,-1.58
-0.04,0.02,1.0,-2.65,-3.78,-1.57
-0.03,0.02,1.0,-2.76,-3.98,-1.53
-0.03,0.02,0.99,-2.75,-4.11,-1.53
-0.02,0.02,0.99,-2.6,-4.14,-1.59
-0.02,0.02,0.99,-2.34,-4.04,-1.58
-0.02,0.02,0.99,-2.34,-4.04,-1.58
-0.02,0.02,0.99,-2.03,-3.78,-1.52
-0.03,0.02,1.0,-1.68,-3.4,-1.43
-0.03,0.02,1.0,-1.29,-2.97,-1.39
-0.05,0.03,1.0,-0.9,-2.59,-1.42
-0.05,0.04,1.0,-0.55,-2.37,-1.49
-0.05,0.04,1.0,-0.55,-2.37,-1.49
-0.05,0.05,1.01,-0.41,-2.34,-1.6
-0.05,0.06,1.02,-0.7,-2.49,-1.77
-0.04,0.05,1.01,-1.42,-2.7,-1.98
-0.03,0.05,1.0,-2.34,-2.82,-2.17
-0.03,0.04,1.0,-3.22,-2.8,-2.32
-0.03,0.04,1.0,-3.22,-2.8,-2.32
-0.03,0.03,0.98,-3.95,-2.64,-2.38
-0.03,0.02,0.98,-4.44,-2.42,-2.42
-0.03,0.02,0.97,-4.57,-2.14,-2.45
-0.03,0.02,0.99,-4.33,-1.69,-2.51
-0.03,0.03,0.99,-3.95,-1.1,-2.52
-0.03,0.03,0.99,-3.95,-1.1,-2.52
-0.03,0.04,0.99,-3.67,-0.49,-2.51
-0.04,0.04,0.99,-3.53,-0.01,-2.45
-0.05,0.04,0.99,-3.48,0.31,-2.38
-0.05,0.04,0.99,-3.53,0.43,-2.27
-0.05,0.03,0.99,-3.6,0.34,-2.13
-0.05,0.03,0.99,-3.6,0.34,-2.13
-0.05,0.03,0.99,-3.67,0.08,-1.94
-0.04,0.03,0.99,-3.7,-0.28,-1.72
-0.04,0.03,0.99,-3.68,-0.65,-1.5
-0.04,0.03,0.99,-3.64,-0.96,-1.27
-0.04,0.04,1.0,-3.61,-1.14,-1.1
-0.04,0.04,1.0,-3.61,-1.14,-1.1
-0.04,0.04,1.0,-3.63,-1.16,-1.04
-0.04,0.05,1.0,-3.79,-0.98,-1.07
-0.04,0.05,1.01,-4.08,-0.63,-1.17
-0.04,0.04,1.01,-4.58,-0.2,-1.24
-0.04,0.03,1.01,-5.23,0.14,-1.24
-0.04,0.03,1.01,-5.23,0.14,-1.24
-0.05,0.01,1.0,-5.84,0.27,-1.1
-0.05,-0.01,0.99,-6.16,0.11,-0.85
-0.05,-0.02,0.98,-6.03,-0.37,-0.52
-0.05,-0.02,0.98,-5.45,-1.11,-0.14
-0.04,-0.01,0.99,-4.53,-1.99,0.22
-0.04,-0.01,0.99,-4.53,-1.99,0.22
-0.02,-0.0,1.0,-3.44,-2.79,0.49
-0.01,0.01,1.0,-2.38,-3.4,0.66
-0.01,0.02,1.01,-1.51,-3.77,0.79
-0.02,0.02,1.01,-0.93,-3.99,0.86
-0.03,0.03,1.01,-0.66,-4.14,0.86
-0.03,0.03,1.01,-0.66,-4.14,0.86
-0.03,0.04,1.01,-0.75,-4.25,0.69
-0.03,0.03,1.01,-1.17,-4.2,0.34
-0.02,0.03,1.01,-1.86,-3.91,-0.1
-0.02,0.02,1.0,-2.66,-3.36,-0.61
-0.02,0.02,1.0,-3.35,-2.56,-1.11
-0.02,0.02,1.0,-3.35,-2.56,-1.11
-0.03,0.02,0.99,-3.82,-1.63,-1.55
-0.04,0.02,0.98,-4.0,-0.7,-1.9
-0.04,0.03,0.98,-3.85,0.18,-2.09
-0.05,0.04,0.98,-3.36,0.85,-2.07
-0.06,0.06,0.98,-2.64,1.26,-1.87
-0.06,0.06,0.98,-2.64,1.26,-1.87
-0.07,0.07,0.98,-1.77,1.42,-1.49
-0.08,0.1,0.99,-0.87,1.33,-1.07
-0.07,0.14,1.0,-0.12,1.08,-0.73
-0.06,0.18,1.0,0.2,0.78,-0.49
-0.06,0.18,1.0,-0.16,0.47,-0.29
-0.04,0.21,1.01,-0.16,0.47,-0.29
-0.02,0.24,1.0,-1.21,0.23,-0.1
0.01,0.26,0.99,-2.74,0.1,0.09
0.04,0.28,0.99,-4.44,0.21,0.3
0.04,0.3,0.97,-6.01,0.69,0.56
0.04,0.3,0.97,-7.31,1.57,0.77
0.03,0.34,0.96,-7.31,1.57,0.77
0.02,0.38,0.96,-8.31,2.56,0.87
0.03,0.43,0.97,-9.16,3.49,1.02
0.06,0.46,0.98,-9.97,4.17,1.49
0.08,0.5,0.99,-10.91,4.82,2.47
0.08,0.5,0.99,-10.91,4.82,2.47
0.1,0.52,1.01,-12.01,5.51,4.14
0.12,0.53,1.03,-13.32,6.13,6.63
0.14,0.52,1.05,-14.73,6.89,9.93
0.14,0.5,1.08,-15.96,7.93,13.99
0.11,0.48,1.1,-16.9,9.22,18.65
0.11,0.48,1.1,-16.9,9.22,18.65
0.07,0.44,1.12,-17.31,10.53,23.5
0.05,0.4,1.14,-17.02,11.6,28.25
0.03,0.35,1.15,-16.13,12.11,32.98
0.03,0.3,1.16,-14.72,12.05,37.81
0.03,0.25,1.17,-12.74,11.5,42.66
0.03,0.25,1.17,-12.74,11.5,42.66
0.03,0.21,1.17,-10.9,10.46,47.32
0.06,0.09,1.14,-9.1,8.74,52.0
0.08,-0.01,1.12,-6.34,7.22,56.95
0.13,-0.09,1.15,-2.35,5.31,61.23
0.21,-0.17,1.22,3.14,3.95,63.91
0.21,-0.17,1.22,3.14,3.95,63.91
0.25,-0.24,1.27,9.72,3.49,65.91
0.23,-0.26,1.3,16.56,3.6,67.72
0.16,-0.28,1.32,22.75,3.48,68.81
0.11,-0.32,1.33,27.8,2.61,68.35
0.07,-0.38,1.33,31.39,0.66,66.27
0.07,-0.38,1.33,31.39,0.66,66.27
0.05,-0.45,1.33,33.65,-2.37,63.06
0.01,-0.5,1.31,34.84,-6.23,58.94
-0.05,-0.53,1.29,35.18,-10.76,53.87
-0.12,-0.55,1.27,34.67,-15.8,47.93
-0.19,-0.57,1.23,32.87,-21.46,41.29
-0.19,-0.57,1.23,32.87,-21.46,41.29
-0.22,-0.57,1.18,29.42,-27.79,34.09
-0.22,-0.59,1.15,24.06,-34.65,26.5
-0.19,-0.63,1.12,16.63,-41.63,18.58
-0.15,-0.7,1.08,7.55,-48.07,10.52
-0.12,-0.78,1.04,-2.54,-53.34,2.63
-0.12,-0.78,1.04,-2.54,-53.34,2.63
-0.11,-0.85,0.99,-12.84,-57.0,-5.22
-0.13,-0.92,0.91,-22.5,-58.75,-13.27
-0.15,-0.97,0.84,-30.63,-58.67,-21.71
-0.16,-1.0,0.78,-36.74,-57.1,-30.48
-0.18,-1.0,0.74,-40.71,-54.19,-39.35
-0.18,-1.0,0.74,-40.71,-54.19,-39.35
-0.21,-0.97,0.73,-42.37,-49.88,-48.15
-0.26,-0.92,0.75,-42.09,-44.49,-56.81
-0.32,-0.85,0.78,-40.63,-38.35,-65.02
-0.4,-0.77,0.8,-38.58,-32.02,-72.32
-0.48,-0.69,0.81,-36.36,-26.2,-78.48
-0.48,-0.69,0.81,-36.36,-26.2,-78.48
-0.57,-0.61,0.83,-34.2,-21.55,-83.4
-0.64,-0.52,0.85,-32.44,-18.37,-87.35
-0.68,-0.42,0.87,-31.47,-16.72,-90.57
-0.68,-0.33,0.9,-31.61,-16.28,-93.21
-0.66,-0.24,0.93,-33.17,-16.52,-95.43
-0.66,-0.24,0.93,-33.17,-16.52,-95.43
-0.64,-0.16,0.96,-36.28,-16.95,-97.33
-0.6,-0.11,0.95,-40.95,-17.06,-98.94
-0.56,-0.07,0.91,-46.86,-16.69,-100.18
-0.53,-0.04,0.87,-53.39,-15.97,-100.99
-0.5,-0.0,0.82,-59.9,-14.93,-101.58
-0.5,-0.0,0.82,-59.9,-14.93,-101.58
-0.44,0.03,0.77,-65.71,-13.68,-102.19
-0.38,0.06,0.76,-70.18,-12.18,-102.71
-0.33,0.11,0.77,-72.91,-10.09,-102.7
-0.3,0.18,0.78,-73.7,-7.21,-101.71
-0.29,0.25,0.78,-72.59,-3.75,-99.36
-0.29,0.25,0.78,-72.59,-3.75,-99.36
-0.31,0.33,0.81,-69.69,0.18,-95.49
-0.33,0.46,0.82,-65.06,4.73,-90.56
-0.3,0.64,0.8,-58.69,10.0,-85.69
-0.19,0.86,0.79,-50.83,15.31,-81.23
-0.03,1.09,0.83,-42.48,19.69,-76.38
-0.03,1.09,0.83,-42.48,19.69,-76.38
0.09,1.3,0.89,-34.91,23.04,-70.42
0.22,1.45,0.93,-29.44,26.39,-63.62
0.29,1.51,0.95,-26.97,30.49,-54.86
0.23,1.49,0.98,-27.38,34.99,-42.68
0.15,1.4,0.98,-29.52,38.81,-28.36
0.15,1.4,0.98,-29.52,38.81,-28.36
0.12,1.29,0.99,-31.82,41.45,-13.45
0.07,1.18,1.02,-33.01,42.29,2.68
0.06,1.07,1.04,-32.16,41.11,19.53
0.07,0.98,1.08,-29.0,38.38,36.23
0.11,0.9,1.14,-24.28,34.92,52.19
0.11,0.9,1.14,-24.28,34.92,52.19
0.16,0.83,1.21,-19.24,31.18,66.97
0.2,0.76,1.26,-15.12,27.46,80.55
0.23,0.67,1.3,-12.81,23.61,93.0
0.26,0.5,1.3,-11.81,19.57,103.92
0.31,0.26,1.28,-10.57,15.75,112.51
0.31,0.26,1.28,-10.57,15.75,112.51
0.34,-0.01,1.28,-7.32,12.39,119.0
0.31,-0.25,1.33,-1.31,9.41,123.88
0.25,-0.42,1.36,6.91,6.41,127.24
0.19,-0.53,1.41,16.55,2.84,128.95
0.14,-0.58,1.45,26.34,-1.99,128.91
0.14,-0.58,1.45,26.34,-1.99,128.91
0.12,-0.64,1.44,35.29,-8.35,126.84
0.13,-0.71,1.4,43.55,-15.75,123.24
0.12,-0.77,1.37,51.48,-23.74,118.6
0.09,-0.79,1.37,58.81,-31.99,112.79
0.07,-0.78,1.36,64.72,-40.17,105.4
0.07,-0.78,1.36,64.72,-40.17,105.4
0.07,-0.76,1.34,68.39,-48.18,96.42
0.08,-0.74,1.32,69.23,-55.9,86.3
0.1,-0.74,1.29,66.86,-62.96,75.43
0.12,-0.78,1.23,61.47,-68.89,64.13
0.11,-0.83,1.17,54.03,-73.33,52.7
0.11,-0.83,1.17,54.03,-73.33,52.7
0.1,-0.88,1.09,45.6,-76.16,41.21
0.06,-0.94,1.02,36.89,-77.42,29.54
0.04,-0.98,0.92,28.42,-77.23,17.44
0.02,-1.02,0.81,21.0,-75.69,5.0
0.03,-1.03,0.74,15.72,-72.75,-7.45
0.03,-1.03,0.74,15.72,-72.75,-7.45
0.03,-1.02,0.72,12.79,-68.31,-19.57
0.02,-0.98,0.72,11.32,-62.21,-31.52
-0.01,-0.91,0.74,10.72,-54.7,-43.02
-0.09,-0.84,0.75,10.5,-46.12,-53.47
-0.21,-0.78,0.75,10.18,-37.16,-62.87
-0.21,-0.78,0.75,10.18,-37.16,-62.87
-0.33,-0.71,0.76,9.6,-28.49,-71.64
-0.43,-0.64,0.77,8.79,-20.31,-80.18
-0.48,-0.54,0.79,7.64,-12.76,-88.46
-0.52,-0.43,0.83,5.96,-5.94,-96.21
-0.57,-0.31,0.91,3.3,0.1,-103.35
-0.57,-0.31,0.91,3.3,0.1,-103.35
-0.6,-0.19,0.97,-1.24,5.3,-110.06
-0.61,-0.1,0.96,-8.49,9.45,-116.31
-0.62,-0.06,0.94,-18.15,11.88,-121.47
-0.62,-0.07,0.91,-29.24,12.01,-124.92
-0.6,-0.11,0.88,-40.29,10.1,-125.96
-0.6,-0.11,0.88,-40.29,10.1,-125.96
-0.62,-0.08,0.86,-49.72,6.73,-123.57
-0.62,-0.03,0.81,-57.35,2.39,-119.7
-0.55,0.01,0.78,-62.01,-2.08,-116.38
-0.46,0.06,0.78,-62.88,-4.98,-113.89
-0.36,0.15,0.77,-60.67,-6.04,-111.57
-0.36,0.15,0.77,-60.67,-6.04,-111.57
-0.27,0.3,0.74,-56.71,-5.59,-108.69
-0.21,0.49,0.75,-51.89,-4.11,-104.01
-0.16,0.66,0.77,-47.42,-2.11,-97.78
-0.09,0.74,0.75,-44.02,0.32,-90.88
-0.03,0.77,0.75,-41.18,3.64,-82.56
-0.03,0.77,0.75,-41.18,3.64,-82.56
-0.0,0.81,0.76,-38.16,7.96,-71.92
-0.02,0.89,0.76,-34.92,13.02,-59.19
-0.05,0.97,0.75,-31.5,18.08,-45.62
-0.06,1.08,0.76,-27.96,22.6,-32.09
-0.03,1.17,0.76,-24.97,26.1,-19.16
-0.03,1.17,0.76,-24.97,26.1,-19.16
0.07,1.24,0.8,-23.33,28.3,-6.84
0.22,1.25,0.87,-23.95,29.5,5.58
0.36,1.21,0.95,-27.66,30.59,18.88
0.45,1.11,1.04,-34.31,32.55,33.45
0.44,0.92,1.13,-42.39,35.43,48.98
0.44,0.92,1.13,-42.39,35.43,48.98
0.41,0.69,1.18,-49.79,38.56,64.62
0.4,0.47,1.22,-54.32,41.34,80.02
0.41,0.32,1.28,-55.74,44.1,94.89
0.43,0.24,1.37,-54.58,46.26,109.09
0.43,0.08,1.46,-52.04,47.29,121.41
0.43,0.08,1.46,-52.04,47.29,121.41
0.41,-0.11,1.53,-46.87,47.83,129.9
0.35,-0.21,1.6,-40.26,48.46,135.44
0.28,-0.34,1.64,-34.11,46.83,138.32
0.3,-0.47,1.59,-27.77,43.91,138.96
0.22,-0.5,1.59,-21.47,39.54,139.8
0.22,-0.5,1.59,-21.47,39.54,139.8
0.12,-0.6,1.52,-14.88,32.4,138.35
0.09,-0.78,1.42,-5.39,23.96,131.49
0.1,-0.91,1.44,7.02,14.08,120.49
0.11,-0.91,1.49,20.02,2.81,108.81
0.12,-0.82,1.5,31.41,-9.16,97.51
0.12,-0.82,1.5,31.41,-9.16,97.51
0.13,-0.74,1.48,40.27,-20.9,85.87
0.13,-0.73,1.46,46.16,-31.71,73.79
0.12,-0.74,1.4,49.06,-40.93,61.9
0.08,-0.75,1.3,49.54,-48.04,50.4
0.04,-0.76,1.2,48.6,-52.8,39.1
0.04,-0.76,1.2,48.6,-52.8,39.1
-0.0,-0.76,1.12,46.78,-55.47,27.86
-0.05,-0.76,1.04,44.2,-56.54,16.7
-0.1,-0.76,0.95,41.07,-56.27,5.5
-0.14,-0.76,0.87,37.5,-54.79,-5.9
-0.16,-0.75,0.8,33.41,-52.42,-17.52
-0.16,-0.75,0.8,33.41,-52.42,-17.52
-0.18,-0.74,0.74,28.63,-49.32,-29.08
-0.2,-0.72,0.67,23.51,-45.46,-40.29
-0.22,-0.7,0.63,18.73,-40.5,-51.11
-0.25,-0.66,0.61,14.65,-34.21,-61.65
-0.29,-0.6,0.62,11.16,-26.55,-71.78
-0.29,-0.6,0.62,11.16,-26.55,-71.78
-0.36,-0.53,0.65,8.08,-17.54,-81.33
-0.43,-0.46,0.66,5.35,-7.7,-90.31
-0.51,-0.37,0.68,2.8,2.23,-98.36
-0.58,-0.29,0.7,0.1,11.1,-104.96
-0.63,-0.2,0.72,-3.4,17.67,-109.68
-0.63,-0.2,0.72,-3.4,17.67,-109.68
-0.66,-0.13,0.73,-8.46,21.17,-112.3
-0.67,-0.08,0.72,-15.3,21.28,-112.97
-0.64,-0.08,0.71,-23.42,18.36,-112.17
-0.57,-0.09,0.71,-31.54,13.62,-110.27
-0.49,-0.08,0.73,-38.27,8.64,-107.66
-0.49,-0.08,0.73,-38.27,8.64,-107.66
-0.41,-0.04,0.74,-42.83,5.03,-104.69
-0.35,0.04,0.75,-45.08,3.64,-101.66
-0.31,0.15,0.75,-45.54,4.5,-98.62
-0.27,0.29,0.77,-45.18,6.99,-95.48
-0.23,0.43,0.78,-45.0,10.2,-91.96
-0.23,0.43,0.78,-45.0,10.2,-91.96
-0.18,0.55,0.79,-45.51,13.36,-87.59
-0.12,0.64,0.79,-46.84,16.14,-81.9
-0.09,0.7,0.8,-48.59,18.5,-74.7
-0.08,0.74,0.82,-50.18,20.56,-66.21
-0.07,0.78,0.84,-50.9,22.52,-56.84
-0.07,0.78,0.84,-50.9,22.52,-56.84
-0.06,0.82,0.85,-50.4,24.28,-46.8
-0.03,0.86,0.86,-48.72,25.67,-36.2
0.03,0.9,0.89,-45.97,26.63,-25.11
0.11,0.91,0.95,-42.35,27.27,-13.54
0.2,0.89,1.02,-38.22,27.95,-1.42
0.2,0.89,1.02,-38.22,27.95,-1.42
0.25,0.86,1.07,-33.72,29.16,11.23
0.25,0.81,1.12,-28.66,31.01,24.13
0.23,0.75,1.16,-22.94,33.16,36.86
0.22,0.68,1.21,-16.7,35.03,49.28
0.22,0.63,1.28,-10.46,36.38,61.54
0.22,0.63,1.28,-10.46,36.38,61.54
0.14,0.59,1.32,-5.37,36.88,74.04
0.12,0.48,1.37,-1.2,35.67,84.46
0.21,0.32,1.4,2.61,33.68,92.43
0.26,0.17,1.42,6.14,31.33,101.62
0.11,0.21,1.44,9.68,28.74,112.46
0.11,0.21,1.44,9.68,28.74,112.46
0.05,0.09,1.56,12.58,23.74,117.15
0.31,-0.19,1.56,14.33,18.79,114.26
0.36,-0.42,1.38,15.57,14.63,118.85
-0.0,-0.24,1.39,18.85,9.32,131.56
-0.03,-0.5,1.56,22.69,1.19,132.49
-0.03,-0.5,1.56,22.69,1.19,132.49
0.07,-0.61,1.46,27.08,-5.29,123.54
-0.05,-0.69,1.41,29.45,-14.22,113.3
0.17,-1.05,1.25,34.94,-22.93,97.8
0.25,-1.14,1.33,45.13,-27.66,87.6
0.07,-0.93,1.46,52.17,-33.81,87.21
0.07,-0.93,1.46,52.17,-33.81,87.21
-0.16,-0.69,1.39,54.97,-41.41,88.46
-0.26,-0.66,1.38,56.33,-47.25,80.74
-0.19,-0.83,1.35,54.46,-52.05,64.79
-0.15,-0.95,1.22,49.46,-56.85,49.1
-0.17,-0.95,1.11,43.04,-60.8,36.43
-0.17,-0.95,1.11,43.04,-60.8,36.43
-0.19,-0.9,1.05,36.31,-63.63,24.87
-0.18,-0.87,1.0,29.21,-65.21,13.29
-0.17,-0.89,0.92,21.45,-65.52,1.49
-0.16,-0.93,0.82,13.71,-64.54,-10.13
-0.17,-0.95,0.72,6.84,-62.22,-21.24
-0.17,-0.95,0.72,6.84,-62.22,-21.24
-0.19,-0.95,0.65,1.52,-58.84,-31.76
-0.21,-0.92,0.64,-2.06,-54.43,-41.78
-0.24,-0.85,0.66,-4.15,-48.8,-51.37
-0.28,-0.77,0.7,-5.36,-41.78,-60.63
-0.33,-0.68,0.72,-6.41,-33.72,-69.35
-0.33,-0.68,0.72,-6.41,-33.72,-69.35
-0.39,-0.59,0.74,-7.78,-25.54,-76.99
