ax,ay,az,gx,gy,gz
0.1,0.15,0.99,-0.38,-0.67,-1.93
0.1,0.14,0.99,-0.75,-0.32,-2.2
0.1,0.14,0.98,-1.01,0.13,-2.55
0.1,0.14,0.98,-1.01,0.13,-2.55
0.1,0.14,0.98,-1.16,0.63,-2.93
0.1,0.14,0.98,-1.16,1.13,-3.28
0.1,0.14,0.98,-1.04,1.58,-3.56
0.09,0.15,0.98,-0.83,1.93,-3.77
0.09,0.15,0.98,-0.54,2.22,-3.93
0.09,0.15,0.98,-0.54,2.22,-3.93
0.09,0.16,0.98,-0.17,2.45,-4.03
0.09,0.16,0.99,0.25,2.7,-4.06
0.09,0.16,0.98,0.66,2.97,-4.03
0.09,0.17,0.98,1.05,3.23,-3.94
0.09,0.17,0.98,1.35,3.5,-3.88
0.08,0.18,0.98,1.35,3.5,-3.88
0.08,0.18,0.99,1.53,3.74,-3.83
0.08,0.19,0.99,1.56,3.95,-3.84
0.07,0.19,1.0,1.35,4.14,-3.93
0.07,0.2,0.99,0.86,4.34,-4.09
0.07,0.2,0.99,0.1,4.57,-4.31
0.07,0.2,0.99,0.1,4.57,-4.31
0.07,0.19,0.99,-0.84,4.82,-4.55
0.07,0.19,0.98,-1.88,5.12,-4.78
0.07,0.18,0.98,-2.94,5.35,-5.0
0.07,0.17,0.96,-3.87,5.7,-5.19
0.07,0.17,0.96,-3.87,5.7,-5.19
0.07,0.16,0.96,-4.37,6.11,-5.23
0.06,0.16,0.96,-4.54,6.47,-5.16
0.06,0.17,0.96,-4.5,6.83,-5.04
0.06,0.18,0.96,-4.31,7.22,-4.83
0.06,0.18,0.96,-4.03,7.6,-4.54
0.06,0.18,0.96,-4.03,7.6,-4.54
0.05,0.19,0.96,-3.7,7.95,-4.14
0.04,0.2,0.96,-3.42,8.16,-3.61
0.03,0.21,0.96,-3.29,8.25,-3.0
0.03,0.22,0.96,-3.29,8.27,-2.42
0.02,0.23,0.96,-3.43,8.24,-1.86
0.02,0.23,0.96,-3.43,8.24,-1.86
0.02,0.24,0.95,-3.77,8.22,-1.34
0.02,0.24,0.95,-4.37,8.18,-0.83
0.03,0.24,0.94,-5.14,8.14,-0.34
0.03,0.24,0.93,-5.92,8.16,0.21
0.03,0.25,0.92,-6.61,8.25,0.77
0.03,0.25,0.92,-6.61,8.25,0.77
0.04,0.27,0.91,-7.23,8.4,1.34
0.05,0.28,0.9,-7.75,8.62,1.95
0.05,0.31,0.9,-8.22,8.91,2.64
0.06,0.33,0.89,-8.73,9.34,3.51
0.07,0.34,0.9,-9.18,9.94,4.68
0.07,0.34,0.9,-9.18,9.94,4.68
0.08,0.35,0.91,-9.6,10.66,6.22
0.09,0.36,0.92,-10.09,11.5,8.01
0.1,0.37,0.91,-10.63,12.4,9.94
0.12,0.38,0.91,-11.05,13.23,11.9
0.15,0.41,0.91,-11.23,13.92,13.84
0.15,0.41,0.91,-11.23,13.92,13.84
0.19,0.44,0.92,-11.27,14.51,15.65
0.23,0.49,0.92,-11.26,15.06,17.31
0.27,0.53,0.93,-11.27,15.62,18.92
0.3,0.55,0.95,-11.5,16.34,20.65
0.33,0.55,0.97,-12.07,17.32,22.68
0.33,0.55,0.97,-12.07,17.32,22.68
0.33,0.54,0.98,-12.79,18.57,25.13
0.31,0.53,0.99,-13.42,19.99,27.89
0.3,0.5,1.01,-13.62,21.41,30.8
0.28,0.49,1.05,-13.23,22.73,33.86
0.26,0.5,1.09,-12.36,24.08,36.99
0.26,0.5,1.09,-12.36,24.08,36.99
0.23,0.53,1.14,-11.14,25.46,40.0
0.19,0.56,1.18,-9.85,26.75,42.77
0.17,0.58,1.22,-8.79,27.78,45.37
0.15,0.58,1.26,-8.18,28.34,47.95
0.14,0.57,1.28,-8.17,28.3,50.65
0.14,0.57,1.28,-8.17,28.3,50.65
0.13,0.53,1.28,-8.71,27.54,53.58
0.12,0.48,1.28,-9.6,25.95,56.77
0.13,0.42,1.27,-10.47,23.49,60.16
0.13,0.35,1.26,-11.03,20.18,63.62
0.14,0.29,1.26,-11.04,16.16,67.0
0.14,0.29,1.26,-11.04,16.16,67.0
0.16,0.24,1.25,-10.51,11.62,70.27
0.17,0.2,1.25,-9.59,6.75,73.37
0.2,0.14,1.25,-8.45,1.74,76.23
0.22,0.08,1.26,-7.3,-3.17,78.91
0.23,0.02,1.24,-6.19,-7.85,81.37
0.23,0.02,1.24,-6.19,-7.85,81.37
0.22,-0.05,1.23,-5.01,-12.26,83.57
0.22,-0.12,1.24,-3.74,-16.57,85.34
0.23,-0.19,1.26,-2.49,-20.77,86.57
0.22,-0.26,1.29,-1.43,-24.68,87.11
0.21,-0.31,1.29,-0.63,-28.28,86.66
0.21,-0.31,1.29,-0.63,-28.28,86.66
0.18,-0.36,1.3,-0.2,-31.69,85.09
0.17,-0.4,1.28,-0.08,-35.11,82.09
0.16,-0.42,1.27,-0.21,-38.62,77.91
0.15,-0.44,1.25,-0.75,-42.24,72.9
0.15,-0.46,1.23,-1.84,-45.92,67.31
0.15,-0.46,1.23,-1.84,-45.92,67.31
0.14,-0.47,1.2,-3.33,-49.55,61.4
0.15,-0.49,1.18,-5.04,-53.06,55.22
0.15,-0.51,1.17,-7.09,-56.26,48.65
0.16,-0.53,1.15,-9.68,-58.86,41.51
0.16,-0.54,1.11,-12.53,-60.63,34.24
0.16,-0.54,1.11,-12.53,-60.63,34.24
0.15,-0.56,1.07,-15.33,-61.52,26.8
0.14,-0.57,1.05,-17.69,-61.41,19.06
0.11,-0.57,1.02,-19.57,-60.31,11.2
0.09,-0.57,0.98,-20.83,-58.38,3.3
0.06,-0.57,0.96,-21.22,-55.84,-4.52
0.06,-0.57,0.96,-21.22,-55.84,-4.52
0.04,-0.55,0.95,-21.02,-53.15,-12.11
0.03,-0.53,0.94,-20.53,-50.5,-19.35
0.01,-0.51,0.94,-19.77,-47.85,-26.15
-0.02,-0.5,0.95,-18.71,-45.14,-32.48
-0.06,-0.47,0.96,-17.53,-42.55,-38.43
-0.06,-0.47,0.96,-17.53,-42.55,-38.43
-0.09,-0.45,0.96,-16.41,-40.22,-44.16
-0.13,-0.42,0.96,-15.45,-38.26,-49.61
-0.15,-0.39,0.96,-14.68,-36.72,-54.75
-0.17,-0.36,0.97,-14.12,-35.6,-59.58
-0.19,-0.33,0.98,-13.84,-34.66,-64.12
-0.19,-0.33,0.98,-13.84,-34.66,-64.12
-0.21,-0.31,0.99,-13.97,-33.63,-68.5
-0.23,-0.29,0.99,-14.65,-32.5,-72.86
-0.23,-0.27,0.98,-15.74,-31.22,-77.11
-0.22,-0.25,0.98,-17.08,-29.76,-81.03
-0.22,-0.24,0.98,-18.59,-27.98,-84.52
-0.22,-0.24,0.98,-18.59,-27.98,-84.52
-0.22,-0.24,0.97,-20.22,-25.85,-87.6
-0.23,-0.24,0.94,-21.71,-23.54,-90.23
-0.24,-0.25,0.91,-22.73,-21.33,-92.42
-0.25,-0.24,0.89,-22.99,-19.4,-94.17
-0.26,-0.22,0.88,-22.44,-17.87,-95.4
-0.26,-0.22,0.88,-22.44,-17.87,-95.4
-0.26,-0.2,0.86,-21.21,-16.88,-96.11
-0.26,-0.18,0.84,-19.41,-16.41,-96.3
-0.26,-0.16,0.84,-17.19,-16.37,-96.01
-0.25,-0.13,0.83,-14.69,-16.57,-95.3
-0.23,-0.11,0.82,-12.12,-16.9,-94.31
-0.23,-0.11,0.82,-12.12,-16.9,-94.31
-0.22,-0.08,0.81,-9.66,-17.28,-93.05
-0.19,-0.05,0.8,-7.41,-17.55,-91.6
-0.16,-0.04,0.79,-5.38,-17.53,-90.12
-0.13,-0.02,0.78,-3.55,-17.02,-88.59
-0.11,-0.01,0.76,-1.76,-15.84,-86.94
-0.11,-0.01,0.76,-1.76,-15.84,-86.94
-0.09,0.0,0.74,0.21,-13.92,-85.33
-0.07,0.02,0.74,2.48,-11.26,-83.83
-0.07,0.05,0.74,5.11,-7.86,-82.49
-0.09,0.11,0.75,7.89,-3.86,-81.24
-0.1,0.17,0.76,10.58,0.36,-80.2
-0.1,0.17,0.76,10.58,0.36,-80.2
-0.11,0.23,0.77,12.78,4.54,-79.35
-0.12,0.29,0.78,14.19,8.46,-78.45
-0.12,0.35,0.79,14.64,11.93,-77.37
-0.12,0.4,0.79,13.73,14.66,-76.12
-0.12,0.44,0.79,11.35,16.59,-74.55
-0.12,0.44,0.79,11.35,16.59,-74.55
-0.11,0.47,0.8,7.73,17.82,-72.54
-0.11,0.48,0.81,3.04,18.59,-70.23
-0.1,0.49,0.8,-2.47,19.15,-67.62
-0.1,0.48,0.79,-8.47,19.56,-64.82
-0.08,0.45,0.77,-14.49,19.8,-61.9
-0.08,0.45,0.77,-14.49,19.8,-61.9
-0.05,0.43,0.76,-20.03,19.99,-58.76
-0.03,0.41,0.75,-24.8,20.22,-55.3
-0.0,0.39,0.75,-28.69,20.51,-51.67
0.03,0.38,0.75,-31.62,20.96,-47.96
0.06,0.38,0.77,-33.53,21.74,-44.36
0.06,0.38,0.77,-33.53,21.74,-44.36
0.08,0.38,0.79,-34.54,23.11,-41.01
0.1,0.39,0.82,-34.88,25.16,-38.02
0.09,0.41,0.85,-34.87,27.91,-35.25
0.08,0.42,0.87,-34.73,31.19,-32.64
0.07,0.42,0.89,-34.61,34.63,-30.07
0.07,0.42,0.89,-34.61,34.63,-30.07
0.07,0.42,0.91,-34.59,37.88,-27.36
0.07,0.42,0.92,-34.61,40.62,-24.5
0.07,0.41,0.92,-34.49,42.58,-21.48
0.08,0.41,0.92,-34.09,43.59,-18.48
0.12,0.41,0.94,-33.3,43.77,-15.62
0.12,0.41,0.94,-33.3,43.77,-15.62
0.16,0.42,0.96,-32.14,43.58,-12.98
0.21,0.45,0.99,-30.84,43.4,-10.69
0.25,0.47,1.01,-29.7,43.57,-8.57
0.29,0.48,1.03,-28.97,44.35,-6.26
0.29,0.49,1.04,-28.89,45.75,-3.42
0.29,0.49,1.04,-28.89,45.75,-3.42
0.27,0.48,1.04,-28.98,47.44,-0.04
0.26,0.48,1.03,-28.95,49.05,3.59
0.26,0.5,1.02,-28.92,50.27,7.33
0.26,0.55,1.0,-28.79,50.99,10.86
0.28,0.61,1.04,-28.65,50.89,12.39
0.28,0.61,1.04,-28.65,50.89,12.39
0.45,0.52,0.99,-29.58,50.79,11.15
0.47,0.46,0.81,-27.89,50.7,13.81
0.46,0.47,0.92,-22.27,51.18,19.11
0.56,0.48,0.99,-14.36,51.66,23.64
0.58,0.54,1.07,-5.03,53.49,29.09
0.58,0.54,1.07,-5.03,53.49,29.09
0.56,0.58,1.15,3.79,57.36,35.14
0.51,0.59,1.16,11.32,63.31,40.93
0.38,0.58,1.16,18.14,70.41,46.81
0.25,0.61,1.19,24.98,77.36,52.58
0.15,0.67,1.23,31.63,83.01,57.92
0.15,0.67,1.23,31.63,83.01,57.92
0.09,0.73,1.3,37.44,86.51,62.98
0.06,0.8,1.36,41.38,87.8,67.94
0.05,0.85,1.39,42.38,87.05,72.9
0.02,0.85,1.4,40.35,84.4,77.85
-0.01,0.82,1.37,35.71,80.07,82.58
-0.01,0.82,1.37,35.71,80.07,82.58
-0.04,0.76,1.34,29.12,74.29,86.79
-0.07,0.69,1.3,21.51,67.27,90.34
-0.07,0.61,1.26,13.65,59.22,93.03
-0.03,0.52,1.23,6.19,50.57,94.95
0.02,0.43,1.2,-0.43,41.9,96.65
0.02,0.43,1.2,-0.43,41.9,96.65
0.06,0.32,1.15,-5.77,33.55,98.76
0.1,0.23,1.12,-8.78,25.95,101.32
0.13,0.17,1.1,-9.6,19.35,103.66
0.14,0.13,1.08,-8.57,13.84,105.78
0.14,0.11,1.06,-5.9,9.35,107.55
0.14,0.11,1.06,-5.9,9.35,107.55
0.15,0.09,1.05,-1.84,5.85,108.79
0.15,0.08,1.05,3.24,3.2,109.63
0.14,0.08,1.06,8.94,1.28,110.15
0.12,0.09,1.07,14.81,-0.14,110.39
0.09,0.1,1.09,20.33,-1.35,110.45
0.09,0.1,1.09,20.33,-1.35,110.45
0.06,0.12,1.11,25.03,-2.54,110.26
0.03,0.13,1.13,28.54,-3.92,109.68
0.0,0.14,1.15,30.78,-5.61,108.65
-0.02,0.14,1.16,31.69,-7.75,107.2
-0.03,0.13,1.16,31.37,-10.36,105.26
-0.03,0.13,1.16,31.37,-10.36,105.26
-0.04,0.11,1.17,29.93,-13.45,102.93
-0.05,0.08,1.18,27.52,-16.92,100.44
-0.05,0.04,1.18,24.31,-20.72,97.77
-0.04,-0.02,1.18,20.56,-24.64,94.91
-0.04,-0.07,1.2,16.65,-28.45,91.98
-0.04,-0.07,1.2,16.65,-28.45,91.98
-0.01,-0.16,1.2,12.58,-32.07,88.43
0.0,-0.23,1.17,9.2,-35.29,84.79
0.0,-0.29,1.16,7.04,-37.99,81.23
0.02,-0.35,1.16,6.16,-40.23,77.33
0.02,-0.37,1.17,6.27,-42.0,73.07
0.02,-0.37,1.17,6.27,-42.0,73.07
0.02,-0.4,1.16,6.83,-43.49,68.61
0.02,-0.43,1.15,8.11,-44.76,64.02
-0.01,-0.45,1.15,10.03,-46.06,59.35
-0.02,-0.46,1.16,12.25,-47.72,54.44
-0.04,-0.46,1.17,14.41,-49.78,49.23
-0.04,-0.46,1.17,14.41,-49.78,49.23
-0.06,-0.46,1.18,16.29,-52.2,43.89
-0.09,-0.47,1.18,18.04,-54.98,38.4
-0.13,-0.45,1.19,19.4,-58.1,32.59
-0.14,-0.46,1.17,20.27,-61.74,26.39
-0.15,-0.47,1.16,21.57,-65.43,20.14
-0.15,-0.47,1.16,21.57,-65.43,20.14
-0.16,-0.45,1.19,22.9,-69.45,13.8
-0.15,-0.41,1.21,23.26,-73.68,7.39
-0.13,-0.38,1.2,22.04,-78.04,1.09
-0.12,-0.37,1.18,19.47,-82.21,-5.07
-0.1,-0.4,1.14,15.99,-86.09,-11.19
-0.1,-0.4,1.14,15.99,-86.09,-11.19
-0.08,-0.42,1.11,12.09,-89.57,-17.28
-0.06,-0.43,1.07,8.17,-92.48,-23.28
-0.06,-0.44,1.05,4.52,-94.48,-29.23
-0.06,-0.44,1.03,1.25,-95.41,-35.31
-0.06,-0.44,1.0,-1.65,-95.17,-41.66
-0.06,-0.44,1.0,-1.65,-95.17,-41.66
-0.05,-0.43,0.97,-4.09,-93.94,-48.13
-0.06,-0.41,0.95,-5.87,-91.85,-54.43
-0.05,-0.37,0.95,-7.08,-88.98,-60.47
-0.05,-0.33,0.95,-7.99,-85.42,-66.14
-0.06,-0.28,0.96,-8.9,-81.34,-71.29
-0.06,-0.28,0.96,-8.9,-81.34,-71.29
-0.07,-0.24,0.95,-10.07,-76.95,-75.9
-0.08,-0.22,0.94,-11.75,-72.48,-79.98
-0.08,-0.2,0.93,-13.88,-68.03,-83.46
-0.08,-0.19,0.92,-16.28,-63.63,-86.35
-0.08,-0.19,0.89,-18.82,-59.31,-88.78
-0.08,-0.19,0.89,-18.82,-59.31,-88.78
-0.07,-0.19,0.87,-21.23,-55.03,-90.75
-0.07,-0.19,0.84,-23.15,-50.88,-92.32
-0.07,-0.18,0.82,-24.44,-46.91,-93.63
-0.06,-0.17,0.81,-25.17,-43.17,-94.78
-0.05,-0.15,0.8,-25.44,-39.55,-95.83
-0.05,-0.15,0.8,-25.44,-39.55,-95.83
-0.04,-0.13,0.8,-25.4,-35.91,-96.77
-0.03,-0.1,0.81,-25.21,-32.11,-97.55
-0.02,-0.07,0.81,-25.19,-28.1,-98.18
-0.01,-0.04,0.81,-25.56,-23.75,-98.79
-0.0,-0.03,0.8,-26.37,-18.95,-99.5
-0.0,-0.03,0.8,-26.37,-18.95,-99.5
-0.01,-0.02,0.8,-27.65,-13.63,-100.42
-0.01,-0.01,0.79,-29.26,-7.78,-101.66
-0.02,0.0,0.78,-30.94,-1.58,-103.21
-0.01,0.03,0.78,-32.49,4.71,-105.01
-0.01,0.05,0.78,-33.85,11.01,-106.73
-0.01,0.05,0.78,-33.85,11.01,-106.73
-0.02,0.09,0.78,-35.15,17.17,-108.08
-0.04,0.12,0.77,-36.37,22.98,-109.05
-0.06,0.15,0.76,-37.53,28.16,-109.62
-0.07,0.18,0.75,-38.47,32.61,-109.73
-0.09,0.21,0.74,-39.18,36.38,-109.41
-0.09,0.21,0.74,-39.18,36.38,-109.41
-0.1,0.25,0.74,-39.63,39.39,-108.52
-0.11,0.3,0.73,-39.88,41.48,-107.02
-0.11,0.34,0.73,-40.16,42.46,-104.89
-0.09,0.37,0.73,-40.75,42.37,-102.06
-0.08,0.4,0.73,-41.74,41.49,-98.67
-0.08,0.4,0.73,-41.74,41.49,-98.67
-0.05,0.42,0.74,-43.16,40.13,-95.21
-0.02,0.45,0.77,-44.9,38.67,-92.19
0.0,0.48,0.82,-46.95,37.73,-89.9
0.01,0.5,0.86,-49.43,37.93,-88.25
0.03,0.52,0.89,-52.56,39.36,-86.99
0.03,0.52,0.89,-52.56,39.36,-86.99
0.05,0.51,0.91,-56.4,41.88,-85.65
0.07,0.49,0.92,-60.71,45.39,-83.87
0.07,0.45,0.92,-64.95,49.81,-81.52
0.07,0.4,0.91,-68.08,54.67,-78.69
0.08,0.37,0.92,-69.17,59.38,-75.31
0.08,0.37,0.92,-69.17,59.38,-75.31
0.09,0.34,0.93,-67.89,63.64,-71.25
0.06,0.35,0.95,-63.86,67.24,-66.23
0.04,0.4,0.97,-57.75,70.22,-60.76
0.04,0.46,1.0,-50.57,72.63,-55.49
0.03,0.53,1.03,-42.79,74.65,-50.37
0.03,0.53,1.03,-42.79,74.65,-50.37
-0.01,0.6,1.06,-34.84,76.26,-45.44
-0.05,0.65,1.08,-27.32,77.23,-40.82
-0.05,0.68,1.09,-20.51,77.43,-36.13
-0.06,0.7,1.11,-14.59,76.79,-31.0
-0.07,0.73,1.14,-9.81,75.5,-25.56
-0.07,0.73,1.14,-9.81,75.5,-25.56
-0.06,0.76,1.15,-6.51,74.0,-19.97
-0.05,0.75,1.15,-4.8,72.44,-14.2
-0.04,0.74,1.14,-3.96,70.66,-8.09
-0.0,0.74,1.13,-4.08,68.74,-2.29
0.02,0.74,1.12,-4.82,66.9,3.11
0.02,0.74,1.12,-4.82,66.9,3.11
0.05,0.71,1.1,-5.99,65.21,8.1
0.09,0.67,1.08,-7.23,63.64,13.24
0.11,0.65,1.06,-7.72,62.0,19.32
0.12,0.65,1.06,-7.57,60.34,26.06
0.13,0.64,1.08,-7.05,58.93,32.92
0.13,0.64,1.08,-7.05,58.93,32.92
0.17,0.64,1.12,-6.99,58.19,40.35
-0.03,1.05,1.35,-9.48,58.33,48.85
0.08,0.77,1.38,-22.86,58.15,47.55
0.37,0.32,0.48,-31.67,58.03,47.75
0.27,0.04,0.48,-27.7,57.13,60.6
0.27,0.04,0.48,-27.7,57.13,60.6
0.15,0.12,0.98,-12.16,54.54,76.07
0.17,0.39,1.24,4.75,51.53,87.6
0.26,0.56,1.14,16.54,48.85,96.61
0.3,0.52,1.11,24.81,48.25,104.47
0.28,0.49,1.17,31.64,48.92,111.23
0.28,0.49,1.17,31.64,48.92,111.23
0.25,0.5,1.17,37.1,49.63,117.69
0.17,0.56,1.2,41.66,49.97,125.4
0.12,0.6,1.24,43.9,49.98,133.31
0.07,0.58,1.26,43.6,49.56,140.55
-0.03,0.53,1.26,41.48,48.09,147.27
-0.03,0.53,1.26,41.48,48.09,147.27
-0.13,0.48,1.26,38.13,44.96,152.34
-0.16,0.43,1.25,33.69,39.99,154.56
-0.13,0.36,1.27,28.89,33.42,154.09
-0.09,0.31,1.29,23.64,25.59,151.68
-0.04,0.24,1.27,17.73,16.64,148.2
-0.04,0.24,1.27,17.73,16.64,148.2
0.01,0.22,1.27,12.14,7.0,144.82
0.04,0.19,1.27,5.95,-2.85,141.27
0.09,0.12,1.25,-0.33,-12.26,137.11
0.12,0.01,1.22,-6.19,-20.54,132.56
0.12,0.01,1.22,-11.12,-27.51,127.72
0.15,-0.1,1.18,-11.12,-27.51,127.72
0.17,-0.18,1.14,-14.38,-33.16,122.58
0.18,-0.25,1.11,-15.45,-37.62,117.19
