ax,ay,az,gx,gy,gz
0.18,0.15,0.98,0.15,10.41,-3.05
0.17,0.16,0.99,1.22,10.43,-2.77
0.17,0.16,0.99,1.22,10.43,-2.77
0.16,0.16,1.0,2.36,10.37,-2.46
0.15,0.17,1.0,3.54,10.28,-2.2
0.14,0.19,1.01,4.67,10.09,-2.04
0.12,0.21,1.02,5.5,9.69,-2.01
0.11,0.23,1.03,5.86,9.05,-2.11
0.11,0.23,1.03,5.86,9.05,-2.11
0.1,0.24,1.04,5.67,8.11,-2.4
0.11,0.25,1.04,4.91,6.94,-2.83
0.13,0.25,1.04,3.58,5.61,-3.23
0.15,0.24,1.03,1.77,4.26,-3.52
0.16,0.22,1.01,-0.26,3.02,-3.69
0.16,0.22,1.01,-0.26,3.02,-3.69
0.16,0.19,0.99,-2.17,1.99,-3.76
0.17,0.17,0.98,-3.63,1.17,-3.79
0.18,0.15,0.97,-4.42,0.64,-3.76
0.19,0.15,0.96,-4.46,0.39,-3.66
0.19,0.14,0.96,-3.85,0.43,-3.51
0.19,0.14,0.96,-3.85,0.43,-3.51
0.19,0.15,0.96,-2.7,0.71,-3.33
0.18,0.17,0.96,-1.17,1.1,-3.16
0.17,0.19,0.97,0.52,1.49,-3.0
0.16,0.21,0.99,2.09,1.77,-2.87
0.14,0.24,1.0,3.19,1.81,-2.74
0.14,0.24,1.0,3.19,1.81,-2.74
0.13,0.27,1.01,3.49,1.52,-2.67
0.12,0.27,1.03,2.81,0.89,-2.65
0.13,0.27,1.03,1.21,-0.03,-2.71
0.14,0.25,1.02,-1.04,-1.17,-2.81
0.15,0.23,1.01,-3.61,-2.41,-2.87
0.15,0.23,1.01,-3.61,-2.41,-2.87
0.16,0.2,1.0,-6.21,-3.62,-2.89
0.18,0.18,1.0,-8.5,-4.64,-2.88
0.19,0.16,0.98,-10.27,-5.45,-2.88
0.2,0.14,0.98,-11.37,-6.0,-2.87
0.2,0.13,0.97,-11.73,-6.22,-2.85
0.2,0.13,0.97,-11.73,-6.22,-2.85
0.21,0.13,0.97,-11.44,-6.09,-2.81
0.21,0.13,0.97,-10.63,-5.61,-2.8
0.21,0.13,0.97,-9.44,-4.76,-2.81
0.22,0.13,0.97,-7.99,-3.62,-2.81
0.21,0.13,0.96,-6.3,-2.25,-2.78
0.21,0.13,0.96,-6.3,-2.25,-2.78
0.2,0.13,0.96,-4.39,-0.86,-2.73
0.19,0.15,0.97,-2.35,0.39,-2.67
0.16,0.17,0.98,-0.32,1.39,-2.68
0.15,0.2,0.99,1.36,1.87,-2.79
0.15,0.22,1.0,2.36,1.84,-2.95
0.15,0.22,1.0,2.36,1.84,-2.95
0.15,0.23,1.01,2.54,1.3,-3.11
0.16,0.23,1.01,1.92,0.34,-3.23
0.16,0.21,1.0,0.71,-0.84,-3.27
0.17,0.19,0.99,-0.83,-2.13,-3.32
0.18,0.17,0.98,-2.36,-3.34,-3.43
0.18,0.17,0.98,-2.36,-3.34,-3.43
0.18,0.16,0.97,-3.6,-4.31,-3.63
0.18,0.16,0.96,-4.46,-4.96,-3.87
0.19,0.15,0.96,-4.96,-5.29,-4.12
0.2,0.15,0.95,-5.14,-5.3,-4.35
0.2,0.15,0.94,-4.98,-4.91,-4.54
0.2,0.15,0.94,-4.98,-4.91,-4.54
0.2,0.15,0.94,-4.48,-4.15,-4.69
0.2,0.16,0.94,-3.73,-3.02,-4.85
0.18,0.17,0.95,-2.84,-1.6,-5.03
0.18,0.18,0.95,-1.91,-0.06,-5.19
0.17,0.18,0.96,-1.02,1.48,-5.29
0.17,0.18,0.96,-1.02,1.48,-5.29
0.16,0.19,0.96,-0.2,2.85,-5.29
0.15,0.19,0.96,0.48,3.87,-5.12
0.14,0.19,0.97,1.04,4.48,-4.79
0.13,0.19,0.97,1.6,4.67,-4.39
0.13,0.19,0.98,2.18,4.5,-4.0
0.13,0.19,0.98,2.18,4.5,-4.0
0.13,0.2,0.99,2.67,4.07,-3.64
0.14,0.2,1.0,2.96,3.45,-3.36
0.15,0.2,1.0,2.99,2.72,-3.11
0.16,0.2,0.99,2.74,1.97,-2.86
0.16,0.19,0.98,2.27,1.26,-2.61
0.16,0.19,0.98,2.27,1.26,-2.61
0.17,0.18,0.98,1.7,0.62,-2.41
0.18,0.17,0.98,1.14,0.13,-2.27
0.18,0.17,0.97,0.63,-0.14,-2.2
0.19,0.16,0.98,0.13,-0.12,-2.19
0.19,0.16,0.97,-0.3,0.23,-2.3
0.19,0.16,0.97,-0.3,0.23,-2.3
0.19,0.15,0.96,-0.65,0.81,-2.52
0.19,0.14,0.96,-0.81,1.61,-2.81
0.19,0.14,0.96,-0.72,2.61,-3.16
0.18,0.15,0.97,-0.42,3.74,-3.56
0.17,0.16,0.97,0.01,4.89,-3.95
0.17,0.16,0.97,0.01,4.89,-3.95
0.16,0.18,0.98,0.42,5.96,-4.27
0.15,0.19,0.98,0.7,6.81,-4.58
0.15,0.19,0.99,0.77,7.38,-4.82
0.15,0.2,0.99,0.63,7.65,-4.93
0.14,0.2,0.99,0.34,7.61,-4.93
0.14,0.2,0.99,0.34,7.61,-4.93
0.13,0.2,0.99,-0.04,7.25,-4.87
0.13,0.2,0.99,-0.49,6.58,-4.8
0.13,0.2,0.99,-0.97,5.66,-4.72
0.14,0.2,0.99,-1.56,4.57,-4.64
0.14,0.21,1.0,-2.26,3.54,-4.51
0.14,0.21,1.0,-2.26,3.54,-4.51
0.13,0.21,1.0,-3.09,2.68,-4.36
0.12,0.21,1.0,-4.04,2.03,-4.22
0.12,0.21,0.99,-5.05,1.59,-4.12
0.13,0.21,0.99,-6.01,1.29,-3.98
0.13,0.2,0.99,-6.81,1.14,-3.76
0.13,0.2,0.99,-6.81,1.14,-3.76
0.14,0.2,0.98,-7.36,1.13,-3.44
0.14,0.2,0.97,-7.6,1.27,-3.04
0.15,0.19,0.96,-7.36,1.61,-2.57
0.15,0.2,0.96,-6.63,2.13,-2.03
0.16,0.21,0.95,-5.42,2.77,-1.42
0.16,0.21,0.95,-5.42,2.77,-1.42
0.16,0.22,0.95,-3.86,3.47,-0.7
0.16,0.24,0.96,-2.08,4.13,0.1
0.16,0.26,0.96,-0.22,4.68,0.97
0.16,0.29,0.96,1.54,5.06,1.9
0.17,0.31,0.96,3.07,5.22,2.86
0.17,0.31,0.96,3.07,5.22,2.86
0.18,0.33,0.97,4.21,5.14,3.88
0.2,0.35,0.97,4.81,4.91,5.0
0.21,0.36,0.96,4.89,4.58,6.24
0.22,0.36,0.96,4.56,4.18,7.54
0.24,0.37,0.96,4.03,3.72,8.99
0.24,0.37,0.96,4.03,3.72,8.99
0.23,0.4,0.96,3.39,3.17,10.71
0.23,0.44,0.96,2.65,2.32,12.67
0.23,0.47,0.97,1.57,1.01,14.89
0.24,0.49,0.98,-0.07,-0.74,17.41
0.27,0.49,0.98,-2.37,-2.78,20.28
0.27,0.49,0.98,-2.37,-2.78,20.28
0.3,0.48,0.98,-5.19,-4.91,23.53
0.33,0.46,0.98,-8.33,-6.85,27.16
0.36,0.43,0.97,-11.4,-8.43,31.15
0.4,0.4,0.95,-14.1,-9.52,35.42
0.43,0.38,0.94,-16.15,-9.99,39.71
0.43,0.38,0.94,-16.15,-9.99,39.71
0.46,0.42,0.97,-17.81,-9.51,43.62
0.48,0.39,0.93,-20.02,-8.07,46.91
0.51,0.37,0.91,-20.67,-5.79,50.04
0.53,0.32,0.9,-20.1,-2.58,52.91
0.53,0.3,0.91,-17.85,1.33,56.02
0.53,0.3,0.91,-17.85,1.33,56.02
0.49,0.3,0.92,-14.17,5.89,59.37
0.44,0.3,0.95,-9.34,10.72,62.69
0.39,0.31,0.97,-3.75,15.68,65.68
0.34,0.33,1.0,2.16,20.56,68.0
0.34,0.33,1.0,8.12,25.14,69.61
0.29,0.37,1.03,8.12,25.14,69.61
0.27,0.4,1.06,13.64,29.06,70.47
0.25,0.44,1.08,18.28,32.03,70.6
0.24,0.47,1.1,21.66,33.73,70.08
0.25,0.49,1.12,23.55,33.86,69.06
0.25,0.49,1.12,23.86,32.45,67.78
0.27,0.48,1.14,23.86,32.45,67.78
0.31,0.45,1.15,22.7,29.73,66.52
0.35,0.4,1.17,20.35,26.09,65.62
0.39,0.33,1.17,17.1,21.95,65.2
0.41,0.26,1.18,13.32,17.66,65.2
0.41,0.26,1.18,13.32,17.66,65.2
0.41,0.17,1.18,9.4,13.46,65.48
0.41,0.08,1.16,5.96,9.52,65.66
0.4,-0.01,1.15,3.5,5.91,65.39
0.39,-0.07,1.13,2.38,2.61,64.24
0.38,-0.12,1.12,2.7,-0.29,62.11
0.38,-0.12,1.12,2.7,-0.29,62.11
0.38,-0.15,1.12,4.3,-2.89,58.99
0.38,-0.16,1.12,6.74,-5.19,55.05
0.39,-0.18,1.13,9.55,-7.14,50.61
0.39,-0.19,1.13,12.44,-8.55,46.02
0.38,-0.2,1.13,15.12,-9.41,41.47
0.38,-0.2,1.13,15.12,-9.41,41.47
0.36,-0.2,1.14,17.36,-9.78,36.96
0.33,-0.2,1.13,18.89,-9.88,32.43
0.29,-0.22,1.12,19.75,-9.88,27.86
0.25,-0.24,1.11,20.08,-10.04,23.09
0.2,-0.26,1.11,20.29,-10.49,18.15
0.2,-0.26,1.11,20.29,-10.49,18.15
0.15,-0.25,1.11,20.28,-11.36,13.02
0.11,-0.24,1.12,20.01,-12.8,7.65
0.06,-0.21,1.14,19.14,-14.82,2.13
0.04,-0.19,1.16,17.07,-17.42,-3.61
0.04,-0.19,1.16,13.51,-20.45,-9.47
0.04,-0.19,1.16,13.51,-20.45,-9.47
0.03,-0.21,1.15,8.68,-23.62,-15.18
0.04,-0.23,1.13,2.99,-26.7,-20.7
0.03,-0.26,1.1,-3.0,-29.36,-25.98
0.02,-0.29,1.08,-8.8,-31.51,-31.03
0.02,-0.31,1.06,-14.24,-33.14,-36.08
0.02,-0.31,1.06,-14.24,-33.14,-36.08
0.01,-0.32,1.04,-19.2,-34.11,-41.08
0.0,-0.33,1.02,-23.44,-34.27,-45.96
-0.01,-0.35,1.0,-26.93,-33.61,-50.82
-0.03,-0.35,0.98,-29.44,-32.01,-55.63
-0.06,-0.35,0.97,-30.79,-29.6,-60.28
-0.06,-0.35,0.97,-30.79,-29.6,-60.28
-0.1,-0.32,0.97,-31.23,-26.63,-64.53
-0.14,-0.28,0.98,-31.16,-23.42,-68.31
-0.18,-0.24,0.98,-30.91,-20.4,-71.66
-0.23,-0.2,0.99,-30.84,-17.79,-74.58
-0.26,-0.17,0.99,-31.07,-15.67,-77.12
-0.26,-0.17,0.99,-31.07,-15.67,-77.12
-0.26,-0.15,0.98,-31.78,-14.19,-79.31
-0.25,-0.13,0.96,-32.98,-13.26,-81.05
-0.24,-0.11,0.96,-34.45,-12.58,-82.24
-0.25,-0.09,0.96,-36.05,-11.95,-82.93
-0.25,-0.06,0.95,-37.82,-11.16,-83.23
-0.25,-0.06,0.95,-37.82,-11.16,-83.23
-0.26,-0.04,0.94,-39.91,-10.06,-83.22
-0.26,-0.03,0.92,-42.26,-8.62,-82.94
-0.26,-0.03,0.9,-44.71,-6.98,-82.43
-0.25,-0.03,0.88,-47.12,-5.18,-81.67
-0.24,-0.02,0.86,-49.41,-3.28,-80.64
-0.24,-0.02,0.86,-49.41,-3.28,-80.64
-0.23,-0.03,0.84,-51.54,-1.48,-79.47
-0.21,-0.03,0.83,-53.33,0.26,-78.28
-0.18,-0.04,0.82,-54.74,2.05,-77.04
-0.16,-0.05,0.8,-55.64,3.85,-75.69
-0.15,-0.05,0.78,-55.9,5.57,-74.46
-0.15,-0.05,0.78,-55.9,5.57,-74.46
-0.13,-0.05,0.77,-55.41,7.16,-73.29
-0.13,-0.03,0.77,-54.24,8.55,-72.01
-0.12,0.01,0.77,-52.59,9.54,-70.67
-0.11,0.05,0.78,-50.68,10.03,-69.28
-0.11,0.09,0.79,-48.89,9.91,-67.67
-0.11,0.09,0.79,-48.89,9.91,-67.67
-0.1,0.11,0.8,-47.52,9.14,-65.77
-0.09,0.13,0.82,-46.58,7.92,-63.79
-0.07,0.13,0.84,-46.08,6.6,-61.68
-0.05,0.11,0.85,-45.83,5.49,-59.37
-0.01,0.09,0.85,-45.56,4.84,-57.03
-0.01,0.09,0.85,-45.56,4.84,-57.03
0.01,0.06,0.85,-45.06,4.88,-54.84
0.03,0.05,0.85,-44.14,5.75,-52.91
0.03,0.05,0.85,-42.6,7.31,-51.31
0.02,0.05,0.84,-40.23,9.24,-50.11
0.02,0.07,0.84,-37.18,11.21,-49.19
0.02,0.07,0.84,-37.18,11.21,-49.19
0.01,0.11,0.86,-33.82,12.98,-48.44
0.02,0.16,0.87,-30.45,14.43,-47.87
0.03,0.2,0.89,-27.43,15.39,-47.38
0.04,0.23,0.91,-25.2,15.87,-46.82
0.04,0.25,0.95,-23.81,15.93,-46.09
0.04,0.25,0.95,-23.81,15.93,-46.09
0.03,0.26,0.98,-23.13,15.68,-45.17
0.03,0.26,0.99,-23.05,15.15,-44.03
0.03,0.26,0.99,-23.42,14.4,-42.63
0.04,0.24,0.99,-23.94,13.56,-41.12
0.05,0.22,1.0,-24.19,12.84,-39.63
0.05,0.22,1.0,-24.19,12.84,-39.63
0.07,0.22,1.0,-23.86,12.41,-38.19
0.09,0.23,0.99,-22.85,12.38,-36.86
0.13,0.24,0.97,-21.33,12.81,-35.7
0.17,0.26,0.96,-19.4,13.68,-34.71
0.21,0.3,0.97,-17.02,15.11,-33.93
0.21,0.3,0.97,-17.02,15.11,-33.93
0.23,0.34,0.99,-14.28,17.2,-33.31
0.23,0.38,0.98,-11.46,19.96,-32.77
0.22,0.43,0.99,-8.89,23.08,-32.09
0.2,0.46,1.01,-6.67,26.3,-30.97
0.16,0.48,1.05,-4.78,29.51,-29.3
0.16,0.48,1.05,-4.78,29.51,-29.3
0.11,0.5,1.05,-3.1,32.57,-27.07
0.07,0.52,1.04,-1.49,35.13,-24.29
0.05,0.52,1.03,0.23,36.82,-20.94
0.06,0.54,1.02,2.25,37.4,-17.1
0.07,0.58,1.03,4.34,36.96,-13.11
0.07,0.58,1.03,4.34,36.96,-13.11
0.1,0.62,1.03,6.0,35.58,-9.2
0.14,0.65,1.01,7.21,33.58,-5.39
0.19,0.68,0.99,7.84,31.35,-1.6
0.21,0.7,0.98,7.79,29.08,2.25
0.23,0.72,0.97,7.34,27.11,6.24
0.23,0.72,0.97,7.34,27.11,6.24
0.27,0.72,0.96,6.34,25.56,10.42
0.33,0.69,0.95,4.71,24.64,14.96
0.37,0.65,0.95,2.73,24.55,20.04
0.38,0.61,0.96,0.92,25.41,25.71
0.36,0.58,0.96,-0.39,27.18,31.89
0.36,0.58,0.96,-0.39,27.18,31.89
0.35,0.55,0.97,-1.07,29.55,38.48
0.3,0.68,1.07,-1.26,32.03,45.2
0.34,0.68,1.15,-5.8,34.57,48.4
0.44,0.41,0.81,-10.49,36.33,52.07
0.4,0.17,0.66,-7.08,37.99,59.85
0.4,0.17,0.66,-7.08,37.99,59.85
0.39,0.17,0.81,3.56,38.08,68.56
0.39,0.3,0.96,18.54,37.92,76.54
0.36,0.43,1.07,33.59,37.19,84.21
0.35,0.44,1.1,45.68,36.37,90.35
0.36,0.43,1.1,55.27,35.63,94.8
0.36,0.43,1.1,55.27,35.63,94.8
0.36,0.45,1.16,63.31,35.05,98.36
0.34,0.5,1.21,69.48,34.42,101.39
0.31,0.54,1.25,73.43,33.46,104.08
0.27,0.61,1.34,74.62,31.87,106.18
0.29,0.56,1.34,71.25,29.27,106.26
0.29,0.56,1.34,71.25,29.27,106.26
0.29,0.47,1.32,65.53,25.78,105.79
0.32,0.37,1.3,58.41,21.47,104.88
0.37,0.28,1.3,51.33,16.58,103.63
0.38,0.2,1.31,44.65,11.92,102.71
0.38,0.13,1.29,38.22,7.54,101.97
0.38,0.13,1.29,38.22,7.54,101.97
0.38,0.05,1.27,32.76,3.48,100.94
0.39,-0.02,1.27,28.87,-0.25,99.37
0.38,-0.06,1.27,26.63,-3.6,97.44
0.35,-0.06,1.27,25.91,-6.49,95.34
0.34,-0.06,1.28,26.45,-9.1,92.73
0.34,-0.06,1.28,26.45,-9.1,92.73
0.33,-0.05,1.28,27.96,-11.54,89.69
0.33,-0.05,1.29,29.99,-14.09,86.43
0.33,-0.05,1.29,32.15,-16.83,83.15
0.3,-0.05,1.27,34.17,-20.02,80.06
0.28,-0.04,1.27,35.94,-23.69,77.16
0.28,-0.04,1.27,35.94,-23.69,77.16
0.26,-0.05,1.27,37.21,-27.77,74.27
0.25,-0.06,1.27,37.66,-32.08,71.32
0.24,-0.08,1.27,37.05,-36.39,68.05
0.25,-0.1,1.25,35.14,-40.44,64.19
0.27,-0.14,1.21,32.42,-43.83,59.82
0.27,-0.14,1.21,32.42,-43.83,59.82
0.29,-0.19,1.18,29.39,-46.37,55.19
0.3,-0.25,1.14,26.55,-48.1,50.36
0.3,-0.28,1.1,24.26,-48.94,45.61
0.29,-0.31,1.08,22.47,-49.19,40.88
0.28,-0.32,1.06,21.26,-48.89,36.12
0.28,-0.32,1.06,21.26,-48.89,36.12
0.26,-0.31,1.06,20.4,-48.14,31.25
0.24,-0.31,1.06,19.4,-47.21,26.31
0.22,-0.31,1.06,18.21,-46.17,21.46
0.19,-0.31,1.06,17.04,-45.05,17.05
0.15,-0.3,1.07,16.05,-43.84,12.89
0.15,-0.3,1.07,16.05,-43.84,12.89
0.12,-0.29,1.08,15.15,-42.45,8.76
0.07,-0.26,1.1,14.19,-40.89,4.6
0.02,-0.24,1.11,12.9,-39.33,0.32
-0.02,-0.22,1.12,11.15,-37.82,-4.18
-0.04,-0.21,1.14,8.73,-36.35,-8.84
-0.04,-0.21,1.14,8.73,-36.35,-8.84
-0.04,-0.21,1.15,5.46,-35.01,-13.62
-0.03,-0.23,1.16,1.39,-33.65,-18.46
-0.04,-0.24,1.15,-3.17,-31.95,-23.24
-0.07,-0.25,1.14,-7.78,-29.94,-27.96
-0.1,-0.25,1.13,-12.21,-27.92,-32.64
-0.1,-0.25,1.13,-12.21,-27.92,-32.64
-0.12,-0.25,1.12,-16.61,-26.13,-37.15
-0.14,-0.25,1.1,-20.91,-24.62,-41.29
-0.16,-0.25,1.08,-24.97,-23.46,-45.03
-0.17,-0.25,1.06,-28.62,-22.72,-48.42
-0.17,-0.25,1.04,-31.7,-22.43,-51.42
-0.17,-0.25,1.04,-31.7,-22.43,-51.42
-0.18,-0.24,1.04,-34.15,-22.47,-53.89
-0.19,-0.23,1.04,-35.96,-22.65,-55.85
-0.21,-0.22,1.02,-37.21,-22.85,-57.36
-0.22,-0.21,1.02,-37.83,-23.13,-58.39
-0.23,-0.2,1.02,-37.79,-23.48,-58.94
-0.23,-0.2,1.02,-37.79,-23.48,-58.94
-0.24,-0.18,1.03,-37.28,-23.89,-59.08
-0.26,-0.16,1.02,-36.57,-24.42,-59.01
-0.26,-0.14,1.0,-35.89,-25.1,-58.91
-0.25,-0.13,0.99,-35.22,-25.94,-58.83
-0.22,-0.12,0.97,-34.58,-27.03,-58.65
-0.22,-0.12,0.97,-34.58,-27.03,-58.65
-0.2,-0.11,0.94,-34.01,-28.34,-58.32
-0.17,-0.1,0.92,-33.57,-29.8,-57.82
-0.15,-0.1,0.89,-33.41,-31.25,-57.31
-0.12,-0.09,0.88,-33.49,-32.6,-56.96
-0.09,-0.09,0.87,-33.67,-33.64,-56.78
-0.09,-0.09,0.87,-33.67,-33.64,-56.78
-0.07,-0.08,0.87,-33.95,-34.15,-56.72
-0.06,-0.08,0.87,-34.38,-33.97,-56.75
-0.06,-0.07,0.86,-34.89,-33.13,-56.96
-0.07,-0.07,0.85,-35.28,-31.79,-57.45
-0.07,-0.05,0.84,-35.41,-30.15,-58.17
-0.07,-0.05,0.84,-35.41,-30.15,-58.17
-0.06,-0.03,0.84,-35.22,-28.33,-59.0
-0.06,-0.0,0.84,-34.78,-26.37,-59.83
-0.06,0.04,0.82,-34.31,-24.31,-60.77
-0.04,0.07,0.8,-33.9,-22.33,-61.88
-0.01,0.09,0.79,-33.51,-20.53,-63.02
-0.01,0.09,0.79,-33.51,-20.53,-63.02
0.02,0.12,0.78,-33.13,-18.7,-64.03
0.04,0.14,0.76,-32.79,-16.74,-64.85
0.05,0.16,0.74,-32.51,-14.64,-65.28
0.06,0.18,0.76,-32.27,-12.31,-65.32
0.06,0.2,0.78,-32.07,-9.47,-65.0
0.06,0.2,0.78,-32.07,-9.47,-65.0
0.04,0.22,0.77,-31.99,-6.04,-64.42
0.03,0.24,0.76,-32.06,-2.24,-63.57
0.03,0.26,0.74,-32.28,1.53,-62.48
0.05,0.3,0.75,-32.45,4.92,-61.26
0.08,0.32,0.76,-32.61,7.88,-59.82
0.08,0.32,0.76,-32.61,7.88,-59.82
0.1,0.34,0.76,-33.06,10.35,-58.0
0.11,0.35,0.77,-33.83,12.58,-55.78
0.13,0.35,0.77,-34.76,14.68,-53.4
0.14,0.34,0.78,-35.71,16.76,-50.88
0.17,0.32,0.78,-36.51,18.81,-48.11
0.17,0.32,0.78,-36.51,18.81,-48.11
0.19,0.3,0.78,-37.01,21.02,-45.13
0.21,0.28,0.8,-37.02,23.51,-42.3
0.23,0.26,0.82,-36.15,26.31,-39.9
0.23,0.25,0.85,-34.29,29.58,-37.89
0.2,0.26,0.88,-31.4,33.18,-35.94
0.2,0.26,0.88,-31.4,33.18,-35.94
0.19,0.31,0.9,-27.5,36.72,-34.24
0.21,0.37,0.94,-23.21,39.95,-33.06
0.24,0.43,0.99,-19.06,42.91,-32.16
0.25,0.48,1.01,-15.49,45.54,-31.29
0.26,0.52,1.01,-12.69,47.58,-30.32
0.26,0.52,1.01,-12.69,47.58,-30.32
0.26,0.54,1.01,-10.53,48.88,-28.97
0.25,0.55,1.02,-8.81,49.38,-26.99
0.25,0.55,1.03,-7.48,49.12,-24.34
0.24,0.54,1.02,-6.33,48.26,-20.89
0.24,0.53,1.01,-5.03,46.93,-16.75
0.24,0.53,1.01,-5.03,46.93,-16.75
0.26,0.53,1.01,-3.17,45.18,-12.27
0.29,0.56,1.02,-0.51,43.44,-7.76
0.34,0.59,1.02,2.85,42.11,-3.31
0.38,0.63,1.01,6.62,41.36,0.97
0.42,0.67,1.0,10.51,41.26,5.24
0.42,0.67,1.0,10.51,41.26,5.24
0.45,0.72,0.99,14.35,41.71,9.66
0.48,0.76,0.98,17.79,42.61,14.42
0.5,0.79,0.99,20.66,43.76,19.74
0.53,0.79,1.0,22.77,45.16,25.72
0.55,0.77,1.0,24.06,46.96,32.37
0.55,0.77,1.0,24.06,46.96,32.37
0.54,0.74,1.0,24.88,49.18,39.75
0.5,0.71,1.04,25.68,51.69,47.8
0.43,1.0,1.34,24.55,54.61,55.11
0.43,0.76,1.15,14.64,57.47,58.82
0.46,0.49,0.72,10.46,59.7,65.97
0.46,0.49,0.72,10.46,59.7,65.97
0.36,0.25,0.69,13.74,61.17,75.68
0.29,0.25,0.85,25.92,61.38,84.73
0.22,0.43,1.04,42.19,60.35,91.61
0.17,0.62,1.22,57.22,57.64,96.58
0.19,0.67,1.25,67.34,53.21,99.57
0.19,0.67,1.25,67.34,53.21,99.57
0.26,0.64,1.23,72.93,47.68,101.08
