ax,ay,az,gx,gy,gz
0.14,0.85,0.59,-35.48,-27.16,-95.35
0.12,0.88,0.64,-27.66,-16.66,-84.48
0.08,0.94,0.7,-19.89,-5.97,-73.11
0.04,1.02,0.74,-12.01,3.75,-61.76
0.04,1.1,0.79,-4.4,11.62,-50.84
0.08,1.2,0.84,2.14,17.13,-40.42
0.08,1.2,0.84,2.14,17.13,-40.42
0.15,1.26,0.91,6.67,20.39,-30.41
0.24,1.27,0.97,8.51,22.08,-20.76
0.32,1.21,1.01,7.32,23.21,-11.27
0.39,1.13,1.03,3.42,24.62,-1.93
0.43,1.03,1.04,-2.05,26.61,7.27
0.43,1.03,1.04,-2.05,26.61,7.27
0.44,0.92,1.06,-7.75,29.04,16.27
0.45,0.79,1.08,-12.57,31.48,25.0
0.46,0.68,1.1,-15.8,33.7,33.41
0.47,0.59,1.13,-17.09,35.89,41.39
0.48,0.51,1.17,-16.74,37.88,48.68
0.48,0.51,1.17,-16.74,37.88,48.68
0.49,0.44,1.21,-15.17,39.46,55.33
0.49,0.36,1.25,-12.62,40.72,61.41
0.49,0.27,1.29,-9.26,41.6,66.99
0.48,0.18,1.31,-5.2,42.2,72.21
0.44,0.1,1.35,-0.65,42.49,76.98
0.44,0.1,1.35,-0.65,42.49,76.98
0.39,0.03,1.38,4.07,42.34,80.94
0.34,-0.04,1.41,8.67,41.58,83.81
0.3,-0.09,1.44,12.77,40.01,85.7
0.27,-0.14,1.47,16.01,37.63,86.79
0.27,-0.19,1.5,18.18,34.5,87.25
0.27,-0.19,1.5,18.18,34.5,87.25
0.27,-0.26,1.51,19.26,30.84,87.19
0.26,-0.34,1.49,19.63,26.99,86.55
0.25,-0.43,1.45,19.97,23.21,85.21
0.25,-0.5,1.42,20.76,19.59,83.16
0.24,-0.56,1.38,22.24,16.21,80.46
0.24,-0.56,1.38,22.24,16.21,80.46
0.21,-0.61,1.34,24.52,13.05,77.21
0.17,-0.65,1.3,27.7,10.04,73.37
0.13,-0.67,1.26,31.82,7.15,68.88
0.11,-0.66,1.25,36.45,4.31,63.78
0.11,-0.65,1.23,40.87,1.46,58.16
0.11,-0.65,1.23,40.87,1.46,58.16
0.08,-0.62,1.22,44.65,-1.19,52.53
0.04,-0.59,1.21,47.25,-3.96,46.95
-0.0,-0.59,1.15,48.2,-6.95,41.29
-0.04,-0.62,1.11,48.32,-10.18,35.76
-0.11,-0.6,1.1,47.54,-13.2,29.94
-0.11,-0.6,1.1,47.54,-13.2,29.94
-0.14,-0.59,1.07,44.78,-16.51,23.43
-0.15,-0.6,1.0,40.71,-19.92,16.74
-0.16,-0.6,0.95,36.24,-22.88,10.08
-0.19,-0.6,0.92,31.33,-25.39,3.15
-0.2,-0.58,0.87,25.89,-27.3,-4.4
-0.2,-0.58,0.87,25.89,-27.3,-4.4
-0.2,-0.55,0.83,20.03,-28.38,-12.65
-0.2,-0.52,0.79,13.78,-28.6,-21.2
-0.19,-0.51,0.76,7.65,-27.71,-29.59
-0.18,-0.5,0.72,2.52,-25.5,-37.61
-0.18,-0.47,0.7,-1.25,-22.12,-45.05
-0.18,-0.47,0.7,-1.25,-22.12,-45.05
-0.19,-0.42,0.7,-4.03,-17.99,-51.72
-0.22,-0.36,0.69,-6.49,-13.57,-57.7
-0.24,-0.3,0.66,-8.9,-9.19,-63.14
-0.26,-0.26,0.64,-11.15,-5.02,-67.96
-0.29,-0.21,0.64,-13.23,-1.19,-72.21
-0.29,-0.21,0.64,-13.23,-1.19,-72.21
-0.3,-0.15,0.65,-15.31,2.13,-76.24
-0.29,-0.09,0.67,-17.43,5.14,-79.97
-0.33,0.02,0.68,-19.97,8.02,-82.6
-0.36,0.11,0.7,-23.32,10.25,-84.74
-0.36,0.19,0.71,-27.31,12.14,-86.79
-0.36,0.19,0.71,-27.31,12.14,-86.79
-0.35,0.26,0.72,-31.95,13.72,-88.28
-0.33,0.33,0.72,-37.53,14.71,-88.66
-0.3,0.32,0.7,-43.37,15.11,-88.19
-0.19,0.22,0.69,-47.36,15.66,-87.28
-0.19,0.25,0.68,-49.03,17.48,-83.08
-0.19,0.25,0.68,-49.03,17.48,-83.08
-0.22,0.34,0.68,-49.6,19.0,-76.88
-0.12,0.41,0.69,-49.18,20.32,-72.32
-0.01,0.44,0.72,-47.47,22.69,-67.98
0.05,0.49,0.75,-43.8,26.32,-62.62
0.13,0.57,0.77,-38.01,31.34,-57.29
0.13,0.57,0.77,-38.01,31.34,-57.29
0.19,0.65,0.8,-30.45,37.72,-51.81
0.24,0.75,0.84,-21.26,45.07,-45.6
0.32,0.82,0.94,-10.61,53.13,-38.42
0.33,0.95,1.05,-0.12,61.99,-28.18
0.27,1.09,1.14,8.03,70.82,-15.42
0.27,1.09,1.14,8.03,70.82,-15.42
0.19,1.16,1.19,12.76,79.17,-2.55
0.06,1.13,1.24,14.5,85.9,9.76
-0.06,1.08,1.27,14.5,89.72,21.45
-0.12,1.05,1.31,13.45,89.53,32.06
-0.11,1.06,1.37,11.44,85.02,41.23
-0.11,1.06,1.37,11.44,85.02,41.23
-0.04,1.06,1.44,7.71,77.1,48.61
0.04,1.02,1.48,1.4,67.1,54.1
0.13,0.88,1.47,-7.14,56.18,58.45
0.18,0.73,1.42,-16.05,45.18,63.41
0.23,0.57,1.36,-24.04,34.67,68.6
0.23,0.57,1.36,-24.04,34.67,68.6
0.28,0.43,1.33,-30.62,25.05,73.33
0.32,0.3,1.31,-35.71,16.7,77.66
0.35,0.16,1.28,-39.24,9.83,81.4
0.38,0.04,1.25,-41.01,4.5,84.83
0.39,-0.07,1.24,-41.02,0.58,88.17
0.39,-0.07,1.24,-41.02,0.58,88.17
0.38,-0.18,1.21,-39.09,-2.2,91.42
0.35,-0.29,1.18,-34.97,-4.04,94.59
0.29,-0.4,1.17,-28.52,-5.21,97.65
0.19,-0.49,1.18,-20.07,-6.17,100.23
0.09,-0.56,1.19,-10.08,-7.35,101.82
0.09,-0.56,1.19,-10.08,-7.35,101.82
0.01,-0.58,1.21,0.98,-9.2,101.89
-0.05,-0.58,1.23,12.29,-12.07,100.06
-0.08,-0.55,1.26,22.88,-16.21,96.35
-0.09,-0.52,1.29,31.69,-21.69,91.24
-0.09,-0.52,1.3,37.7,-28.41,85.21
-0.09,-0.52,1.3,37.7,-28.41,85.21
-0.1,-0.52,1.3,40.47,-35.91,78.35
-0.09,-0.55,1.27,39.94,-43.54,70.8
-0.08,-0.58,1.2,36.48,-50.73,62.86
-0.08,-0.64,1.13,31.22,-57.12,54.49
-0.08,-0.7,1.05,25.19,-62.16,45.33
-0.08,-0.7,1.05,25.19,-62.16,45.33
-0.07,-0.77,0.98,18.77,-65.97,35.41
-0.08,-0.84,0.88,12.63,-68.64,25.61
-0.1,-0.88,0.77,7.99,-70.09,16.52
-0.15,-0.88,0.7,5.28,-70.54,7.79
-0.2,-0.85,0.64,3.97,-70.35,-1.46
-0.2,-0.85,0.64,3.97,-70.35,-1.46
-0.22,-0.82,0.59,4.04,-69.48,-11.46
-0.22,-0.76,0.55,5.78,-67.83,-21.75
-0.21,-0.68,0.57,8.95,-65.19,-32.13
-0.2,-0.57,0.62,12.39,-61.41,-42.24
-0.22,-0.44,0.65,14.69,-56.54,-51.39
-0.22,-0.44,0.65,14.69,-56.54,-51.39
-0.26,-0.33,0.65,14.96,-51.01,-59.82
-0.27,-0.27,0.64,13.27,-45.1,-68.0
-0.28,-0.25,0.61,10.51,-38.77,-75.7
-0.3,-0.24,0.59,7.72,-32.08,-81.99
-0.33,-0.21,0.58,5.61,-25.5,-86.78
-0.33,-0.21,0.58,5.61,-25.5,-86.78
-0.36,-0.17,0.59,4.34,-19.33,-90.6
-0.38,-0.12,0.63,3.56,-14.03,-93.75
-0.4,-0.04,0.69,2.46,-9.99,-96.08
-0.42,0.04,0.72,0.24,-7.07,-97.49
-0.44,0.12,0.72,-3.24,-5.03,-98.35
-0.44,0.12,0.72,-3.24,-5.03,-98.35
-0.46,0.18,0.72,-7.51,-3.83,-98.87
-0.46,0.24,0.74,-12.11,-3.41,-99.03
-0.44,0.31,0.76,-17.11,-3.51,-98.67
-0.4,0.38,0.78,-22.71,-3.64,-97.73
-0.34,0.42,0.78,-28.92,-3.54,-96.22
-0.34,0.42,0.78,-28.92,-3.54,-96.22
-0.26,0.43,0.77,-35.58,-2.96,-94.06
-0.2,0.42,0.74,-42.25,-1.39,-91.11
-0.15,0.43,0.72,-47.96,1.32,-87.53
-0.09,0.45,0.71,-51.74,4.96,-83.71
-0.04,0.51,0.72,-53.12,9.29,-79.88
-0.04,0.51,0.72,-53.12,9.29,-79.88
0.0,0.58,0.76,-52.25,14.24,-76.19
0.03,0.68,0.83,-49.5,20.08,-72.73
0.03,0.78,0.9,-45.53,27.09,-69.37
0.02,0.88,0.97,-41.24,34.76,-65.83
0.02,0.96,1.01,-37.77,42.16,-61.46
0.02,0.96,1.01,-37.77,42.16,-61.46
0.03,1.03,1.03,-35.79,48.76,-55.51
0.04,1.07,1.04,-35.37,54.1,-47.6
0.06,1.1,1.04,-36.2,57.58,-37.76
0.1,1.09,1.05,-37.8,58.94,-26.57
0.15,1.06,1.07,-39.48,58.19,-14.83
0.15,1.06,1.07,-39.48,58.19,-14.83
0.2,1.01,1.1,-40.32,55.88,-3.27
0.24,0.96,1.14,-40.0,52.68,7.73
0.24,0.9,1.18,-38.72,49.43,18.01
0.23,0.84,1.22,-36.79,46.43,27.55
0.23,0.77,1.26,-34.52,43.86,36.47
0.23,0.77,1.26,-34.52,43.86,36.47
0.22,0.7,1.28,-32.11,41.65,44.84
0.23,0.62,1.3,-29.55,39.62,52.85
0.22,0.55,1.32,-26.57,37.71,60.6
0.24,0.44,1.33,-23.19,35.9,68.01
0.19,0.47,1.38,-20.29,34.38,76.25
0.19,0.47,1.38,-20.29,34.38,76.25
0.11,0.37,1.37,-19.72,32.54,83.78
0.11,0.13,1.29,-18.14,29.57,89.01
0.12,-0.05,1.29,-13.89,25.98,94.09
0.07,-0.1,1.37,-8.75,21.73,99.55
0.01,-0.11,1.4,-4.46,17.15,104.11
0.01,-0.11,1.4,-4.46,17.15,104.11
-0.06,-0.15,1.38,-1.59,12.08,107.14
-0.07,-0.28,1.37,0.58,5.95,108.01
-0.08,-0.35,1.36,2.56,-0.52,107.89
-0.1,-0.4,1.36,3.5,-7.26,106.82
-0.1,-0.45,1.32,3.47,-13.9,104.29
-0.1,-0.45,1.32,3.47,-13.9,104.29
-0.1,-0.52,1.27,2.53,-20.27,100.74
-0.08,-0.62,1.22,1.25,-26.71,96.55
-0.06,-0.73,1.16,0.22,-32.74,91.76
-0.05,-0.84,1.12,-0.22,-38.1,86.73
-0.05,-0.93,1.08,0.18,-42.73,81.56
-0.05,-0.93,1.08,0.18,-42.73,81.56
-0.08,-1.01,1.04,1.65,-46.51,75.92
-0.09,-1.06,0.97,4.1,-49.65,69.39
-0.09,-1.09,0.89,7.8,-52.03,61.92
-0.09,-1.09,0.82,13.31,-53.64,53.86
-0.09,-1.07,0.81,20.51,-54.57,45.53
-0.09,-1.07,0.81,20.51,-54.57,45.53
-0.1,-1.0,0.83,28.46,-54.94,36.88
-0.12,-0.92,0.84,36.14,-54.69,27.9
-0.14,-0.85,0.83,42.75,-53.87,18.58
-0.18,-0.79,0.82,48.1,-52.56,9.08
-0.21,-0.73,0.81,52.21,-50.67,-0.6
-0.21,-0.73,0.81,52.21,-50.67,-0.6
-0.24,-0.65,0.81,54.92,-48.32,-10.26
-0.24,-0.58,0.8,55.99,-45.72,-19.83
-0.25,-0.52,0.8,55.74,-42.8,-28.93
-0.26,-0.46,0.81,54.22,-39.36,-37.5
-0.29,-0.37,0.83,51.19,-35.49,-45.71
-0.29,-0.37,0.83,51.19,-35.49,-45.71
-0.31,-0.28,0.83,46.21,-31.52,-54.13
-0.33,-0.23,0.8,39.17,-28.03,-62.59
-0.34,-0.2,0.76,30.84,-25.13,-70.51
-0.35,-0.19,0.76,22.08,-22.78,-77.67
-0.36,-0.17,0.76,13.64,-20.91,-84.14
-0.36,-0.17,0.76,13.64,-20.91,-84.14
-0.36,-0.13,0.76,5.84,-19.42,-89.91
-0.38,-0.08,0.76,-1.42,-18.31,-94.78
-0.4,-0.02,0.76,-8.29,-17.87,-98.92
-0.4,0.02,0.77,-14.95,-18.17,-102.34
-0.38,0.05,0.76,-21.49,-19.0,-104.9
-0.38,0.05,0.76,-21.49,-19.0,-104.9
-0.37,0.09,0.75,-27.54,-19.88,-106.55
-0.36,0.14,0.74,-32.55,-20.33,-107.63
-0.33,0.19,0.72,-36.19,-20.19,-108.59
-0.28,0.24,0.72,-38.24,-19.25,-109.33
-0.24,0.29,0.72,-38.72,-17.73,-109.36
-0.24,0.29,0.72,-38.72,-17.73,-109.36
-0.21,0.34,0.73,-37.92,-15.75,-108.33
-0.2,0.4,0.75,-36.29,-13.35,-106.23
-0.18,0.44,0.77,-34.15,-10.52,-103.0
-0.18,0.49,0.77,-31.43,-7.19,-98.54
-0.18,0.49,0.77,-28.05,-3.45,-92.94
-0.18,0.55,0.78,-28.05,-3.45,-92.94
-0.16,0.63,0.78,-23.95,0.38,-86.47
-0.12,0.73,0.79,-19.33,3.92,-79.65
-0.04,0.83,0.82,-14.59,6.88,-72.99
0.05,0.91,0.85,-10.11,9.23,-66.29
0.05,0.91,0.85,-6.22,11.06,-58.92
0.13,0.97,0.89,-6.22,11.06,-58.92
0.19,1.03,0.92,-3.33,12.52,-50.33
0.23,1.07,0.94,-1.75,13.75,-40.32
0.24,1.09,0.97,-1.79,15.03,-29.09
0.22,1.09,0.98,-3.61,16.55,-17.22
0.22,1.09,0.98,-3.61,16.55,-17.22
0.19,1.06,0.99,-6.77,18.35,-5.55
0.18,1.01,1.01,-10.4,20.09,5.24
0.22,0.95,1.03,-13.68,21.6,15.15
0.27,0.91,1.07,-16.15,23.03,24.48
0.32,0.87,1.11,-17.98,24.54,33.45
0.32,0.87,1.11,-17.98,24.54,33.45
0.34,0.81,1.15,-19.59,26.4,42.07
0.34,0.71,1.17,-20.95,28.42,50.44
0.3,0.59,1.19,-21.48,30.15,58.54
0.29,0.51,1.24,-20.76,31.26,66.94
0.19,0.57,1.28,-20.81,31.83,76.83
0.19,0.57,1.28,-20.81,31.83,76.83
0.15,0.4,1.24,-21.25,30.69,84.41
0.15,0.21,1.22,-17.75,28.38,89.62
0.16,0.12,1.33,-12.32,25.03,94.11
0.16,0.1,1.41,-7.91,21.23,98.51
0.13,0.09,1.42,-5.23,17.89,103.01
0.13,0.09,1.42,-5.23,17.89,103.01
0.08,0.02,1.44,-4.14,14.89,106.66
0.02,-0.1,1.45,-3.51,11.72,108.18
-0.02,-0.23,1.45,-2.98,8.31,107.21
-0.05,-0.34,1.44,-2.74,4.75,104.82
-0.1,-0.4,1.41,-2.48,0.85,102.35
-0.1,-0.4,1.41,-2.48,0.85,102.35
-0.14,-0.43,1.38,-2.28,-3.6,99.07
-0.11,-0.49,1.32,-2.11,-8.73,94.0
-0.06,-0.57,1.26,-1.36,-14.25,87.99
-0.04,-0.64,1.23,0.21,-19.83,82.47
-0.04,-0.68,1.21,2.16,-25.37,77.6
-0.04,-0.68,1.21,2.16,-25.37,77.6
-0.05,-0.71,1.17,4.0,-30.63,72.78
-0.05,-0.75,1.13,5.78,-35.4,67.72
-0.05,-0.79,1.07,7.73,-39.64,62.38
-0.05,-0.82,1.03,10.09,-43.36,56.66
-0.07,-0.83,1.0,12.94,-46.58,50.4
-0.07,-0.83,1.0,12.94,-46.58,50.4
-0.08,-0.85,0.96,15.95,-49.27,43.41
-0.09,-0.84,0.92,18.94,-51.16,35.92
-0.11,-0.82,0.91,21.72,-52.36,28.25
-0.13,-0.78,0.9,23.91,-52.9,20.23
-0.15,-0.74,0.87,25.13,-52.94,11.71
-0.15,-0.74,0.87,25.13,-52.94,11.71
-0.17,-0.71,0.85,25.17,-52.55,2.8
