ax,ay,az,gx,gy,gz
1.09,0.43,0.47,8.48,1.77,29.63
1.11,0.47,0.48,16.16,4.8,30.91
1.12,0.48,0.48,21.87,7.03,32.9
1.12,0.48,0.48,25.49,8.59,35.36
1.14,0.46,0.47,25.49,8.59,35.36
1.17,0.43,0.45,27.34,9.64,38.02
1.2,0.38,0.44,28.12,10.53,40.56
1.23,0.33,0.42,28.55,11.55,42.76
1.25,0.29,0.42,29.08,12.98,44.52
1.25,0.29,0.42,29.08,12.98,44.52
1.26,0.26,0.45,30.01,15.08,45.74
1.28,0.25,0.5,31.5,18.06,46.23
1.29,0.25,0.56,33.43,21.9,45.91
1.28,0.25,0.62,35.55,26.31,44.97
1.23,0.26,0.67,37.48,30.72,43.68
1.23,0.26,0.67,37.48,30.72,43.68
1.19,0.27,0.7,38.8,34.45,42.3
1.18,0.27,0.72,39.23,36.98,41.17
1.18,0.25,0.74,38.57,38.15,40.7
1.19,0.2,0.75,36.44,38.3,41.17
1.18,0.13,0.76,32.72,37.83,42.6
1.18,0.13,0.76,32.72,37.83,42.6
1.13,0.05,0.77,27.5,36.85,44.72
1.06,-0.06,0.77,21.17,35.19,47.02
1.0,-0.19,0.76,14.34,32.52,49.0
0.97,-0.32,0.75,7.85,28.76,50.25
0.95,-0.43,0.77,2.54,24.13,50.54
0.95,-0.43,0.77,2.54,24.13,50.54
0.96,-0.51,0.8,-1.04,19.26,49.51
0.97,-0.56,0.85,-2.72,14.8,47.08
0.98,-0.57,0.94,-2.9,11.46,43.3
0.95,-0.57,1.03,-2.5,9.63,38.27
0.9,-0.58,1.09,-2.54,9.24,32.1
0.9,-0.58,1.09,-2.54,9.24,32.1
0.83,-0.62,1.13,-3.59,9.88,25.05
0.75,-0.66,1.17,-5.87,10.95,17.33
0.67,-0.7,1.21,-9.31,11.8,8.99
0.62,-0.74,1.21,-13.69,11.94,0.07
0.59,-0.77,1.2,-18.71,11.38,-9.16
0.59,-0.77,1.2,-18.71,11.38,-9.16
0.55,-0.8,1.19,-23.91,10.39,-18.33
0.5,-0.84,1.19,-28.99,9.02,-27.31
0.43,-0.86,1.19,-33.62,7.48,-36.04
0.34,-0.87,1.19,-37.47,5.88,-44.46
0.26,-0.86,1.19,-40.37,4.13,-52.54
0.26,-0.86,1.19,-40.37,4.13,-52.54
0.19,-0.83,1.22,-42.14,2.26,-60.53
0.15,-0.78,1.25,-42.79,0.34,-68.44
0.13,-0.71,1.29,-42.88,-1.42,-76.28
0.13,-0.64,1.3,-42.95,-2.72,-84.04
0.12,-0.57,1.29,-43.27,-3.54,-91.48
0.12,-0.57,1.29,-43.27,-3.54,-91.48
0.1,-0.51,1.25,-44.01,-3.98,-98.3
0.07,-0.44,1.19,-45.11,-4.33,-104.19
0.03,-0.38,1.13,-46.36,-4.89,-109.03
0.01,-0.31,1.09,-47.66,-5.78,-112.82
-0.0,-0.25,1.05,-49.26,-7.05,-115.43
-0.0,-0.25,1.05,-49.26,-7.05,-115.43
-0.01,-0.2,0.99,-51.35,-8.53,-116.62
0.01,-0.15,0.94,-53.74,-10.16,-116.27
0.03,-0.1,0.92,-56.06,-11.96,-114.34
0.07,-0.01,0.91,-58.04,-13.7,-111.12
0.13,0.1,0.92,-59.44,-14.88,-106.85
0.13,0.1,0.92,-59.44,-14.88,-106.85
0.18,0.21,0.91,-60.41,-14.96,-101.86
0.23,0.31,0.88,-61.44,-13.6,-96.3
0.26,0.38,0.83,-62.62,-10.95,-90.15
0.26,0.43,0.72,-63.66,-7.64,-83.23
0.26,0.47,0.61,-63.8,-4.65,-75.55
0.26,0.47,0.61,-63.8,-4.65,-75.55
0.29,0.53,0.51,-62.08,-2.66,-67.31
0.39,0.6,0.45,-57.79,-1.79,-58.78
0.51,0.7,0.4,-50.7,-1.31,-50.17
0.65,0.82,0.36,-41.12,-0.36,-41.86
0.77,0.96,0.32,-29.56,1.55,-34.1
0.77,0.96,0.32,-29.56,1.55,-34.1
0.86,1.1,0.28,-16.38,4.66,-26.81
0.91,1.23,0.25,-2.02,9.04,-19.87
0.96,1.33,0.23,12.62,14.41,-13.57
1.03,1.42,0.22,26.72,20.22,-7.79
1.09,1.49,0.26,40.09,26.26,-1.81
1.09,1.49,0.26,40.09,26.26,-1.81
1.13,1.55,0.35,52.15,32.81,5.03
1.13,1.6,0.45,61.71,39.82,12.83
1.1,1.61,0.51,67.88,46.57,21.28
1.07,1.58,0.53,70.69,51.92,30.21
1.06,1.51,0.55,70.99,55.22,39.73
1.06,1.51,0.55,70.99,55.22,39.73
1.07,1.42,0.57,69.7,56.46,49.84
1.11,1.31,0.57,67.31,55.74,60.39
1.15,1.18,0.6,64.15,53.4,71.23
1.15,1.04,0.66,60.31,50.18,82.07
1.1,0.89,0.74,55.57,46.45,92.09
1.1,0.89,0.74,55.57,46.45,92.09
1.04,0.72,0.78,50.13,41.76,100.42
1.03,0.51,0.8,44.82,35.58,106.77
1.06,0.3,0.82,40.36,28.34,111.62
1.11,0.13,0.85,37.12,20.7,115.14
1.16,-0.03,0.88,35.22,13.14,117.16
1.16,-0.03,0.88,35.22,13.14,117.16
1.18,-0.16,0.91,34.63,6.32,117.67
1.16,-0.28,0.93,34.97,0.54,116.73
1.11,-0.39,0.95,35.77,-4.39,114.39
1.06,-0.49,0.97,36.46,-8.68,110.81
1.01,-0.58,0.99,36.51,-12.28,106.14
1.01,-0.58,0.99,36.51,-12.28,106.14
0.97,-0.65,1.01,35.34,-15.02,100.3
0.94,-0.71,1.04,31.99,-16.59,93.12
0.92,-0.76,1.06,25.23,-16.82,85.15
0.87,-0.81,1.0,14.92,-15.53,77.35
0.8,-0.93,0.9,2.8,-12.7,68.35
0.8,-0.93,0.9,2.8,-12.7,68.35
0.7,-1.08,0.82,-8.75,-8.38,56.87
0.56,-1.2,0.76,-18.49,-3.11,42.92
0.45,-1.22,0.78,-25.78,2.68,27.02
0.43,-1.21,0.83,-32.19,9.19,10.09
0.42,-1.14,0.86,-39.02,17.06,-5.68
0.42,-1.14,0.86,-39.02,17.06,-5.68
0.39,-1.12,0.87,-45.72,26.55,-20.1
0.31,-1.09,0.9,-50.5,37.13,-34.2
0.18,-1.03,0.94,-53.62,47.81,-48.57
0.02,-0.94,0.95,-54.89,57.04,-63.06
-0.11,-0.86,0.94,-53.95,63.54,-77.22
-0.11,-0.86,0.94,-53.95,63.54,-77.22
-0.17,-0.78,0.94,-50.87,66.6,-90.05
-0.17,-0.66,1.0,-45.66,66.24,-100.44
-0.14,-0.5,1.05,-38.93,63.03,-107.82
-0.11,-0.31,1.09,-31.55,57.7,-111.91
-0.06,-0.11,1.12,-24.42,50.81,-112.91
-0.06,-0.11,1.12,-24.42,50.81,-112.91
0.01,0.08,1.16,-18.47,43.06,-111.15
0.1,0.24,1.19,-14.62,35.66,-106.97
0.16,0.39,1.19,-13.72,29.8,-100.84
0.2,0.48,1.15,-16.1,25.78,-93.26
0.23,0.54,1.08,-21.49,23.63,-84.58
0.23,0.54,1.08,-21.49,23.63,-84.58
0.25,0.58,0.99,-29.27,23.16,-75.14
0.27,0.58,0.9,-38.22,24.11,-65.54
0.3,0.53,0.78,-46.57,25.98,-56.09
0.33,0.48,0.67,-52.43,28.13,-46.66
0.36,0.47,0.61,-54.01,30.01,-37.1
0.36,0.47,0.61,-54.01,30.01,-37.1
0.38,0.52,0.61,-50.19,31.21,-27.51
0.39,0.63,0.62,-41.11,31.54,-18.42
0.4,0.79,0.66,-27.78,30.85,-11.05
0.57,0.87,0.73,-12.24,29.71,-7.33
0.65,1.17,0.73,2.1,30.65,-1.54
0.65,1.17,0.73,2.1,30.65,-1.54
0.68,1.42,0.77,12.25,32.11,7.26
0.81,1.42,0.71,19.49,34.44,14.7
0.82,1.35,0.65,27.18,37.57,24.83
0.86,1.3,0.64,35.93,39.43,35.2
0.9,1.26,0.64,45.27,40.05,45.7
0.9,1.26,0.64,45.27,40.05,45.7
0.96,1.23,0.68,55.07,39.44,56.52
1.05,1.19,0.72,63.54,38.0,66.88
1.16,1.12,0.76,69.48,36.06,75.99
1.26,1.04,0.83,72.65,34.35,84.07
1.31,0.93,0.91,73.15,33.01,91.74
1.31,0.93,0.91,73.15,33.01,91.74
1.29,0.83,0.98,71.11,31.77,99.06
1.24,0.73,1.02,66.76,30.04,105.32
1.21,0.57,1.04,60.7,26.75,109.58
1.21,0.37,1.05,54.57,21.54,112.16
1.22,0.18,1.03,49.35,14.95,114.01
1.22,0.18,1.03,49.35,14.95,114.01
1.22,0.02,1.01,45.26,7.35,115.24
1.23,-0.13,1.0,42.54,-0.82,115.26
1.25,-0.25,0.99,40.87,-8.94,113.46
1.26,-0.35,0.99,39.32,-16.53,109.76
1.25,-0.42,1.0,37.48,-23.18,104.48
1.25,-0.42,1.0,37.48,-23.18,104.48
1.23,-0.48,1.01,35.2,-28.66,97.66
1.21,-0.55,1.04,32.32,-32.49,89.12
1.18,-0.6,1.07,28.28,-34.62,79.09
1.11,-0.61,1.08,22.41,-35.28,68.26
1.07,-0.66,1.07,14.45,-34.68,56.78
1.07,-0.66,1.07,14.45,-34.68,56.78
0.98,-0.69,0.98,4.97,-32.94,47.03
0.79,-0.76,0.91,-4.16,-31.45,39.62
0.64,-0.9,0.83,-11.53,-31.18,31.17
0.55,-1.08,0.79,-16.49,-31.97,20.32
0.45,-1.15,0.8,-18.94,-33.86,9.35
0.45,-1.15,0.8,-18.94,-33.86,9.35
0.33,-1.12,0.82,-19.92,-36.84,-0.39
0.22,-1.06,0.83,-20.82,-40.7,-10.23
0.21,-1.06,0.81,-22.31,-44.84,-22.03
0.21,-1.03,0.76,-22.84,-48.33,-34.35
0.2,-0.95,0.8,-21.62,-50.39,-46.12
0.2,-0.95,0.8,-21.62,-50.39,-46.12
0.25,-0.83,0.91,-19.81,-50.39,-57.6
0.29,-0.69,1.01,-19.45,-47.3,-68.49
0.27,-0.59,1.08,-21.8,-40.52,-78.42
0.21,-0.52,1.12,-27.08,-30.08,-87.66
0.13,-0.46,1.14,-34.84,-16.96,-96.69
0.13,-0.46,1.14,-34.84,-16.96,-96.69
0.04,-0.41,1.16,-44.0,-2.59,-105.41
-0.08,-0.41,1.14,-53.57,11.63,-113.42
-0.24,-0.47,1.09,-62.07,23.73,-120.19
-0.4,-0.52,1.03,-68.15,31.89,-125.06
-0.52,-0.45,0.98,-71.06,34.76,-127.43
-0.52,-0.45,0.98,-71.06,34.76,-127.43
-0.56,-0.3,0.96,-70.43,31.85,-127.25
-0.46,-0.1,0.99,-66.05,24.13,-124.95
-0.27,0.1,1.03,-59.05,13.52,-121.03
-0.07,0.31,1.04,-51.51,2.62,-115.66
0.1,0.49,1.01,-45.04,-6.51,-109.15
0.1,0.49,1.01,-45.04,-6.51,-109.15
0.23,0.59,0.94,-40.65,-12.54,-101.96
0.33,0.67,0.84,-38.63,-14.78,-93.77
0.35,0.76,0.73,-38.75,-13.22,-83.98
0.38,0.78,0.62,-40.11,-8.87,-74.39
0.45,0.76,0.49,-40.99,-2.28,-66.25
0.45,0.76,0.49,-40.99,-2.28,-66.25
0.49,0.79,0.36,-39.27,5.87,-58.11
0.48,0.88,0.27,-32.94,14.33,-49.23
0.5,0.99,0.22,-21.49,21.69,-40.73
0.59,1.11,0.21,-5.53,27.6,-33.33
0.7,1.25,0.22,13.88,32.53,-26.2
0.7,1.25,0.22,13.88,32.53,-26.2
0.81,1.39,0.25,35.03,37.02,-18.82
0.96,1.51,0.29,56.26,41.42,-11.22
1.09,1.6,0.37,76.61,46.07,-2.61
1.18,1.66,0.44,94.87,51.8,7.92
1.2,1.68,0.49,109.45,58.98,20.15
1.2,1.68,0.49,109.45,58.98,20.15
1.17,1.67,0.56,118.91,66.54,32.77
1.15,1.63,0.64,122.15,72.84,44.52
1.14,1.54,0.78,118.91,76.83,55.05
1.12,1.42,0.95,109.44,78.18,64.8
1.1,1.25,1.07,94.52,76.74,73.81
1.1,1.25,1.07,94.52,76.74,73.81
1.1,1.03,1.2,75.97,72.29,81.98
1.14,0.77,1.33,56.07,64.78,89.39
1.24,0.48,1.37,37.29,55.21,96.05
1.33,0.2,1.34,21.71,45.73,101.85
1.32,-0.03,1.35,10.08,37.11,106.52
1.32,-0.03,1.35,10.08,37.11,106.52
1.24,-0.22,1.37,1.68,29.08,109.33
1.15,-0.4,1.36,-4.33,21.3,109.83
1.06,-0.57,1.34,-8.38,13.66,108.0
1.01,-0.69,1.31,-11.0,5.81,103.76
0.97,-0.81,1.26,-12.77,-1.82,97.0
0.97,-0.81,1.26,-12.77,-1.82,97.0
0.93,-0.92,1.22,-13.74,-8.75,87.84
0.89,-0.98,1.19,-14.28,-14.82,76.74
0.85,-1.0,1.15,-14.79,-19.59,64.44
0.79,-1.01,1.12,-15.59,-22.99,51.76
0.7,-1.0,1.09,-16.9,-25.3,39.02
0.7,-1.0,1.09,-16.9,-25.3,39.02
0.6,-1.0,1.07,-18.67,-26.88,26.21
0.5,-0.97,1.1,-20.89,-27.9,13.54
0.4,-0.93,1.13,-24.83,-28.09,1.12
0.41,-0.96,1.1,-30.42,-27.46,-11.81
0.36,-1.0,1.04,-35.38,-25.09,-22.9
0.36,-1.0,1.04,-35.38,-25.09,-22.9
0.2,-0.99,1.05,-37.28,-22.01,-31.63
0.04,-0.94,1.12,-36.86,-18.95,-41.54
-0.04,-0.83,1.14,-35.8,-16.65,-53.35
-0.08,-0.67,1.17,-35.31,-15.25,-65.19
-0.07,-0.54,1.17,-36.4,-14.6,-76.35
-0.07,-0.54,1.17,-36.4,-14.6,-76.35
0.0,-0.55,1.12,-37.52,-14.81,-87.4
0.03,-0.53,1.12,-36.36,-15.63,-96.73
0.01,-0.4,1.14,-34.0,-17.08,-102.36
-0.01,-0.22,1.15,-32.06,-19.07,-104.35
-0.03,-0.1,1.14,-31.5,-21.47,-103.42
-0.03,-0.1,1.14,-31.5,-21.47,-103.42
-0.05,-0.02,1.12,-32.26,-24.46,-100.24
-0.04,0.06,1.11,-34.28,-28.05,-96.18
-0.01,0.13,1.06,-37.44,-32.15,-91.96
0.01,0.18,0.96,-40.92,-36.4,-87.55
0.03,0.22,0.83,-43.63,-40.79,-83.05
0.03,0.22,0.83,-43.63,-40.79,-83.05
0.14,0.23,0.74,-44.64,-45.62,-78.74
0.22,0.37,0.67,-43.25,-49.88,-72.14
0.27,0.59,0.6,-39.96,-53.47,-63.17
0.45,0.64,0.54,-34.99,-56.49,-56.18
0.59,0.7,0.5,-26.98,-57.82,-49.3
0.59,0.7,0.5,-26.98,-57.82,-49.3
0.66,0.83,0.49,-16.0,-56.99,-40.84
0.7,0.96,0.47,-3.39,-54.12,-31.83
0.7,1.07,0.46,9.24,-50.0,-23.39
0.71,1.14,0.42,20.6,-45.33,-16.15
0.76,1.2,0.35,30.54,-40.93,-9.73
0.76,1.2,0.35,30.54,-40.93,-9.73
0.84,1.25,0.29,39.35,-37.44,-3.55
0.99,1.27,0.27,47.2,-35.3,2.18
1.16,1.31,0.27,54.25,-34.06,8.38
1.28,1.35,0.3,59.85,-32.42,16.2
1.28,1.35,0.3,62.72,-29.79,24.54
1.37,1.36,0.35,62.72,-29.79,24.54
1.46,1.29,0.4,61.84,-25.96,32.07
1.46,1.19,0.45,57.59,-20.64,39.36
1.41,1.08,0.5,51.21,-14.35,46.43
1.36,0.95,0.58,43.84,-8.52,52.88
1.36,0.95,0.58,36.08,-4.56,59.02
1.29,0.83,0.67,36.08,-4.56,59.02
1.24,0.7,0.71,28.08,-3.48,64.83
1.27,0.55,0.71,20.56,-5.16,69.81
1.31,0.4,0.72,14.47,-8.42,73.89
1.35,0.27,0.76,10.12,-12.15,77.03
1.35,0.27,0.76,10.12,-12.15,77.03
1.36,0.16,0.81,7.34,-15.67,78.83
1.37,0.05,0.83,5.55,-18.67,79.18
1.36,-0.06,0.84,4.17,-20.52,78.07
1.31,-0.2,0.87,2.68,-21.06,75.6
1.22,-0.33,0.9,0.78,-20.71,71.88
1.22,-0.33,0.9,0.78,-20.71,71.88
1.12,-0.44,0.9,-1.56,-20.07,67.0
1.04,-0.5,0.89,-4.62,-19.14,61.41
0.95,-0.51,0.89,-8.45,-17.99,55.84
0.9,-0.57,0.88,-13.36,-17.0,49.09
0.86,-0.67,0.84,-19.21,-15.73,40.8
0.86,-0.67,0.84,-19.21,-15.73,40.8
0.8,-0.75,0.81,-25.19,-13.77,31.9
0.69,-0.8,0.78,-30.52,-11.09,23.06
0.55,-0.83,0.79,-34.68,-8.02,14.11
0.44,-0.85,0.81,-37.76,-4.85,4.45
0.39,-0.86,0.84,-40.31,-1.56,-6.05
0.39,-0.86,0.84,-40.31,-1.56,-6.05
0.38,-0.87,0.88,-42.83,1.97,-17.08
0.37,-0.86,0.94,-45.47,6.33,-27.89
0.34,-0.84,0.98,-48.14,12.0,-38.25
0.31,-0.85,1.01,-50.36,18.97,-48.23
0.24,-0.83,1.01,-51.34,26.6,-57.08
0.24,-0.83,1.01,-51.34,26.6,-57.08
0.14,-0.78,1.03,-50.76,33.93,-64.9
0.06,-0.72,1.05,-48.75,40.15,-71.27
-0.04,-0.62,1.08,-45.53,44.56,-75.96
-0.11,-0.51,1.09,-41.8,46.64,-79.1
-0.12,-0.38,1.07,-38.76,46.29,-80.9
-0.12,-0.38,1.07,-38.76,46.29,-80.9
-0.07,-0.28,1.05,-36.46,43.71,-81.45
-0.0,-0.19,1.02,-34.51,39.65,-80.39
0.07,-0.11,0.98,-32.78,34.82,-77.74
0.13,0.01,0.94,-31.13,30.03,-73.57
0.17,0.14,0.91,-30.56,25.93,-68.19
0.17,0.14,0.91,-30.56,25.93,-68.19
0.2,0.27,0.85,-31.49,22.7,-62.01
0.23,0.34,0.77,-33.32,20.17,-55.38
0.3,0.33,0.69,-34.38,17.56,-49.36
0.36,0.36,0.61,-32.94,14.81,-42.84
0.39,0.49,0.55,-27.96,11.87,-34.63
0.39,0.49,0.55,-27.96,11.87,-34.63
0.47,0.6,0.54,-19.8,8.78,-26.54
0.61,0.72,0.56,-9.44,6.55,-19.32
0.7,0.88,0.59,1.87,6.37,-11.96
0.74,1.03,0.58,13.37,8.38,-4.69
0.76,1.13,0.51,24.77,12.05,1.66
0.76,1.13,0.51,24.77,12.05,1.66
0.79,1.22,0.42,35.94,16.64,7.41
0.84,1.31,0.34,46.87,21.35,13.22
0.89,1.39,0.3,57.4,25.82,19.37
0.97,1.46,0.29,67.24,30.2,25.63
1.07,1.49,0.31,76.12,35.0,32.51
1.07,1.49,0.31,76.12,35.0,32.51
1.12,1.53,0.39,83.27,40.87,40.97
1.12,1.51,0.48,87.39,48.24,50.66
1.08,1.43,0.56,87.75,56.82,60.92
1.01,1.32,0.61,84.71,65.55,71.39
0.93,1.19,0.71,79.8,73.02,81.63
0.93,1.19,0.71,79.8,73.02,81.63
0.88,1.04,0.81,74.46,78.08,91.09
0.88,0.88,0.86,69.61,80.68,99.27
