ax,ay,az,gx,gy,gz
0.17,0.1,0.98,-2.81,2.48,-2.82
0.17,0.1,0.98,-2.81,2.48,-2.82
0.18,0.09,0.96,-3.63,2.46,-3.1
0.18,0.08,0.96,-3.95,2.64,-3.29
0.19,0.08,0.96,-3.8,3.01,-3.36
0.19,0.09,0.95,-3.26,3.59,-3.37
0.19,0.09,0.95,-2.42,4.29,-3.34
0.19,0.09,0.95,-2.42,4.29,-3.34
0.18,0.11,0.96,-1.39,5.04,-3.33
0.18,0.12,0.96,-0.32,5.74,-3.31
0.17,0.15,0.97,0.62,6.3,-3.28
0.17,0.16,0.98,1.29,6.67,-3.32
0.18,0.18,0.98,1.54,6.8,-3.49
0.18,0.18,0.98,1.54,6.8,-3.49
0.19,0.19,0.98,1.34,6.75,-3.71
0.2,0.2,0.99,0.8,6.65,-3.98
0.2,0.2,0.99,0.07,6.53,-4.26
0.2,0.19,1.0,-0.78,6.45,-4.53
0.2,0.19,1.0,-1.66,6.52,-4.73
0.2,0.19,1.0,-1.66,6.52,-4.73
0.19,0.19,1.0,-2.4,6.7,-4.86
0.17,0.19,1.01,-2.91,6.99,-4.93
0.16,0.2,1.02,-3.26,7.4,-5.0
0.15,0.21,1.02,-3.55,7.89,-5.03
0.14,0.21,1.02,-3.71,8.4,-4.99
0.14,0.21,1.02,-3.71,8.4,-4.99
0.13,0.21,1.01,-3.65,8.85,-4.8
0.13,0.22,1.0,-3.35,9.14,-4.42
0.12,0.23,1.01,-2.88,9.24,-3.82
0.12,0.24,1.0,-2.37,9.2,-3.04
0.12,0.25,1.0,-1.87,9.05,-2.1
0.12,0.25,1.0,-1.87,9.05,-2.1
0.12,0.26,0.99,-1.46,8.79,-1.05
0.12,0.28,0.98,-1.26,8.46,0.07
0.12,0.29,0.97,-1.41,8.05,1.26
0.13,0.29,0.97,-1.91,7.66,2.46
0.14,0.29,0.95,-2.69,7.45,3.64
0.14,0.29,0.95,-2.69,7.45,3.64
0.15,0.29,0.94,-3.64,7.45,4.84
0.16,0.28,0.94,-4.56,7.75,6.06
0.18,0.28,0.93,-5.4,8.35,7.36
0.19,0.27,0.92,-6.02,9.31,8.86
0.21,0.26,0.91,-6.32,10.59,10.58
0.21,0.26,0.91,-6.32,10.59,10.58
0.23,0.26,0.9,-6.11,12.11,12.52
0.25,0.26,0.9,-5.35,13.84,14.65
0.27,0.27,0.9,-4.01,15.76,16.95
0.28,0.28,0.91,-2.14,17.8,19.37
0.28,0.28,0.91,0.1,19.99,21.83
0.29,0.3,0.94,0.1,19.99,21.83
0.3,0.36,0.98,2.01,22.34,24.18
0.29,0.34,0.95,2.92,24.64,26.54
0.27,0.32,0.95,4.31,26.83,29.13
0.25,0.31,0.96,6.06,28.52,31.85
0.25,0.31,0.96,8.14,29.84,34.78
0.25,0.31,0.97,8.14,29.84,34.78
0.25,0.32,1.0,10.33,30.59,37.9
0.26,0.31,1.02,12.77,30.78,41.16
0.27,0.32,1.05,15.52,30.43,44.59
0.28,0.34,1.08,18.35,29.6,48.27
0.28,0.34,1.08,18.35,29.6,48.27
0.28,0.36,1.11,21.27,28.33,52.19
0.28,0.39,1.16,24.16,26.6,56.2
0.27,0.41,1.2,26.77,24.48,60.11
0.27,0.42,1.24,28.7,21.92,63.87
0.26,0.43,1.28,29.86,18.8,67.48
0.26,0.43,1.28,29.86,18.8,67.48
0.25,0.43,1.31,30.09,15.06,70.92
0.25,0.41,1.33,29.18,10.69,74.09
0.27,0.37,1.34,26.99,5.82,76.88
0.29,0.33,1.32,23.78,0.68,79.31
0.32,0.29,1.29,20.06,-4.38,81.25
0.32,0.29,1.29,20.06,-4.38,81.25
0.36,0.24,1.28,16.21,-8.94,82.5
0.4,0.19,1.25,12.45,-12.77,82.97
0.43,0.14,1.22,8.97,-15.6,82.58
0.42,0.09,1.18,6.04,-17.4,81.33
0.41,0.03,1.14,4.07,-18.4,79.22
0.41,0.03,1.14,4.07,-18.4,79.22
0.4,-0.02,1.11,3.39,-18.88,76.39
0.4,-0.04,1.1,3.92,-19.18,73.25
0.41,-0.04,1.1,5.05,-19.42,70.01
0.41,-0.04,1.09,6.26,-19.69,66.73
0.41,-0.05,1.07,7.27,-19.98,63.49
0.41,-0.05,1.07,7.27,-19.98,63.49
0.41,-0.06,1.07,7.98,-20.27,60.36
0.4,-0.05,1.05,8.02,-20.66,57.22
0.38,-0.04,1.03,7.43,-21.17,54.02
0.37,-0.07,1.01,6.46,-21.94,50.41
0.35,-0.11,1.01,5.53,-23.01,46.83
0.35,-0.11,1.01,5.53,-23.01,46.83
0.31,-0.13,1.01,4.54,-24.43,43.54
0.27,-0.15,1.02,3.37,-26.16,40.29
0.23,-0.17,1.03,1.94,-28.12,36.88
0.22,-0.2,1.03,0.31,-30.31,32.89
0.2,-0.23,1.02,-1.28,-32.59,28.57
0.2,-0.23,1.02,-1.28,-32.59,28.57
0.19,-0.26,1.02,-2.81,-34.78,24.1
0.19,-0.27,1.03,-4.38,-36.86,19.52
0.19,-0.29,1.01,-6.2,-38.71,14.86
0.19,-0.31,1.01,-7.81,-40.01,10.32
0.19,-0.33,1.02,-9.51,-40.64,5.74
0.19,-0.33,1.02,-9.51,-40.64,5.74
0.18,-0.36,1.01,-11.21,-40.42,1.11
0.16,-0.39,0.99,-12.84,-39.32,-3.6
0.14,-0.42,0.99,-14.27,-37.53,-8.3
0.1,-0.44,0.99,-15.41,-35.36,-13.11
0.06,-0.46,0.98,-16.23,-33.02,-18.13
0.06,-0.46,0.98,-16.23,-33.02,-18.13
0.03,-0.47,0.98,-16.78,-30.71,-23.31
0.0,-0.48,0.98,-17.06,-28.62,-28.53
-0.02,-0.5,0.98,-16.93,-26.82,-33.75
-0.04,-0.5,0.97,-16.31,-25.34,-38.88
-0.07,-0.51,0.97,-15.07,-24.13,-43.97
-0.07,-0.51,0.97,-15.07,-24.13,-43.97
-0.09,-0.52,0.98,-13.23,-23.17,-48.94
-0.1,-0.52,0.99,-10.85,-22.52,-53.62
-0.11,-0.53,1.01,-7.94,-22.3,-57.89
-0.13,-0.55,1.03,-4.45,-22.61,-61.73
-0.17,-0.54,1.06,-0.32,-23.47,-65.17
-0.17,-0.54,1.06,-0.32,-23.47,-65.17
-0.22,-0.53,1.07,4.23,-24.76,-68.45
-0.27,-0.49,1.07,8.96,-26.29,-71.98
-0.31,-0.44,1.05,13.71,-27.82,-76.25
-0.3,-0.39,1.03,18.48,-29.17,-81.31
-0.28,-0.33,1.0,23.26,-30.23,-86.84
-0.28,-0.33,1.0,23.26,-30.23,-86.84
-0.25,-0.26,1.0,27.83,-30.92,-92.25
-0.23,-0.17,0.98,31.69,-31.19,-97.23
-0.23,-0.1,0.98,34.67,-30.8,-101.6
-0.25,-0.02,0.97,37.0,-29.76,-105.12
-0.28,0.06,0.98,38.32,-28.22,-107.84
-0.28,0.06,0.98,38.32,-28.22,-107.84
-0.3,0.14,0.97,37.91,-26.48,-109.98
-0.31,0.19,0.96,35.4,-24.95,-111.44
-0.31,0.23,0.96,30.89,-23.67,-112.05
-0.31,0.25,0.95,24.65,-22.65,-111.96
-0.28,0.25,0.92,17.12,-21.99,-111.3
-0.28,0.25,0.92,17.12,-21.99,-111.3
-0.25,0.24,0.89,8.89,-21.7,-110.12
-0.21,0.23,0.88,0.57,-21.73,-108.46
-0.17,0.21,0.86,-7.54,-21.96,-106.51
-0.12,0.19,0.85,-15.39,-22.12,-104.43
-0.07,0.17,0.83,-22.94,-21.95,-102.23
-0.07,0.17,0.83,-22.94,-21.95,-102.23
-0.03,0.16,0.83,-29.94,-21.11,-100.07
0.01,0.15,0.84,-36.21,-19.25,-98.1
0.02,0.15,0.85,-41.69,-16.12,-96.5
0.01,0.16,0.85,-46.48,-11.84,-95.41
-0.0,0.18,0.86,-50.89,-6.67,-94.83
-0.0,0.18,0.86,-50.89,-6.67,-94.83
-0.01,0.19,0.87,-55.07,-0.99,-94.75
-0.01,0.2,0.88,-59.16,5.12,-95.1
-0.01,0.21,0.88,-63.18,11.61,-95.69
-0.02,0.22,0.86,-66.95,18.21,-96.59
-0.02,0.23,0.85,-70.15,24.59,-97.78
-0.02,0.23,0.85,-70.15,24.59,-97.78
-0.02,0.24,0.84,-72.58,30.61,-98.98
-0.04,0.26,0.84,-74.3,36.04,-99.97
-0.07,0.3,0.85,-75.4,40.73,-100.77
-0.1,0.33,0.85,-76.06,44.59,-101.37
-0.13,0.36,0.86,-76.35,47.45,-101.58
-0.13,0.36,0.86,-76.35,47.45,-101.58
-0.15,0.38,0.87,-76.23,49.32,-101.22
-0.17,0.4,0.87,-75.89,49.93,-99.9
-0.18,0.41,0.87,-75.49,49.14,-97.4
-0.17,0.4,0.87,-75.15,47.2,-93.82
-0.16,0.38,0.86,-74.52,44.58,-89.21
-0.16,0.38,0.86,-74.52,44.58,-89.21
-0.14,0.39,0.87,-72.85,41.78,-83.9
-0.11,0.41,0.88,-70.39,39.12,-78.66
-0.07,0.44,0.89,-67.72,36.8,-74.0
-0.03,0.45,0.88,-64.98,35.02,-69.89
-0.0,0.45,0.87,-62.22,33.71,-66.22
-0.0,0.45,0.87,-62.22,33.71,-66.22
0.03,0.45,0.86,-59.31,32.87,-62.93
0.06,0.45,0.85,-56.19,32.6,-59.73
0.09,0.45,0.85,-53.13,32.9,-56.33
0.1,0.44,0.85,-50.28,33.67,-52.4
0.12,0.43,0.84,-47.6,34.83,-47.86
0.12,0.43,0.84,-47.6,34.83,-47.86
0.11,0.41,0.83,-44.77,36.04,-42.49
0.09,0.39,0.82,-41.35,37.11,-36.34
0.08,0.38,0.82,-36.79,37.84,-29.99
0.09,0.39,0.83,-30.73,38.21,-24.1
0.09,0.43,0.85,-23.27,38.41,-19.03
0.09,0.43,0.85,-23.27,38.41,-19.03
0.1,0.5,0.89,-14.92,38.48,-14.95
0.11,0.61,0.94,-6.42,38.51,-11.88
0.13,0.72,1.0,1.22,38.56,-9.58
0.17,0.81,1.06,6.98,38.62,-7.42
0.2,0.89,1.11,10.04,38.95,-4.77
0.2,0.89,1.11,10.04,38.95,-4.77
0.22,0.92,1.14,9.97,39.78,-1.2
0.23,0.91,1.15,6.79,41.15,3.4
0.2,0.85,1.15,1.26,43.03,8.94
0.16,0.78,1.11,-5.26,44.93,15.12
0.13,0.71,1.09,-11.53,46.24,21.56
0.13,0.71,1.09,-11.53,46.24,21.56
0.14,0.67,1.08,-16.94,46.84,27.93
0.17,0.64,1.1,-21.64,47.02,34.14
0.22,0.62,1.13,-26.09,46.95,40.7
0.18,0.64,1.11,-30.68,46.37,47.9
0.18,0.71,1.16,-35.45,44.76,52.81
0.18,0.71,1.16,-35.45,44.76,52.81
0.32,0.4,0.8,-39.53,42.79,56.1
0.26,0.24,0.7,-33.96,40.85,64.51
0.19,0.19,0.96,-21.01,38.09,73.17
0.19,0.35,1.17,-4.87,34.91,80.04
0.2,0.54,1.27,8.14,30.64,85.44
0.2,0.54,1.27,8.14,30.64,85.44
0.31,0.56,1.23,16.23,26.23,88.9
0.37,0.48,1.23,21.28,23.13,92.07
0.34,0.49,1.27,24.23,21.35,96.38
0.31,0.49,1.24,24.83,20.27,100.69
0.27,0.47,1.23,24.17,19.71,104.71
0.27,0.47,1.23,24.17,19.71,104.71
0.24,0.42,1.23,22.33,19.43,108.01
0.24,0.36,1.23,19.68,19.06,110.48
0.26,0.31,1.23,16.63,18.52,112.39
0.26,0.25,1.21,13.32,17.74,113.79
0.26,0.19,1.2,10.2,16.56,114.87
0.26,0.19,1.2,10.2,16.56,114.87
0.26,0.14,1.18,7.88,14.74,115.82
0.25,0.11,1.16,6.62,12.2,116.64
0.26,0.09,1.16,6.44,8.93,117.31
0.26,0.07,1.15,7.27,5.03,117.79
0.28,0.05,1.15,8.95,0.66,117.96
0.28,0.05,1.15,8.95,0.66,117.96
0.3,0.07,1.23,11.15,-3.85,117.85
0.31,0.1,1.27,11.24,-8.04,117.35
0.33,0.01,1.17,10.16,-12.08,116.95
0.35,-0.1,1.15,10.21,-14.94,116.34
0.37,-0.18,1.13,11.69,-17.04,115.58
0.37,-0.18,1.13,11.69,-17.04,115.58
0.37,-0.19,1.13,15.2,-17.75,114.79
0.36,-0.17,1.17,20.23,-17.36,113.54
0.31,-0.13,1.2,26.0,-16.05,111.89
0.28,-0.11,1.22,31.89,-14.25,109.14
0.24,-0.09,1.24,37.52,-12.2,105.7
0.24,-0.09,1.24,37.52,-12.2,105.7
0.18,-0.05,1.25,42.67,-10.39,102.4
0.14,-0.01,1.26,47.16,-9.27,99.1
0.11,0.03,1.28,50.59,-9.2,95.75
0.1,0.06,1.29,52.57,-10.29,92.52
0.09,0.08,1.31,52.83,-12.63,89.36
0.09,0.08,1.31,52.83,-12.63,89.36
0.11,0.07,1.31,51.0,-16.25,86.12
0.12,0.04,1.28,47.46,-20.82,83.34
0.13,0.01,1.25,43.14,-25.94,80.77
0.15,-0.04,1.23,38.48,-31.47,78.01
0.15,-0.06,1.21,33.69,-37.04,75.43
0.15,-0.06,1.21,33.69,-37.04,75.43
0.16,-0.1,1.18,28.76,-42.64,72.89
0.19,-0.16,1.15,24.13,-48.06,69.86
0.21,-0.21,1.13,19.97,-52.71,66.79
0.22,-0.24,1.11,16.28,-56.5,63.86
0.23,-0.27,1.07,13.38,-59.16,60.72
0.23,-0.27,1.07,13.38,-59.16,60.72
0.23,-0.31,1.05,11.62,-60.55,57.18
0.23,-0.32,1.05,10.61,-60.72,53.08
0.22,-0.33,1.04,9.93,-60.13,48.35
0.21,-0.35,1.03,9.91,-58.65,43.17
0.19,-0.36,1.04,10.26,-56.72,37.87
0.19,-0.36,1.04,10.26,-56.72,37.87
0.15,-0.35,1.05,10.65,-54.58,32.63
0.1,-0.33,1.07,10.81,-52.47,27.28
0.07,-0.31,1.07,10.58,-50.58,21.64
0.05,-0.3,1.08,9.81,-48.98,15.83
0.03,-0.29,1.08,8.38,-47.79,10.29
0.03,-0.29,1.08,8.38,-47.79,10.29
0.01,-0.29,1.07,6.4,-47.14,5.09
0.01,-0.3,1.06,4.05,-47.16,0.19
-0.0,-0.3,1.05,1.48,-47.85,-4.3
-0.0,-0.31,1.04,-1.1,-49.06,-8.33
-0.0,-0.32,1.04,-3.6,-50.5,-12.01
-0.0,-0.32,1.04,-3.6,-50.5,-12.01
-0.0,-0.32,1.04,-5.9,-51.83,-15.39
-0.01,-0.31,1.05,-8.03,-52.83,-18.61
-0.02,-0.31,1.05,-10.12,-53.43,-21.8
-0.01,-0.31,1.06,-12.38,-53.53,-25.08
-0.01,-0.32,1.05,-14.82,-53.0,-28.39
-0.01,-0.32,1.05,-14.82,-53.0,-28.39
-0.02,-0.32,1.03,-17.4,-51.9,-31.69
-0.04,-0.33,1.01,-19.94,-50.42,-35.06
-0.05,-0.32,0.99,-22.21,-48.76,-38.56
-0.05,-0.31,0.98,-23.98,-47.01,-42.1
-0.05,-0.3,0.98,-25.26,-45.09,-45.59
-0.05,-0.3,0.98,-25.26,-45.09,-45.59
-0.05,-0.27,0.99,-26.29,-42.94,-48.91
-0.06,-0.26,1.0,-27.36,-40.55,-52.05
-0.07,-0.25,1.0,-28.7,-38.04,-55.07
-0.09,-0.24,0.98,-30.24,-35.42,-57.85
-0.1,-0.24,0.97,-31.68,-32.83,-60.34
-0.1,-0.24,0.97,-31.68,-32.83,-60.34
-0.1,-0.23,0.95,-32.8,-30.33,-62.58
-0.1,-0.22,0.94,-33.47,-27.96,-64.66
-0.09,-0.21,0.93,-33.72,-25.67,-66.66
-0.08,-0.2,0.93,-33.67,-23.37,-68.59
-0.11,-0.17,0.92,-33.44,-20.97,-70.56
-0.11,-0.17,0.92,-33.44,-20.97,-70.56
-0.14,-0.12,0.9,-33.12,-18.69,-72.78
-0.15,-0.06,0.91,-33.03,-16.93,-75.35
-0.13,-0.01,0.92,-33.7,-15.99,-78.12
-0.09,0.02,0.94,-35.78,-15.67,-80.83
-0.05,0.03,0.94,-39.56,-15.58,-83.07
-0.05,0.03,0.94,-39.56,-15.58,-83.07
-0.01,-0.0,0.93,-44.8,-15.38,-84.66
0.02,-0.06,0.91,-50.73,-14.72,-85.84
0.04,-0.12,0.87,-56.33,-13.24,-86.93
0.06,-0.18,0.83,-60.6,-10.61,-88.22
0.06,-0.22,0.8,-62.83,-6.87,-89.95
0.06,-0.22,0.8,-62.83,-6.87,-89.95
0.05,-0.23,0.78,-62.82,-2.22,-92.18
0.05,-0.21,0.77,-60.68,3.19,-94.75
0.04,-0.17,0.76,-56.71,9.11,-97.49
0.03,-0.11,0.77,-51.36,15.16,-100.23
0.03,-0.06,0.78,-45.35,20.97,-102.64
0.03,-0.06,0.78,-45.35,20.97,-102.64
0.0,0.02,0.8,-39.43,26.23,-104.33
-0.03,0.08,0.8,-34.16,30.52,-105.12
-0.05,0.12,0.8,-29.93,33.44,-105.02
-0.06,0.16,0.82,-26.77,34.94,-104.14
-0.07,0.17,0.84,-24.76,35.31,-102.54
-0.07,0.17,0.84,-24.76,35.31,-102.54
-0.09,0.18,0.86,-23.69,34.92,-100.32
-0.1,0.18,0.85,-23.28,34.03,-97.78
-0.1,0.2,0.85,-23.11,32.75,-95.2
-0.07,0.22,0.87,-23.02,31.32,-92.76
-0.06,0.23,0.89,-23.2,30.17,-90.25
-0.06,0.23,0.89,-23.2,30.17,-90.25
-0.07,0.25,0.89,-23.8,29.41,-87.76
-0.07,0.27,0.87,-24.56,28.86,-85.63
-0.05,0.29,0.88,-25.46,28.39,-84.09
-0.03,0.3,0.89,-26.6,28.21,-82.78
-0.02,0.3,0.89,-27.62,28.72,-81.23
-0.02,0.3,0.89,-27.62,28.72,-81.23
-0.02,0.31,0.89,-28.3,29.84,-79.52
-0.01,0.33,0.9,-28.63,31.48,-77.77
-0.0,0.34,0.9,-28.61,33.72,-75.85
-0.01,0.35,0.89,-27.87,36.28,-73.32
-0.01,0.36,0.87,-26.53,38.66,-69.75
-0.01,0.36,0.87,-26.53,38.66,-69.75
-0.02,0.37,0.86,-24.18,40.2,-64.73
-0.02,0.42,0.86,-20.81,40.59,-58.62
0.01,0.46,0.87,-17.16,39.83,-52.15
0.04,0.5,0.88,-13.45,38.27,-45.63
0.07,0.53,0.89,-9.76,36.21,-39.37
0.07,0.53,0.89,-9.76,36.21,-39.37
0.1,0.54,0.89,-6.27,33.95,-33.71
0.12,0.55,0.91,-2.94,31.8,-28.61
0.13,0.57,0.93,-0.04,29.88,-23.68
0.14,0.61,0.97,2.05,28.49,-18.77
0.14,0.65,1.01,3.05,27.89,-14.13
0.14,0.65,1.01,3.05,27.89,-14.13
0.15,0.67,1.01,3.0,27.82,-9.75
0.17,0.65,0.99,2.25,27.86,-5.23
0.18,0.64,0.98,1.47,27.51,-0.33
0.21,0.62,0.99,1.15,26.59,4.91
0.24,0.6,0.99,1.49,25.31,10.24
0.24,0.6,0.99,1.49,25.31,10.24
0.28,0.6,1.01,2.54,24.01,15.37
0.33,0.59,1.04,3.87,23.37,19.98
0.36,0.61,1.08,5.11,23.98,24.25
0.38,0.63,1.1,5.72,26.11,28.24
0.38,0.63,1.11,5.35,29.39,31.95
0.38,0.63,1.11,5.35,29.39,31.95
0.38,0.62,1.11,4.07,33.13,35.33
0.38,0.6,1.11,2.13,36.84,38.63
0.34,0.59,1.11,-0.14,40.14,42.35
0.27,0.78,1.27,-3.26,42.42,45.21
0.35,0.55,1.1,-10.38,43.48,45.92
0.35,0.55,1.1,-10.38,43.48,45.92
0.34,0.42,0.87,-13.39,43.87,50.57
0.32,0.29,0.9,-11.63,42.48,56.82
0.32,0.25,1.0,-4.01,40.68,62.61
0.29,0.29,1.12,5.95,38.55,68.0
0.28,0.37,1.17,15.86,36.12,73.18
0.28,0.37,1.17,15.86,36.12,73.18
0.3,0.4,1.17,24.2,33.59,77.59
0.33,0.43,1.18,31.4,30.9,81.28
0.34,0.46,1.2,37.16,28.39,84.57
0.32,0.49,1.23,41.04,26.33,87.82
0.31,0.49,1.23,42.54,24.74,90.52
0.31,0.49,1.23,42.54,24.74,90.52
0.31,0.48,1.24,41.88,23.48,92.61
0.31,0.45,1.22,39.39,22.52,94.27
0.3,0.41,1.2,35.88,21.63,95.71
0.3,0.35,1.2,31.76,20.57,97.03
0.31,0.28,1.19,27.46,19.19,98.12
0.31,0.28,1.19,27.46,19.19,98.12
0.31,0.22,1.18,23.55,17.54,99.2
0.32,0.17,1.16,20.35,15.53,100.31
0.32,0.12,1.14,18.28,13.15,101.48
0.34,0.09,1.12,17.39,10.43,102.56
0.36,0.06,1.11,17.66,7.44,103.49
0.36,0.06,1.11,17.66,7.44,103.49
0.37,0.04,1.1,18.98,4.37,104.2
0.38,0.03,1.11,21.04,1.29,104.65
0.38,0.03,1.11,23.42,-1.73,104.81
0.38,0.03,1.12,25.8,-4.57,104.53
0.38,0.02,1.13,28.07,-7.01,103.81
