ax,ay,az,gx,gy,gz
-0.08,0.15,0.98,-2.12,-1.15,-0.34
-0.07,0.14,0.99,-2.41,-1.81,-0.26
-0.07,0.14,0.99,-2.41,-1.81,-0.26
-0.07,0.14,0.99,-2.57,-2.38,-0.19
-0.06,0.14,0.98,-2.64,-2.74,-0.22
-0.06,0.13,0.98,-2.65,-2.85,-0.31
-0.06,0.13,0.98,-2.58,-2.71,-0.42
-0.07,0.13,0.98,-2.51,-2.37,-0.59
-0.07,0.13,0.98,-2.51,-2.37,-0.59
-0.07,0.13,0.97,-2.35,-1.94,-0.85
-0.08,0.13,0.97,-2.08,-1.52,-1.22
-0.08,0.13,0.97,-1.75,-1.1,-1.59
-0.09,0.14,0.97,-1.44,-0.76,-2.03
-0.09,0.15,0.97,-1.19,-0.57,-2.45
-0.09,0.15,0.97,-1.19,-0.57,-2.45
-0.1,0.15,0.97,-0.98,-0.52,-2.81
-0.11,0.16,0.97,-0.78,-0.5,-3.1
-0.12,0.17,0.97,-0.71,-0.47,-3.39
-0.13,0.17,0.98,-0.8,-0.38,-3.74
-0.14,0.17,0.98,-1.12,-0.18,-4.16
-0.14,0.17,0.98,-1.12,-0.18,-4.16
-0.15,0.17,0.98,-1.62,0.05,-4.63
-0.16,0.16,0.98,-2.15,0.32,-5.27
-0.17,0.16,0.99,-2.61,0.55,-6.1
-0.18,0.16,0.99,-2.99,0.78,-7.05
-0.18,0.16,0.99,-3.23,1.01,-8.11
-0.18,0.16,0.99,-3.23,1.01,-8.11
-0.19,0.17,0.99,-3.32,1.23,-9.12
-0.19,0.19,0.99,-3.35,1.43,-10.05
-0.19,0.2,0.99,-3.33,1.55,-10.96
-0.19,0.23,0.99,-3.31,1.61,-11.81
-0.18,0.25,0.99,-3.36,1.67,-12.57
-0.18,0.25,0.99,-3.36,1.67,-12.57
-0.17,0.28,0.99,-3.56,1.75,-13.15
-0.16,0.32,0.98,-3.86,1.94,-13.5
-0.16,0.36,0.98,-4.15,2.3,-13.64
-0.15,0.39,0.96,-4.41,2.83,-13.59
-0.14,0.44,0.95,-4.67,3.42,-13.22
-0.14,0.44,0.95,-4.67,3.42,-13.22
-0.12,0.49,0.93,-4.94,4.07,-12.44
-0.09,0.54,0.92,-5.25,4.72,-11.18
-0.05,0.58,0.92,-5.61,5.49,-9.35
-0.01,0.59,0.9,-6.08,6.5,-6.84
0.02,0.61,0.87,-6.41,7.77,-3.65
0.02,0.61,0.87,-6.41,7.77,-3.65
0.06,0.62,0.85,-6.08,9.25,0.14
0.12,0.63,0.86,-5.05,10.82,4.46
0.16,0.66,0.88,-3.53,12.62,9.54
0.17,0.68,0.89,-1.74,14.88,15.48
0.16,0.7,0.91,-0.03,17.3,22.06
0.16,0.7,0.91,-0.03,17.3,22.06
0.16,0.7,0.91,1.41,19.69,29.01
0.16,0.69,0.93,2.56,21.84,36.26
0.16,0.67,0.96,3.23,23.65,43.44
0.17,0.64,0.98,3.33,25.15,50.29
0.19,0.59,1.01,2.8,26.21,56.62
0.19,0.59,1.01,2.8,26.21,56.62
0.21,0.53,1.05,1.59,26.77,62.35
0.22,0.44,1.09,-0.42,26.82,67.53
0.24,0.31,1.12,-3.27,26.39,72.04
0.26,0.17,1.16,-6.63,25.62,75.81
0.26,0.05,1.19,-9.94,24.66,78.68
0.26,0.05,1.19,-9.94,24.66,78.68
0.23,-0.06,1.22,-12.43,23.73,80.54
0.17,-0.15,1.28,-13.53,23.01,81.06
0.11,-0.2,1.33,-13.12,22.38,80.03
0.05,-0.22,1.38,-11.63,21.61,77.53
0.01,-0.24,1.42,-9.7,20.23,73.85
0.01,-0.24,1.42,-9.7,20.23,73.85
-0.01,-0.26,1.43,-7.99,17.8,69.39
-0.02,-0.32,1.43,-6.76,14.05,64.52
-0.03,-0.39,1.41,-5.84,9.02,59.59
-0.06,-0.46,1.37,-4.89,2.81,54.73
-0.1,-0.5,1.33,-3.44,-4.16,49.92
-0.1,-0.5,1.33,-3.44,-4.16,49.92
-0.14,-0.53,1.28,-1.33,-11.65,44.78
-0.16,-0.55,1.24,1.36,-19.36,38.8
-0.16,-0.56,1.19,4.31,-26.81,31.99
-0.16,-0.57,1.15,7.13,-33.54,24.55
-0.16,-0.57,1.15,9.49,-39.24,16.72
-0.16,-0.57,1.11,9.49,-39.24,16.72
-0.18,-0.56,1.07,11.13,-43.78,8.47
-0.22,-0.55,1.03,12.01,-46.98,-0.1
-0.27,-0.52,1.01,12.16,-48.65,-8.73
-0.31,-0.51,0.97,11.62,-48.72,-17.66
-0.31,-0.51,0.97,10.43,-47.4,-26.53
-0.34,-0.49,0.93,10.43,-47.4,-26.53
-0.39,-0.46,0.9,8.71,-45.07,-34.77
-0.43,-0.44,0.89,6.71,-42.16,-42.66
-0.48,-0.42,0.87,4.83,-38.65,-50.06
-0.55,-0.39,0.86,3.42,-34.62,-56.43
-0.55,-0.39,0.86,3.42,-34.62,-56.43
-0.59,-0.37,0.84,2.56,-30.61,-61.95
-0.62,-0.32,0.84,2.22,-26.9,-66.42
-0.63,-0.29,0.85,2.29,-23.68,-70.1
-0.65,-0.23,0.84,2.75,-20.78,-72.68
-0.64,-0.21,0.82,3.28,-18.37,-74.22
-0.64,-0.21,0.82,3.28,-18.37,-74.22
-0.63,-0.17,0.79,3.98,-16.5,-74.66
-0.63,-0.12,0.75,4.94,-15.02,-74.1
-0.61,-0.07,0.71,6.35,-14.11,-73.29
-0.56,-0.0,0.7,8.14,-13.82,-72.49
-0.51,0.1,0.69,9.91,-13.89,-71.25
-0.51,0.1,0.69,9.91,-13.89,-71.25
-0.47,0.21,0.68,10.94,-14.28,-69.65
-0.42,0.3,0.66,10.79,-15.13,-68.26
-0.37,0.38,0.66,9.11,-16.34,-66.98
-0.34,0.45,0.65,5.76,-17.63,-65.41
-0.3,0.51,0.64,0.96,-18.88,-63.61
-0.3,0.51,0.64,0.96,-18.88,-63.61
-0.25,0.54,0.64,-4.86,-19.9,-61.6
-0.21,0.56,0.64,-11.23,-20.36,-59.09
-0.17,0.58,0.64,-17.66,-19.99,-56.08
-0.12,0.6,0.66,-23.41,-18.53,-52.78
-0.05,0.63,0.7,-27.97,-15.57,-49.33
-0.05,0.63,0.7,-27.97,-15.57,-49.33
0.02,0.65,0.74,-31.16,-10.76,-45.71
0.07,0.67,0.78,-33.08,-3.99,-41.76
0.09,0.69,0.81,-33.76,4.35,-37.25
0.07,0.71,0.84,-33.24,13.58,-32.0
0.04,0.73,0.88,-31.62,22.95,-26.11
0.04,0.73,0.88,-31.62,22.95,-26.11
-0.0,0.77,0.92,-29.14,31.74,-19.74
-0.02,0.81,0.97,-26.16,39.48,-13.15
-0.01,0.86,1.01,-23.27,45.71,-6.42
0.0,0.89,1.06,-21.01,50.29,0.46
0.02,0.9,1.09,-19.69,53.24,7.39
0.02,0.9,1.09,-19.69,53.24,7.39
0.06,0.89,1.12,-19.28,54.76,14.15
0.09,0.84,1.15,-19.57,55.14,20.62
0.12,0.77,1.18,-20.21,54.78,26.83
0.14,0.69,1.2,-20.85,53.92,32.69
0.15,0.6,1.21,-21.03,52.73,38.22
0.15,0.6,1.21,-21.03,52.73,38.22
0.17,0.52,1.24,-20.36,51.32,43.47
0.19,0.43,1.26,-18.71,49.83,48.46
0.2,0.35,1.28,-16.03,48.36,53.27
0.19,0.28,1.3,-12.42,46.91,57.76
0.18,0.23,1.3,-7.9,45.37,61.92
0.18,0.23,1.3,-7.9,45.37,61.92
0.16,0.18,1.32,-2.71,43.59,65.52
0.16,0.12,1.33,2.65,41.37,68.25
0.15,0.07,1.35,7.91,38.71,70.33
0.12,0.03,1.35,12.69,35.5,71.49
0.09,-0.01,1.34,17.01,31.59,71.6
0.09,-0.01,1.34,17.01,31.59,71.6
0.04,-0.04,1.34,20.76,27.01,70.84
-0.02,-0.04,1.35,23.65,21.44,69.1
-0.06,-0.04,1.35,25.12,14.92,66.31
-0.09,-0.06,1.34,24.64,7.49,62.58
-0.1,-0.09,1.32,22.48,-0.52,58.21
-0.1,-0.09,1.32,22.48,-0.52,58.21
-0.12,-0.12,1.29,18.99,-8.68,53.25
-0.12,-0.17,1.26,14.5,-16.6,47.78
-0.11,-0.24,1.21,9.49,-23.81,42.14
-0.1,-0.32,1.15,4.56,-30.03,36.45
-0.08,-0.4,1.09,0.4,-34.98,30.98
-0.08,-0.4,1.09,0.4,-34.98,30.98
-0.08,-0.46,1.03,-2.29,-38.4,25.74
-0.09,-0.5,0.98,-3.13,-40.29,20.55
-0.11,-0.52,0.95,-2.16,-40.77,15.24
-0.14,-0.52,0.92,0.28,-39.96,9.7
-0.18,-0.51,0.91,3.96,-38.17,3.94
-0.18,-0.51,0.91,3.96,-38.17,3.94
-0.22,-0.46,0.91,8.36,-35.87,-2.04
-0.25,-0.4,0.91,12.67,-33.47,-7.99
-0.3,-0.34,0.92,16.0,-31.39,-13.74
-0.34,-0.29,0.91,17.83,-29.83,-19.29
-0.38,-0.26,0.89,18.06,-28.8,-24.76
-0.38,-0.26,0.89,18.06,-28.8,-24.76
-0.42,-0.22,0.9,16.99,-28.13,-30.15
-0.44,-0.2,0.88,14.93,-27.47,-35.38
-0.45,-0.17,0.87,12.13,-26.58,-40.31
-0.45,-0.15,0.85,8.6,-25.59,-45.26
-0.42,-0.16,0.84,4.83,-24.26,-50.17
-0.42,-0.16,0.84,4.83,-24.26,-50.17
-0.44,-0.1,0.83,1.09,-22.18,-53.34
-0.44,-0.09,0.76,-2.71,-20.0,-55.63
-0.41,-0.09,0.73,-5.07,-17.59,-57.61
-0.4,-0.03,0.76,-6.46,-15.08,-59.1
-0.38,0.04,0.76,-8.14,-12.64,-60.07
-0.38,0.04,0.76,-8.14,-12.64,-60.07
-0.37,0.08,0.73,-10.35,-10.08,-60.59
-0.35,0.11,0.71,-12.42,-7.27,-60.9
-0.33,0.15,0.7,-13.99,-4.17,-60.74
-0.34,0.21,0.7,-15.16,-0.61,-59.92
-0.35,0.27,0.7,-16.16,3.27,-58.84
-0.35,0.27,0.7,-16.16,3.27,-58.84
-0.35,0.33,0.71,-17.24,7.29,-57.63
-0.35,0.39,0.71,-18.6,11.39,-55.97
-0.34,0.46,0.72,-20.32,15.39,-53.6
-0.32,0.51,0.72,-22.33,19.17,-50.87
-0.29,0.56,0.75,-24.32,22.77,-47.94
-0.29,0.56,0.75,-24.32,22.77,-47.94
-0.24,0.59,0.77,-26.34,26.3,-44.76
-0.19,0.59,0.81,-28.35,29.94,-40.98
-0.16,0.59,0.83,-30.15,33.96,-36.27
-0.17,0.58,0.84,-31.39,38.28,-30.89
-0.18,0.56,0.86,-31.51,42.61,-25.12
-0.18,0.56,0.86,-31.51,42.61,-25.12
-0.21,0.56,0.9,-30.36,46.79,-18.91
-0.24,0.59,0.94,-28.21,50.55,-12.52
-0.26,0.62,0.97,-25.23,53.65,-6.18
-0.26,0.67,1.01,-21.8,55.98,0.03
-0.24,0.72,1.07,-18.34,57.62,6.11
-0.24,0.72,1.07,-18.34,57.62,6.11
-0.22,0.76,1.1,-15.06,58.75,11.96
-0.2,0.8,1.12,-11.91,59.4,17.68
-0.18,0.83,1.14,-8.74,59.35,23.54
-0.16,0.83,1.16,-5.6,58.48,29.5
-0.14,0.83,1.19,-2.41,56.7,35.35
-0.14,0.83,1.19,-2.41,56.7,35.35
-0.12,0.82,1.21,0.88,53.97,41.03
-0.09,0.8,1.24,4.11,50.28,46.85
-0.06,0.77,1.26,7.13,45.81,53.14
-0.04,0.74,1.29,9.78,40.72,59.88
-0.02,0.69,1.32,11.79,35.2,66.73
-0.02,0.69,1.32,11.79,35.2,66.73
0.0,0.62,1.33,12.97,29.65,73.41
0.04,0.52,1.33,13.51,24.28,79.47
0.09,0.43,1.33,13.98,19.49,84.95
0.13,0.33,1.32,14.61,15.35,89.7
0.15,0.24,1.32,15.44,11.76,93.74
0.15,0.24,1.32,15.44,11.76,93.74
0.15,0.16,1.31,16.49,8.5,97.08
0.14,0.09,1.31,17.79,5.23,99.43
0.16,0.03,1.3,19.13,1.78,100.72
0.17,-0.03,1.31,20.48,-1.87,101.19
0.16,-0.08,1.31,21.38,-5.65,100.85
0.16,-0.08,1.31,21.38,-5.65,100.85
0.14,-0.15,1.3,21.72,-9.52,99.67
0.11,-0.21,1.3,21.41,-13.49,97.41
0.08,-0.27,1.28,20.31,-17.63,94.22
0.04,-0.32,1.25,18.74,-21.85,90.42
-0.01,-0.37,1.24,16.89,-26.15,85.75
-0.01,-0.37,1.24,16.89,-26.15,85.75
-0.07,-0.4,1.22,14.57,-30.47,80.32
-0.12,-0.44,1.2,11.5,-34.68,73.94
-0.14,-0.51,1.17,7.69,-38.7,66.48
-0.14,-0.58,1.13,3.37,-42.38,58.4
-0.16,-0.65,1.1,-1.21,-45.65,50.13
-0.16,-0.65,1.1,-1.21,-45.65,50.13
-0.2,-0.71,1.06,-5.75,-48.51,41.59
-0.26,-0.73,1.03,-9.8,-50.74,32.4
-0.28,-0.75,0.99,-13.1,-52.31,22.29
-0.29,-0.74,0.96,-15.84,-53.19,11.57
-0.3,-0.71,0.93,-18.3,-53.36,0.83
-0.3,-0.71,0.93,-18.3,-53.36,0.83
-0.32,-0.67,0.9,-20.62,-52.92,-9.53
-0.33,-0.63,0.86,-22.96,-51.88,-19.6
-0.35,-0.61,0.83,-25.39,-50.39,-29.17
-0.38,-0.58,0.8,-27.77,-48.46,-37.95
-0.4,-0.57,0.77,-29.93,-46.03,-46.15
-0.4,-0.57,0.77,-29.93,-46.03,-46.15
-0.52,-0.45,0.73,-31.57,-43.02,-53.38
-0.45,-0.51,0.7,-32.54,-40.32,-62.51
-0.43,-0.43,0.75,-32.02,-36.78,-69.92
-0.49,-0.26,0.8,-32.21,-32.4,-74.22
-0.48,-0.22,0.72,-33.77,-28.3,-78.21
-0.48,-0.22,0.72,-33.77,-28.3,-78.21
-0.48,-0.18,0.69,-34.85,-24.05,-81.88
-0.46,-0.12,0.71,-35.65,-20.23,-85.62
-0.45,-0.01,0.71,-36.3,-16.78,-88.13
-0.44,0.09,0.68,-36.87,-13.7,-89.84
-0.41,0.16,0.68,-37.03,-11.19,-91.23
-0.41,0.16,0.68,-37.03,-11.19,-91.23
-0.36,0.25,0.68,-36.78,-8.87,-91.93
-0.32,0.34,0.68,-36.38,-6.34,-91.48
-0.31,0.46,0.66,-35.72,-3.58,-90.29
-0.21,0.53,0.65,-34.31,-0.57,-89.71
-0.18,0.68,0.68,-31.86,3.16,-87.24
-0.18,0.68,0.68,-31.86,3.16,-87.24
-0.14,0.81,0.69,-28.99,7.51,-83.69
-0.11,0.93,0.7,-25.89,12.75,-79.32
-0.14,1.07,0.72,-22.89,18.83,-73.51
-0.16,1.17,0.76,-20.08,25.18,-66.91
-0.23,1.29,0.8,-17.69,31.35,-59.13
-0.23,1.29,0.8,-17.69,31.35,-59.13
-0.3,1.37,0.84,-16.17,36.69,-50.63
-0.35,1.44,0.88,-15.34,40.64,-41.11
-0.38,1.49,0.92,-15.72,42.74,-30.81
-0.36,1.47,0.97,-17.44,43.0,-20.44
-0.31,1.42,1.02,-20.45,41.71,-9.86
-0.31,1.42,1.02,-20.45,41.71,-9.86
-0.24,1.33,1.05,-24.88,39.33,1.03
-0.17,1.2,1.08,-30.13,36.46,12.44
-0.08,1.04,1.09,-35.63,33.42,23.82
-0.0,0.87,1.11,-40.54,30.48,35.02
0.07,0.73,1.14,-44.41,28.14,46.33
0.07,0.73,1.14,-44.41,28.14,46.33
0.11,0.56,1.18,-47.53,26.53,57.14
0.11,0.36,1.19,-49.01,25.44,67.34
0.11,0.17,1.2,-48.05,24.5,76.7
0.13,0.02,1.22,-44.98,23.76,84.96
0.14,-0.12,1.23,-40.1,23.38,92.02
0.14,-0.12,1.23,-40.1,23.38,92.02
0.12,-0.24,1.22,-33.44,23.29,97.73
0.08,-0.34,1.22,-24.88,23.22,101.82
0.04,-0.41,1.25,-14.76,22.89,104.26
0.0,-0.44,1.3,-4.19,22.17,105.1
-0.03,-0.46,1.32,5.44,20.82,104.15
-0.03,-0.46,1.32,5.44,20.82,104.15
-0.08,-0.46,1.33,13.47,18.69,101.69
-0.14,-0.49,1.33,19.57,15.4,97.62
-0.18,-0.52,1.34,23.75,10.82,92.19
-0.21,-0.53,1.36,25.69,5.17,85.82
-0.21,-0.56,1.34,25.03,-1.37,78.45
-0.21,-0.56,1.34,25.03,-1.37,78.45
-0.18,-0.62,1.3,22.08,-8.38,70.18
-0.16,-0.67,1.25,17.8,-15.18,61.36
-0.14,-0.74,1.2,13.06,-21.3,51.83
-0.13,-0.8,1.13,8.84,-26.07,41.79
-0.13,-0.83,1.07,5.7,-29.18,31.65
-0.13,-0.83,1.07,5.7,-29.18,31.65
-0.15,-0.83,1.01,3.86,-30.81,21.62
-0.2,-0.81,0.95,3.51,-31.14,11.86
-0.25,-0.77,0.91,4.78,-30.51,2.46
-0.31,-0.7,0.88,7.28,-29.31,-6.35
-0.37,-0.61,0.86,10.39,-27.83,-14.73
-0.37,-0.61,0.86,10.39,-27.83,-14.73
-0.4,-0.54,0.85,13.49,-26.41,-22.95
-0.43,-0.46,0.85,16.2,-25.12,-30.65
-0.45,-0.37,0.85,18.15,-23.84,-37.71
-0.45,-0.29,0.85,18.96,-22.54,-44.23
-0.47,-0.22,0.85,18.41,-21.11,-49.9
-0.47,-0.22,0.85,18.41,-21.11,-49.9
-0.47,-0.17,0.84,16.36,-19.56,-54.84
-0.48,-0.13,0.81,13.17,-18.16,-59.2
-0.46,-0.1,0.8,9.27,-16.98,-63.0
-0.44,-0.07,0.77,4.95,-15.98,-66.16
-0.41,-0.04,0.75,0.46,-14.94,-68.82
-0.41,-0.04,0.75,0.46,-14.94,-68.82
-0.38,-0.01,0.72,-3.85,-13.7,-71.11
-0.35,0.01,0.7,-7.56,-12.06,-73.1
-0.32,0.05,0.68,-10.49,-9.76,-74.52
-0.3,0.12,0.68,-12.56,-6.59,-74.81
-0.3,0.2,0.67,-14.05,-2.41,-73.95
-0.3,0.2,0.67,-14.05,-2.41,-73.95
-0.31,0.25,0.64,-14.87,2.54,-72.53
-0.32,0.3,0.61,-14.02,7.85,-70.54
-0.36,0.4,0.63,-11.29,13.11,-68.15
-0.3,0.44,0.68,-7.4,17.86,-66.02
-0.31,0.67,0.8,-3.02,22.54,-60.92
-0.31,0.67,0.8,-3.02,22.54,-60.92
-0.3,0.83,0.79,-1.83,27.22,-54.68
-0.3,0.82,0.79,-2.41,31.11,-48.87
