ax,ay,az,gx,gy,gz
-0.72,0.44,0.49,-25.69,75.11,8.18
-0.72,0.44,0.49,-23.48,76.4,18.39
-0.76,0.42,0.49,-23.48,76.4,18.39
-0.78,0.42,0.52,-19.34,76.75,28.16
-0.79,0.44,0.56,-13.98,76.15,37.43
-0.78,0.47,0.62,-8.41,74.96,46.18
-0.77,0.49,0.67,-3.49,73.26,54.58
-0.77,0.49,0.67,-3.49,73.26,54.58
-0.76,0.5,0.73,0.51,70.9,63.1
-0.77,0.53,0.78,3.22,67.82,71.89
-0.79,0.53,0.8,4.14,64.12,80.72
-0.81,0.47,0.8,3.46,59.99,89.23
-0.86,0.37,0.8,2.05,55.52,97.02
-0.86,0.37,0.8,2.05,55.52,97.02
-0.91,0.23,0.77,1.07,50.43,103.68
-0.94,0.11,0.74,1.75,44.75,108.86
-0.95,0.02,0.74,4.9,38.43,112.35
-0.93,-0.01,0.77,10.44,31.73,114.3
-0.92,0.02,0.83,17.48,25.15,115.09
-0.92,0.02,0.83,17.48,25.15,115.09
-0.92,0.08,0.87,24.39,18.9,114.82
-0.94,0.12,0.89,29.72,13.13,113.41
-0.96,0.13,0.89,32.95,7.71,110.83
-1.0,0.11,0.88,34.23,2.32,107.09
-1.04,0.1,0.86,34.03,-3.37,102.25
-1.04,0.1,0.86,34.03,-3.37,102.25
-1.08,0.08,0.85,32.62,-9.74,96.14
-1.11,0.08,0.83,30.17,-17.13,88.73
-1.12,0.07,0.82,26.84,-25.81,80.12
-1.09,0.06,0.8,22.65,-35.82,70.64
-1.05,0.03,0.79,17.65,-47.02,60.92
-1.05,0.03,0.79,17.65,-47.02,60.92
-1.01,-0.0,0.77,12.12,-59.16,51.66
-0.99,-0.05,0.73,6.29,-71.85,43.19
-0.97,-0.11,0.7,0.46,-84.9,35.51
-0.92,-0.18,0.66,-4.81,-98.06,28.55
-0.88,-0.25,0.63,-9.1,-110.38,22.01
-0.88,-0.25,0.63,-9.1,-110.38,22.01
-0.81,-0.29,0.6,-12.21,-120.85,15.52
-0.74,-0.32,0.59,-14.56,-128.57,8.77
-0.66,-0.34,0.58,-16.56,-132.83,1.39
-0.58,-0.35,0.56,-18.39,-133.36,-6.68
-0.51,-0.36,0.55,-20.17,-130.18,-15.11
-0.51,-0.36,0.55,-20.17,-130.18,-15.11
-0.48,-0.37,0.52,-22.0,-123.66,-23.49
-0.49,-0.4,0.48,-23.66,-114.45,-31.55
-0.51,-0.42,0.45,-24.8,-103.52,-39.23
-0.55,-0.43,0.41,-24.85,-91.7,-46.47
-0.57,-0.42,0.37,-23.36,-79.8,-53.14
-0.57,-0.42,0.37,-23.36,-79.8,-53.14
-0.59,-0.39,0.36,-20.18,-68.49,-59.1
-0.61,-0.32,0.36,-15.63,-58.08,-64.18
-0.63,-0.24,0.38,-10.46,-48.58,-68.43
-0.66,-0.16,0.4,-5.42,-39.88,-72.1
-0.69,-0.07,0.39,-1.14,-31.91,-75.4
-0.69,-0.07,0.39,-1.14,-31.91,-75.4
-0.72,0.01,0.42,1.88,-24.48,-78.51
-0.73,0.08,0.43,3.0,-17.36,-81.71
-0.74,0.12,0.42,1.97,-10.55,-85.13
-0.74,0.15,0.41,-0.72,-4.25,-88.34
-0.76,0.17,0.41,-4.77,1.22,-91.28
-0.76,0.17,0.41,-4.77,1.22,-91.28
-0.77,0.13,0.36,-9.93,5.79,-94.45
-0.76,0.07,0.33,-14.18,9.82,-97.06
-0.76,0.11,0.33,-17.41,13.8,-98.6
-0.75,0.18,0.31,-20.52,17.29,-99.55
-0.74,0.24,0.32,-22.74,20.32,-100.55
-0.74,0.24,0.32,-22.74,20.32,-100.55
-0.67,0.23,0.33,-24.67,23.43,-102.15
-0.65,0.24,0.33,-26.24,26.92,-101.63
-0.68,0.33,0.35,-27.23,30.65,-98.58
-0.68,0.42,0.38,-28.98,34.47,-95.17
-0.63,0.45,0.39,-32.05,38.56,-92.5
-0.63,0.45,0.39,-32.05,38.56,-92.5
-0.6,0.43,0.39,-35.68,43.12,-89.29
-0.59,0.4,0.38,-38.71,48.08,-84.43
-0.6,0.39,0.39,-40.35,53.22,-77.76
-0.62,0.4,0.39,-40.23,58.21,-69.19
-0.65,0.4,0.4,-38.21,62.75,-59.15
-0.65,0.4,0.4,-38.21,62.75,-59.15
-0.67,0.39,0.42,-34.32,66.84,-48.43
-0.68,0.4,0.45,-28.53,70.43,-37.04
-0.7,0.44,0.48,-21.33,73.63,-25.18
-0.71,0.5,0.53,-13.63,76.49,-13.42
-0.71,0.56,0.58,-6.34,79.14,-1.95
-0.71,0.56,0.58,-6.34,79.14,-1.95
-0.72,0.59,0.62,-0.3,81.69,9.4
-0.72,0.6,0.65,4.14,84.05,20.82
-0.74,0.58,0.66,7.08,86.19,32.41
-0.77,0.56,0.66,9.12,87.96,44.06
-0.8,0.52,0.68,10.93,89.14,55.55
-0.8,0.52,0.68,10.93,89.14,55.55
-0.86,0.48,0.69,12.72,89.48,66.58
-0.91,0.42,0.69,14.55,88.79,76.67
-0.94,0.35,0.69,16.81,86.98,85.47
-0.96,0.29,0.7,20.01,83.89,93.04
-0.98,0.25,0.71,24.57,79.48,99.61
-0.98,0.25,0.71,24.57,79.48,99.61
-1.0,0.24,0.73,30.31,73.8,105.31
-1.04,0.25,0.76,36.7,67.03,109.99
-1.08,0.26,0.79,43.1,59.29,113.36
-1.1,0.29,0.83,48.76,50.82,115.09
-1.13,0.3,0.86,53.03,41.59,114.99
-1.13,0.3,0.86,53.03,41.59,114.99
-1.16,0.31,0.88,55.5,31.6,113.06
-1.19,0.29,0.89,55.91,20.85,109.37
-1.22,0.27,0.89,54.34,9.18,104.31
-1.22,0.23,0.89,50.99,-3.48,98.17
-1.2,0.19,0.87,46.13,-16.86,91.15
-1.2,0.19,0.87,46.13,-16.86,91.15
-1.17,0.13,0.85,40.09,-30.63,83.45
-1.12,0.06,0.82,33.29,-44.35,75.42
-1.07,0.01,0.79,26.09,-57.51,67.39
-1.02,-0.04,0.77,18.8,-69.65,59.46
-0.98,-0.1,0.74,11.6,-80.27,51.6
-0.98,-0.1,0.74,11.6,-80.27,51.6
-0.93,-0.14,0.7,4.7,-88.95,43.73
-0.87,-0.19,0.67,-1.66,-95.55,35.68
-0.82,-0.22,0.64,-7.36,-100.03,27.41
-0.77,-0.26,0.61,-12.32,-102.54,19.06
-0.73,-0.29,0.58,-16.43,-103.24,10.9
-0.73,-0.29,0.58,-16.43,-103.24,10.9
-0.71,-0.31,0.55,-19.69,-102.31,2.99
-0.69,-0.34,0.52,-22.0,-100.01,-4.73
-0.69,-0.35,0.5,-23.09,-96.79,-12.32
-0.7,-0.33,0.49,-23.07,-92.98,-19.73
-0.72,-0.3,0.48,-22.46,-88.9,-26.82
-0.72,-0.3,0.48,-22.46,-88.9,-26.82
-0.74,-0.25,0.48,-21.69,-84.6,-33.96
-0.75,-0.21,0.48,-21.17,-80.19,-41.66
-0.75,-0.16,0.48,-21.14,-75.9,-49.78
-0.75,-0.1,0.48,-21.78,-71.93,-57.88
-0.72,-0.06,0.46,-23.38,-68.43,-65.71
-0.72,-0.06,0.46,-23.38,-68.43,-65.71
-0.7,-0.02,0.45,-25.9,-65.27,-72.89
-0.68,0.0,0.45,-29.33,-61.89,-79.46
-0.64,0.01,0.41,-33.57,-58.03,-85.55
-0.61,0.02,0.4,-38.11,-53.67,-90.92
-0.61,0.02,0.38,-42.47,-48.69,-95.43
-0.61,0.02,0.38,-42.47,-48.69,-95.43
-0.6,0.01,0.34,-46.39,-43.25,-99.08
-0.61,0.0,0.33,-49.3,-37.28,-101.92
-0.61,-0.0,0.31,-50.81,-30.56,-104.11
-0.6,0.01,0.31,-50.79,-23.23,-105.54
-0.6,0.04,0.32,-49.21,-15.62,-105.95
-0.6,0.04,0.32,-49.21,-15.62,-105.95
-0.61,0.08,0.33,-46.43,-7.77,-105.13
-0.64,0.14,0.34,-42.98,0.3,-103.22
-0.66,0.2,0.36,-39.28,8.17,-100.33
-0.68,0.26,0.38,-35.73,15.44,-96.64
-0.68,0.26,0.39,-32.36,21.81,-92.11
-0.68,0.26,0.39,-32.36,21.81,-92.11
-0.7,0.36,0.43,-28.71,27.31,-85.68
-0.7,0.42,0.46,-26.37,32.23,-78.43
-0.69,0.45,0.45,-25.12,36.59,-70.53
-0.71,0.5,0.47,-24.46,40.35,-62.4
-0.66,0.48,0.47,-25.65,44.03,-55.19
-0.66,0.48,0.47,-25.65,44.03,-55.19
-0.68,0.47,0.44,-27.73,48.06,-46.5
-0.74,0.45,0.42,-29.37,52.26,-36.69
-0.73,0.43,0.4,-30.13,56.0,-27.9
-0.69,0.42,0.41,-29.41,59.22,-19.98
-0.68,0.43,0.43,-27.42,62.36,-12.29
-0.68,0.43,0.43,-27.42,62.36,-12.29
-0.67,0.45,0.45,-24.88,65.57,-4.79
-0.67,0.47,0.47,-22.03,68.7,2.66
-0.67,0.48,0.5,-18.84,71.49,10.45
-0.69,0.52,0.53,-15.47,73.74,18.63
-0.7,0.55,0.56,-12.23,75.27,27.03
-0.7,0.55,0.56,-12.23,75.27,27.03
-0.73,0.56,0.6,-9.53,75.94,35.61
-0.76,0.56,0.63,-7.68,75.85,44.19
-0.79,0.55,0.65,-6.54,74.84,52.36
-0.81,0.53,0.67,-5.55,72.61,59.85
-0.82,0.5,0.7,-4.21,69.1,66.78
-0.82,0.5,0.7,-4.21,69.1,66.78
-0.82,0.47,0.72,-2.6,64.59,73.37
-0.82,0.43,0.76,-0.95,59.57,79.5
-0.83,0.4,0.78,0.55,54.16,85.0
-0.83,0.36,0.81,1.9,48.49,89.81
-0.85,0.32,0.82,3.23,42.64,94.04
-0.85,0.32,0.82,3.23,42.64,94.04
-0.87,0.29,0.83,4.49,36.74,97.52
-0.87,0.26,0.84,5.53,31.01,99.94
-0.88,0.23,0.84,6.26,25.65,101.37
-0.91,0.2,0.84,6.84,20.69,101.8
-0.95,0.17,0.83,7.33,15.87,101.15
-0.95,0.17,0.83,7.33,15.87,101.15
-0.99,0.15,0.83,7.9,10.81,99.42
-1.05,0.17,0.85,8.38,5.22,97.1
-1.09,0.19,0.85,7.93,-1.26,94.16
-1.13,0.17,0.83,6.67,-9.07,90.6
-1.16,0.11,0.81,4.95,-18.52,86.61
-1.16,0.11,0.81,4.95,-18.52,86.61
-1.16,0.04,0.79,2.91,-29.61,82.49
-1.16,-0.02,0.76,0.72,-42.1,78.65
-1.14,-0.09,0.72,-1.24,-55.8,74.7
-1.1,-0.17,0.69,-2.34,-70.27,70.39
-1.05,-0.25,0.67,-2.21,-84.94,65.95
-1.05,-0.25,0.67,-2.21,-84.94,65.95
-0.99,-0.28,0.67,-1.27,-98.95,61.58
-0.93,-0.3,0.67,-0.21,-111.42,57.17
-0.86,-0.31,0.67,0.39,-121.43,52.36
-0.78,-0.31,0.68,0.11,-128.24,46.74
-0.71,-0.31,0.68,-1.44,-131.11,40.1
-0.71,-0.31,0.68,-1.44,-131.11,40.1
-0.67,-0.33,0.67,-4.62,-129.77,32.42
-0.64,-0.36,0.63,-9.45,-124.67,23.82
-0.65,-0.4,0.58,-15.4,-116.9,14.5
-0.67,-0.46,0.52,-21.52,-107.46,4.53
-0.71,-0.51,0.47,-26.77,-96.99,-5.94
-0.71,-0.51,0.47,-26.77,-96.99,-5.94
-0.75,-0.53,0.43,-30.37,-86.44,-16.77
-0.8,-0.5,0.39,-31.88,-76.47,-27.86
-0.82,-0.43,0.39,-31.5,-67.52,-39.13
-0.81,-0.36,0.4,-29.98,-59.83,-50.33
-0.79,-0.28,0.41,-28.2,-53.59,-61.1
-0.79,-0.28,0.41,-28.2,-53.59,-61.1
-0.77,-0.2,0.43,-26.69,-48.62,-70.96
-0.75,-0.12,0.43,-25.8,-44.52,-79.59
-0.73,-0.06,0.42,-26.01,-40.95,-87.0
-0.7,-0.03,0.41,-27.51,-37.55,-93.33
-0.66,-0.02,0.39,-29.95,-33.86,-98.5
-0.66,-0.02,0.39,-29.95,-33.86,-98.5
-0.65,-0.01,0.37,-32.75,-29.6,-102.39
-0.65,-0.01,0.35,-35.33,-24.33,-105.08
-0.67,-0.01,0.31,-37.24,-18.0,-106.85
-0.7,0.01,0.28,-38.06,-10.82,-107.84
-0.71,0.05,0.28,-37.52,-3.09,-108.01
-0.71,0.05,0.28,-37.52,-3.09,-108.01
-0.71,0.12,0.28,-35.79,4.86,-107.31
-0.7,0.2,0.29,-33.2,12.76,-105.67
-0.68,0.27,0.32,-30.0,20.33,-102.87
-0.65,0.33,0.34,-26.37,27.23,-98.69
-0.63,0.39,0.36,-22.61,33.35,-93.0
-0.63,0.39,0.36,-22.61,33.35,-93.0
-0.62,0.45,0.39,-18.95,38.75,-85.91
-0.61,0.53,0.41,-15.6,43.53,-77.69
-0.6,0.59,0.42,-12.74,47.97,-68.59
-0.6,0.62,0.43,-10.32,52.33,-58.74
-0.61,0.63,0.43,-8.14,56.84,-48.21
-0.61,0.63,0.43,-8.14,56.84,-48.21
-0.65,0.63,0.42,-5.85,61.65,-37.22
-0.68,0.61,0.42,-3.08,66.77,-26.16
-0.72,0.61,0.42,0.47,72.14,-15.42
-0.74,0.61,0.44,5.01,77.46,-5.21
-0.77,0.64,0.49,10.42,82.45,4.4
-0.77,0.64,0.49,10.42,82.45,4.4
-0.8,0.69,0.53,16.16,86.8,13.55
-0.83,0.72,0.59,21.45,90.03,22.33
-0.85,0.74,0.65,25.68,91.98,30.74
-0.86,0.74,0.71,28.44,92.31,38.9
-0.87,0.72,0.76,29.58,90.95,46.82
-0.87,0.72,0.76,29.58,90.95,46.82
-0.89,0.69,0.8,29.1,87.93,54.41
-0.91,0.63,0.82,27.29,83.35,61.48
-0.93,0.55,0.83,24.58,77.27,67.71
-0.96,0.47,0.85,21.41,69.86,72.76
-0.98,0.38,0.87,18.07,61.18,76.44
-0.98,0.38,0.87,18.07,61.18,76.44
-1.01,0.31,0.88,14.72,51.39,78.82
-1.0,0.23,0.9,11.56,40.74,80.17
-0.99,0.17,0.9,8.73,29.62,80.84
-0.97,0.11,0.91,6.09,18.56,80.99
-0.96,0.06,0.91,3.33,8.11,80.35
-0.96,0.06,0.91,3.33,8.11,80.35
-0.94,0.0,0.89,0.08,-1.3,78.62
-0.91,-0.06,0.86,-3.7,-9.44,75.7
-0.89,-0.12,0.82,-7.65,-16.37,71.87
-0.87,-0.19,0.77,-11.15,-22.31,67.46
-0.87,-0.26,0.73,-13.65,-27.68,62.73
-0.87,-0.26,0.73,-13.65,-27.68,62.73
-0.86,-0.31,0.7,-14.83,-32.83,57.74
-0.85,-0.33,0.68,-14.54,-37.92,52.62
-0.83,-0.34,0.66,-12.9,-43.19,47.55
-0.82,-0.34,0.66,-10.2,-48.68,42.7
-0.81,-0.33,0.66,-6.84,-54.54,38.04
-0.81,-0.33,0.66,-6.84,-54.54,38.04
-0.8,-0.32,0.67,-3.44,-60.97,33.36
-0.79,-0.32,0.65,-0.25,-67.83,28.66
-0.77,-0.31,0.65,2.7,-75.15,24.05
-0.75,-0.3,0.67,5.22,-82.55,19.47
-0.72,-0.29,0.67,7.0,-89.47,14.7
-0.72,-0.29,0.67,7.0,-89.47,14.7
-0.69,-0.26,0.66,7.7,-95.18,9.35
-0.66,-0.25,0.65,6.92,-99.06,3.12
-0.62,-0.25,0.64,4.45,-100.64,-4.12
-0.6,-0.26,0.62,0.39,-99.57,-12.44
-0.59,-0.29,0.58,-4.81,-95.95,-21.75
-0.59,-0.29,0.58,-4.81,-95.95,-21.75
-0.58,-0.31,0.54,-10.32,-90.21,-31.63
-0.59,-0.33,0.5,-15.31,-83.05,-41.45
-0.6,-0.33,0.47,-19.08,-75.26,-50.68
-0.62,-0.31,0.45,-21.31,-67.43,-58.95
-0.62,-0.31,0.45,-21.88,-59.96,-66.05
-0.64,-0.28,0.44,-21.88,-59.96,-66.05
-0.66,-0.24,0.43,-20.94,-53.2,-71.85
-0.68,-0.18,0.44,-18.75,-47.25,-76.24
-0.72,-0.11,0.46,-15.81,-41.94,-79.35
-0.77,-0.04,0.47,-12.86,-36.79,-81.71
-0.77,-0.04,0.47,-10.58,-31.63,-83.87
-0.81,0.02,0.47,-10.58,-31.63,-83.87
-0.84,0.08,0.47,-9.22,-26.68,-85.94
-0.88,0.14,0.47,-8.86,-22.06,-87.89
-0.89,0.18,0.45,-9.43,-17.99,-89.56
-0.91,0.25,0.46,-10.6,-14.39,-90.82
-0.91,0.25,0.46,-10.6,-14.39,-90.82
-0.9,0.26,0.42,-12.8,-11.05,-92.36
-0.84,0.2,0.39,-14.61,-8.07,-93.8
-0.83,0.23,0.41,-15.24,-5.0,-93.33
-0.85,0.33,0.41,-16.39,-1.73,-91.41
-0.82,0.37,0.39,-18.47,1.66,-89.94
-0.82,0.37,0.39,-18.47,1.66,-89.94
-0.7,0.29,0.38,-21.08,5.41,-89.11
-0.68,0.3,0.38,-22.78,9.65,-85.22
-0.72,0.38,0.38,-23.9,14.33,-78.82
-0.71,0.42,0.36,-25.22,18.96,-72.81
