ax,ay,az,gx,gy,gz
0.07,-0.98,0.82,-14.64,-35.15,44.06
0.07,-0.98,0.82,-14.64,-35.15,44.06
0.08,-0.97,0.82,-9.55,-38.31,42.43
0.08,-0.94,0.83,-4.02,-41.18,40.22
0.11,-0.91,0.85,1.36,-43.6,37.2
0.15,-0.89,0.86,5.87,-45.34,33.52
0.2,-0.88,0.86,9.1,-46.02,29.51
0.2,-0.88,0.86,9.1,-46.02,29.51
0.22,-0.9,0.86,10.78,-45.5,25.41
0.22,-0.95,0.83,11.08,-44.18,21.36
0.21,-1.02,0.78,10.53,-42.36,17.23
0.19,-1.08,0.74,9.89,-40.32,13.0
0.18,-1.13,0.7,9.69,-38.34,8.39
0.18,-1.13,0.7,9.69,-38.34,8.39
0.16,-1.17,0.66,10.16,-36.52,3.12
0.12,-1.18,0.62,11.61,-35.18,-2.33
0.08,-1.18,0.61,13.82,-34.44,-8.14
0.03,-1.19,0.62,16.26,-34.41,-14.13
-0.01,-1.22,0.62,18.05,-35.41,-20.21
-0.01,-1.22,0.62,18.05,-35.41,-20.21
-0.06,-1.27,0.59,18.89,-37.47,-26.12
-0.12,-1.36,0.57,19.0,-40.73,-31.68
-0.21,-1.44,0.53,18.63,-45.04,-36.82
-0.3,-1.51,0.49,18.3,-49.9,-42.03
-0.36,-1.57,0.45,18.13,-54.5,-47.77
-0.36,-1.57,0.45,18.13,-54.5,-47.77
-0.39,-1.62,0.41,18.31,-57.29,-54.29
-0.37,-1.65,0.37,18.83,-56.57,-62.06
-0.32,-1.69,0.34,19.34,-52.08,-70.51
-0.32,-1.72,0.3,19.76,-44.65,-78.4
-0.38,-1.74,0.24,20.3,-35.04,-85.44
-0.38,-1.74,0.24,20.3,-35.04,-85.44
-0.47,-1.73,0.15,21.52,-24.25,-91.87
-0.57,-1.69,0.07,23.98,-13.58,-97.95
-0.62,-1.61,0.02,27.8,-3.86,-103.75
-0.64,-1.5,0.01,32.7,4.32,-108.98
-0.63,-1.36,0.02,37.92,10.99,-113.36
-0.63,-1.36,0.02,37.92,10.99,-113.36
-0.62,-1.23,0.02,42.67,16.28,-116.76
-0.61,-1.09,0.01,46.28,20.35,-119.09
-0.6,-0.97,0.0,47.97,23.38,-120.36
-0.61,-0.87,-0.02,47.18,25.27,-120.58
-0.61,-0.78,-0.05,43.82,25.82,-120.79
-0.61,-0.78,-0.05,43.82,25.82,-120.79
-0.54,-0.76,-0.08,37.92,25.64,-121.87
-0.5,-0.7,-0.12,29.85,25.08,-121.83
-0.5,-0.63,-0.12,19.71,24.42,-121.52
-0.48,-0.6,-0.08,8.37,24.32,-122.23
-0.43,-0.53,-0.05,-3.18,25.81,-123.37
-0.43,-0.53,-0.05,-3.18,25.81,-123.37
-0.43,-0.46,-0.03,-15.13,29.18,-124.02
-0.44,-0.4,-0.02,-27.3,33.37,-124.06
-0.46,-0.33,0.01,-39.14,37.49,-123.35
-0.45,-0.27,0.03,-50.97,41.49,-121.87
-0.43,-0.25,0.02,-63.12,44.79,-119.06
-0.43,-0.25,0.02,-63.12,44.79,-119.06
-0.4,-0.27,-0.0,-75.27,47.21,-114.57
-0.36,-0.35,-0.02,-85.92,48.83,-108.31
-0.32,-0.44,0.03,-93.25,50.34,-100.25
-0.29,-0.5,0.08,-96.2,52.92,-90.64
-0.26,-0.56,0.1,-93.8,57.71,-80.55
-0.26,-0.56,0.1,-93.8,57.71,-80.55
-0.24,-0.58,0.15,-85.69,64.87,-70.41
-0.29,-0.49,0.23,-72.54,73.8,-59.92
-0.38,-0.32,0.34,-56.02,83.26,-49.71
-0.46,-0.13,0.44,-38.28,91.69,-40.53
-0.51,0.06,0.6,-21.23,97.34,-32.37
-0.51,0.06,0.6,-21.23,97.34,-32.37
-0.53,0.24,0.88,-7.39,99.17,-24.83
-0.5,0.41,1.13,0.08,97.36,-18.03
-0.38,0.51,1.26,-0.38,93.9,-12.4
-0.23,0.49,1.32,-7.53,90.92,-7.72
-0.15,0.35,1.39,-18.59,89.15,-2.52
-0.15,0.35,1.39,-18.59,89.15,-2.52
-0.16,0.19,1.4,-31.0,88.16,4.41
-0.19,0.05,1.4,-41.97,87.19,12.46
-0.19,-0.07,1.44,-49.1,85.95,21.18
-0.2,-0.16,1.52,-51.67,84.49,30.65
-0.21,-0.19,1.61,-49.95,82.95,40.78
-0.21,-0.19,1.61,-49.95,82.95,40.78
-0.22,-0.17,1.69,-44.64,81.55,51.19
-0.25,-0.12,1.77,-36.79,80.06,61.65
-0.29,-0.08,1.84,-27.71,78.01,71.9
-0.34,-0.04,1.9,-18.43,75.05,81.72
-0.4,-0.03,1.94,-9.72,70.67,90.71
-0.4,-0.03,1.94,-9.72,70.67,90.71
-0.45,-0.05,1.96,-1.9,64.5,98.57
-0.46,-0.07,1.96,5.18,56.32,105.38
-0.45,-0.1,1.96,11.62,46.22,111.41
-0.44,-0.13,1.95,17.3,34.56,116.84
-0.42,-0.18,1.91,22.07,21.83,121.59
-0.42,-0.18,1.91,22.07,21.83,121.59
-0.41,-0.24,1.85,26.02,8.37,125.61
-0.4,-0.31,1.77,29.32,-5.41,128.82
-0.37,-0.4,1.7,32.02,-19.15,131.18
-0.34,-0.48,1.63,33.96,-32.69,132.57
-0.31,-0.55,1.53,35.08,-45.84,132.92
-0.31,-0.55,1.53,35.08,-45.84,132.92
-0.27,-0.62,1.43,35.59,-58.3,132.16
-0.24,-0.71,1.31,35.53,-69.94,130.46
-0.21,-0.75,1.22,35.08,-80.57,128.12
-0.2,-0.91,1.09,33.6,-90.5,124.79
-0.17,-1.04,0.9,33.49,-98.74,120.21
-0.17,-1.04,0.9,33.49,-98.74,120.21
-0.15,-1.07,0.83,34.59,-105.65,115.92
-0.16,-1.19,0.77,36.08,-112.18,111.35
-0.14,-1.37,0.59,39.54,-117.16,106.08
-0.12,-1.49,0.53,44.81,-121.45,102.13
-0.18,-1.52,0.51,50.89,-126.4,99.95
-0.18,-1.52,0.51,50.89,-126.4,99.95
-0.21,-1.57,0.45,57.83,-131.57,95.95
-0.18,-1.6,0.43,65.04,-136.39,88.9
-0.1,-1.64,0.4,71.14,-141.49,80.58
-0.03,-1.65,0.35,75.96,-145.95,72.72
0.03,-1.62,0.35,79.46,-148.42,64.34
0.03,-1.62,0.35,79.46,-148.42,64.34
0.09,-1.63,0.35,81.37,-147.14,54.22
0.06,-1.64,0.31,81.14,-142.24,44.16
-0.06,-1.6,0.29,78.65,-135.28,34.86
-0.19,-1.59,0.26,73.99,-127.09,24.47
-0.27,-1.6,0.2,67.75,-118.24,12.72
-0.27,-1.6,0.2,67.75,-118.24,12.72
-0.32,-1.58,0.15,60.37,-109.25,0.3
-0.33,-1.54,0.13,51.87,-100.83,-12.98
-0.32,-1.49,0.12,42.42,-93.03,-26.99
-0.28,-1.46,0.08,31.94,-85.43,-41.75
-0.2,-1.45,0.02,21.17,-77.64,-56.7
-0.2,-1.45,0.02,21.17,-77.64,-56.7
-0.17,-1.4,-0.03,10.59,-69.2,-70.02
-0.13,-1.4,-0.06,0.36,-59.87,-82.8
-0.11,-1.39,-0.12,-8.67,-49.05,-94.12
-0.13,-1.31,-0.17,-16.02,-37.19,-103.1
-0.15,-1.3,-0.17,-21.84,-24.92,-110.61
-0.15,-1.3,-0.17,-21.84,-24.92,-110.61
-0.18,-1.22,-0.15,-25.23,-12.29,-116.22
-0.24,-1.03,-0.13,-27.34,1.39,-120.49
-0.32,-0.88,-0.1,-30.09,15.0,-125.23
-0.36,-0.77,-0.05,-33.05,26.93,-130.39
-0.39,-0.66,-0.02,-36.73,37.85,-134.71
-0.39,-0.66,-0.02,-36.73,37.85,-134.71
-0.51,-0.49,0.02,-42.23,46.73,-137.36
-0.58,-0.39,0.07,-50.4,52.82,-141.01
-0.54,-0.37,0.08,-60.46,57.11,-144.99
-0.5,-0.35,0.08,-70.98,60.55,-145.91
-0.51,-0.32,0.13,-80.92,63.51,-142.62
-0.51,-0.32,0.13,-80.92,63.51,-142.62
-0.59,-0.26,0.24,-89.54,66.4,-136.14
-0.67,-0.12,0.34,-97.29,70.36,-129.69
-0.68,-0.12,0.36,-105.16,75.25,-124.83
-0.72,-0.2,0.34,-112.74,79.92,-118.47
-0.79,-0.2,0.36,-118.82,83.3,-109.18
-0.79,-0.2,0.36,-118.82,83.3,-109.18
-0.8,-0.14,0.43,-122.3,84.96,-98.05
-0.74,-0.04,0.55,-123.44,84.96,-85.64
-0.74,0.0,0.61,-123.7,83.29,-71.92
-0.67,-0.11,0.64,-121.78,80.24,-58.63
-0.52,-0.24,0.68,-114.61,78.1,-45.95
-0.52,-0.24,0.68,-114.61,78.1,-45.95
-0.45,-0.18,0.73,-102.21,77.51,-31.44
-0.45,-0.03,0.84,-86.98,76.83,-15.57
-0.41,0.08,0.97,-70.59,75.74,-0.37
-0.32,0.16,1.15,-54.31,74.81,13.25
-0.19,0.24,1.33,-39.97,74.37,25.53
-0.19,0.24,1.33,-39.97,74.37,25.53
-0.05,0.32,1.47,-28.67,74.72,37.19
0.07,0.36,1.6,-20.47,76.37,48.8
0.11,0.35,1.71,-15.49,79.26,61.06
0.03,0.31,1.78,-13.84,82.49,73.86
-0.11,0.22,1.78,-14.32,84.58,86.32
-0.11,0.22,1.78,-14.32,84.58,86.32
-0.23,0.12,1.82,-15.19,84.36,97.34
-0.27,-0.0,1.86,-15.51,81.14,106.44
-0.24,-0.1,1.9,-14.85,75.08,113.57
-0.19,-0.17,1.95,-13.11,66.62,119.06
-0.12,-0.23,1.96,-10.94,56.23,123.28
-0.12,-0.23,1.96,-10.94,56.23,123.28
-0.05,-0.32,1.96,-9.19,44.48,126.49
-0.0,-0.45,1.95,-8.23,32.05,128.8
0.04,-0.61,1.9,-7.91,19.35,130.38
0.06,-0.77,1.83,-7.94,6.68,131.4
0.06,-0.89,1.71,-8.0,-5.73,131.64
0.06,-0.89,1.71,-8.0,-5.73,131.64
0.05,-1.01,1.57,-7.16,-17.67,130.69
0.05,-1.12,1.46,-4.79,-29.02,128.23
0.05,-1.2,1.34,-0.98,-39.73,124.4
0.06,-1.27,1.23,4.04,-49.94,119.42
0.07,-1.35,1.16,9.61,-59.78,113.64
0.07,-1.35,1.16,9.61,-59.78,113.64
0.07,-1.44,1.08,14.96,-69.33,107.21
0.03,-1.55,0.97,19.84,-78.75,100.06
-0.02,-1.67,0.85,24.56,-87.94,92.26
-0.08,-1.74,0.76,29.73,-96.74,83.79
-0.13,-1.87,0.67,34.99,-105.34,74.32
-0.13,-1.87,0.67,34.99,-105.34,74.32
-0.15,-1.9,0.55,41.29,-113.51,64.11
-0.19,-1.9,0.51,47.88,-120.92,52.97
-0.18,-1.91,0.43,54.35,-127.25,40.04
-0.16,-1.86,0.35,60.48,-131.22,26.46
-0.15,-1.84,0.27,65.42,-133.26,13.0
-0.15,-1.84,0.27,65.42,-133.26,13.0
-0.15,-1.84,0.19,70.11,-133.37,0.81
-0.22,-1.75,0.15,74.5,-131.1,-10.34
-0.26,-1.68,0.13,77.79,-126.94,-22.18
-0.3,-1.6,0.07,79.85,-121.0,-33.87
-0.35,-1.53,0.01,80.5,-114.07,-45.51
-0.35,-1.53,0.01,80.5,-114.07,-45.51
-0.3,-1.49,-0.0,80.17,-106.47,-57.4
-0.33,-1.39,-0.04,78.72,-97.54,-66.17
-0.48,-1.2,-0.06,75.71,-88.54,-71.81
-0.51,-1.13,-0.07,71.19,-80.23,-79.34
-0.51,-1.13,-0.07,66.46,-71.56,-88.5
-0.43,-1.12,-0.08,66.46,-71.56,-88.5
-0.4,-1.03,-0.1,60.66,-61.66,-96.63
-0.4,-0.93,-0.14,52.38,-51.72,-103.11
-0.43,-0.79,-0.14,42.35,-42.25,-109.24
-0.38,-0.74,-0.12,30.34,-32.02,-117.15
-0.38,-0.74,-0.12,16.17,-20.28,-125.22
-0.33,-0.73,-0.15,16.17,-20.28,-125.22
-0.28,-0.7,-0.17,1.13,-7.75,-131.98
-0.25,-0.66,-0.18,-13.81,5.53,-136.46
-0.31,-0.64,-0.13,-27.16,18.86,-137.61
-0.41,-0.52,-0.05,-37.86,31.59,-136.34
-0.41,-0.52,-0.05,-37.86,31.59,-136.34
-0.49,-0.38,0.02,-46.47,43.65,-135.3
-0.54,-0.29,0.09,-53.94,54.41,-134.52
-0.61,-0.22,0.13,-61.69,63.24,-132.02
-0.66,-0.19,0.13,-70.53,70.07,-128.46
-0.65,-0.22,0.18,-79.78,74.96,-124.74
-0.65,-0.22,0.18,-79.78,74.96,-124.74
-0.63,-0.25,0.3,-87.87,78.37,-119.88
-0.6,-0.25,0.42,-93.62,81.7,-113.29
-0.56,-0.21,0.48,-96.46,85.99,-104.47
-0.52,-0.12,0.55,-96.67,90.54,-93.32
-0.56,0.04,0.65,-95.54,93.92,-78.97
-0.56,0.04,0.65,-95.54,93.92,-78.97
-0.62,0.17,0.76,-95.19,95.46,-62.43
-0.62,0.16,0.81,-95.57,95.25,-46.24
-0.56,0.08,0.87,-94.63,94.31,-31.18
-0.5,0.06,0.96,-91.07,93.5,-16.89
-0.47,0.1,1.03,-84.84,92.99,-3.2
-0.47,0.1,1.03,-84.84,92.99,-3.2
-0.44,0.17,1.12,-76.34,92.41,9.71
-0.4,0.26,1.24,-66.43,91.15,21.78
-0.35,0.33,1.38,-56.05,89.19,33.07
-0.29,0.37,1.51,-45.96,86.74,43.46
-0.21,0.41,1.64,-36.77,83.88,53.44
-0.21,0.41,1.64,-36.77,83.88,53.44
-0.17,0.42,1.77,-29.21,80.69,64.34
-0.21,0.38,1.85,-24.03,77.15,76.61
-0.26,0.26,1.84,-21.01,72.86,89.73
-0.27,0.12,1.81,-18.8,67.55,103.19
-0.26,0.02,1.82,-16.12,61.19,116.84
-0.26,0.02,1.82,-16.12,61.19,116.84
-0.2,-0.04,1.84,-12.67,54.08,130.15
-0.17,-0.11,1.89,-9.01,46.71,142.86
-0.2,-0.22,1.89,-6.2,39.2,154.55
-0.27,-0.39,1.86,-4.68,31.32,164.03
-0.34,-0.57,1.8,-3.96,22.74,170.35
-0.34,-0.57,1.8,-3.96,22.74,170.35
-0.38,-0.72,1.72,-3.12,13.06,173.38
-0.39,-0.86,1.66,-1.77,1.99,173.73
-0.38,-0.94,1.63,-0.53,-10.14,172.09
-0.37,-1.01,1.58,-0.44,-22.75,168.49
-0.36,-1.12,1.51,-2.21,-35.67,162.61
-0.36,-1.12,1.51,-2.21,-35.67,162.61
-0.35,-1.28,1.38,-5.73,-48.91,154.33
-0.32,-1.47,1.2,-9.92,-62.42,144.15
-0.26,-1.64,1.01,-13.5,-76.18,133.01
-0.18,-1.81,0.85,-15.32,-90.0,121.67
-0.13,-1.97,0.7,-14.46,-103.47,110.5
-0.13,-1.97,0.7,-14.46,-103.47,110.5
-0.15,-1.98,0.58,-10.56,-116.24,99.6
-0.17,-1.98,0.44,-3.78,-127.91,88.19
-0.2,-1.98,0.33,6.25,-137.56,76.38
-0.18,-1.98,0.26,18.48,-144.85,63.28
-0.13,-1.98,0.25,32.25,-149.58,49.91
-0.13,-1.98,0.25,32.25,-149.58,49.91
-0.09,-1.95,0.29,45.26,-151.29,36.07
-0.1,-1.81,0.28,54.67,-149.71,21.25
-0.13,-1.86,0.19,60.52,-145.65,5.44
-0.13,-1.9,0.1,64.83,-139.16,-10.42
-0.18,-1.87,0.05,67.58,-130.54,-24.49
-0.18,-1.87,0.05,67.58,-130.54,-24.49
-0.33,-1.74,0.02,68.61,-121.37,-36.13
-0.39,-1.7,-0.03,68.35,-112.73,-48.75
-0.38,-1.71,-0.13,68.27,-104.0,-62.11
-0.38,-1.71,-0.19,69.92,-95.1,-74.27
-0.39,-1.59,-0.17,74.16,-85.51,-85.17
-0.39,-1.59,-0.17,74.16,-85.51,-85.17
-0.45,-1.4,-0.12,79.83,-75.04,-95.55
-0.5,-1.24,-0.12,85.41,-63.88,-105.85
-0.53,-1.05,-0.16,90.08,-52.05,-115.48
-0.53,-0.89,-0.17,93.56,-40.16,-125.12
-0.51,-0.72,-0.14,94.73,-28.86,-134.14
-0.51,-0.72,-0.14,94.73,-28.86,-134.14
-0.46,-0.56,-0.12,92.78,-18.46,-141.38
-0.45,-0.43,-0.12,87.01,-8.8,-145.5
-0.48,-0.32,-0.08,78.25,-0.72,-147.33
-0.49,-0.27,-0.02,67.29,6.22,-149.02
-0.48,-0.25,0.04,55.19,13.1,-150.8
-0.48,-0.25,0.04,55.19,13.1,-150.8
-0.46,-0.24,0.08,42.62,20.24,-152.53
-0.48,-0.18,0.12,29.64,27.73,-153.89
-0.52,-0.1,0.15,15.82,35.41,-155.15
-0.54,-0.1,0.15,1.27,42.15,-156.44
-0.54,-0.12,0.2,-12.73,47.35,-156.27
-0.54,-0.12,0.2,-12.73,47.35,-156.27
-0.53,-0.11,0.25,-25.32,51.5,-152.87
-0.54,-0.05,0.33,-35.24,54.75,-145.08
-0.54,0.01,0.42,-42.22,57.78,-135.16
-0.52,0.07,0.47,-47.47,60.91,-124.71
-0.52,0.15,0.52,-51.78,63.47,-113.73
-0.52,0.15,0.52,-51.78,63.47,-113.73
-0.52,0.21,0.57,-56.02,65.11,-102.81
-0.46,0.18,0.63,-60.27,65.86,-92.55
-0.39,0.12,0.68,-63.92,66.4,-81.35
-0.35,0.06,0.7,-65.86,67.3,-68.83
-0.28,0.01,0.76,-63.92,69.4,-55.83
-0.28,0.01,0.76,-63.92,69.4,-55.83
-0.22,0.04,0.82,-57.85,73.25,-42.54
-0.22,0.14,0.9,-49.17,77.97,-28.89
-0.24,0.22,1.02,-39.34,82.62,-15.59
-0.21,0.28,1.12,-29.16,86.87,-3.06
-0.18,0.34,1.24,-18.8,90.28,9.19
-0.18,0.34,1.24,-18.8,90.28,9.19
-0.16,0.38,1.37,-8.78,92.85,21.6
-0.18,0.4,1.5,0.03,94.21,34.14
-0.25,0.4,1.59,6.98,93.66,46.43
-0.32,0.4,1.64,12.13,90.63,57.56
-0.31,0.41,1.68,16.09,84.78,66.8
-0.31,0.41,1.68,16.09,84.78,66.8
-0.25,0.41,1.77,18.76,76.32,74.42
-0.16,0.35,1.82,19.59,66.08,80.85
-0.09,0.26,1.82,18.6,54.74,86.76
-0.05,0.15,1.79,16.45,42.97,92.49
-0.03,0.01,1.76,14.01,31.16,98.05
-0.03,0.01,1.76,14.01,31.16,98.05
-0.02,-0.14,1.74,11.86,19.58,103.38
-0.06,-0.27,1.7,10.34,8.4,108.01
-0.1,-0.34,1.66,10.11,-2.55,111.22
-0.07,-0.37,1.65,10.84,-13.31,112.44
0.01,-0.42,1.6,11.12,-23.72,111.89
0.01,-0.42,1.6,11.12,-23.72,111.89
0.11,-0.56,1.5,10.98,-33.34,110.33
0.19,-0.72,1.41,11.48,-41.83,108.76
0.22,-0.85,1.35,12.71,-49.41,107.69
0.21,-0.99,1.27,14.36,-56.32,106.72
0.16,-1.13,1.16,16.54,-62.78,105.01
0.16,-1.13,1.16,16.54,-62.78,105.01
0.08,-1.25,1.06,19.87,-68.95,101.82
0.0,-1.31,1.0,24.71,-74.85,96.66
-0.04,-1.31,0.98,30.45,-80.67,89.8
-0.07,-1.3,1.0,35.65,-86.39,81.75
-0.11,-1.3,0.98,38.31,-91.79,72.49
-0.11,-1.3,0.98,38.31,-91.79,72.49
-0.1,-1.38,0.91,38.41,-96.59,61.54
-0.09,-1.48,0.83,36.55,-99.89,50.37
-0.08,-1.56,0.75,33.55,-101.62,39.4
-0.1,-1.62,0.67,30.43,-101.12,29.5
-0.18,-1.63,0.61,27.88,-98.64,19.94
-0.18,-1.63,0.61,27.88,-98.64,19.94
-0.25,-1.69,0.52,26.16,-94.58,9.91
-0.32,-1.73,0.41,26.66,-89.39,-0.54
-0.38,-1.71,0.38,29.48,-83.75,-11.33
-0.39,-1.62,0.36,33.69,-78.21,-22.04
-0.39,-1.53,0.32,38.09,-72.54,-31.82
-0.39,-1.53,0.32,38.09,-72.54,-31.82
-0.42,-1.43,0.28,42.17,-66.69,-40.02
-0.44,-1.33,0.27,45.6,-60.7,-47.57
-0.46,-1.24,0.26,48.03,-54.12,-54.96
-0.51,-1.14,0.25,48.97,-46.89,-61.88
-0.54,-1.05,0.22,48.04,-39.45,-68.67
-0.54,-1.05,0.22,48.04,-39.45,-68.67
-0.55,-0.96,0.19,45.03,-31.99,-75.56
-0.53,-0.88,0.15,39.7,-24.62,-82.22
-0.52,-0.78,0.12,32.0,-17.71,-88.34
-0.46,-0.72,0.12,22.4,-11.19,-94.78
-0.37,-0.67,0.14,11.29,-4.04,-101.13
-0.37,-0.67,0.14,11.29,-4.04,-101.13
-0.32,-0.62,0.15,-1.19,4.67,-105.38
-0.38,-0.56,0.14,-14.48,14.42,-106.62
-0.46,-0.56,0.14,-27.07,24.34,-107.36
-0.46,-0.58,0.14,-37.38,34.43,-109.27
-0.46,-0.53,0.17,-45.12,43.96,-110.45
-0.46,-0.53,0.17,-45.12,43.96,-110.45
-0.52,-0.38,0.23,-51.44,51.87,-110.13
-0.56,-0.26,0.28,-57.99,57.63,-109.35
-0.58,-0.19,0.33,-64.85,60.99,-108.16
-0.55,-0.16,0.38,-71.39,62.4,-106.51
-0.5,-0.13,0.44,-77.17,62.76,-103.51
-0.5,-0.13,0.44,-77.17,62.76,-103.51
-0.41,-0.11,0.51,-82.17,63.07,-98.87
-0.38,-0.03,0.56,-87.27,64.02,-90.17
-0.41,0.09,0.63,-92.65,64.98,-78.44
-0.43,0.16,0.69,-98.71,66.77,-66.55
-0.4,0.17,0.7,-104.71,69.39,-56.06
-0.4,0.17,0.7,-104.71,69.39,-56.06
-0.31,0.02,0.72,-109.18,72.3,-47.48
-0.17,-0.1,0.69,-109.19,76.12,-38.94
-0.04,-0.06,0.73,-102.96,81.06,-29.16
0.04,0.05,0.87,-91.29,86.51,-18.78
0.13,0.16,1.04,-75.31,91.86,-7.46
0.13,0.16,1.04,-75.31,91.86,-7.46
0.14,0.29,1.29,-57.3,96.31,6.57
0.06,0.43,1.48,-40.8,100.5,24.14
-0.16,0.5,1.59,-28.34,105.05,43.26
-0.44,0.52,1.58,-20.41,109.2,60.69
-0.62,0.5,1.58,-14.57,110.63,74.86
-0.62,0.5,1.58,-14.57,110.63,74.86
-0.65,0.47,1.66,-9.02,108.14,86.01
-0.6,0.48,1.78,-4.52,101.72,95.04
-0.5,0.47,1.88,-2.93,92.06,102.09
-0.36,0.35,1.86,-5.08,80.37,107.5
