ax,ay,az,gx,gy,gz
-0.11,-0.54,0.77,9.69,-1.06,2.03
-0.11,-0.54,0.77,8.4,-1.55,1.5
-0.1,-0.55,0.76,6.69,-1.65,0.87
-0.1,-0.55,0.76,6.69,-1.65,0.87
-0.09,-0.55,0.76,4.72,-1.34,0.2
-0.08,-0.57,0.75,2.57,-0.54,-0.38
-0.09,-0.58,0.74,0.48,0.68,-0.83
-0.1,-0.6,0.74,-1.35,2.2,-1.19
-0.11,-0.61,0.73,-2.7,3.83,-1.5
-0.11,-0.61,0.73,-2.7,3.83,-1.5
-0.12,-0.62,0.73,-3.54,5.41,-1.71
-0.13,-0.62,0.73,-3.91,6.76,-1.8
-0.14,-0.62,0.73,-3.86,7.85,-1.89
-0.15,-0.6,0.73,-3.43,8.68,-2.11
-0.15,-0.58,0.75,-2.77,9.5,-2.44
-0.15,-0.58,0.75,-2.77,9.5,-2.44
-0.15,-0.55,0.77,-2.29,10.34,-2.83
-0.17,-0.53,0.77,-2.35,11.13,-3.23
-0.19,-0.51,0.78,-3.16,11.88,-3.79
-0.21,-0.5,0.79,-4.66,12.62,-4.5
-0.25,-0.47,0.81,-6.79,13.43,-5.44
-0.25,-0.47,0.81,-6.79,13.43,-5.44
-0.29,-0.43,0.81,-9.51,14.31,-6.69
-0.31,-0.38,0.82,-12.93,15.27,-8.27
-0.33,-0.35,0.84,-17.32,16.1,-10.1
-0.34,-0.32,0.86,-22.72,16.66,-11.87
-0.35,-0.3,0.86,-28.88,17.13,-13.29
-0.35,-0.3,0.86,-28.88,17.13,-13.29
-0.35,-0.3,0.84,-35.39,17.39,-14.22
-0.35,-0.31,0.81,-41.78,17.41,-14.52
-0.34,-0.32,0.79,-47.41,16.87,-13.95
-0.33,-0.33,0.77,-51.67,15.97,-12.32
-0.3,-0.33,0.74,-54.2,14.71,-9.51
-0.3,-0.33,0.74,-54.2,14.71,-9.51
-0.26,-0.31,0.72,-54.72,13.05,-5.54
-0.19,-0.27,0.71,-53.1,11.04,-0.67
-0.11,-0.23,0.72,-49.31,8.8,4.83
-0.0,-0.17,0.75,-43.67,6.6,10.79
0.1,-0.11,0.79,-36.59,4.78,17.28
0.1,-0.11,0.79,-36.59,4.78,17.28
0.17,-0.05,0.85,-28.65,3.61,24.43
0.2,-0.01,0.94,-20.66,3.36,32.49
0.17,0.0,1.02,-13.61,4.22,41.54
0.1,-0.01,1.08,-8.29,5.83,51.41
0.01,-0.04,1.11,-5.07,7.6,61.51
0.01,-0.04,1.11,-5.07,7.6,61.51
-0.08,-0.11,1.12,-3.47,8.93,71.23
-0.15,-0.21,1.15,-2.6,9.34,80.34
-0.2,-0.3,1.19,-1.92,8.69,88.37
-0.22,-0.4,1.22,-1.33,7.05,94.88
-0.23,-0.5,1.26,-0.68,4.42,100.15
-0.23,-0.5,1.26,-0.68,4.42,100.15
-0.24,-0.59,1.31,-0.11,0.73,104.41
-0.25,-0.7,1.33,-0.09,-4.01,107.4
-0.26,-0.8,1.3,-0.72,-9.86,108.81
-0.26,-0.91,1.26,-1.75,-16.73,108.31
-0.23,-1.02,1.2,-2.87,-24.44,105.89
-0.23,-1.02,1.2,-2.87,-24.44,105.89
-0.17,-1.1,1.14,-3.85,-32.82,101.7
-0.09,-1.18,1.08,-4.54,-41.64,96.06
-0.03,-1.24,1.03,-5.04,-50.64,89.59
0.01,-1.3,0.98,-5.73,-59.41,82.57
0.01,-1.36,0.93,-6.97,-67.48,75.34
0.01,-1.36,0.93,-6.97,-67.48,75.34
-0.01,-1.44,0.84,-8.63,-74.41,67.65
-0.02,-1.5,0.75,-10.27,-80.09,59.43
0.03,-1.59,0.65,-11.48,-84.51,50.3
0.07,-1.66,0.57,-11.84,-87.8,41.16
0.11,-1.74,0.48,-11.28,-90.04,32.1
0.11,-1.74,0.48,-11.28,-90.04,32.1
0.13,-1.81,0.39,-9.17,-91.07,23.79
0.12,-1.84,0.31,-5.3,-90.62,15.94
0.13,-1.87,0.24,0.11,-88.25,7.86
0.13,-1.87,0.17,7.28,-83.96,-0.56
0.1,-1.84,0.14,16.01,-77.78,-9.49
0.1,-1.84,0.14,16.01,-77.78,-9.49
0.05,-1.77,0.13,25.48,-69.71,-19.08
-0.03,-1.66,0.15,34.8,-60.26,-28.96
-0.12,-1.55,0.19,42.66,-49.98,-39.52
-0.18,-1.44,0.21,48.05,-39.36,-51.26
-0.18,-1.44,0.21,50.39,-28.68,-63.66
-0.22,-1.35,0.23,50.39,-28.68,-63.66
-0.24,-1.26,0.24,49.42,-18.5,-75.94
-0.28,-1.22,0.25,45.07,-9.39,-87.5
-0.3,-1.2,0.23,37.72,-1.78,-98.29
-0.36,-1.19,0.17,28.29,4.16,-108.12
-0.36,-1.19,0.17,18.41,8.71,-117.37
-0.42,-1.18,0.11,18.41,8.71,-117.37
-0.44,-1.17,0.06,9.4,12.07,-126.36
-0.42,-1.13,0.04,1.82,14.47,-134.64
-0.38,-1.07,0.04,-4.54,16.48,-141.94
-0.36,-0.99,0.05,-10.16,19.16,-148.49
-0.36,-0.99,0.05,-10.16,19.16,-148.49
-0.34,-0.92,0.06,-15.3,23.21,-154.51
-0.33,-0.84,0.06,-20.02,28.79,-159.9
-0.34,-0.77,0.06,-24.37,35.92,-164.29
-0.38,-0.7,0.07,-28.52,44.39,-167.35
-0.45,-0.61,0.07,-32.67,53.53,-168.92
-0.45,-0.61,0.07,-32.67,53.53,-168.92
-0.51,-0.53,0.08,-36.8,63.14,-169.52
-0.58,-0.42,0.09,-40.83,72.54,-169.44
-0.63,-0.3,0.11,-44.64,81.08,-168.77
-0.67,-0.18,0.16,-48.27,88.2,-167.14
-0.72,-0.04,0.25,-52.22,93.5,-164.0
-0.72,-0.04,0.25,-52.22,93.5,-164.0
-0.74,0.06,0.29,-57.57,96.96,-159.34
-0.73,0.11,0.28,-64.53,98.37,-153.34
-0.72,0.1,0.28,-72.42,97.77,-145.82
-0.72,0.1,0.31,-80.31,95.34,-136.5
-0.69,0.1,0.36,-87.11,91.63,-125.6
-0.69,0.1,0.36,-87.11,91.63,-125.6
-0.64,0.14,0.39,-91.94,87.61,-113.63
-0.57,0.19,0.44,-94.55,84.39,-101.31
-0.5,0.23,0.53,-95.46,82.28,-89.0
-0.42,0.28,0.62,-95.8,81.4,-76.62
-0.37,0.31,0.74,-96.2,82.07,-63.77
-0.37,0.31,0.74,-96.2,82.07,-63.77
-0.34,0.31,0.84,-96.96,84.86,-50.26
-0.35,0.29,0.97,-98.07,89.3,-35.86
-0.38,0.25,1.08,-99.17,94.5,-20.19
-0.45,0.18,1.15,-99.44,99.01,-2.99
-0.54,0.11,1.22,-97.99,101.76,15.63
-0.54,0.11,1.22,-97.99,101.76,15.63
-0.6,0.04,1.3,-94.33,102.28,34.45
-0.61,-0.01,1.4,-88.17,100.6,52.56
-0.57,-0.03,1.51,-79.66,97.04,69.98
-0.57,-0.03,1.63,-69.93,92.11,86.88
-0.6,-0.06,1.72,-60.6,86.11,102.61
-0.6,-0.06,1.72,-60.6,86.11,102.61
-0.63,-0.13,1.76,-52.35,79.1,116.29
-0.64,-0.22,1.77,-44.55,71.02,127.91
-0.66,-0.29,1.8,-36.74,61.85,137.64
-0.68,-0.34,1.81,-29.22,51.72,145.18
-0.68,-0.39,1.81,-22.2,40.65,150.43
-0.68,-0.39,1.81,-22.2,40.65,150.43
-0.63,-0.45,1.79,-15.8,28.65,153.81
-0.57,-0.5,1.8,-10.41,15.65,156.08
-0.51,-0.57,1.77,-6.73,2.0,157.87
-0.47,-0.67,1.72,-5.02,-12.05,159.38
-0.41,-0.82,1.65,-5.08,-26.22,160.22
-0.41,-0.82,1.65,-5.08,-26.22,160.22
-0.31,-1.0,1.49,-6.31,-40.09,160.5
-0.21,-1.19,1.31,-6.89,-53.31,160.67
-0.18,-1.37,1.14,-4.94,-65.39,160.66
-0.17,-1.51,0.98,0.71,-76.34,159.96
-0.18,-1.61,0.88,9.86,-86.25,158.14
-0.18,-1.61,0.88,9.86,-86.25,158.14
-0.18,-1.66,0.81,21.5,-95.2,154.99
-0.19,-1.66,0.77,34.11,-103.6,150.22
-0.18,-1.61,0.73,46.25,-111.54,143.51
-0.14,-1.66,0.69,56.53,-118.92,134.6
-0.11,-1.61,0.64,64.78,-125.7,124.75
-0.11,-1.61,0.64,64.78,-125.7,124.75
-0.09,-1.67,0.59,70.55,-131.89,113.65
-0.08,-1.71,0.53,74.89,-137.16,102.05
-0.17,-1.77,0.45,78.1,-141.86,90.58
-0.21,-1.74,0.51,81.8,-145.79,75.8
-0.05,-1.79,0.51,82.11,-145.98,56.62
-0.05,-1.79,0.51,82.11,-145.98,56.62
-0.09,-1.65,0.42,77.37,-143.79,41.77
-0.13,-1.57,0.36,68.65,-142.15,29.29
-0.13,-1.56,0.2,58.36,-138.58,16.18
-0.14,-1.63,0.08,48.27,-133.43,2.8
-0.16,-1.74,-0.05,39.39,-127.22,-10.4
-0.16,-1.74,-0.05,39.39,-127.22,-10.4
-0.22,-1.81,-0.15,34.01,-120.4,-22.49
-0.31,-1.74,-0.14,32.6,-113.11,-35.14
-0.32,-1.63,-0.08,33.37,-104.86,-50.62
-0.24,-1.51,-0.03,34.56,-95.62,-67.69
-0.21,-1.34,-0.02,33.76,-85.49,-83.23
-0.21,-1.34,-0.02,33.76,-85.49,-83.23
-0.2,-1.17,-0.03,29.64,-75.1,-96.97
-0.2,-1.01,-0.02,22.57,-64.49,-110.05
-0.17,-0.96,-0.04,12.9,-52.65,-123.43
-0.15,-0.95,-0.08,1.31,-40.05,-135.63
-0.19,-0.93,-0.14,-11.1,-27.75,-145.25
-0.19,-0.93,-0.14,-11.1,-27.75,-145.25
-0.26,-0.88,-0.17,-23.18,-16.12,-153.45
-0.28,-0.85,-0.19,-33.77,-4.6,-161.46
-0.26,-0.83,-0.17,-42.27,6.87,-168.64
-0.29,-0.71,-0.16,-49.02,17.77,-173.3
-0.34,-0.62,-0.1,-54.52,27.72,-175.88
-0.34,-0.62,-0.1,-54.52,27.72,-175.88
-0.32,-0.54,-0.04,-58.74,37.18,-176.47
-0.35,-0.43,-0.02,-61.87,46.25,-172.21
-0.45,-0.36,0.04,-63.98,54.06,-163.71
-0.54,-0.28,0.11,-65.04,61.12,-153.75
-0.61,-0.19,0.18,-65.51,68.3,-143.72
-0.61,-0.19,0.18,-65.51,68.3,-143.72
-0.68,-0.13,0.23,-66.4,75.01,-133.49
-0.71,-0.14,0.26,-67.66,80.48,-123.47
-0.7,-0.17,0.31,-68.06,85.1,-113.42
-0.68,-0.13,0.39,-66.76,89.36,-102.25
-0.69,-0.05,0.47,-64.01,93.08,-90.27
-0.69,-0.05,0.47,-64.01,93.08,-90.27
-0.63,0.04,0.56,-60.54,96.27,-78.42
-0.58,0.2,0.64,-57.87,98.6,-64.69
-0.56,0.26,0.76,-57.08,99.03,-49.46
-0.5,0.18,0.83,-56.13,98.88,-34.69
-0.45,0.1,0.84,-52.65,99.23,-20.47
-0.45,0.1,0.84,-52.65,99.23,-20.47
-0.45,0.08,0.94,-47.27,98.77,-6.01
-0.44,0.07,1.05,-40.84,97.0,9.15
-0.41,0.04,1.15,-33.74,94.33,24.89
-0.38,-0.01,1.2,-26.77,91.27,40.91
-0.36,-0.07,1.23,-19.34,88.05,57.19
-0.36,-0.07,1.23,-19.34,88.05,57.19
-0.34,-0.11,1.25,-10.51,84.59,73.61
-0.3,-0.11,1.28,0.08,80.63,89.76
-0.25,-0.09,1.34,11.95,76.23,105.25
-0.18,-0.08,1.4,24.26,71.79,119.76
-0.12,-0.08,1.47,36.26,67.62,133.34
-0.12,-0.08,1.47,36.26,67.62,133.34
-0.09,-0.09,1.53,47.21,63.93,146.37
-0.13,-0.13,1.55,56.44,60.73,158.81
-0.2,-0.23,1.53,63.98,57.98,169.73
-0.27,-0.34,1.49,70.98,55.33,178.32
-0.3,-0.37,1.47,78.01,52.4,184.51
-0.3,-0.37,1.47,78.01,52.4,184.51
-0.31,-0.37,1.49,84.9,48.97,188.53
-0.35,-0.36,1.54,90.87,44.71,190.5
-0.41,-0.35,1.56,94.55,39.09,190.21
-0.45,-0.37,1.55,95.23,31.47,187.25
-0.45,-0.4,1.53,92.88,21.6,181.88
-0.45,-0.4,1.53,92.88,21.6,181.88
-0.42,-0.42,1.51,87.55,9.57,174.75
-0.39,-0.46,1.49,79.0,-4.18,166.63
-0.37,-0.52,1.41,67.68,-19.31,157.74
-0.29,-0.77,1.28,54.82,-35.25,148.03
-0.29,-0.83,1.18,41.79,-51.55,140.12
-0.29,-0.83,1.18,41.79,-51.55,140.12
-0.25,-1.0,1.07,29.93,-68.13,130.99
-0.17,-1.28,0.87,22.06,-83.18,120.92
-0.14,-1.31,0.9,18.95,-97.25,111.03
-0.07,-1.29,0.93,17.44,-108.94,99.73
-0.06,-1.18,0.83,16.73,-118.11,88.93
-0.06,-1.18,0.83,16.73,-118.11,88.93
-0.01,-1.18,0.75,16.89,-125.16,76.5
0.13,-1.25,0.68,19.05,-129.08,63.05
0.19,-1.21,0.73,22.32,-130.59,52.43
0.17,-1.1,0.73,24.91,-129.47,43.03
0.18,-1.07,0.67,26.94,-125.47,32.35
0.18,-1.07,0.67,26.94,-125.47,32.35
0.2,-1.05,0.67,28.4,-119.09,21.81
0.21,-1.04,0.69,28.26,-110.65,12.31
0.21,-1.1,0.65,27.39,-100.7,4.47
0.09,-1.07,0.58,27.47,-89.99,-0.85
-0.07,-1.03,0.57,29.35,-79.87,-5.72
-0.07,-1.03,0.57,29.35,-79.87,-5.72
-0.19,-1.0,0.58,33.22,-71.41,-11.23
-0.26,-0.9,0.63,38.01,-65.89,-16.17
-0.3,-0.78,0.7,41.28,-63.3,-20.69
-0.31,-0.71,0.74,41.51,-63.59,-25.67
-0.3,-0.72,0.72,38.78,-65.31,-30.98
-0.3,-0.72,0.72,38.78,-65.31,-30.98
-0.28,-0.76,0.68,33.82,-66.95,-36.38
-0.26,-0.81,0.65,27.4,-67.73,-41.9
-0.23,-0.86,0.62,20.54,-66.76,-47.87
-0.2,-0.93,0.6,14.02,-63.14,-53.97
-0.22,-0.92,0.58,7.95,-56.91,-59.02
-0.22,-0.92,0.58,7.95,-56.91,-59.02
-0.26,-0.93,0.54,2.44,-48.44,-62.8
-0.31,-0.94,0.52,-1.54,-37.96,-66.5
-0.3,-0.95,0.53,-4.16,-26.4,-70.83
-0.32,-0.98,0.52,-5.87,-14.8,-74.02
-0.4,-0.96,0.49,-6.29,-3.93,-75.51
-0.4,-0.96,0.49,-6.29,-3.93,-75.51
-0.43,-0.93,0.49,-4.66,5.75,-76.72
-0.44,-0.85,0.54,-1.42,14.0,-77.63
-0.47,-0.75,0.61,1.64,20.46,-77.87
-0.49,-0.68,0.63,3.36,24.95,-77.93
-0.55,-0.64,0.62,3.99,27.75,-78.38
-0.55,-0.64,0.62,3.99,27.75,-78.38
-0.53,-0.68,0.63,4.8,29.02,-80.31
-0.51,-0.66,0.65,5.91,29.47,-81.3
-0.56,-0.59,0.69,5.53,28.26,-80.32
-0.59,-0.51,0.69,3.39,25.6,-79.75
-0.51,-0.53,0.66,0.55,23.05,-81.48
-0.51,-0.53,0.66,0.55,23.05,-81.48
-0.4,-0.52,0.66,-2.4,21.27,-84.02
-0.34,-0.49,0.67,-6.81,19.86,-85.56
-0.28,-0.53,0.64,-12.23,18.71,-86.18
-0.21,-0.61,0.6,-16.54,18.69,-86.35
-0.15,-0.67,0.59,-19.45,19.54,-85.15
-0.15,-0.67,0.59,-19.45,19.54,-85.15
-0.15,-0.69,0.58,-21.11,20.45,-81.95
-0.16,-0.72,0.54,-20.8,21.6,-78.04
-0.14,-0.74,0.51,-17.92,22.86,-73.94
-0.12,-0.73,0.5,-12.4,23.58,-69.16
-0.1,-0.69,0.52,-4.5,23.72,-63.65
-0.1,-0.69,0.52,-4.5,23.72,-63.65
-0.1,-0.62,0.55,5.23,23.3,-57.44
-0.14,-0.54,0.58,15.78,22.02,-51.0
-0.17,-0.46,0.62,26.1,19.73,-45.39
-0.17,-0.4,0.66,35.43,16.55,-41.04
-0.16,-0.35,0.71,43.15,12.54,-37.67
-0.16,-0.35,0.71,43.15,12.54,-37.67
-0.13,-0.3,0.76,48.8,8.05,-34.98
-0.11,-0.25,0.81,52.12,3.81,-32.85
-0.09,-0.21,0.84,52.94,0.49,-31.41
-0.06,-0.2,0.85,51.45,-1.58,-30.74
-0.04,-0.22,0.86,48.06,-2.31,-30.5
-0.04,-0.22,0.86,48.06,-2.31,-30.5
-0.02,-0.26,0.83,43.5,-1.78,-30.28
-0.01,-0.32,0.8,38.7,0.06,-29.7
-0.01,-0.37,0.78,34.71,3.05,-28.5
-0.02,-0.39,0.76,32.27,6.93,-26.77
-0.03,-0.39,0.74,31.81,11.24,-24.76
-0.03,-0.39,0.74,31.81,11.24,-24.76
-0.04,-0.38,0.75,33.38,15.65,-22.54
-0.05,-0.36,0.77,36.52,19.66,-20.17
-0.06,-0.33,0.8,40.52,22.83,-17.58
-0.07,-0.3,0.82,44.9,24.93,-14.53
-0.08,-0.29,0.84,49.44,25.99,-10.93
-0.08,-0.29,0.84,49.44,25.99,-10.93
-0.11,-0.29,0.86,53.89,26.04,-6.95
-0.14,-0.3,0.87,58.2,25.17,-2.87
-0.17,-0.31,0.88,62.59,23.54,1.0
-0.2,-0.32,0.89,67.11,21.34,4.33
-0.22,-0.31,0.92,71.69,18.83,6.88
-0.22,-0.31,0.92,71.69,18.83,6.88
-0.24,-0.29,0.95,76.14,16.03,8.45
-0.24,-0.24,0.97,80.07,13.06,8.97
-0.22,-0.19,0.99,82.82,10.25,8.43
-0.2,-0.14,1.03,84.04,7.73,7.08
-0.17,-0.11,1.08,83.38,5.77,5.17
-0.17,-0.11,1.08,83.38,5.77,5.17
-0.13,-0.1,1.11,80.51,4.38,3.21
-0.09,-0.11,1.13,75.24,3.48,1.88
-0.08,-0.14,1.12,67.83,2.94,1.72
-0.08,-0.18,1.08,58.99,2.63,2.94
-0.09,-0.22,1.03,49.82,2.4,5.44
-0.09,-0.22,1.03,49.82,2.4,5.44
-0.11,-0.27,0.99,41.43,2.05,8.91
-0.12,-0.3,0.95,34.53,1.5,13.11
-0.13,-0.33,0.92,29.48,0.86,17.83
-0.14,-0.34,0.89,26.36,0.23,22.9
-0.15,-0.35,0.87,25.03,-0.33,28.02
-0.15,-0.35,0.87,25.03,-0.33,28.02
-0.15,-0.35,0.86,25.3,-0.55,32.87
-0.17,-0.36,0.87,26.94,-0.14,37.11
-0.2,-0.37,0.89,29.54,1.21,40.21
-0.26,-0.39,0.91,32.89,3.42,41.33
-0.31,-0.4,0.92,36.98,6.35,39.79
-0.31,-0.4,0.92,36.98,6.35,39.79
-0.32,-0.42,0.91,41.97,9.77,35.44
-0.3,-0.42,0.92,48.06,13.45,29.07
-0.27,-0.39,0.96,54.94,17.08,22.02
-0.26,-0.33,1.02,61.73,20.39,15.22
-0.27,-0.25,1.07,67.48,23.31,8.89
-0.27,-0.25,1.07,67.48,23.31,8.89
-0.28,-0.2,1.08,71.51,25.66,2.97
-0.28,-0.16,1.08,73.55,27.03,-2.37
-0.28,-0.13,1.09,73.51,27.35,-6.75
-0.27,-0.12,1.07,71.37,26.56,-10.36
-0.26,-0.11,1.08,67.35,24.45,-13.05
-0.26,-0.11,1.08,67.35,24.45,-13.05
-0.25,-0.1,1.07,61.76,21.54,-14.93
-0.24,-0.12,1.05,55.1,18.13,-16.18
-0.22,-0.15,1.02,48.18,14.58,-16.73
-0.22,-0.18,1.0,41.76,11.29,-16.54
-0.24,-0.21,1.0,36.26,8.44,-15.81
-0.24,-0.21,1.0,36.26,8.44,-15.81
-0.28,-0.23,0.98,31.85,5.97,-15.03
-0.31,-0.24,0.96,28.63,3.78,-14.91
-0.32,-0.26,0.93,26.61,1.72,-15.65
-0.31,-0.27,0.91,25.9,-0.24,-16.98
-0.29,-0.27,0.91,26.58,-1.89,-18.59
-0.29,-0.27,0.91,26.58,-1.89,-18.59
-0.26,-0.25,0.92,28.54,-3.03,-20.23
-0.25,-0.24,0.93,31.38,-3.73,-21.67
-0.24,-0.21,0.93,34.44,-4.2,-22.71
-0.25,-0.18,0.91,37.36,-4.66,-23.32
-0.26,-0.15,0.88,40.12,-5.31,-23.55
-0.26,-0.15,0.88,40.12,-5.31,-23.55
-0.26,-0.12,0.87,42.69,-6.27,-23.59
-0.26,-0.1,0.86,44.93,-7.66,-23.49
-0.26,-0.09,0.87,46.63,-9.58,-23.22
-0.25,-0.07,0.87,47.84,-11.9,-22.79
-0.24,-0.07,0.87,48.41,-14.35,-22.33
-0.24,-0.07,0.87,48.41,-14.35,-22.33
-0.23,-0.08,0.88,48.28,-16.86,-21.83
-0.22,-0.08,0.89,47.53,-19.29,-21.56
-0.23,-0.09,0.89,46.47,-21.22,-21.72
-0.22,-0.09,0.88,45.31,-22.6,-22.42
-0.2,-0.08,0.88,44.2,-23.53,-23.46
-0.2,-0.08,0.88,44.2,-23.53,-23.46
-0.17,-0.06,0.89,43.08,-24.03,-24.51
-0.14,-0.04,0.91,41.77,-23.98,-25.28
-0.12,-0.04,0.93,40.03,-23.36,-25.53
-0.1,-0.04,0.94,37.81,-22.31,-25.13
-0.1,-0.04,0.94,34.98,-20.91,-24.14
-0.1,-0.05,0.94,34.98,-20.91,-24.14
-0.11,-0.06,0.93,31.83,-19.55,-22.75
-0.11,-0.08,0.92,28.55,-18.4,-21.26
-0.13,-0.09,0.91,25.49,-17.76,-19.76
-0.14,-0.1,0.91,22.88,-17.48,-18.36
-0.14,-0.1,0.91,20.89,-17.24,-17.15
-0.14,-0.11,0.91,20.89,-17.24,-17.15
-0.13,-0.11,0.93,19.62,-16.86,-16.18
-0.12,-0.11,0.94,18.94,-16.1,-15.37
-0.1,-0.11,0.95,18.57,-14.8,-14.58
-0.09,-0.11,0.95,18.19,-13.24,-13.67
-0.09,-0.11,0.95,18.19,-13.24,-13.67
-0.09,-0.12,0.95,17.61,-11.72,-12.55
-0.1,-0.13,0.95,16.92,-10.21,-11.25
-0.11,-0.14,0.95,16.36,-8.59,-9.96
-0.13,-0.15,0.95,16.14,-6.88,-8.85
-0.14,-0.15,0.94,16.32,-5.32,-8.04
-0.14,-0.15,0.94,16.32,-5.32,-8.04
-0.14,-0.15,0.94,17.02,-4.15,-7.46
-0.13,-0.15,0.94,18.21,-3.48,-6.86
-0.13,-0.14,0.94,19.77,-3.29,-6.03
-0.13,-0.14,0.95,21.63,-3.42,-4.98
-0.13,-0.13,0.95,23.7,-3.79,-3.81
-0.13,-0.13,0.95,23.7,-3.79,-3.81
-0.13,-0.13,0.96,25.79,-4.35,-2.61
-0.13,-0.14,0.97,27.84,-5.11,-1.35
