ax,ay,az,gx,gy,gz
-0.21,-0.34,1.05,-85.03,8.59,66.53
-0.24,-0.36,1.06,-76.1,3.82,71.61
-0.24,-0.36,1.06,-76.1,3.82,71.61
-0.21,-0.38,1.08,-67.58,-1.75,75.31
-0.15,-0.39,1.12,-59.83,-8.08,78.11
-0.09,-0.41,1.15,-53.77,-14.71,79.87
-0.02,-0.45,1.14,-50.05,-21.07,80.48
0.04,-0.5,1.11,-48.44,-26.48,79.97
0.04,-0.5,1.11,-48.44,-26.48,79.97
0.11,-0.58,1.08,-48.56,-30.34,78.36
0.18,-0.67,1.07,-50.44,-32.51,76.29
0.21,-0.78,1.05,-54.13,-33.41,74.11
0.19,-0.91,1.01,-59.19,-33.33,71.84
0.14,-1.06,0.95,-64.93,-32.65,69.3
0.14,-1.06,0.95,-64.93,-32.65,69.3
0.08,-1.25,0.86,-70.6,-31.92,65.85
0.02,-1.42,0.72,-75.13,-31.7,61.19
-0.04,-1.56,0.58,-76.85,-32.44,55.75
-0.09,-1.67,0.49,-75.15,-34.5,49.43
-0.14,-1.72,0.44,-69.79,-37.95,42.26
-0.14,-1.72,0.44,-69.79,-37.95,42.26
-0.18,-1.74,0.43,-61.75,-42.51,34.11
-0.19,-1.75,0.44,-52.75,-47.94,24.59
-0.16,-1.73,0.43,-44.38,-53.59,13.68
-0.09,-1.71,0.4,-37.83,-58.52,1.54
-0.02,-1.68,0.37,-33.52,-61.92,-11.49
-0.02,-1.68,0.37,-33.52,-61.92,-11.49
0.03,-1.68,0.33,-31.48,-63.27,-24.86
0.04,-1.67,0.27,-31.28,-62.56,-37.88
0.01,-1.68,0.2,-32.63,-59.87,-50.46
-0.03,-1.68,0.12,-34.83,-55.08,-62.47
-0.07,-1.65,0.06,-36.81,-48.5,-73.67
-0.07,-1.65,0.06,-36.81,-48.5,-73.67
-0.14,-1.57,0.01,-38.33,-40.4,-84.12
-0.19,-1.49,-0.02,-39.29,-30.75,-94.47
-0.2,-1.41,-0.04,-39.8,-20.08,-104.63
-0.19,-1.33,-0.07,-40.5,-9.07,-114.0
-0.19,-1.26,-0.1,-41.7,2.2,-122.32
-0.19,-1.26,-0.1,-41.7,2.2,-122.32
-0.21,-1.21,-0.12,-42.71,13.86,-129.15
-0.24,-1.13,-0.1,-42.97,26.07,-134.37
-0.31,-1.05,-0.08,-42.35,39.01,-138.19
-0.4,-0.95,-0.07,-40.39,52.94,-140.69
-0.48,-0.84,-0.06,-37.31,66.97,-142.11
-0.48,-0.84,-0.06,-37.31,66.97,-142.11
-0.56,-0.72,-0.06,-33.57,79.94,-142.35
-0.62,-0.59,-0.03,-29.44,91.01,-141.36
-0.67,-0.46,0.04,-25.58,99.57,-139.21
-0.71,-0.32,0.11,-22.77,105.52,-135.81
-0.74,-0.2,0.16,-21.64,109.13,-131.27
-0.74,-0.2,0.16,-21.64,109.13,-131.27
-0.76,-0.1,0.22,-22.5,110.53,-125.91
-0.77,-0.03,0.3,-25.26,109.72,-119.97
-0.74,0.0,0.37,-30.02,106.63,-113.41
-0.69,-0.0,0.41,-36.56,101.37,-106.07
-0.62,-0.01,0.44,-44.06,94.72,-97.9
-0.62,-0.01,0.44,-44.06,94.72,-97.9
-0.57,0.0,0.49,-50.58,87.83,-89.0
-0.54,0.03,0.55,-54.62,82.02,-79.94
-0.5,0.07,0.59,-55.84,77.78,-71.3
-0.46,0.12,0.64,-55.03,74.71,-63.13
-0.41,0.17,0.74,-53.22,72.04,-54.79
-0.41,0.17,0.74,-53.22,72.04,-54.79
-0.33,0.2,0.88,-51.3,69.51,-45.49
-0.27,0.2,1.03,-50.05,67.87,-34.58
-0.22,0.16,1.08,-49.62,67.78,-21.82
-0.23,0.09,1.1,-48.96,68.91,-7.06
-0.3,0.01,1.12,-46.6,70.44,8.99
-0.3,0.01,1.12,-46.6,70.44,8.99
-0.34,-0.05,1.14,-41.33,71.49,25.3
-0.35,-0.07,1.18,-32.67,71.48,41.24
-0.33,-0.08,1.26,-21.12,70.32,56.41
-0.3,-0.07,1.35,-7.66,68.3,70.68
-0.27,-0.07,1.43,6.54,65.58,84.22
-0.27,-0.07,1.43,6.54,65.58,84.22
-0.29,-0.08,1.5,20.3,62.2,97.19
-0.33,-0.1,1.53,32.76,58.1,109.17
-0.34,-0.15,1.55,43.4,53.16,119.54
-0.33,-0.2,1.56,51.89,47.29,128.12
-0.33,-0.26,1.56,58.07,40.52,134.83
-0.33,-0.26,1.56,58.07,40.52,134.83
-0.32,-0.32,1.55,61.78,32.72,139.45
-0.27,-0.41,1.51,62.91,23.72,141.97
-0.21,-0.5,1.42,61.75,13.68,142.83
-0.16,-0.6,1.31,59.33,2.85,142.38
-0.13,-0.71,1.23,56.73,-8.32,140.59
-0.13,-0.71,1.23,56.73,-8.32,140.59
-0.09,-0.8,1.16,54.28,-19.49,137.62
-0.05,-0.9,1.1,51.75,-30.57,133.8
-0.01,-1.0,1.03,49.01,-41.24,129.4
0.04,-1.13,0.94,46.07,-51.23,124.41
0.09,-1.26,0.84,43.3,-60.06,119.05
0.09,-1.26,0.84,43.3,-60.06,119.05
0.13,-1.4,0.72,41.43,-67.13,113.61
0.13,-1.51,0.62,41.29,-71.92,108.2
0.09,-1.63,0.52,43.41,-73.94,102.41
0.08,-1.73,0.47,48.54,-73.18,96.0
-0.03,-1.61,0.55,55.27,-69.64,90.28
-0.03,-1.61,0.55,55.27,-69.64,90.28
-0.12,-1.61,0.6,60.39,-64.71,82.45
-0.15,-1.58,0.5,64.37,-58.51,73.51
-0.28,-1.5,0.55,66.24,-52.97,65.09
-0.3,-1.51,0.53,66.2,-47.88,53.87
-0.37,-1.49,0.48,64.44,-43.36,42.15
-0.37,-1.49,0.48,64.44,-43.36,42.15
-0.44,-1.43,0.46,60.85,-40.62,29.25
-0.42,-1.44,0.41,55.88,-39.01,14.59
-0.39,-1.42,0.37,50.03,-38.39,0.84
-0.37,-1.36,0.34,43.22,-38.55,-11.2
-0.35,-1.25,0.35,34.97,-38.82,-22.91
-0.35,-1.25,0.35,34.97,-38.82,-22.91
-0.33,-1.2,0.31,24.46,-38.74,-35.02
-0.3,-1.24,0.22,12.35,-38.38,-47.23
-0.24,-1.26,0.14,0.36,-36.95,-58.52
-0.23,-1.23,0.12,-10.76,-33.9,-68.35
-0.27,-1.17,0.12,-20.66,-29.19,-77.53
-0.27,-1.17,0.12,-20.66,-29.19,-77.53
-0.3,-1.13,0.1,-29.35,-22.66,-87.13
-0.32,-1.11,0.08,-37.01,-15.04,-96.64
-0.34,-1.03,0.09,-43.55,-6.95,-105.12
-0.39,-0.91,0.12,-49.31,1.65,-112.88
-0.44,-0.78,0.17,-55.0,10.77,-120.74
-0.44,-0.78,0.17,-55.0,10.77,-120.74
-0.47,-0.69,0.21,-61.05,19.7,-128.31
-0.49,-0.62,0.22,-67.65,27.42,-134.54
-0.48,-0.57,0.24,-74.75,33.41,-138.9
-0.47,-0.56,0.26,-81.78,37.61,-140.98
-0.5,-0.57,0.29,-87.65,40.33,-141.01
-0.5,-0.57,0.29,-87.65,40.33,-141.01
-0.42,-0.66,0.29,-91.18,42.91,-140.8
-0.38,-0.59,0.27,-92.31,46.36,-137.03
-0.42,-0.48,0.31,-91.88,49.18,-129.92
-0.44,-0.44,0.35,-89.47,51.35,-122.35
-0.4,-0.43,0.35,-84.04,54.52,-115.35
-0.4,-0.43,0.35,-84.04,54.52,-115.35
-0.41,-0.27,0.39,-76.6,58.06,-107.04
-0.4,-0.1,0.52,-69.67,60.64,-98.65
-0.37,-0.12,0.6,-64.11,62.44,-90.52
-0.28,-0.18,0.59,-57.96,63.86,-81.79
-0.18,-0.15,0.61,-50.12,65.36,-71.11
-0.18,-0.15,0.61,-50.12,65.36,-71.11
-0.16,0.04,0.77,-40.94,66.5,-57.09
-0.21,0.24,0.98,-32.23,67.35,-41.92
-0.23,0.31,1.14,-25.55,68.62,-27.99
-0.22,0.28,1.19,-22.08,70.09,-14.57
-0.26,0.18,1.18,-21.2,71.12,-0.1
-0.26,0.18,1.18,-21.2,71.12,-0.1
-0.36,0.09,1.21,-20.32,71.51,15.43
-0.45,0.05,1.23,-17.86,70.72,30.71
-0.5,0.01,1.26,-13.53,68.23,44.79
-0.48,-0.03,1.33,-7.5,64.24,57.13
-0.43,-0.04,1.42,-0.18,59.29,67.76
-0.43,-0.04,1.42,-0.18,59.29,67.76
-0.38,-0.03,1.5,7.47,53.7,77.18
-0.35,-0.06,1.57,14.32,47.6,85.87
-0.32,-0.13,1.6,19.52,40.88,93.97
-0.28,-0.23,1.58,23.22,33.54,101.62
-0.26,-0.33,1.55,26.22,25.52,109.17
-0.26,-0.33,1.55,26.22,25.52,109.17
-0.22,-0.42,1.51,28.87,16.94,116.57
-0.18,-0.51,1.43,31.41,8.01,123.75
-0.13,-0.59,1.35,34.39,-1.02,130.56
-0.09,-0.68,1.26,38.1,-9.87,136.91
-0.04,-0.81,1.12,43.06,-18.25,142.61
-0.04,-0.81,1.12,43.06,-18.25,142.61
0.02,-0.88,1.02,50.42,-25.83,148.02
-0.01,-0.98,0.95,59.3,-33.03,153.2
-0.04,-1.08,0.82,70.78,-39.38,156.46
-0.13,-1.06,0.83,84.28,-44.89,157.98
-0.18,-1.02,0.9,97.64,-49.68,156.08
-0.18,-1.02,0.9,97.64,-49.68,156.08
-0.19,-0.95,0.95,108.58,-53.61,150.55
-0.19,-0.92,1.01,114.75,-57.09,141.97
-0.19,-0.94,1.04,115.5,-60.02,130.86
-0.21,-0.98,1.02,110.8,-62.56,118.55
-0.25,-1.04,0.96,101.67,-65.52,105.37
-0.25,-1.04,0.96,101.67,-65.52,105.37
-0.29,-1.11,0.9,89.38,-69.14,91.25
-0.31,-1.23,0.8,75.12,-73.82,76.55
-0.32,-1.35,0.69,60.63,-79.58,62.4
-0.33,-1.44,0.6,47.12,-86.09,48.7
-0.35,-1.49,0.52,35.13,-92.77,34.55
-0.35,-1.49,0.52,35.13,-92.77,34.55
-0.34,-1.52,0.43,25.39,-99.14,19.81
-0.3,-1.51,0.37,18.07,-104.49,5.08
-0.27,-1.49,0.33,12.37,-108.08,-8.95
-0.24,-1.48,0.26,8.23,-109.36,-21.95
-0.2,-1.44,0.22,5.93,-108.1,-33.72
-0.2,-1.44,0.22,5.93,-108.1,-33.72
-0.18,-1.35,0.24,4.91,-103.98,-44.29
-0.2,-1.26,0.27,3.85,-97.16,-54.35
-0.22,-1.19,0.26,2.0,-88.05,-64.65
-0.23,-1.13,0.24,-0.84,-77.08,-75.11
-0.26,-1.07,0.22,-4.66,-64.92,-84.98
-0.26,-1.07,0.22,-4.66,-64.92,-84.98
-0.29,-1.02,0.2,-9.08,-52.35,-93.58
-0.33,-0.97,0.17,-13.63,-39.81,-100.9
-0.36,-0.9,0.15,-17.79,-27.09,-107.22
-0.37,-0.83,0.16,-21.21,-14.79,-112.53
-0.4,-0.74,0.19,-24.26,-3.66,-116.53
-0.4,-0.74,0.19,-24.26,-3.66,-116.53
-0.46,-0.63,0.21,-27.39,6.26,-119.42
-0.52,-0.53,0.24,-30.73,14.93,-121.76
-0.54,-0.42,0.29,-34.62,22.31,-123.99
-0.54,-0.38,0.32,-39.9,28.51,-125.83
-0.53,-0.32,0.34,-46.63,33.41,-125.99
-0.53,-0.32,0.34,-46.63,33.41,-125.99
-0.56,-0.32,0.36,-54.49,37.13,-124.88
-0.47,-0.41,0.39,-61.57,40.6,-124.4
-0.42,-0.36,0.38,-66.81,45.32,-121.33
-0.45,-0.27,0.39,-71.0,49.86,-115.39
-0.46,-0.24,0.45,-73.71,53.21,-108.68
-0.46,-0.24,0.45,-73.71,53.21,-108.68
-0.42,-0.24,0.5,-73.96,56.89,-102.15
-0.38,-0.2,0.49,-72.09,61.07,-94.27
-0.32,-0.12,0.54,-68.7,64.15,-84.97
-0.26,-0.1,0.6,-64.3,66.72,-74.15
-0.2,-0.11,0.63,-58.36,69.62,-61.94
-0.2,-0.11,0.63,-58.36,69.62,-61.94
-0.09,-0.08,0.63,-50.12,73.43,-49.37
0.0,-0.01,0.71,-39.43,77.43,-35.96
0.04,0.09,0.84,-27.36,81.82,-21.61
0.04,0.21,0.92,-15.37,87.72,-7.69
-0.02,0.31,1.03,-4.28,94.79,4.91
-0.02,0.31,1.03,-4.28,94.79,4.91
-0.1,0.37,1.13,4.99,102.74,16.91
-0.18,0.41,1.21,11.93,109.52,29.73
-0.31,0.39,1.27,16.63,114.51,43.37
-0.45,0.32,1.3,19.47,117.74,56.87
-0.56,0.24,1.32,21.38,118.41,70.12
-0.56,0.24,1.32,21.38,118.41,70.12
-0.63,0.19,1.34,22.98,116.35,82.92
-0.65,0.14,1.38,24.13,111.83,94.68
-0.65,0.04,1.39,24.75,105.08,104.91
-0.63,-0.07,1.37,25.2,96.32,113.74
-0.61,-0.18,1.33,26.07,85.43,121.5
-0.61,-0.18,1.33,26.07,85.43,121.5
-0.57,-0.29,1.31,27.84,72.62,128.19
-0.52,-0.39,1.31,30.36,58.22,133.44
-0.49,-0.47,1.3,33.1,42.91,136.98
-0.49,-0.51,1.28,35.31,27.31,138.61
-0.5,-0.62,1.24,36.17,11.81,137.7
-0.5,-0.62,1.24,36.17,11.81,137.7
-0.45,-0.64,1.2,35.91,-3.01,135.04
-0.44,-0.72,1.19,33.05,-17.12,131.06
-0.37,-0.87,1.09,29.03,-29.57,124.84
-0.34,-0.98,1.05,23.97,-40.24,118.5
-0.34,-0.98,1.05,17.76,-49.46,112.2
-0.32,-1.07,1.01,17.76,-49.46,112.2
-0.33,-1.19,0.93,11.3,-56.78,105.37
-0.33,-1.32,0.83,5.46,-62.72,97.71
-0.31,-1.45,0.76,0.99,-67.55,89.43
-0.27,-1.57,0.67,-1.18,-71.64,81.18
-0.27,-1.57,0.67,-0.31,-75.2,73.91
-0.26,-1.64,0.61,-0.31,-75.2,73.91
-0.28,-1.68,0.57,3.46,-78.36,67.18
-0.34,-1.67,0.53,9.9,-81.35,60.45
-0.38,-1.64,0.53,18.21,-84.61,53.14
-0.41,-1.58,0.55,27.38,-88.06,44.99
-0.41,-1.58,0.55,27.38,-88.06,44.99
-0.39,-1.49,0.58,35.99,-91.46,35.62
-0.35,-1.35,0.64,42.35,-93.97,24.85
-0.29,-1.28,0.67,44.13,-95.03,12.75
-0.25,-1.26,0.64,41.33,-94.67,0.49
-0.26,-1.27,0.56,34.67,-92.96,-11.84
-0.26,-1.27,0.56,34.67,-92.96,-11.84
-0.22,-1.33,0.48,25.47,-90.18,-25.2
-0.2,-1.36,0.41,15.03,-86.22,-37.94
-0.22,-1.33,0.37,4.13,-81.7,-49.06
-0.25,-1.31,0.29,-6.34,-76.51,-60.12
-0.3,-1.31,0.17,-14.8,-70.15,-71.44
-0.3,-1.31,0.17,-14.8,-70.15,-71.44
-0.32,-1.36,0.1,-19.28,-63.3,-83.06
-0.34,-1.25,0.15,-19.65,-55.93,-93.32
-0.38,-1.09,0.23,-18.61,-48.29,-102.45
-0.37,-0.94,0.27,-17.57,-40.58,-111.36
-0.38,-0.81,0.29,-17.48,-32.73,-119.67
-0.38,-0.81,0.29,-17.48,-32.73,-119.67
-0.39,-0.71,0.3,-18.72,-25.05,-126.79
-0.39,-0.64,0.31,-21.19,-17.6,-132.0
-0.4,-0.59,0.31,-24.5,-10.25,-135.0
-0.43,-0.54,0.31,-28.1,-2.97,-135.83
-0.47,-0.5,0.32,-31.65,4.03,-135.39
-0.47,-0.5,0.32,-31.65,4.03,-135.39
-0.5,-0.48,0.33,-34.84,10.89,-134.62
-0.49,-0.46,0.32,-37.19,17.74,-133.44
-0.47,-0.39,0.32,-38.42,24.09,-131.07
-0.45,-0.28,0.37,-38.37,29.36,-127.12
-0.42,-0.21,0.44,-37.43,33.57,-121.97
-0.42,-0.21,0.44,-37.43,33.57,-121.97
-0.41,-0.08,0.48,-35.95,36.77,-114.92
-0.38,-0.09,0.51,-34.26,38.96,-107.56
-0.29,-0.09,0.5,-31.27,41.03,-99.36
-0.26,-0.01,0.52,-27.11,43.36,-88.14
-0.26,0.11,0.59,-22.37,45.35,-75.46
-0.26,0.11,0.59,-22.37,45.35,-75.46
-0.24,0.21,0.66,-16.74,47.54,-63.07
-0.2,0.29,0.72,-10.24,50.21,-51.87
-0.16,0.39,0.81,-3.45,52.98,-41.8
-0.13,0.53,0.95,2.61,56.06,-32.24
-0.12,0.57,1.08,6.36,59.47,-22.71
-0.12,0.57,1.08,6.36,59.47,-22.71
-0.14,0.54,1.12,7.66,62.89,-12.38
-0.18,0.5,1.13,7.36,66.09,-0.96
-0.23,0.45,1.15,6.57,68.82,11.7
-0.27,0.43,1.19,5.84,70.81,25.62
-0.3,0.41,1.21,5.12,71.9,40.04
-0.3,0.41,1.21,5.12,71.9,40.04
-0.31,0.38,1.23,4.96,72.18,53.87
-0.29,0.33,1.25,5.8,71.65,66.62
-0.29,0.3,1.26,7.88,70.4,78.85
-0.29,0.24,1.29,11.0,68.68,90.54
-0.27,0.15,1.29,14.77,66.5,101.58
-0.27,0.15,1.29,14.77,66.5,101.58
-0.24,0.04,1.26,19.34,63.89,112.26
-0.21,-0.08,1.24,25.09,60.95,122.64
-0.17,-0.19,1.23,31.8,58.14,132.48
-0.15,-0.28,1.22,38.95,55.7,141.56
-0.16,-0.35,1.18,46.27,53.69,149.58
-0.16,-0.35,1.18,46.27,53.69,149.58
-0.21,-0.44,1.12,53.82,51.95,156.26
-0.3,-0.54,1.06,62.08,50.09,161.32
-0.41,-0.59,1.05,71.41,47.54,164.31
-0.54,-0.56,1.11,80.99,43.74,164.56
-0.62,-0.51,1.2,88.7,38.21,161.44
-0.62,-0.51,1.2,88.7,38.21,161.44
-0.64,-0.49,1.27,92.21,30.62,154.96
-0.62,-0.54,1.32,90.11,21.09,145.84
-0.59,-0.65,1.3,82.28,9.98,135.11
-0.56,-0.79,1.24,70.24,-2.16,123.63
-0.58,-0.92,1.19,55.55,-14.79,112.23
-0.58,-0.92,1.19,55.55,-14.79,112.23
-0.6,-1.07,1.12,39.43,-27.73,99.9
-0.6,-1.23,1.0,23.31,-40.26,86.31
-0.55,-1.38,0.87,8.77,-52.46,72.07
-0.51,-1.5,0.76,-2.84,-63.72,57.86
-0.45,-1.59,0.68,-11.01,-73.62,43.57
-0.45,-1.59,0.68,-11.01,-73.62,43.57
-0.37,-1.65,0.6,-15.39,-81.56,30.11
-0.31,-1.67,0.55,-16.16,-87.4,18.3
-0.28,-1.64,0.52,-13.94,-90.62,7.79
-0.27,-1.58,0.49,-9.83,-91.14,-1.94
-0.27,-1.52,0.46,-4.54,-89.4,-10.77
-0.27,-1.52,0.46,-4.54,-89.4,-10.77
-0.31,-1.44,0.45,1.23,-85.89,-18.56
-0.36,-1.33,0.44,6.47,-81.32,-26.2
-0.38,-1.23,0.43,10.57,-76.2,-34.33
-0.4,-1.15,0.43,13.03,-70.71,-42.82
-0.44,-1.08,0.43,13.4,-65.13,-51.49
-0.44,-1.08,0.43,13.4,-65.13,-51.49
-0.5,-1.01,0.41,12.02,-59.76,-60.33
-0.57,-0.9,0.4,9.27,-54.87,-69.76
-0.6,-0.81,0.41,4.88,-50.96,-80.89
-0.53,-0.79,0.42,-1.2,-47.14,-93.27
-0.5,-0.63,0.39,-9.66,-42.9,-102.53
-0.5,-0.63,0.39,-9.66,-42.9,-102.53
-0.61,-0.41,0.4,-21.54,-40.01,-109.22
-0.53,-0.56,0.38,-35.23,-38.39,-118.53
-0.41,-0.68,0.24,-46.5,-34.98,-126.27
-0.41,-0.68,0.23,-55.01,-31.35,-130.07
-0.41,-0.66,0.27,-60.57,-27.95,-131.39
-0.41,-0.66,0.27,-60.57,-27.95,-131.39
-0.44,-0.57,0.27,-63.34,-23.91,-130.48
-0.44,-0.49,0.29,-64.49,-19.95,-129.34
-0.39,-0.47,0.33,-64.41,-15.54,-128.09
-0.39,-0.34,0.32,-63.17,-10.3,-124.31
-0.4,-0.35,0.36,-61.09,-4.86,-119.72
-0.4,-0.35,0.36,-61.09,-4.86,-119.72
-0.31,-0.4,0.37,-56.74,1.59,-115.11
-0.29,-0.29,0.39,-50.87,9.6,-106.52
-0.36,-0.14,0.47,-45.03,16.72,-94.35
-0.45,-0.03,0.58,-39.15,22.49,-82.0
-0.42,-0.0,0.61,-32.92,28.64,-72.09
-0.42,-0.0,0.61,-32.92,28.64,-72.09
-0.38,0.1,0.61,-26.81,34.56,-63.03
-0.31,0.2,0.69,-21.47,39.08,-54.31
-0.23,0.24,0.8,-16.38,42.32,-45.07
