ax,ay,az,gx,gy,gz
0.09,0.09,0.95,-0.38,-5.01,-6.88
0.09,0.11,0.96,0.31,-5.06,-6.97
0.09,0.13,0.96,0.53,-5.41,-7.0
0.08,0.14,0.97,0.17,-6.06,-7.0
0.08,0.14,0.97,0.17,-6.06,-7.0
0.08,0.14,0.97,-0.8,-6.97,-6.99
0.09,0.13,0.96,-2.31,-8.04,-7.04
0.1,0.12,0.97,-4.16,-9.07,-7.16
0.1,0.1,0.96,-6.1,-9.85,-7.37
0.1,0.1,0.96,-7.96,-10.18,-7.67
0.11,0.09,0.95,-7.96,-10.18,-7.67
0.11,0.08,0.95,-9.61,-10.03,-8.04
0.11,0.07,0.94,-10.96,-9.39,-8.48
0.12,0.05,0.93,-11.8,-8.28,-8.98
0.11,0.05,0.92,-11.92,-6.82,-9.37
0.11,0.05,0.92,-11.25,-5.13,-9.65
0.09,0.05,0.92,-11.25,-5.13,-9.65
0.08,0.07,0.92,-9.95,-3.39,-9.85
0.06,0.08,0.93,-8.29,-1.89,-9.95
0.05,0.1,0.94,-6.49,-0.78,-9.96
0.05,0.12,0.95,-4.75,-0.14,-9.88
0.05,0.12,0.95,-4.75,-0.14,-9.88
0.05,0.15,0.96,-3.27,-0.04,-9.62
0.04,0.17,0.97,-2.27,-0.44,-9.16
0.04,0.18,0.98,-2.0,-1.28,-8.59
0.04,0.19,0.99,-2.62,-2.46,-7.95
0.04,0.19,0.99,-4.21,-3.9,-7.37
0.04,0.19,0.99,-4.21,-3.9,-7.37
0.04,0.19,0.99,-6.55,-5.4,-6.83
0.04,0.19,0.98,-9.28,-6.85,-6.43
0.05,0.18,0.98,-12.09,-8.16,-6.31
0.04,0.19,0.99,-14.98,-9.02,-6.35
0.02,0.21,1.0,-18.47,-9.78,-6.41
0.02,0.21,1.0,-18.47,-9.78,-6.41
-0.0,0.23,0.99,-22.03,-10.78,-6.32
-0.02,0.26,0.99,-25.33,-11.68,-6.14
-0.04,0.31,1.0,-28.76,-12.99,-5.72
-0.05,0.35,1.0,-32.94,-15.12,-5.11
-0.06,0.36,1.0,-38.2,-17.8,-4.69
-0.06,0.36,1.0,-38.2,-17.8,-4.69
-0.04,0.34,0.97,-44.22,-20.72,-4.44
-0.05,0.3,0.92,-49.98,-23.48,-4.05
-0.04,0.29,0.88,-54.74,-26.17,-3.7
0.0,0.28,0.84,-58.05,-28.69,-3.32
0.04,0.28,0.81,-59.65,-30.47,-2.39
0.04,0.28,0.81,-59.65,-30.47,-2.39
0.06,0.29,0.78,-59.65,-31.33,-0.97
0.08,0.31,0.73,-58.11,-30.99,0.71
0.1,0.34,0.7,-54.92,-29.46,2.65
0.13,0.38,0.66,-50.3,-26.85,4.98
0.15,0.42,0.63,-44.68,-23.32,7.74
0.15,0.42,0.63,-44.68,-23.32,7.74
0.17,0.48,0.6,-38.32,-18.99,10.94
0.21,0.53,0.57,-31.4,-13.99,14.66
0.24,0.58,0.56,-24.15,-8.46,18.99
0.29,0.62,0.56,-16.83,-2.44,24.06
0.36,0.63,0.58,-9.78,3.93,30.17
0.36,0.63,0.58,-9.78,3.93,30.17
0.43,0.61,0.63,-3.4,10.8,37.6
0.45,0.59,0.68,2.14,18.48,46.26
0.41,0.54,0.73,7.01,26.97,55.49
0.35,0.47,0.78,11.66,35.73,64.31
0.3,0.42,0.83,16.49,43.87,72.16
0.3,0.42,0.83,16.49,43.87,72.16
0.32,0.41,0.89,21.66,50.69,79.04
0.37,0.42,0.98,26.9,56.03,85.02
0.44,0.43,1.07,31.54,60.11,90.25
0.49,0.42,1.17,34.81,63.09,94.98
0.51,0.38,1.26,36.35,65.14,99.38
0.51,0.38,1.26,36.35,65.14,99.38
0.5,0.33,1.37,36.25,66.57,103.6
0.44,0.27,1.48,34.93,67.88,107.49
0.35,0.18,1.56,32.84,69.31,110.67
0.24,0.09,1.61,30.33,70.33,112.93
0.14,-0.01,1.62,27.56,69.77,114.03
0.14,-0.01,1.62,27.56,69.77,114.03
0.09,-0.12,1.61,25.05,67.33,113.95
0.07,-0.23,1.61,23.37,62.92,112.98
0.06,-0.33,1.6,22.73,56.8,111.33
0.04,-0.43,1.58,23.19,49.35,109.04
0.04,-0.51,1.56,24.73,40.94,106.24
0.04,-0.51,1.56,24.73,40.94,106.24
0.03,-0.59,1.54,27.24,31.9,103.02
0.02,-0.66,1.53,30.3,22.55,99.47
0.01,-0.72,1.51,33.49,13.24,95.38
0.0,-0.75,1.48,36.61,4.23,90.48
-0.0,-0.78,1.45,39.37,-4.46,84.58
-0.0,-0.78,1.45,39.37,-4.46,84.58
-0.0,-0.81,1.42,41.52,-12.8,77.68
-0.02,-0.83,1.37,42.89,-20.76,70.0
-0.05,-0.84,1.33,43.5,-28.47,61.71
-0.07,-0.85,1.27,43.35,-35.91,52.86
-0.07,-0.86,1.23,42.43,-43.09,43.53
-0.07,-0.86,1.23,42.43,-43.09,43.53
-0.06,-0.87,1.19,40.59,-50.04,33.95
-0.06,-0.87,1.17,37.99,-56.47,24.2
-0.07,-0.87,1.13,34.67,-62.15,14.17
-0.08,-0.87,1.08,30.97,-66.69,3.83
-0.11,-0.86,1.03,27.31,-70.18,-6.8
-0.11,-0.86,1.03,27.31,-70.18,-6.8
-0.14,-0.82,0.99,23.83,-72.63,-17.74
-0.16,-0.77,0.97,20.58,-73.96,-29.06
-0.17,-0.7,0.97,17.43,-74.01,-40.64
-0.19,-0.63,0.97,14.01,-72.63,-52.26
-0.23,-0.57,0.95,10.06,-69.97,-63.68
-0.23,-0.57,0.95,10.06,-69.97,-63.68
-0.28,-0.51,0.91,5.7,-66.48,-74.6
-0.34,-0.45,0.87,1.33,-62.61,-84.68
-0.39,-0.4,0.83,-2.75,-58.83,-93.75
-0.43,-0.34,0.8,-6.42,-55.58,-101.76
-0.45,-0.28,0.78,-9.68,-53.09,-108.65
-0.45,-0.28,0.78,-9.68,-53.09,-108.65
-0.48,-0.21,0.77,-12.42,-51.36,-114.29
-0.49,-0.15,0.77,-14.78,-50.22,-118.76
-0.5,-0.11,0.76,-17.02,-49.67,-122.21
-0.47,-0.07,0.74,-19.25,-49.73,-124.64
-0.43,-0.03,0.73,-21.32,-49.91,-126.03
-0.43,-0.03,0.73,-21.32,-49.91,-126.03
-0.4,0.01,0.74,-22.97,-49.49,-126.53
-0.39,0.07,0.75,-24.13,-47.84,-126.41
-0.38,0.13,0.73,-25.12,-44.92,-125.94
-0.36,0.2,0.71,-26.25,-41.06,-125.25
-0.35,0.26,0.7,-27.76,-36.68,-124.26
-0.35,0.26,0.7,-27.76,-36.68,-124.26
-0.35,0.31,0.68,-29.92,-31.89,-122.91
-0.33,0.34,0.64,-32.83,-26.76,-121.26
-0.3,0.35,0.58,-36.26,-21.61,-119.16
-0.26,0.36,0.54,-39.7,-16.78,-116.34
-0.23,0.37,0.52,-42.65,-12.21,-112.61
-0.23,0.37,0.52,-42.65,-12.21,-112.61
-0.2,0.38,0.52,-44.79,-7.59,-107.91
-0.19,0.4,0.52,-46.0,-2.89,-102.27
-0.19,0.43,0.54,-46.3,2.13,-96.13
-0.19,0.46,0.58,-45.71,7.59,-89.84
-0.17,0.49,0.6,-44.4,13.46,-83.56
-0.17,0.49,0.6,-44.4,13.46,-83.56
-0.13,0.53,0.63,-42.63,19.59,-77.2
-0.1,0.57,0.66,-40.76,25.88,-70.72
-0.08,0.62,0.7,-39.09,32.28,-64.21
-0.07,0.65,0.72,-37.83,38.76,-57.71
-0.06,0.67,0.74,-37.09,45.34,-51.28
-0.06,0.67,0.74,-37.09,45.34,-51.28
-0.05,0.69,0.77,-36.85,51.64,-44.98
-0.03,0.7,0.8,-37.07,57.43,-38.81
-0.01,0.71,0.83,-37.39,62.86,-32.7
-0.0,0.73,0.86,-37.38,67.83,-26.6
0.02,0.75,0.88,-36.71,72.11,-20.46
0.02,0.75,0.88,-36.71,72.11,-20.46
0.05,0.77,0.91,-35.44,75.32,-14.23
0.09,0.78,0.96,-33.65,77.6,-7.88
0.14,0.77,1.0,-31.35,79.4,-1.36
0.18,0.76,1.03,-28.49,81.03,5.48
0.19,0.74,1.05,-24.93,82.54,12.79
0.19,0.74,1.05,-24.93,82.54,12.79
0.18,0.74,1.06,-20.64,83.86,20.51
0.16,0.76,1.08,-15.61,84.88,28.58
0.17,0.78,1.1,-10.26,85.2,36.74
0.19,0.8,1.12,-4.88,84.58,45.05
0.21,0.84,1.14,0.22,83.38,53.31
0.21,0.84,1.14,0.22,83.38,53.31
0.23,0.86,1.15,4.82,82.0,61.27
0.23,0.86,1.17,8.9,80.3,69.03
0.19,0.84,1.19,12.21,77.91,76.57
0.11,0.8,1.22,14.24,74.61,83.4
0.04,0.72,1.24,15.12,70.38,88.83
0.04,0.72,1.24,15.12,70.38,88.83
0.02,0.63,1.27,15.18,64.8,92.72
0.02,0.55,1.31,14.61,57.75,95.59
0.03,0.47,1.34,13.35,49.55,97.81
0.04,0.41,1.37,11.53,40.6,99.43
0.08,0.34,1.39,9.2,31.26,100.37
0.08,0.34,1.39,9.2,31.26,100.37
0.09,0.28,1.39,6.08,21.91,100.67
0.13,0.15,1.42,2.59,12.56,99.87
0.16,0.06,1.44,-0.76,4.14,99.03
0.18,-0.08,1.46,-4.53,-3.79,98.29
0.21,-0.23,1.44,-7.1,-10.76,96.84
0.21,-0.23,1.44,-7.1,-10.76,96.84
0.18,-0.36,1.49,-8.57,-16.36,94.57
0.18,-0.54,1.42,-10.33,-21.01,90.81
0.13,-0.66,1.28,-9.54,-25.2,87.7
0.03,-0.77,1.21,-5.1,-29.33,84.33
-0.02,-0.86,1.18,2.61,-34.08,78.72
-0.02,-0.86,1.18,2.61,-34.08,78.72
-0.03,-0.88,1.15,12.87,-38.97,71.16
-0.01,-0.82,1.1,24.62,-44.3,63.3
-0.02,-0.72,1.1,37.55,-50.01,56.32
-0.05,-0.63,1.15,50.22,-55.99,49.72
-0.09,-0.55,1.2,60.62,-62.17,42.66
-0.09,-0.55,1.2,60.62,-62.17,42.66
-0.12,-0.49,1.23,66.95,-68.63,34.99
-0.13,-0.46,1.21,68.21,-75.18,27.14
-0.12,-0.48,1.15,64.48,-81.17,19.12
-0.12,-0.53,1.1,57.07,-86.23,10.92
-0.12,-0.57,1.06,47.58,-89.85,2.51
-0.12,-0.57,1.06,47.58,-89.85,2.51
-0.16,-0.58,1.01,37.02,-91.75,-6.48
-0.16,-0.6,0.97,26.37,-91.67,-16.69
-0.19,-0.59,0.91,15.62,-89.56,-26.44
-0.23,-0.58,0.85,5.18,-86.76,-35.67
-0.24,-0.54,0.84,-3.79,-83.06,-45.59
-0.24,-0.54,0.84,-3.79,-83.06,-45.59
-0.22,-0.52,0.81,-12.4,-77.75,-56.3
-0.23,-0.5,0.74,-20.24,-72.08,-65.67
-0.25,-0.49,0.69,-25.87,-66.03,-73.68
-0.25,-0.49,0.68,-28.66,-59.08,-81.47
-0.27,-0.43,0.68,-28.55,-51.33,-88.59
-0.27,-0.43,0.68,-28.55,-51.33,-88.59
-0.3,-0.32,0.7,-26.83,-43.09,-95.08
-0.34,-0.2,0.71,-25.38,-35.04,-101.57
-0.28,-0.17,0.73,-24.77,-27.38,-108.56
-0.31,-0.08,0.7,-24.88,-19.38,-112.28
-0.37,0.04,0.7,-25.06,-12.12,-112.95
-0.37,0.04,0.7,-25.06,-12.12,-112.95
-0.35,0.13,0.72,-26.14,-5.43,-113.73
-0.32,0.21,0.72,-29.15,0.55,-113.24
-0.36,0.36,0.72,-34.04,5.19,-110.06
-0.4,0.46,0.72,-40.84,8.24,-107.5
-0.31,0.39,0.68,-47.86,10.48,-107.72
-0.31,0.39,0.68,-47.86,10.48,-107.72
-0.25,0.35,0.6,-52.73,13.18,-106.02
-0.32,0.39,0.6,-55.09,15.34,-100.91
-0.3,0.39,0.64,-55.75,16.4,-96.69
-0.26,0.44,0.66,-55.06,17.33,-92.69
-0.23,0.5,0.68,-54.18,18.24,-88.3
-0.23,0.5,0.68,-54.18,18.24,-88.3
-0.16,0.52,0.69,-53.14,19.12,-83.74
-0.08,0.54,0.71,-51.0,20.83,-78.25
-0.03,0.59,0.74,-47.86,23.99,-71.04
-0.01,0.7,0.77,-44.62,28.0,-61.86
-0.01,0.84,0.81,-41.97,31.87,-52.07
-0.01,0.84,0.81,-41.97,31.87,-52.07
-0.01,0.94,0.85,-40.01,35.07,-43.63
0.0,0.95,0.89,-37.78,37.78,-36.84
-0.01,0.95,0.93,-34.76,40.17,-30.57
-0.05,0.97,0.98,-31.73,41.78,-23.97
-0.1,1.02,1.02,-29.91,42.16,-17.05
-0.1,1.02,1.02,-29.91,42.16,-17.05
-0.14,1.05,1.05,-29.88,41.0,-10.36
-0.09,1.03,1.07,-31.37,38.21,-4.55
0.02,0.95,1.07,-33.55,34.31,0.68
0.13,0.89,1.08,-35.45,30.0,6.24
0.23,0.83,1.08,-36.18,25.88,12.24
0.23,0.83,1.08,-36.18,25.88,12.24
0.31,0.76,1.08,-35.26,22.54,18.57
0.39,0.66,1.09,-32.83,20.4,25.09
0.45,0.54,1.12,-29.35,19.83,31.76
0.48,0.41,1.17,-25.01,21.24,38.5
0.48,0.28,1.22,-19.62,24.79,45.58
0.48,0.28,1.22,-19.62,24.79,45.58
0.42,0.18,1.27,-13.07,30.31,53.35
0.28,0.12,1.31,-5.46,36.67,61.35
0.13,0.06,1.34,2.94,42.27,68.01
0.02,0.01,1.36,11.84,46.18,72.61
-0.07,-0.02,1.4,20.45,47.67,75.8
-0.07,-0.02,1.4,20.45,47.67,75.8
-0.09,-0.07,1.44,27.98,46.17,77.67
-0.07,-0.14,1.48,33.73,41.87,78.81
-0.07,-0.19,1.5,37.0,35.14,80.01
-0.09,-0.26,1.5,37.6,26.26,81.06
-0.09,-0.36,1.47,36.06,15.65,81.36
-0.09,-0.36,1.47,36.06,15.65,81.36
-0.09,-0.49,1.43,33.29,3.95,80.75
-0.11,-0.59,1.38,29.98,-8.28,79.3
-0.13,-0.65,1.35,26.34,-20.64,76.37
-0.14,-0.68,1.31,22.19,-32.51,70.57
-0.1,-0.72,1.25,17.5,-43.15,61.15
-0.1,-0.72,1.25,17.5,-43.15,61.15
-0.02,-0.8,1.19,12.74,-51.8,49.63
0.04,-0.85,1.13,8.63,-57.89,38.91
0.02,-0.84,1.09,5.36,-61.59,30.55
-0.03,-0.77,1.05,2.91,-63.13,23.24
-0.08,-0.72,1.0,1.28,-62.47,15.2
-0.08,-0.72,1.0,1.28,-62.47,15.2
-0.11,-0.72,0.97,0.24,-60.05,5.8
-0.14,-0.73,0.92,-0.16,-56.41,-3.45
-0.22,-0.66,0.85,0.25,-52.31,-10.94
-0.27,-0.57,0.81,2.01,-48.48,-18.86
-0.25,-0.54,0.8,5.13,-44.76,-28.48
-0.25,-0.54,0.8,5.13,-44.76,-28.48
-0.22,-0.48,0.82,9.45,-41.31,-38.05
-0.2,-0.38,0.83,13.3,-37.98,-45.85
-0.24,-0.27,0.8,15.59,-35.23,-50.2
-0.3,-0.16,0.78,17.07,-33.53,-52.04
-0.32,-0.06,0.79,17.73,-32.53,-54.42
-0.32,-0.06,0.79,17.73,-32.53,-54.42
-0.29,0.03,0.81,16.37,-31.94,-58.31
-0.27,0.11,0.83,12.05,-31.65,-62.47
-0.26,0.15,0.81,5.18,-30.93,-65.85
-0.26,0.18,0.77,-3.03,-29.09,-68.06
-0.26,0.23,0.76,-11.65,-26.3,-69.45
-0.26,0.23,0.76,-11.65,-26.3,-69.45
-0.23,0.26,0.75,-20.17,-22.81,-70.99
-0.21,0.27,0.75,-27.88,-18.24,-72.47
-0.2,0.28,0.72,-34.6,-12.46,-73.05
-0.21,0.3,0.68,-40.47,-6.04,-72.37
-0.21,0.32,0.64,-45.09,0.23,-70.56
-0.21,0.32,0.64,-45.09,0.23,-70.56
-0.19,0.34,0.6,-47.84,5.54,-68.11
-0.14,0.37,0.58,-48.31,9.63,-65.04
-0.07,0.45,0.58,-46.46,12.34,-61.16
0.01,0.54,0.61,-42.57,13.9,-56.54
0.01,0.54,0.61,-37.41,14.94,-51.45
0.1,0.62,0.66,-37.41,14.94,-51.45
0.18,0.69,0.72,-31.62,16.22,-45.97
0.24,0.75,0.77,-26.09,18.39,-39.97
0.26,0.8,0.8,-21.49,21.77,-33.33
0.24,0.82,0.81,-17.88,26.14,-26.19
0.24,0.82,0.81,-14.96,31.16,-18.84
0.22,0.82,0.83,-14.96,31.16,-18.84
0.21,0.8,0.85,-12.51,36.44,-11.45
0.21,0.78,0.89,-10.52,41.41,-3.92
0.2,0.77,0.94,-8.96,45.83,3.74
0.2,0.75,1.0,-7.81,49.72,11.41
0.2,0.75,1.0,-7.81,49.72,11.41
0.18,0.71,1.07,-7.17,53.12,18.99
0.14,0.65,1.16,-7.28,55.77,26.39
0.09,0.57,1.24,-8.42,57.53,33.35
0.05,0.46,1.29,-10.42,58.26,39.57
0.04,0.33,1.32,-12.99,57.52,44.96
0.04,0.33,1.32,-12.99,57.52,44.96
0.06,0.19,1.35,-15.73,55.14,49.71
0.07,0.05,1.37,-18.33,51.37,53.88
0.04,-0.09,1.39,-20.48,46.35,57.25
-0.0,-0.21,1.38,-21.9,40.11,59.48
-0.04,-0.31,1.36,-22.36,32.79,60.25
-0.04,-0.31,1.36,-22.36,32.79,60.25
-0.08,-0.41,1.32,-21.59,24.53,59.47
-0.09,-0.5,1.29,-19.39,15.47,57.35
-0.08,-0.58,1.27,-16.01,6.08,54.07
-0.07,-0.64,1.26,-11.97,-3.14,49.76
-0.06,-0.67,1.23,-7.83,-11.9,44.66
-0.06,-0.67,1.23,-7.83,-11.9,44.66
-0.06,-0.68,1.2,-4.21,-19.8,39.17
-0.09,-0.67,1.16,-1.67,-26.55,33.6
-0.13,-0.66,1.11,-0.46,-32.16,27.81
-0.17,-0.64,1.05,-0.31,-36.81,21.31
-0.18,-0.63,0.98,-0.83,-40.23,14.03
-0.18,-0.63,0.98,-0.83,-40.23,14.03
-0.18,-0.63,0.9,-1.5,-42.36,6.43
-0.19,-0.63,0.83,-1.97,-43.41,-1.03
-0.2,-0.59,0.81,-1.88,-43.39,-8.11
-0.22,-0.53,0.79,-1.18,-42.14,-15.03
-0.24,-0.47,0.78,-0.13,-39.7,-21.95
-0.24,-0.47,0.78,-0.13,-39.7,-21.95
-0.25,-0.4,0.76,0.91,-36.5,-28.69
-0.26,-0.33,0.75,1.7,-32.74,-34.98
-0.28,-0.27,0.73,2.23,-28.54,-40.61
-0.3,-0.21,0.71,2.66,-24.26,-45.32
-0.31,-0.15,0.7,3.16,-20.14,-49.0
-0.31,-0.15,0.7,3.16,-20.14,-49.0
-0.36,-0.05,0.69,3.64,-16.26,-51.74
-0.33,0.01,0.7,3.89,-12.87,-54.58
-0.32,0.11,0.69,3.73,-9.65,-56.19
-0.32,0.23,0.68,3.01,-7.01,-56.02
-0.33,0.35,0.69,1.63,-5.14,-54.89
-0.33,0.35,0.69,1.63,-5.14,-54.89
-0.32,0.46,0.73,0.12,-3.89,-54.17
-0.28,0.53,0.79,-1.95,-2.4,-54.76
-0.2,0.58,0.81,-6.07,0.23,-55.13
-0.17,0.62,0.8,-11.84,3.81,-51.98
-0.21,0.67,0.79,-18.2,7.76,-45.31
-0.21,0.67,0.79,-18.2,7.76,-45.31
-0.19,0.71,0.78,-25.12,11.77,-38.56
-0.12,0.7,0.79,-31.77,15.18,-32.88
-0.06,0.71,0.81,-36.85,18.15,-26.52
-0.04,0.76,0.84,-40.38,20.68,-19.03
0.0,0.79,0.89,-42.73,22.16,-11.52
0.0,0.79,0.89,-42.73,22.16,-11.52
0.07,0.78,0.94,-43.44,22.7,-3.96
0.1,0.76,1.0,-42.65,22.86,4.54
0.08,0.72,1.05,-41.44,22.56,13.84
0.08,0.65,1.08,-40.76,21.44,22.99
0.08,0.54,1.12,-40.89,19.23,31.67
0.08,0.54,1.12,-40.89,19.23,31.67
0.1,0.41,1.17,-41.77,15.83,39.86
0.13,0.26,1.24,-42.98,12.0,47.32
0.14,0.1,1.32,-44.08,8.44,53.9
0.1,-0.06,1.39,-44.89,5.62,59.32
0.01,-0.23,1.43,-45.53,3.58,62.96
0.01,-0.23,1.43,-45.53,3.58,62.96
-0.1,-0.43,1.45,-46.23,1.55,64.31
-0.2,-0.62,1.43,-47.33,-1.55,63.26
-0.27,-0.79,1.38,-48.88,-6.63,59.85
-0.27,-0.95,1.3,-50.42,-13.86,54.17
-0.22,-1.07,1.2,-51.45,-22.62,46.66
-0.22,-1.07,1.2,-51.45,-22.62,46.66
-0.13,-1.15,1.09,-51.38,-31.98,37.84
-0.03,-1.2,0.99,-49.74,-41.06,28.23
0.04,-1.21,0.88,-46.68,-48.99,18.11
0.08,-1.2,0.77,-42.54,-55.14,7.77
0.07,-1.16,0.69,-37.37,-59.28,-2.63
0.07,-1.16,0.69,-37.37,-59.28,-2.63
0.05,-1.09,0.62,-31.41,-61.11,-13.23
0.05,-0.97,0.55,-25.0,-60.33,-24.14
0.07,-0.82,0.53,-18.53,-57.29,-34.7
0.09,-0.66,0.52,-12.77,-52.15,-44.41
0.11,-0.52,0.5,-8.07,-45.02,-52.97
0.11,-0.52,0.5,-8.07,-45.02,-52.97
0.08,-0.42,0.47,-4.01,-36.26,-60.16
0.0,-0.32,0.47,0.05,-26.24,-65.74
-0.12,-0.19,0.48,4.66,-15.89,-69.67
-0.25,-0.03,0.53,10.22,-6.53,-72.18
-0.35,0.13,0.6,16.6,0.73,-73.72
-0.35,0.13,0.6,16.6,0.73,-73.72
-0.42,0.3,0.68,23.39,5.51,-74.28
-0.45,0.49,0.77,30.43,7.86,-73.54
-0.44,0.7,0.93,37.11,8.59,-70.96
-0.39,0.91,1.06,41.69,9.08,-66.36
-0.33,1.07,1.08,42.54,10.37,-59.89
-0.33,1.07,1.08,42.54,10.37,-59.89
-0.28,1.16,1.09,39.34,12.72,-52.05
-0.22,1.18,1.11,32.2,16.0,-43.46
-0.17,1.13,1.17,22.06,20.01,-34.0
-0.14,1.03,1.22,10.47,24.73,-23.68
-0.13,0.91,1.25,-0.69,29.63,-12.86
-0.13,0.91,1.25,-0.69,29.63,-12.86
-0.14,0.76,1.27,-10.08,33.87,-1.85
-0.15,0.61,1.3,-17.14,37.08,8.81
-0.14,0.45,1.33,-21.68,38.78,18.61
-0.13,0.29,1.35,-23.54,38.56,27.24
-0.11,0.14,1.36,-22.88,36.37,34.67
-0.11,0.14,1.36,-22.88,36.37,34.67
-0.08,-0.02,1.37,-20.58,32.3,40.95
-0.07,-0.18,1.36,-17.43,26.85,46.18
-0.1,-0.34,1.32,-13.76,20.26,50.05
-0.15,-0.51,1.25,-9.88,12.45,52.19
-0.19,-0.69,1.16,-6.28,3.32,52.26
-0.19,-0.69,1.16,-6.28,3.32,52.26
-0.2,-0.82,1.07,-3.31,-6.59,50.21
-0.17,-0.89,0.97,-0.94,-16.18,46.03
-0.11,-0.93,0.88,0.59,-24.39,39.52
-0.01,-0.97,0.78,0.77,-30.69,30.73
0.09,-1.03,0.67,-0.58,-35.04,20.39
0.09,-1.03,0.67,-0.58,-35.04,20.39
0.16,-1.1,0.55,-2.82,-37.47,9.5
0.18,-1.16,0.42,-4.77,-38.02,-1.29
0.17,-1.18,0.29,-5.0,-36.93,-11.84
0.14,-1.13,0.19,-2.34,-34.48,-22.05
0.09,-0.98,0.18,3.71,-31.04,-31.78
0.09,-0.98,0.18,3.71,-31.04,-31.78
0.04,-0.73,0.24,12.55,-26.99,-40.72
-0.0,-0.46,0.31,22.25,-22.72,-49.06
-0.02,-0.22,0.37,31.0,-18.56,-56.96
-0.05,-0.01,0.45,37.89,-14.49,-63.98
-0.09,0.19,0.55,42.43,-9.98,-69.59
-0.09,0.19,0.55,42.43,-9.98,-69.59
-0.14,0.42,0.67,44.56,-4.53,-73.63
-0.18,0.64,0.83,44.21,2.29,-76.31
-0.2,0.82,0.93,40.76,10.67,-77.82
-0.23,0.96,0.98,34.44,19.86,-77.89
-0.26,1.04,1.09,26.51,28.47,-75.61
-0.26,1.04,1.09,26.51,28.47,-75.61
-0.29,1.07,1.21,18.16,35.58,-69.8
-0.33,1.08,1.33,10.49,41.13,-60.56
-0.36,1.08,1.43,4.22,44.93,-49.3
-0.36,1.06,1.52,-0.29,46.86,-36.95
-0.36,1.04,1.59,-3.3,47.1,-24.08
-0.36,1.04,1.59,-3.3,47.1,-24.08
-0.34,1.02,1.65,-5.8,45.54,-11.32
-0.31,0.97,1.71,-8.91,42.2,0.37
-0.27,0.81,1.72,-13.45,37.41,10.17
-0.25,0.58,1.65,-18.4,31.28,18.8
