ax,ay,az,gx,gy,gz
-0.82,0.11,0.37,-13.31,-19.66,-89.09
-0.83,0.13,0.37,-18.92,-14.93,-93.16
-0.83,0.13,0.37,-18.92,-14.93,-93.16
-0.83,0.16,0.36,-24.26,-10.54,-96.61
-0.83,0.17,0.34,-29.11,-6.46,-99.25
-0.85,0.19,0.33,-32.96,-2.65,-100.8
-0.87,0.2,0.31,-35.6,0.84,-101.63
-0.83,0.16,0.27,-36.89,3.88,-102.05
-0.83,0.16,0.27,-36.89,3.88,-102.05
-0.79,0.2,0.29,-35.45,6.84,-100.51
-0.75,0.31,0.33,-33.25,9.77,-97.19
-0.68,0.38,0.33,-31.14,12.45,-93.01
-0.59,0.4,0.36,-28.12,15.24,-88.34
-0.48,0.42,0.39,-25.29,18.8,-82.72
-0.48,0.42,0.39,-25.29,18.8,-82.72
-0.44,0.51,0.42,-23.32,23.69,-74.18
-0.48,0.61,0.42,-22.45,29.68,-63.73
-0.5,0.63,0.41,-22.39,36.29,-54.03
-0.5,0.59,0.39,-22.07,43.12,-45.18
-0.54,0.58,0.4,-20.58,50.01,-35.59
-0.54,0.58,0.4,-20.58,50.01,-35.59
-0.61,0.61,0.42,-17.53,56.58,-24.71
-0.64,0.66,0.46,-13.15,62.36,-13.26
-0.65,0.7,0.5,-7.87,67.13,-1.22
-0.69,0.74,0.54,-2.04,70.81,11.5
-0.73,0.76,0.59,3.84,73.35,24.09
-0.73,0.76,0.59,3.84,73.35,24.09
-0.74,0.78,0.64,9.21,74.9,36.24
-0.77,0.8,0.69,13.56,75.73,48.05
-0.8,0.83,0.73,16.42,76.01,59.25
-0.82,0.83,0.77,17.39,75.87,69.38
-0.85,0.81,0.79,16.33,75.4,78.37
-0.85,0.81,0.79,16.33,75.4,78.37
-0.88,0.76,0.8,13.61,74.53,86.4
-0.93,0.68,0.79,10.04,73.07,93.56
-0.98,0.58,0.79,6.58,70.93,99.71
-1.02,0.48,0.79,3.91,67.8,104.58
-1.04,0.4,0.8,2.3,63.77,107.86
-1.04,0.4,0.8,2.3,63.77,107.86
-1.05,0.34,0.82,1.61,58.93,109.52
-1.04,0.28,0.85,1.59,53.31,109.78
-1.03,0.23,0.86,2.04,46.87,109.16
-1.02,0.19,0.88,2.94,39.64,108.22
-1.02,0.17,0.9,4.19,31.6,107.3
-1.02,0.17,0.9,4.19,31.6,107.3
-1.02,0.13,0.9,5.45,22.84,106.41
-1.04,0.1,0.91,6.37,13.43,105.49
-1.06,0.06,0.9,6.93,3.47,104.37
-1.08,0.01,0.88,7.28,-6.89,102.73
-1.09,-0.03,0.87,7.52,-17.63,100.21
-1.09,-0.03,0.87,7.52,-17.63,100.21
-1.09,-0.06,0.85,7.6,-28.58,96.57
-1.08,-0.08,0.83,7.41,-39.52,91.85
-1.06,-0.1,0.81,6.71,-50.17,86.16
-1.02,-0.12,0.79,5.33,-60.3,79.7
-0.97,-0.15,0.76,3.37,-69.6,72.74
-0.97,-0.15,0.76,3.37,-69.6,72.74
-0.93,-0.18,0.74,0.93,-77.8,65.52
-0.89,-0.22,0.72,-1.92,-84.8,58.22
-0.85,-0.24,0.69,-5.04,-90.63,50.86
-0.82,-0.27,0.66,-8.27,-95.46,43.46
-0.79,-0.3,0.63,-11.38,-99.32,36.0
-0.79,-0.3,0.63,-11.38,-99.32,36.0
-0.75,-0.33,0.6,-14.09,-102.21,28.36
-0.72,-0.36,0.57,-16.12,-104.01,20.47
-0.67,-0.39,0.54,-17.46,-104.53,12.27
-0.61,-0.41,0.51,-17.98,-103.44,3.9
-0.56,-0.41,0.49,-17.48,-100.75,-4.56
-0.56,-0.41,0.49,-17.48,-100.75,-4.56
-0.52,-0.39,0.48,-16.17,-96.36,-13.17
-0.52,-0.36,0.46,-14.28,-90.23,-22.01
-0.54,-0.31,0.44,-12.11,-82.61,-31.08
-0.58,-0.26,0.42,-10.06,-74.01,-40.49
-0.6,-0.22,0.4,-8.38,-65.09,-50.43
-0.6,-0.22,0.4,-8.38,-65.09,-50.43
-0.6,-0.17,0.39,-6.96,-56.61,-60.57
-0.58,-0.11,0.4,-5.81,-48.81,-70.32
-0.58,-0.03,0.41,-5.27,-41.6,-79.29
-0.59,0.05,0.41,-5.76,-34.86,-87.47
-0.61,0.11,0.4,-7.52,-28.49,-94.87
-0.61,0.11,0.4,-7.52,-28.49,-94.87
-0.62,0.17,0.39,-10.62,-22.7,-101.39
-0.64,0.21,0.37,-14.89,-17.48,-107.09
-0.67,0.25,0.36,-19.86,-12.63,-112.07
-0.7,0.28,0.34,-24.97,-8.08,-116.41
-0.72,0.32,0.32,-29.73,-3.62,-120.01
-0.72,0.32,0.32,-29.73,-3.62,-120.01
-0.75,0.37,0.3,-34.23,0.91,-123.1
-0.74,0.35,0.28,-38.23,5.25,-125.93
-0.72,0.34,0.28,-40.42,9.63,-126.95
-0.74,0.4,0.31,-41.66,14.5,-125.46
-0.79,0.51,0.31,-43.16,19.65,-122.45
-0.79,0.51,0.31,-43.16,19.65,-122.45
-0.73,0.47,0.29,-44.72,25.11,-120.17
-0.66,0.41,0.3,-45.27,31.01,-116.35
-0.69,0.44,0.32,-44.39,37.37,-108.75
-0.72,0.52,0.34,-42.49,43.85,-99.2
-0.72,0.6,0.37,-40.46,49.97,-89.47
-0.72,0.6,0.37,-40.46,49.97,-89.47
-0.68,0.61,0.4,-38.93,55.77,-80.28
-0.66,0.57,0.41,-37.51,61.4,-70.64
-0.69,0.55,0.41,-35.51,66.65,-59.67
-0.72,0.54,0.42,-32.47,71.2,-47.64
-0.74,0.53,0.42,-28.16,74.83,-34.8
-0.74,0.53,0.42,-28.16,74.83,-34.8
-0.77,0.53,0.44,-22.49,77.6,-21.37
-0.78,0.54,0.48,-15.91,79.52,-8.2
-0.78,0.56,0.52,-9.02,80.63,4.24
-0.78,0.6,0.57,-2.42,81.0,15.92
-0.78,0.64,0.62,3.2,80.66,26.62
-0.78,0.64,0.62,3.2,80.66,26.62
-0.78,0.66,0.67,7.25,79.72,36.24
-0.79,0.66,0.7,9.66,78.3,44.99
-0.81,0.64,0.73,10.47,76.36,53.06
-0.84,0.61,0.75,9.98,73.94,60.51
-0.84,0.61,0.75,8.66,70.91,67.34
-0.88,0.57,0.76,8.66,70.91,67.34
-0.91,0.51,0.79,6.9,67.17,73.41
-0.93,0.45,0.81,4.97,62.63,78.45
-0.94,0.37,0.82,3.27,57.27,82.41
-0.96,0.29,0.82,2.17,51.02,85.28
-0.96,0.29,0.82,2.07,43.96,86.89
-0.96,0.22,0.84,2.07,43.96,86.89
-0.95,0.17,0.86,2.74,36.37,87.41
-0.94,0.14,0.89,3.65,28.58,87.04
-0.93,0.11,0.89,4.39,20.85,86.03
-0.92,0.07,0.88,5.04,13.34,84.88
-0.92,0.07,0.88,5.04,13.34,84.88
-0.94,0.04,0.87,6.14,6.07,84.24
-0.97,0.05,0.89,7.61,-1.09,83.79
-0.99,0.06,0.9,8.5,-8.2,82.47
-1.01,0.06,0.88,8.11,-15.25,79.79
-1.02,0.03,0.86,6.64,-22.41,75.77
-1.02,0.03,0.86,6.64,-22.41,75.77
-1.04,-0.02,0.83,4.61,-29.89,70.64
-1.07,-0.05,0.8,2.5,-37.8,64.6
-1.08,-0.06,0.79,0.46,-46.18,57.74
-1.06,-0.07,0.77,-1.6,-55.09,50.13
-1.01,-0.09,0.76,-3.9,-64.42,42.14
-1.01,-0.09,0.76,-3.9,-64.42,42.14
-0.96,-0.12,0.75,-6.51,-73.7,34.24
-0.91,-0.15,0.72,-9.47,-82.45,26.62
-0.86,-0.19,0.68,-12.73,-90.37,19.44
-0.82,-0.24,0.65,-16.17,-97.16,12.78
-0.8,-0.28,0.62,-19.69,-102.15,6.52
-0.8,-0.28,0.62,-19.69,-102.15,6.52
-0.79,-0.33,0.57,-23.02,-104.68,0.21
-0.79,-0.37,0.52,-25.69,-104.72,-6.61
-0.79,-0.39,0.47,-27.25,-102.54,-14.04
-0.81,-0.39,0.44,-27.48,-98.68,-21.82
-0.82,-0.36,0.41,-26.64,-93.68,-29.67
-0.82,-0.36,0.41,-26.64,-93.68,-29.67
-0.82,-0.31,0.4,-25.06,-87.95,-37.4
-0.81,-0.26,0.39,-23.21,-81.98,-44.84
-0.79,-0.22,0.38,-21.45,-76.18,-51.8
-0.75,-0.18,0.38,-19.93,-70.87,-57.98
-0.73,-0.14,0.37,-18.88,-66.02,-63.23
-0.73,-0.14,0.37,-18.88,-66.02,-63.23
-0.7,-0.1,0.35,-18.4,-61.48,-67.66
-0.67,-0.08,0.34,-18.37,-57.0,-71.48
-0.63,-0.06,0.34,-18.55,-52.38,-74.62
-0.6,-0.03,0.33,-18.98,-47.51,-76.92
-0.57,-0.01,0.33,-19.74,-42.06,-78.44
-0.57,-0.01,0.33,-19.74,-42.06,-78.44
-0.55,0.02,0.32,-20.85,-35.54,-79.45
-0.54,0.03,0.31,-22.2,-27.72,-80.21
-0.53,0.05,0.3,-23.45,-19.15,-80.64
-0.53,0.08,0.29,-24.29,-10.25,-80.72
-0.54,0.11,0.29,-24.62,-1.03,-80.42
-0.54,0.11,0.29,-24.62,-1.03,-80.42
-0.55,0.14,0.29,-24.41,8.57,-79.81
-0.56,0.14,0.28,-23.55,18.49,-78.88
-0.59,0.2,0.29,-21.63,28.26,-77.18
-0.62,0.22,0.3,-18.98,37.42,-75.02
-0.64,0.24,0.32,-14.95,45.34,-71.61
-0.64,0.24,0.32,-14.95,45.34,-71.61
-0.7,0.37,0.37,-9.97,51.78,-66.26
-0.7,0.45,0.41,-6.15,57.05,-60.33
-0.71,0.52,0.43,-3.08,61.44,-53.62
-0.66,0.55,0.47,-1.03,65.06,-47.52
-0.62,0.56,0.51,-0.63,68.61,-40.85
-0.62,0.56,0.51,-0.63,68.61,-40.85
-0.69,0.61,0.52,-1.69,72.07,-32.08
-0.73,0.63,0.5,-3.98,74.94,-23.37
-0.71,0.57,0.5,-6.38,76.85,-15.78
-0.7,0.51,0.49,-7.86,78.27,-8.13
-0.71,0.5,0.49,-7.98,79.5,-0.01
-0.71,0.5,0.49,-7.98,79.5,-0.01
-0.72,0.51,0.51,-6.71,80.41,7.98
-0.71,0.52,0.53,-4.48,81.06,15.52
-0.71,0.54,0.56,-1.73,81.46,22.88
-0.72,0.56,0.59,1.23,81.46,30.06
-0.72,0.57,0.62,4.03,81.07,37.17
-0.72,0.57,0.62,4.03,81.07,37.17
-0.73,0.6,0.65,6.25,80.19,44.39
-0.75,0.62,0.68,7.41,78.88,51.72
-0.76,0.62,0.71,7.14,77.12,58.89
-0.78,0.6,0.71,5.58,74.81,65.75
-0.8,0.56,0.69,3.49,71.64,72.49
-0.8,0.56,0.69,3.49,71.64,72.49
-0.82,0.51,0.68,1.73,67.3,79.41
-0.82,0.45,0.69,0.82,61.94,86.45
-0.83,0.4,0.7,0.67,55.97,93.26
-0.86,0.34,0.7,1.06,49.72,99.36
-0.9,0.29,0.69,2.05,43.42,104.28
-0.9,0.29,0.69,2.05,43.42,104.28
-0.92,0.24,0.69,3.86,37.17,107.76
-0.94,0.21,0.71,6.52,30.98,109.81
-0.95,0.21,0.74,9.76,25.18,110.4
-0.95,0.22,0.78,12.88,19.79,109.55
-0.96,0.24,0.81,15.18,14.9,107.66
-0.96,0.24,0.81,15.18,14.9,107.66
-1.0,0.27,0.83,16.02,10.39,104.97
-1.06,0.27,0.84,15.0,5.92,101.47
-1.1,0.26,0.83,12.12,1.09,96.84
-1.13,0.23,0.81,7.7,-4.5,90.86
-1.12,0.18,0.8,2.35,-11.0,83.62
-1.12,0.18,0.8,2.35,-11.0,83.62
-1.09,0.13,0.78,-3.44,-18.47,75.53
-1.07,0.08,0.77,-9.37,-27.09,67.07
-1.04,0.03,0.74,-15.17,-36.85,58.69
-1.02,-0.03,0.71,-20.46,-47.52,50.67
-1.0,-0.09,0.68,-24.89,-58.9,43.15
-1.0,-0.09,0.68,-24.89,-58.9,43.15
-0.98,-0.15,0.65,-28.19,-70.74,36.08
-0.97,-0.21,0.61,-30.08,-82.45,29.27
-0.94,-0.26,0.58,-30.42,-93.51,22.4
-0.92,-0.29,0.58,-29.51,-103.15,15.13
-0.87,-0.3,0.57,-27.81,-110.68,7.13
-0.87,-0.3,0.57,-27.81,-110.68,7.13
-0.81,-0.28,0.58,-25.86,-115.73,-1.57
-0.76,-0.25,0.59,-24.36,-117.95,-10.73
-0.74,-0.23,0.59,-23.91,-117.37,-20.23
-0.73,-0.22,0.57,-24.76,-114.24,-29.96
-0.73,-0.22,0.54,-26.78,-109.13,-39.61
-0.73,-0.22,0.54,-26.78,-109.13,-39.61
-0.72,-0.22,0.5,-29.58,-102.79,-48.73
-0.71,-0.24,0.46,-32.66,-95.86,-57.03
-0.71,-0.26,0.43,-35.45,-88.54,-64.47
-0.71,-0.27,0.39,-37.32,-80.94,-71.06
-0.72,-0.26,0.35,-37.68,-73.47,-76.65
-0.72,-0.26,0.35,-37.68,-73.47,-76.65
-0.72,-0.24,0.33,-36.36,-66.46,-81.16
-0.69,-0.2,0.33,-33.75,-59.9,-84.62
-0.66,-0.15,0.34,-30.42,-53.48,-86.98
-0.63,-0.09,0.34,-27.09,-46.66,-88.21
-0.63,-0.03,0.35,-24.45,-38.82,-88.63
-0.63,-0.03,0.35,-24.45,-38.82,-88.63
-0.64,-0.03,0.32,-23.29,-29.48,-89.03
-0.64,-0.05,0.27,-22.77,-19.12,-89.51
-0.63,-0.08,0.26,-21.35,-8.53,-89.48
-0.68,-0.04,0.26,-18.98,2.06,-87.99
-0.77,0.06,0.26,-16.43,11.91,-85.83
-0.77,0.06,0.26,-16.43,11.91,-85.83
-0.75,0.08,0.27,-14.4,20.53,-85.12
-0.71,0.06,0.25,-12.5,28.21,-83.66
-0.76,0.09,0.25,-9.45,34.9,-79.44
-0.79,0.17,0.27,-5.71,40.29,-74.7
-0.77,0.27,0.29,-2.03,44.47,-70.9
-0.77,0.27,0.29,-2.03,44.47,-70.9
-0.71,0.33,0.33,0.57,48.23,-67.95
-0.66,0.37,0.36,1.49,52.02,-65.04
-0.66,0.4,0.37,0.91,55.96,-61.6
-0.68,0.41,0.36,-0.65,59.95,-57.52
-0.69,0.41,0.36,-2.37,63.69,-52.44
-0.69,0.41,0.36,-2.37,63.69,-52.44
-0.68,0.42,0.36,-3.64,67.05,-46.41
-0.65,0.44,0.38,-4.33,70.21,-40.07
-0.63,0.47,0.4,-4.25,73.33,-33.63
-0.64,0.5,0.42,-3.41,76.44,-27.11
-0.66,0.54,0.45,-1.81,79.36,-20.81
-0.66,0.54,0.45,-1.81,79.36,-20.81
-0.68,0.59,0.5,0.37,81.99,-14.87
-0.69,0.65,0.55,2.55,84.15,-9.11
-0.7,0.7,0.61,4.15,85.84,-3.12
-0.71,0.73,0.66,4.88,86.86,3.49
-0.75,0.74,0.69,4.81,86.94,10.98
-0.75,0.74,0.69,4.81,86.94,10.98
-0.79,0.74,0.71,4.19,85.91,19.26
-0.84,0.72,0.72,3.29,83.65,28.04
-0.87,0.69,0.74,2.42,80.15,36.99
-0.9,0.67,0.75,1.87,75.51,45.88
-0.91,0.66,0.76,1.85,69.8,54.55
-0.91,0.66,0.76,1.85,69.8,54.55
-0.92,0.64,0.78,2.23,63.29,62.76
-0.93,0.62,0.8,2.63,56.29,70.31
-0.96,0.58,0.8,2.9,49.08,76.95
-1.0,0.53,0.8,3.09,41.94,82.33
-1.02,0.48,0.79,3.36,34.98,86.32
-1.02,0.48,0.79,3.36,34.98,86.32
-1.02,0.44,0.79,3.85,28.37,88.99
-1.01,0.41,0.8,4.52,22.05,90.59
-1.0,0.4,0.82,4.95,16.03,91.14
-1.0,0.38,0.82,4.59,10.2,90.62
-1.02,0.34,0.8,3.21,4.36,89.11
-1.02,0.34,0.8,3.21,4.36,89.11
-1.06,0.26,0.78,1.06,-1.88,86.7
-1.09,0.18,0.75,-1.17,-9.02,83.52
-1.11,0.11,0.73,-2.79,-17.38,79.56
-1.12,0.06,0.73,-3.53,-27.19,74.78
-1.1,0.03,0.73,-3.53,-38.43,69.2
-1.1,0.03,0.73,-3.53,-38.43,69.2
-1.08,0.02,0.73,-3.24,-50.86,63.05
-1.04,-0.01,0.73,-3.13,-64.08,56.58
-0.99,-0.04,0.72,-3.52,-77.59,50.11
-0.94,-0.07,0.71,-4.59,-90.64,43.9
-0.9,-0.1,0.69,-6.37,-102.53,37.86
-0.9,-0.1,0.69,-6.37,-102.53,37.86
-0.86,-0.14,0.68,-8.88,-112.62,31.73
-0.8,-0.18,0.65,-12.28,-120.4,25.3
-0.77,-0.22,0.63,-16.5,-125.64,18.5
-0.72,-0.28,0.59,-21.32,-128.21,11.04
-0.68,-0.36,0.56,-25.93,-128.33,2.88
-0.68,-0.36,0.56,-25.93,-128.33,2.88
-0.64,-0.42,0.54,-29.71,-126.33,-5.8
-0.61,-0.48,0.5,-32.79,-122.62,-14.71
-0.59,-0.54,0.45,-34.14,-117.89,-23.17
-0.59,-0.58,0.43,-32.71,-112.72,-30.93
-0.61,-0.57,0.43,-28.83,-107.55,-38.19
-0.61,-0.57,0.43,-28.83,-107.55,-38.19
-0.63,-0.52,0.43,-23.11,-102.8,-45.13
-0.63,-0.44,0.44,-16.26,-98.42,-51.69
-0.64,-0.36,0.47,-9.19,-94.17,-57.8
-0.65,-0.28,0.48,-2.82,-89.67,-63.5
-0.66,-0.19,0.49,1.94,-84.56,-69.13
-0.66,-0.19,0.49,1.94,-84.56,-69.13
-0.66,-0.11,0.5,4.43,-78.62,-74.99
-0.67,-0.06,0.5,4.42,-71.87,-80.97
-0.68,-0.0,0.49,1.89,-64.31,-86.86
-0.69,0.03,0.45,-2.71,-56.18,-92.49
-0.69,0.03,0.42,-8.55,-47.7,-97.63
-0.69,0.03,0.42,-8.55,-47.7,-97.63
-0.68,0.04,0.4,-14.81,-38.91,-102.05
-0.68,0.05,0.37,-21.13,-29.86,-105.91
-0.66,-0.03,0.32,-26.41,-20.85,-109.47
-0.65,-0.04,0.32,-28.99,-11.75,-110.94
-0.69,0.05,0.31,-30.46,-2.63,-109.98
-0.69,0.05,0.31,-30.46,-2.63,-109.98
-0.72,0.12,0.28,-31.39,5.95,-108.34
-0.63,0.05,0.3,-30.78,14.0,-107.54
-0.6,0.08,0.31,-28.63,22.18,-104.23
-0.67,0.16,0.29,-25.63,30.52,-97.74
-0.71,0.24,0.27,-21.21,38.26,-90.5
-0.71,0.24,0.27,-21.21,38.26,-90.5
-0.7,0.31,0.3,-15.95,45.25,-83.65
-0.68,0.36,0.32,-10.89,52.29,-77.06
-0.67,0.42,0.33,-6.33,59.54,-69.58
-0.69,0.5,0.35,-2.3,66.67,-61.3
-0.72,0.56,0.36,0.82,73.5,-52.88
-0.72,0.56,0.36,0.82,73.5,-52.88
-0.74,0.6,0.37,3.09,79.59,-44.28
-0.77,0.63,0.39,4.93,84.57,-35.24
-0.78,0.67,0.4,6.36,88.27,-26.12
