ax,ay,az,gx,gy,gz
-0.25,-1.34,0.06,3.69,-70.93,-86.66
-0.31,-1.23,0.04,0.86,-57.04,-94.49
-0.31,-1.23,0.04,0.86,-57.04,-94.49
-0.33,-1.12,0.01,-2.16,-43.53,-102.59
-0.31,-1.01,-0.0,-5.87,-30.87,-110.67
-0.28,-0.9,-0.02,-10.81,-19.32,-118.23
-0.25,-0.8,-0.01,-17.14,-8.78,-124.74
-0.24,-0.68,0.02,-24.72,1.29,-129.96
-0.24,-0.68,0.02,-24.72,1.29,-129.96
-0.23,-0.58,0.06,-33.6,11.64,-134.17
-0.24,-0.48,0.09,-43.85,22.62,-137.43
-0.27,-0.4,0.1,-55.27,34.12,-139.55
-0.3,-0.34,0.07,-67.41,45.76,-140.3
-0.34,-0.3,0.05,-79.69,57.03,-139.6
-0.34,-0.3,0.05,-79.69,57.03,-139.6
-0.38,-0.29,0.04,-91.67,67.41,-137.44
-0.41,-0.28,0.04,-102.92,75.9,-133.75
-0.41,-0.28,0.07,-112.93,82.0,-128.29
-0.4,-0.27,0.12,-121.07,85.85,-120.68
-0.38,-0.26,0.2,-126.84,88.32,-111.03
-0.38,-0.26,0.2,-126.84,88.32,-111.03
-0.35,-0.26,0.28,-129.93,90.74,-99.99
-0.32,-0.26,0.36,-130.15,93.82,-87.95
-0.31,-0.25,0.41,-127.6,97.46,-74.95
-0.35,-0.23,0.46,-122.78,101.09,-60.98
-0.41,-0.21,0.51,-116.56,103.83,-46.45
-0.41,-0.21,0.51,-116.56,103.83,-46.45
-0.47,-0.2,0.57,-109.76,105.15,-32.11
-0.49,-0.19,0.62,-102.73,104.63,-18.69
-0.46,-0.16,0.7,-95.0,102.07,-6.59
-0.41,-0.11,0.82,-86.09,97.64,4.46
-0.34,-0.04,0.98,-76.12,92.08,14.78
-0.34,-0.04,0.98,-76.12,92.08,14.78
-0.31,0.04,1.17,-66.16,85.55,25.08
-0.31,0.1,1.31,-58.5,78.63,35.67
-0.31,0.13,1.38,-54.21,71.0,47.0
-0.32,0.08,1.42,-53.49,62.59,59.49
-0.31,-0.05,1.41,-55.76,53.46,72.8
-0.31,-0.05,1.41,-55.76,53.46,72.8
-0.32,-0.22,1.37,-59.01,43.53,86.71
-0.32,-0.4,1.34,-61.3,33.22,100.19
-0.28,-0.56,1.32,-61.32,22.83,111.42
-0.14,-0.69,1.25,-57.75,13.04,119.02
0.02,-0.77,1.22,-49.14,4.62,123.4
0.02,-0.77,1.22,-49.14,4.62,123.4
0.13,-0.84,1.25,-35.19,-2.02,126.4
0.07,-0.85,1.36,-17.52,-7.61,129.5
-0.1,-0.81,1.44,0.67,-13.06,132.24
-0.25,-0.77,1.48,16.66,-19.54,133.12
-0.28,-0.75,1.49,29.02,-27.4,131.39
-0.28,-0.75,1.49,29.02,-27.4,131.39
-0.2,-0.77,1.48,36.96,-36.27,127.41
-0.1,-0.83,1.46,40.46,-45.87,122.43
-0.05,-0.93,1.38,39.96,-55.5,117.38
-0.04,-1.07,1.26,36.36,-64.53,112.09
-0.03,-1.24,1.1,30.84,-72.59,106.01
-0.03,-1.24,1.1,30.84,-72.59,106.01
0.02,-1.43,0.89,25.25,-79.65,98.92
0.11,-1.64,0.71,21.63,-85.69,91.43
0.16,-1.83,0.57,21.27,-90.46,84.39
0.16,-1.94,0.44,24.7,-93.68,77.96
0.13,-1.98,0.36,31.59,-95.43,71.88
0.13,-1.98,0.36,31.59,-95.43,71.88
0.07,-1.98,0.28,40.69,-96.17,65.82
0.02,-1.98,0.16,51.21,-96.15,59.35
-0.02,-1.98,0.1,63.44,-95.0,51.92
-0.14,-1.86,0.11,76.2,-93.01,42.82
-0.05,-1.9,0.09,88.83,-90.7,29.06
-0.05,-1.9,0.09,88.83,-90.7,29.06
0.09,-1.87,0.08,100.73,-85.6,15.81
-0.05,-1.61,0.1,108.0,-79.04,8.67
-0.16,-1.38,0.12,109.85,-72.76,1.15
-0.2,-1.33,0.08,107.1,-65.49,-9.33
-0.23,-1.41,-0.03,99.97,-57.76,-21.08
-0.23,-1.41,-0.03,99.97,-57.76,-21.08
-0.22,-1.45,-0.15,89.85,-50.66,-33.35
-0.23,-1.45,-0.25,78.62,-43.86,-45.06
-0.23,-1.44,-0.28,68.58,-37.53,-56.19
-0.18,-1.4,-0.29,60.18,-30.64,-67.64
-0.12,-1.35,-0.3,53.03,-22.61,-77.92
-0.12,-1.35,-0.3,53.03,-22.61,-77.92
-0.12,-1.17,-0.28,46.36,-13.67,-85.83
-0.17,-0.98,-0.26,37.71,-4.12,-92.67
-0.21,-0.88,-0.24,26.41,5.44,-99.46
-0.23,-0.83,-0.26,13.08,14.94,-105.53
-0.25,-0.81,-0.3,-1.6,24.43,-110.4
-0.25,-0.81,-0.3,-1.6,24.43,-110.4
-0.27,-0.79,-0.3,-16.46,33.44,-114.88
-0.3,-0.75,-0.25,-30.67,42.48,-119.43
-0.35,-0.73,-0.2,-44.03,51.85,-123.77
-0.43,-0.65,-0.14,-56.31,60.85,-127.34
-0.47,-0.61,-0.09,-67.35,69.07,-130.65
-0.47,-0.61,-0.09,-67.35,69.07,-130.65
-0.44,-0.56,-0.05,-77.21,76.3,-131.8
-0.5,-0.49,0.02,-86.13,81.34,-127.66
-0.62,-0.46,0.09,-95.2,83.26,-120.59
-0.69,-0.46,0.16,-104.05,82.83,-113.47
-0.7,-0.46,0.2,-111.46,81.7,-106.77
-0.7,-0.46,0.2,-111.46,81.7,-106.77
-0.65,-0.51,0.23,-117.09,79.75,-100.37
-0.59,-0.54,0.3,-120.28,76.96,-92.66
-0.52,-0.53,0.39,-120.08,74.79,-83.34
-0.41,-0.49,0.45,-116.22,74.23,-73.04
-0.3,-0.39,0.5,-109.84,74.77,-60.28
-0.3,-0.39,0.5,-109.84,74.77,-60.28
-0.28,-0.22,0.6,-103.06,75.25,-43.58
-0.42,-0.14,0.69,-98.39,74.8,-23.95
-0.51,-0.25,0.68,-95.2,73.07,-6.34
-0.41,-0.4,0.63,-89.44,71.98,6.76
-0.3,-0.46,0.69,-79.62,71.3,18.83
-0.3,-0.46,0.69,-79.62,71.3,18.83
-0.23,-0.4,0.8,-66.96,69.88,31.83
-0.16,-0.31,0.89,-52.25,68.2,44.51
-0.07,-0.25,1.0,-35.68,66.98,56.3
-0.01,-0.2,1.12,-17.56,66.37,68.38
0.01,-0.14,1.22,0.96,66.57,81.54
0.01,-0.14,1.22,0.96,66.57,81.54
-0.04,-0.08,1.34,18.57,67.43,95.75
-0.11,-0.05,1.43,33.66,68.95,110.01
-0.2,-0.1,1.5,45.05,70.41,123.4
-0.35,-0.2,1.54,52.36,70.78,135.04
-0.46,-0.28,1.54,56.27,68.97,143.73
-0.46,-0.28,1.54,56.27,68.97,143.73
-0.46,-0.35,1.51,58.35,64.51,148.43
-0.34,-0.4,1.53,60.37,58.1,149.79
-0.21,-0.41,1.6,62.09,50.4,149.55
-0.14,-0.43,1.64,61.49,41.53,148.59
-0.12,-0.49,1.61,57.61,31.6,146.89
-0.12,-0.49,1.61,57.61,31.6,146.89
-0.13,-0.61,1.53,51.06,20.75,144.44
-0.16,-0.75,1.47,43.01,9.2,141.23
-0.21,-0.85,1.38,34.47,-2.9,136.91
-0.23,-0.92,1.26,26.0,-15.82,130.93
-0.19,-1.0,1.2,17.77,-29.67,123.48
-0.19,-1.0,1.2,17.77,-29.67,123.48
-0.12,-1.18,1.1,9.62,-43.92,115.37
-0.02,-1.46,0.91,3.15,-57.52,107.5
0.04,-1.67,0.74,0.92,-69.5,101.12
0.02,-1.79,0.64,3.77,-79.55,95.91
-0.03,-1.85,0.54,11.77,-87.35,90.19
-0.03,-1.85,0.54,11.77,-87.35,90.19
-0.09,-1.84,0.5,24.34,-92.81,82.99
-0.1,-1.87,0.49,39.85,-96.46,74.28
-0.12,-1.78,0.48,56.35,-98.34,66.33
-0.24,-1.62,0.51,70.3,-99.39,59.83
-0.24,-1.64,0.45,80.78,-99.61,52.62
-0.24,-1.64,0.45,80.78,-99.61,52.62
-0.35,-1.63,0.39,88.23,-97.94,47.02
-0.39,-1.67,0.35,93.65,-95.65,39.74
-0.49,-1.63,0.29,97.73,-91.52,31.61
-0.58,-1.59,0.25,100.18,-87.39,21.34
-0.58,-1.59,0.25,100.59,-83.67,8.4
-0.59,-1.52,0.2,100.59,-83.67,8.4
-0.58,-1.5,0.13,98.62,-80.94,-5.72
-0.54,-1.46,0.08,95.09,-79.19,-19.96
-0.49,-1.38,0.06,90.66,-77.54,-33.61
-0.48,-1.25,0.05,84.54,-75.77,-45.63
-0.48,-1.25,0.05,75.8,-74.27,-56.79
-0.52,-1.14,0.01,75.8,-74.27,-56.79
-0.53,-1.09,-0.04,64.66,-72.84,-68.81
-0.48,-1.06,-0.09,51.65,-70.55,-81.55
-0.42,-1.05,-0.14,37.5,-67.0,-93.7
-0.35,-1.02,-0.17,23.07,-62.06,-104.6
-0.35,-1.02,-0.17,23.07,-62.06,-104.6
-0.31,-0.97,-0.18,9.19,-55.46,-113.91
-0.3,-0.92,-0.19,-3.67,-47.0,-121.52
-0.33,-0.82,-0.18,-15.54,-37.07,-128.15
-0.35,-0.73,-0.15,-26.75,-26.09,-134.75
-0.36,-0.65,-0.11,-37.84,-14.8,-141.27
-0.36,-0.65,-0.11,-37.84,-14.8,-141.27
-0.35,-0.6,-0.09,-49.09,-3.75,-146.75
-0.33,-0.56,-0.06,-60.5,6.51,-150.48
-0.31,-0.55,-0.01,-71.93,15.49,-152.43
-0.29,-0.57,0.03,-82.99,22.98,-152.48
-0.29,-0.6,0.06,-92.72,29.01,-150.34
-0.29,-0.6,0.06,-92.72,29.01,-150.34
-0.3,-0.62,0.11,-99.96,33.96,-145.91
-0.31,-0.66,0.16,-104.27,38.4,-139.61
-0.43,-0.58,0.17,-105.61,42.49,-131.3
-0.39,-0.6,0.24,-103.78,45.57,-124.25
-0.4,-0.53,0.27,-99.71,48.65,-116.4
-0.4,-0.53,0.27,-99.71,48.65,-116.4
-0.39,-0.44,0.34,-94.61,50.75,-108.61
-0.33,-0.35,0.45,-89.13,52.59,-101.72
-0.28,-0.26,0.51,-84.19,54.75,-94.09
-0.25,-0.2,0.58,-79.85,56.46,-85.2
-0.2,-0.18,0.69,-75.81,58.1,-75.61
-0.2,-0.18,0.69,-75.81,58.1,-75.61
-0.15,-0.19,0.75,-71.88,59.87,-64.75
-0.12,-0.18,0.78,-68.13,61.22,-51.73
-0.12,-0.19,0.81,-64.43,61.83,-37.26
-0.1,-0.22,0.83,-59.35,62.13,-22.3
-0.07,-0.23,0.87,-51.13,62.86,-7.58
-0.07,-0.23,0.87,-51.13,62.86,-7.58
-0.04,-0.19,0.94,-39.16,64.42,6.68
-0.06,-0.12,1.05,-24.25,66.33,20.57
-0.17,-0.05,1.21,-8.0,67.88,33.81
-0.3,0.03,1.34,7.69,68.59,45.68
-0.38,0.12,1.44,21.09,67.69,55.63
-0.38,0.12,1.44,21.09,67.69,55.63
-0.44,0.2,1.56,30.92,64.82,63.94
-0.47,0.24,1.67,35.76,59.82,70.96
-0.47,0.19,1.69,34.63,52.52,76.89
-0.43,0.03,1.63,28.55,42.86,82.34
-0.36,-0.16,1.56,20.08,31.26,88.22
-0.36,-0.16,1.56,20.08,31.26,88.22
-0.29,-0.35,1.5,11.69,18.54,94.69
-0.23,-0.52,1.45,4.79,5.44,101.38
-0.18,-0.66,1.36,-0.38,-7.6,108.16
-0.13,-0.77,1.22,-3.31,-20.1,114.98
-0.06,-0.91,1.09,-3.27,-31.76,121.41
-0.06,-0.91,1.09,-3.27,-31.76,121.41
0.02,-1.12,0.95,0.45,-41.87,127.0
0.11,-1.35,0.78,8.85,-49.56,131.76
0.17,-1.5,0.66,22.53,-54.61,136.44
0.13,-1.53,0.63,41.16,-57.2,141.35
-0.02,-1.45,0.67,62.98,-58.01,145.3
-0.02,-1.45,0.67,62.98,-58.01,145.3
-0.21,-1.32,0.75,84.91,-58.17,146.44
-0.31,-1.22,0.84,103.6,-59.07,143.88
-0.35,-1.16,0.88,116.55,-61.65,138.32
-0.36,-1.18,0.9,123.08,-66.37,130.82
-0.38,-1.23,0.87,123.57,-73.53,122.63
-0.38,-1.23,0.87,123.57,-73.53,122.63
-0.45,-1.26,0.84,119.29,-83.05,114.19
-0.49,-1.35,0.79,111.0,-95.0,104.52
-0.44,-1.49,0.67,100.26,-108.69,94.41
-0.45,-1.54,0.59,88.58,-122.97,85.89
-0.4,-1.59,0.51,76.68,-137.68,76.61
-0.4,-1.59,0.51,76.68,-137.68,76.61
-0.3,-1.66,0.42,66.26,-149.68,65.88
-0.14,-1.69,0.36,58.44,-156.85,54.32
-0.01,-1.67,0.33,52.17,-157.91,43.26
0.03,-1.64,0.3,47.05,-152.59,33.77
-0.01,-1.61,0.25,43.12,-141.02,25.2
-0.01,-1.61,0.25,43.12,-141.02,25.2
-0.13,-1.57,0.22,40.13,-124.71,16.43
-0.28,-1.49,0.18,37.17,-105.65,6.69
-0.41,-1.43,0.14,33.76,-86.08,-5.16
-0.45,-1.38,0.13,30.41,-67.47,-19.19
-0.46,-1.28,0.14,27.03,-50.43,-33.75
-0.46,-1.28,0.14,27.03,-50.43,-33.75
-0.49,-1.15,0.18,23.12,-35.85,-47.91
-0.5,-1.03,0.21,18.58,-23.7,-62.11
-0.48,-0.93,0.22,13.09,-13.38,-76.11
-0.46,-0.82,0.22,6.31,-4.66,-89.08
-0.44,-0.7,0.22,-2.39,2.97,-100.69
-0.44,-0.7,0.22,-2.39,2.97,-100.69
-0.43,-0.59,0.22,-13.36,9.8,-111.15
-0.41,-0.48,0.21,-26.77,15.74,-120.63
-0.39,-0.44,0.16,-43.12,20.55,-128.91
-0.41,-0.44,0.09,-61.2,23.89,-135.23
-0.34,-0.52,0.09,-78.5,26.7,-141.11
-0.34,-0.52,0.09,-78.5,26.7,-141.11
-0.22,-0.56,0.08,-93.27,31.0,-144.78
-0.19,-0.54,0.06,-105.08,37.01,-143.19
-0.28,-0.52,0.07,-113.64,43.76,-137.89
-0.41,-0.5,0.11,-118.32,50.38,-132.64
-0.4,-0.49,0.14,-118.85,57.45,-129.99
-0.4,-0.49,0.14,-118.85,57.45,-129.99
-0.43,-0.36,0.19,-116.98,64.26,-126.39
-0.53,-0.24,0.23,-116.29,68.36,-121.7
-0.55,-0.27,0.28,-116.99,69.05,-118.57
-0.4,-0.33,0.3,-117.13,68.75,-116.32
-0.23,-0.3,0.33,-116.34,68.39,-111.19
-0.23,-0.3,0.33,-116.34,68.39,-111.19
-0.19,-0.19,0.43,-115.79,67.56,-100.52
-0.22,-0.12,0.56,-116.27,66.02,-87.98
-0.19,-0.14,0.56,-117.23,65.34,-76.82
-0.14,-0.23,0.51,-117.31,65.76,-66.24
-0.12,-0.32,0.5,-115.44,66.38,-54.52
-0.12,-0.32,0.5,-115.44,66.38,-54.52
-0.1,-0.38,0.55,-110.54,67.04,-41.65
-0.07,-0.39,0.61,-101.9,68.17,-28.41
-0.06,-0.36,0.69,-89.95,69.86,-15.36
-0.09,-0.29,0.77,-75.77,72.13,-2.82
-0.14,-0.22,0.86,-60.51,74.64,8.76
-0.14,-0.22,0.86,-60.51,74.64,8.76
-0.17,-0.15,0.95,-45.16,76.93,19.15
-0.17,-0.1,1.07,-30.87,78.56,28.47
-0.19,-0.05,1.23,-18.9,79.0,36.89
-0.22,0.0,1.34,-10.84,77.89,44.17
-0.23,0.04,1.4,-7.29,74.65,50.1
-0.23,0.04,1.4,-7.29,74.65,50.1
-0.21,0.02,1.44,-7.66,69.08,55.1
-0.2,-0.05,1.45,-10.75,61.38,59.9
-0.22,-0.16,1.43,-15.29,51.97,65.11
-0.23,-0.3,1.42,-20.08,41.15,70.78
-0.23,-0.45,1.41,-24.46,29.16,76.83
-0.23,-0.45,1.41,-24.46,29.16,76.83
-0.24,-0.58,1.38,-28.19,16.48,83.2
-0.25,-0.67,1.3,-30.73,4.14,89.24
-0.24,-0.76,1.23,-31.41,-6.88,93.87
-0.17,-0.82,1.2,-30.16,-16.23,96.88
-0.1,-0.86,1.18,-27.9,-23.84,98.97
-0.1,-0.86,1.18,-27.9,-23.84,98.97
-0.05,-0.94,1.13,-25.74,-29.81,100.83
-0.05,-1.09,1.03,-23.37,-34.37,102.81
-0.09,-1.23,0.94,-19.74,-37.78,105.04
-0.15,-1.35,0.87,-14.36,-40.68,107.11
-0.19,-1.43,0.8,-6.92,-43.47,108.46
-0.19,-1.43,0.8,-6.92,-43.47,108.46
-0.2,-1.48,0.75,2.91,-46.38,108.75
-0.23,-1.44,0.74,14.94,-49.36,108.43
-0.26,-1.51,0.74,27.89,-52.75,107.06
-0.34,-1.5,0.72,41.14,-56.09,105.7
-0.46,-1.41,0.74,53.58,-60.11,103.85
-0.46,-1.41,0.74,53.58,-60.11,103.85
-0.48,-1.38,0.74,64.7,-64.2,99.48
-0.46,-1.35,0.77,73.47,-67.96,93.22
-0.45,-1.35,0.77,77.89,-71.68,86.23
-0.48,-1.37,0.71,77.82,-74.89,79.42
-0.51,-1.42,0.64,74.66,-77.45,71.66
-0.51,-1.42,0.64,74.66,-77.45,71.66
-0.53,-1.49,0.57,69.77,-79.29,61.93
-0.53,-1.56,0.51,64.35,-80.61,50.2
-0.53,-1.58,0.45,58.33,-81.86,37.97
-0.53,-1.61,0.35,51.25,-83.81,26.88
-0.47,-1.72,0.23,44.7,-86.05,16.38
-0.47,-1.72,0.23,44.7,-86.05,16.38
-0.37,-1.82,0.12,41.23,-87.4,6.54
-0.32,-1.84,0.08,41.26,-88.08,-2.13
-0.34,-1.79,0.05,43.99,-88.28,-9.75
-0.34,-1.69,0.02,48.64,-87.53,-17.12
-0.29,-1.57,0.03,53.54,-85.56,-25.05
-0.29,-1.57,0.03,53.54,-85.56,-25.05
-0.25,-1.45,0.03,56.77,-82.45,-33.37
-0.23,-1.36,0.01,57.45,-78.25,-41.87
-0.22,-1.3,-0.01,55.61,-72.89,-50.97
-0.21,-1.27,-0.04,51.78,-66.4,-60.71
-0.21,-1.22,-0.07,46.25,-59.22,-70.58
-0.21,-1.22,-0.07,46.25,-59.22,-70.58
-0.21,-1.15,-0.1,39.5,-51.84,-80.61
-0.2,-1.06,-0.1,31.93,-44.53,-90.93
-0.19,-0.98,-0.11,23.27,-37.32,-101.43
-0.17,-0.88,-0.11,13.44,-30.54,-112.02
-0.15,-0.78,-0.1,2.32,-24.11,-122.72
-0.15,-0.78,-0.1,2.32,-24.11,-122.72
-0.1,-0.76,-0.12,-10.31,-18.14,-132.87
