ax,ay,az,gx,gy,gz
0.05,0.09,1.01,-5.12,3.71,-8.21
0.03,0.1,1.01,-7.25,4.97,-7.75
-0.0,0.09,0.99,-9.56,6.71,-7.52
-0.01,0.07,0.98,-11.89,8.44,-7.49
-0.01,0.07,0.97,-14.1,10.04,-7.5
-0.01,0.07,0.97,-14.1,10.04,-7.5
-0.02,0.07,0.97,-15.93,11.49,-7.56
-0.03,0.08,0.97,-17.19,12.95,-7.73
-0.05,0.09,0.97,-17.96,14.33,-8.01
-0.07,0.11,0.98,-18.41,15.44,-8.28
-0.09,0.13,0.99,-18.72,16.27,-8.46
-0.09,0.13,0.99,-18.72,16.27,-8.46
-0.11,0.16,0.99,-19.0,16.72,-8.59
-0.13,0.19,1.0,-19.41,16.86,-8.8
-0.13,0.22,1.01,-20.02,16.75,-9.21
-0.13,0.25,1.01,-21.05,16.52,-9.83
-0.11,0.28,1.02,-22.7,16.35,-10.56
-0.11,0.28,1.02,-22.7,16.35,-10.56
-0.09,0.3,1.01,-24.99,16.26,-11.17
-0.08,0.31,1.01,-28.07,16.16,-11.48
-0.06,0.31,1.01,-31.89,15.99,-11.37
-0.04,0.3,1.0,-36.31,16.04,-10.67
-0.05,0.29,0.97,-40.93,16.68,-9.28
-0.05,0.29,0.97,-40.93,16.68,-9.28
-0.05,0.27,0.94,-45.19,17.94,-7.35
-0.04,0.25,0.91,-48.51,19.46,-4.87
-0.01,0.24,0.9,-50.69,20.85,-1.6
0.02,0.25,0.9,-51.67,21.81,2.32
0.07,0.23,0.91,-51.4,22.53,6.64
0.07,0.23,0.91,-51.4,22.53,6.64
0.1,0.21,0.91,-49.69,23.31,11.81
0.1,0.2,0.92,-46.73,24.11,17.83
0.09,0.19,0.93,-42.78,24.72,24.25
0.07,0.19,0.93,-37.89,25.13,30.71
0.05,0.19,0.93,-32.22,25.33,36.92
0.05,0.19,0.93,-32.22,25.33,36.92
0.06,0.21,0.94,-26.09,25.22,42.5
0.11,0.24,0.95,-19.82,24.91,47.2
0.18,0.28,0.97,-13.8,24.79,50.98
0.25,0.32,1.0,-8.35,25.22,54.05
0.32,0.35,1.04,-3.8,26.36,56.66
0.32,0.35,1.04,-3.8,26.36,56.66
0.37,0.36,1.07,-0.45,28.34,59.37
0.37,0.37,1.09,1.54,31.06,62.66
0.35,0.36,1.1,2.22,34.3,66.49
0.3,0.33,1.11,1.72,37.65,70.55
0.26,0.29,1.11,0.1,40.78,74.6
0.26,0.29,1.11,0.1,40.78,74.6
0.23,0.25,1.12,-2.26,43.33,78.53
0.23,0.21,1.14,-4.76,45.25,82.08
0.23,0.17,1.18,-7.11,46.75,85.12
0.22,0.12,1.22,-9.32,47.84,87.67
0.18,0.07,1.26,-11.4,48.51,89.68
0.18,0.07,1.26,-11.4,48.51,89.68
0.12,0.03,1.3,-13.24,48.76,91.04
0.05,-0.03,1.35,-14.84,48.64,91.62
-0.01,-0.1,1.38,-16.14,47.86,91.43
-0.05,-0.17,1.42,-17.35,45.93,90.38
-0.07,-0.25,1.43,-18.66,42.67,88.51
-0.07,-0.25,1.43,-18.66,42.67,88.51
-0.07,-0.33,1.43,-20.05,38.11,86.03
-0.08,-0.41,1.41,-21.3,32.43,83.32
-0.09,-0.48,1.38,-22.13,25.78,80.58
-0.12,-0.55,1.34,-22.21,18.32,77.82
-0.15,-0.62,1.3,-21.22,10.24,74.85
-0.15,-0.62,1.3,-21.22,10.24,74.85
-0.17,-0.69,1.24,-18.87,1.81,71.34
-0.19,-0.75,1.19,-15.19,-7.11,67.18
-0.2,-0.79,1.15,-10.41,-16.25,62.44
-0.2,-0.83,1.1,-4.81,-25.22,56.91
-0.21,-0.85,1.06,1.51,-33.66,50.68
-0.21,-0.85,1.06,1.51,-33.66,50.68
-0.24,-0.85,1.03,8.3,-41.52,43.88
-0.28,-0.85,1.0,15.08,-48.96,36.5
-0.32,-0.83,0.98,21.43,-55.95,28.72
-0.35,-0.79,0.96,26.97,-62.53,20.6
-0.35,-0.79,0.96,31.35,-68.71,12.37
-0.38,-0.75,0.95,31.35,-68.71,12.37
-0.4,-0.72,0.94,34.38,-74.28,4.26
-0.42,-0.69,0.95,35.89,-79.1,-3.6
-0.44,-0.67,0.96,35.53,-83.05,-11.15
-0.45,-0.66,0.96,33.25,-86.11,-18.43
-0.45,-0.66,0.96,29.29,-88.15,-25.61
-0.46,-0.65,0.93,29.29,-88.15,-25.61
-0.47,-0.66,0.9,24.07,-88.98,-32.91
-0.47,-0.67,0.89,18.1,-88.37,-40.48
-0.47,-0.68,0.86,11.62,-86.4,-48.2
-0.47,-0.68,0.84,5.1,-83.17,-56.15
-0.47,-0.68,0.84,5.1,-83.17,-56.15
-0.49,-0.67,0.84,-1.16,-78.88,-64.13
-0.52,-0.64,0.84,-7.18,-73.76,-72.23
-0.54,-0.6,0.82,-13.17,-68.06,-80.49
-0.53,-0.57,0.78,-19.13,-62.24,-88.82
-0.5,-0.54,0.75,-24.95,-56.35,-96.39
-0.5,-0.54,0.75,-24.95,-56.35,-96.39
-0.49,-0.5,0.73,-30.8,-50.58,-102.92
-0.5,-0.44,0.73,-36.85,-45.07,-108.71
-0.5,-0.4,0.73,-43.06,-39.72,-114.31
-0.53,-0.35,0.72,-49.24,-34.08,-119.76
-0.55,-0.29,0.69,-55.22,-28.09,-125.48
-0.55,-0.29,0.69,-55.22,-28.09,-125.48
-0.55,-0.24,0.67,-60.94,-22.12,-131.58
-0.54,-0.19,0.67,-66.46,-16.41,-137.55
-0.52,-0.13,0.67,-72.0,-11.11,-143.0
-0.49,-0.08,0.67,-77.94,-6.22,-147.78
-0.46,-0.05,0.67,-84.45,-1.8,-151.54
-0.46,-0.05,0.67,-84.45,-1.8,-151.54
-0.42,-0.03,0.67,-91.56,2.32,-154.16
-0.38,-0.04,0.64,-98.75,6.12,-155.5
-0.35,-0.05,0.58,-105.05,9.45,-155.17
-0.34,-0.05,0.55,-109.06,12.03,-152.92
-0.32,-0.04,0.53,-109.77,14.04,-148.94
-0.32,-0.04,0.53,-109.77,14.04,-148.94
-0.3,-0.0,0.52,-106.78,15.68,-143.6
-0.27,0.06,0.53,-100.19,17.17,-137.46
-0.21,0.14,0.54,-90.28,18.8,-131.0
-0.14,0.23,0.57,-77.58,21.32,-124.48
-0.07,0.33,0.6,-62.48,25.26,-118.0
-0.07,0.33,0.6,-62.48,25.26,-118.0
0.0,0.44,0.62,-45.4,31.21,-111.63
0.09,0.59,0.65,-26.39,39.51,-105.11
0.17,0.75,0.78,-5.73,49.53,-97.63
0.22,0.92,0.89,14.41,60.56,-88.35
0.23,1.05,0.94,32.09,71.77,-77.04
0.23,1.05,0.94,32.09,71.77,-77.04
0.23,1.17,0.93,46.79,82.66,-63.98
0.22,1.28,0.94,59.0,93.38,-49.51
0.19,1.38,1.03,69.33,103.42,-33.72
0.15,1.45,1.1,76.88,111.91,-17.11
0.11,1.49,1.14,80.67,118.19,-0.46
0.11,1.49,1.14,80.67,118.19,-0.46
0.09,1.51,1.18,80.64,122.19,15.64
0.07,1.51,1.24,77.48,124.02,30.58
0.07,1.46,1.32,71.93,123.76,44.12
0.08,1.38,1.38,64.5,121.74,56.38
0.07,1.28,1.41,55.66,118.21,67.66
0.07,1.28,1.41,55.66,118.21,67.66
0.03,1.16,1.44,45.57,113.19,78.11
-0.02,1.02,1.47,34.47,106.61,87.65
-0.06,0.86,1.5,23.14,98.75,95.89
-0.06,0.69,1.51,12.58,89.73,102.66
-0.04,0.52,1.52,3.38,79.85,108.17
-0.04,0.52,1.52,3.38,79.85,108.17
-0.02,0.37,1.53,-4.13,69.63,112.8
-0.0,0.24,1.5,-9.86,59.24,116.8
0.0,0.11,1.48,-13.68,48.96,120.16
0.02,-0.02,1.46,-15.7,39.02,122.66
0.0,-0.12,1.52,-16.59,29.19,124.33
0.0,-0.12,1.52,-16.59,29.19,124.33
0.02,-0.22,1.45,-17.48,19.48,125.04
0.03,-0.34,1.37,-17.34,10.67,124.87
0.04,-0.47,1.31,-15.03,2.71,124.24
0.02,-0.58,1.3,-10.38,-4.34,123.57
-0.05,-0.66,1.32,-4.25,-10.81,122.67
-0.05,-0.66,1.32,-4.25,-10.81,122.67
-0.09,-0.74,1.32,2.36,-16.96,120.73
-0.15,-0.73,1.31,8.85,-22.49,118.08
-0.17,-0.75,1.31,14.42,-28.12,113.77
-0.18,-0.78,1.29,18.9,-33.51,108.2
-0.21,-0.82,1.3,22.09,-38.96,101.57
-0.21,-0.82,1.3,22.09,-38.96,101.57
-0.23,-0.86,1.3,22.93,-44.54,93.53
-0.22,-0.91,1.22,21.33,-50.47,84.7
-0.2,-0.95,1.15,19.18,-55.96,76.63
-0.23,-0.97,1.12,16.85,-60.91,69.22
-0.27,-0.99,1.11,14.3,-65.49,60.94
-0.27,-0.99,1.11,14.3,-65.49,60.94
-0.3,-0.99,1.11,10.81,-69.49,50.76
-0.29,-1.0,1.05,5.85,-72.9,39.08
-0.26,-1.02,0.98,0.48,-74.95,27.07
-0.25,-1.05,0.94,-4.48,-75.27,15.53
-0.27,-1.08,0.9,-8.5,-73.85,4.87
-0.27,-1.08,0.9,-8.5,-73.85,4.87
-0.34,-1.06,0.87,-11.27,-70.91,-5.07
-0.42,-1.02,0.85,-13.16,-66.93,-14.81
-0.51,-0.95,0.84,-14.66,-62.47,-24.87
-0.59,-0.87,0.82,-16.18,-57.88,-35.54
-0.61,-0.82,0.79,-18.04,-53.55,-47.09
-0.61,-0.82,0.79,-18.04,-53.55,-47.09
-0.63,-0.72,0.75,-20.39,-49.9,-58.38
-0.62,-0.65,0.73,-23.4,-47.47,-69.94
-0.5,-0.64,0.72,-26.39,-45.82,-82.26
-0.4,-0.56,0.71,-29.5,-43.34,-92.01
-0.41,-0.47,0.69,-33.57,-40.22,-98.15
-0.41,-0.47,0.69,-33.57,-40.22,-98.15
-0.44,-0.41,0.68,-37.75,-36.8,-103.55
-0.44,-0.36,0.7,-41.72,-32.17,-110.26
-0.43,-0.32,0.67,-46.43,-26.22,-116.98
-0.46,-0.27,0.61,-51.96,-19.6,-121.52
-0.51,-0.24,0.57,-56.98,-12.69,-123.89
-0.51,-0.24,0.57,-56.98,-12.69,-123.89
-0.58,-0.16,0.55,-60.24,-5.69,-125.18
-0.61,-0.07,0.54,-61.93,0.07,-127.91
-0.52,-0.1,0.54,-61.83,3.93,-132.39
-0.49,-0.06,0.54,-60.03,7.11,-134.1
-0.47,-0.0,0.53,-57.04,9.06,-132.83
-0.47,-0.0,0.53,-57.04,9.06,-132.83
-0.41,0.1,0.56,-52.78,10.17,-128.92
-0.37,0.3,0.57,-48.47,10.92,-121.09
-0.39,0.46,0.58,-44.33,10.49,-110.03
-0.32,0.52,0.6,-38.38,9.89,-99.99
-0.25,0.56,0.63,-29.77,10.82,-91.3
-0.25,0.56,0.63,-29.77,10.82,-91.3
-0.18,0.62,0.66,-20.02,13.04,-82.68
-0.12,0.73,0.68,-10.03,15.76,-73.0
-0.07,0.84,0.74,0.19,18.93,-62.03
-0.02,0.93,0.83,9.95,22.89,-50.68
0.01,1.01,0.85,18.03,27.87,-39.92
0.01,1.01,0.85,18.03,27.87,-39.92
0.01,1.08,0.86,24.36,33.96,-29.95
-0.02,1.17,0.88,29.06,40.95,-20.76
-0.02,1.24,0.89,32.09,48.04,-12.63
0.03,1.31,0.93,33.87,54.12,-4.98
0.11,1.36,1.01,33.99,58.54,3.16
0.11,1.36,1.01,33.99,58.54,3.16
0.22,1.36,1.13,31.83,61.45,11.98
0.3,1.28,1.26,27.25,63.31,21.79
0.32,1.14,1.34,20.69,64.53,32.96
0.28,0.97,1.36,13.11,65.17,45.14
0.22,0.8,1.41,6.06,64.69,57.48
0.22,0.8,1.41,6.06,64.69,57.48
0.2,0.66,1.49,0.24,62.58,69.39
0.2,0.56,1.57,-5.12,59.01,80.98
0.2,0.44,1.65,-10.96,54.11,91.45
0.21,0.25,1.66,-17.12,48.38,99.33
0.25,0.02,1.6,-22.34,42.68,104.53
0.25,0.02,1.6,-22.34,42.68,104.53
0.26,-0.16,1.55,-25.3,37.55,108.72
0.26,-0.31,1.53,-25.84,33.04,112.77
0.24,-0.45,1.5,-24.17,28.71,116.01
0.22,-0.6,1.46,-20.32,24.39,117.76
0.2,-0.73,1.46,-14.59,19.77,117.76
0.2,-0.73,1.46,-14.59,19.77,117.76
0.18,-0.87,1.46,-7.97,14.58,116.57
0.14,-0.97,1.42,-1.06,9.13,114.73
0.06,-1.01,1.39,6.28,3.43,111.47
0.05,-1.09,1.35,14.48,-2.34,106.43
-0.04,-1.01,1.34,23.1,-8.14,102.48
-0.04,-1.01,1.34,23.1,-8.14,102.48
-0.14,-0.93,1.35,30.61,-14.93,98.08
-0.19,-0.95,1.29,36.98,-22.51,90.25
-0.17,-1.01,1.26,42.6,-30.65,79.66
-0.13,-0.98,1.27,46.6,-38.98,69.13
-0.13,-0.93,1.22,47.54,-47.54,60.28
-0.13,-0.93,1.22,47.54,-47.54,60.28
-0.14,-0.9,1.18,46.41,-55.69,51.72
-0.16,-0.9,1.17,43.41,-62.75,41.44
-0.17,-0.91,1.13,38.13,-68.26,29.79
-0.2,-0.89,1.09,30.41,-71.92,18.26
-0.25,-0.89,1.04,20.32,-73.94,7.23
-0.25,-0.89,1.04,20.32,-73.94,7.23
-0.3,-0.94,0.95,9.1,-74.25,-4.34
-0.33,-1.02,0.83,-1.06,-72.66,-16.55
-0.36,-1.1,0.74,-8.63,-69.49,-28.63
-0.4,-1.1,0.71,-13.25,-65.46,-39.55
-0.45,-1.01,0.73,-15.48,-61.18,-49.18
-0.45,-1.01,0.73,-15.48,-61.18,-49.18
-0.49,-0.9,0.75,-16.56,-56.86,-58.34
-0.49,-0.83,0.74,-17.32,-52.74,-67.5
-0.49,-0.78,0.73,-18.0,-48.84,-76.14
-0.52,-0.71,0.72,-18.38,-45.1,-83.62
-0.54,-0.63,0.71,-18.37,-41.6,-90.08
-0.54,-0.63,0.71,-18.37,-41.6,-90.08
-0.55,-0.54,0.73,-18.29,-38.33,-96.09
-0.55,-0.45,0.74,-18.94,-35.14,-101.86
-0.53,-0.37,0.74,-21.05,-31.99,-107.15
-0.5,-0.31,0.72,-24.93,-28.98,-111.8
-0.47,-0.26,0.69,-30.32,-25.97,-115.85
-0.47,-0.26,0.69,-30.32,-25.97,-115.85
-0.45,-0.24,0.67,-36.46,-22.68,-119.22
-0.45,-0.21,0.64,-42.64,-18.89,-121.91
-0.46,-0.16,0.6,-48.42,-14.72,-124.18
-0.42,-0.14,0.56,-53.39,-10.78,-126.47
-0.44,-0.02,0.51,-57.05,-7.2,-127.33
-0.44,-0.02,0.51,-57.05,-7.2,-127.33
-0.43,0.02,0.49,-59.49,-5.11,-128.25
-0.36,0.04,0.5,-59.83,-4.16,-129.85
-0.31,0.07,0.53,-58.05,-3.36,-129.95
-0.29,0.16,0.59,-54.63,-2.31,-127.63
-0.33,0.27,0.65,-50.33,-0.61,-122.54
-0.33,0.27,0.65,-50.33,-0.61,-122.54
-0.37,0.36,0.72,-45.3,1.97,-116.0
-0.42,0.47,0.76,-39.68,5.96,-109.0
-0.41,0.55,0.72,-33.5,10.98,-102.73
-0.36,0.67,0.71,-25.85,16.25,-97.57
-0.25,0.81,0.78,-16.16,20.82,-93.2
-0.25,0.81,0.78,-16.16,20.82,-93.2
-0.1,0.96,0.9,-5.0,24.34,-88.69
0.07,1.1,0.99,6.2,27.04,-82.67
0.16,1.21,1.08,15.78,28.91,-73.91
0.22,1.3,1.09,21.99,30.25,-62.37
0.24,1.35,1.06,24.01,31.61,-48.91
0.24,1.35,1.06,24.01,31.61,-48.91
0.27,1.34,1.05,22.3,33.09,-34.63
0.32,1.28,1.09,18.06,34.55,-19.78
0.38,1.2,1.14,12.43,36.51,-3.95
0.42,1.12,1.17,6.35,39.54,12.52
0.43,1.01,1.19,0.56,43.87,28.9
0.43,1.01,1.19,0.56,43.87,28.9
0.41,0.89,1.21,-4.45,49.0,44.85
0.38,0.76,1.24,-8.4,54.35,60.24
0.34,0.64,1.28,-11.04,59.23,75.08
0.29,0.52,1.31,-12.77,63.36,88.88
0.25,0.42,1.31,-13.75,66.5,101.07
0.25,0.42,1.31,-13.75,66.5,101.07
0.2,0.29,1.26,-13.22,68.49,111.41
0.17,0.13,1.23,-10.25,69.23,120.09
0.14,-0.02,1.24,-4.51,68.51,127.44
0.12,-0.13,1.28,3.67,66.4,133.41
0.1,-0.2,1.33,13.48,62.92,137.88
0.1,-0.2,1.33,13.48,62.92,137.88
0.08,-0.25,1.4,23.98,58.19,140.84
0.05,-0.28,1.45,33.97,52.37,142.48
0.0,-0.33,1.5,42.52,45.8,142.85
-0.04,-0.38,1.52,48.95,38.81,141.6
-0.07,-0.43,1.53,52.91,31.49,138.65
-0.07,-0.43,1.53,52.91,31.49,138.65
-0.08,-0.48,1.54,54.19,23.85,134.24
-0.08,-0.54,1.51,52.6,15.9,128.79
-0.07,-0.62,1.47,48.41,8.05,122.52
-0.09,-0.72,1.44,42.55,0.74,115.74
-0.13,-0.81,1.4,35.62,-6.01,108.39
-0.13,-0.81,1.4,35.62,-6.01,108.39
-0.17,-0.9,1.33,28.24,-12.1,100.5
-0.23,-1.0,1.27,21.4,-17.39,92.12
-0.3,-1.09,1.21,15.7,-22.06,82.65
-0.36,-1.14,1.14,11.9,-26.58,71.72
-0.38,-1.16,1.08,10.44,-31.2,59.9
-0.38,-1.16,1.08,10.44,-31.2,59.9
-0.38,-1.13,1.06,11.52,-36.1,48.22
-0.37,-1.07,1.08,14.15,-41.4,37.29
-0.36,-1.0,1.09,17.11,-47.01,27.04
-0.37,-0.93,1.08,19.32,-52.79,17.33
-0.38,-0.89,1.05,20.06,-58.63,8.21
-0.38,-0.89,1.05,20.06,-58.63,8.21
-0.39,-0.88,0.99,19.67,-64.16,-0.09
-0.39,-0.86,0.95,18.57,-68.87,-7.56
-0.39,-0.82,0.93,16.57,-72.46,-14.53
-0.4,-0.75,0.91,13.35,-74.63,-21.41
-0.41,-0.7,0.9,8.79,-75.21,-28.71
-0.41,-0.7,0.9,8.79,-75.21,-28.71
-0.42,-0.68,0.85,2.9,-74.03,-36.62
-0.43,-0.66,0.79,-3.71,-71.43,-44.89
-0.42,-0.64,0.74,-10.4,-67.85,-53.32
-0.4,-0.6,0.71,-16.64,-63.62,-61.63
-0.4,-0.52,0.7,-22.59,-58.93,-69.1
-0.4,-0.52,0.7,-22.59,-58.93,-69.1
-0.4,-0.45,0.67,-28.9,-54.26,-75.72
-0.39,-0.39,0.63,-35.71,-49.94,-81.74
-0.34,-0.38,0.59,-42.84,-45.95,-87.82
-0.26,-0.38,0.55,-49.83,-41.92,-92.94
-0.2,-0.39,0.52,-56.18,-37.39,-95.44
-0.2,-0.39,0.52,-56.18,-37.39,-95.44
-0.27,-0.35,0.46,-61.13,-32.25,-94.99
-0.28,-0.38,0.44,-63.34,-27.01,-96.19
-0.23,-0.4,0.46,-62.26,-20.87,-99.22
-0.31,-0.28,0.51,-60.18,-13.93,-100.29
-0.36,-0.23,0.5,-58.17,-7.46,-101.45
-0.36,-0.23,0.5,-58.17,-7.46,-101.45
-0.32,-0.25,0.49,-54.11,-0.66,-104.12
-0.28,-0.19,0.53,-47.69,7.07,-106.05
-0.28,-0.04,0.57,-40.83,14.75,-105.45
-0.3,0.14,0.62,-35.02,21.43,-102.74
-0.31,0.32,0.66,-30.91,26.94,-99.3
-0.31,0.32,0.66,-30.91,26.94,-99.3
-0.27,0.43,0.71,-28.95,31.07,-96.42
-0.21,0.46,0.75,-28.96,34.12,-93.46
-0.19,0.47,0.79,-29.85,36.86,-88.45
-0.22,0.49,0.81,-30.41,39.68,-81.33
-0.24,0.5,0.84,-29.69,42.74,-73.77
-0.24,0.5,0.84,-29.69,42.74,-73.77
-0.24,0.53,0.89,-27.08,45.98,-66.42
-0.24,0.57,0.94,-22.76,49.16,-58.85
-0.21,0.61,0.99,-17.24,51.77,-51.12
-0.16,0.65,1.03,-10.53,53.74,-43.31
-0.09,0.7,1.07,-2.52,55.02,-35.19
-0.09,0.7,1.07,-2.52,55.02,-35.19
-0.01,0.75,1.11,6.54,55.58,-26.65
0.07,0.8,1.15,15.96,55.2,-17.5
0.14,0.85,1.2,25.2,54.01,-7.46
0.19,0.9,1.26,33.5,52.38,3.49
0.23,0.93,1.3,39.93,50.62,15.09
0.23,0.93,1.3,39.93,50.62,15.09
0.25,0.91,1.33,44.03,49.2,26.91
0.25,0.85,1.32,45.82,48.44,38.53
0.24,0.77,1.31,46.05,48.45,49.61
0.24,0.69,1.29,45.73,49.23,59.95
0.25,0.63,1.29,45.41,50.67,69.67
0.25,0.63,1.29,45.41,50.67,69.67
0.25,0.58,1.29,45.1,52.55,79.02
0.23,0.51,1.28,44.86,54.36,88.12
0.21,0.42,1.27,44.93,55.65,96.93
0.18,0.31,1.24,45.78,56.02,105.28
0.18,0.31,1.24,47.73,55.3,112.71
0.16,0.2,1.22,47.73,55.3,112.71
0.12,0.11,1.23,50.85,53.33,118.91
0.13,-0.01,1.24,54.94,49.9,123.6
0.13,-0.05,1.27,59.53,45.51,128.1
0.08,-0.04,1.32,63.14,39.88,132.38
0.08,-0.04,1.32,63.14,39.88,132.38
0.06,-0.12,1.3,65.57,32.9,134.32
0.05,-0.24,1.26,67.92,25.57,134.32
-0.01,-0.31,1.29,70.48,18.07,133.85
-0.08,-0.32,1.34,72.08,10.36,132.86
-0.13,-0.34,1.34,71.61,2.41,130.28
-0.13,-0.34,1.34,71.61,2.41,130.28
-0.15,-0.39,1.35,68.83,-5.49,125.54
-0.16,-0.45,1.36,63.7,-13.16,118.58
-0.15,-0.49,1.35,55.93,-20.39,109.84
-0.14,-0.53,1.31,45.57,-27.2,99.76
-0.14,-0.59,1.27,33.57,-33.37,88.62
-0.14,-0.59,1.27,33.57,-33.37,88.62
-0.14,-0.67,1.21,20.8,-38.68,76.77
-0.15,-0.75,1.13,8.14,-43.23,64.55
-0.15,-0.84,1.04,-3.27,-47.05,52.37
-0.15,-0.92,0.95,-12.33,-50.31,40.79
-0.16,-0.97,0.87,-18.07,-53.07,30.19
-0.16,-0.97,0.87,-18.07,-53.07,30.19
-0.19,-0.99,0.82,-19.99,-55.32,20.63
-0.24,-0.97,0.82,-18.33,-57.15,11.85
-0.3,-0.9,0.84,-14.18,-58.7,3.48
-0.35,-0.79,0.85,-8.9,-60.02,-4.75
-0.39,-0.69,0.85,-3.61,-61.01,-13.11
-0.39,-0.69,0.85,-3.61,-61.01,-13.11
-0.4,-0.59,0.85,0.88,-61.65,-21.64
-0.39,-0.49,0.87,3.93,-61.75,-30.3
-0.38,-0.39,0.89,4.94,-60.86,-38.97
-0.38,-0.32,0.89,3.52,-58.8,-47.39
-0.38,-0.27,0.88,-0.44,-55.74,-55.15
-0.38,-0.27,0.88,-0.44,-55.74,-55.15
-0.38,-0.23,0.86,-6.73,-51.96,-62.15
-0.39,-0.23,0.82,-14.81,-47.79,-68.67
-0.38,-0.25,0.78,-23.85,-43.45,-74.9
-0.37,-0.27,0.73,-32.96,-38.92,-80.67
-0.36,-0.27,0.69,-41.18,-34.11,-85.73
-0.36,-0.27,0.69,-41.18,-34.11,-85.73
-0.36,-0.25,0.65,-47.92,-29.1,-90.11
-0.36,-0.23,0.62,-52.98,-24.18,-93.84
-0.34,-0.19,0.59,-56.09,-19.56,-96.82
-0.32,-0.12,0.58,-57.26,-15.06,-98.72
-0.33,-0.06,0.58,-57.11,-10.94,-99.73
-0.33,-0.06,0.58,-57.11,-10.94,-99.73
