ax,ay,az,gx,gy,gz
0.58,0.68,0.66,-3.61,2.49,-32.32
0.65,0.76,0.64,5.63,0.6,-30.43
0.72,0.81,0.61,13.92,-1.34,-28.05
0.8,0.85,0.59,21.13,-3.1,-25.09
0.8,0.85,0.59,21.13,-3.1,-25.09
0.88,0.88,0.57,27.08,-4.4,-21.64
0.95,0.89,0.54,31.93,-5.0,-17.69
1.01,0.89,0.51,35.93,-4.65,-13.28
1.05,0.89,0.49,39.31,-3.31,-8.57
1.09,0.87,0.47,42.2,-1.18,-3.57
1.09,0.87,0.47,42.2,-1.18,-3.57
1.11,0.83,0.46,44.62,1.4,1.77
1.13,0.79,0.48,46.65,4.1,7.5
1.14,0.75,0.5,48.55,6.66,13.53
1.15,0.71,0.52,50.64,8.69,19.61
1.16,0.66,0.54,53.19,9.91,25.63
1.16,0.66,0.54,53.19,9.91,25.63
1.17,0.61,0.56,56.14,10.28,31.5
1.18,0.56,0.58,59.14,9.66,37.22
1.21,0.5,0.6,61.79,8.16,42.78
1.24,0.42,0.62,63.84,6.04,48.29
1.27,0.34,0.63,65.22,3.71,53.79
1.27,0.34,0.63,65.22,3.71,53.79
1.3,0.25,0.65,65.9,1.54,59.22
1.32,0.18,0.68,65.74,-0.24,64.51
1.32,0.11,0.72,64.61,-1.46,69.72
1.31,0.06,0.75,62.62,-2.2,74.57
1.29,-0.0,0.8,59.79,-2.53,78.37
1.29,-0.0,0.8,59.79,-2.53,78.37
1.28,-0.06,0.85,55.86,-2.08,80.28
1.25,-0.12,0.9,50.49,-0.46,79.99
1.21,-0.19,0.94,43.4,2.36,77.64
1.15,-0.27,0.95,34.56,5.85,73.79
1.09,-0.37,0.93,24.77,9.38,69.09
1.09,-0.37,0.93,24.77,9.38,69.09
1.03,-0.49,0.89,15.46,12.41,63.99
0.97,-0.62,0.83,8.39,14.35,58.68
0.89,-0.7,0.79,5.37,14.76,53.22
0.81,-0.74,0.81,6.19,13.68,46.97
0.77,-0.74,0.89,8.94,11.43,39.35
0.77,-0.74,0.89,8.94,11.43,39.35
0.74,-0.72,0.93,11.28,8.38,30.8
0.69,-0.72,0.92,12.1,5.11,22.46
0.61,-0.73,0.89,12.44,1.68,15.28
0.55,-0.72,0.88,13.26,-2.37,8.88
0.54,-0.67,0.92,14.21,-6.88,2.71
0.54,-0.67,0.92,14.21,-6.88,2.71
0.55,-0.59,0.99,13.85,-10.82,-3.12
0.55,-0.52,1.05,10.48,-13.08,-8.65
0.55,-0.49,1.07,3.43,-13.12,-14.8
0.58,-0.53,1.06,-6.51,-10.66,-22.16
0.56,-0.59,1.04,-17.49,-5.44,-28.82
0.56,-0.59,1.04,-17.49,-5.44,-28.82
0.48,-0.61,1.01,-27.46,1.98,-33.94
0.43,-0.61,1.01,-35.95,10.57,-39.51
0.4,-0.61,1.02,-43.12,19.7,-45.83
0.3,-0.62,1.03,-48.5,28.85,-51.61
0.19,-0.62,1.02,-51.78,37.1,-56.78
0.19,-0.62,1.02,-51.78,37.1,-56.78
0.1,-0.62,1.0,-52.99,43.43,-61.4
0.04,-0.59,1.0,-52.06,47.09,-64.76
0.02,-0.51,1.02,-49.13,47.77,-66.39
0.05,-0.39,1.05,-44.69,45.71,-66.4
0.1,-0.27,1.08,-39.6,41.66,-65.1
0.1,-0.27,1.08,-39.6,41.66,-65.1
0.17,-0.15,1.12,-34.78,36.54,-62.97
0.23,-0.05,1.12,-31.55,31.42,-60.04
0.28,0.01,1.1,-30.06,26.66,-56.23
0.31,0.08,1.08,-30.51,22.96,-51.89
0.33,0.14,1.05,-33.73,20.8,-47.78
0.33,0.14,1.05,-33.73,20.8,-47.78
0.37,0.15,0.99,-39.47,20.02,-44.32
0.37,0.1,0.9,-46.47,20.56,-41.31
0.36,0.05,0.8,-52.94,21.89,-38.5
0.37,0.02,0.72,-56.94,23.28,-35.9
0.39,0.01,0.66,-57.06,24.31,-33.56
0.39,0.01,0.66,-57.06,24.31,-33.56
0.4,0.03,0.64,-52.69,24.78,-31.5
0.41,0.09,0.62,-44.3,24.39,-29.63
0.41,0.19,0.6,-32.89,22.86,-27.71
0.44,0.32,0.61,-19.51,20.27,-25.68
0.5,0.46,0.62,-5.2,16.78,-23.42
0.5,0.46,0.62,-5.2,16.78,-23.42
0.58,0.59,0.64,9.11,12.78,-20.78
0.66,0.71,0.65,22.67,8.76,-17.46
0.74,0.79,0.62,34.55,5.19,-13.44
0.82,0.84,0.6,44.19,2.29,-8.71
0.91,0.87,0.58,51.29,0.26,-3.4
0.91,0.87,0.58,51.29,0.26,-3.4
0.99,0.88,0.56,55.95,-0.6,2.3
1.06,0.88,0.53,58.42,0.01,8.21
1.12,0.87,0.49,59.03,2.14,14.24
1.17,0.84,0.47,58.34,5.49,20.68
1.19,0.8,0.49,56.97,9.82,27.72
1.19,0.8,0.49,56.97,9.82,27.72
1.2,0.75,0.52,55.22,14.71,35.18
1.19,0.69,0.55,53.28,19.49,42.78
1.16,0.62,0.57,51.41,23.41,50.46
1.15,0.55,0.59,49.83,25.98,58.04
1.14,0.46,0.61,48.59,26.98,65.3
1.14,0.46,0.61,48.59,26.98,65.3
1.16,0.37,0.63,47.67,26.68,71.94
1.17,0.28,0.65,47.21,25.51,77.83
1.18,0.19,0.66,47.13,23.91,82.78
1.18,0.1,0.69,47.17,22.21,86.68
1.2,0.02,0.72,47.1,20.78,89.72
1.2,0.02,0.72,47.1,20.78,89.72
1.21,-0.05,0.78,46.87,19.78,92.24
1.2,-0.09,0.84,46.4,19.36,94.21
1.17,-0.12,0.9,45.55,19.53,95.18
1.15,-0.16,0.93,43.84,20.02,94.86
1.12,-0.2,0.95,40.99,21.01,93.54
1.12,-0.2,0.95,40.99,21.01,93.54
1.09,-0.26,0.98,37.24,22.52,91.53
1.04,-0.32,1.0,32.97,24.09,88.96
0.99,-0.4,1.0,28.66,25.44,85.88
0.93,-0.45,0.99,25.14,26.33,82.37
0.82,-0.48,1.0,23.03,26.22,78.44
0.82,-0.48,1.0,23.03,26.22,78.44
0.7,-0.49,1.03,22.25,24.57,73.65
0.6,-0.49,1.05,22.19,20.96,67.82
0.54,-0.47,1.07,22.06,15.39,61.4
0.5,-0.46,1.1,21.2,8.08,54.77
0.52,-0.46,1.1,19.36,-0.4,48.03
0.52,-0.46,1.1,19.36,-0.4,48.03
0.57,-0.46,1.12,16.52,-9.12,41.34
0.61,-0.46,1.15,12.68,-17.06,34.93
0.61,-0.44,1.19,7.74,-23.46,28.42
0.6,-0.46,1.21,1.72,-27.91,21.19
0.63,-0.49,1.24,-5.61,-29.85,14.52
0.63,-0.49,1.24,-5.61,-29.85,14.52
0.47,-0.47,1.22,-14.03,-29.79,11.39
0.42,-0.6,1.15,-21.92,-28.89,5.48
0.4,-0.72,1.09,-27.9,-27.25,-2.79
0.3,-0.69,1.16,-31.06,-25.77,-9.48
0.22,-0.64,1.19,-33.95,-24.37,-15.75
0.22,-0.64,1.19,-33.95,-24.37,-15.75
0.22,-0.64,1.17,-36.36,-23.24,-23.29
0.19,-0.62,1.18,-37.96,-22.49,-30.69
0.14,-0.57,1.16,-38.74,-22.49,-37.56
0.13,-0.57,1.11,-38.21,-23.27,-45.07
0.15,-0.52,1.1,-35.8,-24.9,-52.77
0.15,-0.52,1.1,-35.8,-24.9,-52.77
0.19,-0.43,1.12,-32.84,-27.02,-59.93
0.23,-0.33,1.1,-31.1,-28.98,-66.4
0.26,-0.26,1.07,-31.06,-30.37,-72.07
0.28,-0.21,1.02,-32.77,-31.06,-76.48
0.3,-0.16,0.96,-36.03,-31.18,-79.29
0.3,-0.16,0.96,-36.03,-31.18,-79.29
0.32,-0.13,0.91,-40.37,-30.82,-80.61
0.34,-0.12,0.86,-45.06,-29.88,-80.71
0.34,-0.11,0.82,-49.51,-28.38,-79.87
0.33,-0.11,0.78,-53.37,-26.41,-78.31
0.32,-0.09,0.75,-56.43,-24.03,-76.34
0.32,-0.09,0.75,-56.43,-24.03,-76.34
0.32,-0.06,0.71,-58.56,-21.42,-74.14
0.33,-0.03,0.68,-59.53,-18.63,-71.97
0.35,0.02,0.65,-59.18,-15.67,-70.05
0.37,0.07,0.64,-57.42,-12.69,-68.45
0.4,0.12,0.62,-54.27,-9.65,-67.12
0.4,0.12,0.62,-54.27,-9.65,-67.12
0.43,0.18,0.59,-49.91,-6.65,-65.7
0.45,0.23,0.57,-44.46,-3.96,-63.69
0.47,0.3,0.55,-38.04,-1.85,-60.79
0.51,0.39,0.55,-30.67,-0.39,-57.07
0.56,0.47,0.53,-22.47,0.48,-52.76
0.56,0.47,0.53,-22.47,0.48,-52.76
0.61,0.54,0.52,-13.81,0.82,-47.97
0.68,0.6,0.5,-5.14,0.68,-42.61
0.76,0.66,0.48,3.2,0.15,-36.38
0.84,0.73,0.48,11.19,-0.47,-29.15
0.92,0.79,0.48,18.91,-1.05,-21.01
0.92,0.79,0.48,18.91,-1.05,-21.01
1.0,0.83,0.46,26.29,-1.57,-12.27
1.08,0.85,0.45,33.14,-1.92,-3.19
1.15,0.86,0.44,39.22,-1.86,5.98
1.21,0.86,0.45,44.44,-1.15,15.06
1.26,0.84,0.46,48.67,0.46,23.92
1.26,0.84,0.46,48.67,0.46,23.92
1.29,0.82,0.48,51.82,2.91,32.45
1.32,0.77,0.5,53.93,5.99,40.49
1.32,0.71,0.53,55.02,9.39,47.91
1.32,0.65,0.56,55.28,12.69,54.72
1.3,0.59,0.6,54.92,15.53,61.03
1.3,0.59,0.6,54.92,15.53,61.03
1.26,0.54,0.67,54.09,17.42,67.01
1.2,0.51,0.74,52.68,17.75,72.68
1.16,0.47,0.81,50.48,15.91,77.99
1.15,0.42,0.84,47.52,12.04,82.92
1.18,0.36,0.88,43.89,7.05,87.52
1.18,0.36,0.88,43.89,7.05,87.52
1.19,0.29,0.94,39.39,1.85,91.8
1.18,0.2,0.97,33.65,-2.95,95.63
1.17,0.11,0.99,26.65,-6.88,98.72
1.16,-0.0,0.99,18.8,-9.4,100.71
1.15,-0.12,0.98,10.62,-9.87,101.16
1.15,-0.12,0.98,10.62,-9.87,101.16
1.13,-0.24,0.97,2.72,-8.03,99.71
1.08,-0.37,0.97,-4.5,-4.04,96.25
1.0,-0.47,0.97,-10.74,1.56,90.9
0.9,-0.56,0.96,-15.74,8.0,83.82
0.8,-0.64,0.96,-19.23,14.43,75.06
0.8,-0.64,0.96,-19.23,14.43,75.06
0.72,-0.72,0.97,-21.45,20.3,64.62
0.63,-0.83,0.99,-22.62,25.12,53.28
0.47,-0.94,1.0,-23.03,27.68,42.59
0.29,-1.0,0.97,-22.8,26.66,33.43
0.17,-1.0,0.91,-21.18,21.51,25.09
0.17,-1.0,0.91,-21.18,21.51,25.09
0.16,-1.01,0.86,-17.35,12.57,16.3
0.24,-0.99,0.88,-11.23,1.34,7.48
0.33,-0.91,0.94,-4.07,-10.71,-0.27
0.39,-0.79,0.97,1.66,-21.87,-7.29
0.48,-0.8,0.91,5.04,-31.31,-15.15
0.48,-0.8,0.91,5.04,-31.31,-15.15
0.56,-0.81,0.88,7.95,-37.88,-23.79
0.53,-0.74,0.93,9.65,-40.88,-30.98
0.49,-0.65,0.94,9.46,-40.69,-37.64
0.46,-0.6,0.91,7.1,-37.51,-44.8
0.39,-0.57,0.87,3.05,-32.3,-51.59
0.39,-0.57,0.87,3.05,-32.3,-51.59
0.33,-0.54,0.84,-1.5,-26.3,-58.28
0.33,-0.53,0.81,-5.66,-20.11,-65.48
0.32,-0.51,0.78,-8.48,-14.17,-72.34
0.31,-0.44,0.78,-10.12,-8.55,-78.45
0.3,-0.37,0.76,-11.28,-3.2,-83.96
0.3,-0.37,0.76,-11.28,-3.2,-83.96
0.3,-0.3,0.76,-12.37,1.77,-88.73
0.29,-0.23,0.76,-13.88,6.27,-92.49
0.3,-0.15,0.76,-16.17,10.34,-95.1
0.32,-0.09,0.76,-19.18,14.05,-96.42
0.34,-0.03,0.75,-22.43,17.39,-96.48
0.34,-0.03,0.75,-22.43,17.39,-96.48
0.35,0.01,0.75,-25.38,20.42,-95.51
0.37,0.05,0.73,-27.92,23.35,-93.95
0.4,0.08,0.72,-30.01,26.44,-92.0
0.41,0.12,0.72,-31.71,29.94,-89.61
0.41,0.12,0.72,-33.2,33.93,-86.77
0.42,0.16,0.7,-33.2,33.93,-86.77
0.42,0.2,0.67,-34.4,38.31,-83.8
0.44,0.23,0.64,-34.9,42.97,-80.92
0.46,0.26,0.62,-34.1,47.72,-77.97
0.48,0.29,0.6,-31.56,52.26,-74.57
0.48,0.29,0.6,-27.12,56.28,-70.42
0.48,0.33,0.58,-27.12,56.28,-70.42
0.46,0.4,0.57,-20.89,59.46,-65.35
0.44,0.48,0.57,-13.3,61.4,-59.63
0.44,0.58,0.6,-4.93,61.58,-53.53
0.47,0.67,0.65,3.53,59.81,-47.12
0.47,0.67,0.65,3.53,59.81,-47.12
0.52,0.74,0.7,11.32,56.29,-40.27
0.59,0.8,0.72,17.77,51.57,-32.98
0.69,0.82,0.71,22.51,46.23,-25.35
0.81,0.84,0.72,25.73,40.85,-17.35
0.92,0.82,0.72,27.67,36.19,-8.93
0.92,0.82,0.72,27.67,36.19,-8.93
1.02,0.8,0.7,28.56,32.55,-0.07
1.1,0.76,0.69,28.7,29.98,9.18
1.16,0.72,0.69,28.71,28.38,18.52
1.2,0.67,0.68,29.14,27.59,27.54
1.23,0.62,0.69,30.41,27.21,36.06
1.23,0.62,0.69,30.41,27.21,36.06
1.27,0.58,0.7,32.69,26.85,43.96
1.31,0.54,0.73,35.94,26.44,51.02
1.35,0.51,0.75,39.94,26.15,57.04
1.37,0.47,0.77,44.35,26.06,62.01
1.39,0.42,0.81,48.58,26.18,66.21
1.39,0.42,0.81,48.58,26.18,66.21
1.39,0.38,0.84,52.17,26.36,70.15
1.37,0.34,0.89,54.88,26.37,74.23
1.34,0.3,0.95,56.73,25.89,78.5
1.3,0.26,1.01,57.7,24.63,82.82
1.26,0.23,1.08,57.77,22.42,86.84
1.26,0.23,1.08,57.77,22.42,86.84
1.23,0.19,1.12,56.79,19.26,90.21
1.2,0.12,1.13,54.65,15.33,92.75
1.16,0.03,1.13,51.53,10.73,94.59
1.13,-0.07,1.13,47.91,5.54,95.82
1.08,-0.17,1.12,44.43,-0.16,96.5
1.08,-0.17,1.12,44.43,-0.16,96.5
1.04,-0.26,1.12,41.58,-6.34,96.23
1.0,-0.33,1.1,39.51,-12.76,94.7
0.96,-0.38,1.1,38.1,-18.95,91.82
0.92,-0.44,1.11,36.87,-24.72,87.37
0.9,-0.49,1.08,35.4,-29.85,81.41
0.9,-0.49,1.08,35.4,-29.85,81.41
0.87,-0.54,1.06,33.82,-34.11,74.5
0.82,-0.56,1.06,32.31,-37.59,67.24
0.76,-0.57,1.07,30.49,-40.31,59.67
0.7,-0.56,1.11,27.66,-42.28,51.87
0.63,-0.54,1.14,23.13,-43.53,44.12
0.63,-0.54,1.14,23.13,-43.53,44.12
0.63,-0.55,1.19,16.27,-43.76,36.15
0.53,-0.57,1.15,6.55,-42.77,29.91
0.44,-0.64,1.07,-3.04,-41.29,23.76
0.38,-0.74,1.0,-11.78,-39.15,16.3
0.31,-0.77,1.02,-18.66,-37.09,8.51
0.31,-0.77,1.02,-18.66,-37.09,8.51
