ax,ay,az,gx,gy,gz
0.7,0.22,0.84,0.92,2.3,-3.26
0.71,0.22,0.84,1.34,1.9,-2.98
0.72,0.23,0.84,1.75,1.62,-2.8
0.72,0.23,0.84,1.75,1.62,-2.8
0.73,0.23,0.84,2.14,1.53,-2.72
0.73,0.23,0.83,2.46,1.64,-2.67
0.72,0.23,0.83,2.69,1.91,-2.62
0.72,0.23,0.83,2.77,2.29,-2.56
0.7,0.23,0.82,2.69,2.59,-2.48
0.7,0.23,0.82,2.69,2.59,-2.48
0.69,0.23,0.82,2.49,2.72,-2.33
0.69,0.22,0.82,2.17,2.61,-2.15
0.69,0.22,0.82,1.78,2.33,-1.98
0.69,0.21,0.81,1.37,1.93,-1.86
0.7,0.21,0.81,0.95,1.46,-1.82
0.7,0.21,0.81,0.95,1.46,-1.82
0.7,0.2,0.8,0.57,1.01,-1.81
0.71,0.19,0.79,0.27,0.6,-1.76
0.72,0.19,0.79,0.1,0.3,-1.72
0.72,0.19,0.79,0.11,0.27,-1.69
0.73,0.19,0.79,0.28,0.53,-1.75
0.73,0.19,0.79,0.28,0.53,-1.75
0.72,0.2,0.79,0.51,1.07,-1.88
0.71,0.2,0.79,0.71,1.78,-2.03
0.71,0.2,0.79,0.9,2.56,-2.18
0.7,0.21,0.8,1.05,3.39,-2.37
0.7,0.21,0.81,1.15,4.21,-2.65
0.7,0.21,0.81,1.15,4.21,-2.65
0.69,0.2,0.81,1.25,4.83,-2.9
0.67,0.2,0.81,1.43,5.12,-3.03
0.67,0.21,0.82,1.82,5.06,-3.07
0.67,0.22,0.83,2.41,4.7,-3.08
0.68,0.23,0.84,2.93,4.06,-3.14
0.68,0.23,0.84,2.93,4.06,-3.14
0.69,0.23,0.84,3.19,3.27,-3.26
0.7,0.23,0.84,3.2,2.41,-3.35
0.71,0.23,0.83,3.11,1.64,-3.27
0.71,0.24,0.83,3.04,0.98,-3.07
0.7,0.23,0.83,2.91,0.46,-2.83
0.7,0.23,0.83,2.91,0.46,-2.83
0.7,0.23,0.82,2.62,-0.01,-2.56
0.7,0.23,0.81,2.25,-0.44,-2.28
0.7,0.22,0.8,1.98,-0.8,-2.04
0.71,0.22,0.8,2.0,-1.04,-1.84
0.71,0.22,0.8,2.37,-1.14,-1.71
0.71,0.22,0.8,2.37,-1.14,-1.71
0.72,0.22,0.8,2.93,-1.04,-1.61
0.71,0.23,0.8,3.57,-0.8,-1.47
0.7,0.24,0.8,4.25,-0.5,-1.31
0.7,0.24,0.8,4.87,-0.21,-1.17
0.7,0.24,0.8,5.31,0.05,-0.99
0.7,0.24,0.81,5.31,0.05,-0.99
0.7,0.24,0.8,5.55,0.24,-0.78
0.7,0.23,0.8,5.66,0.4,-0.56
0.7,0.23,0.8,5.71,0.52,-0.36
0.7,0.24,0.8,5.72,0.65,-0.1
0.7,0.24,0.8,5.62,0.67,0.19
0.69,0.23,0.8,5.62,0.67,0.19
0.68,0.23,0.8,5.38,0.53,0.52
0.68,0.22,0.79,5.04,0.21,0.88
0.7,0.22,0.79,4.69,-0.19,1.22
0.71,0.22,0.78,4.4,-0.53,1.5
0.71,0.22,0.78,4.4,-0.53,1.5
0.72,0.21,0.78,4.14,-0.6,1.73
0.72,0.21,0.78,3.88,-0.37,1.89
0.72,0.21,0.78,3.66,0.09,1.97
0.72,0.21,0.79,3.5,0.73,1.94
0.72,0.21,0.8,3.48,1.55,1.81
0.72,0.21,0.8,3.48,1.55,1.81
0.72,0.21,0.8,3.56,2.49,1.56
0.7,0.21,0.81,3.74,3.39,1.2
0.7,0.22,0.81,4.04,4.13,0.81
0.69,0.22,0.82,4.47,4.64,0.43
0.69,0.23,0.83,4.91,4.85,0.11
0.69,0.23,0.83,4.91,4.85,0.11
0.69,0.23,0.83,5.29,4.78,-0.07
0.69,0.24,0.84,5.52,4.44,-0.16
0.7,0.25,0.84,5.59,3.88,-0.18
0.71,0.25,0.84,5.46,3.21,-0.15
0.72,0.25,0.84,5.07,2.52,-0.02
0.72,0.25,0.84,5.07,2.52,-0.02
0.72,0.24,0.83,4.48,1.89,0.22
0.71,0.23,0.82,3.81,1.22,0.53
0.71,0.22,0.82,3.14,0.48,0.84
0.72,0.22,0.82,2.55,-0.3,1.07
0.73,0.21,0.81,2.05,-0.98,1.18
0.73,0.21,0.81,2.05,-0.98,1.18
0.74,0.2,0.81,1.71,-1.45,1.2
0.74,0.2,0.81,1.58,-1.69,1.2
0.74,0.2,0.81,1.69,-1.62,1.17
0.74,0.2,0.82,1.98,-1.38,1.13
0.73,0.2,0.82,2.32,-1.13,1.07
0.73,0.2,0.82,2.32,-1.13,1.07
0.72,0.21,0.83,2.63,-0.98,1.03
0.73,0.22,0.83,2.87,-0.95,0.95
0.72,0.22,0.83,2.98,-1.01,0.81
0.72,0.22,0.84,2.95,-1.16,0.56
0.72,0.22,0.83,2.72,-1.46,0.26
0.72,0.22,0.83,2.72,-1.46,0.26
0.72,0.22,0.82,2.33,-1.85,-0.08
0.73,0.21,0.82,1.92,-2.29,-0.43
0.72,0.21,0.82,1.58,-2.76,-0.81
0.73,0.21,0.82,1.3,-3.22,-1.15
0.74,0.22,0.82,1.07,-3.59,-1.45
0.74,0.22,0.82,1.07,-3.59,-1.45
0.74,0.22,0.82,0.82,-3.88,-1.7
0.74,0.22,0.82,0.54,-4.05,-1.92
0.74,0.22,0.84,0.25,-4.16,-2.05
0.73,0.22,0.85,-0.07,-4.23,-2.12
0.72,0.22,0.87,-0.49,-4.35,-2.23
0.72,0.22,0.87,-0.49,-4.35,-2.23
0.71,0.23,0.88,-0.98,-4.55,-2.46
0.7,0.23,0.89,-1.56,-4.78,-2.92
0.7,0.22,0.89,-2.3,-5.11,-3.56
0.68,0.22,0.9,-3.03,-5.59,-4.31
0.67,0.22,0.9,-3.58,-6.24,-5.12
0.67,0.22,0.9,-3.58,-6.24,-5.12
0.65,0.22,0.91,-4.01,-7.12,-5.92
0.63,0.23,0.92,-4.49,-8.25,-6.78
0.62,0.25,0.94,-5.2,-9.45,-7.74
0.61,0.28,0.94,-6.35,-10.72,-8.81
0.58,0.3,0.92,-8.07,-12.03,-10.02
0.58,0.3,0.92,-8.07,-12.03,-10.02
0.56,0.31,0.89,-10.37,-13.45,-11.42
0.55,0.32,0.84,-12.99,-15.02,-12.95
0.56,0.34,0.79,-15.52,-16.69,-14.33
0.59,0.37,0.75,-17.6,-18.32,-15.37
0.59,0.39,0.71,-19.09,-19.65,-16.06
0.59,0.39,0.71,-19.09,-19.65,-16.06
0.56,0.42,0.67,-19.92,-20.52,-16.63
0.55,0.44,0.6,-19.93,-20.87,-17.37
0.56,0.47,0.54,-19.03,-20.84,-18.21
0.59,0.49,0.5,-17.12,-20.44,-18.92
0.61,0.53,0.45,-14.08,-19.5,-19.3
0.61,0.53,0.45,-14.08,-19.5,-19.3
0.65,0.58,0.41,-9.93,-17.94,-19.26
0.71,0.62,0.36,-4.74,-15.88,-18.64
0.77,0.66,0.35,1.17,-13.3,-17.21
0.84,0.7,0.35,7.45,-10.07,-14.79
0.91,0.73,0.36,13.73,-6.23,-11.19
0.91,0.73,0.36,13.73,-6.23,-11.19
0.96,0.76,0.39,19.56,-1.8,-6.14
1.01,0.78,0.43,24.44,3.19,0.38
1.05,0.78,0.49,27.69,8.61,8.15
1.08,0.75,0.53,28.79,14.29,16.81
1.1,0.68,0.56,27.73,20.03,25.87
1.1,0.68,0.56,27.73,20.03,25.87
1.09,0.61,0.59,25.17,25.47,35.0
1.09,0.53,0.64,22.13,30.18,43.92
1.09,0.46,0.72,19.24,33.87,52.24
1.11,0.4,0.78,16.71,36.41,59.62
1.13,0.34,0.86,14.55,37.89,65.96
1.13,0.34,0.86,14.55,37.89,65.96
1.15,0.28,0.92,12.64,38.44,71.19
1.17,0.22,0.97,10.86,38.16,75.29
1.19,0.14,1.01,9.13,37.22,78.3
1.2,0.07,1.03,7.39,35.9,80.28
1.18,-0.02,1.04,5.48,34.17,81.34
1.18,-0.02,1.04,5.48,34.17,81.34
1.12,-0.11,1.06,3.33,31.59,81.44
1.06,-0.2,1.05,1.11,27.77,80.53
1.0,-0.28,1.03,-0.86,22.53,78.62
0.97,-0.36,1.02,-2.28,15.83,75.79
0.94,-0.43,1.0,-2.88,7.97,72.17
0.94,-0.43,1.0,-2.88,7.97,72.17
0.92,-0.48,0.98,-2.52,-0.64,67.81
0.91,-0.51,0.97,-1.29,-9.6,62.74
0.9,-0.52,0.99,0.53,-18.43,56.89
0.89,-0.5,1.02,2.46,-26.57,50.29
0.85,-0.48,1.07,3.82,-33.55,43.01
0.85,-0.48,1.07,3.82,-33.55,43.01
0.81,-0.45,1.09,3.82,-39.38,35.18
0.77,-0.44,1.1,1.91,-44.15,27.07
0.74,-0.45,1.08,-1.91,-47.87,18.88
0.71,-0.47,1.07,-7.32,-50.46,10.64
0.68,-0.49,1.05,-13.93,-51.63,2.47
0.68,-0.49,1.05,-13.93,-51.63,2.47
0.65,-0.51,1.04,-21.28,-51.19,-5.61
0.59,-0.52,1.04,-29.08,-49.27,-13.59
0.51,-0.52,1.03,-37.26,-46.0,-21.61
0.42,-0.54,1.02,-45.84,-41.71,-29.82
0.33,-0.58,1.01,-54.5,-36.47,-38.29
0.33,-0.58,1.01,-54.5,-36.47,-38.29
0.22,-0.63,1.0,-62.59,-30.62,-47.07
0.08,-0.7,0.98,-69.52,-25.1,-55.99
-0.05,-0.73,0.96,-74.85,-20.42,-64.61
-0.12,-0.71,0.94,-78.23,-16.5,-73.01
-0.12,-0.64,0.97,-79.32,-12.77,-81.53
-0.12,-0.64,0.97,-79.32,-12.77,-81.53
-0.06,-0.54,1.07,-78.43,-8.57,-90.48
-0.01,-0.44,1.13,-76.67,-3.53,-99.6
-0.05,-0.38,1.12,-75.18,2.11,-108.21
-0.12,-0.32,1.06,-73.94,7.2,-115.57
-0.18,-0.24,0.99,-72.43,11.02,-121.14
-0.18,-0.24,0.99,-72.43,11.02,-121.14
-0.17,-0.14,0.95,-70.38,13.11,-124.76
-0.11,-0.03,0.94,-68.38,13.53,-126.44
-0.02,0.08,0.92,-67.08,12.85,-126.44
0.06,0.16,0.88,-66.76,11.74,-125.15
0.12,0.22,0.85,-67.47,10.69,-122.49
0.12,0.22,0.85,-67.47,10.69,-122.49
0.13,0.27,0.8,-69.27,9.98,-118.15
0.13,0.32,0.74,-71.87,9.44,-112.44
0.15,0.36,0.69,-74.58,8.86,-106.07
0.19,0.42,0.64,-76.61,8.19,-99.43
0.24,0.49,0.56,-77.26,7.53,-92.85
0.24,0.49,0.56,-77.26,7.53,-92.85
0.33,0.57,0.49,-76.03,6.94,-86.91
0.45,0.67,0.45,-72.49,6.67,-81.77
0.56,0.77,0.42,-66.43,7.06,-77.03
0.65,0.89,0.4,-58.02,8.39,-72.15
0.72,1.02,0.4,-47.62,10.76,-66.9
0.72,1.02,0.4,-47.62,10.76,-66.9
0.78,1.16,0.44,-35.51,13.84,-60.92
0.82,1.3,0.51,-22.71,17.77,-53.96
0.84,1.43,0.57,-10.59,22.22,-46.0
0.86,1.52,0.61,-0.24,26.66,-37.22
0.9,1.55,0.62,7.55,30.61,-27.76
0.9,1.55,0.62,7.55,30.61,-27.76
0.96,1.53,0.61,12.64,33.65,-17.64
1.05,1.49,0.6,15.6,35.66,-6.96
1.12,1.43,0.6,17.25,36.67,4.08
1.19,1.36,0.61,18.17,36.75,15.28
1.26,1.27,0.59,18.78,35.87,26.43
1.26,1.27,0.59,18.78,35.87,26.43
1.32,1.17,0.61,19.49,34.21,37.35
1.36,1.06,0.63,20.49,32.23,47.66
1.41,0.95,0.66,21.93,30.22,56.92
1.44,0.83,0.69,24.06,28.33,64.97
1.45,0.71,0.72,27.25,26.59,71.8
1.45,0.71,0.72,27.25,26.59,71.8
1.43,0.59,0.75,31.8,24.95,77.51
1.38,0.51,0.79,37.57,23.13,82.31
1.33,0.45,0.84,43.99,20.89,86.23
1.31,0.4,0.9,50.22,18.23,88.98
1.32,0.34,0.96,55.38,15.65,90.31
1.32,0.34,0.96,55.38,15.65,90.31
1.34,0.27,1.02,58.79,13.79,90.18
1.33,0.17,1.09,60.11,13.03,89.1
1.26,0.08,1.15,59.45,13.15,87.72
1.15,0.01,1.19,57.03,13.44,86.34
1.04,-0.07,1.24,53.16,13.09,84.83
1.04,-0.07,1.24,53.16,13.09,84.83
0.94,-0.16,1.31,47.38,11.56,83.32
0.83,-0.29,1.33,38.5,7.99,82.47
0.73,-0.42,1.26,28.63,1.87,82.17
0.62,-0.52,1.14,19.77,-6.52,81.13
0.64,-0.77,0.98,14.28,-16.82,76.09
0.64,-0.77,0.98,14.28,-16.82,76.09
0.64,-0.88,1.1,13.7,-26.48,68.95
0.69,-0.93,1.09,13.92,-35.6,62.16
0.67,-0.93,1.03,16.41,-42.12,55.71
0.59,-0.92,1.11,18.85,-46.89,48.45
0.53,-0.89,1.12,19.85,-50.19,39.2
0.53,-0.89,1.12,19.85,-50.19,39.2
0.49,-0.87,1.06,18.49,-51.69,28.0
0.47,-0.87,1.04,15.39,-51.96,15.97
0.46,-0.85,1.04,10.83,-50.57,4.04
0.45,-0.81,1.01,4.43,-47.41,-7.65
0.44,-0.77,0.97,-3.85,-42.61,-19.26
0.44,-0.77,0.97,-3.85,-42.61,-19.26
0.43,-0.74,0.91,-13.5,-36.2,-30.95
0.42,-0.71,0.87,-23.49,-28.28,-42.62
0.39,-0.67,0.85,-33.36,-19.07,-54.03
0.31,-0.63,0.82,-43.05,-9.25,-64.87
0.24,-0.62,0.78,-52.18,0.19,-74.92
0.24,-0.62,0.78,-52.18,0.19,-74.92
0.17,-0.62,0.75,-60.31,8.5,-83.63
0.12,-0.6,0.73,-67.02,14.93,-90.39
0.08,-0.54,0.71,-71.52,18.97,-94.91
0.09,-0.44,0.7,-73.2,20.79,-97.64
0.15,-0.32,0.72,-72.09,21.08,-99.18
0.15,-0.32,0.72,-72.09,21.08,-99.18
0.23,-0.19,0.77,-68.9,20.84,-99.83
0.3,-0.05,0.82,-64.93,20.99,-99.98
0.35,0.08,0.85,-61.16,22.29,-100.42
0.43,0.16,0.89,-58.19,25.51,-101.87
0.41,0.32,0.9,-56.69,31.1,-101.84
0.41,0.32,0.9,-56.69,31.1,-101.84
0.33,0.46,0.9,-57.2,37.96,-99.89
0.3,0.52,0.87,-59.23,44.67,-98.53
0.3,0.53,0.85,-61.52,50.56,-97.54
0.25,0.58,0.84,-63.23,55.25,-94.14
0.14,0.66,0.79,-63.67,57.69,-87.37
0.14,0.66,0.79,-63.67,57.69,-87.37
0.1,0.71,0.7,-61.68,56.78,-79.0
0.16,0.76,0.64,-56.2,52.47,-69.62
0.25,0.87,0.63,-46.33,45.87,-58.59
0.34,1.0,0.62,-33.03,38.51,-46.53
0.41,1.1,0.59,-17.78,31.31,-34.42
0.41,1.1,0.59,-17.78,31.31,-34.42
0.48,1.19,0.55,-1.03,24.86,-22.13
0.54,1.27,0.51,16.4,19.63,-9.3
0.6,1.34,0.47,33.55,15.68,3.76
0.66,1.4,0.46,49.61,13.03,16.28
0.74,1.43,0.43,64.01,11.77,27.51
0.74,1.43,0.43,64.01,11.77,27.51
0.83,1.44,0.42,76.52,11.79,37.66
0.88,1.47,0.48,87.13,12.84,47.61
0.9,1.49,0.57,95.34,14.72,57.56
0.93,1.47,0.61,100.3,16.54,66.74
1.01,1.39,0.6,101.98,17.35,74.58
1.01,1.39,0.6,101.98,17.35,74.58
1.14,1.26,0.61,101.27,16.97,81.47
1.28,1.12,0.66,98.87,15.85,88.12
1.39,0.98,0.72,95.02,14.71,94.76
1.46,0.84,0.78,89.77,14.26,101.12
1.49,0.69,0.84,82.92,14.82,106.6
1.49,0.69,0.84,82.92,14.82,106.6
1.46,0.54,0.92,74.46,16.21,110.68
1.38,0.38,1.0,64.68,17.11,112.94
1.32,0.2,1.02,54.73,15.69,113.38
1.31,0.0,0.97,46.13,11.71,112.31
1.35,-0.17,0.93,40.14,6.31,110.17
1.35,-0.17,0.93,40.14,6.31,110.17
1.38,-0.3,0.96,37.22,0.56,107.1
1.39,-0.38,1.02,36.75,-4.97,102.94
1.36,-0.41,1.09,37.64,-9.54,97.74
1.28,-0.42,1.15,38.75,-12.97,91.83
1.16,-0.43,1.2,39.0,-15.75,85.33
1.16,-0.43,1.2,39.0,-15.75,85.33
1.05,-0.45,1.2,37.77,-18.38,78.19
0.97,-0.47,1.2,35.01,-21.03,70.31
0.88,-0.47,1.24,30.1,-23.57,62.29
0.82,-0.53,1.21,22.12,-26.12,54.47
0.76,-0.63,1.07,13.18,-28.57,47.84
0.76,-0.63,1.07,13.18,-28.57,47.84
0.61,-0.66,1.02,5.59,-31.17,43.91
0.46,-0.7,1.05,-1.03,-34.2,39.33
0.38,-0.74,1.05,-7.43,-37.5,31.43
0.36,-0.81,1.0,-13.41,-40.95,20.61
0.37,-0.93,0.99,-17.61,-43.34,9.53
0.37,-0.93,0.99,-17.61,-43.34,9.53
0.32,-0.92,1.05,-20.3,-43.66,1.65
0.22,-0.75,1.07,-23.23,-41.83,-2.98
0.19,-0.66,1.03,-26.94,-38.74,-8.1
0.2,-0.67,1.02,-30.16,-34.92,-15.18
0.2,-0.65,1.06,-32.36,-30.22,-22.87
0.2,-0.65,1.06,-32.36,-30.22,-22.87
0.17,-0.56,1.09,-34.26,-24.47,-30.69
0.13,-0.45,1.09,-37.38,-17.6,-38.76
0.1,-0.38,1.05,-42.78,-9.88,-46.91
0.06,-0.38,0.98,-49.51,-2.14,-54.81
0.03,-0.41,0.91,-55.83,4.79,-62.07
0.03,-0.41,0.91,-55.83,4.79,-62.07
0.01,-0.41,0.85,-60.55,10.14,-67.94
0.01,-0.35,0.81,-63.48,13.6,-71.76
0.03,-0.24,0.79,-65.14,15.43,-73.72
0.1,-0.14,0.79,-66.36,16.35,-74.66
0.1,-0.14,0.79,-67.67,17.3,-75.32
0.2,-0.06,0.79,-67.67,17.3,-75.32
0.27,-0.01,0.78,-69.18,18.95,-75.68
0.3,0.05,0.74,-70.71,21.74,-75.45
0.32,0.1,0.71,-71.93,25.55,-75.49
0.41,0.1,0.7,-72.14,30.19,-76.69
0.41,0.1,0.7,-72.14,30.19,-76.69
0.42,0.19,0.71,-71.11,36.45,-76.54
0.38,0.29,0.7,-69.95,43.66,-75.23
0.37,0.33,0.67,-68.53,50.57,-74.85
0.38,0.32,0.64,-65.69,56.4,-75.23
0.36,0.38,0.62,-60.51,60.66,-73.47
0.36,0.38,0.62,-60.51,60.66,-73.47
0.34,0.5,0.57,-52.57,62.48,-68.73
0.39,0.64,0.55,-41.63,61.31,-62.33
0.49,0.8,0.56,-28.13,57.54,-55.18
0.62,0.95,0.6,-13.35,52.28,-47.31
0.74,1.12,0.64,1.21,46.82,-38.58
0.74,1.12,0.64,1.21,46.82,-38.58
0.84,1.25,0.68,14.56,42.02,-29.46
0.94,1.34,0.71,25.93,38.7,-20.39
1.02,1.38,0.74,34.66,37.12,-11.64
1.07,1.38,0.75,40.17,37.37,-3.38
1.09,1.38,0.75,42.4,39.18,4.81
1.09,1.38,0.75,42.4,39.18,4.81
1.06,1.37,0.76,41.81,41.74,13.82
0.98,1.31,0.75,38.78,43.98,23.65
0.94,1.24,0.75,34.19,44.68,33.8
0.89,1.17,0.8,29.77,42.55,44.25
0.86,1.12,0.82,27.09,37.11,54.88
0.86,1.12,0.82,27.09,37.11,54.88
0.88,1.07,0.79,26.95,28.73,65.28
0.96,1.01,0.73,28.9,18.16,75.13
1.09,0.93,0.71,31.5,6.85,84.33
1.22,0.83,0.71,33.3,-3.33,92.73
1.31,0.7,0.72,33.68,-10.79,100.17
1.31,0.7,0.72,33.68,-10.79,100.17
1.36,0.56,0.71,32.72,-14.63,106.41
1.35,0.43,0.72,30.85,-14.53,111.28
1.3,0.3,0.76,28.48,-11.0,114.83
1.23,0.2,0.86,25.7,-5.62,117.42
1.16,0.12,0.94,22.48,-0.2,119.15
1.16,0.12,0.94,22.48,-0.2,119.15
1.14,0.03,0.99,19.0,4.54,119.79
1.13,-0.1,1.03,15.83,8.8,119.28
1.07,-0.25,1.07,13.65,12.21,118.17
0.96,-0.38,1.12,12.89,14.05,116.97
0.84,-0.46,1.2,13.13,13.7,115.51
0.84,-0.46,1.2,13.13,13.7,115.51
0.74,-0.51,1.28,12.38,11.22,113.3
0.74,-0.6,1.25,9.9,6.77,110.11
0.71,-0.68,1.18,6.72,1.26,107.16
0.67,-0.78,1.15,3.85,-5.3,103.0
0.68,-0.93,1.14,1.34,-11.8,95.27
0.68,-0.93,1.14,1.34,-11.8,95.27
0.63,-0.96,1.17,-1.01,-17.62,85.84
0.59,-1.03,1.13,-4.39,-22.26,73.55
0.59,-1.16,1.06,-7.0,-25.25,59.27
0.54,-1.2,1.11,-8.29,-25.89,46.22
0.44,-1.07,1.16,-10.07,-24.35,35.0
0.44,-1.07,1.16,-10.07,-24.35,35.0
0.37,-0.99,1.13,-12.77,-21.34,23.12
0.32,-0.97,1.11,-15.47,-17.6,9.57
0.28,-0.9,1.15,-18.13,-13.4,-5.3
0.25,-0.82,1.15,-22.25,-8.51,-21.23
0.22,-0.78,1.09,-27.72,-3.17,-37.31
0.22,-0.78,1.09,-27.72,-3.17,-37.31
0.15,-0.78,1.04,-33.28,2.27,-52.18
0.06,-0.75,0.98,-38.45,7.06,-64.71
-0.02,-0.69,0.9,-42.53,9.97,-74.49
-0.07,-0.6,0.82,-44.64,10.49,-81.96
-0.06,-0.5,0.8,-44.62,8.92,-87.78
-0.06,-0.5,0.8,-44.62,8.92,-87.78
0.0,-0.39,0.81,-43.18,6.0,-92.44
0.08,-0.29,0.82,-41.45,2.85,-96.1
0.15,-0.2,0.82,-40.31,0.34,-98.75
0.19,-0.12,0.8,-40.13,-0.95,-100.43
0.22,-0.06,0.77,-40.93,-0.84,-101.19
0.22,-0.06,0.77,-40.93,-0.84,-101.19
0.23,-0.01,0.74,-42.37,0.57,-101.52
0.3,0.0,0.74,-44.08,3.17,-102.03
0.29,0.1,0.75,-45.93,7.45,-100.69
0.27,0.18,0.74,-48.19,12.77,-98.31
0.31,0.21,0.72,-50.3,18.65,-96.94
0.31,0.21,0.72,-50.3,18.65,-96.94
0.35,0.2,0.72,-51.38,25.08,-95.93
0.32,0.25,0.71,-51.12,31.75,-93.65
0.28,0.3,0.67,-49.32,37.73,-90.26
0.26,0.35,0.65,-45.16,42.18,-86.39
0.25,0.43,0.66,-38.09,44.62,-81.6
0.25,0.43,0.66,-38.09,44.62,-81.6
0.24,0.57,0.66,-28.62,44.8,-75.36
0.27,0.73,0.67,-17.54,42.77,-68.15
0.34,0.86,0.66,-5.5,38.94,-60.43
0.44,0.98,0.65,7.28,34.02,-52.12
0.55,1.09,0.66,20.33,28.63,-43.37
0.55,1.09,0.66,20.33,28.63,-43.37
0.66,1.18,0.66,32.94,23.61,-34.4
0.76,1.24,0.63,44.42,19.55,-25.23
0.84,1.28,0.59,54.39,16.76,-16.0
0.92,1.29,0.55,62.61,15.45,-7.08
1.02,1.29,0.52,69.21,15.36,1.69
1.02,1.29,0.52,69.21,15.36,1.69
1.11,1.27,0.53,74.7,16.3,11.22
1.15,1.25,0.57,79.01,18.49,21.86
1.15,1.24,0.61,81.49,21.67,33.05
1.13,1.23,0.64,81.89,24.9,44.04
1.09,1.21,0.7,80.48,27.18,54.52
1.09,1.21,0.7,80.48,27.18,54.52
1.04,1.17,0.77,77.32,27.59,64.41
1.01,1.11,0.82,72.22,25.5,73.49
