ax,ay,az,gx,gy,gz
-0.14,-0.08,0.94,-23.4,-39.19,-59.6
-0.15,-0.04,0.95,-24.56,-34.8,-63.7
-0.16,-0.01,0.95,-26.66,-30.64,-67.09
-0.18,0.02,0.94,-29.52,-26.81,-69.92
-0.2,0.04,0.93,-33.05,-23.44,-72.28
-0.2,0.05,0.92,-37.11,-20.62,-74.32
-0.2,0.05,0.92,-37.11,-20.62,-74.32
-0.18,0.04,0.9,-41.26,-18.37,-76.09
-0.16,0.04,0.89,-44.96,-16.44,-77.28
-0.14,0.04,0.88,-47.81,-14.63,-77.57
-0.14,0.04,0.86,-49.49,-12.86,-76.8
-0.13,0.04,0.86,-49.81,-11.21,-74.91
-0.13,0.04,0.86,-49.81,-11.21,-74.91
-0.14,0.05,0.86,-48.67,-9.54,-72.02
-0.15,0.07,0.85,-46.08,-7.61,-68.46
-0.14,0.1,0.86,-42.06,-5.32,-64.65
-0.12,0.14,0.87,-36.72,-2.64,-60.77
-0.1,0.2,0.88,-30.41,0.27,-56.71
-0.1,0.2,0.88,-30.41,0.27,-56.71
-0.09,0.27,0.9,-23.65,3.15,-52.44
-0.09,0.34,0.92,-17.09,5.74,-47.92
-0.1,0.4,0.94,-11.27,7.76,-43.07
-0.1,0.45,0.96,-6.85,8.98,-37.76
-0.08,0.48,0.98,-4.15,9.35,-31.93
-0.08,0.48,0.98,-4.15,9.35,-31.93
-0.05,0.5,1.0,-3.26,8.99,-25.72
-0.02,0.49,1.0,-3.92,8.19,-19.4
0.0,0.47,1.0,-5.58,7.34,-13.24
0.04,0.44,1.0,-7.56,6.54,-7.4
0.09,0.42,1.0,-9.28,5.93,-1.74
0.09,0.42,1.0,-9.28,5.93,-1.74
0.12,0.4,1.02,-10.58,5.36,3.76
0.14,0.37,1.04,-11.37,4.85,8.87
0.17,0.32,1.06,-11.48,4.49,13.6
0.19,0.27,1.07,-10.72,4.46,18.12
0.2,0.22,1.08,-8.85,4.78,22.49
0.2,0.22,1.08,-8.85,4.78,22.49
0.2,0.18,1.1,-5.84,5.41,26.53
0.18,0.15,1.13,-1.78,6.32,30.25
0.16,0.13,1.15,3.07,7.41,33.59
0.15,0.13,1.18,8.35,8.51,36.36
0.13,0.12,1.21,13.66,9.54,38.46
0.13,0.12,1.21,13.66,9.54,38.46
0.1,0.14,1.25,18.62,10.36,39.93
0.07,0.15,1.28,22.24,10.74,40.49
0.05,0.09,1.26,24.52,10.41,40.48
0.01,0.04,1.25,26.62,9.73,40.37
-0.02,-0.01,1.25,28.65,8.16,39.6
-0.02,-0.01,1.25,28.65,8.16,39.6
-0.04,-0.03,1.25,31.06,6.06,38.42
-0.07,-0.04,1.25,33.37,3.45,36.95
-0.1,-0.04,1.25,35.09,0.29,35.13
-0.12,-0.05,1.23,35.92,-3.39,32.83
-0.12,-0.05,1.23,35.69,-7.52,30.26
-0.12,-0.07,1.21,35.69,-7.52,30.26
-0.13,-0.1,1.17,34.58,-11.89,27.61
-0.13,-0.13,1.12,32.98,-16.27,24.94
-0.14,-0.17,1.07,31.26,-20.42,22.2
-0.14,-0.2,1.03,29.71,-24.29,19.3
-0.14,-0.2,1.03,28.36,-27.73,16.15
-0.14,-0.22,0.99,28.36,-27.73,16.15
-0.14,-0.23,0.95,27.12,-30.66,12.78
-0.15,-0.25,0.92,25.84,-33.06,9.11
-0.14,-0.26,0.89,24.38,-34.96,5.08
-0.13,-0.26,0.86,22.67,-36.36,0.83
-0.13,-0.26,0.86,22.67,-36.36,0.83
-0.11,-0.27,0.84,20.57,-37.23,-3.46
-0.11,-0.27,0.83,17.99,-37.55,-7.7
-0.11,-0.27,0.81,14.9,-37.27,-12.01
-0.12,-0.27,0.8,11.4,-36.29,-16.52
-0.12,-0.27,0.81,7.52,-34.49,-21.28
-0.12,-0.27,0.81,7.52,-34.49,-21.28
-0.14,-0.26,0.82,3.29,-31.78,-26.17
-0.16,-0.25,0.82,-1.32,-28.18,-31.18
-0.18,-0.24,0.82,-6.34,-23.89,-36.23
-0.2,-0.23,0.82,-11.63,-19.23,-41.21
-0.21,-0.21,0.82,-16.96,-14.53,-46.06
-0.21,-0.21,0.82,-16.96,-14.53,-46.06
-0.21,-0.2,0.82,-22.18,-10.03,-50.54
-0.21,-0.2,0.82,-27.37,-6.07,-54.44
-0.21,-0.19,0.8,-32.46,-2.86,-57.72
-0.19,-0.19,0.79,-37.06,-0.43,-60.38
-0.16,-0.18,0.78,-40.66,1.39,-62.37
-0.16,-0.18,0.78,-40.66,1.39,-62.37
-0.13,-0.16,0.79,-43.05,2.94,-63.62
-0.11,-0.14,0.8,-44.22,4.59,-64.23
-0.1,-0.11,0.81,-44.21,6.58,-64.34
-0.1,-0.07,0.82,-43.08,8.96,-63.99
-0.11,-0.02,0.84,-41.03,11.74,-63.18
-0.11,-0.02,0.84,-41.03,11.74,-63.18
-0.12,0.02,0.87,-38.5,14.83,-61.99
-0.13,0.07,0.88,-35.82,18.15,-60.56
-0.14,0.12,0.9,-33.07,21.63,-58.9
-0.14,0.17,0.91,-30.32,25.21,-57.06
-0.14,0.22,0.91,-27.64,28.77,-54.96
-0.14,0.22,0.91,-27.64,28.77,-54.96
-0.12,0.28,0.91,-25.09,32.03,-52.36
-0.11,0.34,0.92,-22.78,34.75,-49.12
-0.11,0.39,0.92,-20.65,36.7,-45.06
-0.12,0.43,0.93,-18.63,37.77,-40.11
-0.12,0.47,0.93,-16.73,38.06,-34.27
-0.12,0.47,0.93,-16.73,38.06,-34.27
-0.12,0.5,0.94,-14.9,37.67,-27.65
-0.11,0.52,0.96,-13.18,36.8,-20.38
-0.09,0.52,0.99,-11.65,35.76,-12.47
-0.09,0.52,0.99,-10.32,34.83,-4.03
-0.09,0.51,1.0,-8.95,34.04,4.56
-0.09,0.51,1.0,-8.95,34.04,4.56
-0.07,0.51,1.01,-7.27,33.48,12.92
-0.02,0.51,1.03,-5.22,33.24,21.01
0.02,0.51,1.06,-3.05,33.46,29.06
0.03,0.49,1.08,-1.05,34.1,37.19
0.01,0.46,1.1,0.72,34.98,45.31
0.01,0.46,1.1,0.72,34.98,45.31
-0.0,0.41,1.11,2.35,35.77,53.25
-0.01,0.36,1.14,3.9,36.16,60.93
-0.01,0.29,1.17,5.48,36.01,68.33
-0.05,0.38,1.27,6.81,35.32,75.2
-0.03,0.27,1.23,5.09,33.2,80.51
-0.03,0.27,1.23,5.09,33.2,80.51
-0.03,0.16,1.18,4.47,31.12,86.32
-0.05,0.03,1.17,5.52,28.6,92.01
-0.07,-0.08,1.16,9.24,25.74,96.27
-0.09,-0.14,1.16,16.02,22.9,99.81
-0.15,-0.13,1.2,24.98,19.63,102.56
-0.15,-0.13,1.2,24.98,19.63,102.56
-0.17,-0.12,1.27,34.51,15.75,102.95
-0.18,-0.12,1.3,43.34,11.37,101.11
-0.18,-0.12,1.31,50.72,6.53,97.78
-0.18,-0.11,1.32,56.29,1.2,93.23
-0.17,-0.09,1.34,59.84,-4.33,87.79
-0.17,-0.09,1.34,59.84,-4.33,87.79
-0.15,-0.07,1.35,61.19,-9.74,81.84
-0.14,-0.05,1.35,60.04,-14.89,75.59
-0.15,-0.06,1.33,56.0,-19.74,69.06
-0.17,-0.09,1.29,49.19,-24.44,62.26
-0.19,-0.15,1.23,40.23,-29.18,55.21
-0.19,-0.15,1.23,40.23,-29.18,55.21
-0.18,-0.22,1.17,30.11,-33.88,47.91
-0.16,-0.29,1.12,19.99,-38.25,40.49
-0.14,-0.36,1.07,10.71,-41.99,33.08
-0.14,-0.42,1.01,2.98,-44.94,25.8
-0.14,-0.46,0.95,-2.74,-47.1,18.68
-0.14,-0.46,0.95,-2.74,-47.1,18.68
-0.14,-0.48,0.92,-6.42,-48.64,11.67
-0.14,-0.48,0.89,-8.33,-49.65,4.89
-0.15,-0.46,0.88,-8.89,-50.16,-1.65
-0.15,-0.43,0.88,-8.82,-50.22,-8.12
-0.15,-0.41,0.87,-8.79,-49.81,-14.66
-0.15,-0.41,0.87,-8.79,-49.81,-14.66
-0.15,-0.38,0.86,-9.22,-48.91,-21.34
-0.15,-0.34,0.86,-10.23,-47.43,-28.15
-0.14,-0.3,0.87,-11.84,-45.1,-35.13
-0.14,-0.27,0.89,-14.2,-41.69,-42.22
-0.15,-0.23,0.9,-17.49,-37.27,-49.28
-0.15,-0.23,0.9,-17.49,-37.27,-49.28
-0.18,-0.19,0.9,-21.76,-32.19,-56.08
-0.22,-0.16,0.89,-26.95,-26.98,-62.52
-0.24,-0.13,0.88,-32.58,-22.13,-68.41
-0.25,-0.1,0.89,-38.35,-17.92,-73.62
-0.26,-0.08,0.89,-44.33,-14.56,-77.91
-0.26,-0.08,0.89,-44.33,-14.56,-77.91
-0.26,-0.07,0.87,-50.4,-12.15,-81.06
-0.25,-0.07,0.85,-56.0,-10.76,-83.12
-0.24,-0.08,0.85,-60.38,-9.99,-84.2
-0.23,-0.07,0.85,-62.91,-9.35,-84.37
-0.21,-0.04,0.85,-63.32,-8.35,-83.95
-0.21,-0.04,0.85,-63.32,-8.35,-83.95
-0.2,0.0,0.86,-61.71,-6.68,-83.14
-0.18,0.05,0.87,-58.51,-4.42,-81.85
-0.17,0.1,0.88,-54.32,-1.75,-79.91
-0.17,0.15,0.89,-49.56,1.21,-77.28
-0.17,0.2,0.89,-44.47,4.31,-73.96
-0.17,0.2,0.89,-44.47,4.31,-73.96
-0.16,0.25,0.9,-39.21,7.4,-70.09
-0.16,0.29,0.91,-34.05,10.49,-65.82
-0.14,0.34,0.91,-29.12,13.57,-61.22
-0.12,0.39,0.91,-24.51,16.55,-56.35
-0.09,0.45,0.93,-20.14,19.32,-51.11
-0.09,0.45,0.93,-20.14,19.32,-51.11
-0.07,0.5,0.94,-16.28,21.69,-45.3
-0.06,0.54,0.95,-13.22,23.53,-38.89
-0.06,0.55,0.96,-11.12,24.7,-32.03
-0.05,0.54,0.98,-9.71,25.15,-24.63
-0.03,0.53,0.99,-8.63,25.12,-16.62
-0.03,0.53,0.99,-8.63,25.12,-16.62
-0.03,0.51,1.01,-7.62,24.82,-8.25
-0.02,0.48,1.02,-6.48,24.44,0.05
0.01,0.45,1.02,-4.97,23.98,8.08
0.04,0.43,1.03,-2.86,23.42,15.93
0.08,0.42,1.06,-0.16,22.88,23.55
0.08,0.42,1.06,-0.16,22.88,23.55
0.1,0.39,1.08,3.09,22.49,30.77
0.11,0.37,1.1,6.82,22.28,37.45
0.11,0.34,1.13,10.89,22.13,43.55
0.1,0.3,1.16,15.13,21.96,49.07
0.05,0.39,1.27,19.05,21.73,53.83
0.05,0.39,1.27,19.05,21.73,53.83
0.05,0.29,1.24,20.05,20.72,56.76
0.03,0.21,1.2,21.7,19.81,59.88
0.02,0.1,1.2,24.17,18.57,62.05
0.01,0.06,1.2,28.27,17.0,63.59
-0.05,0.08,1.24,33.73,15.33,64.62
-0.05,0.08,1.24,33.73,15.33,64.62
-0.1,0.09,1.27,39.2,12.84,64.41
-0.1,0.1,1.3,43.7,9.45,62.78
-0.09,0.1,1.31,46.28,4.98,60.27
-0.09,0.09,1.32,46.77,-0.36,57.59
-0.08,0.06,1.3,45.46,-6.13,54.9
-0.08,0.06,1.3,45.46,-6.13,54.9
-0.1,0.02,1.28,42.85,-11.96,52.35
-0.12,-0.03,1.24,39.39,-17.72,49.8
-0.14,-0.09,1.2,35.41,-23.32,47.19
-0.17,-0.14,1.15,31.34,-28.69,44.3
-0.17,-0.2,1.11,27.51,-33.69,40.77
-0.17,-0.2,1.11,27.51,-33.69,40.77
-0.17,-0.24,1.07,24.09,-38.19,36.53
-0.16,-0.26,1.03,21.18,-42.08,32.05
-0.15,-0.28,0.99,18.85,-45.39,27.54
-0.13,-0.3,0.97,16.96,-48.0,22.78
-0.12,-0.33,0.96,15.3,-49.71,17.71
-0.12,-0.33,0.96,15.3,-49.71,17.71
-0.11,-0.34,0.93,13.68,-50.38,12.38
-0.11,-0.34,0.91,11.99,-50.16,6.79
-0.1,-0.35,0.9,10.0,-49.19,0.94
-0.09,-0.36,0.88,7.39,-47.63,-4.94
-0.09,-0.37,0.87,4.02,-45.65,-10.65
-0.09,-0.37,0.87,4.02,-45.65,-10.65
-0.11,-0.38,0.85,0.04,-43.31,-16.25
-0.13,-0.4,0.83,-4.39,-40.62,-21.96
-0.14,-0.41,0.81,-9.05,-37.6,-27.84
-0.16,-0.41,0.79,-13.62,-34.21,-33.83
-0.18,-0.39,0.8,-17.89,-30.33,-39.97
-0.18,-0.39,0.8,-17.89,-30.33,-39.97
-0.19,-0.37,0.8,-21.95,-25.99,-46.35
-0.2,-0.33,0.81,-26.03,-21.32,-52.98
-0.19,-0.28,0.82,-30.5,-16.53,-59.77
-0.18,-0.23,0.83,-35.5,-11.73,-66.44
-0.17,-0.18,0.83,-41.19,-7.03,-72.67
-0.17,-0.18,0.83,-41.19,-7.03,-72.67
-0.17,-0.16,0.82,-47.38,-2.67,-78.28
-0.17,-0.15,0.8,-53.49,1.23,-82.96
-0.17,-0.15,0.78,-58.76,4.58,-86.27
-0.17,-0.14,0.77,-62.69,7.29,-88.0
-0.18,-0.12,0.78,-64.94,9.52,-88.21
-0.18,-0.12,0.78,-64.94,9.52,-88.21
-0.18,-0.1,0.78,-65.2,11.61,-87.14
-0.18,-0.07,0.79,-63.33,13.82,-85.1
-0.17,-0.01,0.8,-59.27,16.27,-82.21
-0.16,0.06,0.82,-53.32,18.9,-78.57
-0.16,0.15,0.85,-46.02,21.67,-74.19
-0.16,0.15,0.85,-46.02,21.67,-74.19
-0.16,0.24,0.88,-37.99,24.47,-69.05
-0.17,0.34,0.91,-29.7,27.17,-63.09
-0.18,0.43,0.94,-21.83,29.65,-56.32
-0.19,0.5,0.96,-14.98,31.85,-48.89
-0.19,0.55,0.97,-9.52,33.77,-40.98
-0.19,0.55,0.97,-9.52,33.77,-40.98
-0.2,0.59,0.98,-5.54,35.51,-32.69
-0.19,0.62,0.97,-2.86,37.15,-24.37
-0.18,0.63,0.97,-1.12,38.63,-16.15
-0.16,0.65,0.97,0.06,39.89,-7.89
-0.15,0.67,0.96,0.92,40.84,0.64
-0.15,0.67,0.96,0.92,40.84,0.64
-0.14,0.7,0.97,1.65,41.37,9.55
-0.12,0.71,0.98,2.08,41.42,18.88
-0.1,0.7,1.0,2.11,40.98,28.62
-0.08,0.65,1.02,1.72,40.22,38.71
-0.07,0.59,1.04,1.15,39.42,49.07
-0.07,0.59,1.04,1.15,39.42,49.07
-0.06,0.51,1.05,0.81,38.85,59.25
-0.06,0.43,1.07,1.17,38.7,68.93
-0.04,0.34,1.09,2.55,39.09,78.07
-0.05,0.27,1.16,5.16,39.94,86.57
-0.11,0.31,1.22,7.13,41.02,93.74
-0.11,0.31,1.22,7.13,41.02,93.74
-0.09,0.12,1.15,7.72,41.09,98.86
-0.14,-0.02,1.09,11.62,42.47,103.92
-0.15,-0.18,1.05,19.04,42.7,106.72
-0.15,-0.24,1.06,31.03,42.59,107.84
-0.14,-0.19,1.11,46.82,41.58,108.07
-0.14,-0.19,1.11,46.82,41.58,108.07
-0.15,-0.09,1.23,64.39,39.79,107.31
-0.17,-0.01,1.36,80.72,37.34,105.18
-0.2,0.07,1.45,93.4,34.16,102.1
-0.25,0.14,1.48,101.05,29.88,98.07
-0.29,0.17,1.5,103.38,24.27,93.13
-0.29,0.17,1.5,103.38,24.27,93.13
-0.31,0.18,1.51,100.51,17.3,87.43
-0.31,0.15,1.5,92.56,9.06,80.94
-0.29,0.1,1.46,80.08,-0.15,73.71
-0.25,0.01,1.39,64.24,-9.9,65.91
-0.2,-0.09,1.32,46.48,-19.66,57.87
-0.2,-0.09,1.32,46.48,-19.66,57.87
-0.16,-0.21,1.25,28.37,-28.78,49.91
-0.13,-0.32,1.16,11.37,-36.74,42.13
-0.1,-0.42,1.07,-3.3,-43.18,34.52
-0.1,-0.5,0.99,-14.65,-47.99,27.21
-0.11,-0.56,0.93,-22.2,-51.34,20.08
-0.11,-0.56,0.93,-22.2,-51.34,20.08
-0.12,-0.59,0.87,-25.9,-53.29,12.94
-0.14,-0.59,0.84,-26.07,-54.18,5.72
-0.17,-0.55,0.84,-23.5,-54.31,-1.59
-0.17,-0.48,0.87,-19.41,-53.83,-9.02
-0.16,-0.4,0.89,-15.32,-52.78,-16.45
-0.16,-0.4,0.89,-15.32,-52.78,-16.45
-0.15,-0.33,0.92,-12.43,-51.06,-23.72
-0.17,-0.27,0.93,-11.45,-48.68,-30.83
-0.19,-0.22,0.93,-12.51,-45.64,-37.9
-0.22,-0.17,0.92,-15.28,-41.98,-45.05
-0.26,-0.12,0.92,-19.35,-37.89,-52.29
-0.26,-0.12,0.92,-19.35,-37.89,-52.29
-0.3,-0.06,0.93,-24.64,-33.68,-59.72
-0.32,-0.02,0.94,-31.4,-29.85,-67.27
-0.33,0.01,0.94,-39.83,-26.7,-74.55
-0.32,0.02,0.9,-49.73,-24.42,-81.08
-0.29,-0.0,0.85,-60.23,-23.28,-86.62
-0.29,-0.0,0.85,-60.23,-23.28,-86.62
-0.24,-0.03,0.83,-69.74,-22.91,-90.87
-0.2,-0.04,0.82,-77.25,-22.63,-93.57
-0.18,-0.03,0.81,-82.27,-22.22,-94.63
-0.18,-0.02,0.8,-84.51,-21.68,-94.22
-0.17,0.01,0.79,-83.99,-21.07,-92.39
-0.17,0.01,0.79,-83.99,-21.07,-92.39
-0.17,0.04,0.79,-81.1,-20.49,-89.02
-0.15,0.08,0.81,-76.14,-19.84,-84.34
-0.12,0.13,0.83,-69.38,-18.78,-78.87
-0.1,0.18,0.85,-61.1,-16.83,-72.8
-0.08,0.24,0.86,-51.64,-13.87,-66.16
-0.08,0.24,0.86,-51.64,-13.87,-66.16
-0.07,0.32,0.88,-41.49,-10.14,-58.98
-0.08,0.41,0.9,-31.28,-6.07,-51.39
-0.07,0.48,0.93,-21.89,-2.14,-43.86
-0.04,0.53,0.95,-13.87,1.4,-36.24
-0.02,0.56,0.98,-7.37,4.56,-27.99
-0.02,0.56,0.98,-7.37,4.56,-27.99
-0.01,0.57,1.01,-2.6,7.32,-19.24
0.0,0.55,1.02,0.45,9.65,-10.38
0.01,0.52,1.03,2.32,11.63,-1.57
0.03,0.47,1.06,3.53,13.27,7.18
0.05,0.42,1.08,4.32,14.52,15.95
0.05,0.42,1.08,4.32,14.52,15.95
0.06,0.37,1.08,5.02,15.46,24.89
0.04,0.32,1.08,6.15,16.09,33.77
0.02,0.27,1.08,8.09,16.23,41.63
0.0,0.21,1.08,11.08,16.0,47.83
-0.02,0.15,1.07,15.43,15.37,52.34
-0.02,0.15,1.07,15.43,15.37,52.34
-0.04,0.09,1.08,21.42,14.3,54.68
-0.06,0.14,1.18,28.66,12.81,54.62
-0.02,0.1,1.18,34.45,10.44,52.45
-0.01,0.06,1.17,40.69,7.98,50.66
-0.02,0.06,1.2,46.67,5.03,49.04
-0.02,0.06,1.2,46.67,5.03,49.04
-0.01,0.07,1.23,52.24,1.52,46.94
-0.03,0.07,1.25,57.06,-1.92,44.92
-0.08,0.07,1.27,60.15,-5.63,42.75
-0.13,0.05,1.26,61.17,-9.82,40.14
-0.16,0.04,1.24,59.96,-14.59,37.13
-0.16,0.04,1.24,59.96,-14.59,37.13
-0.2,0.02,1.2,56.69,-19.78,33.79
-0.21,-0.01,1.16,51.66,-25.09,29.86
-0.19,-0.05,1.12,45.43,-29.9,25.11
-0.17,-0.09,1.08,38.37,-33.78,19.68
-0.16,-0.12,1.03,30.79,-36.85,13.84
-0.16,-0.12,1.03,30.79,-36.85,13.84
-0.15,-0.16,0.97,22.95,-39.16,7.7
-0.14,-0.21,0.9,15.19,-40.86,1.29
-0.1,-0.25,0.85,7.96,-41.95,-5.22
-0.06,-0.28,0.82,1.52,-42.23,-11.6
-0.06,-0.28,0.82,-4.03,-41.37,-17.48
-0.01,-0.29,0.8,-4.03,-41.37,-17.48
-0.01,-0.29,0.77,-8.86,-39.14,-22.41
-0.04,-0.27,0.75,-12.97,-35.82,-26.63
-0.08,-0.26,0.74,-16.92,-31.72,-31.25
-0.1,-0.26,0.74,-20.94,-26.96,-36.28
-0.1,-0.26,0.74,-24.91,-21.46,-41.21
-0.11,-0.25,0.75,-24.91,-21.46,-41.21
-0.12,-0.22,0.78,-29.02,-15.35,-45.98
-0.15,-0.19,0.82,-33.53,-8.54,-50.71
-0.19,-0.17,0.84,-38.54,-1.05,-55.37
-0.23,-0.16,0.84,-44.05,6.85,-59.91
-0.23,-0.16,0.84,-44.05,6.85,-59.91
-0.27,-0.16,0.83,-49.85,14.58,-64.08
-0.3,-0.17,0.82,-55.42,21.65,-67.61
-0.3,-0.19,0.8,-60.02,27.78,-70.33
-0.29,-0.21,0.78,-62.63,32.86,-71.84
-0.29,-0.2,0.78,-62.46,37.04,-71.87
-0.29,-0.2,0.78,-62.46,37.04,-71.87
-0.28,-0.16,0.79,-59.38,40.23,-70.26
-0.29,-0.1,0.81,-53.85,42.3,-66.97
-0.29,-0.03,0.83,-46.42,43.2,-62.08
-0.28,0.05,0.86,-37.67,43.19,-56.04
-0.26,0.14,0.88,-28.06,42.56,-49.51
-0.26,0.14,0.88,-28.06,42.56,-49.51
-0.24,0.25,0.91,-17.99,41.89,-42.78
-0.21,0.37,0.96,-8.05,41.54,-35.85
-0.19,0.48,1.0,0.81,41.5,-28.65
-0.18,0.58,1.03,7.72,41.69,-21.51
-0.15,0.62,1.05,12.18,41.77,-14.64
-0.15,0.62,1.05,12.18,41.77,-14.64
-0.12,0.64,1.05,14.42,41.73,-7.33
-0.1,0.63,1.06,14.88,41.56,0.64
-0.08,0.6,1.07,14.2,41.14,8.73
-0.04,0.55,1.07,13.14,40.56,16.89
-0.01,0.52,1.08,12.36,39.88,25.51
-0.01,0.52,1.08,12.36,39.88,25.51
0.02,0.5,1.11,12.08,38.99,34.72
0.04,0.48,1.15,12.22,37.77,44.41
0.07,0.44,1.17,12.71,36.25,54.51
0.09,0.38,1.2,13.68,34.64,64.87
0.1,0.32,1.21,15.38,33.07,75.22
0.1,0.32,1.21,15.38,33.07,75.22
0.08,0.26,1.22,17.9,31.64,85.27
0.06,0.2,1.22,21.24,30.25,94.45
0.01,0.14,1.24,25.43,28.72,102.5
-0.09,0.21,1.33,29.27,26.81,108.24
-0.11,0.12,1.28,30.56,23.7,110.55
-0.11,0.12,1.28,30.56,23.7,110.55
-0.17,0.04,1.2,32.75,21.06,111.82
-0.21,-0.07,1.16,36.36,17.84,110.29
-0.21,-0.18,1.14,42.7,14.37,105.47
-0.18,-0.19,1.15,52.02,10.89,99.4
-0.21,-0.1,1.23,62.74,7.03,93.6
-0.21,-0.1,1.23,62.74,7.03,93.6
-0.23,0.0,1.33,72.37,2.62,87.03
-0.24,0.06,1.4,78.72,-2.11,79.39
-0.29,0.09,1.41,79.84,-7.65,71.89
-0.35,0.09,1.34,75.65,-14.28,64.45
-0.35,0.05,1.26,67.38,-21.97,56.12
-0.35,0.05,1.26,67.38,-21.97,56.12
-0.31,-0.02,1.21,56.53,-30.39,47.39
-0.28,-0.08,1.17,44.25,-38.87,38.9
-0.26,-0.13,1.11,31.58,-46.82,30.44
-0.25,-0.18,1.04,19.51,-53.78,21.71
-0.24,-0.23,0.99,8.48,-59.72,12.84
-0.24,-0.23,0.99,8.48,-59.72,12.84
-0.23,-0.26,0.95,-1.7,-64.78,3.93
-0.21,-0.3,0.91,-11.26,-68.99,-5.23
-0.18,-0.33,0.86,-20.07,-72.24,-14.81
-0.14,-0.37,0.83,-27.84,-74.33,-24.53
-0.1,-0.38,0.8,-34.27,-75.04,-34.09
-0.1,-0.38,0.8,-34.27,-75.04,-34.09
-0.06,-0.39,0.78,-39.31,-74.14,-43.32
-0.04,-0.38,0.78,-43.05,-71.57,-51.92
-0.06,-0.34,0.78,-45.7,-67.39,-59.8
-0.08,-0.3,0.79,-47.64,-61.76,-67.15
-0.12,-0.26,0.8,-49.12,-54.93,-73.97
-0.12,-0.26,0.8,-49.12,-54.93,-73.97
-0.16,-0.21,0.82,-50.2,-47.33,-80.25
-0.2,-0.13,0.85,-51.43,-39.32,-86.35
-0.22,-0.08,0.86,-53.4,-31.59,-92.27
-0.24,-0.05,0.84,-55.92,-24.42,-97.14
-0.25,-0.04,0.82,-58.52,-18.17,-100.61
