ax,ay,az,gx,gy,gz
-0.5,-0.71,0.79,11.35,-85.12,24.55
-0.5,-0.72,0.73,12.64,-86.38,16.47
-0.5,-0.72,0.73,13.54,-87.05,8.31
-0.5,-0.8,0.65,13.54,-87.05,8.31
-0.52,-0.83,0.63,15.51,-86.76,0.77
-0.58,-0.77,0.62,17.75,-85.51,-6.6
-0.61,-0.71,0.59,19.71,-84.08,-14.76
-0.61,-0.7,0.56,21.79,-82.3,-23.78
-0.61,-0.7,0.56,24.06,-79.76,-32.86
-0.64,-0.67,0.57,24.06,-79.76,-32.86
-0.68,-0.57,0.58,25.98,-76.3,-42.13
-0.69,-0.46,0.59,27.02,-72.04,-51.83
-0.71,-0.36,0.59,26.51,-67.14,-61.6
-0.75,-0.28,0.59,23.89,-61.66,-71.33
-0.75,-0.28,0.59,23.89,-61.66,-71.33
-0.77,-0.24,0.57,19.3,-55.72,-81.16
-0.78,-0.23,0.54,13.45,-49.56,-90.71
-0.79,-0.22,0.51,7.57,-43.56,-99.25
-0.79,-0.2,0.49,2.33,-37.78,-106.38
-0.8,-0.14,0.47,-2.31,-32.31,-111.73
-0.8,-0.14,0.47,-2.31,-32.31,-111.73
-0.81,-0.09,0.47,-6.38,-26.73,-116.01
-0.76,-0.06,0.46,-10.36,-20.73,-120.03
-0.76,-0.06,0.43,-13.65,-14.25,-122.94
-0.78,0.0,0.43,-15.35,-6.96,-124.44
-0.81,0.1,0.42,-16.98,0.81,-125.05
-0.81,0.1,0.42,-16.98,0.81,-125.05
-0.8,0.09,0.38,-18.69,8.26,-124.71
-0.79,0.07,0.36,-18.24,15.64,-122.68
-0.81,0.13,0.38,-15.76,22.62,-119.04
-0.82,0.25,0.39,-12.45,28.55,-114.32
-0.8,0.37,0.41,-9.42,33.42,-108.82
-0.8,0.37,0.41,-9.42,33.42,-108.82
-0.76,0.43,0.44,-7.37,37.53,-102.96
-0.74,0.45,0.45,-5.89,41.26,-96.78
-0.74,0.48,0.45,-4.18,44.96,-89.83
-0.74,0.52,0.44,-2.15,48.49,-82.3
-0.71,0.57,0.47,-0.0,51.63,-74.54
-0.71,0.57,0.47,-0.0,51.63,-74.54
-0.67,0.62,0.51,2.08,54.35,-66.89
-0.61,0.68,0.57,3.78,56.7,-59.45
-0.58,0.77,0.65,4.31,59.07,-51.88
-0.55,0.83,0.73,2.55,61.82,-44.46
-0.53,0.85,0.78,-1.77,65.05,-36.77
-0.53,0.85,0.78,-1.77,65.05,-36.77
-0.57,0.83,0.8,-8.07,68.43,-28.29
-0.61,0.72,0.79,-14.92,71.33,-19.25
-0.66,0.62,0.77,-19.76,73.0,-9.23
-0.67,0.58,0.79,-21.36,73.26,1.2
-0.65,0.58,0.83,-19.88,72.23,11.46
-0.65,0.58,0.83,-19.88,72.23,11.46
-0.63,0.61,0.88,-16.04,70.21,21.45
-0.6,0.64,0.93,-10.6,67.3,30.88
-0.59,0.7,0.99,-4.27,63.53,39.93
-0.58,0.76,1.04,2.01,59.06,48.9
-0.56,0.8,1.1,7.19,54.2,57.71
-0.56,0.8,1.1,7.19,54.2,57.71
-0.53,0.79,1.14,10.51,49.29,66.48
-0.51,0.76,1.15,11.76,44.72,75.44
-0.49,0.7,1.13,11.49,40.52,84.65
-0.47,0.62,1.12,10.47,36.71,93.82
-0.45,0.52,1.11,9.37,33.57,102.84
-0.45,0.52,1.11,9.37,33.57,102.84
-0.41,0.43,1.1,8.55,31.33,111.72
-0.4,0.36,1.1,8.05,30.22,120.3
-0.45,0.29,1.11,7.38,30.4,128.06
-0.56,0.21,1.11,5.95,31.83,134.25
-0.71,0.1,1.08,3.68,33.72,137.64
-0.71,0.1,1.08,3.68,33.72,137.64
-0.82,-0.06,1.0,2.5,34.24,137.97
-0.93,-0.14,0.96,4.87,32.59,137.16
-1.06,-0.07,1.06,10.31,28.48,135.58
-1.11,0.05,1.16,15.81,21.31,131.68
-1.13,0.11,1.22,18.59,10.96,125.27
-1.13,0.11,1.22,18.59,10.96,125.27
-1.12,0.04,1.2,17.45,-2.29,116.86
-1.11,-0.06,1.16,13.4,-18.01,107.33
-1.08,-0.16,1.13,7.49,-35.51,97.25
-1.03,-0.23,1.1,0.58,-53.46,86.74
-0.92,-0.31,1.04,-7.67,-70.65,75.32
-0.92,-0.31,1.04,-7.67,-70.65,75.32
-0.77,-0.42,0.97,-16.98,-86.08,63.56
-0.66,-0.53,0.9,-26.21,-98.58,52.48
-0.59,-0.62,0.84,-34.84,-107.56,41.68
-0.52,-0.72,0.75,-42.43,-113.3,30.97
-0.49,-0.82,0.66,-47.71,-115.72,21.16
-0.49,-0.82,0.66,-47.71,-115.72,21.16
-0.5,-0.88,0.59,-50.0,-115.4,12.43
-0.54,-0.89,0.56,-49.31,-113.27,4.13
-0.56,-0.88,0.53,-45.89,-109.96,-4.22
-0.58,-0.83,0.51,-40.14,-105.88,-12.42
-0.6,-0.76,0.53,-32.78,-101.36,-20.11
-0.6,-0.76,0.53,-32.78,-101.36,-20.11
-0.63,-0.67,0.56,-24.78,-96.37,-27.39
-0.65,-0.57,0.59,-17.26,-90.78,-34.6
-0.66,-0.48,0.61,-11.13,-84.68,-41.74
-0.68,-0.39,0.63,-7.12,-78.27,-48.69
-0.71,-0.32,0.63,-5.76,-71.83,-55.82
-0.71,-0.32,0.63,-5.76,-71.83,-55.82
-0.72,-0.3,0.61,-7.23,-65.76,-63.43
-0.72,-0.27,0.58,-10.78,-60.25,-70.94
-0.71,-0.28,0.56,-15.63,-55.23,-78.17
-0.71,-0.27,0.53,-20.78,-50.42,-85.03
-0.68,-0.31,0.52,-25.32,-45.57,-91.98
-0.68,-0.31,0.52,-25.32,-45.57,-91.98
-0.67,-0.32,0.49,-28.65,-40.2,-97.76
-0.69,-0.26,0.49,-30.88,-34.54,-102.31
-0.69,-0.18,0.5,-32.91,-28.4,-106.75
-0.66,-0.18,0.49,-35.16,-22.05,-111.09
-0.64,-0.17,0.47,-36.49,-15.14,-113.7
-0.64,-0.17,0.47,-36.49,-15.14,-113.7
-0.67,-0.12,0.46,-36.82,-8.13,-114.64
-0.69,-0.07,0.45,-36.25,-1.42,-114.7
-0.69,-0.05,0.44,-34.62,5.11,-114.27
-0.68,-0.04,0.44,-31.64,11.36,-112.9
-0.68,0.01,0.44,-27.25,17.24,-110.47
-0.68,0.01,0.44,-27.25,17.24,-110.47
-0.68,0.07,0.45,-21.73,22.86,-107.05
-0.66,0.14,0.46,-15.61,28.48,-102.98
-0.62,0.23,0.48,-9.5,34.14,-98.17
-0.61,0.34,0.49,-4.21,39.75,-92.71
-0.58,0.4,0.49,0.2,45.12,-86.99
-0.58,0.4,0.49,0.2,45.12,-86.99
-0.57,0.47,0.49,4.07,49.94,-80.1
-0.59,0.55,0.51,7.2,54.11,-72.13
-0.59,0.62,0.51,9.58,57.52,-64.01
-0.57,0.69,0.54,11.5,59.99,-55.9
-0.56,0.76,0.59,12.73,61.73,-47.51
-0.56,0.76,0.59,12.73,61.73,-47.51
-0.55,0.82,0.63,13.05,62.95,-38.87
-0.52,0.84,0.66,12.67,63.8,-29.97
-0.5,0.86,0.7,11.73,64.5,-20.69
-0.47,0.88,0.75,10.22,65.03,-11.0
-0.44,0.88,0.79,8.22,65.49,-0.74
-0.44,0.88,0.79,8.22,65.49,-0.74
-0.42,0.86,0.82,5.96,66.1,10.28
-0.41,0.82,0.84,4.0,66.98,22.06
-0.4,0.77,0.84,3.11,68.31,34.46
-0.41,0.7,0.85,3.95,70.24,47.17
-0.44,0.66,0.86,6.74,72.83,59.59
-0.44,0.66,0.86,6.74,72.83,59.59
-0.49,0.65,0.88,11.58,75.75,71.2
-0.52,0.69,0.92,18.01,78.28,81.7
-0.57,0.75,0.99,24.73,79.98,90.81
-0.66,0.82,1.06,30.2,80.53,98.23
-0.74,0.86,1.11,33.3,79.06,103.49
-0.74,0.86,1.11,33.3,79.06,103.49
-0.77,0.86,1.16,33.38,74.99,106.66
-0.78,0.83,1.2,30.08,68.36,108.14
-0.8,0.77,1.22,23.22,59.38,108.11
-0.81,0.66,1.2,13.23,48.18,106.88
-0.79,0.48,1.15,1.81,34.91,104.84
-0.79,0.48,1.15,1.81,34.91,104.84
-0.75,0.29,1.1,-8.8,20.15,102.86
-0.71,0.14,1.08,-17.67,4.73,101.06
-0.67,0.01,1.05,-24.88,-10.46,98.57
-0.62,-0.11,1.0,-30.37,-24.37,94.85
-0.57,-0.24,0.96,-33.99,-36.22,90.08
-0.57,-0.24,0.96,-33.99,-36.22,90.08
-0.52,-0.37,0.91,-35.36,-45.66,84.84
-0.5,-0.49,0.89,-34.12,-52.49,79.64
-0.51,-0.58,0.88,-30.47,-56.94,74.8
-0.54,-0.61,0.88,-25.12,-59.34,70.17
-0.6,-0.61,0.89,-18.95,-60.44,65.24
-0.6,-0.61,0.89,-18.95,-60.44,65.24
-0.64,-0.59,0.89,-12.7,-61.03,59.5
-0.68,-0.58,0.9,-7.01,-61.67,53.15
-0.74,-0.55,0.91,-2.39,-62.86,46.77
-0.8,-0.53,0.89,0.84,-64.95,40.87
-0.85,-0.53,0.85,2.71,-68.11,34.99
-0.85,-0.53,0.85,2.71,-68.11,34.99
-0.87,-0.57,0.81,4.1,-72.4,28.42
-0.89,-0.6,0.8,5.55,-77.4,21.34
-0.88,-0.6,0.8,6.48,-82.65,13.85
-0.87,-0.56,0.76,6.05,-87.63,6.12
-0.82,-0.56,0.71,4.64,-91.63,-2.05
-0.82,-0.56,0.71,4.64,-91.63,-2.05
-0.76,-0.56,0.69,2.99,-94.01,-10.49
-0.71,-0.55,0.69,1.04,-93.92,-18.85
-0.7,-0.52,0.66,-1.52,-90.84,-26.9
-0.71,-0.5,0.59,-4.63,-85.08,-34.63
-0.73,-0.5,0.54,-7.72,-77.36,-42.18
-0.73,-0.5,0.54,-7.72,-77.36,-42.18
-0.74,-0.51,0.49,-10.06,-68.29,-49.5
-0.75,-0.49,0.46,-11.07,-58.28,-56.28
-0.77,-0.44,0.44,-10.63,-47.93,-62.45
-0.77,-0.37,0.43,-9.07,-38.05,-68.11
-0.74,-0.29,0.44,-6.99,-29.16,-72.9
-0.74,-0.29,0.44,-6.99,-29.16,-72.9
-0.71,-0.2,0.45,-5.07,-21.45,-76.56
-0.67,-0.16,0.45,-3.88,-15.06,-79.28
-0.63,-0.15,0.43,-2.96,-9.43,-80.92
-0.61,-0.12,0.42,-2.27,-4.14,-81.17
-0.62,-0.08,0.4,-1.62,1.01,-80.46
-0.62,-0.08,0.4,-1.62,1.01,-80.46
-0.61,-0.03,0.4,-0.7,6.31,-80.04
-0.58,-0.02,0.38,0.14,12.0,-79.91
-0.59,0.03,0.37,2.14,18.6,-78.02
-0.67,0.16,0.38,5.2,25.97,-74.7
-0.7,0.25,0.39,8.64,32.76,-72.19
-0.7,0.25,0.39,8.64,32.76,-72.19
-0.68,0.31,0.4,12.73,38.7,-70.54
-0.67,0.41,0.46,16.94,43.94,-68.24
-0.68,0.56,0.51,20.06,48.26,-64.82
-0.68,0.68,0.56,21.73,51.46,-60.58
-0.67,0.77,0.61,21.81,53.5,-55.75
-0.67,0.77,0.61,21.81,53.5,-55.75
-0.65,0.84,0.65,19.87,54.81,-50.32
-0.62,0.9,0.69,15.82,55.94,-44.48
-0.58,0.94,0.72,10.25,57.06,-38.52
-0.53,0.95,0.74,3.66,58.26,-32.64
-0.49,0.94,0.75,-3.14,59.64,-26.57
-0.49,0.94,0.75,-3.14,59.64,-26.57
-0.47,0.91,0.77,-9.39,61.41,-19.77
-0.48,0.89,0.79,-14.99,63.53,-12.39
-0.49,0.87,0.79,-19.95,65.92,-4.95
-0.5,0.82,0.79,-23.74,68.36,2.58
-0.51,0.76,0.78,-25.54,70.33,10.44
-0.51,0.76,0.78,-25.54,70.33,10.44
-0.52,0.7,0.78,-24.67,71.22,18.95
-0.48,0.66,0.76,-20.84,70.96,28.19
-0.5,0.67,0.83,-14.72,69.18,38.01
-0.52,0.68,0.86,-7.08,67.21,47.82
-0.59,0.7,0.89,1.0,64.84,56.6
-0.59,0.7,0.89,1.0,64.84,56.6
-0.62,0.74,0.93,8.83,61.69,63.84
-0.63,0.78,1.0,16.03,57.33,69.83
-0.66,0.82,1.06,20.99,52.1,74.65
-0.7,0.83,1.1,22.48,46.15,78.11
-0.73,0.79,1.11,20.23,39.68,79.97
-0.73,0.79,1.11,20.23,39.68,79.97
-0.74,0.73,1.12,14.49,32.78,80.23
-0.74,0.64,1.12,5.78,25.65,79.19
-0.74,0.52,1.11,-5.17,18.6,77.18
-0.73,0.38,1.06,-17.23,11.62,74.76
-0.72,0.2,1.01,-28.67,4.59,72.58
-0.72,0.2,1.01,-28.67,4.59,72.58
-0.73,0.05,0.99,-38.26,-2.43,70.98
-0.76,-0.09,0.96,-45.41,-9.52,69.57
-0.79,-0.19,0.95,-49.97,-16.76,67.68
-0.81,-0.3,0.91,-51.87,-24.24,65.02
-0.82,-0.4,0.89,-50.77,-31.83,61.76
-0.82,-0.4,0.89,-50.77,-31.83,61.76
-0.83,-0.47,0.89,-46.95,-39.48,58.14
-0.82,-0.51,0.9,-41.25,-47.12,54.18
-0.8,-0.51,0.91,-34.44,-54.64,49.96
-0.77,-0.51,0.92,-27.46,-61.83,45.49
-0.75,-0.49,0.92,-21.23,-68.55,41.0
-0.75,-0.49,0.92,-21.23,-68.55,41.0
-0.7,-0.5,0.92,-16.07,-74.46,36.11
-0.68,-0.51,0.92,-12.37,-78.72,31.61
-0.69,-0.5,0.89,-10.53,-81.17,27.44
-0.7,-0.53,0.82,-10.14,-82.13,22.29
-0.7,-0.59,0.77,-10.13,-81.72,15.74
-0.7,-0.59,0.77,-10.13,-81.72,15.74
-0.7,-0.63,0.76,-9.99,-80.04,8.18
-0.74,-0.61,0.72,-10.44,-77.48,0.31
-0.77,-0.6,0.65,-11.03,-74.47,-7.8
-0.76,-0.6,0.62,-10.63,-71.21,-16.51
-0.75,-0.58,0.61,-9.34,-67.95,-25.18
-0.75,-0.58,0.61,-9.34,-67.95,-25.18
-0.74,-0.5,0.61,-7.87,-64.83,-33.29
-0.73,-0.43,0.6,-6.96,-61.74,-41.13
-0.72,-0.4,0.59,-6.87,-58.77,-48.65
-0.7,-0.38,0.57,-7.29,-55.74,-55.29
-0.69,-0.35,0.56,-8.06,-52.44,-61.13
-0.69,-0.35,0.56,-8.06,-52.44,-61.13
-0.68,-0.31,0.56,-9.1,-48.85,-66.54
-0.67,-0.28,0.54,-10.68,-45.05,-71.73
-0.65,-0.26,0.53,-12.83,-41.13,-76.53
-0.63,-0.24,0.51,-15.42,-36.85,-80.87
-0.63,-0.22,0.5,-18.22,-31.77,-84.62
-0.63,-0.22,0.5,-18.22,-31.77,-84.62
-0.61,-0.2,0.49,-20.93,-25.9,-88.53
-0.59,-0.18,0.47,-23.51,-19.43,-92.36
-0.58,-0.16,0.45,-25.52,-12.64,-95.11
-0.6,-0.1,0.45,-26.84,-5.79,-96.8
-0.61,-0.03,0.44,-27.94,0.58,-98.34
-0.61,-0.03,0.44,-27.94,0.58,-98.34
-0.6,0.01,0.44,-28.91,6.28,-99.96
-0.59,0.03,0.42,-29.24,11.39,-100.86
-0.6,0.06,0.4,-28.28,15.88,-100.38
-0.63,0.1,0.41,-25.7,19.73,-98.64
-0.64,0.16,0.41,-21.89,22.87,-96.28
-0.64,0.16,0.41,-21.89,22.87,-96.28
-0.62,0.19,0.41,-17.16,25.2,-93.78
-0.6,0.26,0.45,-11.25,27.23,-90.71
-0.59,0.4,0.5,-5.01,29.64,-86.86
-0.56,0.53,0.53,0.4,32.51,-83.22
-0.52,0.64,0.57,4.71,36.04,-79.75
-0.52,0.64,0.57,4.71,36.04,-79.75
-0.51,0.75,0.64,7.35,40.47,-75.95
-0.53,0.85,0.7,7.61,45.76,-71.25
-0.58,0.92,0.7,5.47,51.42,-64.99
-0.61,0.92,0.69,1.97,56.54,-56.65
-0.63,0.89,0.69,-1.53,60.53,-46.15
-0.63,0.89,0.69,-1.53,60.53,-46.15
-0.62,0.87,0.7,-3.99,63.29,-33.77
-0.61,0.86,0.72,-4.98,65.24,-19.89
-0.62,0.86,0.73,-4.8,66.8,-5.1
-0.63,0.85,0.74,-3.53,68.13,9.66
-0.63,0.85,0.74,-1.04,69.21,23.72
-0.63,0.82,0.76,-1.04,69.21,23.72
-0.61,0.81,0.8,2.63,70.1,36.96
-0.59,0.81,0.84,7.03,70.94,49.4
-0.59,0.78,0.88,11.64,71.9,61.1
-0.61,0.76,0.92,15.96,73.02,72.12
-0.61,0.76,0.92,19.55,74.0,82.32
-0.65,0.74,0.97,19.55,74.0,82.32
-0.7,0.72,1.01,21.99,74.41,91.38
-0.77,0.69,1.07,23.09,73.61,99.04
-0.85,0.66,1.12,22.75,71.09,104.98
-0.92,0.62,1.17,20.88,66.3,108.91
-0.92,0.62,1.17,20.88,66.3,108.91
-0.95,0.58,1.21,17.33,58.86,110.72
-0.94,0.52,1.25,11.94,48.89,110.63
-0.9,0.43,1.27,4.71,37.06,109.2
-0.87,0.31,1.24,-4.06,24.07,107.02
-0.83,0.15,1.18,-13.27,10.47,104.54
-0.83,0.15,1.18,-13.27,10.47,104.54
-0.78,-0.0,1.13,-21.33,-3.28,102.31
-0.73,-0.13,1.1,-27.76,-16.52,100.12
-0.66,-0.25,1.05,-32.74,-28.8,97.31
-0.6,-0.36,1.0,-36.1,-39.36,93.56
-0.56,-0.48,0.94,-37.28,-47.94,89.15
-0.56,-0.48,0.94,-37.28,-47.94,89.15
-0.53,-0.58,0.89,-36.03,-54.48,84.44
-0.54,-0.65,0.85,-32.2,-59.09,79.62
-0.57,-0.66,0.85,-26.0,-62.06,74.62
-0.62,-0.63,0.86,-18.49,-63.92,69.08
-0.65,-0.59,0.85,-11.05,-65.39,62.72
-0.65,-0.59,0.85,-11.05,-65.39,62.72
-0.66,-0.56,0.84,-4.4,-67.07,55.64
-0.64,-0.57,0.84,1.14,-69.14,48.25
-0.64,-0.56,0.83,5.38,-71.38,41.39
-0.65,-0.53,0.8,7.95,-73.7,34.75
-0.64,-0.56,0.76,9.08,-76.02,27.34
-0.64,-0.56,0.76,9.08,-76.02,27.34
-0.64,-0.6,0.75,9.67,-77.91,18.91
-0.63,-0.61,0.74,9.27,-79.03,9.3
-0.65,-0.57,0.69,7.38,-79.41,-0.66
-0.66,-0.55,0.65,4.52,-79.12,-10.91
-0.67,-0.56,0.62,1.43,-78.03,-22.01
-0.67,-0.56,0.62,1.43,-78.03,-22.01
-0.67,-0.56,0.58,-1.71,-75.75,-33.28
-0.69,-0.54,0.53,-4.98,-72.31,-44.19
-0.7,-0.5,0.49,-8.2,-67.94,-54.59
-0.69,-0.47,0.45,-11.06,-62.95,-64.34
-0.69,-0.44,0.43,-13.12,-57.31,-73.23
-0.69,-0.44,0.43,-13.12,-57.31,-73.23
-0.71,-0.39,0.44,-14.31,-50.96,-81.18
-0.72,-0.33,0.45,-15.08,-44.17,-88.4
-0.76,-0.24,0.45,-15.93,-37.3,-94.59
-0.74,-0.2,0.46,-16.94,-30.69,-99.87
-0.75,-0.14,0.47,-18.05,-24.2,-103.28
-0.75,-0.14,0.47,-18.05,-24.2,-103.28
-0.77,-0.11,0.46,-19.27,-17.99,-104.92
-0.78,-0.05,0.45,-20.09,-12.19,-105.57
-0.76,-0.03,0.44,-20.96,-6.72,-106.07
-0.74,-0.03,0.42,-21.35,-1.15,-105.52
-0.75,-0.0,0.42,-20.27,4.96,-103.82
-0.75,-0.0,0.42,-20.27,4.96,-103.82
-0.76,0.08,0.42,-18.14,11.12,-101.6
-0.74,0.18,0.42,-15.44,17.14,-99.37
-0.71,0.26,0.42,-12.46,23.05,-96.97
-0.68,0.33,0.44,-9.35,28.87,-93.96
-0.67,0.4,0.44,-6.11,34.32,-90.02
-0.67,0.4,0.44,-6.11,34.32,-90.02
-0.66,0.47,0.44,-2.58,39.3,-85.18
-0.66,0.52,0.44,1.6,43.73,-79.44
-0.65,0.64,0.47,6.19,47.62,-72.6
-0.64,0.79,0.5,9.83,51.02,-65.32
-0.59,0.88,0.53,12.23,53.97,-58.55
-0.59,0.88,0.53,12.23,53.97,-58.55
-0.55,0.95,0.56,13.61,56.68,-51.44
-0.54,1.01,0.58,13.32,59.45,-43.62
-0.54,1.03,0.57,11.28,62.5,-35.3
-0.54,1.01,0.56,8.49,65.56,-26.41
-0.55,1.0,0.57,5.86,68.32,-16.82
-0.55,1.0,0.57,5.86,68.32,-16.82
-0.55,0.99,0.58,3.67,70.7,-6.69
-0.56,0.98,0.6,2.08,72.64,3.87
-0.55,0.97,0.62,1.08,74.11,14.49
-0.53,0.96,0.65,0.65,75.02,24.75
-0.52,0.93,0.69,0.92,75.56,34.66
-0.52,0.93,0.69,0.92,75.56,34.66
-0.52,0.91,0.74,1.67,75.86,44.45
-0.52,0.9,0.78,2.4,75.94,54.03
-0.53,0.87,0.83,2.73,75.87,63.38
-0.55,0.83,0.87,2.28,75.73,72.46
-0.59,0.76,0.9,0.96,75.39,81.11
-0.59,0.76,0.9,0.96,75.39,81.11
-0.64,0.66,0.93,-0.83,74.66,89.13
-0.69,0.56,0.96,-2.59,73.3,96.24
-0.73,0.47,0.98,-3.87,71.06,102.19
-0.78,0.39,1.01,-4.65,67.71,106.67
-0.82,0.31,1.04,-5.18,63.17,109.4
-0.82,0.31,1.04,-5.18,63.17,109.4
-0.85,0.23,1.09,-5.64,57.24,110.3
-0.87,0.19,1.14,-6.41,49.91,109.7
-0.89,0.16,1.17,-8.23,41.23,108.01
-0.9,0.07,1.14,-10.81,31.22,105.66
-0.92,-0.01,1.14,-13.14,20.02,103.6
-0.92,-0.01,1.14,-13.14,20.02,103.6
-0.94,-0.05,1.16,-15.36,7.85,101.58
-0.93,-0.1,1.17,-18.43,-4.92,98.28
-0.92,-0.16,1.13,-22.6,-17.89,93.27
-0.91,-0.24,1.09,-27.44,-30.61,86.87
-0.9,-0.34,1.04,-32.16,-42.58,79.49
-0.9,-0.34,1.04,-32.16,-42.58,79.49
-0.87,-0.44,1.0,-35.94,-53.55,71.42
-0.82,-0.49,0.97,-38.9,-63.37,62.9
-0.74,-0.55,0.94,-41.25,-71.9,54.07
-0.68,-0.6,0.92,-42.92,-78.62,45.91
-0.67,-0.64,0.88,-44.48,-83.6,39.04
-0.67,-0.64,0.88,-44.48,-83.6,39.04
-0.69,-0.69,0.8,-45.63,-87.29,32.76
-0.71,-0.79,0.71,-44.81,-90.15,26.21
-0.74,-0.84,0.69,-41.08,-92.38,18.99
-0.74,-0.83,0.69,-35.74,-94.62,10.72
-0.72,-0.77,0.66,-29.53,-97.06,2.06
-0.72,-0.77,0.66,-29.53,-97.06,2.06
-0.69,-0.72,0.66,-22.67,-99.21,-6.64
-0.66,-0.67,0.67,-15.98,-100.78,-15.54
-0.65,-0.59,0.67,-10.39,-101.23,-24.62
-0.67,-0.49,0.67,-6.55,-99.9,-33.82
-0.68,-0.39,0.64,-4.94,-96.68,-43.54
-0.68,-0.39,0.64,-4.94,-96.68,-43.54
-0.68,-0.33,0.6,-5.39,-91.76,-53.91
-0.67,-0.31,0.57,-7.54,-85.18,-64.32
-0.69,-0.28,0.54,-10.9,-77.22,-74.06
-0.7,-0.25,0.51,-14.83,-68.44,-83.32
-0.7,-0.2,0.48,-18.78,-59.51,-91.93
-0.7,-0.2,0.48,-18.78,-59.51,-91.93
-0.71,-0.12,0.48,-22.74,-50.82,-99.36
-0.7,-0.08,0.47,-27.08,-43.06,-105.79
-0.67,-0.09,0.47,-31.04,-36.14,-111.0
-0.7,-0.1,0.46,-34.07,-29.32,-113.51
-0.78,-0.06,0.45,-35.67,-22.61,-113.66
-0.78,-0.06,0.45,-35.67,-22.61,-113.66
-0.83,-0.0,0.44,-36.18,-16.16,-113.76
-0.84,-0.01,0.42,-35.72,-10.5,-114.16
-0.85,-0.0,0.46,-33.2,-4.75,-113.56
-0.87,0.09,0.49,-29.57,1.05,-111.99
-0.88,0.22,0.5,-26.18,6.11,-110.04
-0.88,0.22,0.5,-26.18,6.11,-110.04
-0.85,0.33,0.51,-23.57,10.2,-107.97
-0.79,0.38,0.51,-21.8,13.39,-105.5
-0.73,0.4,0.52,-20.59,15.81,-101.89
-0.69,0.42,0.5,-19.63,17.5,-96.61
-0.67,0.43,0.48,-18.42,18.31,-89.84
