ax,ay,az,gx,gy,gz
-0.05,0.58,0.77,-0.82,-3.66,-3.81
-0.04,0.58,0.77,-1.44,-3.31,-3.85
-0.04,0.57,0.77,-2.04,-2.74,-3.89
-0.04,0.57,0.77,-2.04,-2.74,-3.89
-0.04,0.56,0.77,-2.55,-2.06,-3.92
-0.05,0.56,0.77,-2.9,-1.26,-3.94
-0.06,0.56,0.78,-3.01,-0.46,-3.97
-0.07,0.56,0.78,-2.92,0.28,-4.02
-0.07,0.56,0.79,-2.75,1.01,-4.07
-0.07,0.56,0.79,-2.75,1.01,-4.07
-0.07,0.56,0.78,-2.56,1.74,-4.16
-0.08,0.56,0.78,-2.33,2.37,-4.25
-0.08,0.56,0.78,-1.99,2.89,-4.3
-0.09,0.55,0.78,-1.56,3.24,-4.34
-0.1,0.55,0.78,-0.98,3.43,-4.43
-0.1,0.55,0.78,-0.98,3.43,-4.43
-0.09,0.56,0.78,-0.28,3.47,-4.5
-0.1,0.56,0.79,0.51,3.43,-4.6
-0.1,0.57,0.79,1.28,3.31,-4.72
-0.11,0.58,0.79,1.99,3.04,-4.82
-0.11,0.58,0.78,2.53,2.66,-4.85
-0.11,0.58,0.78,2.53,2.66,-4.85
-0.12,0.59,0.78,2.88,2.13,-4.83
-0.11,0.59,0.78,3.07,1.46,-4.73
-0.11,0.59,0.78,3.1,0.73,-4.62
-0.1,0.58,0.77,3.02,-0.01,-4.47
-0.1,0.59,0.76,2.91,-0.72,-4.33
-0.1,0.59,0.76,2.91,-0.72,-4.33
-0.09,0.59,0.75,2.85,-1.49,-4.18
-0.08,0.59,0.75,2.85,-2.14,-4.08
-0.07,0.59,0.75,2.86,-2.55,-4.05
-0.07,0.59,0.75,2.88,-2.7,-4.01
-0.08,0.59,0.74,2.89,-2.64,-3.92
-0.08,0.59,0.74,2.89,-2.64,-3.92
-0.09,0.59,0.74,3.01,-2.45,-3.83
-0.09,0.6,0.75,3.2,-2.22,-3.79
-0.09,0.61,0.76,3.39,-1.9,-3.82
-0.08,0.61,0.77,3.44,-1.43,-3.91
-0.08,0.61,0.77,3.27,-0.81,-4.02
-0.08,0.61,0.77,3.27,-0.81,-4.02
-0.09,0.6,0.77,2.92,-0.12,-4.09
-0.09,0.59,0.76,2.58,0.5,-4.11
-0.1,0.59,0.77,2.46,0.95,-4.06
-0.1,0.59,0.77,2.66,1.15,-3.98
-0.1,0.6,0.77,3.06,1.17,-3.9
-0.1,0.6,0.77,3.06,1.17,-3.9
-0.1,0.61,0.77,3.44,1.04,-3.81
-0.1,0.61,0.77,3.68,0.86,-3.78
-0.09,0.62,0.77,3.65,0.6,-3.79
-0.08,0.62,0.77,3.41,0.4,-3.8
-0.08,0.62,0.78,2.94,0.35,-3.79
-0.08,0.62,0.78,2.94,0.35,-3.79
-0.09,0.61,0.78,2.33,0.46,-3.79
-0.09,0.6,0.78,1.7,0.69,-3.86
-0.09,0.6,0.77,1.18,0.98,-3.95
-0.09,0.59,0.77,0.81,1.27,-4.02
-0.09,0.58,0.77,0.6,1.5,-4.05
-0.09,0.58,0.77,0.6,1.5,-4.05
-0.09,0.58,0.76,0.67,1.63,-4.08
-0.09,0.59,0.77,1.04,1.64,-4.12
-0.09,0.6,0.77,1.67,1.57,-4.15
-0.1,0.62,0.78,2.32,1.5,-4.15
-0.1,0.63,0.78,2.72,1.44,-4.09
-0.1,0.63,0.78,2.72,1.44,-4.09
-0.1,0.63,0.79,2.68,1.32,-3.97
-0.1,0.63,0.79,2.28,1.12,-3.76
-0.11,0.62,0.79,1.68,0.92,-3.53
-0.11,0.61,0.79,1.17,0.69,-3.37
-0.1,0.6,0.79,0.9,0.43,-3.31
-0.1,0.6,0.79,0.9,0.43,-3.31
-0.09,0.6,0.79,0.78,0.25,-3.27
-0.09,0.6,0.78,0.72,0.15,-3.14
-0.09,0.59,0.77,0.69,0.14,-3.02
-0.09,0.59,0.77,0.79,0.15,-2.98
-0.09,0.59,0.77,1.04,0.17,-2.94
-0.09,0.59,0.77,1.04,0.17,-2.94
-0.09,0.6,0.77,1.39,0.24,-2.95
-0.09,0.61,0.77,1.7,0.44,-3.04
-0.1,0.61,0.77,1.81,0.68,-3.19
-0.1,0.61,0.77,1.66,0.96,-3.33
-0.11,0.61,0.77,1.33,1.29,-3.45
-0.11,0.61,0.77,1.33,1.29,-3.45
-0.11,0.61,0.77,0.94,1.69,-3.58
-0.11,0.61,0.77,0.5,2.1,-3.77
-0.11,0.61,0.77,0.03,2.56,-4.01
-0.11,0.6,0.77,-0.39,2.98,-4.28
-0.11,0.6,0.77,-0.57,3.36,-4.6
-0.11,0.6,0.77,-0.57,3.36,-4.6
-0.12,0.6,0.77,-0.4,3.65,-4.88
-0.13,0.61,0.78,0.05,3.77,-5.1
-0.12,0.62,0.78,0.64,3.67,-5.22
-0.12,0.62,0.78,1.19,3.4,-5.21
-0.12,0.63,0.78,1.59,3.04,-5.12
-0.12,0.63,0.78,1.59,3.04,-5.12
-0.11,0.63,0.79,1.87,2.66,-4.95
-0.1,0.63,0.79,1.98,2.4,-4.71
-0.1,0.62,0.8,1.96,2.31,-4.38
-0.11,0.61,0.79,1.85,2.3,-4.05
-0.11,0.6,0.8,1.74,2.3,-3.74
-0.11,0.6,0.8,1.74,2.3,-3.74
-0.12,0.59,0.79,1.65,2.2,-3.44
-0.11,0.59,0.79,1.59,1.9,-3.15
-0.11,0.59,0.79,1.53,1.43,-2.86
-0.1,0.59,0.79,1.46,0.82,-2.58
-0.09,0.59,0.78,1.35,0.15,-2.3
-0.09,0.59,0.78,1.35,0.15,-2.3
-0.09,0.6,0.79,1.11,-0.52,-2.05
-0.08,0.6,0.79,0.67,-1.07,-1.85
-0.07,0.59,0.79,0.03,-1.51,-1.68
-0.07,0.59,0.79,-0.79,-1.85,-1.54
-0.07,0.58,0.79,-1.65,-2.1,-1.45
-0.07,0.58,0.79,-1.65,-2.1,-1.45
-0.08,0.56,0.79,-2.32,-2.33,-1.41
-0.08,0.56,0.79,-2.69,-2.6,-1.46
-0.09,0.56,0.79,-2.65,-2.95,-1.58
-0.09,0.57,0.79,-2.3,-3.37,-1.78
-0.09,0.58,0.79,-1.77,-3.84,-2.03
-0.09,0.58,0.79,-1.77,-3.84,-2.03
-0.09,0.59,0.79,-1.17,-4.34,-2.31
-0.09,0.59,0.79,-0.57,-4.86,-2.63
-0.09,0.6,0.79,-0.04,-5.36,-2.85
-0.1,0.61,0.78,0.36,-5.82,-2.99
-0.1,0.62,0.78,0.58,-6.16,-3.08
-0.1,0.62,0.78,0.58,-6.16,-3.08
-0.1,0.62,0.78,0.68,-6.47,-3.17
-0.09,0.62,0.77,0.69,-6.73,-3.28
-0.08,0.62,0.77,0.66,-6.86,-3.42
-0.08,0.62,0.76,0.59,-6.82,-3.55
-0.08,0.62,0.76,0.53,-6.67,-3.63
-0.08,0.62,0.76,0.53,-6.67,-3.63
-0.09,0.62,0.75,0.53,-6.48,-3.66
-0.09,0.62,0.74,0.63,-6.32,-3.62
-0.09,0.62,0.74,0.82,-6.25,-3.5
-0.09,0.62,0.74,1.02,-6.25,-3.33
-0.09,0.62,0.75,1.2,-6.29,-3.14
-0.09,0.62,0.75,1.2,-6.29,-3.14
-0.09,0.62,0.75,1.36,-6.28,-2.94
-0.09,0.61,0.75,1.55,-6.17,-2.7
-0.09,0.61,0.76,1.74,-6.0,-2.47
-0.1,0.61,0.75,1.97,-5.86,-2.28
-0.1,0.61,0.76,2.28,-5.79,-2.12
-0.1,0.61,0.76,2.28,-5.79,-2.12
-0.1,0.62,0.76,2.61,-5.78,-2.03
-0.1,0.63,0.76,2.8,-5.8,-1.99
-0.09,0.64,0.76,2.78,-5.8,-1.97
-0.09,0.64,0.76,2.54,-5.72,-1.98
-0.08,0.64,0.76,2.04,-5.58,-1.97
-0.08,0.64,0.76,2.04,-5.58,-1.97
-0.08,0.63,0.76,1.3,-5.33,-1.93
-0.09,0.61,0.76,0.46,-5.03,-1.83
-0.1,0.6,0.75,-0.24,-4.83,-1.64
-0.1,0.59,0.75,-0.68,-4.78,-1.42
-0.1,0.58,0.75,-0.76,-4.93,-1.15
-0.1,0.58,0.75,-0.76,-4.93,-1.15
-0.1,0.57,0.75,-0.46,-5.24,-0.86
-0.09,0.57,0.76,0.14,-5.67,-0.53
-0.09,0.58,0.75,0.92,-6.19,-0.2
-0.09,0.59,0.75,1.79,-6.77,0.01
-0.09,0.6,0.76,2.62,-7.41,0.11
-0.09,0.6,0.76,2.62,-7.41,0.11
-0.08,0.62,0.76,3.23,-8.0,0.14
-0.07,0.62,0.77,3.48,-8.36,0.13
-0.07,0.62,0.77,3.29,-8.48,0.07
-0.07,0.61,0.77,2.76,-8.38,-0.06
-0.08,0.59,0.76,2.14,-8.07,-0.28
-0.08,0.59,0.76,2.14,-8.07,-0.28
-0.08,0.58,0.76,1.73,-7.68,-0.53
-0.09,0.57,0.76,1.75,-7.28,-0.8
-0.09,0.56,0.75,2.23,-6.98,-1.06
-0.09,0.56,0.74,3.12,-6.84,-1.33
-0.09,0.58,0.75,4.29,-6.83,-1.66
-0.09,0.58,0.75,4.29,-6.83,-1.66
-0.08,0.59,0.75,5.55,-6.88,-2.08
-0.06,0.6,0.75,6.67,-6.9,-2.47
-0.06,0.61,0.76,7.46,-6.83,-2.79
-0.06,0.61,0.76,7.8,-6.7,-2.99
-0.07,0.61,0.76,7.78,-6.63,-3.05
-0.07,0.61,0.76,7.78,-6.63,-3.05
-0.08,0.61,0.77,7.61,-6.64,-3.1
-0.08,0.61,0.77,7.42,-6.76,-3.16
-0.08,0.6,0.77,7.21,-6.99,-3.31
-0.08,0.6,0.77,6.91,-7.32,-3.5
-0.08,0.6,0.76,6.54,-7.69,-3.7
-0.08,0.6,0.76,6.54,-7.69,-3.7
-0.07,0.59,0.76,6.14,-8.06,-3.89
-0.08,0.59,0.75,5.87,-8.32,-4.15
-0.08,0.59,0.75,5.8,-8.41,-4.56
-0.07,0.59,0.74,5.84,-8.35,-5.11
-0.07,0.6,0.73,5.89,-8.18,-5.69
-0.07,0.6,0.73,5.89,-8.18,-5.69
-0.07,0.61,0.73,5.84,-7.82,-6.28
-0.08,0.61,0.72,5.69,-7.34,-6.84
-0.09,0.62,0.71,5.45,-6.8,-7.32
-0.1,0.61,0.7,5.1,-6.27,-7.71
-0.1,0.61,0.69,4.68,-5.83,-7.98
-0.1,0.61,0.69,4.68,-5.83,-7.98
-0.11,0.61,0.68,4.28,-5.45,-8.12
-0.11,0.62,0.68,3.97,-5.11,-8.15
-0.12,0.62,0.68,3.69,-4.71,-8.13
-0.12,0.62,0.66,3.33,-4.19,-8.12
-0.13,0.62,0.67,2.98,-3.6,-8.15
-0.13,0.62,0.67,2.98,-3.6,-8.15
-0.14,0.64,0.66,2.72,-3.0,-8.33
-0.14,0.65,0.64,2.78,-2.0,-8.62
-0.14,0.66,0.63,3.01,-0.96,-8.91
-0.14,0.68,0.61,3.03,-0.07,-9.25
-0.14,0.69,0.59,2.94,0.85,-9.58
-0.14,0.69,0.59,2.94,0.85,-9.58
-0.14,0.69,0.55,3.03,1.75,-9.79
-0.12,0.68,0.5,3.52,2.66,-9.81
-0.11,0.69,0.46,4.75,3.54,-9.63
-0.09,0.7,0.39,7.13,4.65,-9.46
-0.09,0.7,0.39,11.05,6.13,-9.43
-0.08,0.73,0.3,11.05,6.13,-9.43
-0.04,0.78,0.23,16.88,7.91,-9.43
0.01,0.85,0.19,24.58,9.92,-9.37
0.08,0.94,0.16,33.6,12.38,-8.94
0.14,1.05,0.14,43.14,15.57,-8.03
0.14,1.05,0.14,52.4,19.68,-6.52
0.2,1.15,0.16,52.4,19.68,-6.52
0.23,1.24,0.2,60.68,24.87,-4.19
0.24,1.32,0.24,67.45,31.27,-1.06
0.23,1.38,0.29,72.23,38.69,2.67
0.21,1.42,0.35,74.68,46.57,6.88
0.21,1.42,0.35,74.68,46.57,6.88
0.18,1.41,0.38,74.8,54.32,11.58
0.14,1.38,0.43,73.2,61.32,16.97
0.12,1.34,0.48,70.85,66.98,23.08
0.13,1.29,0.56,68.58,70.92,29.89
0.14,1.25,0.68,66.56,73.02,37.34
0.14,1.25,0.68,66.56,73.02,37.34
0.16,1.18,0.78,64.39,73.34,45.09
0.18,1.11,0.89,61.77,71.95,52.77
0.18,1.01,1.02,58.62,69.0,59.9
0.19,0.92,1.14,55.07,64.66,65.84
0.19,0.83,1.26,51.48,59.25,69.97
0.19,0.83,1.26,51.48,59.25,69.97
0.17,0.76,1.36,48.09,53.45,72.02
0.14,0.7,1.45,45.03,47.72,71.89
0.11,0.62,1.5,42.37,42.13,69.84
0.08,0.52,1.54,40.07,36.37,66.45
0.06,0.41,1.56,38.09,30.09,62.39
0.06,0.41,1.56,38.09,30.09,62.39
0.02,0.29,1.58,36.77,23.16,58.13
-0.05,0.19,1.62,36.72,15.68,53.72
-0.13,0.09,1.61,38.48,7.71,48.89
-0.22,-0.0,1.6,42.43,-0.52,43.42
-0.31,-0.07,1.57,48.62,-9.11,37.25
-0.31,-0.07,1.57,48.62,-9.11,37.25
-0.38,-0.1,1.53,56.64,-18.12,30.55
-0.43,-0.1,1.49,65.76,-27.4,23.55
-0.46,-0.07,1.47,75.06,-36.6,16.32
-0.49,-0.01,1.45,83.48,-45.45,9.01
-0.54,0.08,1.43,90.22,-53.98,1.94
-0.54,0.08,1.43,90.22,-53.98,1.94
-0.63,0.21,1.44,94.42,-62.06,-4.64
-0.72,0.33,1.41,94.98,-69.64,-10.89
-0.81,0.43,1.35,90.91,-77.05,-17.01
-0.88,0.49,1.27,81.43,-84.6,-22.96
-0.92,0.51,1.17,66.3,-92.47,-28.83
-0.92,0.51,1.17,66.3,-92.47,-28.83
-0.92,0.49,1.04,46.42,-100.42,-34.64
-0.88,0.41,0.91,23.73,-107.79,-40.18
-0.83,0.33,0.77,0.37,-114.19,-45.34
-0.77,0.26,0.61,-21.32,-119.57,-50.1
-0.75,0.22,0.45,-39.58,-123.63,-54.22
-0.75,0.22,0.45,-39.58,-123.63,-54.22
-0.74,0.22,0.29,-53.3,-126.41,-57.25
-0.72,0.26,0.16,-62.32,-128.17,-59.45
-0.64,0.31,0.04,-67.41,-128.84,-61.3
-0.54,0.4,-0.04,-69.37,-128.16,-63.06
-0.43,0.5,-0.14,-68.99,-125.11,-65.27
-0.43,0.5,-0.14,-68.99,-125.11,-65.27
-0.35,0.62,-0.28,-66.18,-118.69,-67.48
-0.31,0.76,-0.45,-60.85,-108.88,-69.49
-0.28,0.91,-0.62,-52.77,-96.52,-71.48
-0.25,1.05,-0.77,-41.95,-82.52,-73.29
-0.22,1.17,-0.88,-28.78,-67.37,-74.15
-0.22,1.17,-0.88,-28.78,-67.37,-74.15
-0.15,1.31,-0.98,-13.89,-51.58,-73.16
-0.05,1.45,-1.02,1.82,-35.98,-69.64
0.06,1.63,-1.0,16.85,-20.7,-63.56
0.19,1.82,-0.94,29.51,-4.8,-55.57
0.32,1.96,-0.87,38.34,12.54,-46.47
0.32,1.96,-0.87,38.34,12.54,-46.47
0.42,1.99,-0.78,42.22,31.3,-36.89
0.5,1.99,-0.71,40.85,50.74,-27.35
0.53,1.99,-0.65,35.32,69.73,-18.08
0.56,1.99,-0.55,27.81,87.42,-9.25
0.6,1.96,-0.4,20.33,103.4,-0.59
0.6,1.96,-0.4,20.33,103.4,-0.59
0.66,1.92,-0.2,14.01,117.63,8.38
0.71,1.86,0.01,9.12,130.12,17.98
0.73,1.79,0.23,5.14,140.95,28.13
0.68,1.7,0.42,1.37,150.39,38.4
0.49,1.71,0.57,-2.44,158.01,47.74
0.49,1.71,0.57,-2.44,158.01,47.74
0.44,1.43,0.75,-6.94,160.96,50.46
0.45,1.09,0.92,-8.33,160.63,52.14
0.3,0.92,1.04,-4.95,158.58,59.49
0.13,0.86,1.17,2.71,153.73,67.84
0.1,0.82,1.29,14.59,147.0,72.95
0.1,0.82,1.29,14.59,147.0,72.95
-0.03,0.9,1.49,29.17,139.9,78.58
-0.17,0.93,1.65,41.56,130.49,83.59
-0.25,0.85,1.69,47.77,117.36,86.15
-0.33,0.71,1.71,48.21,101.53,87.29
-0.39,0.54,1.76,45.33,84.51,87.13
-0.39,0.54,1.76,45.33,84.51,87.13
-0.42,0.38,1.78,41.38,67.25,85.36
-0.46,0.25,1.78,37.52,50.47,82.2
-0.49,0.17,1.76,34.08,34.72,78.04
-0.54,0.11,1.75,30.88,20.2,72.6
-0.63,0.08,1.72,27.66,6.74,65.1
-0.63,0.08,1.72,27.66,6.74,65.1
-0.7,0.03,1.66,23.92,-6.26,54.73
-0.7,-0.03,1.6,19.35,-18.99,41.54
-0.71,-0.04,1.54,13.84,-31.14,27.08
-0.72,-0.03,1.47,7.34,-42.69,12.55
-0.76,-0.0,1.38,0.18,-53.66,-1.22
-0.76,-0.0,1.38,0.18,-53.66,-1.22
-0.82,0.02,1.3,-7.75,-64.08,-13.75
-0.82,0.03,1.24,-16.11,-74.25,-25.5
-0.85,0.08,1.15,-25.44,-83.4,-35.3
-0.86,0.09,1.03,-35.59,-92.35,-43.69
-0.84,0.1,0.92,-45.53,-100.62,-51.31
-0.84,0.1,0.92,-45.53,-100.62,-51.31
-0.81,0.08,0.84,-54.34,-107.74,-58.65
-0.76,0.05,0.74,-60.45,-113.48,-65.6
-0.73,0.09,0.63,-63.09,-117.45,-71.2
-0.68,0.17,0.52,-62.59,-119.97,-75.69
-0.61,0.29,0.44,-59.61,-121.19,-79.33
-0.61,0.29,0.44,-59.61,-121.19,-79.33
-0.52,0.42,0.37,-55.18,-120.73,-82.05
-0.46,0.55,0.26,-50.52,-118.1,-83.71
-0.44,0.66,0.11,-46.24,-113.13,-84.4
-0.43,0.76,-0.09,-42.14,-106.09,-84.37
-0.4,0.85,-0.28,-37.73,-97.66,-83.75
-0.4,0.85,-0.28,-37.73,-97.66,-83.75
-0.36,0.93,-0.45,-32.61,-88.44,-82.6
-0.29,1.03,-0.62,-26.57,-78.6,-81.07
-0.21,1.14,-0.75,-19.21,-68.27,-79.09
-0.13,1.28,-0.87,-10.61,-56.84,-76.65
-0.02,1.45,-0.99,-1.42,-43.81,-73.81
-0.02,1.45,-0.99,-1.42,-43.81,-73.81
0.0,1.73,-1.02,6.86,-28.95,-70.66
0.22,1.88,-1.09,8.59,-11.34,-71.09
0.45,1.93,-1.24,2.03,11.45,-71.54
0.5,1.87,-1.14,-4.44,38.83,-64.71
0.25,1.85,-0.82,-5.13,68.35,-49.63
0.25,1.85,-0.82,-5.13,68.35,-49.63
-0.03,1.89,-0.62,-1.89,95.45,-33.38
-0.09,1.93,-0.68,2.39,114.42,-19.73
-0.02,1.94,-0.65,8.49,125.7,-6.79
0.14,1.95,-0.45,15.33,134.19,5.99
0.33,1.98,-0.19,20.26,141.68,17.72
0.33,1.98,-0.19,20.26,141.68,17.72
0.46,1.97,0.11,22.22,148.2,28.75
0.49,1.89,0.39,21.29,154.24,39.68
0.41,1.75,0.54,18.2,160.63,50.56
0.28,1.6,0.68,14.53,166.21,61.02
0.13,1.46,0.87,11.28,168.79,70.46
0.13,1.46,0.87,11.28,168.79,70.46
0.03,1.31,1.06,8.75,167.41,78.01
-0.03,1.15,1.24,7.11,162.36,83.39
-0.05,0.97,1.4,6.35,154.25,86.88
-0.05,0.8,1.55,6.58,143.99,88.86
-0.1,0.65,1.67,7.68,132.21,89.7
-0.1,0.65,1.67,7.68,132.21,89.7
-0.2,0.54,1.74,9.49,119.17,89.53
-0.32,0.43,1.79,11.84,104.72,88.09
-0.4,0.34,1.81,14.64,88.83,85.3
-0.43,0.24,1.8,17.65,72.1,81.63
-0.45,0.18,1.77,20.66,54.99,77.5
-0.45,0.18,1.77,20.66,54.99,77.5
-0.46,0.14,1.71,23.46,38.0,72.63
-0.46,0.12,1.66,25.84,21.51,66.53
-0.43,0.09,1.59,27.25,5.77,59.36
-0.42,0.04,1.52,27.47,-8.76,51.69
-0.45,-0.0,1.45,26.82,-21.98,44.05
-0.45,-0.0,1.45,26.82,-21.98,44.05
-0.5,-0.03,1.39,25.6,-33.77,36.46
-0.58,-0.03,1.34,24.05,-44.39,28.91
-0.69,-0.03,1.3,22.22,-53.88,21.26
-0.83,-0.0,1.25,20.03,-62.31,13.23
-0.95,0.05,1.19,17.46,-70.04,4.61
-0.95,0.05,1.19,17.46,-70.04,4.61
-1.04,0.11,1.12,14.37,-77.49,-4.61
-1.07,0.16,1.05,10.27,-84.94,-14.25
-1.05,0.21,0.98,4.78,-92.44,-23.84
-1.0,0.26,0.9,-2.06,-99.89,-33.21
-0.92,0.31,0.81,-9.86,-107.17,-42.28
-0.92,0.31,0.81,-9.86,-107.17,-42.28
-0.83,0.35,0.69,-17.87,-114.07,-50.81
-0.72,0.38,0.57,-25.41,-120.2,-58.53
-0.64,0.41,0.44,-32.17,-125.06,-65.04
-0.58,0.44,0.3,-37.9,-128.76,-70.26
-0.53,0.5,0.18,-41.86,-131.3,-74.41
-0.53,0.5,0.18,-41.86,-131.3,-74.41
-0.47,0.59,0.05,-43.27,-132.25,-78.09
-0.36,0.7,-0.08,-41.62,-131.08,-81.51
-0.25,0.81,-0.21,-36.87,-127.49,-84.09
-0.16,0.94,-0.36,-29.6,-121.8,-85.17
-0.11,1.08,-0.53,-20.56,-114.13,-84.8
-0.11,1.08,-0.53,-20.56,-114.13,-84.8
-0.08,1.23,-0.7,-10.13,-104.24,-83.77
-0.03,1.38,-0.87,1.75,-92.12,-82.28
0.05,1.52,-1.01,14.82,-77.86,-79.78
0.1,1.68,-1.14,28.2,-61.93,-75.29
0.18,1.83,-1.22,40.43,-44.17,-68.87
0.18,1.83,-1.22,40.43,-44.17,-68.87
0.27,1.99,-1.23,49.74,-25.28,-61.2
0.47,1.99,-1.01,54.33,-5.56,-54.46
0.57,1.99,-1.03,47.55,19.66,-47.92
0.6,1.99,-1.1,27.47,50.28,-42.45
0.63,1.99,-0.91,5.35,82.22,-37.5
0.63,1.99,-0.91,5.35,82.22,-37.5
0.32,1.99,-0.33,-9.48,113.28,-27.05
-0.05,1.86,0.04,-17.31,131.77,-12.71
0.08,1.66,-0.2,-19.09,137.02,2.09
0.29,1.68,-0.11,-13.25,141.16,17.13
0.4,1.76,0.35,-4.69,145.76,30.54
0.4,1.76,0.35,-4.69,145.76,30.54
0.41,1.68,0.73,0.31,149.23,41.2
0.35,1.5,0.85,1.57,150.03,51.5
0.26,1.32,0.94,2.09,148.65,62.43
0.17,1.16,1.16,4.06,145.16,72.66
0.07,1.0,1.36,7.98,139.74,81.41
0.07,1.0,1.36,7.98,139.74,81.41
