ax,ay,az,gx,gy,gz
0.16,0.28,0.8,-30.46,-8.41,19.28
0.25,0.26,0.81,-31.46,-8.68,24.05
0.31,0.24,0.82,-32.2,-8.16,29.21
0.35,0.23,0.82,-32.33,-6.64,34.24
0.36,0.22,0.83,-31.69,-4.32,38.64
0.37,0.2,0.86,-30.28,-1.63,42.28
0.37,0.2,0.86,-30.28,-1.63,42.28
0.39,0.19,0.91,-28.48,1.13,45.36
0.41,0.18,0.96,-26.61,3.79,48.02
0.44,0.16,1.01,-24.92,6.35,50.42
0.45,0.12,1.04,-23.59,8.8,52.62
0.44,0.07,1.07,-22.59,11.05,54.69
0.44,0.07,1.07,-22.59,11.05,54.69
0.41,0.02,1.1,-21.75,13.14,56.47
0.38,-0.05,1.13,-21.01,14.88,57.79
0.35,-0.11,1.16,-20.1,16.17,58.46
0.32,-0.17,1.2,-18.66,17.18,58.34
0.29,-0.21,1.27,-16.47,18.18,57.41
0.29,-0.21,1.27,-16.47,18.18,57.41
0.23,-0.23,1.33,-13.76,19.24,55.74
0.18,-0.25,1.38,-10.97,20.1,53.45
0.14,-0.29,1.4,-8.62,20.38,50.66
0.11,-0.35,1.39,-6.94,19.62,47.62
0.09,-0.43,1.37,-5.58,17.6,44.52
0.09,-0.43,1.37,-5.58,17.6,44.52
0.06,-0.52,1.34,-4.08,14.3,41.38
0.02,-0.6,1.29,-2.07,9.8,38.05
-0.01,-0.68,1.24,0.77,4.35,34.33
-0.04,-0.72,1.21,4.64,-1.85,29.99
-0.04,-0.75,1.16,9.21,-8.6,24.68
-0.04,-0.75,1.16,9.21,-8.6,24.68
-0.04,-0.79,1.1,14.68,-15.38,18.88
-0.05,-0.8,1.05,21.2,-21.88,13.16
-0.08,-0.79,1.02,28.34,-28.08,7.33
-0.11,-0.74,1.01,35.58,-33.65,1.31
-0.15,-0.68,1.02,41.76,-38.5,-5.08
-0.15,-0.68,1.02,41.76,-38.5,-5.08
-0.18,-0.65,1.02,45.78,-42.52,-11.95
-0.2,-0.64,1.0,47.23,-45.71,-19.08
-0.23,-0.65,0.98,46.39,-47.93,-26.19
-0.27,-0.64,0.97,43.97,-48.89,-33.19
-0.32,-0.61,0.96,40.54,-48.42,-40.26
-0.32,-0.61,0.96,40.54,-48.42,-40.26
-0.35,-0.59,0.96,36.26,-46.69,-47.45
-0.37,-0.56,0.95,30.88,-44.0,-54.58
-0.39,-0.55,0.93,24.33,-40.72,-61.34
-0.42,-0.54,0.91,16.98,-37.22,-67.47
-0.45,-0.53,0.9,9.37,-33.7,-72.89
-0.45,-0.53,0.9,9.37,-33.7,-72.89
-0.48,-0.51,0.89,2.15,-30.24,-77.49
-0.52,-0.48,0.88,-4.26,-27.09,-81.19
-0.55,-0.45,0.87,-9.87,-24.47,-84.04
-0.57,-0.42,0.85,-14.84,-22.6,-86.2
-0.56,-0.38,0.84,-19.18,-21.5,-87.93
-0.56,-0.38,0.84,-19.18,-21.5,-87.93
-0.53,-0.34,0.82,-22.89,-20.92,-89.18
-0.48,-0.27,0.8,-26.0,-20.61,-89.87
-0.43,-0.2,0.78,-28.49,-20.45,-90.04
-0.37,-0.12,0.77,-30.41,-20.12,-89.82
-0.32,-0.04,0.77,-31.89,-19.22,-89.34
-0.32,-0.04,0.77,-31.89,-19.22,-89.34
-0.27,0.05,0.75,-33.14,-17.61,-88.67
-0.22,0.14,0.72,-34.27,-15.24,-87.74
-0.18,0.21,0.71,-35.31,-12.1,-86.37
-0.14,0.28,0.72,-36.15,-8.17,-84.39
-0.11,0.36,0.73,-36.74,-3.38,-81.66
-0.11,0.36,0.73,-36.74,-3.38,-81.66
-0.09,0.43,0.74,-37.07,2.17,-78.02
-0.07,0.5,0.72,-37.14,8.12,-73.43
-0.03,0.57,0.71,-36.7,13.69,-67.72
0.03,0.65,0.74,-35.53,18.26,-60.81
0.09,0.72,0.78,-33.63,21.71,-52.78
0.09,0.72,0.78,-33.63,21.71,-52.78
0.17,0.79,0.83,-31.1,24.41,-43.87
0.23,0.83,0.89,-28.22,26.87,-34.25
0.26,0.85,0.94,-25.21,29.46,-23.92
0.27,0.85,0.99,-22.12,32.31,-13.4
0.28,0.84,1.04,-19.04,35.42,-3.0
0.28,0.84,1.04,-19.04,35.42,-3.0
0.29,0.82,1.08,-16.05,38.63,7.49
0.31,0.8,1.12,-13.29,41.83,18.14
0.35,0.77,1.16,-11.02,44.86,28.79
0.38,0.75,1.2,-9.43,47.64,39.51
0.39,0.72,1.23,-8.49,49.99,50.2
0.39,0.72,1.23,-8.49,49.99,50.2
0.4,0.68,1.25,-8.02,51.74,60.63
0.39,0.62,1.28,-7.98,52.65,70.77
0.35,0.54,1.3,-8.38,52.54,80.56
0.28,0.41,1.32,-8.88,51.3,89.38
0.19,0.25,1.34,-8.68,49.05,96.51
0.19,0.25,1.34,-8.68,49.05,96.51
0.12,0.11,1.38,-7.33,45.62,101.39
0.1,-0.02,1.42,-4.94,40.8,103.72
0.08,-0.12,1.46,-1.72,34.91,104.17
0.06,-0.21,1.48,2.22,28.17,103.04
0.02,-0.32,1.47,7.31,21.04,100.7
0.02,-0.32,1.47,7.31,21.04,100.7
-0.06,-0.39,1.49,13.47,13.56,97.53
-0.14,-0.45,1.49,19.8,5.43,93.13
-0.17,-0.48,1.46,25.35,-3.47,87.29
-0.16,-0.53,1.41,29.7,-12.99,80.58
-0.12,-0.56,1.35,32.83,-22.71,73.68
-0.12,-0.56,1.35,32.83,-22.71,73.68
-0.09,-0.6,1.3,34.86,-32.02,66.87
-0.06,-0.63,1.24,35.91,-40.25,60.18
-0.06,-0.66,1.18,36.0,-46.99,53.66
-0.07,-0.7,1.11,35.18,-52.28,47.24
-0.1,-0.74,1.04,33.64,-56.21,40.77
-0.1,-0.74,1.04,33.64,-56.21,40.77
-0.13,-0.78,0.96,31.7,-58.88,34.18
-0.17,-0.81,0.89,29.63,-60.56,27.48
-0.2,-0.82,0.83,27.69,-61.55,20.58
-0.23,-0.81,0.78,26.04,-62.01,13.32
-0.22,-0.79,0.76,24.47,-62.03,5.57
-0.22,-0.79,0.76,24.47,-62.03,5.57
-0.2,-0.76,0.75,22.58,-61.61,-2.36
-0.18,-0.72,0.75,19.87,-60.68,-10.11
-0.16,-0.68,0.75,16.1,-58.98,-17.7
-0.15,-0.63,0.78,11.07,-55.97,-25.34
-0.18,-0.58,0.83,4.61,-51.22,-32.98
-0.18,-0.58,0.83,4.61,-51.22,-32.98
-0.23,-0.54,0.84,-3.24,-44.77,-40.64
-0.28,-0.51,0.84,-12.42,-37.0,-48.41
-0.32,-0.5,0.81,-22.63,-28.59,-56.16
-0.34,-0.5,0.8,-33.54,-20.37,-63.56
-0.35,-0.52,0.77,-44.33,-12.66,-70.26
-0.35,-0.52,0.77,-44.33,-12.66,-70.26
-0.35,-0.55,0.72,-53.69,-5.6,-75.8
-0.38,-0.58,0.67,-60.24,0.56,-79.72
-0.42,-0.57,0.62,-62.97,5.29,-81.7
-0.46,-0.51,0.61,-61.5,8.17,-81.85
-0.47,-0.39,0.63,-56.14,9.28,-80.74
-0.47,-0.39,0.63,-56.14,9.28,-80.74
-0.46,-0.25,0.66,-47.71,9.3,-78.89
-0.42,-0.08,0.72,-37.41,8.54,-76.6
-0.36,0.1,0.77,-26.88,7.61,-73.96
-0.31,0.28,0.81,-17.6,6.92,-70.77
-0.27,0.45,0.85,-10.68,6.5,-67.03
-0.27,0.45,0.85,-10.68,6.5,-67.03
-0.24,0.59,0.87,-6.93,6.58,-62.81
-0.22,0.7,0.89,-6.73,7.46,-58.25
-0.2,0.79,0.87,-9.81,9.24,-53.6
-0.16,0.86,0.85,-15.41,11.53,-49.13
-0.11,0.89,0.81,-22.5,13.56,-44.6
-0.11,0.89,0.81,-22.5,13.56,-44.6
-0.06,0.91,0.83,-29.92,14.93,-39.5
0.03,0.88,0.88,-36.65,15.77,-33.39
0.11,0.82,0.94,-41.98,16.63,-25.89
0.18,0.75,0.99,-45.12,18.24,-16.96
0.22,0.68,1.03,-45.24,21.04,-6.92
0.22,0.68,1.03,-45.24,21.04,-6.92
0.22,0.61,1.08,-41.93,25.01,3.82
0.19,0.56,1.14,-35.46,29.46,14.6
0.18,0.52,1.18,-27.06,34.16,24.72
0.17,0.49,1.23,-17.37,38.27,33.9
0.18,0.47,1.28,-7.13,41.53,42.16
0.18,0.47,1.28,-7.13,41.53,42.16
0.17,0.46,1.33,2.47,43.88,49.65
0.17,0.43,1.37,10.5,45.14,56.22
0.16,0.4,1.41,16.19,45.27,62.06
0.14,0.34,1.43,19.02,43.97,67.12
0.13,0.26,1.44,19.36,41.25,70.67
0.13,0.26,1.44,19.36,41.25,70.67
0.16,0.14,1.44,18.15,37.52,72.3
0.21,0.01,1.44,15.78,33.22,72.6
0.23,-0.11,1.42,12.75,28.66,72.7
0.23,-0.22,1.39,9.56,23.89,72.47
0.22,-0.32,1.37,6.59,18.87,71.41
0.22,-0.32,1.37,6.59,18.87,71.41
0.22,-0.42,1.35,3.81,13.64,69.53
0.23,-0.52,1.29,1.36,8.48,67.13
0.22,-0.63,1.2,0.21,3.55,64.49
0.18,-0.73,1.12,1.69,-1.02,61.64
0.12,-0.8,1.09,6.13,-5.39,57.85
0.12,-0.8,1.09,6.13,-5.39,57.85
0.06,-0.81,1.1,12.79,-9.68,52.81
0.03,-0.77,1.12,20.12,-13.88,46.59
0.03,-0.73,1.12,26.68,-17.94,39.45
0.05,-0.7,1.1,31.51,-21.58,31.76
0.06,-0.69,1.07,34.26,-24.59,24.01
0.06,-0.69,1.07,34.26,-24.59,24.01
0.04,-0.7,1.02,35.15,-26.9,16.55
-0.0,-0.71,0.96,34.67,-28.56,9.43
-0.05,-0.72,0.91,33.22,-29.69,2.49
-0.09,-0.74,0.86,31.0,-30.45,-4.55
-0.12,-0.74,0.84,27.99,-30.9,-11.88
-0.12,-0.74,0.84,27.99,-30.9,-11.88
-0.15,-0.75,0.81,24.24,-30.86,-19.61
-0.15,-0.74,0.79,20.03,-30.09,-27.75
-0.16,-0.72,0.78,15.64,-28.31,-36.16
-0.18,-0.69,0.78,11.26,-25.34,-44.41
-0.23,-0.65,0.78,7.05,-21.22,-52.07
-0.23,-0.65,0.78,7.05,-21.22,-52.07
-0.3,-0.6,0.78,2.96,-16.37,-59.05
-0.38,-0.56,0.8,-1.08,-11.3,-65.47
-0.44,-0.51,0.82,-5.15,-6.38,-71.49
-0.49,-0.46,0.83,-9.21,-1.79,-76.99
-0.52,-0.42,0.84,-13.08,2.2,-81.62
-0.52,-0.42,0.84,-13.08,2.2,-81.62
-0.54,-0.38,0.85,-16.63,5.37,-84.99
-0.56,-0.35,0.85,-19.68,7.56,-86.81
-0.57,-0.31,0.84,-21.85,8.81,-87.22
-0.57,-0.27,0.82,-23.01,9.42,-86.74
-0.54,-0.22,0.79,-22.9,9.64,-85.74
-0.54,-0.22,0.79,-22.9,9.64,-85.74
-0.5,-0.19,0.75,-20.9,9.92,-83.65
-0.5,-0.0,0.76,-16.8,10.55,-80.87
-0.45,0.11,0.76,-12.92,11.08,-79.37
-0.37,0.18,0.76,-8.88,11.37,-77.78
-0.34,0.29,0.78,-4.6,12.34,-74.61
-0.34,0.29,0.78,-4.6,12.34,-74.61
-0.33,0.44,0.81,-1.45,13.4,-70.41
-0.29,0.55,0.82,-0.19,14.06,-66.29
-0.24,0.62,0.83,-0.64,14.54,-62.22
-0.2,0.68,0.84,-2.62,15.11,-57.65
-0.18,0.77,0.84,-6.09,15.91,-52.48
-0.18,0.77,0.84,-6.09,15.91,-52.48
-0.14,0.85,0.83,-10.84,16.71,-46.87
-0.08,0.89,0.84,-16.15,17.26,-40.58
-0.01,0.9,0.87,-21.62,17.59,-33.11
0.08,0.87,0.92,-27.25,17.88,-24.24
0.14,0.79,0.97,-32.97,18.42,-13.81
0.14,0.79,0.97,-32.97,18.42,-13.81
0.14,0.68,1.02,-37.59,19.45,-2.01
0.12,0.56,1.03,-39.37,21.23,9.94
0.1,0.48,1.05,-37.54,23.86,21.2
0.08,0.44,1.12,-32.54,26.44,31.49
0.1,0.44,1.21,-25.65,28.5,40.53
0.1,0.44,1.21,-25.65,28.5,40.53
0.1,0.44,1.29,-18.4,29.98,48.91
0.08,0.42,1.35,-11.75,30.46,56.7
0.07,0.34,1.41,-5.86,29.57,62.59
0.07,0.23,1.46,-0.18,27.4,66.25
0.06,0.17,1.52,4.92,23.98,68.7
0.06,0.17,1.52,4.92,23.98,68.7
0.05,0.15,1.56,8.07,18.73,70.38
0.1,0.06,1.57,8.66,11.38,70.74
0.15,-0.06,1.57,8.16,3.1,70.44
0.17,-0.14,1.56,7.02,-5.38,69.6
0.19,-0.25,1.5,5.6,-13.64,67.31
0.19,-0.25,1.5,5.6,-13.64,67.31
0.23,-0.37,1.39,5.4,-20.92,64.07
0.23,-0.47,1.31,7.79,-27.0,60.75
0.21,-0.52,1.27,12.71,-31.98,57.18
0.2,-0.53,1.26,19.36,-35.9,53.19
0.17,-0.51,1.26,26.66,-38.86,49.4
0.17,-0.51,1.26,26.66,-38.86,49.4
0.1,-0.49,1.24,33.47,-41.15,46.24
0.04,-0.46,1.2,39.18,-43.0,43.39
-0.02,-0.45,1.17,43.66,-44.66,40.45
-0.05,-0.44,1.15,46.76,-46.36,37.28
-0.08,-0.44,1.13,48.21,-48.11,33.9
-0.08,-0.44,1.13,48.21,-48.11,33.9
-0.12,-0.46,1.1,47.77,-49.91,30.33
-0.14,-0.48,1.06,45.53,-51.87,26.41
-0.15,-0.53,1.01,41.8,-53.98,22.12
-0.15,-0.57,0.97,36.97,-56.1,17.58
-0.14,-0.6,0.92,31.35,-57.93,12.9
-0.14,-0.6,0.92,31.35,-57.93,12.9
-0.13,-0.62,0.88,25.24,-59.14,8.08
-0.13,-0.64,0.84,18.9,-59.6,3.1
-0.11,-0.66,0.8,12.52,-59.1,-2.09
-0.1,-0.67,0.77,6.22,-57.56,-7.5
-0.08,-0.67,0.76,0.18,-54.67,-13.11
-0.08,-0.67,0.76,0.18,-54.67,-13.11
-0.08,-0.66,0.76,-5.65,-50.06,-18.86
-0.1,-0.66,0.76,-11.38,-43.85,-24.68
-0.14,-0.65,0.74,-16.85,-36.46,-30.46
-0.18,-0.64,0.73,-21.67,-28.26,-36.18
-0.23,-0.62,0.73,-25.5,-19.55,-41.77
-0.23,-0.62,0.73,-25.5,-19.55,-41.77
-0.28,-0.56,0.73,-28.2,-10.86,-47.19
-0.32,-0.47,0.74,-29.84,-2.92,-52.29
-0.36,-0.37,0.76,-30.87,3.53,-57.0
-0.38,-0.24,0.79,-32.05,8.1,-61.38
-0.38,-0.24,0.79,-34.14,10.67,-65.45
-0.37,-0.12,0.8,-34.14,10.67,-65.45
-0.35,-0.03,0.79,-37.42,11.02,-68.89
-0.32,0.06,0.82,-41.87,9.5,-71.31
-0.29,0.13,0.83,-47.47,6.72,-72.79
-0.24,0.17,0.82,-53.58,3.57,-73.42
-0.24,0.17,0.82,-58.96,1.18,-72.36
-0.21,0.19,0.8,-58.96,1.18,-72.36
-0.18,0.32,0.82,-62.78,0.18,-70.65
-0.11,0.39,0.81,-66.39,1.07,-70.26
-0.05,0.43,0.79,-68.29,3.81,-69.4
-0.02,0.5,0.75,-67.64,8.3,-67.08
-0.02,0.5,0.75,-67.64,8.3,-67.08
0.01,0.6,0.75,-64.59,13.79,-63.72
0.04,0.72,0.77,-59.73,19.77,-59.1
0.04,0.81,0.81,-54.23,25.61,-52.79
0.04,0.85,0.84,-48.74,30.56,-44.29
0.02,0.87,0.89,-43.27,34.27,-32.96
0.02,0.87,0.89,-43.27,34.27,-32.96
-0.01,0.86,0.97,-37.55,36.66,-19.31
-0.02,0.82,1.03,-31.3,38.25,-4.84
-0.01,0.78,1.09,-24.07,39.62,9.67
-0.03,0.75,1.16,-16.28,40.89,24.28
-0.06,0.72,1.23,-9.05,41.97,38.48
-0.06,0.72,1.23,-9.05,41.97,38.48
-0.08,0.65,1.29,-3.21,42.4,51.37
-0.09,0.58,1.33,1.01,42.13,62.91
-0.07,0.49,1.38,3.64,41.0,73.28
-0.05,0.41,1.42,4.92,39.05,82.62
-0.05,0.32,1.46,4.83,36.24,91.01
-0.05,0.32,1.46,4.83,36.24,91.01
-0.07,0.23,1.48,3.21,32.41,97.86
-0.07,0.08,1.46,0.58,27.38,102.73
-0.04,-0.1,1.43,-1.61,21.32,106.2
-0.0,-0.24,1.41,-2.58,14.4,109.18
0.02,-0.33,1.41,-2.45,6.65,111.48
0.02,-0.33,1.41,-2.45,6.65,111.48
0.05,-0.41,1.41,-1.27,-1.45,112.56
0.06,-0.46,1.39,0.64,-9.42,112.83
0.05,-0.49,1.34,2.87,-17.33,112.46
0.09,-0.58,1.26,6.07,-25.12,110.47
0.11,-0.66,1.21,11.46,-32.24,107.42
0.11,-0.66,1.21,11.46,-32.24,107.42
0.11,-0.68,1.22,18.7,-38.87,103.64
0.11,-0.64,1.24,26.57,-44.94,98.94
0.13,-0.61,1.23,34.02,-50.29,93.1
0.16,-0.62,1.23,40.88,-54.83,86.35
0.14,-0.62,1.25,46.56,-58.48,79.55
0.14,-0.62,1.25,46.56,-58.48,79.55
0.09,-0.6,1.25,49.96,-61.55,72.46
0.05,-0.59,1.22,50.77,-63.97,64.66
0.03,-0.62,1.17,49.31,-65.78,56.22
0.02,-0.65,1.11,46.08,-67.02,47.4
0.02,-0.69,1.05,41.87,-67.62,38.58
0.02,-0.69,1.05,41.87,-67.62,38.58
0.01,-0.73,1.0,37.47,-67.48,30.0
-0.02,-0.77,0.94,33.21,-66.7,21.7
-0.05,-0.8,0.89,29.23,-65.45,13.61
-0.08,-0.82,0.84,25.6,-63.84,5.69
-0.09,-0.83,0.79,22.45,-61.81,-2.13
-0.09,-0.83,0.79,22.45,-61.81,-2.13
-0.1,-0.82,0.76,19.82,-59.25,-9.92
-0.11,-0.8,0.75,17.75,-55.89,-17.74
-0.13,-0.76,0.76,16.12,-51.33,-25.59
-0.16,-0.7,0.77,14.65,-45.44,-33.43
-0.2,-0.65,0.77,13.06,-38.34,-41.22
-0.2,-0.65,0.77,13.06,-38.34,-41.22
-0.24,-0.59,0.77,11.05,-30.48,-48.87
-0.29,-0.54,0.76,8.4,-22.43,-56.2
-0.32,-0.49,0.76,5.18,-14.84,-62.96
-0.35,-0.44,0.76,1.65,-8.16,-68.78
-0.4,-0.38,0.76,-2.01,-2.46,-73.55
-0.4,-0.38,0.76,-2.01,-2.46,-73.55
-0.43,-0.34,0.75,-5.79,2.07,-77.72
-0.45,-0.28,0.73,-9.12,5.48,-80.76
