ax,ay,az,gx,gy,gz
-0.11,0.12,0.98,-9.81,0.8,-17.31
-0.11,0.11,0.97,-9.64,1.02,-16.27
-0.11,0.1,0.97,-9.43,1.05,-15.25
-0.11,0.09,0.96,-9.02,0.87,-14.27
-0.11,0.09,0.96,-9.02,0.87,-14.27
-0.11,0.09,0.97,-8.4,0.49,-13.43
-0.09,0.09,0.98,-7.68,-0.04,-12.72
-0.08,0.1,1.0,-7.05,-0.51,-12.04
-0.07,0.1,1.01,-6.72,-0.81,-11.27
-0.07,0.09,1.01,-6.73,-0.89,-10.42
-0.07,0.09,1.01,-6.73,-0.89,-10.42
-0.09,0.07,1.0,-6.92,-0.67,-9.57
-0.09,0.06,1.0,-7.11,-0.29,-8.75
-0.1,0.05,0.99,-7.23,0.16,-7.93
-0.1,0.04,0.99,-7.18,0.48,-7.12
-0.1,0.03,0.98,-6.89,0.64,-6.35
-0.1,0.03,0.98,-6.89,0.64,-6.35
-0.1,0.03,0.98,-6.34,0.63,-5.61
-0.09,0.03,0.99,-5.64,0.37,-5.04
-0.07,0.02,0.99,-4.81,0.01,-4.55
-0.08,0.03,1.0,-4.02,-0.31,-3.85
-0.08,0.03,1.0,-3.35,-0.69,-3.32
-0.08,0.03,1.0,-3.35,-0.69,-3.32
-0.08,0.02,0.99,-2.65,-0.97,-2.96
-0.08,0.02,1.01,-2.05,-1.15,-2.42
-0.07,0.01,1.01,-1.74,-1.26,-1.76
-0.07,0.01,1.01,-1.74,-1.23,-1.09
-0.07,0.0,1.0,-1.83,-1.13,-0.66
-0.07,0.0,1.0,-1.83,-1.13,-0.66
-0.07,-0.0,1.0,-1.9,-0.92,-0.46
-0.07,0.0,1.0,-1.91,-0.68,-0.35
-0.06,0.0,1.0,-1.93,-0.41,-0.3
-0.06,0.0,1.01,-2.07,-0.07,-0.27
-0.06,-0.0,1.01,-2.3,0.32,-0.2
-0.06,-0.0,1.01,-2.3,0.32,-0.2
-0.06,-0.01,1.01,-2.56,0.8,-0.07
-0.06,-0.03,1.0,-2.83,1.26,0.09
-0.08,-0.04,1.01,-3.02,1.64,0.3
-0.09,-0.04,1.01,-3.13,1.87,0.51
-0.09,-0.04,1.01,-3.2,1.91,0.59
-0.09,-0.04,1.01,-3.2,1.91,0.59
-0.09,-0.05,1.01,-3.22,1.77,0.44
-0.08,-0.06,1.0,-3.16,1.42,0.17
-0.07,-0.06,1.0,-2.96,0.93,-0.08
-0.07,-0.05,1.0,-2.54,0.47,-0.35
-0.06,-0.06,1.0,-1.99,0.06,-0.58
-0.06,-0.06,1.0,-1.99,0.06,-0.58
-0.05,-0.05,1.0,-1.37,-0.3,-0.7
-0.05,-0.05,1.01,-0.77,-0.49,-0.75
-0.06,-0.05,1.01,-0.26,-0.49,-0.71
-0.07,-0.05,1.01,0.11,-0.39,-0.62
-0.08,-0.05,1.01,0.4,-0.25,-0.52
-0.08,-0.05,1.01,0.4,-0.25,-0.52
-0.09,-0.06,1.0,0.67,-0.16,-0.46
-0.1,-0.05,1.0,0.9,-0.18,-0.48
-0.1,-0.05,1.0,1.13,-0.27,-0.59
-0.09,-0.04,0.99,1.29,-0.48,-0.81
-0.08,-0.04,0.99,1.43,-0.8,-1.07
-0.08,-0.04,0.99,1.43,-0.8,-1.07
-0.06,-0.04,0.99,1.53,-1.2,-1.26
-0.05,-0.03,0.99,1.57,-1.6,-1.3
-0.05,-0.03,0.98,1.57,-1.94,-1.21
-0.06,-0.03,0.99,1.59,-2.13,-1.01
-0.08,-0.02,1.0,1.6,-2.15,-0.84
-0.08,-0.02,1.0,1.6,-2.15,-0.84
-0.08,-0.02,1.01,1.5,-1.96,-0.77
-0.08,-0.01,1.01,1.21,-1.59,-0.76
-0.08,-0.01,1.02,0.7,-1.13,-0.65
-0.08,-0.02,1.03,-0.02,-0.63,-0.39
-0.08,-0.03,1.02,-0.86,-0.2,-0.04
-0.08,-0.03,1.02,-0.86,-0.2,-0.04
-0.08,-0.04,1.02,-1.64,0.11,0.38
-0.08,-0.05,1.01,-2.24,0.22,0.73
-0.09,-0.05,1.02,-2.58,0.18,1.03
-0.09,-0.05,1.03,-2.67,0.0,1.28
-0.1,-0.05,1.03,-2.57,-0.26,1.5
-0.1,-0.05,1.03,-2.57,-0.26,1.5
-0.11,-0.04,1.03,-2.26,-0.53,1.61
-0.11,-0.03,1.03,-1.85,-0.9,1.7
-0.11,-0.03,1.04,-1.51,-1.42,1.9
-0.11,-0.03,1.04,-1.31,-2.12,2.2
-0.11,-0.03,1.04,-1.29,-2.93,2.6
-0.11,-0.03,1.04,-1.29,-2.93,2.6
-0.11,-0.04,1.03,-1.4,-3.8,3.08
-0.11,-0.04,1.02,-1.48,-4.71,3.5
-0.11,-0.03,1.02,-1.42,-5.58,3.82
-0.1,-0.02,1.02,-1.2,-6.34,4.02
-0.09,-0.02,1.01,-0.9,-7.01,4.18
-0.09,-0.02,1.01,-0.9,-7.01,4.18
-0.08,-0.01,1.01,-0.64,-7.49,4.38
-0.08,-0.01,1.01,-0.4,-7.79,4.72
-0.09,-0.01,1.01,-0.19,-7.92,5.16
-0.1,0.0,1.01,-0.04,-7.89,5.69
-0.11,0.0,1.01,0.03,-7.73,6.16
-0.11,0.0,1.01,0.03,-7.73,6.16
-0.11,0.0,1.01,0.02,-7.52,6.61
-0.11,0.0,1.01,-0.06,-7.34,7.14
-0.11,-0.0,1.01,-0.16,-7.25,7.78
-0.12,-0.0,1.01,-0.17,-7.31,8.62
-0.12,0.01,1.01,-0.14,-7.54,9.61
-0.12,0.01,1.01,-0.14,-7.54,9.61
-0.13,0.01,1.01,-0.1,-8.01,10.64
-0.12,0.01,1.02,-0.12,-8.72,11.63
-0.11,0.0,1.02,-0.19,-9.59,12.62
-0.11,-0.01,1.02,-0.22,-10.44,13.61
-0.11,-0.01,1.01,-0.22,-11.25,14.64
-0.11,-0.01,1.01,-0.22,-11.25,14.64
-0.11,-0.01,1.01,-0.11,-12.01,15.63
-0.1,-0.01,1.0,0.14,-12.69,16.5
-0.1,-0.02,1.0,0.48,-13.31,17.31
-0.09,-0.02,1.01,0.87,-13.79,18.05
-0.1,-0.02,1.0,1.3,-14.08,18.69
-0.1,-0.02,1.0,1.3,-14.08,18.69
-0.1,-0.02,1.0,1.79,-14.19,19.27
-0.11,-0.02,1.0,2.29,-14.15,19.79
-0.11,-0.01,1.0,2.77,-14.0,20.27
-0.11,-0.01,0.99,3.2,-13.75,20.73
-0.12,-0.01,0.98,3.63,-13.54,21.2
-0.12,-0.01,0.98,3.63,-13.54,21.2
-0.13,-0.01,0.98,4.02,-13.36,21.67
-0.13,-0.01,0.97,4.38,-13.34,22.1
-0.13,0.0,0.96,4.76,-13.52,22.54
-0.11,0.01,0.96,5.15,-13.93,23.06
-0.1,0.01,0.95,5.55,-14.49,23.65
-0.1,0.01,0.95,5.55,-14.49,23.65
-0.1,0.02,0.95,5.83,-15.14,24.33
-0.09,0.02,0.95,5.93,-15.84,25.07
-0.09,0.02,0.95,5.89,-16.47,25.86
-0.09,0.02,0.95,5.71,-16.9,26.64
-0.09,0.02,0.95,5.44,-17.09,27.41
-0.09,0.02,0.95,5.44,-17.09,27.41
-0.09,0.02,0.95,5.12,-17.03,28.19
-0.09,0.02,0.95,4.74,-16.72,28.96
-0.09,0.02,0.95,4.31,-16.16,29.73
-0.09,0.02,0.95,3.86,-15.32,30.55
-0.08,0.02,0.94,3.37,-14.34,31.41
-0.08,0.02,0.94,3.37,-14.34,31.41
-0.07,0.02,0.94,2.88,-13.31,32.27
-0.06,0.01,0.93,2.51,-12.27,33.13
-0.05,0.01,0.93,2.32,-11.28,34.0
-0.04,0.01,0.93,2.32,-10.33,34.89
-0.05,-0.0,0.94,2.42,-9.48,35.81
-0.05,-0.0,0.94,2.42,-9.48,35.81
-0.05,-0.0,0.95,2.53,-8.76,36.73
-0.06,-0.01,0.96,2.58,-8.04,37.55
-0.09,-0.01,0.97,2.59,-7.15,38.23
-0.1,-0.01,0.98,2.73,-6.47,38.84
-0.1,-0.0,0.99,2.67,-6.2,39.32
-0.1,-0.0,0.99,2.67,-6.2,39.32
-0.09,-0.01,0.98,2.17,-5.98,39.62
-0.08,-0.02,0.99,1.45,-6.01,39.87
-0.07,-0.03,0.98,0.59,-6.29,40.14
-0.06,-0.04,0.97,-0.33,-6.59,40.35
-0.04,-0.06,0.96,-1.06,-6.89,40.5
-0.04,-0.06,0.96,-1.06,-6.89,40.5
-0.02,-0.07,0.96,-1.53,-7.12,40.61
-0.0,-0.07,0.96,-1.67,-7.15,40.69
0.0,-0.07,0.97,-1.55,-6.81,40.61
0.01,-0.08,0.97,-1.25,-6.04,40.35
0.0,-0.08,0.97,-0.71,-5.12,40.22
0.0,-0.08,0.97,-0.71,-5.12,40.22
-0.02,-0.08,0.97,-0.05,-4.2,40.08
-0.04,-0.08,0.98,0.77,-3.23,39.64
-0.05,-0.07,0.98,1.58,-2.26,38.88
-0.06,-0.06,0.98,2.24,-1.51,38.12
-0.06,-0.06,0.99,2.65,-1.0,37.35
-0.06,-0.06,0.99,2.65,-1.0,37.35
-0.05,-0.06,0.99,2.8,-0.71,36.54
-0.05,-0.06,0.99,2.73,-0.59,35.77
-0.05,-0.06,0.98,2.45,-0.65,35.13
-0.04,-0.05,0.98,2.07,-0.86,34.64
-0.03,-0.05,0.99,1.71,-1.04,34.21
-0.03,-0.05,0.99,1.71,-1.04,34.21
-0.03,-0.05,0.99,1.43,-1.02,33.81
-0.04,-0.04,0.99,1.19,-0.81,33.4
-0.04,-0.04,0.98,0.96,-0.53,33.01
-0.04,-0.04,0.98,0.73,-0.26,32.64
-0.04,-0.04,0.97,0.55,-0.01,32.34
-0.04,-0.04,0.97,0.55,-0.01,32.34
-0.03,-0.05,0.97,0.38,0.19,32.12
-0.03,-0.05,0.97,0.22,0.32,31.99
-0.02,-0.06,0.97,0.13,0.38,31.98
-0.02,-0.06,0.97,0.2,0.42,32.08
-0.02,-0.06,0.97,0.45,0.46,32.26
-0.02,-0.06,0.97,0.45,0.46,32.26
-0.03,-0.06,0.98,0.81,0.51,32.4
-0.03,-0.06,0.99,1.2,0.55,32.53
-0.04,-0.06,1.0,1.55,0.6,32.52
-0.04,-0.06,1.01,1.8,0.66,32.38
-0.04,-0.07,1.01,1.94,0.77,32.11
-0.04,-0.07,1.01,1.94,0.77,32.11
-0.05,-0.07,1.01,2.01,0.88,31.75
-0.05,-0.08,1.01,2.04,0.99,31.35
-0.05,-0.08,1.02,2.12,1.18,30.86
-0.04,-0.07,1.01,2.26,1.5,30.25
-0.03,-0.07,1.01,2.36,1.9,29.54
-0.03,-0.07,1.01,2.36,1.9,29.54
-0.02,-0.07,1.01,2.38,2.27,28.82
-0.0,-0.07,1.02,2.32,2.62,28.17
0.0,-0.08,1.01,2.29,2.95,27.63
-0.0,-0.08,1.01,2.34,3.24,27.23
-0.02,-0.08,1.01,2.54,3.47,26.91
-0.02,-0.08,1.01,2.54,3.47,26.91
-0.03,-0.08,1.01,2.84,3.61,26.65
-0.04,-0.09,1.01,3.22,3.68,26.39
-0.05,-0.09,1.02,3.66,3.75,26.09
-0.06,-0.08,1.02,4.19,3.89,25.73
-0.07,-0.08,1.02,4.79,4.13,25.26
-0.07,-0.08,1.02,4.79,4.13,25.26
-0.08,-0.08,1.02,5.39,4.41,24.61
-0.08,-0.08,1.01,6.02,4.56,23.84
-0.07,-0.08,1.01,6.64,4.55,23.1
-0.06,-0.08,1.01,7.34,4.37,22.49
-0.06,-0.08,1.0,8.13,4.05,22.01
-0.06,-0.08,1.0,8.13,4.05,22.01
-0.06,-0.07,1.0,8.97,3.54,21.61
-0.07,-0.06,1.0,9.83,2.92,21.22
-0.07,-0.06,1.0,10.65,2.23,20.8
-0.07,-0.06,1.0,11.45,1.6,20.36
-0.08,-0.05,0.99,12.17,1.05,19.94
-0.08,-0.05,0.99,12.17,1.05,19.94
-0.08,-0.05,0.99,12.77,0.62,19.56
-0.1,-0.04,0.99,13.33,0.34,19.23
-0.1,-0.03,0.98,13.74,0.13,18.9
-0.1,-0.03,0.97,13.98,-0.13,18.6
-0.09,-0.03,0.97,14.0,-0.45,18.43
-0.09,-0.03,0.97,14.0,-0.45,18.43
-0.08,-0.03,0.97,13.87,-0.79,18.47
-0.07,-0.04,0.97,13.71,-1.03,18.66
-0.07,-0.04,0.96,13.56,-1.19,18.89
-0.07,-0.04,0.95,13.42,-1.32,19.14
-0.07,-0.04,0.95,13.29,-1.39,19.32
-0.07,-0.04,0.95,13.29,-1.39,19.32
