ax,ay,az,gx,gy,gz
-0.37,-0.15,0.95,13.31,-13.98,2.62
-0.36,-0.16,0.95,14.26,-15.06,3.31
-0.36,-0.16,0.94,15.56,-16.49,4.12
-0.35,-0.17,0.93,17.25,-18.32,5.04
-0.35,-0.17,0.93,17.25,-18.32,5.04
-0.35,-0.17,0.93,19.38,-20.59,6.08
-0.35,-0.17,0.93,21.94,-23.1,7.04
-0.35,-0.17,0.93,25.0,-25.75,7.81
-0.35,-0.17,0.93,28.54,-28.61,8.5
-0.33,-0.15,0.93,32.41,-31.71,9.39
-0.33,-0.15,0.93,32.41,-31.71,9.39
-0.32,-0.12,0.95,36.4,-34.92,10.58
-0.32,-0.1,0.96,40.13,-38.1,12.02
-0.33,-0.07,0.98,43.46,-41.11,13.52
-0.33,-0.06,0.99,46.36,-43.99,15.02
-0.33,-0.04,0.99,48.85,-46.68,16.46
-0.33,-0.04,0.99,48.85,-46.68,16.46
-0.34,-0.02,1.0,50.92,-49.26,17.81
-0.33,-0.01,1.0,52.65,-51.79,19.11
-0.33,0.0,1.01,54.23,-54.27,20.49
-0.33,0.01,1.01,55.66,-56.59,21.95
-0.34,0.02,1.02,57.08,-58.9,23.42
-0.34,0.02,1.02,57.08,-58.9,23.42
-0.33,0.04,1.03,58.58,-61.43,25.02
-0.33,0.05,1.03,60.12,-64.05,26.77
-0.32,0.07,1.03,61.63,-66.8,28.52
-0.31,0.08,1.03,63.22,-69.59,30.15
-0.3,0.08,1.02,65.02,-72.21,31.54
-0.3,0.08,1.02,65.02,-72.21,31.54
-0.28,0.09,1.01,67.11,-74.54,32.66
-0.26,0.09,1.01,69.45,-76.63,33.55
-0.24,0.11,1.01,71.96,-78.47,34.22
-0.23,0.13,1.01,74.53,-80.05,34.65
-0.21,0.16,1.01,76.96,-81.29,34.92
-0.21,0.16,1.01,76.96,-81.29,34.92
-0.19,0.18,1.02,78.97,-82.14,35.09
-0.18,0.2,1.03,80.35,-82.59,35.2
-0.17,0.21,1.03,80.91,-82.64,35.2
-0.15,0.21,1.03,80.58,-82.19,34.94
-0.14,0.21,1.03,79.38,-81.39,34.41
-0.14,0.21,1.03,79.38,-81.39,34.41
-0.13,0.2,1.02,77.49,-80.38,33.76
-0.12,0.19,1.01,75.12,-79.29,33.21
-0.11,0.18,1.0,72.47,-78.22,32.94
-0.11,0.17,0.99,69.76,-77.17,32.92
-0.11,0.16,0.99,67.17,-76.21,33.05
-0.11,0.16,0.99,67.17,-76.21,33.05
-0.1,0.15,0.98,64.85,-75.34,33.14
-0.1,0.14,0.97,62.94,-74.5,33.04
-0.1,0.13,0.97,61.57,-73.65,32.62
-0.09,0.13,0.97,60.8,-72.77,31.9
-0.09,0.14,0.96,60.56,-71.9,30.92
-0.09,0.14,0.96,60.56,-71.9,30.92
-0.08,0.15,0.97,60.66,-71.11,29.73
-0.07,0.16,0.97,60.89,-70.29,28.35
-0.06,0.17,0.98,61.08,-69.37,26.83
-0.04,0.18,0.96,61.07,-68.39,25.22
-0.03,0.19,0.98,61.0,-67.45,23.75
-0.03,0.19,0.98,61.0,-67.45,23.75
-0.02,0.2,0.99,60.82,-66.29,22.35
-0.02,0.22,1.0,60.31,-64.96,20.98
-0.01,0.24,1.0,59.26,-63.65,19.64
-0.01,0.25,1.0,57.73,-62.41,18.34
-0.01,0.25,1.01,55.8,-61.31,17.1
-0.01,0.25,1.01,55.8,-61.31,17.1
-0.01,0.26,1.01,53.54,-60.41,15.87
-0.01,0.26,1.01,50.97,-59.8,14.72
-0.01,0.27,1.01,48.22,-59.57,13.7
-0.01,0.27,1.0,45.37,-59.71,12.82
0.0,0.28,1.0,42.48,-60.19,12.06
0.0,0.28,1.0,42.48,-60.19,12.06
0.01,0.28,1.0,39.6,-61.03,11.41
0.02,0.28,1.01,36.75,-62.08,10.82
0.03,0.28,1.0,33.96,-63.24,10.2
0.04,0.28,1.0,31.22,-64.52,9.5
0.05,0.28,1.0,28.61,-65.79,8.66
0.05,0.28,1.0,28.61,-65.79,8.66
0.06,0.28,0.99,26.14,-66.87,7.71
0.08,0.28,0.99,23.96,-67.69,6.7
0.1,0.27,0.98,22.1,-68.29,5.71
0.11,0.27,0.97,20.59,-68.63,4.91
0.11,0.27,0.97,19.46,-68.77,4.37
0.11,0.27,0.97,19.46,-68.77,4.37
0.12,0.28,0.97,18.74,-68.74,4.06
0.12,0.29,0.97,18.43,-68.57,3.97
0.12,0.29,0.97,18.37,-68.36,4.04
0.12,0.29,0.96,18.5,-68.2,4.23
0.12,0.29,0.96,18.79,-68.08,4.47
0.12,0.29,0.96,18.79,-68.08,4.47
0.13,0.29,0.96,19.26,-67.99,4.72
0.14,0.29,0.95,20.0,-67.88,4.85
0.15,0.29,0.95,21.05,-67.63,4.86
0.17,0.29,0.94,22.44,-67.15,4.77
0.18,0.29,0.94,24.11,-66.5,4.71
0.18,0.29,0.94,24.11,-66.5,4.71
0.19,0.3,0.94,26.02,-65.66,4.69
0.2,0.3,0.93,28.12,-64.6,4.71
0.21,0.3,0.93,30.32,-63.34,4.79
0.22,0.3,0.93,32.59,-61.83,4.98
0.23,0.3,0.93,34.94,-59.99,5.14
0.23,0.3,0.93,34.94,-59.99,5.14
0.23,0.31,0.92,37.33,-57.81,5.24
0.23,0.32,0.92,39.8,-55.53,5.29
0.23,0.34,0.91,42.2,-53.24,5.41
0.23,0.35,0.91,44.35,-50.98,5.72
0.23,0.37,0.92,46.17,-48.82,6.09
0.23,0.37,0.92,46.17,-48.82,6.09
0.23,0.38,0.92,47.58,-46.76,6.4
0.23,0.39,0.92,48.49,-44.79,6.59
0.24,0.4,0.92,48.82,-42.99,6.82
0.24,0.4,0.92,48.58,-41.36,7.14
0.25,0.4,0.92,47.76,-39.91,7.62
0.25,0.4,0.92,47.76,-39.91,7.62
0.25,0.41,0.91,46.39,-38.69,8.33
0.24,0.41,0.91,44.56,-37.75,9.2
0.25,0.41,0.91,42.42,-36.99,10.22
0.25,0.42,0.9,40.01,-36.39,11.36
0.25,0.42,0.9,37.32,-35.91,12.49
0.25,0.42,0.9,37.32,-35.91,12.49
0.25,0.42,0.9,34.37,-35.5,13.43
0.26,0.41,0.91,31.23,-35.09,14.12
0.27,0.41,0.9,27.97,-34.57,14.57
0.27,0.39,0.89,24.75,-33.93,14.86
0.27,0.38,0.88,21.71,-33.28,15.09
0.27,0.38,0.88,21.71,-33.28,15.09
0.27,0.38,0.88,18.97,-32.59,15.27
0.27,0.38,0.88,16.58,-31.86,15.36
0.27,0.37,0.88,14.55,-31.05,15.37
0.27,0.37,0.88,12.8,-30.25,15.28
0.27,0.37,0.88,11.3,-29.54,15.11
0.27,0.37,0.88,11.3,-29.54,15.11
0.28,0.37,0.88,9.95,-28.9,14.79
0.29,0.37,0.88,8.78,-28.29,14.32
0.29,0.36,0.88,7.82,-27.65,13.73
0.3,0.36,0.87,7.12,-26.89,13.01
0.31,0.36,0.87,6.71,-25.93,12.25
0.31,0.36,0.87,6.71,-25.93,12.25
0.31,0.36,0.87,6.6,-24.82,11.45
0.31,0.36,0.87,6.73,-23.51,10.63
0.31,0.37,0.88,7.0,-22.07,9.79
0.31,0.38,0.88,7.28,-20.56,8.91
0.32,0.38,0.88,7.47,-19.06,8.04
0.32,0.38,0.88,7.47,-19.06,8.04
0.32,0.37,0.88,7.54,-17.61,7.21
0.32,0.37,0.88,7.53,-16.16,6.43
0.32,0.36,0.87,7.6,-14.74,5.64
0.33,0.36,0.87,7.85,-13.26,4.78
0.33,0.36,0.87,8.39,-11.72,3.94
0.33,0.36,0.87,8.39,-11.72,3.94
0.33,0.36,0.87,9.17,-10.12,3.11
0.32,0.37,0.87,10.17,-8.55,2.35
0.32,0.38,0.88,11.27,-7.03,1.63
0.31,0.38,0.88,12.35,-5.6,0.91
0.31,0.39,0.89,13.32,-4.32,0.22
0.31,0.39,0.89,13.32,-4.32,0.22
0.3,0.4,0.89,14.09,-3.26,-0.34
0.3,0.41,0.9,14.64,-2.45,-0.8
0.29,0.41,0.9,14.94,-1.88,-1.13
0.29,0.41,0.9,14.95,-1.59,-1.39
0.29,0.41,0.9,14.68,-1.6,-1.58
0.29,0.41,0.9,14.68,-1.6,-1.58
0.3,0.41,0.9,14.23,-1.78,-1.68
0.3,0.41,0.9,13.72,-2.08,-1.7
0.3,0.42,0.89,13.18,-2.42,-1.62
0.3,0.42,0.89,12.68,-2.8,-1.52
0.3,0.42,0.89,12.17,-3.2,-1.38
0.3,0.42,0.89,12.17,-3.2,-1.38
0.31,0.41,0.89,11.64,-3.67,-1.14
0.31,0.41,0.88,11.08,-4.17,-0.81
0.31,0.4,0.87,10.58,-4.6,-0.46
0.32,0.39,0.87,10.18,-4.81,-0.27
0.34,0.39,0.86,9.98,-4.67,-0.33
0.34,0.39,0.86,9.98,-4.67,-0.33
0.35,0.38,0.85,10.08,-4.0,-0.59
0.36,0.37,0.85,10.52,-2.68,-1.12
0.37,0.37,0.85,11.3,-0.69,-1.91
0.36,0.38,0.85,12.33,1.97,-3.03
0.35,0.38,0.84,13.52,5.36,-4.53
0.35,0.38,0.84,13.52,5.36,-4.53
0.33,0.38,0.83,14.97,9.13,-6.24
0.31,0.38,0.83,16.85,12.84,-7.91
0.29,0.38,0.83,19.14,16.12,-9.29
0.27,0.4,0.84,21.69,18.76,-10.23
0.24,0.42,0.85,24.37,20.59,-10.7
0.24,0.42,0.85,24.37,20.59,-10.7
0.23,0.44,0.86,27.03,21.54,-10.85
0.22,0.45,0.88,29.46,21.59,-10.82
0.22,0.47,0.89,31.53,20.91,-10.71
0.23,0.5,0.91,32.97,19.82,-10.61
0.25,0.51,0.91,33.64,18.39,-10.45
0.25,0.51,0.91,33.64,18.39,-10.45
0.27,0.51,0.91,33.92,17.06,-10.4
0.29,0.51,0.91,33.87,16.04,-10.34
0.29,0.51,0.91,33.47,15.38,-10.15
0.29,0.52,0.9,32.73,15.12,-9.82
0.29,0.52,0.9,31.65,15.23,-9.56
0.29,0.52,0.9,31.65,15.23,-9.56
0.29,0.51,0.9,30.12,15.6,-9.57
0.29,0.49,0.91,28.1,16.17,-9.87
0.29,0.47,0.9,25.68,16.9,-10.37
0.28,0.45,0.87,23.3,17.76,-10.98
0.27,0.43,0.85,21.44,18.48,-11.47
0.27,0.43,0.85,21.44,18.48,-11.47
0.25,0.42,0.85,20.33,18.88,-11.55
0.23,0.44,0.85,20.05,18.94,-11.19
0.22,0.46,0.85,20.5,18.65,-10.6
0.22,0.47,0.86,21.4,17.97,-10.03
0.23,0.48,0.87,22.47,17.01,-9.6
0.23,0.48,0.87,22.47,17.01,-9.6
0.23,0.48,0.88,23.59,15.96,-9.28
0.24,0.49,0.88,24.75,14.98,-9.05
0.24,0.5,0.88,25.91,14.16,-8.85
0.24,0.52,0.88,27.0,13.48,-8.67
0.23,0.53,0.89,27.84,12.9,-8.5
0.23,0.53,0.89,27.84,12.9,-8.5
0.23,0.54,0.89,28.29,12.39,-8.34
0.23,0.55,0.9,28.25,11.93,-8.23
0.23,0.55,0.89,27.71,11.57,-8.18
0.22,0.55,0.89,26.69,11.16,-8.17
0.22,0.54,0.88,25.42,10.57,-8.05
0.22,0.54,0.88,25.42,10.57,-8.05
0.21,0.54,0.87,24.1,9.68,-7.73
0.2,0.54,0.87,22.84,8.49,-7.15
0.2,0.54,0.87,21.64,6.92,-6.34
0.19,0.55,0.88,20.37,4.94,-5.27
0.19,0.55,0.87,19.05,2.56,-4.06
0.19,0.55,0.87,19.05,2.56,-4.06
0.2,0.56,0.88,17.72,-0.09,-2.83
0.21,0.56,0.88,16.37,-2.77,-1.75
0.22,0.56,0.89,14.97,-5.31,-0.84
0.23,0.56,0.88,13.52,-7.54,-0.17
0.24,0.55,0.88,12.06,-9.28,0.18
0.24,0.55,0.88,12.06,-9.28,0.18
0.25,0.54,0.87,10.69,-10.41,0.17
0.27,0.53,0.86,9.45,-10.88,-0.21
0.29,0.52,0.86,8.43,-10.59,-0.88
0.3,0.5,0.85,7.72,-9.56,-1.78
0.3,0.5,0.84,7.44,-7.87,-2.79
0.3,0.5,0.84,7.44,-7.87,-2.79
0.28,0.5,0.84,7.63,-5.76,-3.75
0.26,0.51,0.84,8.18,-3.68,-4.4
0.23,0.52,0.84,8.81,-1.98,-4.71
0.21,0.53,0.84,9.31,-0.87,-4.7
0.2,0.54,0.85,9.58,-0.42,-4.47
0.2,0.54,0.85,9.58,-0.42,-4.47
0.21,0.54,0.85,9.44,-0.62,-4.16
0.22,0.54,0.85,8.95,-1.22,-3.88
0.23,0.53,0.85,8.35,-1.97,-3.66
0.25,0.52,0.84,7.86,-2.6,-3.46
0.25,0.52,0.84,7.64,-2.9,-3.32
0.25,0.52,0.84,7.64,-2.9,-3.32
0.26,0.53,0.84,7.74,-2.78,-3.29
0.26,0.53,0.84,8.05,-2.27,-3.31
0.25,0.54,0.85,8.31,-1.52,-3.38
0.25,0.54,0.85,8.37,-0.68,-3.52
0.25,0.54,0.85,8.13,0.12,-3.72
0.25,0.54,0.85,8.13,0.12,-3.72
0.24,0.53,0.84,7.63,0.9,-4.06
0.24,0.51,0.83,7.1,1.54,-4.45
0.24,0.51,0.82,6.84,2.1,-4.67
0.23,0.51,0.82,7.03,2.62,-4.73
0.22,0.52,0.83,7.66,2.99,-4.68
0.22,0.52,0.83,7.66,2.99,-4.68
0.22,0.53,0.84,8.49,3.14,-4.56
0.22,0.54,0.84,9.19,3.04,-4.35
0.22,0.56,0.85,9.63,2.8,-4.13
0.22,0.56,0.85,9.83,2.44,-3.97
0.23,0.56,0.86,9.85,2.06,-3.85
0.23,0.56,0.86,9.85,2.06,-3.85
0.24,0.56,0.86,9.76,1.77,-3.68
0.23,0.57,0.86,9.69,1.55,-3.4
0.23,0.57,0.87,9.61,1.4,-3.04
0.22,0.58,0.87,9.4,1.25,-2.68
0.22,0.58,0.87,8.98,0.87,-2.35
0.22,0.58,0.87,8.98,0.87,-2.35
0.23,0.57,0.87,8.31,0.36,-2.07
0.23,0.56,0.86,7.48,-0.16,-1.88
0.24,0.55,0.85,6.7,-0.68,-1.66
0.23,0.55,0.85,6.17,-1.15,-1.26
0.23,0.55,0.85,5.92,-1.58,-0.76
0.23,0.55,0.85,5.92,-1.58,-0.76
0.22,0.56,0.85,5.89,-2.1,-0.3
0.22,0.56,0.86,5.85,-2.77,0.08
0.23,0.56,0.85,5.67,-3.48,0.31
0.23,0.55,0.85,5.44,-4.12,0.45
0.23,0.55,0.85,5.41,-4.76,0.6
0.24,0.55,0.84,5.41,-4.76,0.6
0.24,0.55,0.84,5.63,-5.26,0.8
0.24,0.54,0.83,6.11,-5.7,1.0
0.25,0.53,0.84,6.82,-6.22,1.2
0.26,0.52,0.84,7.73,-6.71,1.41
0.26,0.52,0.84,7.73,-6.71,1.41
0.26,0.51,0.83,8.94,-6.95,1.52
0.26,0.5,0.81,10.72,-6.9,1.56
0.25,0.49,0.81,13.28,-6.58,1.51
0.25,0.5,0.81,16.65,-5.99,1.39
0.24,0.52,0.82,20.6,-5.28,1.23
0.24,0.52,0.82,20.6,-5.28,1.23
0.24,0.54,0.84,24.76,-4.67,1.03
0.23,0.57,0.84,28.67,-4.19,0.73
0.23,0.58,0.85,32.02,-3.85,0.31
0.23,0.6,0.85,34.75,-3.7,-0.13
0.23,0.61,0.85,36.84,-3.79,-0.42
0.23,0.61,0.85,36.84,-3.79,-0.42
0.22,0.62,0.86,38.3,-4.22,-0.49
0.22,0.64,0.86,39.11,-5.02,-0.31
0.22,0.65,0.86,39.31,-6.17,0.09
0.22,0.67,0.86,38.88,-7.65,0.68
0.21,0.67,0.86,37.69,-9.46,1.41
0.21,0.67,0.86,37.69,-9.46,1.41
0.22,0.68,0.87,35.75,-11.6,2.31
0.22,0.68,0.86,33.15,-13.98,3.4
0.23,0.68,0.86,29.97,-16.48,4.59
0.24,0.68,0.85,26.3,-18.99,5.72
0.25,0.67,0.84,22.3,-21.42,6.73
0.25,0.67,0.84,22.3,-21.42,6.73
0.26,0.65,0.83,18.19,-23.69,7.67
0.26,0.63,0.83,14.21,-25.8,8.66
0.26,0.62,0.82,10.56,-27.68,9.68
0.26,0.61,0.81,7.37,-29.39,10.68
0.26,0.6,0.8,4.69,-30.96,11.63
0.26,0.6,0.8,4.69,-30.96,11.63
0.26,0.58,0.8,2.5,-32.6,12.53
0.25,0.57,0.8,0.86,-34.56,13.42
0.25,0.56,0.78,-0.16,-36.77,14.26
0.25,0.56,0.78,-0.45,-39.11,15.11
0.26,0.56,0.78,-0.02,-41.54,15.95
0.26,0.56,0.78,-0.02,-41.54,15.95
0.27,0.57,0.79,0.94,-43.86,16.64
0.29,0.58,0.79,2.18,-45.97,17.1
0.31,0.59,0.79,3.47,-47.83,17.26
0.33,0.6,0.79,4.68,-49.37,17.04
0.34,0.61,0.79,5.8,-50.6,16.63
0.34,0.61,0.79,5.8,-50.6,16.63
0.35,0.61,0.79,6.72,-51.49,16.37
0.35,0.62,0.79,7.33,-52.09,16.32
0.35,0.62,0.78,7.57,-52.48,16.41
0.35,0.62,0.78,7.43,-52.76,16.46
0.36,0.61,0.78,6.97,-52.93,16.42
0.36,0.61,0.78,6.97,-52.93,16.42
0.38,0.6,0.77,6.31,-52.94,16.34
0.38,0.59,0.76,5.58,-52.74,16.16
0.39,0.58,0.74,5.0,-52.46,15.92
0.39,0.57,0.73,4.64,-52.11,15.77
0.38,0.57,0.73,4.52,-51.75,15.81
0.38,0.57,0.73,4.52,-51.75,15.81
0.38,0.58,0.73,4.65,-51.34,15.95
0.38,0.59,0.73,4.99,-51.05,16.02
0.39,0.59,0.73,5.31,-50.79,16.0
0.4,0.6,0.73,5.44,-50.59,16.0
0.41,0.61,0.74,5.25,-50.4,15.95
0.41,0.61,0.74,5.25,-50.4,15.95
0.42,0.61,0.73,4.8,-50.1,15.76
0.43,0.61,0.73,4.15,-49.62,15.35
0.44,0.61,0.72,3.39,-48.91,14.83
0.44,0.6,0.71,2.61,-48.0,14.48
0.44,0.6,0.72,1.82,-46.96,14.41
0.44,0.6,0.72,1.82,-46.96,14.41
0.44,0.61,0.72,0.97,-45.83,14.55
0.44,0.61,0.72,0.0,-44.65,14.76
0.44,0.62,0.72,-1.16,-43.43,14.97
0.44,0.62,0.72,-2.57,-42.26,15.2
0.44,0.62,0.72,-4.22,-41.2,15.48
0.44,0.62,0.72,-4.22,-41.2,15.48
0.45,0.61,0.72,-6.15,-40.33,15.76
0.45,0.61,0.71,-8.33,-39.62,16.06
0.45,0.6,0.71,-10.65,-39.01,16.46
0.45,0.6,0.71,-13.1,-38.48,17.02
0.46,0.59,0.7,-15.61,-38.09,17.75
0.46,0.59,0.7,-15.61,-38.09,17.75
0.46,0.59,0.7,-18.09,-37.88,18.67
0.47,0.59,0.7,-20.51,-37.81,19.78
0.47,0.59,0.7,-22.94,-37.82,21.09
0.47,0.59,0.7,-25.41,-37.76,22.39
0.48,0.59,0.7,-27.9,-37.6,23.52
0.48,0.59,0.7,-27.9,-37.6,23.52
0.49,0.58,0.7,-30.47,-37.36,24.48
0.49,0.57,0.71,-33.09,-36.98,25.42
0.49,0.56,0.7,-35.72,-36.5,26.41
0.5,0.55,0.69,-38.29,-35.92,27.35
0.52,0.54,0.7,-40.75,-35.12,28.12
0.52,0.54,0.7,-40.75,-35.12,28.12
0.52,0.54,0.7,-43.13,-34.09,28.73
0.53,0.53,0.7,-45.46,-32.82,29.18
0.53,0.52,0.69,-47.6,-31.24,29.55
0.53,0.51,0.69,-49.59,-29.48,29.85
0.53,0.49,0.69,-51.49,-27.7,30.18
0.53,0.49,0.69,-51.49,-27.7,30.18
0.53,0.49,0.69,-53.22,-25.89,30.52
0.53,0.48,0.69,-54.71,-23.97,30.71
0.54,0.48,0.7,-56.08,-21.92,30.62
0.55,0.48,0.71,-57.59,-19.7,30.31
0.56,0.48,0.71,-59.41,-17.29,29.84
0.56,0.48,0.71,-59.41,-17.29,29.84
0.56,0.47,0.71,-61.62,-14.71,29.27
0.56,0.45,0.7,-64.02,-11.97,28.64
0.56,0.42,0.69,-66.19,-9.18,27.96
0.54,0.39,0.68,-67.85,-6.43,27.37
0.53,0.37,0.69,-68.81,-3.98,27.02
0.53,0.37,0.69,-68.81,-3.98,27.02
0.51,0.36,0.69,-69.0,-1.83,26.8
0.51,0.36,0.7,-68.44,0.02,26.61
0.51,0.36,0.72,-67.34,1.6,26.31
0.5,0.36,0.73,-66.02,2.82,25.9
0.51,0.36,0.73,-64.62,3.72,25.36
0.51,0.36,0.73,-64.62,3.72,25.36
