ax,ay,az,gx,gy,gz
0.3,-0.18,0.87,45.9,-43.24,1.85
0.31,-0.15,0.88,47.98,-43.38,0.99
0.31,-0.11,0.9,49.79,-43.8,0.08
0.31,-0.11,0.9,49.79,-43.8,0.08
0.32,-0.08,0.91,50.98,-44.51,-0.68
0.32,-0.05,0.93,51.25,-45.44,-1.21
0.34,-0.04,0.95,50.39,-46.52,-1.59
0.35,-0.04,0.95,48.32,-47.72,-1.71
0.37,-0.04,0.94,45.2,-48.9,-1.54
0.37,-0.04,0.94,45.2,-48.9,-1.54
0.38,-0.05,0.92,41.48,-49.86,-1.26
0.39,-0.07,0.9,37.66,-50.55,-1.02
0.4,-0.09,0.89,34.08,-50.95,-0.88
0.41,-0.11,0.87,30.91,-50.96,-0.9
0.42,-0.13,0.84,28.32,-50.47,-1.1
0.42,-0.13,0.84,28.32,-50.47,-1.1
0.43,-0.15,0.82,26.53,-49.49,-1.51
0.43,-0.18,0.81,25.72,-48.16,-2.11
0.43,-0.19,0.8,25.94,-46.63,-2.84
0.43,-0.2,0.78,27.2,-44.8,-3.69
0.43,-0.21,0.79,29.56,-42.96,-4.66
0.43,-0.21,0.79,29.56,-42.96,-4.66
0.42,-0.19,0.79,32.86,-41.23,-5.65
0.41,-0.17,0.79,36.83,-39.66,-6.72
0.41,-0.14,0.81,41.22,-38.25,-7.96
0.42,-0.11,0.82,45.73,-37.0,-9.33
0.43,-0.08,0.84,50.04,-35.82,-10.79
0.43,-0.08,0.84,50.04,-35.82,-10.79
0.44,-0.06,0.84,53.9,-34.57,-12.25
0.46,-0.03,0.85,57.21,-33.18,-13.6
0.47,-0.01,0.86,59.87,-31.54,-14.79
0.48,-0.0,0.86,61.86,-29.6,-15.78
0.48,0.01,0.86,63.18,-27.42,-16.52
0.48,0.01,0.86,63.18,-27.42,-16.52
0.47,0.01,0.86,63.86,-25.17,-17.0
0.46,0.01,0.86,63.95,-23.05,-17.21
0.43,0.01,0.85,63.54,-21.21,-17.37
0.42,-0.01,0.83,62.92,-19.7,-17.64
0.44,-0.05,0.83,62.41,-18.49,-18.19
0.44,-0.05,0.83,62.41,-18.49,-18.19
0.47,-0.08,0.81,62.44,-17.09,-19.19
0.49,-0.11,0.79,63.47,-15.09,-20.73
0.5,-0.12,0.77,65.91,-12.41,-22.63
0.5,-0.1,0.76,69.85,-9.1,-24.72
0.5,-0.06,0.77,75.02,-5.18,-26.92
0.5,-0.06,0.77,75.02,-5.18,-26.92
0.5,-0.02,0.79,80.81,-0.71,-29.18
0.49,0.03,0.82,86.6,4.04,-31.35
0.48,0.06,0.83,91.89,8.85,-33.35
0.46,0.09,0.83,96.46,13.52,-34.99
0.44,0.13,0.84,100.24,17.83,-36.18
0.44,0.13,0.84,100.24,17.83,-36.18
0.42,0.16,0.85,103.21,21.46,-36.9
0.39,0.18,0.86,105.28,24.1,-37.06
0.36,0.21,0.87,106.27,25.52,-36.48
0.34,0.24,0.89,106.07,25.59,-35.14
0.35,0.26,0.91,104.68,24.52,-33.29
0.35,0.26,0.91,104.68,24.52,-33.29
0.35,0.28,0.93,102.04,22.6,-31.23
0.36,0.28,0.94,98.25,20.02,-29.15
0.36,0.28,0.94,93.51,16.88,-27.01
0.37,0.29,0.94,88.09,13.33,-24.82
0.38,0.29,0.95,82.14,9.57,-22.62
0.38,0.29,0.95,82.14,9.57,-22.62
0.39,0.3,0.96,75.73,5.82,-20.54
0.41,0.3,0.96,68.87,2.26,-18.72
0.42,0.3,0.95,61.66,-0.96,-17.21
0.44,0.27,0.94,54.32,-3.73,-16.02
0.45,0.25,0.92,47.12,-5.92,-15.05
0.45,0.25,0.92,47.12,-5.92,-15.05
0.46,0.22,0.9,40.41,-7.53,-14.2
0.45,0.21,0.88,34.59,-8.63,-13.5
0.44,0.2,0.87,29.86,-9.37,-12.99
0.44,0.19,0.86,26.14,-9.8,-12.74
0.43,0.18,0.85,23.4,-10.08,-12.77
0.43,0.18,0.85,23.4,-10.08,-12.77
0.43,0.17,0.84,21.68,-10.3,-12.96
0.41,0.17,0.83,20.9,-10.65,-13.19
0.4,0.17,0.84,21.06,-11.21,-13.5
0.4,0.17,0.84,22.07,-11.95,-13.98
0.42,0.18,0.85,23.79,-12.73,-14.72
0.42,0.18,0.85,23.79,-12.73,-14.72
0.44,0.18,0.85,26.1,-13.38,-15.65
0.44,0.2,0.85,28.91,-13.75,-16.7
0.45,0.22,0.85,32.12,-13.79,-17.77
0.45,0.24,0.85,35.51,-13.55,-18.87
0.43,0.26,0.85,38.88,-13.22,-19.85
0.43,0.26,0.85,38.88,-13.22,-19.85
0.42,0.27,0.85,42.14,-13.1,-20.63
0.4,0.29,0.84,45.16,-13.36,-20.99
0.39,0.32,0.84,47.83,-14.1,-20.9
0.39,0.34,0.85,50.1,-15.26,-20.44
0.39,0.36,0.86,51.84,-16.76,-19.71
0.39,0.36,0.86,51.84,-16.76,-19.71
0.41,0.38,0.86,52.81,-18.5,-18.88
0.43,0.39,0.86,52.89,-20.18,-18.02
0.45,0.4,0.86,52.07,-21.63,-17.11
0.48,0.39,0.85,50.43,-22.63,-16.14
0.49,0.39,0.84,48.11,-23.06,-15.13
0.49,0.39,0.84,48.11,-23.06,-15.13
0.5,0.38,0.84,45.37,-22.95,-14.12
0.5,0.37,0.83,42.44,-22.37,-12.99
0.48,0.35,0.82,39.46,-21.57,-11.7
0.44,0.35,0.83,36.46,-20.77,-10.31
0.41,0.36,0.82,33.56,-20.29,-9.09
0.41,0.36,0.82,33.56,-20.29,-9.09
0.4,0.36,0.82,30.73,-20.25,-8.15
0.41,0.36,0.83,27.92,-20.84,-7.41
0.42,0.35,0.83,25.06,-21.89,-6.84
0.44,0.35,0.82,22.18,-23.13,-6.48
0.46,0.34,0.81,19.5,-24.43,-6.23
0.46,0.34,0.81,19.5,-24.43,-6.23
0.47,0.32,0.79,17.29,-25.75,-5.95
0.47,0.3,0.78,15.64,-27.08,-5.43
0.47,0.3,0.78,14.68,-28.34,-4.68
0.47,0.32,0.78,14.52,-29.45,-3.81
0.48,0.33,0.79,14.99,-30.47,-3.0
0.48,0.33,0.79,14.99,-30.47,-3.0
0.48,0.33,0.81,15.6,-31.41,-2.29
0.46,0.34,0.81,16.14,-32.44,-1.49
0.46,0.35,0.81,16.71,-33.7,-0.77
0.46,0.35,0.81,17.34,-35.22,-0.15
0.46,0.36,0.81,17.93,-36.95,0.41
0.46,0.36,0.81,17.93,-36.95,0.41
0.48,0.37,0.82,18.39,-38.78,0.92
0.5,0.39,0.82,18.68,-40.53,1.34
0.53,0.4,0.82,18.79,-41.92,1.64
0.55,0.4,0.81,18.59,-42.69,1.86
0.56,0.4,0.8,18.1,-42.82,2.22
0.56,0.4,0.8,18.1,-42.82,2.22
0.56,0.4,0.79,17.38,-42.45,2.73
0.56,0.4,0.8,16.51,-41.71,3.4
0.55,0.39,0.79,15.49,-40.84,4.29
0.53,0.38,0.78,14.41,-40.19,5.41
0.52,0.37,0.78,13.26,-39.97,6.74
0.52,0.37,0.78,13.26,-39.97,6.74
0.52,0.36,0.78,12.09,-40.27,8.26
0.52,0.37,0.77,10.92,-40.99,10.02
0.52,0.37,0.78,9.66,-42.0,11.77
0.54,0.38,0.78,8.24,-43.04,13.41
0.55,0.38,0.77,6.5,-44.01,14.82
0.55,0.38,0.77,6.5,-44.01,14.82
0.58,0.38,0.77,4.33,-44.8,15.96
0.6,0.37,0.76,1.76,-45.25,16.84
0.61,0.36,0.75,-1.07,-45.24,17.59
0.61,0.34,0.74,-3.98,-44.94,18.43
0.59,0.32,0.74,-6.74,-44.54,19.56
0.59,0.32,0.74,-6.74,-44.54,19.56
0.56,0.32,0.73,-9.24,-44.14,20.94
0.55,0.32,0.73,-11.49,-43.84,22.26
0.55,0.33,0.74,-13.64,-43.82,23.23
0.57,0.33,0.74,-15.82,-44.01,23.76
0.6,0.33,0.74,-18.08,-44.29,23.99
0.6,0.33,0.74,-18.08,-44.29,23.99
0.62,0.32,0.74,-20.37,-44.39,23.94
0.64,0.3,0.74,-22.55,-44.17,23.83
0.65,0.29,0.73,-24.46,-43.48,23.86
0.64,0.29,0.72,-25.99,-42.36,23.98
0.62,0.27,0.7,-26.97,-41.04,24.08
0.62,0.27,0.7,-26.97,-41.04,24.08
0.61,0.25,0.7,-27.32,-39.88,24.26
0.58,0.24,0.69,-27.05,-39.14,24.64
0.57,0.24,0.69,-26.2,-38.75,24.83
0.58,0.24,0.69,-24.87,-38.63,24.64
0.58,0.24,0.69,-23.1,-38.69,24.17
0.6,0.24,0.69,-23.1,-38.69,24.17
0.62,0.24,0.69,-20.97,-38.88,23.39
0.65,0.23,0.69,-18.51,-38.96,22.35
0.67,0.24,0.69,-15.81,-38.73,21.23
0.67,0.24,0.69,-12.98,-38.06,20.1
0.67,0.24,0.69,-12.98,-38.06,20.1
0.67,0.26,0.68,-10.14,-36.89,18.82
0.68,0.26,0.68,-7.39,-35.3,17.34
0.68,0.27,0.68,-4.92,-33.38,15.7
0.68,0.26,0.68,-2.8,-31.28,13.93
0.68,0.25,0.66,-0.96,-29.08,12.16
0.68,0.25,0.66,-0.96,-29.08,12.16
0.67,0.24,0.65,0.77,-26.87,10.61
0.66,0.25,0.65,2.51,-24.75,9.21
0.66,0.25,0.66,4.21,-22.73,7.91
0.66,0.26,0.66,5.73,-20.83,6.73
0.67,0.28,0.66,6.92,-18.94,5.66
0.67,0.28,0.66,6.92,-18.94,5.66
0.67,0.29,0.66,7.66,-16.98,4.65
0.68,0.29,0.66,7.89,-14.93,3.68
0.69,0.3,0.66,7.6,-12.65,2.73
0.71,0.3,0.66,6.85,-10.03,1.74
0.72,0.3,0.66,5.7,-6.92,0.8
0.72,0.3,0.66,5.7,-6.92,0.8
0.72,0.29,0.66,4.24,-3.32,-0.04
0.69,0.27,0.65,2.67,0.49,-0.66
0.65,0.24,0.64,1.29,3.98,-0.95
0.61,0.22,0.64,0.36,6.71,-0.86
0.59,0.22,0.64,0.04,8.47,-0.42
0.59,0.22,0.64,0.04,8.47,-0.42
0.58,0.24,0.66,0.23,9.29,0.15
0.58,0.25,0.67,0.68,9.34,0.69
0.6,0.26,0.67,1.18,8.86,0.99
0.63,0.26,0.68,1.64,8.2,1.05
0.65,0.27,0.68,2.03,7.71,0.9
0.65,0.27,0.68,2.03,7.71,0.9
0.67,0.27,0.68,2.38,7.64,0.67
0.69,0.28,0.68,2.76,8.16,0.35
0.7,0.29,0.69,3.06,9.3,-0.01
0.71,0.3,0.7,3.12,11.05,-0.38
0.71,0.31,0.7,2.84,13.32,-0.74
0.71,0.31,0.7,2.84,13.32,-0.74
0.71,0.31,0.71,2.19,16.0,-1.06
0.7,0.31,0.71,1.19,19.08,-1.45
0.7,0.31,0.71,-0.14,22.56,-1.96
0.68,0.3,0.71,-1.75,26.31,-2.66
0.64,0.28,0.7,-3.44,29.92,-3.54
0.64,0.28,0.7,-3.44,29.92,-3.54
0.59,0.24,0.7,-4.86,32.6,-4.28
0.53,0.2,0.69,-5.76,33.61,-4.35
0.46,0.19,0.7,-5.76,32.5,-3.32
0.42,0.21,0.71,-4.66,29.17,-1.3
0.42,0.25,0.75,-2.79,23.74,1.22
0.42,0.25,0.75,-2.79,23.74,1.22
0.46,0.28,0.78,-0.83,16.73,3.6
0.52,0.31,0.8,0.58,9.04,5.49
0.6,0.32,0.8,1.1,1.52,6.88
0.67,0.32,0.79,0.86,-4.99,7.77
0.73,0.31,0.78,0.2,-9.81,8.18
0.73,0.31,0.78,0.2,-9.81,8.18
0.77,0.3,0.78,-0.73,-12.67,8.28
0.76,0.29,0.76,-1.8,-13.74,8.4
0.72,0.3,0.75,-3.05,-13.65,8.76
0.67,0.3,0.75,-4.49,-13.03,9.29
0.61,0.29,0.76,-6.14,-12.78,10.07
0.61,0.29,0.76,-6.14,-12.78,10.07
0.57,0.28,0.75,-8.08,-13.56,11.27
0.54,0.29,0.75,-10.22,-15.57,12.85
0.55,0.31,0.75,-12.45,-18.64,14.67
0.58,0.33,0.76,-14.91,-22.41,16.63
0.61,0.34,0.76,-17.84,-26.5,18.74
0.61,0.34,0.76,-17.84,-26.5,18.74
0.64,0.35,0.75,-21.44,-30.62,20.79
0.68,0.35,0.74,-25.72,-34.4,22.78
0.7,0.33,0.72,-30.57,-37.5,24.76
0.71,0.3,0.69,-35.68,-39.74,26.8
0.71,0.27,0.67,-40.69,-41.19,28.83
0.71,0.27,0.67,-40.69,-41.19,28.83
0.71,0.24,0.65,-45.28,-41.88,30.7
0.71,0.21,0.63,-49.15,-41.73,32.29
0.71,0.2,0.61,-52.12,-40.71,33.36
0.72,0.18,0.6,-54.12,-38.89,33.76
0.72,0.16,0.59,-55.21,-36.4,33.56
0.72,0.16,0.59,-55.21,-36.4,33.56
0.71,0.15,0.58,-55.47,-33.36,32.93
0.7,0.13,0.58,-55.03,-29.97,32.01
0.7,0.12,0.57,-53.97,-26.36,30.86
0.7,0.12,0.58,-52.46,-22.67,29.54
0.69,0.1,0.57,-50.58,-18.95,28.15
0.69,0.1,0.57,-50.58,-18.95,28.15
0.69,0.09,0.57,-48.44,-15.26,26.71
0.68,0.09,0.58,-46.04,-11.65,25.24
0.68,0.08,0.58,-43.38,-8.18,23.72
0.67,0.07,0.59,-40.46,-4.83,22.14
0.66,0.06,0.6,-37.3,-1.72,20.46
0.66,0.06,0.6,-37.3,-1.72,20.46
0.65,0.06,0.6,-33.92,1.0,18.69
