ax,ay,az,gx,gy,gz
-0.1,0.27,0.99,1.75,-1.07,-4.41
-0.1,0.27,0.99,1.75,-1.07,-4.41
-0.09,0.27,0.99,1.87,-0.95,-4.7
-0.09,0.27,0.98,1.88,-1.03,-4.87
-0.09,0.26,0.98,1.84,-1.23,-4.95
-0.08,0.25,0.98,1.8,-1.5,-4.9
-0.08,0.24,0.98,1.86,-1.74,-4.68
-0.08,0.24,0.98,1.86,-1.74,-4.68
-0.08,0.24,0.98,2.14,-1.86,-4.32
-0.09,0.23,0.99,2.77,-1.72,-3.93
-0.1,0.24,1.0,3.73,-1.27,-3.62
-0.12,0.25,1.01,4.87,-0.65,-3.47
-0.13,0.25,1.02,6.01,-0.02,-3.38
-0.13,0.25,1.02,6.01,-0.02,-3.38
-0.14,0.26,1.03,7.01,0.46,-3.26
-0.15,0.26,1.03,7.84,0.73,-3.06
-0.15,0.26,1.04,8.42,0.75,-2.81
-0.15,0.26,1.04,8.7,0.45,-2.51
-0.16,0.24,1.04,8.73,-0.12,-2.16
-0.16,0.24,1.04,8.73,-0.12,-2.16
-0.16,0.23,1.04,8.64,-0.86,-1.82
-0.16,0.23,1.03,8.53,-1.74,-1.5
-0.17,0.23,1.03,8.46,-2.69,-1.31
-0.16,0.24,1.03,8.38,-3.58,-1.33
-0.15,0.24,1.03,8.11,-4.39,-1.45
-0.15,0.24,1.03,8.11,-4.39,-1.45
-0.14,0.23,1.03,7.59,-5.02,-1.61
-0.14,0.23,1.02,6.79,-5.47,-1.72
-0.13,0.22,1.02,5.89,-5.7,-1.72
-0.13,0.2,1.01,5.02,-5.71,-1.57
-0.14,0.18,1.01,4.27,-5.6,-1.33
-0.14,0.18,1.01,4.27,-5.6,-1.33
-0.14,0.17,1.0,3.7,-5.46,-0.97
-0.14,0.16,0.99,3.41,-5.33,-0.65
-0.14,0.15,0.99,3.48,-5.22,-0.41
-0.14,0.14,0.99,3.95,-5.13,-0.27
-0.14,0.15,0.99,4.75,-5.06,-0.21
-0.14,0.15,0.99,4.75,-5.06,-0.21
-0.14,0.15,1.0,5.71,-5.06,-0.2
-0.14,0.16,1.0,6.61,-5.12,-0.28
-0.15,0.17,1.01,7.32,-5.23,-0.51
-0.14,0.18,1.02,7.74,-5.35,-0.86
-0.14,0.19,1.02,7.83,-5.42,-1.3
-0.14,0.19,1.02,7.83,-5.42,-1.3
-0.14,0.2,1.03,7.57,-5.41,-1.81
-0.15,0.2,1.03,6.93,-5.35,-2.36
-0.15,0.21,1.03,5.96,-5.28,-2.96
-0.14,0.2,1.03,4.7,-5.2,-3.57
-0.14,0.19,1.03,3.24,-5.09,-4.12
-0.14,0.19,1.03,3.24,-5.09,-4.12
-0.13,0.18,1.02,1.7,-4.91,-4.58
-0.13,0.16,1.02,0.31,-4.68,-4.93
-0.13,0.15,1.01,-0.77,-4.42,-5.18
-0.13,0.14,1.01,-1.45,-4.17,-5.38
-0.14,0.14,1.01,-1.69,-3.92,-5.6
-0.14,0.14,1.01,-1.69,-3.92,-5.6
-0.15,0.14,1.01,-1.56,-3.74,-5.91
-0.15,0.14,1.01,-1.19,-3.67,-6.37
-0.15,0.15,1.02,-0.74,-3.71,-6.9
-0.14,0.16,1.02,-0.34,-3.86,-7.49
-0.14,0.17,1.02,-0.04,-3.99,-8.12
-0.14,0.17,1.02,-0.04,-3.99,-8.12
-0.14,0.18,1.03,0.1,-4.06,-8.73
-0.15,0.19,1.04,0.09,-3.96,-9.38
-0.15,0.2,1.04,-0.21,-3.74,-10.15
-0.15,0.2,1.04,-0.83,-3.47,-11.02
-0.15,0.21,1.04,-1.64,-3.2,-11.97
-0.15,0.21,1.04,-1.64,-3.2,-11.97
-0.15,0.2,1.04,-2.56,-2.91,-12.88
-0.15,0.21,1.04,-3.47,-2.61,-13.75
-0.16,0.21,1.04,-4.39,-2.45,-14.51
-0.16,0.21,1.03,-5.3,-2.49,-15.15
-0.16,0.21,1.04,-6.15,-2.7,-15.63
-0.16,0.21,1.04,-6.15,-2.7,-15.63
-0.15,0.2,1.03,-6.9,-3.08,-15.97
-0.15,0.19,1.02,-7.53,-3.6,-16.11
-0.14,0.18,1.02,-7.91,-4.21,-16.06
-0.14,0.17,1.0,-7.92,-4.83,-15.94
-0.14,0.17,0.99,-7.51,-5.47,-15.78
-0.14,0.17,0.99,-7.51,-5.47,-15.78
-0.14,0.17,0.99,-6.65,-6.02,-15.67
-0.13,0.18,1.0,-5.5,-6.45,-15.6
-0.12,0.18,1.0,-4.32,-6.75,-15.55
-0.11,0.19,1.0,-3.31,-6.9,-15.51
-0.11,0.2,1.0,-2.51,-6.86,-15.49
-0.11,0.2,1.0,-2.51,-6.86,-15.49
-0.12,0.2,1.0,-1.92,-6.7,-15.55
-0.12,0.2,0.99,-1.54,-6.46,-15.66
-0.11,0.21,0.99,-1.41,-6.28,-15.75
-0.11,0.2,0.99,-1.55,-6.18,-15.76
-0.11,0.2,0.99,-1.94,-6.15,-15.68
-0.11,0.2,0.99,-1.94,-6.15,-15.68
-0.1,0.19,0.99,-2.51,-6.15,-15.58
-0.1,0.17,1.0,-3.08,-6.13,-15.47
-0.1,0.16,0.99,-3.6,-6.03,-15.41
-0.1,0.16,0.99,-4.02,-5.86,-15.47
-0.1,0.15,0.99,-4.31,-5.65,-15.75
-0.1,0.15,0.99,-4.31,-5.65,-15.75
-0.1,0.15,0.99,-4.46,-5.36,-16.25
-0.1,0.15,1.0,-4.54,-5.04,-16.88
-0.09,0.15,1.0,-4.63,-4.61,-17.57
-0.09,0.16,1.0,-4.78,-4.09,-18.26
-0.09,0.15,1.0,-4.95,-3.54,-18.91
-0.09,0.15,1.0,-4.95,-3.54,-18.91
-0.1,0.15,1.0,-5.13,-2.92,-19.48
-0.1,0.14,1.0,-5.28,-2.29,-19.99
-0.1,0.13,1.01,-5.47,-1.68,-20.34
-0.11,0.12,1.02,-5.63,-1.13,-20.61
-0.11,0.1,1.02,-5.77,-0.69,-20.86
-0.11,0.1,1.02,-5.77,-0.69,-20.86
-0.11,0.09,1.02,-5.82,-0.38,-21.1
-0.12,0.08,1.02,-5.73,-0.24,-21.37
-0.13,0.08,1.01,-5.44,-0.35,-21.67
-0.14,0.08,1.0,-4.97,-0.7,-22.02
-0.14,0.08,1.01,-4.32,-1.35,-22.47
-0.14,0.08,1.01,-4.32,-1.35,-22.47
-0.14,0.09,1.01,-3.54,-2.18,-23.05
-0.14,0.1,1.02,-2.83,-3.1,-23.76
-0.13,0.1,1.03,-2.32,-4.03,-24.48
-0.12,0.09,1.02,-2.09,-4.83,-25.17
-0.12,0.09,1.02,-2.02,-5.38,-25.85
-0.11,0.09,1.02,-2.02,-5.38,-25.85
-0.11,0.08,1.02,-2.02,-5.66,-26.56
-0.11,0.08,1.02,-1.98,-5.66,-27.3
-0.11,0.08,1.02,-1.84,-5.38,-28.11
-0.12,0.08,1.02,-1.54,-4.81,-28.97
-0.12,0.08,1.02,-1.03,-3.96,-29.87
-0.12,0.09,1.03,-1.03,-3.96,-29.87
-0.12,0.09,1.04,-0.37,-2.92,-30.8
-0.13,0.1,1.04,0.37,-1.74,-31.7
-0.14,0.1,1.03,1.19,-0.55,-32.49
-0.14,0.11,1.03,2.09,0.49,-33.16
-0.14,0.11,1.03,2.09,0.49,-33.16
-0.15,0.12,1.03,3.03,1.24,-33.74
-0.15,0.14,1.03,3.92,1.63,-34.22
-0.16,0.15,1.04,4.59,1.64,-34.62
-0.16,0.17,1.05,4.99,1.31,-35.03
-0.15,0.17,1.04,5.09,0.87,-35.47
-0.15,0.17,1.04,5.09,0.87,-35.47
-0.14,0.17,1.04,4.89,0.09,-35.92
-0.12,0.17,1.05,4.31,-1.13,-36.32
-0.12,0.18,1.04,3.41,-2.04,-36.76
-0.12,0.18,1.04,2.56,-2.92,-37.09
-0.12,0.18,1.04,1.66,-3.87,-37.47
-0.12,0.18,1.04,1.66,-3.87,-37.47
-0.11,0.18,1.03,0.65,-4.73,-38.02
-0.1,0.18,1.03,-0.3,-5.36,-38.64
-0.09,0.17,1.02,-1.08,-5.76,-39.2
-0.07,0.16,1.02,-1.62,-5.89,-39.59
-0.07,0.15,1.02,-1.89,-5.7,-39.79
-0.07,0.15,1.02,-1.89,-5.7,-39.79
-0.07,0.14,1.01,-1.88,-5.25,-39.89
-0.07,0.14,1.01,-1.57,-4.64,-39.97
-0.08,0.13,1.0,-0.9,-3.97,-40.16
-0.09,0.13,1.0,0.05,-3.4,-40.53
-0.09,0.14,0.99,1.23,-3.11,-41.07
-0.09,0.14,0.99,1.23,-3.11,-41.07
-0.08,0.14,1.0,2.57,-3.19,-41.69
-0.07,0.14,1.0,3.85,-3.66,-42.29
-0.06,0.15,0.99,4.96,-4.51,-42.81
-0.05,0.15,0.99,5.8,-5.64,-43.21
-0.03,0.15,1.0,6.31,-6.95,-43.53
-0.03,0.15,1.0,6.31,-6.95,-43.53
-0.02,0.14,1.0,6.44,-8.27,-43.76
-0.01,0.14,1.0,6.17,-9.5,-43.94
-0.01,0.13,0.99,5.56,-10.57,-44.16
0.0,0.13,0.98,4.65,-11.47,-44.48
0.01,0.12,0.98,3.47,-12.17,-44.91
0.01,0.12,0.98,3.47,-12.17,-44.91
0.02,0.11,0.99,2.09,-12.52,-45.47
0.02,0.11,1.0,0.72,-12.31,-46.19
0.02,0.11,1.01,-0.55,-11.46,-47.13
0.01,0.12,1.02,-1.82,-10.04,-48.28
-0.01,0.13,1.03,-3.11,-8.16,-49.45
-0.01,0.13,1.03,-3.11,-8.16,-49.45
-0.02,0.13,1.02,-4.44,-6.09,-50.5
-0.03,0.14,1.02,-5.85,-4.17,-51.37
-0.05,0.14,1.01,-7.27,-2.54,-52.04
-0.06,0.14,1.01,-8.59,-1.29,-52.48
-0.07,0.14,1.01,-9.81,-0.48,-52.72
-0.07,0.14,1.01,-9.81,-0.48,-52.72
-0.07,0.14,1.01,-10.93,-0.2,-52.78
-0.07,0.14,1.01,-11.93,-0.3,-52.76
-0.08,0.13,1.0,-12.72,-0.65,-52.79
-0.08,0.13,1.0,-13.23,-1.13,-52.98
-0.07,0.13,0.99,-13.42,-1.58,-53.39
-0.07,0.13,0.99,-13.42,-1.58,-53.39
-0.07,0.13,0.99,-13.26,-2.02,-53.99
-0.06,0.13,1.0,-12.71,-2.29,-54.68
-0.06,0.15,1.03,-11.78,-2.15,-55.38
-0.08,0.18,1.05,-10.52,-1.39,-56.1
-0.1,0.21,1.07,-9.07,0.08,-56.86
-0.1,0.21,1.07,-9.07,0.08,-56.86
-0.13,0.25,1.07,-7.72,1.87,-57.61
-0.16,0.28,1.07,-6.61,3.66,-58.31
-0.17,0.3,1.07,-5.85,5.11,-58.81
-0.19,0.32,1.06,-5.63,5.98,-58.97
-0.2,0.33,1.05,-6.12,6.09,-58.74
-0.2,0.33,1.05,-6.12,6.09,-58.74
-0.2,0.33,1.03,-7.3,5.37,-58.15
-0.18,0.33,1.01,-9.01,3.86,-57.22
-0.15,0.3,0.99,-11.04,1.72,-55.98
-0.11,0.27,0.99,-13.13,-0.69,-54.37
-0.08,0.24,0.99,-14.93,-2.95,-52.43
-0.08,0.24,0.99,-14.93,-2.95,-52.43
-0.06,0.23,0.99,-16.18,-4.57,-50.31
-0.07,0.22,1.0,-16.58,-5.24,-48.27
-0.09,0.23,1.01,-15.75,-4.71,-46.58
-0.13,0.27,1.02,-13.61,-2.98,-45.37
-0.17,0.32,1.04,-10.55,-0.54,-44.59
-0.17,0.32,1.04,-10.55,-0.54,-44.59
-0.21,0.37,1.06,-7.21,2.02,-44.08
-0.23,0.42,1.08,-4.21,4.25,-43.67
-0.24,0.45,1.09,-2.02,5.72,-43.25
-0.24,0.47,1.1,-1.05,6.1,-42.62
-0.22,0.47,1.11,-1.54,5.3,-41.59
-0.22,0.47,1.11,-1.54,5.3,-41.59
-0.2,0.46,1.12,-3.6,3.39,-40.11
-0.17,0.43,1.09,-6.92,0.64,-38.21
-0.14,0.39,1.07,-10.72,-2.57,-36.0
-0.12,0.35,1.07,-14.23,-5.79,-33.62
-0.09,0.32,1.06,-16.88,-8.63,-31.26
-0.09,0.32,1.06,-16.88,-8.63,-31.26
-0.08,0.3,1.04,-18.44,-10.82,-28.97
-0.07,0.3,1.02,-18.86,-12.41,-26.67
-0.07,0.3,1.01,-18.12,-13.43,-24.24
-0.08,0.3,1.01,-16.23,-13.94,-21.9
-0.08,0.3,1.01,-13.3,-13.99,-20.06
-0.08,0.3,1.01,-13.3,-13.99,-20.06
-0.09,0.31,1.02,-9.65,-13.6,-18.58
-0.11,0.34,1.03,-5.67,-12.88,-16.97
-0.13,0.38,1.04,-1.73,-11.91,-15.37
-0.14,0.41,1.05,1.84,-10.94,-14.08
-0.14,0.43,1.05,4.67,-10.06,-12.92
-0.14,0.43,1.05,4.67,-10.06,-12.92
-0.14,0.44,1.06,6.5,-9.4,-11.56
-0.13,0.44,1.05,7.15,-9.06,-9.84
-0.13,0.44,1.03,6.73,-9.1,-7.81
-0.12,0.43,1.02,5.65,-9.49,-5.64
-0.11,0.41,1.02,4.39,-10.03,-3.42
-0.11,0.41,1.02,4.39,-10.03,-3.42
-0.1,0.4,1.01,3.39,-10.4,-1.33
-0.09,0.4,1.01,2.83,-10.46,0.6
-0.09,0.4,1.01,2.65,-10.23,2.39
-0.09,0.39,1.02,2.68,-9.69,4.21
-0.11,0.41,1.02,2.74,-8.92,6.11
-0.11,0.41,1.02,2.74,-8.92,6.11
-0.12,0.42,1.02,2.77,-7.99,7.9
-0.13,0.43,1.02,2.76,-6.97,9.37
-0.14,0.45,1.02,2.66,-5.86,10.52
-0.14,0.46,1.01,2.37,-4.8,11.5
-0.14,0.47,1.01,1.81,-3.87,12.41
-0.14,0.47,1.01,1.81,-3.87,12.41
-0.12,0.47,1.02,0.93,-3.02,13.45
-0.1,0.47,1.03,-0.33,-2.25,14.84
-0.09,0.45,1.04,-2.04,-1.55,16.74
-0.08,0.43,1.04,-4.07,-0.88,19.06
-0.09,0.4,1.03,-6.12,-0.19,21.55
-0.09,0.4,1.03,-6.12,-0.19,21.55
-0.1,0.37,1.02,-7.94,0.45,24.03
-0.11,0.34,1.02,-9.28,1.0,26.38
-0.11,0.33,1.01,-9.97,1.46,28.5
-0.12,0.31,1.0,-10.01,1.94,30.34
-0.12,0.3,1.0,-9.21,2.27,31.92
-0.12,0.3,1.0,-9.21,2.27,31.92
-0.12,0.3,1.0,-7.69,2.35,33.37
-0.12,0.29,1.02,-5.7,2.23,34.79
-0.12,0.29,1.02,-3.44,2.15,36.25
-0.13,0.27,1.03,-1.16,2.19,37.77
-0.14,0.26,1.05,0.97,1.67,39.47
-0.14,0.26,1.05,0.97,1.67,39.47
-0.14,0.26,1.06,2.7,0.72,41.15
-0.14,0.26,1.05,4.12,-0.48,42.69
-0.15,0.24,1.05,5.4,-2.0,44.11
-0.15,0.23,1.04,6.59,-3.92,45.48
-0.15,0.21,1.04,7.57,-6.23,46.87
-0.15,0.21,1.04,7.57,-6.23,46.87
-0.14,0.2,1.03,8.41,-8.89,48.37
-0.12,0.18,1.02,9.21,-11.71,49.98
-0.11,0.16,1.02,10.05,-14.61,51.72
-0.1,0.13,1.01,10.89,-17.47,53.55
-0.1,0.12,0.99,11.75,-20.19,55.22
-0.1,0.12,0.99,11.75,-20.19,55.22
-0.09,0.11,0.97,12.77,-22.72,56.55
-0.07,0.1,0.96,13.98,-25.03,57.51
-0.06,0.1,0.95,15.26,-27.12,58.19
-0.05,0.1,0.94,16.48,-28.89,58.53
-0.03,0.11,0.94,17.41,-30.32,58.52
-0.03,0.11,0.94,17.41,-30.32,58.52
-0.01,0.11,0.94,17.95,-31.31,58.28
-0.0,0.1,0.94,18.09,-31.61,57.92
-0.0,0.09,0.94,17.96,-31.03,57.47
-0.0,0.09,0.94,17.63,-29.58,56.84
-0.01,0.08,0.94,17.16,-27.43,56.06
-0.01,0.08,0.94,17.16,-27.43,56.06
-0.03,0.08,0.95,16.63,-24.62,55.19
-0.05,0.09,0.95,16.18,-21.28,54.23
-0.09,0.1,0.95,15.88,-17.61,53.0
-0.12,0.12,0.95,15.63,-14.0,51.52
-0.13,0.15,0.95,15.35,-10.72,49.96
-0.13,0.15,0.95,15.35,-10.72,49.96
-0.14,0.17,0.97,14.93,-7.98,48.59
-0.14,0.18,0.99,14.19,-5.83,47.59
-0.14,0.18,1.0,13.01,-4.26,47.05
-0.14,0.17,1.0,11.41,-3.24,46.89
-0.15,0.16,1.0,9.63,-2.67,46.9
-0.15,0.16,1.0,9.63,-2.67,46.9
-0.14,0.14,0.99,7.98,-2.51,46.95
-0.14,0.12,0.99,6.69,-2.65,47.01
-0.14,0.11,0.99,5.83,-2.99,46.99
-0.14,0.11,0.98,5.41,-3.4,46.77
-0.14,0.11,0.98,5.42,-3.8,46.37
-0.14,0.11,0.98,5.42,-3.8,46.37
-0.14,0.12,0.98,5.83,-4.12,45.82
-0.14,0.13,0.98,6.54,-4.28,45.17
-0.14,0.15,0.99,7.39,-4.28,44.46
-0.14,0.16,1.0,8.08,-4.13,43.83
-0.13,0.16,1.01,8.39,-3.85,43.37
-0.13,0.16,1.01,8.39,-3.85,43.37
-0.14,0.15,1.01,8.24,-3.44,43.08
-0.15,0.13,1.0,7.77,-2.96,42.88
-0.15,0.12,0.99,7.28,-2.51,42.66
-0.15,0.11,0.98,7.02,-2.17,42.36
-0.14,0.1,0.97,7.08,-1.97,42.02
-0.14,0.1,0.97,7.08,-1.97,42.02
-0.13,0.1,0.97,7.4,-1.88,41.7
-0.12,0.11,0.95,7.94,-1.87,41.41
-0.11,0.12,0.94,8.59,-1.91,41.06
-0.1,0.12,0.94,9.3,-2.03,40.67
-0.09,0.13,0.94,9.9,-2.19,40.3
-0.09,0.13,0.94,9.9,-2.19,40.3
-0.08,0.13,0.95,10.24,-2.31,39.99
-0.08,0.12,0.96,10.19,-2.28,39.76
-0.08,0.1,0.96,9.75,-2.02,39.61
-0.09,0.08,0.96,8.99,-1.45,39.53
-0.11,0.07,0.96,8.02,-0.6,39.4
-0.11,0.07,0.96,8.02,-0.6,39.4
-0.13,0.06,0.96,7.0,0.51,39.08
-0.15,0.05,0.96,5.92,1.7,38.48
-0.15,0.05,0.96,4.77,2.8,37.64
-0.14,0.05,0.97,3.53,3.68,36.63
-0.13,0.05,0.97,2.3,4.28,35.63
-0.13,0.05,0.97,2.3,4.28,35.63
-0.12,0.05,0.97,1.08,4.55,34.75
-0.12,0.05,0.98,-0.16,4.45,34.08
-0.14,0.05,0.98,-1.38,3.98,33.6
-0.15,0.04,0.98,-2.52,3.14,33.18
-0.15,0.04,0.99,-3.53,2.05,32.78
-0.15,0.04,0.99,-3.53,2.05,32.78
-0.15,0.03,1.0,-4.37,0.83,32.3
-0.16,0.03,1.0,-4.99,-0.33,31.72
-0.17,0.03,1.0,-5.41,-1.35,31.03
-0.18,0.03,1.0,-5.67,-2.27,30.25
-0.17,0.04,1.0,-5.88,-3.14,29.44
-0.17,0.04,1.0,-5.88,-3.14,29.44
-0.16,0.04,1.0,-6.03,-3.96,28.57
-0.16,0.03,0.99,-6.07,-4.67,27.74
-0.15,0.03,0.99,-5.91,-5.25,27.03
-0.15,0.01,0.98,-5.54,-5.74,26.54
-0.14,0.01,0.97,-4.89,-6.18,26.32
-0.14,0.01,0.97,-4.89,-6.18,26.32
-0.14,0.01,0.96,-3.92,-6.62,26.22
-0.15,0.01,0.96,-2.67,-7.05,26.14
-0.15,0.01,0.95,-1.12,-7.47,25.98
-0.14,0.01,0.95,0.57,-7.93,25.77
-0.13,0.02,0.95,2.24,-8.45,25.53
-0.13,0.02,0.95,2.24,-8.45,25.53
-0.12,0.04,0.95,3.76,-9.05,25.29
-0.1,0.05,0.94,5.05,-9.71,25.03
-0.09,0.06,0.94,6.01,-10.44,24.69
-0.08,0.07,0.94,6.49,-11.27,24.23
-0.06,0.07,0.93,6.5,-12.12,23.66
-0.06,0.07,0.93,6.5,-12.12,23.66
-0.04,0.07,0.93,6.09,-12.81,23.05
-0.03,0.07,0.93,5.38,-13.27,22.42
-0.02,0.07,0.93,4.43,-13.42,21.81
-0.02,0.07,0.93,3.28,-13.2,21.17
-0.03,0.07,0.93,1.94,-12.56,20.4
-0.03,0.07,0.93,1.94,-12.56,20.4
-0.04,0.07,0.93,0.4,-11.53,19.49
-0.04,0.07,0.92,-1.25,-10.22,18.5
-0.03,0.06,0.92,-2.91,-8.75,17.44
-0.02,0.07,0.92,-4.42,-7.17,16.37
-0.01,0.07,0.92,-5.73,-5.49,15.33
-0.01,0.07,0.92,-5.73,-5.49,15.33
-0.01,0.07,0.93,-6.83,-3.77,14.37
-0.02,0.07,0.94,-7.72,-2.03,13.5
-0.03,0.07,0.94,-8.39,-0.36,12.73
-0.04,0.07,0.95,-8.88,1.17,12.04
-0.05,0.08,0.96,-9.2,2.57,11.48
-0.05,0.08,0.96,-9.2,2.57,11.48
-0.06,0.08,0.96,-9.38,3.74,11.03
-0.07,0.09,0.96,-9.45,4.63,10.64
-0.06,0.09,0.97,-9.47,5.24,10.2
-0.05,0.1,0.97,-9.54,5.63,9.75
-0.04,0.1,0.98,-9.68,5.87,9.32
-0.04,0.1,0.98,-9.68,5.87,9.32
-0.04,0.1,0.98,-9.91,6.05,8.94
-0.04,0.1,0.98,-10.23,6.18,8.63
-0.04,0.1,0.99,-10.61,6.24,8.39
-0.05,0.09,1.0,-11.07,6.27,8.27
-0.07,0.1,1.0,-11.57,6.27,8.2
-0.07,0.1,1.0,-11.57,6.27,8.2
-0.1,0.1,1.0,-12.09,6.21,8.04
-0.1,0.11,1.01,-12.68,5.98,7.71
-0.08,0.1,1.01,-13.35,5.53,7.23
-0.07,0.1,1.01,-14.11,4.97,6.81
-0.07,0.09,1.01,-14.87,4.43,6.52
-0.07,0.09,1.01,-14.87,4.43,6.52
-0.08,0.08,1.0,-15.51,3.92,6.33
-0.09,0.07,1.0,-16.05,3.44,6.27
-0.09,0.07,1.0,-16.41,2.97,6.24
-0.1,0.06,1.01,-16.63,2.54,6.14
-0.11,0.07,1.01,-16.64,2.25,5.95
-0.11,0.07,1.01,-16.64,2.25,5.95
-0.11,0.08,1.01,-16.53,2.12,5.57
-0.1,0.09,1.01,-16.38,2.02,5.04
-0.08,0.1,1.02,-16.36,1.92,4.47
-0.07,0.1,1.02,-16.59,1.83,3.97
-0.06,0.1,1.01,-17.08,1.71,3.61
-0.06,0.1,1.01,-17.08,1.71,3.61
-0.06,0.09,1.0,-17.72,1.51,3.47
-0.07,0.07,1.0,-18.39,1.29,3.46
-0.06,0.06,1.0,-18.95,1.06,3.54
-0.05,0.06,1.0,-19.29,0.87,3.61
-0.04,0.05,1.01,-19.38,0.83,3.58
-0.04,0.05,1.01,-19.38,0.83,3.58
-0.04,0.06,1.02,-19.21,1.06,3.48
-0.05,0.06,1.03,-18.88,1.58,3.29
-0.06,0.07,1.03,-18.54,2.21,3.01
-0.06,0.08,1.04,-18.3,2.8,2.67
-0.05,0.07,1.05,-18.21,3.31,2.35
-0.05,0.07,1.05,-18.21,3.31,2.35
-0.06,0.07,1.04,-18.25,3.73,2.09
-0.07,0.06,1.04,-18.29,4.02,1.84
-0.07,0.07,1.03,-18.28,4.1,1.5
-0.07,0.07,1.03,-18.28,3.89,1.07
-0.06,0.06,1.04,-18.35,3.47,0.64
-0.06,0.06,1.04,-18.35,3.47,0.64
-0.06,0.05,1.05,-18.52,3.02,0.28
-0.06,0.04,1.05,-18.79,2.69,-0.04
-0.06,0.03,1.04,-19.03,2.5,-0.37
-0.06,0.02,1.03,-19.18,2.41,-0.78
-0.04,0.01,1.02,-19.11,2.43,-1.25
-0.04,0.01,1.02,-19.11,2.43,-1.25
-0.03,0.01,1.02,-18.74,2.51,-1.68
-0.03,0.01,1.01,-18.05,2.7,-2.06
-0.04,0.01,1.01,-17.12,2.98,-2.39
-0.04,0.01,1.01,-16.07,3.28,-2.78
-0.04,0.01,1.01,-15.0,3.55,-3.21
-0.04,0.02,1.01,-15.0,3.55,-3.21
-0.05,0.02,1.02,-13.97,3.86,-3.69
-0.06,0.03,1.02,-12.97,4.19,-4.25
-0.07,0.04,1.02,-12.05,4.61,-4.87
-0.08,0.04,1.03,-11.29,5.01,-5.48
-0.08,0.04,1.03,-10.78,5.36,-6.04
-0.09,0.05,1.03,-10.78,5.36,-6.04
-0.09,0.05,1.04,-10.57,5.66,-6.59
-0.09,0.05,1.03,-10.53,5.9,-7.11
-0.1,0.04,1.02,-10.55,6.04,-7.58
-0.1,0.04,1.02,-10.52,6.05,-8.08
-0.1,0.04,1.02,-10.52,6.05,-8.08
