ax,ay,az,gx,gy,gz
0.25,0.1,0.96,2.8,-3.93,-1.3
0.24,0.1,0.96,2.45,-4.7,-0.75
0.25,0.09,0.95,2.14,-5.86,-0.23
0.26,0.08,0.95,1.88,-7.22,0.22
0.27,0.08,0.95,1.78,-8.57,0.54
0.27,0.08,0.95,1.78,-8.57,0.54
0.29,0.07,0.95,1.9,-9.74,0.74
0.3,0.07,0.94,2.25,-10.62,0.84
0.3,0.07,0.94,2.74,-11.19,0.86
0.31,0.07,0.94,3.28,-11.47,0.83
0.31,0.08,0.94,3.8,-11.49,0.71
0.31,0.08,0.94,3.8,-11.49,0.71
0.32,0.08,0.94,4.31,-11.19,0.5
0.32,0.08,0.94,4.77,-10.72,0.22
0.32,0.08,0.94,5.23,-10.15,-0.01
0.31,0.08,0.94,5.62,-9.57,-0.1
0.31,0.08,0.94,5.87,-9.08,0.01
0.3,0.09,0.94,5.87,-9.08,0.01
0.3,0.09,0.94,5.96,-8.72,0.22
0.3,0.09,0.94,5.85,-8.56,0.41
0.3,0.1,0.94,5.57,-8.62,0.56
0.3,0.1,0.95,5.14,-8.85,0.76
0.3,0.1,0.95,5.14,-8.85,0.76
0.3,0.09,0.94,4.54,-9.28,1.09
0.3,0.1,0.94,3.78,-9.88,1.45
0.3,0.09,0.94,2.93,-10.53,1.69
0.31,0.08,0.93,2.07,-11.14,1.74
0.32,0.07,0.93,1.37,-11.59,1.68
0.32,0.07,0.93,1.37,-11.59,1.68
0.32,0.07,0.93,0.91,-11.87,1.67
0.32,0.07,0.92,0.68,-11.96,1.72
0.33,0.07,0.92,0.66,-11.88,1.76
0.33,0.07,0.92,0.79,-11.62,1.74
0.33,0.07,0.92,1.05,-11.17,1.62
0.33,0.07,0.92,1.05,-11.17,1.62
0.33,0.08,0.92,1.44,-10.54,1.45
0.33,0.08,0.92,1.9,-9.82,1.31
0.33,0.08,0.92,2.35,-9.03,1.21
0.32,0.09,0.93,2.71,-8.22,1.11
0.32,0.09,0.92,2.99,-7.44,0.97
0.32,0.09,0.92,2.99,-7.44,0.97
0.32,0.09,0.92,3.21,-6.74,0.83
0.32,0.1,0.92,3.4,-6.12,0.73
0.32,0.1,0.93,3.51,-5.57,0.71
0.32,0.11,0.93,3.43,-5.08,0.71
0.31,0.11,0.94,3.16,-4.64,0.67
0.31,0.11,0.94,3.16,-4.64,0.67
0.32,0.11,0.93,2.66,-4.24,0.58
0.33,0.1,0.93,1.99,-3.84,0.45
0.33,0.09,0.93,1.25,-3.34,0.27
0.33,0.08,0.92,0.57,-2.69,0.11
0.33,0.08,0.91,0.03,-1.97,-0.01
0.33,0.08,0.91,0.03,-1.97,-0.01
0.33,0.07,0.91,-0.29,-1.16,-0.09
0.32,0.08,0.91,-0.37,-0.42,-0.14
0.31,0.08,0.91,-0.28,0.22,-0.08
0.3,0.09,0.92,-0.14,0.62,0.07
0.3,0.09,0.92,-0.17,0.72,0.28
0.3,0.09,0.92,-0.17,0.72,0.28
0.3,0.09,0.93,-0.43,0.58,0.47
0.31,0.09,0.93,-0.83,0.35,0.57
0.33,0.08,0.93,-1.26,0.22,0.55
0.34,0.07,0.93,-1.56,0.33,0.46
0.34,0.07,0.93,-1.63,0.8,0.25
0.34,0.07,0.93,-1.63,0.8,0.25
0.33,0.08,0.93,-1.53,1.54,0.03
0.32,0.08,0.93,-1.29,2.38,-0.19
0.32,0.08,0.93,-1.0,3.21,-0.43
0.32,0.09,0.93,-0.74,3.98,-0.68
0.32,0.09,0.93,-0.58,4.69,-0.95
0.32,0.09,0.93,-0.58,4.69,-0.95
0.32,0.09,0.94,-0.55,5.37,-1.26
0.32,0.09,0.94,-0.68,6.14,-1.55
0.32,0.08,0.94,-0.93,6.98,-1.84
0.32,0.08,0.93,-1.16,7.69,-1.94
0.29,0.08,0.93,-1.37,8.11,-1.71
0.29,0.08,0.93,-1.37,8.11,-1.71
0.27,0.1,0.93,-1.59,8.01,-1.12
0.25,0.11,0.94,-1.9,7.32,-0.39
0.25,0.11,0.95,-2.45,6.0,0.24
0.27,0.1,0.95,-3.23,4.28,0.67
0.29,0.09,0.95,-4.14,2.45,0.91
0.29,0.09,0.95,-4.14,2.45,0.91
0.31,0.07,0.94,-5.01,0.82,1.05
0.33,0.06,0.94,-5.61,-0.4,1.15
0.33,0.06,0.93,-5.82,-1.09,1.17
0.33,0.06,0.92,-5.63,-1.28,1.17
0.33,0.07,0.91,-5.12,-1.12,1.21
0.33,0.07,0.91,-5.12,-1.12,1.21
0.32,0.07,0.92,-4.39,-0.81,1.23
0.32,0.08,0.93,-3.61,-0.39,1.21
0.32,0.08,0.93,-2.88,0.09,1.12
0.32,0.08,0.93,-2.19,0.61,1.02
0.31,0.08,0.93,-1.52,1.12,0.99
0.31,0.08,0.93,-1.52,1.12,0.99
0.31,0.09,0.94,-0.95,1.54,1.08
0.3,0.09,0.94,-0.58,1.79,1.24
0.3,0.1,0.95,-0.5,1.84,1.44
0.3,0.1,0.94,-0.69,1.67,1.66
0.29,0.09,0.94,-1.12,1.19,1.95
0.29,0.09,0.94,-1.12,1.19,1.95
0.29,0.09,0.94,-1.65,0.46,2.35
0.29,0.09,0.95,-2.25,-0.41,2.76
0.3,0.08,0.96,-2.89,-1.33,3.05
0.31,0.07,0.96,-3.54,-2.16,3.21
0.33,0.06,0.96,-4.07,-2.66,3.2
0.33,0.06,0.96,-4.07,-2.66,3.2
0.33,0.05,0.96,-4.37,-2.74,3.08
0.33,0.04,0.95,-4.34,-2.39,2.88
0.33,0.04,0.95,-3.92,-1.68,2.61
0.31,0.05,0.94,-3.15,-0.77,2.34
0.3,0.06,0.94,-2.21,0.04,2.07
0.3,0.06,0.94,-2.21,0.04,2.07
0.3,0.07,0.95,-1.31,0.67,1.77
0.3,0.07,0.96,-0.64,1.16,1.47
0.31,0.07,0.96,-0.29,1.5,1.21
0.31,0.07,0.95,-0.22,1.8,0.99
0.31,0.06,0.95,-0.3,2.09,0.84
0.31,0.06,0.95,-0.3,2.09,0.84
0.31,0.06,0.94,-0.49,2.4,0.7
0.31,0.05,0.94,-0.65,2.67,0.61
0.3,0.05,0.93,-0.74,2.79,0.7
0.29,0.06,0.93,-0.77,2.7,0.95
0.28,0.07,0.94,-0.8,2.38,1.22
0.28,0.07,0.94,-0.8,2.38,1.22
0.29,0.07,0.94,-0.95,1.89,1.36
0.3,0.07,0.94,-1.22,1.34,1.35
0.31,0.06,0.94,-1.49,0.91,1.27
0.32,0.06,0.94,-1.65,0.73,1.12
0.32,0.06,0.93,-1.68,0.83,0.99
0.32,0.06,0.93,-1.68,0.83,0.99
0.31,0.06,0.93,-1.6,1.19,0.91
0.31,0.06,0.93,-1.4,1.72,0.83
0.31,0.06,0.93,-1.16,2.41,0.73
0.31,0.06,0.93,-0.91,3.28,0.6
0.31,0.06,0.93,-0.58,4.3,0.47
0.31,0.06,0.93,-0.58,4.3,0.47
0.31,0.07,0.92,-0.13,5.4,0.36
0.3,0.08,0.93,0.36,6.43,0.35
0.28,0.09,0.93,0.72,7.26,0.53
0.27,0.1,0.93,0.74,7.78,0.87
0.27,0.1,0.94,0.38,7.94,1.25
0.27,0.1,0.94,0.38,7.94,1.25
0.27,0.09,0.93,-0.3,7.81,1.6
0.27,0.08,0.93,-1.04,7.49,1.89
0.28,0.07,0.93,-1.7,7.13,2.14
0.28,0.06,0.92,-2.13,6.8,2.34
0.29,0.06,0.92,-2.34,6.54,2.5
0.29,0.06,0.92,-2.34,6.54,2.5
0.29,0.05,0.92,-2.32,6.4,2.62
0.3,0.05,0.92,-2.03,6.41,2.67
0.3,0.05,0.92,-1.46,6.7,2.7
0.3,0.06,0.93,-0.66,7.21,2.73
0.29,0.07,0.94,0.19,7.85,2.74
0.29,0.07,0.94,0.19,7.85,2.74
0.28,0.08,0.95,0.86,8.5,2.88
0.28,0.08,0.95,1.18,9.01,3.18
0.27,0.08,0.95,1.13,9.32,3.63
0.26,0.07,0.95,0.87,9.45,4.09
0.26,0.07,0.94,0.51,9.38,4.46
0.26,0.07,0.94,0.51,9.38,4.46
0.25,0.08,0.94,0.15,9.08,4.7
0.25,0.08,0.94,-0.19,8.56,4.8
0.26,0.08,0.95,-0.6,7.85,4.79
0.27,0.07,0.95,-1.17,7.13,4.63
0.28,0.06,0.95,-1.85,6.47,4.4
0.28,0.06,0.95,-1.85,6.47,4.4
0.3,0.04,0.95,-2.49,6.14,4.17
0.3,0.03,0.94,-2.89,6.24,3.95
0.3,0.03,0.94,-2.97,6.77,3.76
0.3,0.03,0.94,-2.77,7.68,3.53
0.29,0.03,0.94,-2.29,8.72,3.36
0.29,0.03,0.94,-2.29,8.72,3.36
0.28,0.04,0.94,-1.64,9.7,3.34
0.26,0.04,0.94,-0.95,10.4,3.47
0.25,0.05,0.94,-0.31,10.76,3.7
0.25,0.05,0.94,0.18,10.79,3.92
0.25,0.05,0.95,0.48,10.55,4.01
0.25,0.05,0.95,0.48,10.55,4.01
0.26,0.05,0.95,0.68,10.28,3.95
0.27,0.05,0.95,0.84,10.05,3.78
0.28,0.05,0.95,0.94,9.89,3.6
0.28,0.06,0.96,0.94,9.91,3.43
0.28,0.05,0.95,0.81,10.18,3.27
0.28,0.05,0.95,0.81,10.18,3.27
0.28,0.05,0.95,0.6,10.73,3.08
0.29,0.05,0.95,0.38,11.61,2.87
0.28,0.05,0.95,0.16,12.73,2.7
0.28,0.06,0.95,-0.09,14.05,2.57
0.28,0.06,0.95,-0.49,15.51,2.48
0.28,0.06,0.95,-0.49,15.51,2.48
0.28,0.06,0.95,-1.15,17.15,2.35
0.28,0.06,0.95,-2.08,19.1,2.17
0.29,0.05,0.95,-3.18,21.41,1.92
0.29,0.04,0.94,-4.33,24.06,1.63
0.29,0.04,0.94,-5.41,26.99,1.36
0.29,0.04,0.94,-5.41,26.99,1.36
0.28,0.04,0.92,-6.37,30.22,1.15
0.25,0.05,0.92,-7.07,33.69,0.92
0.23,0.05,0.92,-7.55,37.23,0.65
0.23,0.06,0.93,-7.93,40.29,0.3
0.23,0.07,0.95,-8.59,43.12,-0.27
0.23,0.07,0.95,-8.59,43.12,-0.27
0.22,0.08,0.95,-9.61,45.86,-0.95
0.21,0.07,0.94,-10.89,48.34,-1.4
0.19,0.06,0.94,-12.39,50.22,-1.27
0.16,0.06,0.95,-14.06,51.14,-0.46
0.13,0.06,0.96,-15.86,51.12,0.82
0.13,0.06,0.96,-15.86,51.12,0.82
0.1,0.05,0.96,-17.7,50.24,2.25
0.09,0.04,0.97,-19.5,48.54,3.56
0.08,0.03,0.97,-21.07,46.21,4.56
0.09,0.01,0.97,-22.28,43.45,5.14
0.11,-0.01,0.97,-22.98,40.58,5.37
0.11,-0.01,0.97,-22.98,40.58,5.37
0.13,-0.02,0.97,-22.97,37.84,5.31
0.14,-0.03,0.97,-22.1,35.47,5.08
0.15,-0.03,0.97,-20.37,33.65,4.79
0.16,-0.02,0.98,-17.99,32.43,4.54
0.16,-0.02,0.99,-15.23,31.76,4.37
0.16,-0.02,0.99,-15.23,31.76,4.37
0.15,-0.01,1.0,-12.39,31.51,4.3
0.14,0.01,1.0,-9.72,31.56,4.32
0.13,0.01,1.01,-7.34,31.74,4.3
0.11,0.02,1.01,-5.36,31.84,4.18
0.1,0.02,1.01,-3.8,31.7,4.01
0.1,0.02,1.01,-3.8,31.7,4.01
0.09,0.03,1.01,-2.64,31.14,3.89
0.07,0.03,1.01,-1.92,29.9,3.96
0.07,0.04,1.01,-1.74,27.91,4.24
0.08,0.04,1.02,-2.12,25.45,4.63
0.09,0.02,1.02,-2.98,22.84,4.89
0.09,0.02,1.02,-2.98,22.84,4.89
0.1,0.0,1.02,-4.0,20.27,4.98
0.12,-0.02,1.01,-4.92,18.05,4.95
0.13,-0.03,1.0,-5.47,16.28,4.84
0.13,-0.04,1.0,-5.56,15.0,4.72
0.13,-0.04,0.99,-5.21,14.17,4.65
0.13,-0.04,0.99,-5.21,14.17,4.65
0.13,-0.03,1.0,-4.51,13.76,4.57
0.12,-0.03,0.99,-3.61,13.61,4.46
0.12,-0.02,0.99,-2.64,13.64,4.34
0.11,-0.02,0.99,-1.67,13.7,4.18
0.11,-0.02,0.99,-0.78,13.75,3.98
0.11,-0.02,0.99,-0.78,13.75,3.98
0.11,-0.01,0.99,0.01,13.78,3.71
0.11,-0.01,0.99,0.7,13.8,3.38
0.11,-0.01,0.99,1.29,13.83,3.07
0.11,-0.01,0.99,1.78,13.84,2.87
0.11,0.0,1.0,2.19,13.87,2.73
0.11,0.0,1.0,2.19,13.87,2.73
0.1,0.0,1.01,2.54,14.01,2.54
0.11,0.01,1.02,2.8,14.36,2.28
0.1,0.01,1.02,2.86,14.94,1.94
0.1,0.0,1.03,2.73,15.68,1.57
0.1,-0.0,1.02,2.42,16.49,1.2
0.1,-0.0,1.02,2.42,16.49,1.2
0.09,-0.01,1.02,1.99,17.31,0.88
0.09,-0.01,1.01,1.48,18.12,0.61
0.08,-0.02,1.01,0.99,18.82,0.41
0.07,-0.01,1.0,0.57,19.42,0.25
0.06,-0.0,0.99,0.25,19.8,0.06
0.06,-0.0,0.99,0.25,19.8,0.06
0.05,-0.0,0.99,0.0,19.92,-0.23
0.05,0.0,1.0,-0.26,19.67,-0.6
0.05,0.0,1.0,-0.69,19.21,-1.0
0.06,-0.0,1.0,-1.33,18.63,-1.42
0.06,-0.01,1.01,-2.09,18.12,-1.84
0.06,-0.01,1.01,-2.09,18.12,-1.84
0.07,-0.01,1.01,-2.89,17.87,-2.29
0.08,-0.02,1.01,-3.59,17.98,-2.73
0.08,-0.03,1.0,-4.13,18.48,-3.17
0.08,-0.02,1.0,-4.39,19.31,-3.57
0.07,-0.02,0.99,-4.36,20.4,-3.87
0.07,-0.02,0.99,-4.36,20.4,-3.87
0.06,-0.02,0.99,-4.12,21.57,-4.06
0.04,-0.01,0.99,-3.78,22.68,-4.19
0.03,-0.01,0.99,-3.4,23.48,-4.3
0.02,-0.0,0.99,-3.03,23.81,-4.25
0.0,0.0,0.99,-2.77,23.55,-3.95
0.0,0.0,0.99,-2.77,23.55,-3.95
-0.01,0.01,0.99,-2.7,22.65,-3.45
-0.01,0.01,1.0,-2.82,21.17,-2.95
-0.01,-0.0,1.0,-3.02,19.34,-2.61
0.01,-0.01,1.0,-3.14,17.41,-2.43
0.02,-0.03,0.99,-2.96,15.64,-2.33
0.02,-0.03,0.99,-2.96,15.64,-2.33
0.03,-0.03,0.99,-2.41,14.22,-2.24
0.03,-0.02,1.0,-1.45,13.21,-2.12
0.03,0.0,1.01,-0.16,12.64,-2.04
0.02,0.02,1.02,1.17,12.4,-2.09
0.01,0.03,1.03,2.16,12.31,-2.18
0.01,0.03,1.03,2.16,12.31,-2.18
0.01,0.03,1.03,2.57,12.2,-2.26
0.01,0.03,1.02,2.41,11.98,-2.24
0.01,0.02,1.01,1.84,11.64,-2.16
0.01,0.02,1.0,1.01,11.22,-2.1
0.01,0.01,1.0,0.13,10.8,-2.15
0.01,0.01,1.0,0.13,10.8,-2.15
0.02,0.0,0.99,-0.67,10.45,-2.39
0.04,-0.01,0.99,-1.36,10.31,-2.76
0.05,-0.02,0.99,-1.92,10.52,-3.22
0.05,-0.03,0.99,-2.22,11.23,-3.74
0.06,-0.04,0.99,-2.16,12.47,-4.29
0.06,-0.04,0.99,-2.16,12.47,-4.29
0.05,-0.04,0.98,-1.77,14.14,-4.88
0.04,-0.03,0.98,-1.09,16.01,-5.42
0.03,-0.01,0.99,-0.2,17.79,-5.79
0.01,0.0,0.99,0.61,19.36,-5.94
-0.0,0.02,1.0,1.06,20.51,-5.9
-0.0,0.02,1.0,1.06,20.51,-5.9
-0.02,0.02,1.01,0.97,21.17,-5.77
-0.02,0.02,1.01,0.37,21.37,-5.64
-0.01,0.0,1.0,-0.56,21.24,-5.6
-0.01,-0.01,1.0,-1.53,20.97,-5.58
-0.01,-0.03,1.0,-2.34,20.7,-5.58
-0.01,-0.03,1.0,-2.34,20.7,-5.58
-0.0,-0.04,0.99,-2.86,20.5,-5.61
-0.0,-0.06,0.99,-3.02,20.43,-5.67
-0.0,-0.06,0.99,-2.73,20.59,-5.76
-0.0,-0.06,0.98,-1.96,20.99,-5.94
-0.01,-0.05,0.97,-0.64,21.56,-6.22
-0.01,-0.05,0.97,-0.64,21.56,-6.22
-0.02,-0.03,0.98,1.19,22.21,-6.6
-0.02,-0.01,0.99,3.27,22.88,-7.09
-0.03,0.0,1.01,5.15,23.52,-7.64
-0.03,0.01,1.01,6.46,24.13,-8.27
-0.02,0.01,1.01,7.06,24.78,-8.99
-0.02,0.01,1.01,7.06,24.78,-8.99
-0.01,-0.0,1.0,7.07,25.69,-9.87
-0.0,-0.02,0.99,6.84,27.06,-10.89
0.01,-0.04,0.98,6.71,28.96,-12.04
0.01,-0.05,0.98,6.92,31.47,-13.31
0.01,-0.05,0.97,7.54,34.56,-14.65
0.01,-0.05,0.97,7.54,34.56,-14.65
0.0,-0.04,0.96,8.63,38.09,-16.03
-0.01,-0.03,0.96,10.11,41.9,-17.37
-0.03,-0.03,0.96,11.89,45.77,-18.61
-0.06,-0.01,0.97,13.74,49.47,-19.65
-0.07,0.0,0.97,15.45,52.71,-20.42
-0.07,0.0,0.97,15.45,52.71,-20.42
-0.09,0.01,0.97,16.91,55.26,-20.76
-0.11,0.03,0.97,17.93,56.97,-20.6
-0.13,0.03,0.98,18.52,57.83,-19.92
-0.14,0.04,0.98,18.8,57.65,-18.73
-0.15,0.04,0.99,18.73,56.35,-17.21
-0.15,0.04,0.99,18.73,56.35,-17.21
-0.16,0.04,0.99,18.35,54.36,-15.62
-0.16,0.02,0.98,17.91,52.11,-14.2
-0.15,-0.0,0.98,17.75,49.91,-13.04
-0.15,-0.0,0.98,18.11,47.86,-12.08
-0.15,-0.0,0.98,19.18,45.98,-11.28
-0.16,0.01,0.98,19.18,45.98,-11.28
-0.17,0.03,1.0,20.86,44.33,-10.65
-0.18,0.07,1.02,22.77,42.9,-10.15
-0.2,0.1,1.04,24.41,41.5,-9.74
-0.21,0.12,1.05,25.35,39.94,-9.43
-0.21,0.12,1.05,25.34,38.08,-9.11
-0.21,0.13,1.06,25.34,38.08,-9.11
-0.21,0.14,1.07,24.35,35.98,-8.78
-0.21,0.13,1.07,22.43,33.67,-8.42
-0.2,0.11,1.06,19.79,31.21,-7.99
-0.19,0.09,1.05,16.72,28.67,-7.42
-0.19,0.09,1.05,16.72,28.67,-7.42
-0.19,0.07,1.04,13.66,26.23,-6.81
-0.18,0.05,1.02,10.94,23.97,-6.22
-0.17,0.02,1.01,8.85,22.07,-5.64
-0.16,0.0,1.0,7.55,20.56,-5.08
-0.16,-0.01,0.99,7.21,19.47,-4.51
-0.16,-0.01,0.99,7.21,19.47,-4.51
-0.16,-0.01,0.99,7.84,18.75,-3.89
-0.17,0.0,0.98,9.4,18.31,-3.29
-0.18,0.03,0.99,11.62,17.93,-2.69
-0.19,0.05,1.01,14.13,17.47,-2.16
-0.2,0.07,1.02,16.47,16.89,-1.7
-0.2,0.07,1.02,16.47,16.89,-1.7
-0.2,0.09,1.03,18.29,16.15,-1.25
-0.2,0.1,1.03,19.49,15.28,-0.89
-0.19,0.1,1.03,20.12,14.38,-0.74
-0.19,0.09,1.02,20.31,13.59,-0.72
-0.18,0.08,1.01,20.23,12.92,-0.76
-0.18,0.08,1.01,20.23,12.92,-0.76
-0.17,0.08,1.01,20.05,12.39,-0.77
-0.17,0.08,1.01,19.86,12.05,-0.78
-0.18,0.08,1.0,19.63,11.9,-0.81
-0.18,0.08,1.0,19.41,11.87,-0.85
-0.19,0.08,1.0,19.18,11.81,-0.8
-0.19,0.08,1.0,19.18,11.81,-0.8
-0.19,0.09,1.0,18.93,11.67,-0.62
-0.2,0.1,1.0,18.64,11.33,-0.35
-0.21,0.11,1.01,18.25,10.75,-0.03
-0.22,0.13,1.01,17.63,9.94,0.28
-0.22,0.13,1.02,16.64,8.95,0.5
-0.22,0.13,1.02,16.64,8.95,0.5
-0.21,0.13,1.02,15.18,7.91,0.48
-0.19,0.11,1.01,13.35,7.01,0.3
-0.18,0.09,1.0,11.4,6.34,0.09
-0.17,0.08,0.99,9.69,6.02,-0.11
-0.17,0.07,0.98,8.41,6.03,-0.28
-0.17,0.07,0.98,8.41,6.03,-0.28
-0.17,0.06,0.98,7.57,6.4,-0.47
-0.17,0.06,0.98,7.12,7.19,-0.73
-0.17,0.06,0.98,7.09,8.34,-1.04
-0.18,0.05,0.97,7.48,9.73,-1.37
-0.18,0.05,0.97,8.27,11.21,-1.59
-0.18,0.05,0.97,8.27,11.21,-1.59
-0.19,0.06,0.97,9.46,12.71,-1.59
-0.2,0.08,0.98,10.9,14.06,-1.31
-0.22,0.1,0.99,12.36,15.01,-0.8
-0.24,0.12,1.0,13.55,15.41,-0.19
-0.25,0.13,1.01,14.27,15.28,0.44
-0.25,0.13,1.01,14.27,15.28,0.44
-0.25,0.13,1.01,14.49,14.64,0.99
-0.24,0.12,1.01,14.29,13.67,1.34
-0.24,0.11,1.0,13.81,12.61,1.57
-0.23,0.11,1.0,13.31,11.6,1.7
-0.22,0.1,1.0,12.84,10.75,1.66
-0.22,0.1,1.0,12.84,10.75,1.66
-0.21,0.09,1.01,12.33,10.1,1.38
-0.21,0.09,1.0,11.82,10.04,0.93
-0.21,0.08,0.99,11.54,10.65,0.35
-0.2,0.07,0.98,11.58,11.66,-0.29
-0.2,0.07,0.98,11.95,13.01,-0.88
-0.2,0.07,0.98,11.95,13.01,-0.88
-0.21,0.08,0.98,12.75,14.53,-1.36
-0.22,0.1,0.98,13.91,16.06,-1.67
-0.24,0.12,0.99,15.12,17.58,-1.9
-0.25,0.13,1.0,16.18,18.71,-1.98
-0.26,0.15,1.0,16.81,19.36,-1.96
-0.26,0.15,1.0,16.81,19.36,-1.96
-0.27,0.15,1.0,17.0,19.57,-1.97
-0.27,0.15,1.0,16.82,19.45,-2.0
-0.26,0.14,1.0,16.38,19.02,-2.07
-0.26,0.13,1.0,15.84,18.4,-2.2
-0.26,0.13,0.99,15.32,17.73,-2.4
-0.26,0.13,0.99,15.32,17.73,-2.4
-0.26,0.13,0.99,14.9,17.14,-2.74
-0.27,0.13,0.99,14.59,16.62,-3.19
-0.27,0.13,0.99,14.4,16.16,-3.74
-0.27,0.14,1.0,14.2,15.68,-4.43
-0.27,0.14,1.0,13.94,15.25,-5.29
-0.27,0.14,1.0,13.94,15.25,-5.29
