ax,ay,az,gx,gy,gz
-0.16,0.21,0.99,7.91,-15.32,11.71
-0.14,0.2,0.99,7.5,-15.24,12.64
-0.14,0.2,0.99,7.5,-15.24,12.64
-0.14,0.19,0.98,7.02,-14.95,13.51
-0.13,0.18,0.98,6.56,-14.45,14.25
-0.13,0.17,0.98,6.14,-13.72,14.83
-0.13,0.16,0.99,5.74,-12.78,15.28
-0.14,0.16,0.99,5.39,-11.71,15.64
-0.14,0.16,0.99,5.39,-11.71,15.64
-0.14,0.17,0.98,5.18,-10.69,15.87
-0.15,0.17,0.98,4.96,-9.56,15.89
-0.16,0.18,0.98,4.83,-8.35,15.83
-0.15,0.18,0.99,4.68,-7.37,15.79
-0.14,0.19,1.0,4.3,-6.58,15.7
-0.14,0.19,1.0,4.3,-6.58,15.7
-0.14,0.2,1.01,3.77,-5.62,15.55
-0.15,0.2,1.01,3.19,-4.42,15.41
-0.17,0.21,1.02,2.57,-3.1,15.28
-0.18,0.22,1.03,1.82,-1.71,15.12
-0.19,0.23,1.03,0.94,-0.33,14.96
-0.19,0.23,1.03,0.94,-0.33,14.96
-0.2,0.23,1.03,-0.12,0.91,14.84
-0.2,0.23,1.03,-1.37,1.92,14.89
-0.21,0.23,1.02,-2.7,2.76,15.09
-0.21,0.23,1.02,-3.92,3.57,15.31
-0.2,0.22,1.02,-5.0,4.58,15.44
-0.2,0.22,1.02,-5.0,4.58,15.44
-0.2,0.21,1.0,-5.84,5.99,15.54
-0.19,0.2,1.0,-6.32,7.89,15.74
-0.19,0.18,1.0,-6.43,9.97,16.1
-0.19,0.18,1.01,-6.3,12.3,16.57
-0.21,0.18,0.99,-5.89,15.23,17.11
-0.21,0.18,0.99,-5.89,15.23,17.11
-0.23,0.17,0.97,-5.12,18.34,17.76
-0.25,0.16,0.97,-4.17,20.92,18.5
-0.25,0.16,0.97,-3.13,22.85,19.17
-0.25,0.17,0.96,-1.93,24.08,19.82
-0.26,0.17,0.95,-0.51,24.45,20.73
-0.26,0.17,0.95,-0.51,24.45,20.73
-0.28,0.19,0.97,0.92,23.82,22.07
-0.3,0.21,0.98,2.14,22.33,23.6
-0.31,0.22,0.99,2.96,20.1,24.97
-0.3,0.22,1.0,3.32,17.23,26.14
-0.29,0.22,1.01,3.24,13.89,27.24
-0.29,0.22,1.01,3.24,13.89,27.24
-0.28,0.22,1.01,2.64,10.27,28.42
-0.26,0.22,1.02,1.45,6.67,29.57
-0.24,0.2,1.01,-0.34,3.4,30.46
-0.22,0.16,0.99,-2.51,0.74,31.02
-0.19,0.13,0.99,-4.63,-1.33,31.4
-0.19,0.13,0.99,-4.63,-1.33,31.4
-0.18,0.12,0.97,-6.3,-2.71,31.76
-0.18,0.11,0.96,-7.24,-3.12,32.09
-0.19,0.1,0.96,-7.43,-2.81,32.36
-0.19,0.09,0.96,-7.07,-2.02,32.51
-0.18,0.09,0.96,-6.31,-1.04,32.66
-0.18,0.09,0.96,-6.31,-1.04,32.66
-0.17,0.09,0.95,-5.3,0.05,32.9
-0.18,0.09,0.96,-4.0,1.16,33.25
-0.18,0.1,0.96,-2.51,2.23,33.63
-0.19,0.1,0.96,-0.93,3.25,33.87
-0.19,0.11,0.96,0.61,4.15,33.99
-0.19,0.11,0.96,0.61,4.15,33.99
-0.18,0.11,0.97,1.97,5.02,34.04
-0.17,0.11,0.98,3.04,5.97,34.04
-0.16,0.1,0.99,3.75,7.17,33.89
-0.16,0.1,0.99,4.15,8.63,33.64
-0.17,0.09,1.0,4.37,10.41,33.27
-0.17,0.09,1.0,4.37,10.41,33.27
-0.17,0.09,1.0,4.48,12.52,32.7
-0.18,0.08,1.0,4.45,14.87,31.92
-0.19,0.08,1.0,4.28,17.31,30.98
-0.2,0.08,1.0,3.95,19.63,29.97
-0.21,0.08,1.0,3.51,21.71,28.92
-0.21,0.08,1.0,3.51,21.71,28.92
-0.22,0.09,1.0,2.97,23.52,27.86
-0.23,0.09,0.99,2.35,24.97,26.74
-0.23,0.09,0.99,1.58,25.83,25.42
-0.22,0.08,0.98,0.65,26.33,23.93
-0.2,0.07,0.97,-0.29,26.72,22.42
-0.2,0.07,0.97,-0.29,26.72,22.42
-0.2,0.06,0.97,-1.03,27.1,21.12
-0.19,0.06,0.97,-1.54,27.67,19.98
-0.19,0.05,0.98,-1.83,28.54,18.86
-0.18,0.04,0.98,-1.9,29.86,17.64
-0.19,0.03,0.97,-1.78,31.66,16.42
-0.19,0.03,0.97,-1.78,31.66,16.42
-0.2,0.04,0.97,-1.3,33.74,15.32
-0.21,0.04,0.97,-0.45,36.04,14.35
-0.24,0.05,0.98,0.76,38.21,13.48
-0.26,0.06,0.98,2.12,40.07,12.72
-0.28,0.08,0.98,3.38,41.37,12.07
-0.28,0.08,0.98,3.38,41.37,12.07
-0.28,0.09,0.98,4.37,41.87,11.46
-0.28,0.1,0.99,5.05,41.55,10.93
-0.28,0.1,0.99,5.47,40.42,10.68
-0.28,0.11,1.0,5.57,38.51,10.9
-0.29,0.11,1.0,5.34,36.03,11.38
-0.29,0.11,1.0,5.34,36.03,11.38
-0.3,0.1,1.0,4.82,33.21,11.92
-0.29,0.08,1.0,4.14,30.26,12.32
-0.28,0.07,0.99,3.52,27.34,12.6
-0.27,0.06,0.99,3.16,24.68,12.73
-0.27,0.06,0.99,3.23,22.43,12.7
-0.27,0.06,0.99,3.23,22.43,12.7
-0.28,0.07,0.99,3.71,20.59,12.51
-0.28,0.08,0.99,4.39,19.13,12.07
-0.27,0.09,0.99,5.0,18.12,11.35
-0.26,0.08,0.98,5.41,17.64,10.45
-0.25,0.08,0.97,5.7,17.63,9.54
-0.25,0.08,0.97,5.7,17.63,9.54
-0.25,0.08,0.96,6.04,18.04,8.65
-0.25,0.09,0.96,6.53,18.76,7.84
-0.25,0.09,0.95,7.11,19.67,7.11
-0.26,0.1,0.96,7.68,20.69,6.43
-0.27,0.11,0.96,8.21,21.71,5.74
-0.27,0.11,0.96,8.21,21.71,5.74
-0.28,0.12,0.95,8.67,22.65,4.96
-0.28,0.12,0.96,9.06,23.61,4.05
-0.28,0.12,0.96,9.35,24.61,3.06
-0.29,0.13,0.96,9.59,25.65,2.06
-0.29,0.14,0.96,9.71,26.67,1.15
-0.29,0.14,0.96,9.71,26.67,1.15
-0.3,0.14,0.97,9.67,27.71,0.31
-0.3,0.15,0.97,9.47,28.67,-0.43
-0.31,0.16,0.96,9.08,29.5,-1.06
-0.32,0.16,0.95,8.5,30.31,-1.6
-0.32,0.16,0.95,7.79,31.27,-2.14
-0.32,0.16,0.95,7.79,31.27,-2.14
-0.32,0.15,0.95,7.08,32.41,-2.71
-0.32,0.14,0.94,6.48,33.76,-3.28
-0.32,0.14,0.93,6.15,35.35,-3.78
-0.32,0.15,0.93,6.16,37.2,-4.21
-0.33,0.16,0.92,6.44,39.42,-4.51
-0.33,0.16,0.92,6.44,39.42,-4.51
-0.34,0.17,0.92,6.93,41.78,-4.67
-0.35,0.18,0.92,7.59,44.1,-4.66
-0.36,0.19,0.93,8.23,46.31,-4.47
-0.37,0.19,0.92,8.76,48.36,-4.1
-0.38,0.2,0.92,9.26,50.22,-3.6
-0.38,0.2,0.92,9.26,50.22,-3.6
-0.39,0.2,0.92,9.76,52.01,-3.0
-0.4,0.2,0.92,10.27,53.64,-2.31
-0.42,0.21,0.92,10.81,54.91,-1.49
-0.43,0.21,0.92,11.3,55.78,-0.65
-0.44,0.21,0.93,11.72,56.17,0.2
-0.44,0.21,0.93,11.72,56.17,0.2
-0.45,0.21,0.93,12.13,56.12,0.97
-0.45,0.2,0.92,12.42,55.72,1.65
-0.45,0.2,0.93,12.66,55.09,2.1
-0.45,0.19,0.92,12.97,54.48,2.23
-0.46,0.19,0.91,13.46,54.05,2.16
-0.46,0.19,0.91,13.46,54.05,2.16
-0.46,0.19,0.9,14.2,53.77,2.01
-0.45,0.21,0.91,15.07,53.65,1.76
-0.45,0.21,0.92,15.82,53.77,1.33
-0.46,0.21,0.91,16.29,54.12,0.79
-0.46,0.21,0.91,16.45,54.5,0.25
-0.46,0.21,0.91,16.45,54.5,0.25
-0.47,0.21,0.9,16.42,54.79,-0.31
-0.47,0.21,0.91,16.24,55.0,-0.92
-0.48,0.21,0.91,15.93,55.06,-1.63
-0.49,0.2,0.9,15.48,54.86,-2.39
-0.49,0.2,0.9,14.93,54.39,-3.16
-0.49,0.2,0.9,14.93,54.39,-3.16
-0.49,0.2,0.91,14.26,53.74,-4.0
-0.5,0.19,0.91,13.52,53.04,-4.95
-0.51,0.19,0.9,12.75,52.31,-6.01
-0.52,0.2,0.9,12.06,51.52,-7.2
-0.52,0.2,0.9,12.06,51.52,-7.2
-0.53,0.2,0.9,11.46,50.73,-8.57
-0.53,0.2,0.9,10.83,50.11,-10.1
-0.54,0.21,0.9,10.11,49.49,-11.66
-0.55,0.21,0.9,9.26,48.69,-13.15
-0.55,0.21,0.91,8.18,47.79,-14.56
-0.55,0.21,0.91,8.18,47.79,-14.56
-0.55,0.21,0.91,6.85,46.86,-16.01
-0.56,0.2,0.89,5.31,46.02,-17.51
-0.57,0.19,0.88,3.76,45.17,-18.96
-0.57,0.19,0.88,2.4,44.25,-20.3
-0.57,0.19,0.88,1.32,43.2,-21.47
-0.57,0.19,0.88,1.32,43.2,-21.47
-0.58,0.19,0.88,0.45,42.21,-22.47
-0.59,0.19,0.88,-0.22,41.26,-23.25
-0.6,0.19,0.87,-0.61,40.21,-23.84
-0.61,0.19,0.87,-0.74,38.96,-24.19
-0.62,0.19,0.88,-0.71,37.52,-24.26
-0.62,0.19,0.88,-0.71,37.52,-24.26
-0.63,0.2,0.88,-0.53,35.78,-24.07
-0.64,0.21,0.88,-0.29,33.69,-23.63
-0.64,0.22,0.89,-0.09,31.3,-22.99
-0.64,0.22,0.89,0.0,28.61,-22.21
-0.63,0.23,0.89,0.05,25.66,-21.22
-0.63,0.23,0.89,0.05,25.66,-21.22
-0.62,0.24,0.88,0.12,22.38,-19.76
-0.62,0.25,0.9,0.1,18.63,-17.7
-0.62,0.25,0.91,-0.29,14.47,-15.2
-0.62,0.23,0.9,-1.32,10.09,-12.56
-0.62,0.2,0.87,-2.77,5.85,-9.99
-0.62,0.2,0.87,-2.77,5.85,-9.99
-0.6,0.17,0.85,-3.92,2.0,-7.55
-0.59,0.16,0.85,-4.24,-1.19,-5.24
-0.58,0.15,0.84,-3.57,-3.6,-3.15
-0.58,0.16,0.85,-2.18,-5.22,-1.32
-0.59,0.18,0.86,-0.4,-6.31,0.27
-0.59,0.18,0.86,-0.4,-6.31,0.27
-0.59,0.2,0.87,1.48,-7.21,1.72
-0.59,0.23,0.87,3.16,-7.96,3.15
-0.59,0.24,0.88,4.31,-8.66,4.5
-0.58,0.23,0.88,4.75,-9.11,5.51
-0.57,0.21,0.87,4.55,-9.22,6.2
-0.57,0.21,0.87,4.55,-9.22,6.2
-0.56,0.21,0.86,4.21,-9.08,6.65
-0.57,0.21,0.86,4.06,-8.61,6.85
-0.57,0.21,0.86,4.08,-7.98,6.92
-0.57,0.22,0.87,4.06,-7.41,6.89
-0.57,0.22,0.87,3.85,-7.07,6.83
-0.57,0.22,0.87,3.85,-7.07,6.83
-0.57,0.22,0.87,3.45,-6.98,6.8
-0.57,0.21,0.87,2.91,-7.15,6.77
-0.56,0.2,0.87,2.29,-7.41,6.72
-0.54,0.19,0.87,1.64,-7.49,6.54
-0.54,0.17,0.86,1.06,-7.28,6.24
-0.54,0.17,0.86,1.06,-7.28,6.24
-0.54,0.17,0.86,0.72,-6.78,5.88
-0.54,0.17,0.86,0.74,-6.04,5.49
-0.55,0.17,0.86,1.02,-5.18,5.11
-0.56,0.18,0.87,1.35,-4.34,4.68
-0.57,0.19,0.87,1.61,-3.67,4.18
-0.57,0.19,0.87,1.61,-3.67,4.18
-0.56,0.19,0.87,1.7,-3.17,3.63
-0.55,0.18,0.87,1.62,-2.79,3.07
-0.53,0.18,0.86,1.42,-2.21,2.35
-0.52,0.16,0.84,1.19,-0.98,1.39
-0.52,0.16,0.83,1.16,0.99,0.28
-0.52,0.16,0.83,1.16,0.99,0.28
-0.51,0.16,0.83,1.36,3.59,-0.96
-0.51,0.16,0.83,1.65,6.85,-2.41
-0.53,0.16,0.82,2.05,10.84,-3.96
-0.55,0.18,0.8,2.68,15.05,-5.29
-0.56,0.2,0.82,3.62,18.8,-6.19
-0.56,0.2,0.82,3.62,18.8,-6.19
-0.57,0.23,0.83,4.63,22.05,-6.65
-0.6,0.24,0.83,5.3,24.63,-6.67
-0.62,0.25,0.83,5.43,26.42,-6.27
-0.63,0.24,0.82,5.07,27.47,-5.63
-0.63,0.22,0.81,4.57,27.94,-4.83
-0.63,0.22,0.81,4.57,27.94,-4.83
-0.63,0.22,0.79,4.28,27.93,-3.85
-0.63,0.21,0.8,4.46,27.39,-2.73
-0.63,0.22,0.8,5.02,26.46,-1.42
-0.64,0.23,0.81,5.82,25.1,0.19
-0.65,0.24,0.83,6.66,23.25,2.01
-0.65,0.24,0.83,6.66,23.25,2.01
-0.66,0.25,0.83,7.31,20.97,3.85
-0.66,0.24,0.84,7.6,18.52,5.53
-0.65,0.23,0.84,7.67,15.87,7.01
-0.63,0.21,0.84,7.64,13.26,8.23
-0.62,0.21,0.84,7.65,10.95,9.2
-0.62,0.21,0.84,7.65,10.95,9.2
-0.61,0.2,0.84,7.74,9.17,9.9
-0.62,0.21,0.84,7.86,7.86,10.43
-0.61,0.21,0.85,7.96,6.81,10.84
-0.61,0.21,0.85,7.92,5.9,11.09
-0.6,0.2,0.85,7.67,5.27,11.12
-0.6,0.2,0.85,7.67,5.27,11.12
-0.6,0.19,0.85,7.33,4.94,10.93
-0.6,0.19,0.84,7.08,4.82,10.62
-0.6,0.19,0.85,7.02,4.92,10.13
-0.6,0.19,0.86,7.07,5.23,9.44
-0.61,0.2,0.86,7.13,5.6,8.65
-0.61,0.2,0.86,7.13,5.6,8.65
-0.62,0.21,0.87,7.1,5.82,7.84
-0.63,0.22,0.88,6.9,5.81,7.01
-0.63,0.22,0.88,6.45,5.51,6.17
-0.63,0.22,0.89,5.76,4.92,5.33
-0.63,0.21,0.88,4.9,4.02,4.56
-0.63,0.21,0.88,4.9,4.02,4.56
-0.63,0.2,0.89,4.05,2.93,3.89
-0.62,0.19,0.89,3.26,1.8,3.27
-0.62,0.19,0.88,2.58,0.79,2.68
-0.63,0.18,0.88,2.1,-0.11,2.15
-0.64,0.19,0.89,1.98,-0.99,1.69
-0.64,0.19,0.89,1.98,-0.99,1.69
-0.64,0.2,0.89,2.1,-1.94,1.34
-0.65,0.21,0.9,2.26,-3.06,1.11
-0.65,0.22,0.9,2.28,-4.32,0.93
-0.64,0.21,0.89,2.12,-5.6,0.79
-0.64,0.22,0.9,1.87,-7.13,0.65
-0.64,0.22,0.9,1.87,-7.13,0.65
-0.64,0.23,0.89,1.66,-8.53,0.54
-0.65,0.24,0.89,1.51,-9.95,0.56
-0.65,0.25,0.9,1.26,-11.62,0.66
-0.64,0.25,0.9,0.74,-13.46,0.73
-0.63,0.25,0.9,-0.13,-15.32,0.8
-0.63,0.25,0.9,-0.13,-15.32,0.8
-0.63,0.24,0.89,-1.18,-17.18,0.89
-0.63,0.24,0.88,-2.12,-18.96,0.98
-0.63,0.23,0.88,-2.89,-20.63,0.98
-0.63,0.23,0.88,-3.47,-22.15,0.81
-0.63,0.23,0.88,-3.86,-23.43,0.47
-0.63,0.23,0.88,-3.86,-23.43,0.47
-0.62,0.23,0.88,-4.15,-24.51,-0.02
-0.61,0.23,0.88,-4.4,-25.33,-0.67
-0.59,0.22,0.88,-4.7,-25.64,-1.54
-0.56,0.21,0.88,-5.05,-25.27,-2.57
