ax,ay,az,gx,gy,gz
0.6,0.14,0.77,-4.78,-1.76,3.12
0.6,0.14,0.76,-5.31,-1.74,2.99
0.6,0.13,0.76,-5.71,-1.64,2.9
0.6,0.12,0.76,-6.02,-1.49,2.83
0.59,0.12,0.75,-6.15,-1.35,2.73
0.59,0.11,0.75,-6.05,-1.25,2.56
0.59,0.11,0.75,-6.05,-1.25,2.56
0.59,0.11,0.75,-5.69,-1.24,2.34
0.59,0.12,0.75,-5.15,-1.32,2.1
0.59,0.12,0.75,-4.47,-1.45,1.79
0.59,0.13,0.75,-3.73,-1.63,1.45
0.6,0.13,0.75,-3.04,-1.81,1.12
0.6,0.13,0.75,-3.04,-1.81,1.12
0.6,0.14,0.75,-2.45,-1.95,0.9
0.6,0.15,0.75,-2.03,-2.07,0.83
0.6,0.16,0.75,-1.86,-2.17,0.86
0.6,0.17,0.76,-2.0,-2.27,1.05
0.61,0.17,0.76,-2.49,-2.31,1.38
0.61,0.17,0.76,-2.49,-2.31,1.38
0.61,0.17,0.76,-3.31,-2.29,1.85
0.61,0.16,0.75,-4.44,-2.16,2.35
0.61,0.15,0.75,-5.82,-1.99,2.87
0.61,0.14,0.74,-7.24,-1.73,3.37
0.6,0.12,0.74,-8.49,-1.41,3.79
0.6,0.12,0.74,-8.49,-1.41,3.79
0.6,0.11,0.73,-9.45,-1.03,4.09
0.59,0.1,0.73,-10.01,-0.68,4.27
0.58,0.09,0.73,-10.15,-0.39,4.33
0.58,0.09,0.73,-9.88,-0.18,4.26
0.58,0.1,0.73,-9.23,-0.09,4.13
0.58,0.1,0.73,-9.23,-0.09,4.13
0.58,0.1,0.73,-8.37,-0.23,4.07
0.58,0.12,0.74,-7.48,-0.52,4.11
0.59,0.13,0.75,-6.74,-0.93,4.21
0.6,0.13,0.75,-6.25,-1.29,4.27
0.61,0.12,0.75,-5.98,-1.47,4.26
0.61,0.12,0.75,-5.98,-1.47,4.26
0.61,0.12,0.75,-5.84,-1.37,4.18
0.61,0.11,0.75,-5.71,-1.03,4.02
0.61,0.1,0.75,-5.47,-0.49,3.76
0.61,0.09,0.75,-5.07,0.14,3.41
0.6,0.09,0.75,-4.41,0.8,2.98
0.6,0.09,0.75,-4.41,0.8,2.98
0.6,0.09,0.75,-3.54,1.45,2.49
0.59,0.1,0.75,-2.48,1.99,1.95
0.59,0.1,0.76,-1.38,2.41,1.41
0.59,0.11,0.77,-0.35,2.66,0.94
0.58,0.12,0.77,0.52,2.66,0.61
0.58,0.12,0.77,0.52,2.66,0.61
0.58,0.13,0.77,1.18,2.4,0.47
0.58,0.14,0.77,1.53,1.9,0.53
0.59,0.14,0.78,1.52,1.22,0.72
0.6,0.14,0.77,1.16,0.54,0.94
0.61,0.12,0.77,0.57,-0.01,1.15
0.61,0.12,0.77,0.57,-0.01,1.15
0.61,0.11,0.76,-0.03,-0.36,1.34
0.61,0.1,0.76,-0.48,-0.43,1.48
0.61,0.1,0.75,-0.71,-0.29,1.54
0.61,0.09,0.76,-0.73,0.01,1.48
0.61,0.09,0.76,-0.55,0.38,1.32
0.61,0.09,0.76,-0.55,0.38,1.32
0.6,0.09,0.76,-0.22,0.83,1.02
0.6,0.09,0.76,0.27,1.38,0.57
0.6,0.1,0.76,0.89,1.89,0.06
0.59,0.1,0.76,1.58,2.34,-0.43
0.59,0.1,0.76,2.28,2.7,-0.85
0.59,0.11,0.77,2.28,2.7,-0.85
0.58,0.13,0.77,2.89,2.86,-1.12
0.58,0.14,0.77,3.25,2.8,-1.22
0.58,0.14,0.78,3.24,2.5,-1.18
0.58,0.14,0.78,2.82,2.06,-1.07
0.58,0.14,0.78,2.09,1.6,-0.91
0.59,0.13,0.77,2.09,1.6,-0.91
0.6,0.12,0.76,1.28,1.22,-0.74
0.6,0.11,0.76,0.6,1.03,-0.62
0.6,0.1,0.75,0.12,1.07,-0.57
0.6,0.1,0.75,-0.16,1.32,-0.58
0.6,0.1,0.75,-0.16,1.32,-0.58
0.6,0.1,0.75,-0.19,1.73,-0.72
0.6,0.1,0.76,-0.04,2.31,-1.01
0.6,0.1,0.76,0.27,3.02,-1.39
0.6,0.1,0.76,0.71,3.81,-1.8
0.59,0.11,0.76,1.26,4.63,-2.23
0.59,0.11,0.76,1.26,4.63,-2.23
0.59,0.11,0.76,1.83,5.37,-2.63
