ax,ay,az,gx,gy,gz
0.19,0.19,0.97,0.77,9.21,0.72
0.18,0.2,0.97,1.27,8.51,1.34
0.17,0.2,0.97,1.51,6.98,2.29
0.17,0.2,0.97,1.51,6.98,2.29
0.16,0.18,0.97,1.71,4.48,3.58
0.15,0.18,0.97,2.0,0.99,5.34
0.15,0.18,0.97,2.44,-3.24,7.55
0.15,0.19,0.98,2.97,-7.82,9.68
0.18,0.19,1.0,3.63,-12.33,11.19
0.18,0.19,1.0,3.63,-12.33,11.19
0.22,0.18,1.0,4.44,-16.29,12.0
0.26,0.18,1.0,5.48,-19.28,12.27
0.27,0.19,1.0,6.7,-21.17,12.24
0.29,0.2,1.0,7.98,-22.03,11.99
0.29,0.2,1.0,9.11,-22.06,11.64
0.29,0.2,1.0,9.11,-22.06,11.64
0.29,0.21,1.0,9.92,-21.41,11.25
0.28,0.21,0.99,10.33,-20.28,10.79
0.28,0.21,0.98,10.33,-18.86,10.2
0.28,0.2,0.98,9.98,-17.32,9.44
0.28,0.2,0.97,9.34,-15.64,8.55
0.28,0.2,0.97,9.34,-15.64,8.55
0.28,0.2,0.97,8.43,-13.84,7.57
0.29,0.19,0.96,7.38,-11.94,6.55
0.28,0.19,0.96,6.25,-10.01,5.56
0.28,0.19,0.95,5.0,-8.13,4.66
0.27,0.19,0.95,3.62,-6.35,3.85
0.27,0.19,0.95,3.62,-6.35,3.85
0.27,0.18,0.95,2.12,-4.7,3.04
0.27,0.17,0.95,0.56,-3.13,2.18
0.28,0.17,0.94,-0.95,-1.61,1.31
0.28,0.16,0.94,-2.3,-0.04,0.43
0.28,0.15,0.94,-3.4,1.5,-0.36
0.28,0.15,0.94,-3.4,1.5,-0.36
0.27,0.15,0.93,-4.22,2.92,-0.94
0.26,0.15,0.93,-4.79,4.18,-1.26
0.25,0.15,0.94,-5.13,5.24,-1.47
0.24,0.15,0.94,-5.31,6.1,-1.71
0.24,0.15,0.94,-5.34,6.72,-2.04
0.24,0.15,0.94,-5.34,6.72,-2.04
0.24,0.15,0.94,-5.18,7.22,-2.43
0.24,0.16,0.94,-4.92,7.66,-2.8
0.25,0.16,0.95,-4.61,8.11,-3.16
0.26,0.17,0.96,-4.35,8.71,-3.55
0.26,0.17,0.96,-4.18,9.53,-3.98
0.26,0.17,0.96,-4.18,9.53,-3.98
0.27,0.17,0.96,-4.13,10.63,-4.43
0.26,0.17,0.96,-4.15,11.94,-4.84
0.26,0.17,0.96,-4.25,13.34,-5.17
0.25,0.18,0.96,-4.43,14.77,-5.42
0.24,0.18,0.97,-4.76,16.15,-5.66
0.24,0.18,0.97,-4.76,16.15,-5.66
0.23,0.18,0.97,-5.26,17.5,-6.0
0.23,0.18,0.97,-5.89,18.85,-6.55
0.23,0.18,0.96,-6.6,20.22,-7.21
0.22,0.17,0.95,-7.37,21.62,-7.88
0.21,0.17,0.94,-8.03,22.62,-8.35
0.21,0.17,0.94,-8.03,22.62,-8.35
0.21,0.18,0.94,-8.65,23.09,-8.57
0.21,0.19,0.93,-9.34,23.34,-8.61
0.21,0.18,0.93,-10.07,23.52,-8.5
0.21,0.18,0.95,-10.68,23.39,-8.21
0.22,0.18,0.95,-11.39,23.35,-7.99
0.22,0.18,0.95,-11.39,23.35,-7.99
0.23,0.18,0.95,-12.15,23.52,-7.81
0.24,0.17,0.95,-12.81,24.07,-7.51
0.24,0.17,0.96,-13.39,25.1,-7.19
0.24,0.17,0.96,-13.9,26.68,-6.94
0.24,0.16,0.95,-14.35,28.61,-6.76
0.24,0.16,0.95,-14.35,28.61,-6.76
0.23,0.15,0.96,-14.63,30.57,-6.54
0.22,0.15,0.96,-14.87,32.51,-6.16
0.2,0.16,0.97,-15.06,34.29,-5.51
0.18,0.16,0.97,-15.23,35.71,-4.66
0.15,0.15,0.98,-15.44,36.52,-3.58
0.15,0.15,0.98,-15.44,36.52,-3.58
0.13,0.16,0.99,-15.74,36.53,-2.24
0.11,0.16,0.99,-16.19,35.78,-0.79
0.1,0.17,1.0,-16.74,34.41,0.56
0.11,0.16,1.02,-17.35,32.58,1.57
0.12,0.15,1.03,-17.99,30.58,2.23
0.12,0.15,1.03,-17.99,30.58,2.23
0.13,0.14,1.03,-18.58,28.65,2.7
0.14,0.14,1.03,-19.06,26.96,3.08
0.15,0.13,1.04,-19.4,25.61,3.39
0.15,0.12,1.04,-19.57,24.62,3.59
0.15,0.12,1.04,-19.63,23.97,3.65
0.15,0.12,1.03,-19.63,23.97,3.65
0.15,0.11,1.03,-19.58,23.67,3.56
0.15,0.11,1.02,-19.42,23.65,3.36
0.15,0.11,1.02,-19.18,23.83,3.02
0.15,0.11,1.02,-18.92,24.24,2.5
0.15,0.11,1.02,-18.66,24.92,1.79
0.15,0.11,1.02,-18.66,24.92,1.79
0.15,0.11,1.02,-18.42,25.9,0.91
0.15,0.11,1.01,-18.24,27.1,-0.04
0.15,0.11,1.01,-18.09,28.44,-0.9
0.14,0.11,1.0,-18.01,29.75,-1.54
0.14,0.11,1.0,-18.01,29.75,-1.54
0.12,0.11,1.0,-17.99,30.97,-1.93
0.11,0.11,0.99,-18.02,31.89,-2.1
0.09,0.11,0.99,-18.06,32.43,-2.11
0.08,0.11,0.98,-18.07,32.47,-1.95
0.07,0.11,0.98,-18.07,32.04,-1.61
0.07,0.11,0.98,-18.07,32.04,-1.61
0.07,0.11,0.99,-18.04,31.25,-1.18
0.07,0.11,0.99,-17.98,30.25,-0.76
0.08,0.11,1.0,-17.89,29.26,-0.43
0.09,0.11,1.0,-17.79,28.45,-0.21
0.09,0.11,1.0,-17.64,27.87,-0.07
0.09,0.11,1.0,-17.64,27.87,-0.07
0.1,0.1,1.0,-17.4,27.66,0.02
0.09,0.1,0.99,-17.06,27.83,0.07
0.09,0.1,0.99,-16.68,28.32,0.09
0.08,0.1,0.98,-16.34,29.06,0.05
0.08,0.1,0.98,-16.02,30.02,-0.07
0.08,0.1,0.98,-16.02,30.02,-0.07
0.08,0.1,0.97,-15.67,31.12,-0.27
0.07,0.1,0.97,-15.29,32.28,-0.47
0.07,0.09,0.96,-14.84,33.4,-0.51
0.06,0.1,0.96,-14.37,34.37,-0.2
0.05,0.1,0.96,-13.91,35.04,0.46
0.05,0.1,0.96,-13.91,35.04,0.46
0.04,0.1,0.96,-13.49,35.43,1.34
0.03,0.1,0.97,-13.17,35.56,2.3
0.02,0.09,0.97,-12.94,35.49,3.19
0.02,0.09,0.97,-12.76,35.26,3.89
0.02,0.08,0.97,-12.58,34.91,4.4
0.02,0.08,0.97,-12.58,34.91,4.4
0.02,0.08,0.97,-12.32,34.55,4.83
0.03,0.08,0.97,-12.03,34.27,5.21
0.03,0.08,0.97,-11.71,34.23,5.5
0.03,0.08,0.98,-11.34,34.62,5.61
0.04,0.07,0.98,-10.91,35.53,5.49
0.04,0.07,0.98,-10.91,35.53,5.49
0.04,0.07,0.98,-10.49,36.92,5.27
0.03,0.07,0.98,-10.05,38.58,5.14
0.02,0.07,0.97,-9.59,40.35,5.15
0.01,0.07,0.98,-9.06,42.12,5.32
-0.01,0.07,0.98,-8.54,43.7,5.59
-0.01,0.07,0.98,-8.54,43.7,5.59
-0.03,0.07,0.98,-8.04,44.92,5.88
-0.05,0.07,0.98,-7.66,45.65,6.17
-0.07,0.07,0.98,-7.3,45.86,6.44
-0.07,0.07,0.98,-6.99,45.5,6.67
-0.08,0.07,0.99,-6.7,44.77,6.89
-0.08,0.07,0.99,-6.7,44.77,6.89
-0.09,0.06,0.98,-6.33,43.9,7.24
-0.09,0.06,0.99,-5.88,42.38,7.93
-0.09,0.06,1.01,-5.54,39.9,8.86
-0.09,0.07,1.02,-5.38,37.18,9.71
-0.09,0.06,1.01,-5.27,34.5,10.4
-0.09,0.06,1.01,-5.27,34.5,10.4
-0.1,0.06,1.01,-5.18,31.82,10.97
-0.1,0.05,1.01,-5.15,29.12,11.35
-0.1,0.04,1.02,-5.09,26.48,11.35
-0.1,0.04,1.01,-4.86,24.0,10.91
-0.09,0.04,1.01,-4.39,21.69,10.14
-0.09,0.04,1.01,-4.39,21.69,10.14
-0.08,0.03,1.01,-3.76,19.53,9.1
-0.08,0.03,1.02,-3.06,17.64,7.95
-0.07,0.03,1.01,-2.29,16.18,6.85
-0.07,0.03,1.0,-1.42,15.08,5.91
-0.07,0.03,1.01,-0.4,14.21,5.14
-0.07,0.03,1.01,-0.4,14.21,5.14
-0.07,0.04,1.01,0.71,13.54,4.48
-0.08,0.05,1.01,1.83,13.06,3.89
-0.08,0.06,1.02,2.81,12.71,3.38
-0.08,0.06,1.02,3.6,12.34,2.94
-0.09,0.06,1.02,4.15,11.88,2.64
-0.09,0.06,1.02,4.15,11.88,2.64
-0.1,0.06,1.02,4.49,11.26,2.48
-0.1,0.07,1.02,4.69,10.46,2.4
-0.11,0.07,1.02,4.78,9.45,2.31
-0.11,0.06,1.01,4.78,8.27,2.12
-0.11,0.06,1.01,4.74,6.98,1.82
-0.11,0.06,1.01,4.74,6.98,1.82
-0.1,0.06,1.01,4.71,5.63,1.42
-0.09,0.06,1.01,4.69,4.25,1.02
-0.09,0.06,1.01,4.67,2.94,0.65
-0.08,0.06,1.01,4.67,1.77,0.35
-0.07,0.07,1.01,4.67,0.83,0.11
-0.07,0.07,1.01,4.67,0.83,0.11
-0.07,0.07,1.01,4.59,0.15,-0.1
-0.06,0.07,1.01,4.4,-0.29,-0.25
-0.06,0.06,1.01,4.13,-0.53,-0.29
-0.06,0.06,1.01,3.9,-0.51,-0.2
-0.06,0.05,1.01,3.72,-0.29,-0.01
-0.06,0.05,1.01,3.72,-0.29,-0.01
-0.07,0.05,1.01,3.61,0.03,0.18
-0.07,0.04,1.01,3.61,0.38,0.35
-0.08,0.05,1.01,3.76,0.74,0.47
-0.08,0.05,1.02,3.99,0.97,0.54
-0.08,0.05,1.02,4.28,1.06,0.6
-0.08,0.05,1.02,4.28,1.06,0.6
-0.09,0.06,1.02,4.51,1.0,0.61
-0.09,0.06,1.03,4.64,0.82,0.57
-0.08,0.06,1.03,4.63,0.54,0.52
-0.08,0.06,1.03,4.48,0.25,0.47
-0.08,0.06,1.03,4.27,-0.0,0.41
-0.08,0.06,1.03,4.27,-0.0,0.41
-0.08,0.06,1.03,4.01,-0.2,0.34
-0.08,0.06,1.03,3.71,-0.39,0.24
-0.09,0.07,1.03,3.32,-0.62,0.1
-0.09,0.07,1.03,2.8,-0.95,-0.09
-0.09,0.07,1.03,2.18,-1.36,-0.36
-0.09,0.07,1.03,2.18,-1.36,-0.36
-0.08,0.07,1.03,1.48,-1.78,-0.7
-0.07,0.06,1.03,0.71,-2.16,-1.02
-0.07,0.06,1.02,-0.11,-2.44,-1.29
-0.06,0.05,1.02,-0.93,-2.56,-1.49
-0.06,0.04,1.01,-1.61,-2.49,-1.63
-0.06,0.04,1.01,-1.61,-2.49,-1.63
-0.06,0.04,1.0,-2.07,-2.25,-1.75
-0.07,0.04,1.0,-2.27,-1.86,-1.88
-0.07,0.04,0.99,-2.12,-1.35,-2.02
-0.07,0.05,0.99,-1.74,-0.85,-2.16
-0.08,0.05,1.0,-1.29,-0.4,-2.29
-0.08,0.05,1.0,-1.29,-0.4,-2.29
-0.08,0.05,1.0,-0.9,0.01,-2.43
-0.08,0.05,1.0,-0.63,0.36,-2.58
-0.07,0.05,1.0,-0.43,0.64,-2.78
-0.07,0.05,0.99,-0.26,0.89,-3.05
-0.07,0.05,0.99,-0.06,1.25,-3.31
-0.07,0.05,0.99,-0.06,1.25,-3.31
-0.06,0.06,1.0,0.15,1.75,-3.52
-0.07,0.06,1.0,0.33,2.41,-3.72
-0.07,0.07,1.0,0.38,3.16,-3.93
-0.07,0.07,1.0,0.24,3.88,-4.19
-0.08,0.07,1.0,-0.13,4.54,-4.42
-0.08,0.07,1.0,-0.13,4.54,-4.42
-0.08,0.06,1.0,-0.72,5.11,-4.6
-0.08,0.06,1.01,-1.45,5.6,-4.76
-0.09,0.06,1.01,-2.25,6.1,-4.96
-0.09,0.05,1.01,-3.09,6.53,-5.25
-0.09,0.05,1.02,-3.96,6.94,-5.53
-0.09,0.05,1.02,-3.96,6.94,-5.53
-0.09,0.05,1.02,-4.8,7.29,-5.7
-0.1,0.05,1.02,-5.57,7.45,-5.64
-0.11,0.04,1.02,-6.29,7.38,-5.33
-0.12,0.04,1.02,-6.94,7.05,-4.9
-0.12,0.03,1.02,-7.5,6.57,-4.59
-0.12,0.03,1.02,-7.5,6.57,-4.59
-0.12,0.02,1.02,-7.85,6.04,-4.51
-0.11,0.01,1.02,-7.85,5.6,-4.54
-0.1,0.01,1.02,-7.44,5.29,-4.55
-0.1,0.01,1.02,-6.66,5.1,-4.45
-0.11,0.02,1.02,-5.6,4.97,-4.29
-0.11,0.02,1.02,-5.6,4.97,-4.29
-0.11,0.02,1.01,-4.43,4.82,-4.13
-0.12,0.03,1.02,-3.19,4.53,-3.98
-0.12,0.03,1.01,-1.95,4.02,-3.84
-0.12,0.04,1.01,-0.75,3.28,-3.73
-0.12,0.05,1.01,0.3,2.33,-3.63
-0.12,0.05,1.01,0.3,2.33,-3.63
-0.11,0.05,1.02,1.1,1.25,-3.52
-0.1,0.05,1.02,1.56,0.18,-3.47
-0.09,0.04,1.02,1.71,-0.7,-3.53
-0.08,0.03,1.01,1.65,-1.19,-3.69
-0.07,0.02,0.99,1.65,-1.29,-3.92
-0.07,0.02,0.99,1.65,-1.29,-3.92
-0.07,0.01,0.99,1.9,-1.01,-4.16
-0.07,0.01,0.98,2.45,-0.49,-4.35
-0.09,0.03,0.98,3.22,0.14,-4.51
-0.1,0.05,0.98,4.15,0.67,-4.74
-0.11,0.05,0.99,5.05,0.92,-5.02
-0.11,0.05,0.99,5.05,0.92,-5.02
-0.11,0.06,1.0,5.67,0.82,-5.2
-0.1,0.06,1.0,5.95,0.48,-5.28
-0.1,0.06,1.0,5.95,-0.02,-5.21
-0.1,0.06,1.01,5.77,-0.61,-5.12
-0.11,0.05,1.0,5.57,-1.23,-5.11
-0.11,0.05,1.0,5.57,-1.23,-5.11
-0.1,0.05,1.0,5.42,-1.83,-5.23
-0.09,0.04,1.0,5.42,-2.36,-5.46
-0.09,0.03,0.99,5.67,-2.8,-5.7
-0.09,0.04,0.99,6.17,-3.18,-5.86
-0.1,0.05,1.0,6.89,-3.51,-6.0
-0.1,0.05,1.0,6.89,-3.51,-6.0
-0.1,0.06,1.01,7.66,-3.8,-6.18
-0.1,0.07,1.02,8.27,-4.01,-6.35
-0.1,0.07,1.02,8.68,-4.09,-6.54
-0.09,0.07,1.02,8.93,-3.96,-6.72
-0.09,0.07,1.02,9.09,-3.61,-6.82
-0.09,0.07,1.02,9.09,-3.61,-6.82
-0.09,0.07,1.02,9.27,-3.1,-6.85
-0.1,0.06,1.01,9.53,-2.58,-6.83
-0.1,0.06,1.01,9.92,-2.16,-6.77
-0.1,0.05,1.0,10.54,-1.93,-6.66
-0.1,0.05,0.99,11.41,-1.95,-6.47
-0.1,0.05,0.99,11.41,-1.95,-6.47
-0.1,0.04,0.99,12.59,-2.2,-6.1
-0.1,0.04,0.99,14.1,-2.66,-5.58
-0.09,0.03,0.99,15.9,-3.19,-5.01
-0.09,0.03,0.99,17.98,-3.7,-4.39
-0.09,0.05,1.0,20.29,-4.03,-3.87
-0.09,0.05,1.0,20.29,-4.03,-3.87
-0.09,0.06,1.0,22.77,-4.14,-3.55
-0.1,0.07,1.01,25.17,-4.06,-3.41
-0.1,0.09,1.01,27.34,-3.81,-3.42
-0.1,0.1,1.02,29.12,-3.48,-3.61
-0.11,0.11,1.01,30.47,-3.1,-3.96
-0.11,0.11,1.01,30.47,-3.1,-3.96
-0.11,0.12,1.01,31.32,-2.79,-4.46
-0.11,0.12,1.01,31.64,-2.59,-5.11
-0.11,0.12,1.0,31.51,-2.56,-5.87
-0.1,0.12,1.0,30.99,-2.62,-6.64
-0.1,0.12,1.0,30.17,-2.8,-7.45
-0.1,0.12,1.0,30.17,-2.8,-7.45
-0.09,0.13,0.99,29.16,-3.02,-8.25
-0.09,0.13,0.99,28.06,-3.26,-9.1
-0.09,0.14,0.99,26.89,-3.49,-10.02
-0.09,0.14,0.99,25.59,-3.7,-10.98
-0.08,0.15,0.99,24.06,-3.87,-11.94
-0.08,0.15,0.99,24.06,-3.87,-11.94
-0.08,0.15,0.99,22.3,-4.03,-12.82
-0.07,0.14,0.99,20.31,-4.14,-13.55
-0.07,0.14,0.98,18.19,-4.19,-14.22
-0.07,0.14,0.98,16.09,-4.16,-14.88
-0.07,0.13,0.98,14.18,-4.02,-15.5
-0.07,0.13,0.98,14.18,-4.02,-15.5
-0.07,0.13,0.98,12.49,-3.69,-16.14
-0.06,0.13,0.98,11.0,-3.2,-16.8
-0.06,0.13,0.98,9.72,-2.57,-17.49
-0.05,0.12,0.98,8.69,-1.77,-18.13
-0.05,0.11,0.98,7.92,-0.72,-18.71
-0.05,0.11,0.98,7.92,-0.72,-18.71
-0.05,0.11,0.98,7.45,0.53,-19.23
-0.06,0.1,0.98,7.3,1.95,-19.7
-0.07,0.11,0.97,7.41,3.37,-20.04
-0.08,0.12,0.98,7.78,4.7,-20.32
-0.09,0.14,0.98,8.34,5.85,-20.61
-0.09,0.14,0.98,8.34,5.85,-20.61
-0.1,0.16,0.99,8.93,6.75,-20.96
-0.1,0.17,1.0,9.32,7.29,-21.27
-0.1,0.18,1.01,9.34,7.49,-21.42
-0.1,0.19,1.02,8.87,7.37,-21.41
-0.1,0.2,1.03,7.89,6.99,-21.25
-0.1,0.2,1.03,7.89,6.99,-21.25
-0.1,0.19,1.03,6.38,6.47,-21.01
-0.09,0.18,1.02,4.41,5.79,-20.7
-0.09,0.16,1.01,2.15,5.12,-20.4
-0.08,0.14,1.0,-0.09,4.65,-20.19
-0.07,0.11,0.99,-2.04,4.5,-20.08
-0.07,0.11,0.99,-2.04,4.5,-20.08
-0.07,0.1,0.98,-3.47,4.71,-20.0
-0.07,0.09,0.97,-4.3,5.16,-19.93
-0.07,0.1,0.96,-4.57,5.79,-19.93
-0.07,0.11,0.96,-4.31,6.47,-20.03
-0.07,0.11,0.98,-3.83,7.17,-20.18
-0.07,0.11,0.98,-3.83,7.17,-20.18
-0.07,0.12,0.99,-3.39,8.01,-20.35
-0.07,0.12,1.0,-3.12,8.98,-20.46
-0.07,0.12,1.01,-3.02,10.14,-20.46
-0.08,0.12,1.02,-3.06,11.46,-20.25
-0.1,0.12,1.02,-3.18,12.83,-19.83
-0.1,0.12,1.02,-3.18,12.83,-19.83
-0.13,0.12,1.02,-3.35,14.13,-19.35
-0.15,0.12,1.03,-3.47,15.25,-19.0
-0.15,0.12,1.03,-3.54,16.1,-18.81
-0.16,0.12,1.04,-3.6,16.68,-18.69
-0.16,0.12,1.04,-3.69,16.99,-18.61
-0.16,0.12,1.04,-3.69,16.99,-18.61
-0.16,0.11,1.03,-3.75,17.06,-18.53
-0.16,0.11,1.03,-3.75,16.93,-18.38
-0.17,0.11,1.04,-3.71,16.66,-18.2
-0.17,0.11,1.05,-3.66,16.25,-18.06
-0.18,0.12,1.05,-3.67,15.78,-17.97
-0.18,0.12,1.05,-3.67,15.78,-17.97
-0.18,0.12,1.05,-3.79,15.31,-17.99
-0.18,0.12,1.06,-3.94,14.99,-18.19
-0.18,0.11,1.05,-4.07,14.91,-18.52
-0.18,0.1,1.05,-4.14,15.12,-18.9
-0.17,0.11,1.05,-4.09,15.78,-19.38
-0.17,0.11,1.05,-4.09,15.78,-19.38
-0.18,0.11,1.05,-3.78,16.96,-20.03
-0.18,0.11,1.05,-3.21,18.52,-20.85
