ax,ay,az,gx,gy,gz
-0.19,0.02,0.96,18.89,57.95,1.7
-0.23,0.06,0.98,22.94,58.15,2.42
-0.23,0.06,0.98,22.94,58.15,2.42
-0.26,0.1,0.99,26.93,57.72,2.53
-0.26,0.13,1.02,30.39,56.6,2.18
-0.26,0.16,1.03,32.88,54.74,1.58
-0.25,0.18,1.05,34.14,52.3,0.95
-0.25,0.19,1.06,34.18,49.36,0.42
-0.25,0.19,1.06,34.18,49.36,0.42
-0.24,0.2,1.06,32.98,45.95,0.15
-0.25,0.2,1.06,30.61,42.2,0.12
-0.24,0.19,1.06,27.27,38.2,0.22
-0.24,0.17,1.04,23.21,34.05,0.48
-0.23,0.15,1.03,18.86,29.86,0.83
-0.23,0.15,1.03,18.86,29.86,0.83
-0.23,0.13,1.02,14.69,25.84,1.2
-0.23,0.11,1.01,11.05,22.08,1.52
-0.23,0.1,1.01,8.08,18.68,1.64
-0.23,0.09,1.0,5.79,15.61,1.5
-0.21,0.08,1.0,4.09,12.95,1.15
-0.21,0.08,1.0,4.09,12.95,1.15
-0.19,0.07,1.0,2.91,10.83,0.7
-0.17,0.06,0.99,2.2,9.3,0.31
-0.17,0.06,0.98,1.97,8.37,0.1
-0.17,0.06,0.98,2.24,8.01,0.06
-0.18,0.06,0.98,2.93,8.04,0.19
-0.18,0.06,0.98,2.93,8.04,0.19
-0.19,0.07,0.98,3.96,8.23,0.51
-0.21,0.08,0.98,5.19,8.34,0.98
-0.22,0.09,0.99,6.48,8.24,1.52
-0.25,0.1,0.99,7.72,7.81,2.05
-0.27,0.12,1.0,8.88,6.95,2.31
-0.27,0.12,1.0,8.88,6.95,2.31
-0.28,0.14,1.01,9.91,5.66,2.16
-0.28,0.16,1.03,10.56,3.89,1.67
-0.25,0.17,1.04,10.47,1.87,0.96
-0.22,0.17,1.05,9.49,-0.04,0.15
-0.22,0.17,1.05,7.71,-1.48,-0.6
-0.2,0.15,1.04,7.71,-1.48,-0.6
-0.18,0.13,1.02,5.54,-2.38,-1.18
-0.17,0.11,1.0,3.45,-2.71,-1.52
-0.17,0.1,1.0,1.71,-2.55,-1.62
-0.18,0.08,0.99,0.42,-2.11,-1.48
-0.18,0.08,0.99,-0.47,-1.65,-1.05
-0.18,0.07,0.98,-0.47,-1.65,-1.05
-0.2,0.06,0.97,-0.9,-1.43,-0.36
-0.21,0.05,0.96,-0.77,-1.53,0.53
-0.22,0.05,0.96,0.01,-1.98,1.45
-0.23,0.05,0.97,1.49,-2.79,2.24
-0.23,0.05,0.97,1.49,-2.79,2.24
-0.23,0.07,0.98,3.56,-3.87,2.81
-0.22,0.09,0.99,5.87,-5.1,3.15
-0.22,0.11,1.01,8.02,-6.33,3.28
-0.2,0.12,1.01,9.73,-7.44,3.23
-0.19,0.12,1.01,10.98,-8.32,3.13
-0.19,0.12,1.01,10.98,-8.32,3.13
-0.18,0.12,1.01,11.85,-8.93,3.07
-0.18,0.13,1.01,12.4,-9.32,3.08
-0.18,0.13,1.01,12.72,-9.59,3.24
-0.19,0.13,1.01,12.79,-9.85,3.63
-0.2,0.13,1.01,12.62,-10.24,4.18
-0.2,0.13,1.01,12.62,-10.24,4.18
-0.21,0.13,1.01,12.27,-10.87,4.82
-0.21,0.13,1.01,11.84,-11.81,5.46
-0.22,0.12,1.01,11.46,-13.1,6.13
-0.21,0.11,1.01,11.24,-14.65,6.78
-0.2,0.11,1.01,11.33,-16.36,7.41
-0.2,0.11,1.01,11.33,-16.36,7.41
-0.19,0.1,1.0,11.79,-18.23,8.08
-0.18,0.09,1.0,12.62,-20.18,8.94
-0.17,0.09,1.0,13.87,-22.21,10.11
-0.17,0.08,0.99,15.61,-24.27,11.63
-0.17,0.08,0.99,17.8,-26.37,13.42
-0.17,0.08,0.99,17.8,-26.37,13.42
-0.18,0.08,0.98,20.47,-28.58,15.34
-0.18,0.08,0.98,23.69,-30.87,17.22
-0.18,0.08,0.98,27.47,-33.14,18.98
-0.17,0.09,0.99,31.81,-35.2,20.59
-0.16,0.1,0.99,36.66,-36.95,21.99
-0.16,0.1,0.99,36.66,-36.95,21.99
-0.15,0.12,1.0,41.89,-38.31,23.2
-0.14,0.14,1.0,47.42,-39.34,24.37
-0.13,0.16,1.0,53.02,-40.13,25.6
-0.14,0.19,1.0,58.53,-40.74,26.9
-0.14,0.22,1.0,63.81,-41.27,28.2
-0.14,0.22,1.0,63.81,-41.27,28.2
-0.14,0.24,1.01,68.75,-41.84,29.41
-0.15,0.27,1.02,73.13,-42.43,30.45
-0.15,0.29,1.03,76.84,-43.16,31.16
-0.14,0.31,1.02,79.8,-43.96,31.43
-0.13,0.32,1.02,82.02,-44.71,31.27
-0.13,0.32,1.02,82.02,-44.71,31.27
-0.11,0.33,1.02,83.46,-45.41,30.79
-0.1,0.35,1.02,84.15,-45.97,30.14
-0.08,0.36,1.02,84.1,-46.28,29.36
-0.07,0.37,1.02,83.35,-46.26,28.47
-0.06,0.37,1.02,81.81,-45.99,27.46
-0.06,0.37,1.02,81.81,-45.99,27.46
-0.06,0.38,1.01,79.43,-45.5,26.4
-0.05,0.38,1.01,76.32,-44.82,25.32
-0.05,0.38,1.01,72.61,-43.98,24.23
-0.04,0.37,1.0,68.49,-43.01,23.13
-0.04,0.37,1.0,64.06,-41.93,21.98
-0.04,0.37,1.0,64.06,-41.93,21.98
-0.04,0.37,0.99,59.44,-40.78,20.87
-0.05,0.37,0.99,54.71,-39.65,19.72
-0.05,0.36,0.98,49.94,-38.65,18.56
-0.04,0.35,0.97,45.24,-37.81,17.37
-0.04,0.35,0.96,40.67,-37.16,16.19
-0.04,0.35,0.96,40.67,-37.16,16.19
-0.03,0.34,0.96,36.33,-36.72,15.09
-0.03,0.34,0.95,32.3,-36.37,14.06
-0.03,0.34,0.95,28.62,-36.14,13.04
-0.03,0.34,0.95,25.33,-35.94,11.93
-0.02,0.34,0.95,22.37,-35.87,10.87
-0.02,0.34,0.95,22.37,-35.87,10.87
-0.02,0.34,0.95,19.71,-35.94,9.88
-0.0,0.34,0.95,17.25,-36.05,9.01
0.0,0.34,0.95,14.87,-36.02,8.21
0.01,0.33,0.95,12.65,-35.9,7.43
0.02,0.33,0.95,10.66,-35.6,6.67
0.02,0.33,0.95,10.66,-35.6,6.67
0.03,0.33,0.95,8.95,-35.09,5.97
0.04,0.32,0.95,7.57,-34.36,5.27
0.05,0.32,0.96,6.5,-33.44,4.59
0.06,0.32,0.95,5.68,-32.28,3.94
0.06,0.32,0.95,5.03,-30.8,3.38
0.06,0.32,0.95,5.03,-30.8,3.38
0.06,0.32,0.96,4.7,-29.09,2.89
0.05,0.32,0.95,4.6,-27.21,2.5
0.05,0.33,0.96,4.71,-25.36,2.18
0.05,0.33,0.96,4.91,-23.62,1.94
0.05,0.33,0.97,5.15,-22.02,1.76
0.05,0.33,0.97,5.15,-22.02,1.76
0.04,0.34,0.97,5.41,-20.53,1.66
0.04,0.34,0.97,5.63,-19.22,1.5
0.04,0.35,0.97,5.79,-18.17,1.35
0.03,0.35,0.98,5.89,-17.35,1.18
0.03,0.36,0.98,6.0,-16.76,1.01
0.03,0.36,0.98,6.0,-16.76,1.01
0.03,0.36,0.98,6.12,-16.32,0.82
0.04,0.37,0.98,6.17,-16.02,0.63
0.04,0.37,0.98,6.08,-15.81,0.4
0.05,0.37,0.98,5.82,-15.59,0.16
0.06,0.37,0.99,5.42,-15.29,-0.07
0.06,0.37,0.99,5.42,-15.29,-0.07
0.07,0.36,0.98,4.95,-14.81,-0.31
0.07,0.35,0.97,4.57,-14.18,-0.52
0.07,0.34,0.96,4.45,-13.46,-0.62
0.07,0.33,0.96,4.69,-12.57,-0.62
0.07,0.33,0.96,5.34,-11.5,-0.52
0.07,0.33,0.96,5.34,-11.5,-0.52
0.06,0.33,0.94,6.45,-10.35,-0.36
0.06,0.33,0.94,8.05,-9.21,-0.22
0.06,0.33,0.94,10.12,-8.17,-0.05
0.05,0.33,0.93,12.62,-7.32,0.23
0.05,0.33,0.93,15.42,-6.72,0.62
0.05,0.33,0.93,15.42,-6.72,0.62
0.06,0.32,0.93,18.48,-6.28,1.23
0.07,0.31,0.92,21.97,-6.0,2.15
0.07,0.31,0.91,26.01,-5.84,3.44
0.06,0.31,0.91,30.75,-5.76,5.14
0.05,0.33,0.91,36.16,-5.8,7.02
0.05,0.33,0.91,36.16,-5.8,7.02
0.04,0.36,0.91,42.04,-5.86,8.87
0.04,0.38,0.92,48.12,-5.98,10.47
0.05,0.41,0.93,54.17,-6.03,11.74
0.05,0.44,0.93,59.96,-6.01,12.64
0.05,0.47,0.94,65.31,-5.93,13.24
0.05,0.47,0.94,65.31,-5.93,13.24
0.04,0.49,0.94,70.03,-5.85,13.57
0.04,0.51,0.95,73.92,-5.71,13.61
0.04,0.55,0.97,76.83,-5.57,13.39
0.04,0.57,0.98,77.91,-5.6,13.1
0.05,0.58,0.99,77.41,-6.08,12.88
0.05,0.58,0.99,77.41,-6.08,12.88
0.06,0.58,0.97,75.45,-6.37,12.69
0.06,0.57,0.96,72.59,-6.73,12.53
0.07,0.56,0.96,69.06,-7.0,12.34
0.08,0.55,0.96,65.12,-7.18,12.06
0.08,0.54,0.96,60.94,-7.15,11.7
0.08,0.54,0.96,60.94,-7.15,11.7
0.08,0.53,0.95,56.64,-6.89,11.31
0.08,0.53,0.94,52.24,-6.55,10.99
0.07,0.52,0.94,47.7,-6.26,10.64
0.07,0.52,0.93,43.13,-6.1,10.29
0.07,0.51,0.92,38.61,-6.06,9.93
0.07,0.51,0.92,38.61,-6.06,9.93
0.07,0.51,0.92,34.34,-6.08,9.5
0.07,0.5,0.92,30.43,-6.09,9.0
0.07,0.49,0.91,26.9,-6.03,8.51
0.07,0.48,0.91,23.68,-5.98,8.02
0.07,0.47,0.9,20.79,-6.0,7.53
0.07,0.47,0.9,20.79,-6.0,7.53
0.07,0.47,0.9,18.24,-6.09,7.02
0.08,0.47,0.89,16.08,-6.14,6.42
0.08,0.47,0.89,14.34,-6.08,5.68
0.08,0.47,0.89,12.88,-5.92,4.87
0.09,0.47,0.89,11.59,-5.75,4.06
0.09,0.47,0.89,11.59,-5.75,4.06
0.09,0.47,0.89,10.43,-5.58,3.37
0.09,0.46,0.89,9.37,-5.38,2.74
0.1,0.46,0.89,8.45,-5.11,2.11
0.11,0.45,0.88,7.79,-4.7,1.5
0.11,0.44,0.87,7.6,-4.12,0.88
0.11,0.44,0.87,7.6,-4.12,0.88
0.11,0.45,0.87,8.05,-3.33,0.3
0.1,0.46,0.87,9.17,-2.34,-0.23
0.1,0.48,0.89,10.82,-1.19,-0.76
0.09,0.5,0.9,12.62,-0.04,-1.26
0.08,0.52,0.9,14.27,0.99,-1.71
0.08,0.52,0.9,14.27,0.99,-1.71
0.08,0.53,0.91,15.6,1.78,-2.1
0.07,0.54,0.91,16.51,2.26,-2.37
0.07,0.55,0.92,17.03,2.49,-2.56
0.07,0.57,0.92,17.19,2.48,-2.74
0.07,0.57,0.93,16.95,2.37,-2.97
0.07,0.57,0.93,16.95,2.37,-2.97
0.07,0.58,0.93,16.29,2.12,-3.23
0.08,0.58,0.93,15.19,1.79,-3.48
0.08,0.58,0.92,13.74,1.48,-3.66
0.08,0.57,0.92,12.17,1.22,-3.81
0.08,0.57,0.92,10.63,1.0,-3.87
0.08,0.57,0.92,10.63,1.0,-3.87
0.08,0.57,0.91,9.12,0.76,-3.74
0.07,0.57,0.91,7.64,0.45,-3.45
0.07,0.57,0.91,6.18,0.09,-3.05
0.07,0.56,0.91,4.71,-0.39,-2.6
0.07,0.55,0.9,3.28,-0.95,-2.15
0.07,0.55,0.9,3.28,-0.95,-2.15
0.07,0.54,0.89,2.09,-1.49,-1.64
0.07,0.54,0.89,1.32,-2.03,-1.09
0.07,0.53,0.89,1.05,-2.45,-0.58
0.07,0.53,0.89,1.15,-2.8,-0.2
0.07,0.54,0.89,1.45,-3.08,0.03
0.07,0.54,0.89,1.45,-3.08,0.03
0.08,0.54,0.9,1.82,-3.3,0.21
0.08,0.54,0.9,2.19,-3.45,0.41
0.08,0.54,0.9,2.54,-3.48,0.64
0.08,0.54,0.89,2.9,-3.41,0.88
0.08,0.54,0.89,3.28,-3.21,1.13
0.08,0.54,0.89,3.28,-3.21,1.13
0.07,0.55,0.9,3.68,-2.93,1.36
0.07,0.55,0.9,4.02,-2.61,1.59
0.07,0.56,0.91,4.22,-2.29,1.88
0.07,0.57,0.91,4.24,-2.03,2.28
0.06,0.57,0.91,4.13,-1.88,2.8
0.06,0.57,0.91,4.13,-1.88,2.8
0.05,0.58,0.91,3.93,-1.98,3.49
0.04,0.57,0.92,3.57,-2.48,4.37
0.03,0.57,0.91,3.0,-3.48,5.37
0.04,0.57,0.91,2.3,-4.94,6.28
0.05,0.55,0.91,1.67,-6.64,7.04
0.05,0.55,0.91,1.67,-6.64,7.04
0.07,0.54,0.91,1.26,-8.31,7.71
0.09,0.53,0.91,1.17,-9.82,8.25
0.1,0.52,0.91,1.4,-11.0,8.62
0.11,0.51,0.9,1.93,-11.83,8.85
0.12,0.5,0.9,2.76,-12.23,8.94
0.12,0.5,0.9,2.76,-12.23,8.94
0.12,0.5,0.89,3.85,-12.2,8.84
0.13,0.49,0.89,5.19,-11.75,8.54
0.13,0.5,0.89,6.74,-10.88,8.08
0.14,0.5,0.89,8.45,-9.61,7.52
0.14,0.5,0.89,10.26,-7.98,6.91
0.14,0.5,0.89,10.26,-7.98,6.91
0.13,0.5,0.88,12.03,-6.18,6.29
0.13,0.49,0.87,13.71,-4.37,5.75
0.12,0.49,0.86,15.38,-2.63,5.35
0.11,0.48,0.85,17.22,-1.08,5.01
0.1,0.48,0.85,19.35,0.2,4.72
0.1,0.48,0.85,19.35,0.2,4.72
0.09,0.49,0.86,21.76,1.2,4.49
0.09,0.51,0.87,24.3,1.96,4.22
0.08,0.52,0.88,26.69,2.46,3.89
0.09,0.54,0.89,28.74,2.73,3.44
0.09,0.55,0.88,30.27,2.89,2.92
0.09,0.55,0.88,30.27,2.89,2.92
0.09,0.55,0.89,31.24,2.95,2.44
0.09,0.56,0.89,31.8,2.86,1.96
0.09,0.57,0.88,32.01,2.74,1.48
0.09,0.58,0.89,31.92,2.67,1.12
0.09,0.59,0.89,31.53,2.54,0.85
0.09,0.59,0.89,31.53,2.54,0.85
0.08,0.59,0.89,30.71,2.25,0.57
0.08,0.59,0.88,29.53,1.8,0.24
0.08,0.59,0.88,28.09,1.35,-0.12
0.08,0.6,0.88,26.52,0.99,-0.49
0.09,0.59,0.88,24.91,0.66,-0.91
0.09,0.59,0.88,24.91,0.66,-0.91
0.09,0.6,0.88,23.28,0.42,-1.47
0.1,0.6,0.87,21.55,0.29,-2.14
0.1,0.6,0.87,19.73,0.32,-2.82
0.1,0.6,0.87,17.9,0.37,-3.46
0.1,0.6,0.86,16.09,0.38,-4.08
0.1,0.6,0.86,16.09,0.38,-4.08
0.1,0.6,0.86,14.19,0.52,-4.71
0.09,0.6,0.86,12.34,0.81,-5.2
0.09,0.6,0.85,10.66,0.97,-5.48
0.09,0.6,0.85,9.09,0.92,-5.67
0.09,0.61,0.85,7.61,0.77,-5.82
0.09,0.61,0.85,7.61,0.77,-5.82
0.08,0.61,0.85,6.25,0.61,-5.9
0.08,0.61,0.85,5.01,0.38,-5.9
0.08,0.61,0.85,3.83,0.06,-5.83
0.09,0.6,0.85,2.74,-0.37,-5.68
0.09,0.6,0.85,1.75,-0.84,-5.48
0.09,0.6,0.85,1.75,-0.84,-5.48
0.09,0.6,0.85,0.95,-1.28,-5.38
0.09,0.6,0.84,0.32,-1.46,-5.48
0.1,0.59,0.85,-0.06,-1.4,-5.58
0.1,0.6,0.85,-0.12,-1.16,-5.64
0.09,0.6,0.85,-0.0,-0.71,-5.72
0.09,0.6,0.85,-0.0,-0.71,-5.72
0.1,0.61,0.86,0.13,-0.16,-5.87
0.09,0.61,0.87,0.17,0.46,-6.06
0.09,0.61,0.86,0.06,1.07,-6.19
0.09,0.61,0.86,-0.2,1.7,-6.17
0.09,0.6,0.86,-0.5,2.22,-5.92
0.09,0.6,0.86,-0.5,2.22,-5.92
0.08,0.59,0.86,-0.77,2.59,-5.46
0.09,0.58,0.86,-1.0,2.8,-4.92
0.09,0.58,0.86,-1.09,2.97,-4.42
0.09,0.57,0.86,-0.87,3.15,-3.97
0.08,0.56,0.85,-0.27,3.32,-3.58
0.08,0.56,0.85,-0.27,3.32,-3.58
0.08,0.56,0.86,0.73,3.4,-3.24
0.08,0.57,0.86,2.0,3.36,-2.98
0.08,0.57,0.86,3.3,3.2,-2.83
0.08,0.57,0.86,4.49,3.03,-2.84
0.08,0.58,0.86,5.59,2.96,-2.94
0.08,0.58,0.86,5.59,2.96,-2.94
0.07,0.58,0.86,6.63,3.0,-3.03
0.07,0.6,0.87,7.57,3.04,-3.22
0.07,0.61,0.87,8.22,3.02,-3.52
0.07,0.61,0.88,8.49,2.94,-3.93
0.07,0.61,0.88,8.31,2.79,-4.32
0.07,0.61,0.88,8.31,2.79,-4.32
0.08,0.61,0.87,7.73,2.68,-4.67
0.08,0.6,0.87,6.9,2.65,-5.05
0.08,0.6,0.87,5.97,2.73,-5.45
0.08,0.6,0.87,5.05,2.94,-5.83
0.08,0.61,0.87,4.23,3.28,-6.25
0.08,0.61,0.87,4.23,3.28,-6.25
0.07,0.61,0.87,3.42,3.67,-6.67
0.07,0.61,0.87,2.51,4.01,-7.05
0.07,0.61,0.87,1.47,4.23,-7.3
0.06,0.61,0.87,0.33,4.34,-7.47
0.06,0.6,0.87,-0.85,4.29,-7.58
0.06,0.6,0.87,-0.85,4.29,-7.58
0.06,0.6,0.86,-1.92,4.12,-7.66
0.06,0.6,0.86,-2.81,3.86,-7.64
0.05,0.61,0.87,-3.52,3.47,-7.57
0.05,0.61,0.87,-4.13,2.95,-7.46
0.05,0.62,0.88,-4.81,2.26,-7.35
0.05,0.62,0.88,-4.81,2.26,-7.35
0.05,0.62,0.89,-5.61,1.42,-7.18
0.06,0.63,0.89,-6.59,0.61,-7.05
0.07,0.62,0.88,-7.74,-0.02,-7.06
0.07,0.62,0.89,-8.92,-0.39,-7.15
0.07,0.61,0.88,-10.14,-0.49,-7.28
0.07,0.61,0.88,-10.14,-0.49,-7.28
0.07,0.61,0.88,-11.39,-0.38,-7.49
