ax,ay,az,gx,gy,gz
-0.61,0.2,0.83,1.83,9.54,1.47
-0.61,0.2,0.83,1.84,8.56,2.21
-0.61,0.2,0.85,2.26,7.17,3.34
-0.62,0.21,0.85,2.87,5.48,4.77
-0.62,0.21,0.85,2.87,5.48,4.77
-0.63,0.21,0.84,3.51,3.45,6.32
-0.63,0.2,0.83,4.23,1.17,7.84
-0.61,0.2,0.82,5.12,-1.04,9.2
-0.6,0.19,0.82,6.26,-2.8,10.12
-0.59,0.19,0.81,7.69,-3.74,10.59
-0.59,0.19,0.81,7.69,-3.74,10.59
-0.59,0.21,0.82,9.37,-3.84,10.74
-0.6,0.23,0.83,11.08,-3.29,10.58
-0.61,0.25,0.83,12.53,-2.33,10.13
-0.61,0.26,0.84,13.47,-1.22,9.53
-0.59,0.25,0.85,13.78,-0.2,8.93
-0.59,0.25,0.85,13.78,-0.2,8.93
-0.58,0.24,0.84,13.52,0.76,8.6
-0.58,0.23,0.82,13.0,1.67,8.68
-0.58,0.2,0.81,12.72,2.47,9.1
-0.59,0.19,0.8,13.07,3.09,9.76
-0.59,0.19,0.8,14.14,3.52,10.63
-0.59,0.19,0.8,14.14,3.52,10.63
-0.6,0.19,0.8,15.9,3.79,11.62
-0.61,0.2,0.81,18.2,3.73,12.66
-0.61,0.22,0.82,20.76,3.41,13.6
-0.61,0.23,0.83,23.27,2.98,14.42
-0.59,0.23,0.83,25.53,2.57,15.29
-0.59,0.23,0.83,25.53,2.57,15.29
-0.57,0.23,0.83,27.45,2.41,16.36
-0.56,0.22,0.81,29.19,2.72,17.58
-0.56,0.22,0.79,31.04,3.5,18.86
-0.58,0.23,0.78,33.22,4.69,20.13
-0.58,0.25,0.78,35.7,6.21,21.18
-0.58,0.25,0.78,35.7,6.21,21.18
-0.59,0.26,0.78,38.33,7.98,21.85
-0.6,0.28,0.78,40.94,9.97,22.14
-0.6,0.31,0.78,43.41,12.0,22.21
-0.6,0.33,0.79,45.64,13.96,22.1
-0.61,0.35,0.81,47.36,15.79,21.88
-0.61,0.35,0.81,47.36,15.79,21.88
-0.62,0.37,0.81,48.37,17.3,21.56
-0.64,0.38,0.82,48.6,18.35,21.15
-0.64,0.39,0.82,48.04,18.85,20.63
-0.64,0.4,0.82,46.71,18.82,20.04
-0.64,0.39,0.81,44.77,18.33,19.4
-0.64,0.39,0.81,44.77,18.33,19.4
-0.62,0.38,0.8,42.49,17.5,18.8
-0.61,0.36,0.79,40.14,16.51,18.54
-0.61,0.35,0.78,38.05,15.42,18.75
-0.62,0.34,0.78,36.46,14.32,19.31
-0.64,0.34,0.77,35.47,13.22,20.04
-0.64,0.34,0.77,35.47,13.22,20.04
-0.66,0.35,0.76,35.13,12.12,20.7
-0.67,0.36,0.76,35.4,11.03,21.06
-0.67,0.38,0.77,36.13,9.95,21.04
-0.66,0.4,0.77,36.98,9.06,20.71
-0.65,0.43,0.78,37.67,8.53,20.11
-0.65,0.43,0.78,37.67,8.53,20.11
-0.64,0.43,0.78,37.99,8.51,19.43
-0.63,0.43,0.78,37.82,9.1,18.77
-0.63,0.43,0.77,37.33,10.15,18.27
-0.63,0.43,0.77,36.69,11.52,17.98
-0.63,0.42,0.76,36.08,13.06,17.98
-0.63,0.42,0.76,36.08,13.06,17.98
-0.64,0.41,0.75,35.6,14.59,18.31
-0.65,0.41,0.74,35.45,15.96,18.95
-0.65,0.4,0.73,35.73,17.06,19.78
-0.65,0.4,0.74,36.46,17.88,20.73
-0.65,0.41,0.73,37.59,18.45,21.65
-0.65,0.41,0.73,37.59,18.45,21.65
-0.65,0.41,0.73,39.07,18.81,22.6
-0.65,0.42,0.74,40.78,18.96,23.63
-0.65,0.43,0.74,42.51,18.87,24.74
-0.65,0.45,0.75,44.09,18.69,25.87
-0.66,0.47,0.75,45.42,18.45,26.96
-0.66,0.47,0.75,45.42,18.45,26.96
-0.67,0.48,0.75,46.44,18.12,27.89
-0.68,0.5,0.75,47.03,17.7,28.54
-0.68,0.5,0.75,47.1,17.13,28.8
-0.68,0.51,0.75,46.67,16.48,28.7
-0.68,0.52,0.75,45.8,15.85,28.25
-0.68,0.52,0.75,45.8,15.85,28.25
-0.68,0.52,0.75,44.57,15.21,27.44
-0.68,0.52,0.75,43.0,14.54,26.39
-0.68,0.52,0.75,41.13,13.89,25.25
-0.68,0.52,0.74,39.07,13.22,24.1
-0.68,0.51,0.73,36.94,12.5,22.97
-0.68,0.51,0.73,36.94,12.5,22.97
-0.68,0.51,0.72,34.95,11.64,21.97
-0.68,0.52,0.71,33.16,10.62,21.13
-0.68,0.51,0.71,31.58,9.43,20.42
-0.67,0.51,0.71,30.17,8.01,19.76
-0.66,0.5,0.7,28.91,6.49,19.14
-0.66,0.5,0.7,28.91,6.49,19.14
-0.65,0.5,0.69,27.86,5.08,18.52
-0.64,0.49,0.69,27.15,3.81,17.93
-0.64,0.49,0.69,26.79,2.69,17.4
-0.64,0.5,0.69,26.68,1.77,16.82
-0.64,0.51,0.7,26.63,0.93,16.17
-0.64,0.51,0.7,26.63,0.93,16.17
-0.64,0.52,0.71,26.41,0.09,15.38
-0.65,0.53,0.72,25.84,-0.69,14.4
-0.65,0.54,0.73,24.78,-1.42,13.18
-0.66,0.55,0.73,23.21,-2.02,11.64
-0.66,0.55,0.73,21.18,-2.5,9.66
-0.66,0.55,0.73,21.18,-2.5,9.66
-0.66,0.55,0.73,18.67,-2.86,7.25
-0.67,0.56,0.73,15.84,-3.18,4.5
-0.68,0.57,0.73,12.78,-3.54,1.48
-0.68,0.58,0.74,9.44,-3.99,-1.78
-0.68,0.59,0.75,5.67,-4.58,-5.25
-0.68,0.59,0.75,5.67,-4.58,-5.25
-0.67,0.58,0.76,1.41,-5.34,-8.83
-0.65,0.57,0.75,-3.33,-6.16,-12.37
-0.64,0.54,0.75,-8.26,-6.97,-15.73
-0.62,0.51,0.74,-12.97,-7.58,-18.8
-0.62,0.49,0.72,-17.1,-7.83,-21.54
-0.62,0.49,0.72,-17.1,-7.83,-21.54
-0.62,0.47,0.72,-20.39,-7.76,-23.85
-0.62,0.46,0.73,-22.8,-7.53,-25.76
-0.62,0.45,0.73,-24.48,-7.07,-27.41
-0.61,0.44,0.72,-25.52,-6.35,-28.68
-0.61,0.43,0.72,-25.9,-5.45,-29.45
-0.61,0.43,0.72,-25.9,-5.45,-29.45
-0.6,0.42,0.72,-25.58,-4.34,-29.65
-0.61,0.42,0.71,-24.49,-2.96,-29.38
-0.63,0.43,0.7,-22.53,-1.32,-28.75
-0.65,0.45,0.69,-19.81,0.54,-27.92
-0.66,0.47,0.71,-16.65,2.39,-27.06
-0.66,0.47,0.71,-16.65,2.39,-27.06
-0.67,0.49,0.72,-13.53,4.28,-26.34
-0.67,0.51,0.73,-10.72,6.08,-25.67
-0.67,0.53,0.74,-8.4,7.9,-25.02
-0.68,0.55,0.74,-6.63,9.61,-24.32
-0.69,0.56,0.75,-5.54,11.04,-23.63
-0.69,0.56,0.75,-5.54,11.04,-23.63
-0.7,0.56,0.75,-5.21,12.16,-23.08
-0.7,0.56,0.75,-5.65,12.98,-22.67
-0.7,0.56,0.75,-6.75,13.47,-22.35
-0.71,0.55,0.75,-8.41,13.61,-22.18
-0.71,0.54,0.75,-10.52,13.42,-22.19
-0.71,0.54,0.75,-10.52,13.42,-22.19
-0.71,0.52,0.74,-12.91,12.87,-22.44
-0.7,0.51,0.74,-15.47,11.96,-22.92
-0.68,0.5,0.74,-18.13,10.79,-23.73
-0.67,0.48,0.73,-20.87,9.69,-24.86
-0.66,0.46,0.72,-23.61,8.91,-26.17
-0.66,0.46,0.72,-23.61,8.91,-26.17
-0.66,0.46,0.72,-26.15,8.33,-27.57
-0.65,0.45,0.73,-28.48,7.98,-29.08
-0.65,0.44,0.74,-30.76,7.98,-30.72
-0.66,0.44,0.74,-33.21,8.35,-32.37
-0.66,0.44,0.74,-35.79,8.83,-33.97
-0.66,0.44,0.74,-35.79,8.83,-33.97
-0.67,0.42,0.74,-38.42,9.32,-35.55
-0.67,0.41,0.74,-41.06,9.84,-37.05
-0.68,0.39,0.73,-43.58,10.39,-38.44
-0.68,0.38,0.72,-45.76,10.94,-39.61
-0.69,0.36,0.71,-47.5,11.36,-40.56
-0.69,0.36,0.71,-47.5,11.36,-40.56
-0.69,0.35,0.71,-48.8,11.58,-41.36
-0.69,0.34,0.71,-49.66,11.73,-41.95
-0.7,0.34,0.7,-50.0,11.87,-42.35
-0.71,0.34,0.71,-49.77,11.87,-42.58
-0.71,0.34,0.72,-49.11,11.76,-42.71
-0.71,0.34,0.72,-49.11,11.76,-42.71
-0.71,0.35,0.73,-48.26,11.6,-42.69
-0.72,0.36,0.74,-47.56,11.4,-42.55
-0.72,0.35,0.74,-47.17,11.3,-42.39
-0.72,0.35,0.74,-47.1,11.36,-42.19
-0.72,0.34,0.75,-47.21,11.51,-41.84
-0.72,0.34,0.75,-47.21,11.51,-41.84
-0.73,0.33,0.75,-47.42,11.77,-41.29
-0.73,0.31,0.75,-47.66,12.05,-40.53
-0.73,0.29,0.75,-47.93,12.29,-39.48
-0.73,0.27,0.75,-48.1,12.4,-38.12
-0.73,0.26,0.74,-47.98,12.31,-36.45
-0.73,0.26,0.74,-47.98,12.31,-36.45
-0.73,0.24,0.74,-47.46,12.1,-34.54
-0.74,0.23,0.73,-46.47,11.8,-32.43
-0.75,0.23,0.73,-44.89,11.45,-30.29
-0.76,0.23,0.73,-42.71,11.03,-28.19
-0.77,0.24,0.74,-40.12,10.58,-26.24
-0.77,0.24,0.74,-40.12,10.58,-26.24
-0.77,0.25,0.74,-37.41,10.11,-24.47
-0.76,0.26,0.75,-34.9,9.59,-22.89
-0.77,0.28,0.75,-32.74,9.02,-21.46
-0.76,0.28,0.75,-31.11,8.45,-20.18
-0.76,0.28,0.75,-30.06,7.79,-19.03
-0.76,0.28,0.75,-30.06,7.79,-19.03
-0.76,0.28,0.74,-29.53,6.98,-18.03
-0.75,0.27,0.73,-29.39,6.07,-17.24
-0.74,0.26,0.73,-29.47,5.08,-16.6
-0.74,0.26,0.73,-29.71,4.12,-16.08
-0.74,0.26,0.73,-30.11,3.19,-15.71
-0.74,0.26,0.72,-30.11,3.19,-15.71
-0.74,0.26,0.72,-30.76,2.31,-15.59
-0.74,0.26,0.72,-31.71,1.48,-15.75
-0.73,0.26,0.71,-32.97,0.77,-16.08
-0.73,0.25,0.72,-34.46,0.19,-16.61
-0.73,0.25,0.72,-34.46,0.19,-16.61
-0.73,0.25,0.72,-36.25,-0.22,-17.36
-0.73,0.24,0.73,-38.4,-0.46,-18.23
-0.73,0.23,0.73,-40.93,-0.66,-19.16
-0.73,0.22,0.73,-43.77,-0.8,-20.12
-0.72,0.2,0.73,-46.84,-0.91,-21.11
-0.72,0.2,0.73,-46.84,-0.91,-21.11
-0.73,0.18,0.73,-50.02,-0.97,-22.07
-0.73,0.16,0.73,-53.15,-1.0,-22.99
-0.72,0.14,0.73,-56.09,-1.07,-23.85
-0.72,0.12,0.73,-58.75,-1.18,-24.58
-0.72,0.1,0.73,-61.04,-1.32,-25.06
-0.72,0.1,0.73,-61.04,-1.32,-25.06
-0.72,0.08,0.73,-62.98,-1.45,-25.32
-0.72,0.06,0.73,-64.57,-1.47,-25.44
-0.73,0.05,0.73,-65.72,-1.32,-25.51
-0.73,0.03,0.73,-66.31,-0.9,-25.57
-0.73,0.02,0.72,-66.24,-0.23,-25.63
-0.73,0.02,0.72,-66.24,-0.23,-25.63
-0.74,0.02,0.72,-65.49,0.7,-25.7
-0.76,0.02,0.72,-64.11,1.86,-25.83
-0.77,0.02,0.73,-62.28,3.2,-26.02
-0.78,0.02,0.74,-60.12,4.56,-26.25
-0.78,0.03,0.74,-57.79,5.87,-26.49
-0.78,0.03,0.74,-57.79,5.87,-26.49
-0.78,0.04,0.75,-55.48,7.01,-26.69
-0.78,0.05,0.75,-53.36,7.88,-26.78
-0.78,0.06,0.75,-51.48,8.41,-26.66
-0.78,0.06,0.76,-49.9,8.57,-26.26
-0.78,0.06,0.76,-48.66,8.27,-25.57
-0.78,0.06,0.76,-48.66,8.27,-25.57
-0.78,0.05,0.75,-47.71,7.59,-24.71
-0.77,0.04,0.74,-46.93,6.69,-23.67
-0.77,0.04,0.72,-46.08,5.68,-22.47
-0.76,0.03,0.72,-44.99,4.62,-21.1
-0.76,0.03,0.72,-43.67,3.55,-19.58
-0.76,0.03,0.72,-43.67,3.55,-19.58
-0.75,0.03,0.72,-42.23,2.56,-17.94
-0.74,0.03,0.72,-40.9,1.72,-16.33
-0.74,0.02,0.72,-39.74,1.22,-14.75
-0.74,0.01,0.71,-38.64,1.09,-13.26
-0.74,0.0,0.71,-37.42,1.34,-11.85
-0.74,0.0,0.71,-37.42,1.34,-11.85
-0.74,-0.0,0.71,-36.03,1.91,-10.55
-0.75,-0.01,0.71,-34.45,2.67,-9.31
-0.76,-0.0,0.71,-32.66,3.43,-8.03
-0.77,0.0,0.71,-30.7,3.99,-6.68
-0.77,0.01,0.73,-28.73,4.21,-5.2
-0.77,0.01,0.73,-28.73,4.21,-5.2
-0.78,0.01,0.73,-26.92,4.0,-3.62
-0.78,0.01,0.73,-25.38,3.4,-2.06
-0.77,0.01,0.73,-24.04,2.47,-0.54
-0.77,0.0,0.73,-22.76,1.44,0.89
-0.77,0.0,0.72,-21.5,0.5,2.03
-0.77,0.0,0.72,-21.5,0.5,2.03
-0.77,0.0,0.72,-20.22,-0.16,2.82
-0.77,0.01,0.72,-18.96,-0.56,3.28
-0.76,0.01,0.73,-17.8,-0.74,3.48
-0.76,0.01,0.73,-16.83,-0.78,3.54
-0.76,0.0,0.73,-16.12,-0.69,3.49
-0.76,0.0,0.73,-16.12,-0.69,3.49
-0.76,-0.0,0.73,-15.59,-0.54,3.36
-0.76,-0.01,0.73,-15.15,-0.44,3.23
-0.76,-0.01,0.72,-14.66,-0.62,3.18
-0.77,0.0,0.73,-14.1,-1.15,3.3
-0.79,0.01,0.73,-13.57,-2.13,3.42
-0.79,0.01,0.73,-13.57,-2.13,3.42
-0.8,0.02,0.73,-13.14,-3.54,3.21
-0.8,0.04,0.73,-12.92,-5.31,2.47
-0.8,0.06,0.74,-13.09,-7.33,1.16
-0.8,0.08,0.76,-13.72,-9.53,-0.78
-0.8,0.09,0.77,-15.13,-11.75,-3.42
-0.8,0.09,0.77,-15.13,-11.75,-3.42
-0.79,0.1,0.78,-17.69,-13.93,-6.69
-0.79,0.1,0.79,-21.53,-16.06,-10.45
-0.77,0.09,0.79,-26.66,-18.24,-14.46
-0.75,0.06,0.78,-32.9,-20.41,-18.61
-0.73,0.03,0.76,-39.74,-22.45,-22.6
-0.73,0.03,0.76,-39.74,-22.45,-22.6
-0.71,-0.01,0.74,-46.48,-24.27,-26.18
-0.69,-0.05,0.72,-52.68,-25.77,-29.07
-0.66,-0.09,0.71,-58.07,-26.84,-31.17
-0.65,-0.13,0.7,-62.47,-27.42,-32.47
-0.64,-0.16,0.68,-65.75,-27.42,-32.92
-0.64,-0.16,0.68,-65.75,-27.42,-32.92
-0.63,-0.2,0.68,-67.65,-27.07,-32.44
-0.63,-0.23,0.64,-67.66,-26.23,-30.99
-0.64,-0.25,0.61,-65.39,-24.98,-28.65
-0.66,-0.26,0.6,-60.91,-23.87,-25.53
-0.68,-0.23,0.63,-54.58,-23.05,-21.94
-0.68,-0.23,0.63,-54.58,-23.05,-21.94
-0.7,-0.19,0.66,-47.08,-22.57,-18.21
-0.71,-0.15,0.69,-39.36,-22.5,-14.5
-0.71,-0.1,0.72,-32.28,-22.82,-11.05
-0.72,-0.08,0.74,-26.23,-23.21,-8.27
-0.73,-0.05,0.75,-21.45,-23.29,-6.44
-0.73,-0.05,0.75,-21.45,-23.29,-6.44
-0.73,-0.03,0.75,-18.04,-23.01,-5.52
-0.73,-0.02,0.77,-16.09,-22.53,-5.3
-0.72,-0.02,0.79,-15.77,-21.84,-5.7
-0.7,-0.03,0.81,-17.28,-21.05,-6.55
-0.68,-0.06,0.8,-20.46,-20.14,-7.55
-0.68,-0.06,0.8,-20.46,-20.14,-7.55
-0.67,-0.1,0.78,-24.74,-19.2,-8.55
-0.65,-0.15,0.75,-29.25,-18.12,-9.39
-0.65,-0.2,0.73,-33.2,-16.78,-9.93
-0.65,-0.24,0.7,-35.74,-15.16,-10.08
-0.66,-0.25,0.68,-36.44,-13.45,-9.8
-0.66,-0.25,0.68,-36.44,-13.45,-9.8
-0.68,-0.26,0.68,-35.39,-11.98,-9.21
-0.68,-0.25,0.7,-32.95,-10.76,-8.38
-0.67,-0.25,0.72,-29.66,-9.73,-7.34
-0.67,-0.23,0.73,-25.95,-8.72,-6.13
-0.67,-0.22,0.73,-22.08,-7.66,-4.79
-0.67,-0.22,0.73,-22.08,-7.66,-4.79
-0.68,-0.2,0.74,-18.2,-6.52,-3.37
-0.7,-0.17,0.76,-14.57,-5.48,-1.89
-0.72,-0.15,0.77,-11.45,-4.66,-0.6
-0.74,-0.12,0.78,-9.03,-4.13,0.23
-0.74,-0.11,0.8,-7.53,-4.0,0.54
-0.74,-0.11,0.8,-7.53,-4.0,0.54
-0.74,-0.1,0.81,-7.11,-4.25,0.4
-0.73,-0.11,0.83,-7.87,-4.77,-0.11
-0.71,-0.12,0.82,-9.76,-5.39,-0.91
-0.7,-0.15,0.8,-12.58,-5.99,-1.82
-0.7,-0.17,0.79,-15.78,-6.57,-2.67
-0.7,-0.17,0.79,-15.78,-6.57,-2.67
-0.69,-0.2,0.77,-18.79,-6.94,-3.47
-0.69,-0.22,0.75,-21.24,-7.12,-4.16
-0.69,-0.23,0.74,-22.98,-7.22,-4.6
-0.69,-0.24,0.73,-23.88,-7.18,-4.82
-0.68,-0.24,0.73,-24.02,-7.13,-4.88
-0.68,-0.24,0.73,-24.02,-7.13,-4.88
-0.68,-0.24,0.73,-23.45,-7.01,-4.78
-0.68,-0.24,0.73,-22.27,-6.79,-4.5
-0.68,-0.23,0.73,-20.64,-6.66,-4.12
-0.68,-0.21,0.74,-18.75,-6.62,-3.77
-0.68,-0.19,0.76,-16.94,-6.68,-3.48
-0.68,-0.19,0.76,-16.94,-6.68,-3.48
-0.68,-0.18,0.77,-15.51,-6.79,-3.27
-0.68,-0.17,0.78,-14.57,-6.89,-3.22
-0.67,-0.17,0.78,-14.19,-6.9,-3.34
-0.67,-0.17,0.77,-14.32,-6.88,-3.52
-0.67,-0.17,0.77,-14.84,-6.86,-3.74
-0.67,-0.17,0.77,-14.84,-6.86,-3.74
-0.67,-0.18,0.78,-15.63,-6.94,-3.95
-0.67,-0.19,0.77,-16.63,-7.18,-4.06
-0.67,-0.19,0.77,-17.7,-7.6,-4.0
-0.67,-0.2,0.76,-18.78,-8.24,-3.87
-0.66,-0.22,0.75,-19.7,-8.96,-3.74
-0.66,-0.22,0.75,-19.7,-8.96,-3.74
-0.66,-0.23,0.75,-20.4,-9.59,-3.65
-0.66,-0.23,0.74,-20.71,-10.05,-3.55
-0.66,-0.24,0.73,-20.54,-10.36,-3.48
-0.66,-0.24,0.73,-19.92,-10.63,-3.5
-0.66,-0.23,0.73,-19.0,-10.85,-3.52
-0.66,-0.23,0.73,-19.0,-10.85,-3.52
-0.66,-0.23,0.73,-17.87,-11.06,-3.54
-0.65,-0.23,0.72,-16.62,-11.18,-3.55
-0.65,-0.23,0.72,-15.32,-11.22,-3.46
-0.64,-0.23,0.72,-14.0,-11.18,-3.19
-0.64,-0.23,0.72,-12.68,-10.99,-2.73
-0.64,-0.23,0.72,-12.68,-10.99,-2.73
-0.63,-0.24,0.72,-11.33,-10.57,-2.12
-0.63,-0.24,0.71,-9.97,-9.91,-1.42
-0.63,-0.25,0.7,-8.49,-8.86,-0.69
-0.64,-0.24,0.7,-6.8,-7.57,0.06
-0.66,-0.23,0.71,-4.87,-6.3,0.75
-0.66,-0.23,0.71,-4.87,-6.3,0.75
-0.68,-0.22,0.71,-2.92,-5.13,1.27
-0.7,-0.2,0.72,-1.1,-4.25,1.57
-0.7,-0.18,0.74,0.35,-3.79,1.56
-0.7,-0.18,0.75,1.27,-3.7,1.32
-0.69,-0.17,0.75,1.59,-3.88,0.97
-0.69,-0.17,0.75,1.59,-3.88,0.97
-0.69,-0.17,0.76,1.33,-4.31,0.62
-0.69,-0.18,0.76,0.55,-4.99,0.28
-0.68,-0.19,0.76,-0.71,-5.9,0.02
-0.67,-0.21,0.75,-2.28,-6.91,-0.09
-0.66,-0.24,0.74,-3.82,-7.86,-0.06
-0.66,-0.24,0.74,-3.82,-7.86,-0.06
-0.65,-0.27,0.73,-5.01,-8.57,0.14
-0.65,-0.3,0.71,-5.61,-8.92,0.47
-0.64,-0.32,0.7,-5.37,-8.87,0.9
-0.63,-0.34,0.69,-4.23,-8.44,1.5
-0.63,-0.35,0.68,-2.1,-7.7,2.21
-0.63,-0.35,0.68,-2.1,-7.7,2.21
-0.63,-0.34,0.68,0.94,-6.78,3.01
-0.64,-0.33,0.68,4.79,-5.8,3.92
-0.66,-0.31,0.69,9.25,-4.83,4.89
-0.67,-0.28,0.71,13.91,-3.86,5.8
-0.68,-0.25,0.72,18.33,-3.0,6.52
-0.68,-0.25,0.72,18.33,-3.0,6.52
-0.69,-0.22,0.73,22.3,-2.28,7.03
-0.69,-0.2,0.74,25.67,-1.57,7.34
-0.68,-0.18,0.76,28.31,-0.81,7.52
-0.68,-0.17,0.76,30.15,0.0,7.55
-0.67,-0.17,0.77,31.14,0.8,7.52
-0.67,-0.17,0.77,31.14,0.8,7.52
-0.67,-0.18,0.77,31.35,1.53,7.52
-0.66,-0.19,0.76,31.03,2.12,7.57
-0.66,-0.21,0.74,30.58,2.6,7.73
-0.65,-0.23,0.73,30.39,3.01,8.02
-0.64,-0.24,0.72,30.69,3.45,8.4
-0.64,-0.24,0.72,30.69,3.45,8.4
-0.64,-0.25,0.71,31.67,4.07,8.83
-0.63,-0.25,0.7,33.4,4.97,9.35
-0.63,-0.24,0.69,35.9,6.18,10.0
-0.63,-0.22,0.7,39.04,7.58,10.84
-0.64,-0.2,0.71,42.54,9.26,11.83
-0.64,-0.2,0.71,42.54,9.26,11.83
-0.64,-0.17,0.72,46.07,11.26,12.9
-0.65,-0.15,0.72,49.42,13.37,14.08
-0.66,-0.13,0.73,52.47,15.48,15.3
-0.66,-0.11,0.74,55.15,17.6,16.56
-0.66,-0.1,0.74,57.45,19.68,17.83
-0.66,-0.1,0.74,57.45,19.68,17.83
-0.66,-0.09,0.74,59.38,21.69,19.11
-0.67,-0.09,0.74,61.04,23.56,20.33
-0.68,-0.08,0.75,62.38,25.2,21.47
-0.7,-0.07,0.75,63.39,26.48,22.51
-0.72,-0.06,0.75,64.11,27.33,23.33
-0.72,-0.06,0.75,64.11,27.33,23.33
-0.73,-0.04,0.75,64.55,27.73,23.89
-0.74,-0.03,0.76,64.68,27.61,24.06
-0.75,-0.02,0.76,64.5,27.1,23.84
-0.75,-0.01,0.76,63.98,26.19,23.28
-0.75,0.01,0.77,63.11,24.93,22.46
-0.75,0.01,0.77,63.11,24.93,22.46
-0.75,0.02,0.78,61.79,23.45,21.39
-0.75,0.03,0.79,59.94,21.84,20.01
-0.75,0.03,0.79,57.47,20.2,18.27
-0.74,0.03,0.8,54.42,18.54,16.26
-0.73,0.03,0.8,50.94,16.85,14.06
