ax,ay,az,gx,gy,gz
-0.3,0.17,1.02,-0.03,-6.65,-6.7
-0.31,0.18,1.02,-0.34,-6.69,-6.26
-0.31,0.18,1.02,-0.6,-6.76,-5.86
-0.31,0.18,1.02,-0.6,-6.76,-5.86
-0.31,0.18,1.02,-0.77,-6.86,-5.45
-0.31,0.19,1.02,-0.87,-7.04,-5.02
-0.3,0.19,1.02,-0.93,-7.29,-4.55
-0.3,0.19,1.02,-0.99,-7.6,-4.03
-0.29,0.19,1.02,-1.06,-7.91,-3.43
-0.29,0.19,1.02,-1.06,-7.91,-3.43
-0.29,0.19,1.01,-1.07,-8.16,-2.79
-0.28,0.19,1.01,-1.01,-8.32,-2.1
-0.28,0.19,1.0,-0.8,-8.41,-1.34
-0.28,0.18,1.0,-0.47,-8.48,-0.54
-0.28,0.18,0.99,-0.0,-8.55,0.29
-0.28,0.18,0.99,-0.0,-8.55,0.29
-0.27,0.18,0.99,0.63,-8.6,1.11
-0.27,0.19,0.99,1.45,-8.62,1.95
-0.28,0.2,0.99,2.45,-8.6,2.77
-0.28,0.21,1.0,3.52,-8.53,3.53
-0.28,0.23,1.0,4.55,-8.5,4.23
-0.28,0.23,1.0,4.55,-8.5,4.23
-0.28,0.24,1.0,5.51,-8.48,4.92
-0.28,0.25,1.0,6.36,-8.44,5.55
-0.28,0.26,1.0,7.04,-8.44,6.17
-0.28,0.28,1.0,7.56,-8.44,6.76
-0.29,0.29,1.0,7.98,-8.41,7.28
-0.29,0.29,1.0,7.98,-8.41,7.28
-0.28,0.3,0.99,8.24,-8.42,7.71
-0.28,0.31,0.98,8.31,-8.6,8.13
-0.26,0.31,0.96,8.24,-9.03,8.68
-0.24,0.32,0.95,8.14,-9.69,9.43
-0.23,0.31,0.95,8.09,-10.57,10.57
-0.23,0.31,0.95,8.09,-10.57,10.57
-0.21,0.3,0.95,8.08,-11.5,12.15
-0.2,0.3,0.95,8.14,-12.29,14.06
-0.2,0.28,0.96,8.35,-12.81,16.07
-0.19,0.27,0.95,8.8,-13.01,18.01
-0.18,0.26,0.95,9.67,-12.84,19.79
-0.18,0.26,0.95,9.67,-12.84,19.79
-0.17,0.26,0.95,11.1,-12.3,21.42
-0.17,0.27,0.96,13.04,-11.49,22.89
-0.17,0.29,0.95,15.26,-10.52,24.17
-0.17,0.3,0.96,17.45,-9.59,25.29
-0.17,0.31,0.96,19.48,-8.86,26.35
-0.17,0.31,0.96,19.48,-8.86,26.35
-0.16,0.32,0.96,21.28,-8.31,27.44
-0.16,0.34,0.96,22.79,-7.94,28.54
-0.16,0.35,0.96,24.02,-7.79,29.62
-0.15,0.36,0.96,24.91,-7.9,30.74
-0.14,0.36,0.97,25.4,-8.34,31.98
-0.14,0.36,0.97,25.4,-8.34,31.98
-0.14,0.37,0.97,25.42,-9.08,33.31
-0.14,0.37,0.97,25.02,-10.04,34.75
-0.13,0.37,0.96,24.33,-11.16,36.21
-0.13,0.36,0.94,23.53,-12.36,37.62
-0.12,0.36,0.94,22.69,-13.58,38.95
-0.12,0.36,0.94,22.69,-13.58,38.95
-0.11,0.37,0.94,21.88,-14.65,40.22
-0.1,0.37,0.95,21.15,-15.42,41.44
-0.1,0.38,0.95,20.44,-15.77,42.55
-0.09,0.39,0.97,19.6,-15.71,43.63
-0.09,0.4,1.0,18.54,-15.17,44.73
-0.09,0.4,1.0,18.54,-15.17,44.73
-0.1,0.4,1.01,17.18,-14.15,45.82
-0.11,0.4,1.02,15.46,-12.78,46.91
-0.14,0.4,1.03,13.45,-11.25,48.01
-0.16,0.4,1.03,11.26,-9.81,49.12
-0.18,0.39,1.04,8.94,-8.74,50.29
-0.18,0.39,1.04,8.94,-8.74,50.29
-0.19,0.38,1.05,6.5,-8.15,51.61
-0.2,0.36,1.05,3.99,-8.13,53.11
-0.19,0.34,1.05,1.5,-8.63,54.78
-0.18,0.3,1.04,-0.71,-9.63,56.62
-0.16,0.26,1.04,-2.41,-10.89,58.65
-0.16,0.26,1.04,-2.41,-10.89,58.65
-0.15,0.23,1.03,-3.35,-12.22,60.88
-0.16,0.2,1.02,-3.39,-13.46,63.26
-0.18,0.19,1.0,-2.48,-14.6,65.65
-0.18,0.17,1.0,-0.74,-15.73,67.96
-0.17,0.16,1.0,1.64,-16.72,70.19
-0.17,0.16,1.0,1.64,-16.72,70.19
-0.16,0.17,1.01,4.45,-17.43,72.35
-0.15,0.17,1.01,7.5,-17.74,74.38
-0.14,0.18,1.03,10.53,-17.57,76.22
-0.14,0.19,1.05,13.26,-16.91,77.91
-0.15,0.2,1.07,15.52,-15.73,79.41
-0.15,0.2,1.07,15.52,-15.73,79.41
-0.16,0.21,1.09,17.2,-14.01,80.64
-0.17,0.23,1.1,18.16,-11.94,81.54
-0.18,0.24,1.12,18.26,-9.82,82.22
-0.19,0.25,1.13,17.41,-7.83,82.72
-0.19,0.26,1.14,15.61,-6.12,83.02
-0.19,0.26,1.14,15.61,-6.12,83.02
-0.2,0.26,1.15,12.93,-4.79,82.98
-0.2,0.25,1.16,9.54,-3.88,82.54
-0.19,0.23,1.16,5.6,-3.46,81.8
-0.19,0.21,1.16,1.27,-3.56,80.9
-0.18,0.18,1.15,-3.07,-4.12,79.94
-0.18,0.18,1.15,-3.07,-4.12,79.94
-0.17,0.16,1.14,-7.11,-5.03,78.94
-0.17,0.14,1.13,-10.68,-6.29,77.96
-0.16,0.12,1.12,-13.73,-7.8,77.02
-0.15,0.11,1.12,-16.19,-9.52,76.06
-0.15,0.1,1.12,-18.09,-11.25,75.06
-0.15,0.1,1.12,-18.09,-11.25,75.06
-0.15,0.1,1.12,-19.47,-12.77,74.02
-0.15,0.1,1.12,-20.33,-13.95,72.89
-0.14,0.1,1.12,-20.8,-14.81,71.65
-0.13,0.1,1.12,-21.04,-15.43,70.29
-0.12,0.1,1.12,-21.21,-15.95,68.89
-0.12,0.1,1.12,-21.21,-15.95,68.89
-0.11,0.09,1.12,-21.24,-16.32,67.46
-0.1,0.08,1.11,-21.16,-16.48,66.09
-0.1,0.08,1.11,-20.95,-16.64,64.79
-0.1,0.1,1.13,-20.6,-16.63,63.29
-0.11,0.12,1.14,-20.0,-16.23,61.48
-0.11,0.12,1.14,-20.0,-16.23,61.48
-0.14,0.14,1.16,-19.38,-15.62,59.39
-0.16,0.14,1.17,-19.11,-15.07,57.19
-0.18,0.14,1.16,-19.44,-14.86,55.02
-0.18,0.14,1.14,-20.27,-15.17,53.0
-0.17,0.12,1.12,-21.34,-16.12,51.22
-0.17,0.12,1.12,-21.34,-16.12,51.22
-0.16,0.09,1.1,-22.34,-17.64,49.73
-0.15,0.06,1.08,-23.14,-19.76,48.56
-0.14,0.03,1.06,-23.64,-22.35,47.56
-0.13,0.01,1.05,-23.78,-25.23,46.58
-0.12,-0.02,1.05,-23.37,-28.07,45.4
-0.12,-0.02,1.05,-23.37,-28.07,45.4
-0.12,-0.04,1.04,-22.25,-30.62,43.84
-0.11,-0.06,1.04,-20.48,-32.63,41.85
-0.11,-0.08,1.03,-18.1,-34.21,39.49
-0.12,-0.07,1.03,-15.2,-35.4,36.85
-0.13,-0.04,1.04,-11.85,-36.08,33.84
-0.13,-0.04,1.04,-11.85,-36.08,33.84
-0.13,-0.01,1.05,-8.46,-36.41,30.5
-0.13,0.01,1.06,-5.66,-36.73,27.16
-0.13,0.02,1.09,-3.98,-37.33,24.1
-0.13,0.01,1.09,-3.71,-38.09,21.26
-0.13,-0.01,1.08,-4.8,-38.72,18.4
-0.13,-0.01,1.08,-4.8,-38.72,18.4
-0.12,-0.06,1.05,-6.56,-39.2,15.5
-0.11,-0.1,1.04,-8.33,-39.88,12.75
-0.1,-0.12,1.02,-9.96,-40.75,10.11
-0.1,-0.13,1.01,-11.31,-41.61,7.34
-0.09,-0.13,1.0,-12.14,-42.35,4.28
-0.09,-0.13,1.0,-12.14,-42.35,4.28
-0.09,-0.14,1.0,-12.44,-43.02,0.86
-0.09,-0.15,1.01,-12.34,-43.57,-2.92
-0.09,-0.15,1.03,-11.92,-43.98,-7.06
-0.1,-0.13,1.04,-11.18,-44.0,-11.52
-0.11,-0.12,1.06,-10.2,-43.4,-16.2
-0.11,-0.12,1.06,-10.2,-43.4,-16.2
-0.11,-0.11,1.06,-9.33,-42.41,-20.87
-0.12,-0.1,1.06,-8.91,-41.32,-25.12
-0.13,-0.1,1.05,-8.95,-40.35,-28.78
-0.14,-0.09,1.03,-9.23,-39.56,-32.0
-0.15,-0.09,1.01,-9.49,-38.91,-34.99
-0.15,-0.09,1.01,-9.49,-38.91,-34.99
-0.16,-0.08,1.0,-9.47,-38.48,-37.91
-0.17,-0.08,0.98,-9.12,-38.27,-40.75
-0.15,-0.07,0.98,-8.46,-38.24,-43.49
-0.14,-0.07,0.99,-7.59,-38.33,-46.0
-0.13,-0.06,0.99,-6.49,-38.4,-48.21
-0.13,-0.06,0.99,-6.49,-38.4,-48.21
-0.14,-0.04,1.0,-5.11,-38.24,-50.31
-0.15,-0.02,0.99,-3.49,-37.88,-52.53
-0.16,-0.0,0.99,-1.69,-37.49,-54.92
-0.17,0.03,1.0,0.26,-37.05,-57.45
-0.19,0.08,1.01,2.35,-36.38,-59.97
-0.19,0.08,1.01,2.35,-36.38,-59.97
-0.2,0.13,1.02,4.37,-35.41,-62.43
-0.21,0.18,1.02,6.0,-34.28,-64.71
-0.19,0.2,1.02,7.02,-33.15,-66.63
-0.17,0.21,1.01,7.33,-32.08,-67.93
-0.15,0.21,1.0,6.76,-31.31,-68.41
-0.15,0.21,1.0,6.76,-31.31,-68.41
-0.14,0.2,0.99,5.29,-30.97,-68.08
-0.12,0.18,0.96,3.21,-31.12,-67.17
-0.09,0.15,0.93,1.09,-31.59,-66.02
-0.06,0.12,0.89,-0.24,-31.9,-64.79
-0.05,0.09,0.86,-0.15,-31.88,-63.54
-0.05,0.09,0.86,-0.15,-31.88,-63.54
-0.06,0.08,0.85,1.26,-31.78,-62.35
-0.06,0.08,0.85,3.63,-31.64,-61.38
-0.05,0.09,0.86,6.55,-31.36,-60.69
-0.03,0.11,0.87,9.73,-30.86,-60.22
-0.02,0.12,0.88,12.85,-29.99,-59.96
-0.02,0.12,0.88,12.85,-29.99,-59.96
-0.01,0.14,0.89,15.71,-28.66,-59.87
-0.0,0.17,0.89,18.22,-26.78,-59.93
0.0,0.2,0.9,20.29,-24.4,-60.19
0.01,0.22,0.91,21.82,-21.55,-60.63
0.01,0.24,0.92,22.6,-18.42,-61.11
0.01,0.24,0.92,22.6,-18.42,-61.11
0.0,0.25,0.92,22.55,-15.18,-61.44
-0.01,0.25,0.92,21.68,-12.01,-61.49
-0.03,0.25,0.93,20.05,-8.98,-61.18
-0.06,0.26,0.93,17.92,-6.18,-60.64
-0.08,0.26,0.93,15.51,-3.64,-60.1
-0.08,0.26,0.93,15.51,-3.64,-60.1
-0.1,0.28,0.93,13.03,-1.29,-59.66
-0.1,0.29,0.93,10.56,0.93,-59.35
-0.1,0.31,0.93,8.11,3.1,-59.07
-0.09,0.33,0.93,5.64,5.2,-58.69
-0.1,0.35,0.94,3.17,7.24,-58.18
-0.1,0.35,0.94,3.17,7.24,-58.18
-0.11,0.37,0.95,0.67,9.14,-57.54
-0.11,0.37,0.96,-2.0,10.74,-56.66
-0.11,0.37,0.97,-4.96,12.19,-55.37
-0.12,0.36,0.98,-8.14,13.65,-53.58
-0.13,0.36,0.98,-11.39,15.17,-51.36
-0.13,0.36,0.98,-11.39,15.17,-51.36
-0.14,0.35,0.98,-14.45,16.65,-48.92
-0.16,0.34,0.98,-17.14,17.98,-46.36
-0.17,0.33,0.97,-19.39,18.89,-43.75
-0.17,0.34,0.96,-21.26,19.19,-41.11
-0.16,0.34,0.96,-22.84,18.98,-38.45
-0.16,0.34,0.96,-22.84,18.98,-38.45
-0.16,0.33,0.95,-24.14,18.28,-35.84
-0.15,0.32,0.95,-25.2,17.05,-33.38
-0.13,0.3,0.96,-26.07,15.38,-31.1
-0.11,0.27,0.97,-26.65,13.63,-29.05
-0.09,0.24,0.96,-26.66,12.1,-27.24
-0.09,0.24,0.96,-26.66,12.1,-27.24
-0.09,0.22,0.96,-26.07,10.8,-25.64
-0.09,0.22,0.95,-24.97,9.67,-24.26
-0.09,0.22,0.96,-23.49,8.74,-23.15
-0.08,0.23,0.96,-21.92,8.1,-22.36
-0.07,0.24,0.97,-20.46,7.76,-21.76
-0.07,0.24,0.97,-20.46,7.76,-21.76
-0.06,0.24,0.98,-19.28,7.64,-21.21
-0.05,0.23,0.99,-18.47,7.66,-20.52
-0.05,0.21,0.99,-18.02,7.76,-19.57
-0.06,0.19,0.98,-17.81,7.83,-18.41
-0.08,0.18,0.97,-17.57,7.81,-17.27
-0.08,0.18,0.97,-17.57,7.81,-17.27
-0.09,0.17,0.97,-17.15,7.59,-16.38
-0.11,0.17,0.97,-16.51,7.07,-15.87
-0.11,0.18,0.97,-15.8,6.23,-15.9
-0.09,0.19,0.97,-15.11,5.06,-16.48
-0.06,0.19,0.98,-14.49,3.66,-17.26
-0.06,0.19,0.98,-14.49,3.66,-17.26
-0.06,0.19,0.99,-14.12,2.15,-18.0
-0.05,0.19,1.0,-14.09,0.57,-18.75
-0.04,0.18,0.99,-14.42,-1.08,-19.57
-0.03,0.16,0.99,-15.0,-2.67,-20.38
-0.01,0.15,0.99,-15.74,-4.06,-20.99
-0.01,0.15,0.99,-15.74,-4.06,-20.99
0.0,0.14,0.98,-16.51,-5.07,-21.36
0.0,0.13,0.97,-17.21,-5.53,-21.52
-0.0,0.13,0.97,-17.73,-5.4,-21.64
-0.01,0.13,0.96,-17.92,-4.78,-21.73
-0.01,0.13,0.95,-17.73,-3.83,-21.79
-0.01,0.13,0.95,-17.73,-3.83,-21.79
-0.01,0.12,0.95,-17.09,-2.57,-21.7
-0.0,0.12,0.95,-16.06,-1.11,-21.31
0.0,0.11,0.96,-14.77,0.42,-20.56
-0.01,0.11,0.95,-13.22,1.93,-19.54
-0.02,0.11,0.95,-11.32,3.31,-18.35
-0.02,0.11,0.95,-11.32,3.31,-18.35
-0.05,0.12,0.95,-9.1,4.43,-17.13
-0.06,0.13,0.96,-6.67,5.2,-16.08
-0.06,0.15,0.97,-4.21,5.55,-15.3
-0.06,0.17,0.98,-1.96,5.6,-14.71
-0.05,0.19,0.99,-0.09,5.44,-14.19
-0.05,0.19,0.99,-0.09,5.44,-14.19
-0.05,0.2,0.99,1.22,5.13,-13.62
-0.04,0.21,1.0,1.95,4.8,-12.95
-0.03,0.21,1.01,2.1,4.57,-12.18
-0.03,0.21,1.03,1.79,4.54,-11.25
-0.05,0.22,1.04,1.01,4.78,-10.22
-0.05,0.22,1.04,1.01,4.78,-10.22
-0.06,0.22,1.04,-0.16,5.12,-9.19
-0.08,0.21,1.03,-1.61,5.46,-8.23
-0.09,0.21,1.03,-3.24,5.64,-7.36
-0.1,0.21,1.03,-4.94,5.56,-6.58
-0.1,0.2,1.02,-6.57,5.17,-5.87
-0.1,0.2,1.02,-6.57,5.17,-5.87
-0.11,0.19,1.01,-7.99,4.52,-5.27
-0.11,0.19,0.99,-9.02,3.63,-4.75
-0.1,0.19,0.98,-9.59,2.53,-4.23
-0.08,0.2,0.98,-9.73,1.28,-3.68
-0.07,0.2,0.98,-9.42,0.03,-3.03
-0.07,0.2,0.98,-9.42,0.03,-3.03
-0.06,0.2,0.99,-8.75,-1.06,-2.25
-0.06,0.21,1.0,-7.76,-1.89,-1.32
-0.06,0.22,1.0,-6.59,-2.55,-0.25
-0.08,0.23,1.01,-5.34,-3.03,0.9
-0.09,0.25,1.01,-4.22,-3.49,2.14
-0.09,0.25,1.01,-4.22,-3.49,2.14
-0.1,0.25,1.01,-3.3,-4.01,3.46
-0.11,0.26,1.01,-2.64,-4.64,4.91
-0.11,0.26,1.0,-2.25,-5.36,6.49
-0.11,0.26,1.01,-2.05,-6.17,8.19
-0.11,0.25,1.0,-1.98,-7.0,9.97
-0.11,0.25,1.0,-1.98,-7.0,9.97
-0.09,0.24,1.01,-2.03,-7.79,11.81
-0.08,0.24,1.01,-2.13,-8.49,13.69
-0.07,0.23,1.02,-2.24,-9.01,15.55
-0.07,0.22,1.03,-2.3,-9.25,17.24
-0.07,0.22,1.03,-2.29,-9.19,18.68
-0.07,0.22,1.03,-2.29,-9.19,18.68
-0.08,0.21,1.02,-2.24,-8.91,19.87
-0.08,0.2,1.02,-2.16,-8.5,20.96
-0.09,0.19,1.02,-2.03,-8.0,21.96
-0.09,0.18,1.02,-1.76,-7.44,22.9
-0.09,0.18,1.02,-1.4,-6.81,23.82
-0.09,0.16,1.01,-1.4,-6.81,23.82
-0.09,0.15,1.01,-0.86,-6.11,24.78
-0.09,0.15,1.01,-0.06,-5.36,25.71
-0.08,0.15,1.01,1.01,-4.48,26.59
-0.08,0.15,1.01,2.29,-3.54,27.44
-0.08,0.15,1.01,3.61,-2.58,28.26
-0.08,0.14,1.02,3.61,-2.58,28.26
-0.08,0.14,1.02,4.91,-1.6,28.98
-0.09,0.14,1.02,6.25,-0.61,29.55
-0.1,0.15,1.02,7.63,0.39,29.94
-0.1,0.15,1.01,8.98,1.36,30.17
-0.1,0.15,1.01,8.98,1.36,30.17
-0.1,0.16,1.0,10.2,2.25,30.28
-0.1,0.16,0.99,11.22,2.98,30.38
-0.1,0.16,0.98,12.1,3.62,30.5
-0.1,0.17,0.98,12.84,4.14,30.64
-0.09,0.17,0.97,13.39,4.66,30.81
-0.09,0.17,0.97,13.39,4.66,30.81
-0.08,0.17,0.97,13.74,5.27,31.02
-0.07,0.18,0.98,13.84,6.07,31.25
-0.06,0.18,0.98,13.67,7.11,31.44
-0.06,0.18,0.97,13.2,8.34,31.6
-0.06,0.18,0.98,12.44,9.68,31.75
-0.06,0.18,0.98,12.44,9.68,31.75
-0.08,0.17,0.98,11.44,10.95,32.01
-0.1,0.17,0.97,10.24,11.93,32.46
-0.12,0.16,0.96,8.91,12.39,33.23
-0.15,0.16,0.96,7.5,12.18,34.33
-0.16,0.16,0.96,6.02,11.35,35.59
-0.16,0.16,0.96,6.02,11.35,35.59
-0.17,0.15,0.96,4.48,9.92,36.68
-0.15,0.14,0.95,2.95,8.01,37.46
-0.13,0.13,0.95,1.55,5.86,37.95
-0.1,0.12,0.95,0.43,3.72,38.24
-0.07,0.11,0.95,-0.37,1.77,38.41
-0.07,0.11,0.95,-0.37,1.77,38.41
-0.05,0.1,0.96,-0.9,0.14,38.55
-0.04,0.09,0.96,-1.23,-1.07,38.76
-0.04,0.09,0.97,-1.37,-1.73,38.99
-0.05,0.1,0.98,-1.36,-1.82,39.03
-0.06,0.1,0.98,-1.29,-1.5,38.74
-0.06,0.1,0.98,-1.29,-1.5,38.74
-0.06,0.1,0.98,-1.28,-0.98,38.1
-0.06,0.1,0.98,-1.35,-0.3,37.28
-0.05,0.11,0.98,-1.43,0.59,36.33
-0.05,0.11,0.98,-1.57,1.67,35.29
-0.04,0.1,0.98,-1.81,2.73,34.27
-0.04,0.1,0.98,-1.81,2.73,34.27
-0.04,0.1,0.98,-2.28,3.73,33.48
-0.04,0.1,0.98,-2.85,4.65,33.0
-0.04,0.09,0.98,-3.41,5.47,32.73
-0.04,0.08,0.98,-3.89,6.19,32.54
-0.04,0.07,0.99,-4.3,6.73,32.33
-0.04,0.07,0.99,-4.3,6.73,32.33
-0.04,0.06,0.99,-4.57,7.11,32.09
-0.05,0.06,0.98,-4.7,7.33,31.78
-0.05,0.06,0.98,-4.6,7.33,31.34
-0.05,0.05,0.97,-4.3,7.11,30.79
-0.06,0.06,0.97,-3.81,6.59,30.13
-0.06,0.06,0.97,-3.81,6.59,30.13
-0.09,0.09,0.97,-3.21,5.74,29.41
-0.12,0.13,0.98,-2.73,4.47,28.5
-0.14,0.18,0.99,-2.73,2.69,27.19
-0.15,0.21,1.0,-3.6,0.38,25.56
-0.13,0.24,1.03,-5.8,-2.37,23.97
