ax,ay,az,gx,gy,gz
0.03,0.23,1.07,-12.65,-11.64,1.95
0.03,0.23,1.07,-12.47,-11.62,2.19
0.03,0.23,1.06,-12.42,-11.53,2.34
0.03,0.23,1.06,-12.47,-11.42,2.39
0.03,0.22,1.05,-12.61,-11.33,2.39
0.03,0.22,1.05,-12.81,-11.23,2.37
0.03,0.22,1.05,-12.81,-11.23,2.37
0.03,0.22,1.05,-13.06,-11.19,2.45
0.02,0.21,1.05,-13.3,-11.27,2.69
0.02,0.22,1.05,-13.58,-11.47,3.07
0.01,0.21,1.05,-13.91,-11.8,3.53
0.01,0.21,1.05,-14.31,-12.3,4.0
0.01,0.21,1.05,-14.31,-12.3,4.0
0.01,0.21,1.04,-14.77,-12.92,4.36
0.02,0.21,1.04,-15.22,-13.64,4.6
0.03,0.21,1.04,-15.58,-14.39,4.79
0.03,0.2,1.03,-15.85,-15.1,4.97
0.04,0.21,1.03,-16.0,-15.71,5.18
0.04,0.21,1.03,-16.0,-15.71,5.18
0.04,0.2,1.03,-16.06,-16.17,5.42
0.05,0.2,1.03,-16.08,-16.44,5.69
0.05,0.19,1.03,-16.11,-16.42,5.98
0.06,0.2,1.02,-16.12,-16.06,6.2
0.06,0.2,1.02,-16.13,-15.42,6.35
0.06,0.2,1.02,-16.13,-15.42,6.35
0.07,0.2,1.02,-16.13,-14.48,6.48
0.07,0.2,1.01,-16.15,-13.22,6.62
0.07,0.2,1.01,-16.23,-11.69,6.75
0.08,0.2,1.01,-16.27,-10.11,6.99
0.08,0.2,1.01,-16.35,-8.5,7.43
0.08,0.2,1.01,-16.35,-8.5,7.43
0.09,0.19,1.0,-16.48,-6.69,8.11
0.09,0.19,1.0,-16.6,-4.9,9.16
0.08,0.19,1.01,-16.64,-3.49,10.69
0.08,0.2,1.02,-16.78,-2.41,12.55
0.06,0.21,1.03,-17.08,-1.6,14.57
0.06,0.21,1.03,-17.08,-1.6,14.57
0.04,0.22,1.03,-17.55,-0.98,16.53
0.01,0.22,1.03,-18.15,-0.55,18.16
-0.01,0.22,1.03,-18.84,-0.42,19.27
-0.02,0.21,1.02,-19.63,-0.8,19.65
-0.03,0.21,1.02,-20.47,-1.72,19.29
-0.03,0.21,1.02,-20.47,-1.72,19.29
-0.02,0.19,1.02,-21.24,-3.06,18.37
-0.0,0.17,1.02,-21.93,-4.77,17.2
0.02,0.16,1.02,-22.52,-6.82,16.14
0.03,0.16,1.02,-22.97,-9.0,15.36
0.04,0.16,1.02,-23.26,-11.09,14.82
0.04,0.16,1.02,-23.26,-11.09,14.82
0.04,0.16,1.02,-23.38,-13.01,14.41
0.04,0.16,1.02,-23.46,-14.87,14.06
0.05,0.16,1.02,-23.61,-16.64,13.82
0.05,0.16,1.02,-23.83,-18.28,13.67
0.06,0.15,1.02,-24.12,-19.71,13.57
0.06,0.15,1.02,-24.12,-19.71,13.57
0.07,0.15,1.02,-24.43,-20.92,13.51
0.08,0.14,1.02,-24.72,-21.88,13.51
0.09,0.13,1.02,-25.0,-22.52,13.58
0.09,0.12,1.02,-25.26,-22.82,13.67
0.09,0.11,1.01,-25.5,-22.92,13.77
0.09,0.11,1.01,-25.5,-22.92,13.77
0.1,0.11,1.01,-25.66,-22.81,13.89
0.09,0.1,1.01,-25.68,-22.47,13.93
0.09,0.1,1.01,-25.62,-21.96,13.87
0.08,0.1,1.01,-25.5,-21.37,13.7
0.08,0.09,1.0,-25.33,-20.74,13.35
0.08,0.09,1.0,-25.33,-20.74,13.35
0.08,0.09,1.0,-25.12,-20.09,12.9
0.08,0.08,0.99,-24.9,-19.51,12.37
0.08,0.08,0.98,-24.69,-19.02,11.8
0.09,0.08,0.98,-24.46,-18.67,11.26
0.09,0.08,0.97,-24.13,-18.47,10.77
0.09,0.08,0.97,-24.13,-18.47,10.77
0.09,0.07,0.96,-23.68,-18.33,10.36
0.09,0.07,0.96,-23.16,-18.24,10.07
0.09,0.07,0.96,-22.59,-18.17,9.82
0.08,0.07,0.94,-22.04,-18.12,9.57
0.08,0.07,0.94,-21.5,-18.09,9.32
0.08,0.07,0.94,-21.5,-18.09,9.32
0.08,0.07,0.93,-20.89,-18.07,9.04
0.09,0.07,0.93,-20.21,-18.04,8.75
0.09,0.07,0.92,-19.47,-17.99,8.47
0.09,0.06,0.91,-18.76,-17.9,8.21
0.1,0.06,0.91,-18.07,-17.83,7.99
0.1,0.06,0.91,-18.07,-17.83,7.99
0.1,0.06,0.91,-17.38,-17.74,7.83
0.11,0.05,0.91,-16.68,-17.56,7.72
0.11,0.05,0.9,-15.96,-17.32,7.63
0.12,0.05,0.9,-15.19,-16.97,7.55
0.12,0.04,0.9,-14.42,-16.51,7.48
0.12,0.04,0.9,-14.42,-16.51,7.48
0.12,0.04,0.89,-13.66,-16.03,7.39
0.11,0.03,0.89,-12.89,-15.53,7.27
0.11,0.03,0.88,-12.08,-15.08,7.09
0.11,0.03,0.88,-11.19,-14.61,6.85
0.1,0.04,0.88,-10.18,-14.07,6.56
0.1,0.04,0.88,-10.18,-14.07,6.56
0.09,0.04,0.89,-9.01,-13.52,6.17
0.1,0.05,0.89,-7.78,-13.07,5.69
0.11,0.07,0.9,-6.73,-12.78,5.1
0.11,0.07,0.91,-5.98,-12.46,4.54
0.12,0.08,0.9,-5.55,-12.08,4.07
0.12,0.08,0.9,-5.55,-12.08,4.07
0.11,0.08,0.89,-5.37,-11.8,3.77
0.11,0.08,0.89,-5.37,-11.71,3.63
0.11,0.08,0.88,-5.55,-11.79,3.63
0.11,0.07,0.88,-5.84,-12.01,3.7
0.11,0.07,0.88,-6.15,-12.37,3.8
0.11,0.07,0.88,-6.15,-12.37,3.8
0.12,0.06,0.87,-6.42,-12.78,3.94
0.12,0.06,0.86,-6.6,-13.18,4.05
0.13,0.05,0.86,-6.63,-13.52,4.06
0.13,0.05,0.87,-6.44,-13.65,4.05
0.14,0.05,0.87,-6.05,-13.51,3.97
0.14,0.05,0.87,-6.05,-13.51,3.97
0.14,0.06,0.88,-5.48,-13.06,3.82
0.14,0.06,0.88,-4.84,-12.35,3.6
0.14,0.07,0.89,-4.28,-11.49,3.37
0.15,0.07,0.89,-3.87,-10.54,3.15
0.14,0.07,0.88,-3.58,-9.57,2.96
0.14,0.07,0.88,-3.58,-9.57,2.96
0.14,0.07,0.88,-3.36,-8.63,2.79
0.14,0.07,0.88,-3.14,-7.79,2.63
0.14,0.07,0.87,-2.89,-7.07,2.53
0.14,0.06,0.87,-2.6,-6.41,2.47
0.14,0.06,0.87,-2.26,-5.8,2.5
0.14,0.05,0.87,-2.26,-5.8,2.5
0.14,0.04,0.87,-1.87,-5.23,2.62
0.15,0.04,0.87,-1.4,-4.67,2.79
0.16,0.03,0.87,-0.74,-4.0,2.95
0.17,0.03,0.86,0.14,-3.26,3.16
0.17,0.03,0.86,1.25,-2.48,3.4
0.17,0.03,0.87,1.25,-2.48,3.4
0.17,0.03,0.87,2.54,-1.72,3.73
0.16,0.03,0.88,3.91,-0.97,4.07
0.16,0.03,0.88,5.3,-0.2,4.36
0.16,0.04,0.89,6.65,0.6,4.58
0.16,0.04,0.89,6.65,0.6,4.58
0.15,0.05,0.88,7.92,1.38,4.66
0.15,0.06,0.89,9.01,2.07,4.6
0.14,0.06,0.89,9.95,2.67,4.48
0.14,0.06,0.9,10.65,3.21,4.31
0.14,0.06,0.9,11.11,3.68,4.14
0.14,0.06,0.9,11.11,3.68,4.14
0.14,0.06,0.91,11.33,4.14,4.01
0.15,0.06,0.91,11.35,4.64,3.89
0.14,0.06,0.92,11.27,5.26,3.74
0.14,0.06,0.92,11.12,5.94,3.55
0.14,0.06,0.93,10.88,6.59,3.34
0.14,0.06,0.93,10.88,6.59,3.34
0.14,0.06,0.92,10.56,7.18,3.12
0.14,0.06,0.92,10.27,7.71,2.95
0.14,0.06,0.92,10.04,8.14,2.81
0.13,0.05,0.92,9.91,8.45,2.72
0.13,0.05,0.92,9.88,8.59,2.61
0.13,0.05,0.92,9.88,8.59,2.61
0.13,0.05,0.92,10.04,8.65,2.5
0.13,0.05,0.93,10.4,8.63,2.39
0.13,0.05,0.93,10.91,8.59,2.28
0.13,0.06,0.94,11.58,8.56,2.16
0.13,0.06,0.95,12.35,8.63,2.02
0.13,0.06,0.95,12.35,8.63,2.02
0.12,0.07,0.96,13.14,8.81,1.86
0.12,0.07,0.97,13.85,9.03,1.72
0.12,0.07,0.97,14.47,9.25,1.62
0.11,0.08,0.98,15.0,9.46,1.51
0.11,0.08,0.98,15.48,9.67,1.36
0.11,0.08,0.98,15.48,9.67,1.36
0.11,0.08,0.98,15.87,9.84,1.22
0.11,0.08,0.98,16.21,9.91,1.14
0.1,0.08,0.98,16.54,9.79,1.09
0.1,0.08,0.98,16.85,9.52,1.09
0.11,0.07,0.98,17.22,9.12,1.17
0.11,0.07,0.98,17.22,9.12,1.17
0.11,0.07,0.98,17.67,8.65,1.26
0.11,0.06,0.98,18.22,8.14,1.37
0.12,0.06,0.98,18.92,7.63,1.49
0.12,0.06,0.98,19.75,7.12,1.61
0.11,0.06,0.98,20.66,6.62,1.67
0.11,0.06,0.98,20.66,6.62,1.67
0.11,0.06,0.98,21.64,6.15,1.57
0.12,0.06,0.98,22.73,5.69,1.35
0.12,0.06,0.98,23.91,5.23,0.96
0.12,0.07,0.98,25.1,4.87,0.51
0.12,0.08,0.98,26.26,4.64,-0.01
0.12,0.08,0.98,26.26,4.64,-0.01
0.11,0.09,0.97,27.34,4.41,-0.59
0.11,0.09,0.97,28.25,4.25,-1.24
0.11,0.11,0.97,29.0,4.12,-1.92
0.1,0.12,0.97,29.71,4.05,-2.52
0.1,0.13,0.98,30.27,3.96,-3.08
0.1,0.13,0.98,30.27,3.96,-3.08
0.09,0.15,0.98,30.61,3.73,-3.67
0.09,0.16,0.97,30.61,3.38,-4.23
0.09,0.16,0.97,30.32,2.95,-4.67
0.09,0.17,0.96,29.84,2.46,-5.01
0.09,0.17,0.95,29.29,1.85,-5.3
0.09,0.17,0.95,29.29,1.85,-5.3
0.1,0.18,0.94,28.7,1.16,-5.43
0.11,0.17,0.94,28.06,0.48,-5.38
0.11,0.17,0.93,27.4,-0.16,-5.14
0.12,0.16,0.93,26.84,-0.65,-4.71
0.12,0.16,0.92,26.42,-0.95,-4.15
0.12,0.16,0.92,26.42,-0.95,-4.15
0.12,0.15,0.92,26.22,-1.08,-3.55
0.12,0.16,0.91,26.3,-0.96,-2.97
0.12,0.16,0.92,26.62,-0.53,-2.45
0.12,0.17,0.92,27.15,0.22,-2.02
0.12,0.17,0.93,27.74,1.22,-1.7
0.12,0.17,0.93,27.74,1.22,-1.7
0.12,0.18,0.94,28.25,2.44,-1.4
0.11,0.18,0.95,28.61,3.92,-1.14
0.1,0.18,0.95,28.79,5.6,-0.97
0.09,0.18,0.95,28.81,7.26,-0.97
0.08,0.17,0.96,28.63,8.74,-1.25
0.08,0.17,0.96,28.63,8.74,-1.25
0.07,0.18,0.96,28.3,9.94,-1.71
0.07,0.18,0.97,27.94,10.86,-2.39
0.07,0.19,0.97,27.55,11.61,-3.22
0.07,0.2,0.97,27.05,12.19,-4.12
0.07,0.21,0.98,26.4,12.51,-4.94
0.07,0.21,0.98,26.4,12.51,-4.94
0.07,0.21,0.99,25.56,12.63,-5.57
0.07,0.21,1.0,24.48,12.55,-5.96
0.07,0.21,1.0,23.17,12.34,-6.06
0.08,0.2,1.0,21.68,12.09,-5.93
0.08,0.2,1.0,20.11,11.9,-5.61
0.08,0.2,1.0,20.11,11.9,-5.61
0.08,0.19,1.01,18.57,11.85,-5.18
0.09,0.18,1.01,17.19,11.97,-4.64
0.09,0.18,1.0,15.97,12.27,-4.09
0.08,0.17,1.0,14.97,12.76,-3.59
0.08,0.17,1.0,14.26,13.38,-3.17
0.08,0.17,1.0,14.26,13.38,-3.17
0.08,0.16,0.99,13.81,14.05,-2.77
0.07,0.16,1.0,13.63,14.81,-2.39
0.07,0.16,1.0,13.71,15.6,-2.03
0.06,0.16,1.0,14.0,16.38,-1.71
0.06,0.16,1.01,14.42,17.19,-1.44
0.06,0.16,1.01,14.42,17.19,-1.44
0.05,0.17,1.01,14.88,17.96,-1.23
0.04,0.17,1.01,15.29,18.66,-1.1
0.04,0.18,1.01,15.7,19.21,-1.05
0.03,0.18,1.01,16.12,19.6,-1.09
0.03,0.19,1.01,16.58,19.87,-1.18
0.03,0.19,1.01,16.58,19.87,-1.18
0.03,0.2,1.01,17.0,19.99,-1.32
0.02,0.21,1.02,17.35,19.98,-1.45
0.01,0.22,1.02,17.57,19.85,-1.58
0.01,0.22,1.02,17.67,19.64,-1.75
0.01,0.22,1.02,17.57,19.36,-1.91
0.01,0.22,1.02,17.57,19.36,-1.91
0.01,0.22,1.02,17.24,18.99,-2.04
0.0,0.22,1.02,16.75,18.55,-2.1
-0.0,0.22,1.01,16.19,18.08,-2.16
-0.01,0.21,1.0,15.68,17.54,-2.26
-0.01,0.21,1.0,15.29,16.94,-2.39
-0.01,0.21,1.0,15.29,16.94,-2.39
-0.02,0.21,0.99,15.06,16.23,-2.54
-0.02,0.21,0.98,14.96,15.45,-2.74
-0.02,0.21,0.97,15.0,14.57,-2.97
-0.02,0.22,0.96,15.2,13.55,-3.29
-0.02,0.23,0.96,15.58,12.48,-3.66
-0.02,0.23,0.96,15.58,12.48,-3.66
-0.02,0.24,0.96,16.18,11.41,-4.09
-0.02,0.25,0.96,16.87,10.33,-4.55
-0.01,0.26,0.95,17.56,9.19,-4.93
-0.01,0.27,0.95,18.15,8.06,-5.17
-0.0,0.27,0.94,18.64,6.99,-5.23
-0.0,0.27,0.94,18.64,6.99,-5.23
0.0,0.27,0.94,19.02,6.02,-5.09
0.01,0.27,0.95,19.36,5.2,-4.79
0.02,0.27,0.96,19.67,4.73,-4.42
0.02,0.28,0.97,19.99,4.77,-4.08
0.02,0.29,0.98,20.29,5.34,-3.82
0.02,0.29,0.98,20.29,5.34,-3.82
0.02,0.3,0.98,20.54,6.4,-3.7
0.02,0.3,0.99,20.64,7.85,-3.67
0.01,0.31,0.99,20.51,9.52,-3.66
0.0,0.31,1.0,20.13,11.31,-3.63
-0.01,0.31,1.0,19.47,13.11,-3.52
-0.01,0.31,1.0,19.47,13.11,-3.52
-0.01,0.3,1.0,18.55,14.68,-3.31
-0.02,0.29,1.01,17.37,15.95,-3.02
-0.02,0.29,1.01,15.96,16.97,-2.68
-0.02,0.28,1.01,14.43,17.7,-2.37
-0.02,0.27,1.01,12.92,18.15,-2.13
-0.02,0.27,1.01,12.92,18.15,-2.13
-0.02,0.25,1.0,11.59,18.42,-1.97
-0.01,0.24,0.99,10.52,18.56,-1.93
-0.0,0.24,1.0,9.85,18.7,-1.97
-0.0,0.24,1.0,9.63,18.97,-2.11
0.0,0.24,1.02,9.85,19.43,-2.39
0.0,0.24,1.02,9.85,19.43,-2.39
0.01,0.25,1.04,10.26,20.15,-2.7
0.0,0.26,1.05,10.6,21.1,-3.01
-0.01,0.27,1.06,10.73,22.24,-3.36
-0.02,0.27,1.07,10.62,23.5,-3.79
-0.03,0.27,1.08,10.26,24.75,-4.36
-0.03,0.27,1.08,10.26,24.75,-4.36
-0.03,0.27,1.08,9.72,25.95,-5.08
-0.04,0.27,1.08,9.06,27.03,-5.87
-0.05,0.27,1.08,8.31,27.89,-6.66
-0.06,0.27,1.07,7.54,28.46,-7.38
-0.06,0.27,1.07,6.82,28.61,-7.98
-0.06,0.27,1.07,6.82,28.61,-7.98
-0.06,0.27,1.06,6.16,28.35,-8.49
-0.06,0.27,1.07,5.58,27.73,-8.91
-0.07,0.27,1.07,5.09,26.84,-9.21
