ax,ay,az,gx,gy,gz
0.41,-0.01,0.91,-8.86,22.79,-5.43
0.42,-0.0,0.92,-5.74,24.91,-6.07
0.42,0.01,0.93,-3.27,27.46,-6.67
0.41,0.02,0.93,-1.52,30.37,-7.22
0.39,0.03,0.93,-0.35,33.44,-7.62
0.34,0.03,0.93,0.42,36.07,-7.64
0.34,0.03,0.93,0.42,36.07,-7.64
0.28,0.03,0.94,0.76,37.56,-6.82
0.23,0.05,0.95,0.53,37.46,-5.1
0.2,0.06,0.97,-0.44,35.71,-2.84
0.2,0.06,0.99,-2.3,32.54,-0.62
0.23,0.05,1.0,-4.99,28.38,1.1
0.23,0.05,1.0,-4.99,28.38,1.1
0.27,0.02,0.99,-8.13,23.82,2.28
0.3,-0.01,0.98,-11.21,19.53,3.15
0.32,-0.04,0.94,-13.75,15.86,3.89
0.33,-0.05,0.91,-15.39,12.98,4.56
0.36,-0.06,0.9,-15.85,11.13,5.1
0.36,-0.06,0.9,-15.85,11.13,5.1
0.39,-0.06,0.89,-15.09,10.51,5.53
0.39,-0.05,0.89,-13.43,10.94,5.96
0.37,-0.03,0.91,-11.47,12.11,6.43
0.35,-0.02,0.91,-9.72,13.71,6.84
0.35,-0.01,0.91,-8.49,15.61,7.17
0.35,-0.01,0.91,-8.49,15.61,7.17
0.36,-0.01,0.91,-7.76,17.96,7.29
0.38,-0.02,0.92,-7.4,20.92,7.25
0.38,-0.01,0.92,-7.34,24.49,7.13
0.35,-0.01,0.91,-7.61,28.38,7.1
0.31,-0.01,0.91,-8.24,32.04,7.27
0.31,-0.01,0.91,-8.24,32.04,7.27
0.26,-0.02,0.91,-9.15,34.93,7.55
0.21,-0.03,0.92,-10.32,36.69,7.91
0.17,-0.04,0.91,-11.71,37.03,8.24
0.16,-0.04,0.91,-13.16,35.95,8.5
0.18,-0.05,0.92,-14.39,33.92,8.51
0.18,-0.05,0.92,-14.39,33.92,8.51
0.22,-0.05,0.95,-15.22,31.56,8.14
0.27,-0.06,0.98,-15.69,29.61,7.51
0.3,-0.07,0.99,-15.92,28.58,6.78
0.32,-0.08,0.98,-15.87,28.62,6.12
0.32,-0.09,0.98,-15.43,29.63,5.68
0.32,-0.09,0.98,-15.43,29.63,5.68
0.3,-0.09,0.97,-14.52,31.36,5.5
0.26,-0.07,0.98,-13.21,33.37,5.44
0.22,-0.06,0.99,-11.71,35.22,5.2
0.2,-0.05,1.01,-10.4,36.65,4.6
0.2,-0.05,1.02,-9.6,37.72,3.56
0.2,-0.05,1.02,-9.6,37.72,3.56
0.21,-0.06,1.01,-9.39,38.52,2.2
0.21,-0.06,1.0,-9.62,39.25,0.64
0.22,-0.06,0.99,-10.08,39.94,-1.07
0.22,-0.06,0.98,-10.76,40.58,-2.87
0.22,-0.06,0.99,-11.8,41.08,-4.67
0.22,-0.06,0.99,-11.8,41.08,-4.67
0.22,-0.07,0.98,-13.2,41.38,-6.37
0.23,-0.08,0.98,-14.71,41.35,-7.72
0.23,-0.09,0.96,-16.26,40.96,-8.36
0.2,-0.1,0.96,-17.79,40.32,-8.23
0.18,-0.1,0.96,-19.17,39.61,-7.56
0.18,-0.1,0.96,-19.17,39.61,-7.56
0.16,-0.1,0.97,-20.29,38.91,-6.78
0.15,-0.1,0.96,-21.05,38.06,-6.28
0.15,-0.11,0.95,-21.27,36.87,-5.89
0.11,-0.1,0.94,-20.96,34.94,-5.1
0.08,-0.09,0.95,-20.43,31.98,-3.61
0.08,-0.09,0.95,-20.43,31.98,-3.61
0.07,-0.08,0.96,-19.88,27.95,-1.65
0.1,-0.07,0.96,-19.35,23.44,0.21
0.15,-0.08,0.97,-18.64,19.2,1.51
0.19,-0.1,0.96,-17.6,15.77,2.3
0.22,-0.12,0.95,-16.32,13.39,2.88
0.22,-0.12,0.95,-16.32,13.39,2.88
0.23,-0.13,0.92,-14.78,11.99,3.53
0.22,-0.13,0.91,-12.93,11.27,4.3
0.2,-0.12,0.91,-10.76,10.93,5.19
0.18,-0.1,0.93,-8.56,10.8,6.0
0.16,-0.08,0.94,-6.76,10.68,6.56
0.16,-0.08,0.94,-6.76,10.68,6.56
0.14,-0.08,0.96,-5.75,10.38,6.81
0.14,-0.08,0.97,-5.53,9.58,6.88
0.12,-0.08,0.97,-6.08,8.17,7.0
0.11,-0.09,0.97,-7.33,5.98,7.16
0.11,-0.1,0.97,-9.1,3.0,7.3
0.11,-0.1,0.97,-9.1,3.0,7.3
0.12,-0.13,0.96,-11.08,-0.64,7.32
0.14,-0.16,0.95,-12.88,-4.7,7.33
0.14,-0.19,0.93,-14.2,-9.05,7.47
0.14,-0.21,0.92,-14.87,-13.68,7.78
0.12,-0.2,0.92,-14.83,-18.62,8.05
0.12,-0.2,0.92,-14.83,-18.62,8.05
0.12,-0.2,0.92,-14.21,-23.8,7.99
0.13,-0.2,0.92,-13.05,-29.15,7.46
0.16,-0.22,0.93,-11.45,-34.44,6.55
0.18,-0.23,0.92,-9.46,-39.6,5.42
0.19,-0.23,0.92,-7.11,-44.64,4.31
0.19,-0.23,0.92,-7.11,-44.64,4.31
0.19,-0.23,0.92,-4.41,-49.53,3.28
0.19,-0.22,0.93,-1.57,-54.32,2.24
0.21,-0.21,0.93,1.19,-59.12,1.21
0.22,-0.19,0.93,3.7,-63.76,0.2
0.24,-0.19,0.92,5.97,-68.04,-0.81
0.24,-0.19,0.92,5.97,-68.04,-0.81
0.27,-0.19,0.92,8.03,-72.0,-1.78
0.29,-0.19,0.92,9.96,-75.51,-2.58
0.31,-0.18,0.93,11.77,-78.47,-3.08
0.32,-0.16,0.95,13.38,-80.73,-3.37
0.31,-0.14,0.97,14.64,-82.32,-3.47
0.31,-0.14,0.97,14.64,-82.32,-3.47
0.3,-0.12,0.97,15.27,-83.49,-3.61
0.3,-0.1,0.97,15.16,-84.55,-3.83
0.31,-0.09,0.97,14.39,-85.55,-4.2
0.35,-0.1,0.96,13.16,-86.25,-4.68
0.38,-0.11,0.96,11.68,-86.42,-5.19
0.38,-0.11,0.96,11.68,-86.42,-5.19
0.41,-0.11,0.95,10.13,-85.93,-5.68
0.43,-0.12,0.94,8.68,-84.71,-6.09
0.45,-0.12,0.92,7.43,-82.82,-6.44
0.44,-0.12,0.91,6.51,-80.4,-6.63
0.43,-0.12,0.9,5.9,-77.57,-6.68
0.43,-0.12,0.9,5.9,-77.57,-6.68
0.41,-0.11,0.89,5.51,-74.67,-6.66
0.4,-0.11,0.88,5.4,-71.96,-6.6
0.38,-0.1,0.87,5.51,-69.62,-6.53
0.37,-0.1,0.87,5.78,-67.7,-6.48
0.38,-0.1,0.86,6.15,-66.31,-6.44
0.38,-0.1,0.86,6.15,-66.31,-6.44
0.39,-0.09,0.85,6.6,-65.32,-6.31
0.41,-0.09,0.85,7.14,-64.48,-6.11
0.42,-0.07,0.86,7.77,-63.66,-5.95
0.44,-0.06,0.87,8.35,-62.68,-6.0
0.47,-0.06,0.87,8.79,-61.31,-6.25
0.47,-0.06,0.87,8.79,-61.31,-6.25
0.49,-0.06,0.86,9.05,-59.44,-6.55
0.5,-0.07,0.85,9.21,-57.06,-6.75
0.49,-0.08,0.84,9.34,-54.43,-6.73
0.48,-0.09,0.84,9.47,-51.7,-6.46
0.47,-0.09,0.83,9.68,-49.02,-6.11
0.47,-0.09,0.83,9.68,-49.02,-6.11
0.47,-0.09,0.82,9.94,-46.41,-5.78
0.47,-0.09,0.82,10.28,-43.94,-5.47
0.46,-0.1,0.81,10.7,-41.65,-5.22
0.46,-0.1,0.81,11.28,-39.6,-5.02
0.47,-0.09,0.8,12.04,-37.79,-4.89
0.47,-0.09,0.8,12.04,-37.79,-4.89
0.47,-0.08,0.81,12.97,-36.06,-4.83
0.48,-0.08,0.81,14.0,-34.3,-4.84
0.5,-0.08,0.82,15.06,-32.38,-4.94
0.52,-0.08,0.82,16.07,-30.18,-5.07
0.53,-0.08,0.82,17.0,-27.66,-5.17
0.53,-0.08,0.82,17.0,-27.66,-5.17
0.53,-0.07,0.81,17.88,-24.85,-5.17
0.51,-0.06,0.81,18.7,-21.82,-5.16
0.5,-0.05,0.82,19.3,-18.77,-5.18
0.48,-0.04,0.83,19.44,-15.97,-5.28
0.46,-0.03,0.83,19.06,-13.55,-5.45
0.46,-0.03,0.83,19.06,-13.55,-5.45
0.46,-0.02,0.83,18.19,-11.64,-5.77
0.46,-0.03,0.83,16.87,-10.29,-6.19
0.46,-0.04,0.82,15.22,-9.47,-6.6
0.47,-0.06,0.81,13.5,-9.08,-6.82
0.47,-0.08,0.79,12.03,-9.16,-6.75
0.47,-0.08,0.79,12.03,-9.16,-6.75
0.48,-0.1,0.78,11.07,-9.56,-6.42
0.49,-0.11,0.78,10.84,-10.09,-5.95
0.49,-0.13,0.78,11.41,-10.55,-5.45
0.49,-0.13,0.77,12.75,-10.86,-5.04
0.49,-0.14,0.78,14.85,-10.98,-4.89
0.49,-0.14,0.78,14.85,-10.98,-4.89
0.48,-0.13,0.78,17.72,-10.88,-5.01
0.47,-0.1,0.79,21.27,-10.67,-5.43
0.46,-0.07,0.82,25.07,-10.47,-6.03
0.46,-0.04,0.83,28.74,-10.44,-6.65
0.45,-0.01,0.84,31.98,-10.89,-7.13
0.45,-0.01,0.84,31.98,-10.89,-7.13
0.43,0.01,0.85,34.6,-11.94,-7.38
0.41,0.02,0.85,36.65,-13.71,-7.46
0.41,0.03,0.85,38.24,-16.31,-7.31
0.42,0.04,0.86,39.35,-19.73,-6.88
0.44,0.04,0.86,40.13,-23.59,-6.19
0.44,0.04,0.86,40.13,-23.59,-6.19
0.47,0.03,0.86,40.75,-27.5,-5.41
0.5,0.02,0.85,41.39,-31.03,-4.72
0.53,-0.01,0.84,42.42,-33.89,-4.45
0.55,-0.03,0.83,44.32,-35.81,-4.76
0.58,-0.04,0.82,47.33,-36.55,-5.65
0.58,-0.04,0.82,47.33,-36.55,-5.65
0.57,-0.03,0.82,51.61,-36.08,-7.02
0.54,0.01,0.8,57.16,-34.83,-8.66
0.51,0.07,0.82,63.52,-33.36,-10.33
0.48,0.14,0.84,69.89,-32.35,-11.83
0.48,0.21,0.87,75.41,-32.13,-13.04
0.48,0.21,0.87,75.41,-32.13,-13.04
0.49,0.26,0.89,79.35,-32.62,-13.93
0.52,0.28,0.9,81.36,-33.75,-14.34
0.54,0.29,0.9,81.39,-35.45,-14.06
0.55,0.29,0.89,79.62,-37.59,-13.14
0.57,0.27,0.87,76.42,-39.69,-11.51
0.57,0.27,0.87,76.42,-39.69,-11.51
0.58,0.25,0.85,72.23,-41.5,-9.14
0.58,0.23,0.83,67.4,-42.97,-6.31
0.59,0.2,0.81,62.24,-44.02,-3.35
0.61,0.17,0.78,57.03,-44.63,-0.43
0.62,0.13,0.76,52.03,-44.84,2.26
0.62,0.13,0.76,52.03,-44.84,2.26
0.63,0.1,0.74,47.44,-44.58,4.58
0.63,0.07,0.72,43.43,-43.71,6.56
0.63,0.04,0.7,40.15,-42.23,7.97
0.62,0.01,0.69,37.7,-40.3,8.86
0.61,-0.0,0.68,36.18,-38.14,9.3
0.61,-0.0,0.68,36.18,-38.14,9.3
0.61,-0.01,0.68,35.6,-35.85,9.41
0.6,0.0,0.68,35.81,-33.64,9.37
0.59,0.03,0.7,36.63,-31.51,9.21
0.59,0.07,0.72,37.61,-29.52,8.91
0.59,0.1,0.74,38.25,-27.68,8.47
0.59,0.1,0.74,38.25,-27.68,8.47
0.59,0.12,0.76,38.14,-26.05,7.87
0.6,0.13,0.76,37.17,-24.59,7.18
0.61,0.13,0.76,35.38,-23.34,6.51
0.62,0.12,0.76,32.99,-22.33,6.11
0.62,0.11,0.76,30.24,-21.48,6.12
0.62,0.11,0.76,30.24,-21.48,6.12
0.61,0.11,0.75,27.4,-20.88,6.53
0.6,0.11,0.75,24.56,-20.48,7.25
0.6,0.11,0.75,21.75,-20.21,8.1
0.6,0.11,0.75,19.0,-20.01,8.79
0.6,0.1,0.75,16.33,-19.71,9.26
0.6,0.1,0.75,16.33,-19.71,9.26
0.6,0.09,0.74,13.87,-19.3,9.43
0.6,0.08,0.73,11.8,-18.73,9.22
0.61,0.07,0.72,10.17,-18.03,8.71
0.61,0.06,0.71,9.06,-17.14,8.04
0.61,0.06,0.71,8.45,-16.16,7.23
0.61,0.06,0.71,8.45,-16.16,7.23
0.6,0.06,0.71,8.3,-15.17,6.39
0.59,0.06,0.71,8.54,-14.33,5.57
0.58,0.06,0.71,9.13,-13.77,4.8
0.58,0.07,0.71,9.99,-13.49,4.14
0.58,0.07,0.71,11.04,-13.46,3.42
0.58,0.07,0.71,11.04,-13.46,3.42
0.59,0.07,0.71,12.23,-13.58,2.51
0.61,0.07,0.71,13.63,-13.7,1.48
0.62,0.07,0.7,15.28,-13.7,0.38
0.62,0.08,0.7,17.19,-13.55,-0.78
0.62,0.08,0.7,17.19,-13.55,-0.78
0.62,0.09,0.71,19.28,-13.25,-1.97
0.62,0.11,0.71,21.37,-12.78,-3.18
0.63,0.12,0.71,23.36,-12.22,-4.38
0.63,0.13,0.71,25.12,-11.66,-5.52
0.63,0.14,0.71,26.61,-11.08,-6.54
0.63,0.14,0.71,26.61,-11.08,-6.54
0.62,0.15,0.71,27.79,-10.52,-7.41
0.63,0.16,0.71,28.66,-10.04,-8.28
0.64,0.15,0.72,29.16,-9.6,-9.23
0.64,0.13,0.7,29.25,-9.02,-10.23
0.63,0.1,0.68,29.42,-8.37,-11.33
0.63,0.1,0.68,29.42,-8.37,-11.33
0.63,0.08,0.66,30.25,-7.63,-12.55
0.62,0.08,0.65,32.02,-6.76,-13.86
0.62,0.09,0.66,34.76,-5.94,-15.22
0.61,0.11,0.66,38.27,-5.23,-16.57
0.6,0.13,0.67,42.21,-4.68,-17.83
0.6,0.13,0.67,42.21,-4.68,-17.83
0.6,0.16,0.67,46.24,-4.37,-19.03
0.61,0.19,0.68,50.09,-4.22,-20.25
0.62,0.21,0.68,53.55,-4.21,-21.48
0.63,0.23,0.69,56.52,-4.15,-22.58
0.64,0.26,0.69,58.93,-4.0,-23.42
0.64,0.26,0.69,58.93,-4.0,-23.42
0.64,0.28,0.7,60.78,-3.67,-23.92
0.65,0.3,0.71,62.02,-3.25,-23.97
0.64,0.31,0.71,62.64,-2.8,-23.44
0.63,0.33,0.72,62.64,-2.39,-22.31
0.62,0.36,0.73,61.99,-2.13,-20.83
0.62,0.36,0.73,61.99,-2.13,-20.83
0.62,0.37,0.74,60.63,-2.15,-19.27
0.62,0.38,0.75,58.48,-2.46,-17.62
0.62,0.38,0.75,55.57,-3.03,-15.79
0.61,0.38,0.74,51.98,-3.8,-13.91
0.61,0.37,0.74,47.91,-4.81,-12.18
0.61,0.37,0.74,47.91,-4.81,-12.18
0.61,0.36,0.73,43.68,-5.92,-10.65
0.61,0.33,0.71,39.57,-7.07,-9.3
0.61,0.29,0.69,35.81,-8.21,-8.41
0.63,0.22,0.68,32.84,-9.18,-8.21
0.64,0.17,0.66,31.31,-9.72,-8.71
0.64,0.17,0.66,31.31,-9.72,-8.71
0.64,0.14,0.62,31.73,-9.72,-10.06
0.65,0.12,0.59,34.59,-9.25,-12.15
0.62,0.14,0.59,39.95,-8.47,-14.63
0.61,0.17,0.61,47.23,-7.23,-17.64
0.61,0.22,0.63,55.68,-5.9,-21.15
0.61,0.22,0.63,55.68,-5.9,-21.15
0.62,0.28,0.66,64.33,-4.62,-24.6
0.63,0.34,0.69,72.37,-3.46,-27.68
0.63,0.39,0.71,79.27,-2.46,-30.28
0.63,0.43,0.72,84.64,-1.67,-32.31
0.63,0.46,0.74,88.33,-1.22,-33.68
0.63,0.46,0.74,88.33,-1.22,-33.68
0.63,0.49,0.75,90.26,-1.09,-34.27
0.63,0.51,0.75,90.49,-1.24,-33.92
0.63,0.54,0.76,89.1,-1.7,-32.74
0.63,0.55,0.76,86.22,-2.45,-30.94
0.62,0.56,0.75,81.95,-3.4,-28.57
0.62,0.56,0.75,81.95,-3.4,-28.57
0.62,0.57,0.76,76.37,-4.51,-25.72
0.62,0.56,0.76,69.58,-5.8,-22.61
0.62,0.56,0.75,61.69,-7.29,-19.41
0.63,0.55,0.74,52.98,-8.89,-16.2
0.63,0.53,0.72,43.8,-10.38,-12.88
0.63,0.53,0.72,43.8,-10.38,-12.88
0.63,0.52,0.7,34.5,-11.62,-9.5
0.63,0.49,0.67,25.27,-12.57,-6.25
0.63,0.44,0.67,16.28,-13.29,-3.46
0.64,0.38,0.64,7.91,-13.57,-1.43
0.64,0.31,0.6,0.98,-13.26,-0.32
0.64,0.31,0.6,0.98,-13.26,-0.32
0.64,0.25,0.56,-3.71,-12.23,-0.22
0.62,0.21,0.53,-5.57,-10.59,-1.05
0.61,0.19,0.52,-4.34,-8.57,-2.58
0.59,0.2,0.52,-0.24,-6.44,-4.74
0.59,0.24,0.55,6.11,-4.32,-7.36
0.59,0.24,0.55,6.11,-4.32,-7.36
0.59,0.3,0.58,13.7,-2.38,-10.25
0.59,0.35,0.61,21.44,-0.71,-13.2
0.6,0.43,0.65,28.23,0.82,-15.97
0.58,0.47,0.66,33.15,2.09,-17.94
0.6,0.47,0.65,36.92,2.64,-20.16
0.6,0.47,0.65,36.92,2.64,-20.16
0.63,0.45,0.64,39.81,3.01,-22.54
0.63,0.46,0.63,42.45,3.49,-24.25
0.64,0.48,0.63,44.94,4.23,-25.24
0.63,0.52,0.65,47.12,5.17,-25.49
0.63,0.56,0.68,48.29,6.1,-25.21
0.63,0.56,0.68,48.29,6.1,-25.21
0.62,0.58,0.69,47.99,6.66,-24.53
0.61,0.59,0.7,46.31,6.8,-23.42
0.61,0.59,0.7,43.26,6.59,-22.02
0.6,0.58,0.69,39.19,6.05,-20.28
0.6,0.57,0.68,34.55,5.18,-18.41
0.6,0.57,0.68,34.55,5.18,-18.41
0.61,0.56,0.67,29.65,4.15,-16.39
0.61,0.56,0.67,24.69,3.09,-14.07
0.61,0.56,0.66,19.63,2.09,-11.45
0.61,0.55,0.66,14.55,1.08,-8.84
0.62,0.53,0.64,9.51,0.09,-6.5
0.62,0.53,0.64,9.51,0.09,-6.5
0.62,0.51,0.63,4.75,-0.71,-4.43
0.63,0.48,0.61,0.67,-1.19,-2.58
0.62,0.46,0.6,-2.57,-1.26,-0.98
0.62,0.44,0.6,-5.05,-1.03,0.28
0.62,0.42,0.59,-6.84,-0.49,1.2
0.62,0.42,0.59,-6.84,-0.49,1.2
0.62,0.42,0.59,-8.05,0.35,1.7
0.62,0.41,0.59,-8.69,1.49,1.75
0.62,0.4,0.59,-8.72,2.87,1.45
0.61,0.41,0.59,-8.1,4.34,0.99
0.58,0.42,0.6,-6.85,5.67,0.54
0.58,0.42,0.6,-6.85,5.67,0.54
0.57,0.44,0.62,-5.14,6.7,0.04
0.57,0.46,0.64,-3.27,7.32,-0.51
0.57,0.48,0.66,-1.64,7.49,-1.1
0.58,0.48,0.66,-0.48,7.3,-1.7
0.58,0.48,0.66,0.29,6.87,-2.36
0.58,0.48,0.66,0.29,6.87,-2.36
0.59,0.47,0.66,0.93,6.43,-3.01
0.6,0.47,0.65,1.71,6.08,-3.65
0.6,0.47,0.65,2.74,5.85,-4.26
0.61,0.48,0.66,3.92,5.76,-4.82
0.61,0.49,0.66,5.16,5.77,-5.34
0.61,0.49,0.66,5.16,5.77,-5.34
0.61,0.5,0.66,6.37,5.85,-5.84
0.61,0.5,0.67,7.49,5.91,-6.28
0.6,0.51,0.67,8.47,5.83,-6.54
0.59,0.52,0.68,9.22,5.61,-6.57
0.59,0.53,0.68,9.67,5.18,-6.48
0.59,0.53,0.68,9.67,5.18,-6.48
0.59,0.54,0.69,9.65,4.59,-6.22
0.6,0.55,0.7,9.05,3.92,-5.85
0.61,0.55,0.69,7.85,3.18,-5.32
0.61,0.54,0.68,6.12,2.44,-4.65
0.61,0.52,0.67,4.08,1.72,-3.84
0.61,0.52,0.67,4.08,1.72,-3.84
0.61,0.51,0.66,2.0,1.05,-2.95
0.61,0.5,0.66,0.09,0.46,-2.02
0.61,0.49,0.65,-1.6,0.02,-1.16
0.6,0.48,0.65,-2.96,-0.38,-0.36
0.59,0.49,0.66,-4.06,-0.84,0.51
0.59,0.49,0.66,-4.06,-0.84,0.51
0.58,0.5,0.66,-5.0,-1.47,1.49
0.57,0.51,0.66,-5.94,-2.29,2.47
0.58,0.51,0.67,-7.06,-3.29,3.37
0.59,0.51,0.67,-8.43,-4.35,4.15
0.6,0.5,0.67,-9.95,-5.35,4.87
0.6,0.5,0.67,-9.95,-5.35,4.87
0.6,0.49,0.66,-11.5,-6.21,5.55
0.61,0.49,0.65,-12.98,-6.87,6.18
0.61,0.48,0.65,-14.33,-7.31,6.75
0.61,0.46,0.64,-15.56,-7.5,7.19
0.61,0.44,0.63,-16.52,-7.44,7.37
0.61,0.44,0.63,-16.52,-7.44,7.37
0.61,0.42,0.62,-17.03,-7.12,7.3
0.61,0.41,0.61,-16.89,-6.58,6.95
0.6,0.39,0.6,-15.97,-5.88,6.43
0.59,0.39,0.61,-14.32,-5.12,5.77
0.58,0.4,0.61,-12.13,-4.48,5.07
0.58,0.4,0.61,-12.13,-4.48,5.07
0.59,0.41,0.62,-9.63,-3.98,4.3
0.59,0.42,0.63,-7.08,-3.65,3.5
0.59,0.44,0.63,-4.65,-3.44,2.69
0.6,0.45,0.64,-2.48,-3.25,1.91
0.6,0.46,0.64,-0.76,-3.07,1.24
0.6,0.46,0.64,-0.76,-3.07,1.24
0.61,0.47,0.65,0.48,-2.93,0.55
0.62,0.47,0.65,1.21,-2.76,-0.1
0.62,0.48,0.65,1.48,-2.49,-0.63
0.62,0.48,0.65,1.44,-2.11,-0.99
0.61,0.47,0.65,1.13,-1.77,-1.11
0.61,0.47,0.65,1.13,-1.77,-1.11
0.6,0.47,0.65,0.64,-1.49,-1.01
0.6,0.47,0.65,0.0,-1.35,-0.79
0.61,0.47,0.66,-0.71,-1.26,-0.51
0.6,0.47,0.66,-1.49,-1.26,-0.18
0.6,0.47,0.66,-2.32,-1.38,0.21
0.6,0.47,0.66,-2.32,-1.38,0.21
0.6,0.47,0.66,-3.19,-1.64,0.64
0.6,0.47,0.66,-4.09,-1.98,1.09
0.61,0.47,0.66,-4.92,-2.29,1.57
0.61,0.47,0.66,-5.73,-2.57,2.02
0.61,0.47,0.66,-6.53,-2.77,2.49
0.61,0.47,0.66,-6.53,-2.77,2.49
0.61,0.47,0.66,-7.37,-2.84,2.9
0.62,0.47,0.66,-8.22,-2.74,3.21
