ax,ay,az,gx,gy,gz
-0.12,-0.02,0.99,1.29,-0.52,5.62
-0.12,-0.02,0.99,1.29,-0.52,5.62
-0.12,-0.04,0.97,-0.14,1.21,5.24
-0.13,-0.06,0.97,-1.14,2.96,4.96
-0.13,-0.07,0.96,-1.53,4.64,4.74
-0.13,-0.07,0.96,-1.34,6.29,4.51
-0.12,-0.08,0.96,-0.62,7.88,4.29
-0.12,-0.08,0.96,-0.62,7.88,4.29
-0.12,-0.08,0.97,0.56,9.47,4.09
-0.12,-0.08,0.97,2.09,11.11,3.93
-0.13,-0.07,0.97,3.94,12.86,3.89
-0.14,-0.06,0.98,5.98,14.85,3.84
-0.15,-0.04,0.99,8.18,16.91,3.69
-0.15,-0.04,0.99,8.18,16.91,3.69
-0.16,-0.02,1.0,10.33,18.92,3.39
-0.17,0.01,1.01,12.19,20.78,2.97
-0.17,0.02,1.02,13.58,22.36,2.52
-0.18,0.03,1.03,14.36,23.65,2.08
-0.17,0.04,1.04,14.52,24.61,1.69
-0.17,0.04,1.04,14.52,24.61,1.69
-0.17,0.04,1.04,14.19,25.27,1.33
-0.17,0.03,1.03,13.47,25.69,1.04
-0.18,0.03,1.03,12.59,25.98,0.8
-0.18,0.02,1.02,11.75,26.22,0.64
-0.19,0.02,1.02,11.07,26.42,0.56
-0.19,0.02,1.02,11.07,26.42,0.56
-0.2,0.02,1.02,10.56,26.52,0.47
-0.21,0.03,1.02,10.23,26.49,0.35
-0.23,0.05,1.02,10.04,26.26,0.11
-0.25,0.06,1.02,9.87,25.68,-0.23
-0.27,0.09,1.02,9.6,24.48,-0.74
-0.27,0.09,1.02,9.6,24.48,-0.74
-0.27,0.1,1.03,9.05,22.58,-1.42
-0.27,0.11,1.04,7.95,20.11,-1.94
-0.25,0.11,1.05,6.25,17.21,-2.14
-0.23,0.11,1.05,4.09,14.06,-2.04
-0.2,0.09,1.05,1.67,10.94,-1.75
-0.2,0.09,1.05,1.67,10.94,-1.75
-0.19,0.06,1.04,-0.79,8.31,-1.34
-0.19,0.04,1.02,-3.0,6.51,-0.82
-0.19,0.01,1.01,-4.71,5.5,-0.2
-0.19,-0.01,1.01,-5.76,5.08,0.35
-0.18,-0.02,1.01,-6.05,5.25,0.76
-0.18,-0.02,1.01,-6.05,5.25,0.76
-0.19,-0.03,1.0,-5.62,6.01,1.14
-0.21,-0.02,1.0,-4.56,7.13,1.51
-0.24,-0.02,1.0,-3.01,8.27,1.7
-0.25,-0.01,1.01,-1.19,9.17,1.64
-0.26,0.01,1.02,0.63,9.66,1.43
-0.26,0.01,1.02,0.63,9.66,1.43
-0.26,0.03,1.03,2.25,9.63,1.18
-0.27,0.04,1.03,3.55,8.97,0.9
-0.26,0.05,1.04,4.43,7.64,0.73
-0.26,0.06,1.04,4.84,5.82,0.76
-0.26,0.06,1.05,4.78,3.48,1.06
-0.26,0.06,1.05,4.78,3.48,1.06
-0.25,0.05,1.05,4.25,0.77,1.54
-0.24,0.05,1.05,3.44,-2.07,1.95
-0.24,0.03,1.04,2.61,-4.69,2.26
-0.23,0.01,1.02,1.89,-6.91,2.5
-0.22,0.0,1.02,1.4,-8.75,2.66
-0.22,0.0,1.02,1.4,-8.75,2.66
-0.21,-0.0,1.02,1.23,-10.11,2.7
-0.21,-0.0,1.01,1.41,-10.91,2.63
-0.21,-0.0,1.0,1.89,-11.18,2.57
-0.22,-0.0,1.0,2.54,-11.05,2.44
-0.22,-0.0,1.0,3.27,-10.71,2.26
-0.22,-0.0,1.0,3.27,-10.71,2.26
-0.23,0.01,1.0,4.07,-10.28,2.08
-0.23,0.01,1.0,4.89,-9.84,1.94
-0.24,0.01,1.0,5.68,-9.48,1.86
-0.24,0.01,0.99,6.37,-9.3,1.86
-0.24,0.01,0.99,6.98,-9.28,1.95
-0.24,0.01,0.99,6.98,-9.28,1.95
-0.23,0.01,0.99,7.55,-9.45,2.12
-0.23,0.0,0.99,8.11,-9.81,2.33
-0.23,0.0,0.99,8.72,-10.33,2.57
-0.23,0.0,0.99,9.43,-11.03,2.82
-0.22,0.01,0.99,10.2,-11.79,3.15
-0.22,0.01,0.99,10.2,-11.79,3.15
-0.22,0.01,0.99,10.97,-12.62,3.51
-0.22,0.02,1.0,11.62,-13.46,3.87
-0.22,0.02,0.99,12.1,-14.23,4.14
-0.22,0.03,0.99,12.4,-14.92,4.23
-0.21,0.03,1.0,12.59,-15.52,4.13
-0.21,0.03,1.0,12.59,-15.52,4.13
-0.2,0.03,1.0,12.68,-15.92,3.86
-0.19,0.04,1.01,12.61,-16.09,3.51
-0.19,0.04,1.01,12.33,-16.09,3.21
-0.18,0.03,1.01,11.84,-16.06,2.97
-0.18,0.02,1.01,11.23,-16.05,2.82
-0.18,0.02,1.01,11.23,-16.05,2.82
-0.18,0.01,1.01,10.67,-16.09,2.79
-0.18,0.01,1.01,10.24,-16.17,2.78
-0.19,0.01,1.0,10.04,-16.35,2.7
-0.18,0.0,1.0,10.09,-16.72,2.5
-0.17,-0.0,1.01,10.37,-17.44,2.37
-0.17,-0.0,1.01,10.37,-17.44,2.37
-0.17,-0.0,1.02,10.82,-18.51,2.49
-0.16,-0.0,1.02,11.38,-19.87,2.87
-0.16,-0.0,1.03,12.07,-21.42,3.38
-0.16,-0.01,1.03,12.88,-23.07,3.85
-0.15,-0.02,1.05,13.81,-24.85,4.22
-0.15,-0.02,1.05,13.81,-24.85,4.22
-0.14,-0.02,1.05,14.89,-26.65,4.45
-0.13,-0.03,1.05,16.06,-28.23,4.53
-0.14,-0.02,1.06,17.5,-29.39,4.5
-0.13,-0.02,1.07,19.19,-30.02,4.25
-0.13,-0.01,1.09,21.1,-30.1,3.69
-0.13,-0.01,1.09,21.1,-30.1,3.69
-0.12,0.0,1.1,22.99,-29.63,2.82
-0.11,0.01,1.11,24.65,-28.61,1.79
-0.11,0.01,1.11,26.02,-27.07,0.73
-0.11,0.01,1.09,27.17,-25.1,-0.29
-0.09,-0.02,1.06,28.37,-22.83,-1.23
-0.09,-0.02,1.06,28.37,-22.83,-1.23
-0.06,-0.06,1.06,30.09,-20.21,-1.79
-0.03,-0.1,1.04,32.76,-16.97,-1.71
-0.03,-0.13,1.01,36.66,-12.94,-1.14
-0.04,-0.15,0.96,42.32,-8.49,-0.22
-0.04,-0.15,0.96,50.08,-3.82,0.99
-0.06,-0.14,0.91,50.08,-3.82,0.99
-0.09,-0.13,0.88,60.12,1.03,2.44
-0.12,-0.08,0.88,72.34,5.82,4.01
-0.16,-0.02,0.91,86.13,10.39,5.5
-0.19,0.07,0.93,100.45,14.49,6.77
-0.19,0.07,0.93,114.16,17.79,7.72
-0.22,0.17,0.96,114.16,17.79,7.72
-0.24,0.27,0.99,126.48,20.22,8.2
-0.25,0.35,1.01,136.83,21.85,8.18
-0.26,0.41,1.04,144.8,22.75,7.78
-0.26,0.47,1.06,150.08,22.93,7.25
-0.26,0.47,1.06,150.08,22.93,7.25
-0.28,0.52,1.08,152.42,22.17,6.78
-0.29,0.56,1.1,151.47,20.29,6.39
-0.29,0.61,1.12,146.89,17.28,6.01
-0.29,0.63,1.12,138.68,13.27,5.48
-0.29,0.63,1.11,127.33,8.49,4.73
-0.29,0.63,1.11,127.33,8.49,4.73
-0.28,0.6,1.09,113.69,3.28,3.72
-0.26,0.56,1.06,98.84,-2.03,2.41
-0.23,0.52,1.04,83.7,-7.22,0.96
-0.21,0.49,1.0,68.94,-12.13,-0.5
-0.17,0.44,0.97,54.98,-16.69,-1.85
-0.17,0.44,0.97,54.98,-16.69,-1.85
-0.13,0.37,0.96,42.06,-20.83,-2.82
-0.08,0.3,0.96,30.38,-24.19,-3.26
-0.04,0.24,0.94,20.25,-26.33,-3.29
-0.01,0.18,0.9,12.33,-27.1,-3.13
0.01,0.11,0.85,7.75,-26.19,-2.81
0.01,0.11,0.85,7.75,-26.19,-2.81
-0.01,0.08,0.78,7.57,-23.51,-2.41
-0.05,0.08,0.73,11.81,-20.05,-1.87
-0.09,0.13,0.74,19.75,-16.45,-1.06
-0.12,0.22,0.82,30.16,-12.91,-0.17
-0.12,0.3,0.89,41.22,-9.4,0.48
-0.12,0.3,0.89,41.22,-9.4,0.48
-0.13,0.36,0.92,51.5,-6.26,0.89
-0.13,0.4,0.93,60.54,-3.67,1.14
-0.15,0.43,0.92,68.34,-1.84,1.57
-0.18,0.46,0.92,75.05,-0.84,2.59
-0.22,0.5,0.94,80.66,-0.82,4.01
-0.22,0.5,0.94,80.66,-0.82,4.01
-0.25,0.54,0.96,85.0,-1.97,5.35
-0.27,0.58,0.98,87.65,-4.3,6.22
-0.25,0.6,1.0,88.31,-7.82,6.65
-0.23,0.61,1.01,86.77,-12.49,6.87
-0.21,0.61,1.01,83.14,-17.98,7.06
-0.21,0.61,1.01,83.14,-17.98,7.06
-0.19,0.59,0.98,78.1,-23.67,7.23
-0.15,0.55,0.95,72.67,-29.24,7.43
-0.11,0.52,0.94,67.45,-34.4,7.68
-0.07,0.49,0.93,62.73,-38.73,8.0
-0.04,0.47,0.92,58.72,-42.01,8.38
-0.04,0.47,0.92,58.72,-42.01,8.38
-0.02,0.45,0.89,55.74,-44.35,8.87
-0.02,0.43,0.88,53.96,-45.92,9.53
-0.02,0.42,0.87,53.46,-46.86,10.35
-0.02,0.42,0.86,54.13,-47.32,11.19
-0.02,0.43,0.85,55.84,-47.41,11.89
-0.02,0.43,0.85,55.84,-47.41,11.89
-0.02,0.44,0.85,58.34,-47.22,12.38
-0.01,0.47,0.88,61.25,-46.82,12.58
-0.02,0.53,0.88,63.54,-46.26,12.55
-0.01,0.55,0.87,65.07,-46.18,12.49
0.01,0.53,0.84,66.52,-45.92,12.4
0.01,0.53,0.84,66.52,-45.92,12.4
0.02,0.53,0.84,67.94,-45.93,12.79
0.02,0.54,0.84,69.16,-46.27,13.94
0.01,0.56,0.85,70.13,-47.08,15.61
0.01,0.59,0.85,70.86,-48.13,17.24
0.01,0.6,0.86,71.11,-49.44,18.5
0.01,0.6,0.86,71.11,-49.44,18.5
0.02,0.61,0.86,70.8,-51.03,19.52
0.02,0.61,0.86,69.84,-53.06,20.45
0.01,0.62,0.85,68.2,-55.52,21.36
0.01,0.62,0.84,65.95,-58.39,22.25
0.01,0.62,0.83,63.14,-61.86,23.18
0.01,0.62,0.83,63.14,-61.86,23.18
0.02,0.61,0.82,59.83,-65.73,24.02
0.04,0.6,0.81,56.23,-69.68,24.52
0.07,0.58,0.8,52.73,-73.32,24.68
0.1,0.56,0.79,49.8,-76.4,24.48
0.13,0.55,0.77,47.84,-78.82,24.05
0.13,0.55,0.77,47.84,-78.82,24.05
0.14,0.54,0.76,46.92,-80.7,23.65
0.15,0.54,0.76,46.86,-82.16,23.49
0.16,0.54,0.76,47.41,-83.36,23.65
0.16,0.56,0.75,48.25,-84.23,23.98
0.17,0.57,0.75,49.25,-84.68,24.23
0.17,0.57,0.75,49.25,-84.68,24.23
0.18,0.59,0.76,50.43,-84.51,24.16
0.19,0.62,0.76,51.81,-83.39,23.66
0.22,0.64,0.76,53.33,-81.23,22.8
0.23,0.66,0.77,54.76,-78.22,21.77
0.23,0.67,0.77,55.81,-74.84,20.75
0.23,0.67,0.77,55.81,-74.84,20.75
0.23,0.69,0.78,56.24,-71.35,19.95
0.21,0.7,0.78,55.9,-68.03,19.42
0.19,0.71,0.78,54.88,-65.13,19.23
0.17,0.72,0.78,53.27,-62.75,19.36
0.15,0.73,0.78,51.15,-60.96,19.56
0.15,0.73,0.78,51.15,-60.96,19.56
0.15,0.74,0.78,48.61,-59.73,19.65
0.16,0.74,0.79,45.65,-58.95,19.52
0.18,0.74,0.79,42.3,-58.52,19.28
0.2,0.74,0.79,38.62,-58.32,19.06
0.21,0.74,0.8,34.77,-58.16,18.93
0.21,0.74,0.8,34.77,-58.16,18.93
0.22,0.74,0.79,30.89,-58.0,18.86
0.22,0.74,0.79,27.06,-57.88,18.83
0.23,0.73,0.77,23.24,-57.74,18.89
0.23,0.72,0.76,19.54,-57.52,19.08
0.25,0.69,0.76,15.95,-57.26,19.28
0.25,0.69,0.76,15.95,-57.26,19.28
0.26,0.66,0.76,12.52,-56.9,19.41
0.28,0.63,0.74,9.61,-56.22,19.38
0.28,0.6,0.72,7.82,-55.13,19.05
0.28,0.59,0.71,7.4,-53.52,18.42
0.29,0.59,0.71,8.43,-51.57,17.43
0.29,0.59,0.71,8.43,-51.57,17.43
0.29,0.6,0.71,10.63,-49.27,16.07
0.29,0.61,0.71,13.75,-46.72,14.38
0.3,0.61,0.71,17.53,-44.06,12.62
0.3,0.62,0.71,21.63,-41.44,11.01
0.3,0.64,0.72,25.75,-38.98,9.6
0.3,0.64,0.72,25.75,-38.98,9.6
0.3,0.66,0.72,29.66,-36.79,8.36
0.3,0.68,0.72,33.2,-34.95,7.39
0.29,0.7,0.73,36.26,-33.67,6.79
0.28,0.72,0.73,38.69,-32.91,6.58
0.28,0.74,0.74,40.39,-32.63,6.64
0.28,0.74,0.74,40.39,-32.63,6.64
0.29,0.76,0.74,41.21,-32.73,6.87
0.3,0.78,0.74,40.97,-33.07,7.2
0.31,0.79,0.74,39.71,-33.51,7.61
0.32,0.79,0.74,37.53,-33.95,8.06
0.34,0.8,0.74,34.45,-34.28,8.33
0.34,0.8,0.74,34.45,-34.28,8.33
0.35,0.79,0.74,30.62,-34.45,8.45
0.36,0.78,0.74,26.3,-34.29,8.61
0.36,0.77,0.73,21.76,-33.8,8.97
0.35,0.76,0.72,17.12,-33.09,9.6
0.34,0.75,0.71,12.55,-32.38,10.61
0.34,0.75,0.71,12.55,-32.38,10.61
0.32,0.75,0.71,8.1,-31.91,11.94
0.31,0.75,0.71,3.7,-31.8,13.41
0.3,0.75,0.71,-0.75,-32.06,14.9
0.3,0.75,0.71,-5.39,-32.74,16.2
0.31,0.75,0.71,-10.22,-33.72,17.24
0.31,0.75,0.71,-10.22,-33.72,17.24
0.32,0.74,0.71,-15.19,-34.86,18.22
0.34,0.74,0.7,-20.2,-36.1,19.15
0.35,0.73,0.7,-25.15,-37.34,20.11
0.36,0.72,0.7,-29.93,-38.51,21.17
0.36,0.72,0.7,-34.47,-39.54,22.52
0.36,0.72,0.7,-34.47,-39.54,22.52
0.37,0.73,0.71,-38.85,-40.33,24.19
0.38,0.73,0.71,-43.19,-40.86,26.06
0.38,0.74,0.72,-47.6,-41.07,28.07
0.38,0.74,0.72,-52.46,-40.92,30.0
0.38,0.74,0.73,-57.96,-40.77,31.77
0.38,0.74,0.73,-57.96,-40.77,31.77
0.39,0.73,0.73,-64.29,-40.65,33.31
0.39,0.71,0.72,-71.32,-40.55,34.62
0.4,0.69,0.71,-78.79,-40.49,35.72
0.41,0.65,0.7,-86.25,-40.43,36.71
0.42,0.61,0.7,-93.17,-40.21,37.65
0.42,0.61,0.7,-93.17,-40.21,37.65
0.42,0.58,0.69,-99.14,-39.74,38.6
0.41,0.55,0.68,-104.21,-39.16,39.51
0.41,0.53,0.69,-108.22,-38.61,40.31
0.42,0.51,0.69,-111.27,-37.94,40.94
0.43,0.5,0.7,-113.36,-37.09,41.29
0.43,0.5,0.7,-113.36,-37.09,41.29
0.44,0.48,0.7,-114.76,-36.0,41.28
0.46,0.46,0.7,-115.49,-34.62,40.86
0.47,0.43,0.7,-115.39,-32.96,40.17
0.48,0.41,0.7,-114.29,-30.87,39.32
0.48,0.4,0.7,-112.49,-28.45,38.35
0.48,0.4,0.7,-112.49,-28.45,38.35
0.47,0.38,0.7,-110.04,-26.03,37.28
0.47,0.36,0.7,-106.9,-23.64,36.01
0.46,0.34,0.7,-103.0,-21.32,34.6
0.46,0.32,0.7,-98.25,-19.15,33.08
0.46,0.31,0.71,-92.62,-17.11,31.37
0.46,0.31,0.71,-92.62,-17.11,31.37
0.47,0.31,0.72,-86.17,-15.07,29.52
0.49,0.31,0.74,-79.06,-12.94,27.51
0.49,0.32,0.76,-71.57,-10.63,25.38
0.5,0.34,0.77,-64.02,-8.23,23.2
0.49,0.34,0.78,-56.78,-5.88,21.01
0.49,0.34,0.78,-56.78,-5.88,21.01
0.48,0.35,0.79,-49.99,-3.78,18.97
0.47,0.35,0.79,-43.62,-2.06,17.17
0.47,0.36,0.8,-37.6,-0.73,15.58
