ax,ay,az,gx,gy,gz
-0.04,0.24,1.0,0.41,-9.11,-24.92
-0.05,0.24,0.99,0.26,-8.89,-25.21
-0.04,0.24,0.99,-0.03,-8.6,-25.5
-0.04,0.24,0.99,-0.03,-8.6,-25.5
-0.04,0.23,0.99,-0.43,-8.36,-25.72
-0.04,0.23,0.98,-0.83,-8.16,-25.88
-0.04,0.22,0.97,-1.18,-8.02,-25.98
-0.04,0.22,0.96,-1.37,-7.9,-26.07
-0.04,0.22,0.96,-1.36,-7.82,-26.17
-0.04,0.22,0.96,-1.36,-7.82,-26.17
-0.03,0.22,0.97,-1.2,-7.75,-26.3
-0.03,0.23,0.98,-0.97,-7.64,-26.47
-0.03,0.23,0.98,-0.78,-7.43,-26.64
-0.03,0.23,0.98,-0.74,-7.1,-26.82
-0.02,0.23,0.98,-0.83,-6.73,-26.98
-0.02,0.23,0.98,-0.83,-6.73,-26.98
-0.02,0.23,0.97,-1.0,-6.34,-27.07
-0.02,0.23,0.97,-1.21,-5.97,-27.09
-0.03,0.22,0.97,-1.38,-5.64,-27.04
-0.03,0.22,0.96,-1.45,-5.38,-27.01
-0.02,0.22,0.96,-1.42,-5.22,-26.95
-0.02,0.22,0.96,-1.42,-5.22,-26.95
-0.02,0.22,0.96,-1.29,-5.12,-26.96
-0.02,0.22,0.96,-1.06,-5.02,-27.01
-0.02,0.22,0.97,-0.72,-4.86,-27.08
-0.02,0.23,0.98,-0.38,-4.58,-27.17
-0.02,0.23,0.98,-0.14,-4.25,-27.23
-0.02,0.23,0.98,-0.14,-4.25,-27.23
-0.02,0.24,0.99,-0.06,-3.86,-27.27
-0.02,0.24,0.99,-0.13,-3.45,-27.35
-0.03,0.24,0.99,-0.28,-3.03,-27.43
-0.03,0.24,1.0,-0.48,-2.62,-27.53
-0.04,0.23,1.0,-0.72,-2.3,-27.68
-0.04,0.23,1.0,-0.72,-2.3,-27.68
-0.04,0.23,1.0,-0.94,-2.05,-27.83
-0.04,0.23,1.0,-1.06,-1.86,-27.99
-0.04,0.24,1.0,-1.09,-1.73,-28.17
-0.04,0.24,1.0,-1.06,-1.65,-28.33
-0.04,0.25,1.01,-1.0,-1.61,-28.48
-0.04,0.25,1.01,-1.0,-1.61,-28.48
-0.04,0.25,1.01,-0.98,-1.61,-28.57
-0.04,0.25,1.01,-1.0,-1.65,-28.62
-0.04,0.25,1.01,-1.07,-1.76,-28.61
-0.04,0.25,1.01,-1.2,-1.92,-28.51
-0.04,0.25,1.01,-1.35,-2.12,-28.35
-0.04,0.25,1.01,-1.35,-2.12,-28.35
-0.04,0.25,1.01,-1.51,-2.33,-28.17
-0.04,0.24,1.01,-1.64,-2.56,-28.0
-0.04,0.24,1.01,-1.7,-2.76,-27.85
-0.04,0.24,1.01,-1.64,-2.92,-27.73
-0.04,0.24,1.01,-1.44,-3.03,-27.63
-0.04,0.24,1.01,-1.44,-3.03,-27.63
-0.03,0.24,1.01,-1.17,-3.19,-27.53
-0.03,0.24,1.01,-0.9,-3.36,-27.41
-0.03,0.24,1.0,-0.69,-3.61,-27.27
-0.03,0.24,1.0,-0.5,-3.91,-27.17
-0.02,0.24,1.0,-0.32,-4.22,-27.08
-0.02,0.24,1.0,-0.32,-4.22,-27.08
-0.02,0.24,1.0,-0.19,-4.52,-27.01
-0.01,0.24,1.0,-0.14,-4.77,-26.98
-0.01,0.24,1.0,-0.2,-4.96,-26.98
-0.01,0.23,1.0,-0.35,-5.05,-27.01
-0.01,0.23,1.0,-0.53,-5.01,-27.04
-0.01,0.23,1.0,-0.53,-5.01,-27.04
-0.01,0.23,1.0,-0.66,-4.87,-27.11
-0.01,0.23,1.0,-0.75,-4.66,-27.18
-0.02,0.23,1.0,-0.8,-4.32,-27.25
-0.02,0.23,1.0,-0.78,-3.98,-27.33
-0.02,0.24,1.0,-0.79,-3.73,-27.4
-0.02,0.24,1.0,-0.79,-3.73,-27.4
-0.03,0.23,1.0,-0.86,-3.61,-27.36
-0.03,0.24,1.0,-0.98,-3.65,-27.28
-0.03,0.24,1.0,-1.1,-3.85,-27.2
-0.03,0.24,1.0,-1.22,-4.19,-27.11
-0.03,0.24,1.0,-1.3,-4.56,-27.04
-0.03,0.24,1.0,-1.3,-4.56,-27.04
-0.02,0.24,1.0,-1.39,-4.93,-27.02
-0.01,0.24,0.99,-1.44,-5.2,-26.98
-0.01,0.24,0.99,-1.5,-5.36,-26.91
-0.0,0.23,0.99,-1.54,-5.37,-26.82
-0.0,0.23,0.99,-1.54,-5.19,-26.72
-0.0,0.23,0.99,-1.54,-5.19,-26.72
-0.0,0.23,0.99,-1.39,-4.85,-26.62
-0.0,0.23,0.99,-1.15,-4.41,-26.55
-0.0,0.24,0.99,-0.87,-3.92,-26.46
-0.01,0.24,0.99,-0.61,-3.51,-26.36
-0.01,0.25,0.99,-0.38,-3.14,-26.26
-0.01,0.25,0.99,-0.38,-3.14,-26.26
-0.01,0.25,0.99,-0.16,-2.93,-26.15
-0.01,0.25,0.99,0.03,-2.87,-25.98
-0.01,0.26,0.99,0.18,-2.9,-25.81
-0.01,0.26,0.99,0.27,-3.0,-25.63
-0.01,0.26,1.0,0.23,-3.13,-25.43
-0.01,0.26,1.0,0.23,-3.13,-25.43
-0.0,0.27,1.0,0.08,-3.2,-25.21
-0.0,0.27,1.0,-0.16,-3.22,-25.0
-0.01,0.27,1.0,-0.47,-3.12,-24.79
-0.01,0.27,1.0,-0.81,-3.0,-24.6
-0.01,0.27,1.0,-1.14,-2.82,-24.34
-0.01,0.27,1.0,-1.14,-2.82,-24.34
-0.01,0.26,1.0,-1.4,-2.59,-24.05
-0.01,0.26,1.0,-1.59,-2.36,-23.71
-0.01,0.26,1.0,-1.67,-2.16,-23.31
-0.01,0.26,0.99,-1.63,-2.02,-22.88
-0.0,0.26,0.99,-1.46,-1.95,-22.41
-0.0,0.26,0.99,-1.46,-1.95,-22.41
0.0,0.26,0.99,-1.16,-1.93,-21.88
0.0,0.26,0.99,-0.77,-1.95,-21.28
0.01,0.25,0.99,-0.32,-1.99,-20.61
0.01,0.25,0.99,0.19,-1.97,-19.96
0.01,0.25,0.99,0.7,-1.9,-19.31
0.01,0.25,1.0,0.7,-1.9,-19.31
0.01,0.26,1.0,1.17,-1.78,-18.73
0.01,0.26,1.0,1.55,-1.62,-18.19
0.01,0.26,1.01,1.8,-1.42,-17.74
0.01,0.26,1.01,1.93,-1.16,-17.34
0.01,0.26,1.01,1.89,-0.92,-16.97
0.01,0.27,1.01,1.89,-0.92,-16.97
0.01,0.27,1.01,1.63,-0.74,-16.6
0.0,0.27,1.01,1.22,-0.62,-16.25
0.0,0.27,1.0,0.75,-0.6,-15.88
0.0,0.26,1.0,0.25,-0.65,-15.45
0.0,0.26,1.0,0.25,-0.65,-15.45
0.01,0.26,0.99,-0.26,-0.77,-14.96
0.01,0.25,0.99,-0.72,-0.92,-14.39
0.02,0.25,0.98,-1.0,-1.09,-13.78
0.02,0.24,0.99,-1.1,-1.21,-13.11
0.02,0.24,0.99,-1.04,-1.21,-12.4
0.02,0.24,0.99,-1.04,-1.21,-12.4
0.03,0.24,0.99,-0.81,-1.1,-11.68
0.02,0.24,0.99,-0.45,-0.87,-10.99
0.02,0.24,0.99,-0.02,-0.58,-10.37
0.02,0.24,0.99,0.47,-0.26,-9.76
0.02,0.25,0.99,0.9,0.06,-9.2
0.02,0.25,0.99,0.9,0.06,-9.2
0.02,0.25,0.99,1.25,0.32,-8.7
0.01,0.25,0.99,1.45,0.5,-8.25
0.01,0.26,0.99,1.51,0.58,-7.85
0.01,0.26,0.99,1.46,0.63,-7.51
0.01,0.26,0.99,1.27,0.67,-7.2
0.01,0.26,0.99,1.27,0.67,-7.2
0.01,0.27,0.99,0.97,0.76,-6.93
0.01,0.27,0.98,0.55,0.86,-6.67
0.01,0.27,0.98,0.06,0.98,-6.39
0.01,0.27,0.98,-0.49,1.14,-6.05
0.01,0.26,0.97,-1.02,1.35,-5.64
0.01,0.26,0.97,-1.02,1.35,-5.64
0.01,0.26,0.97,-1.47,1.58,-5.18
0.01,0.26,0.96,-1.76,1.86,-4.67
0.0,0.25,0.96,-1.86,2.18,-4.13
0.0,0.25,0.95,-1.74,2.55,-3.55
-0.0,0.25,0.95,-1.38,2.95,-2.94
-0.0,0.25,0.95,-1.38,2.95,-2.94
-0.0,0.25,0.95,-0.81,3.38,-2.34
-0.01,0.25,0.94,-0.1,3.78,-1.68
-0.01,0.26,0.94,0.66,4.19,-0.98
-0.01,0.26,0.95,1.4,4.63,-0.27
-0.01,0.27,0.96,2.04,5.11,0.47
-0.01,0.27,0.96,2.04,5.11,0.47
-0.01,0.27,0.96,2.52,5.58,1.21
-0.01,0.26,0.96,2.73,6.0,1.95
-0.01,0.26,0.97,2.74,6.41,2.68
-0.01,0.26,0.98,2.69,6.93,3.33
-0.02,0.26,0.98,2.61,7.54,3.85
-0.02,0.26,0.98,2.61,7.54,3.85
-0.02,0.26,0.98,2.45,8.17,4.29
-0.03,0.26,1.0,2.16,8.8,4.63
-0.03,0.26,1.0,1.74,9.46,4.91
-0.03,0.25,1.0,1.16,10.09,5.17
-0.03,0.25,1.0,0.55,10.62,5.47
-0.03,0.25,1.0,0.55,10.62,5.47
-0.04,0.25,1.0,-0.01,11.04,5.79
-0.04,0.25,1.01,-0.46,11.34,6.17
-0.04,0.24,1.01,-0.77,11.52,6.59
-0.04,0.24,1.01,-0.95,11.55,7.06
-0.04,0.24,1.01,-1.0,11.47,7.58
-0.04,0.24,1.01,-1.0,11.47,7.58
-0.04,0.24,1.01,-0.89,11.31,8.1
-0.04,0.23,1.01,-0.64,11.11,8.62
-0.04,0.23,1.02,-0.26,10.9,9.07
-0.05,0.24,1.03,0.22,10.71,9.45
-0.05,0.24,1.03,0.69,10.55,9.74
-0.05,0.24,1.03,0.69,10.55,9.74
-0.05,0.24,1.03,1.06,10.39,10.02
-0.05,0.25,1.03,1.31,10.22,10.29
-0.05,0.25,1.03,1.42,10.05,10.54
-0.06,0.25,1.03,1.45,9.88,10.77
-0.06,0.25,1.03,1.4,9.64,11.01
-0.06,0.25,1.03,1.4,9.64,11.01
-0.07,0.25,1.03,1.27,9.35,11.25
-0.08,0.25,1.03,1.07,8.94,11.48
-0.08,0.25,1.02,0.81,8.4,11.76
-0.07,0.24,1.02,0.53,7.74,12.06
-0.07,0.24,1.01,0.32,6.99,12.35
-0.07,0.24,1.01,0.32,6.99,12.35
-0.07,0.24,1.01,0.2,6.24,12.63
-0.07,0.24,1.01,0.18,5.5,12.93
-0.06,0.24,1.01,0.24,4.86,13.21
-0.06,0.24,1.01,0.38,4.34,13.47
-0.06,0.24,1.0,0.56,4.0,13.73
-0.06,0.24,1.0,0.56,4.0,13.73
-0.05,0.25,1.01,0.79,3.85,13.98
-0.05,0.25,1.0,1.03,3.87,14.26
-0.05,0.25,1.0,1.24,4.01,14.53
-0.05,0.25,1.0,1.4,4.2,14.85
-0.06,0.25,1.0,1.51,4.41,15.17
-0.06,0.25,1.0,1.51,4.41,15.17
-0.06,0.26,1.0,1.6,4.6,15.53
-0.06,0.26,0.99,1.64,4.75,15.87
-0.06,0.26,0.99,1.64,4.82,16.21
-0.06,0.26,1.0,1.59,4.82,16.57
-0.06,0.26,1.0,1.53,4.76,16.94
-0.06,0.26,1.0,1.53,4.76,16.94
-0.06,0.26,1.0,1.48,4.64,17.32
-0.06,0.26,1.0,1.43,4.48,17.75
-0.06,0.26,1.0,1.37,4.35,18.19
-0.06,0.26,1.0,1.27,4.27,18.61
-0.06,0.26,1.0,1.17,4.25,18.98
-0.06,0.26,1.0,1.17,4.25,18.98
-0.07,0.26,1.01,1.06,4.28,19.33
-0.06,0.25,1.01,0.94,4.33,19.69
-0.06,0.25,1.0,0.77,4.4,20.04
-0.06,0.25,1.0,0.59,4.46,20.43
-0.07,0.25,1.0,0.47,4.53,20.85
-0.07,0.25,1.0,0.47,4.53,20.85
-0.07,0.24,1.0,0.42,4.62,21.26
-0.07,0.24,1.0,0.46,4.69,21.64
-0.07,0.23,1.0,0.57,4.76,22.01
-0.07,0.23,1.0,0.71,4.83,22.41
-0.07,0.23,1.01,0.9,4.9,22.81
-0.07,0.23,1.01,0.9,4.9,22.81
-0.07,0.23,1.0,1.13,4.98,23.21
-0.07,0.23,1.0,1.41,5.0,23.56
-0.08,0.23,1.01,1.71,4.98,23.83
-0.08,0.24,1.01,1.95,4.89,24.03
-0.08,0.24,1.01,2.05,4.75,24.19
-0.08,0.24,1.01,2.05,4.75,24.19
-0.08,0.24,1.02,2.03,4.62,24.26
-0.08,0.24,1.01,1.87,4.47,24.33
-0.08,0.24,1.01,1.61,4.38,24.39
-0.08,0.24,1.01,1.26,4.33,24.46
-0.08,0.24,1.01,0.85,4.29,24.58
-0.08,0.24,1.01,0.85,4.29,24.58
-0.08,0.23,1.01,0.43,4.28,24.69
-0.07,0.22,1.01,0.08,4.3,24.84
-0.07,0.22,1.0,-0.13,4.37,24.97
-0.08,0.22,1.0,-0.18,4.47,25.07
-0.08,0.21,1.0,-0.04,4.53,25.19
-0.08,0.21,1.0,-0.04,4.53,25.19
-0.08,0.21,1.0,0.25,4.55,25.28
-0.08,0.22,1.0,0.61,4.5,25.35
-0.08,0.22,1.0,0.98,4.37,25.41
-0.08,0.23,1.0,1.33,4.22,25.43
-0.08,0.23,1.0,1.61,4.04,25.45
-0.08,0.23,1.0,1.61,4.04,25.45
-0.08,0.23,1.01,1.7,3.83,25.46
-0.08,0.24,1.01,1.61,3.63,25.49
-0.08,0.24,1.02,1.35,3.51,25.52
-0.09,0.24,1.02,0.95,3.47,25.55
-0.09,0.24,1.02,0.43,3.5,25.52
-0.09,0.24,1.02,0.43,3.5,25.52
-0.09,0.24,1.02,-0.16,3.53,25.42
-0.1,0.23,1.02,-0.77,3.54,25.31
-0.1,0.23,1.01,-1.3,3.47,25.22
-0.09,0.22,1.01,-1.69,3.36,25.09
-0.09,0.22,1.01,-1.87,3.25,25.04
-0.09,0.22,1.01,-1.87,3.25,25.04
-0.09,0.22,1.01,-1.86,3.09,24.99
-0.1,0.22,1.0,-1.67,2.86,24.98
-0.09,0.22,1.0,-1.35,2.52,25.01
-0.09,0.23,1.0,-0.94,2.17,25.07
-0.08,0.23,1.0,-0.48,1.84,25.19
-0.08,0.23,1.0,-0.48,1.84,25.19
-0.08,0.23,1.0,0.0,1.57,25.32
-0.09,0.24,1.01,0.49,1.44,25.45
-0.09,0.24,1.01,0.91,1.41,25.55
-0.09,0.25,1.01,1.18,1.48,25.6
-0.09,0.24,1.01,1.26,1.56,25.64
-0.09,0.24,1.01,1.26,1.56,25.64
-0.09,0.24,1.01,1.16,1.67,25.7
-0.09,0.24,1.01,0.94,1.8,25.74
-0.1,0.24,1.0,0.7,1.92,25.74
-0.1,0.23,1.01,0.47,1.96,25.7
-0.1,0.23,1.0,0.28,1.9,25.64
-0.1,0.23,1.0,0.28,1.9,25.64
-0.1,0.23,1.0,0.06,1.77,25.58
-0.1,0.23,1.0,-0.12,1.57,25.53
-0.1,0.24,1.0,-0.23,1.39,25.47
-0.09,0.24,1.0,-0.28,1.28,25.42
-0.09,0.24,1.01,-0.28,1.23,25.39
-0.09,0.24,1.01,-0.28,1.23,25.39
-0.09,0.24,1.01,-0.28,1.26,25.43
-0.09,0.24,1.01,-0.31,1.35,25.51
-0.09,0.24,1.01,-0.32,1.48,25.61
-0.09,0.24,1.01,-0.32,1.6,25.77
-0.09,0.24,1.01,-0.28,1.73,25.95
-0.09,0.24,1.01,-0.28,1.73,25.95
-0.1,0.24,1.01,-0.17,1.83,26.11
-0.1,0.24,1.0,-0.0,1.84,26.29
-0.1,0.24,1.01,0.19,1.82,26.5
-0.1,0.24,1.0,0.38,1.73,26.67
-0.1,0.24,1.01,0.54,1.58,26.83
-0.1,0.24,1.01,0.54,1.58,26.83
-0.1,0.24,1.01,0.7,1.41,26.98
-0.1,0.23,1.01,0.83,1.2,27.09
-0.1,0.23,1.0,0.95,0.99,27.19
-0.09,0.23,1.0,1.0,0.81,27.32
-0.09,0.23,1.0,1.01,0.66,27.42
-0.09,0.23,1.0,1.01,0.66,27.42
-0.1,0.23,1.0,0.97,0.54,27.48
-0.1,0.22,1.0,0.92,0.44,27.47
-0.1,0.22,1.0,0.83,0.42,27.4
-0.09,0.22,1.0,0.72,0.43,27.3
-0.09,0.21,1.0,0.61,0.5,27.2
-0.09,0.21,1.0,0.61,0.5,27.2
-0.09,0.21,1.0,0.5,0.62,27.09
-0.09,0.21,0.99,0.45,0.81,26.98
-0.1,0.2,0.99,0.44,1.0,26.84
-0.1,0.2,1.0,0.44,1.17,26.66
-0.1,0.2,1.0,0.48,1.33,26.46
-0.1,0.2,1.0,0.48,1.33,26.46
-0.1,0.2,1.0,0.57,1.46,26.22
-0.1,0.2,1.0,0.68,1.57,26.0
-0.11,0.2,0.99,0.78,1.63,25.77
-0.1,0.2,1.0,0.84,1.61,25.56
-0.11,0.2,1.0,0.84,1.53,25.35
-0.11,0.2,1.0,0.84,1.53,25.35
-0.1,0.2,0.99,0.78,1.38,25.13
-0.1,0.2,0.99,0.69,1.21,24.89
-0.1,0.2,0.99,0.62,1.06,24.66
-0.1,0.2,0.99,0.6,1.0,24.43
-0.1,0.2,0.99,0.62,1.06,24.19
-0.1,0.2,0.99,0.62,1.06,24.19
-0.1,0.2,0.99,0.64,1.17,23.95
-0.09,0.19,0.99,0.67,1.37,23.68
-0.09,0.19,0.99,0.75,1.67,23.38
-0.09,0.19,0.99,0.9,2.01,23.05
-0.1,0.19,0.99,1.1,2.4,22.75
-0.1,0.19,0.99,1.1,2.4,22.75
-0.1,0.2,0.99,1.33,2.8,22.42
-0.11,0.2,1.0,1.55,3.12,22.1
-0.11,0.2,1.0,1.71,3.34,21.79
-0.11,0.21,1.01,1.79,3.42,21.44
-0.12,0.21,1.01,1.77,3.36,21.06
-0.12,0.21,1.01,1.77,3.36,21.06
-0.12,0.21,1.02,1.59,3.22,20.67
-0.12,0.21,1.02,1.26,2.99,20.3
-0.12,0.21,1.02,0.81,2.7,19.96
-0.12,0.2,1.02,0.3,2.44,19.65
-0.12,0.19,1.02,-0.17,2.19,19.33
-0.12,0.19,1.02,-0.17,2.19,19.33
-0.12,0.19,1.02,-0.52,2.06,18.97
-0.11,0.18,1.02,-0.71,1.97,18.59
-0.11,0.18,1.01,-0.7,1.96,18.21
-0.12,0.18,1.01,-0.5,1.97,17.85
-0.12,0.18,1.01,-0.15,1.95,17.48
-0.12,0.18,1.01,-0.15,1.95,17.48
-0.13,0.18,1.01,0.33,1.83,17.08
-0.12,0.18,1.01,0.87,1.65,16.68
-0.13,0.19,1.01,1.41,1.35,16.22
-0.13,0.19,1.02,1.85,1.03,15.77
-0.13,0.2,1.02,2.16,0.66,15.25
-0.13,0.2,1.02,2.16,0.66,15.25
-0.12,0.21,1.02,2.31,0.33,14.68
-0.12,0.21,1.02,2.23,0.06,14.12
-0.12,0.2,1.01,1.96,-0.15,13.6
-0.11,0.2,1.01,1.51,-0.29,13.12
-0.11,0.19,1.0,1.02,-0.36,12.68
-0.11,0.19,1.0,1.02,-0.36,12.68
-0.11,0.18,1.0,0.6,-0.36,12.28
-0.11,0.17,1.0,0.32,-0.3,11.88
-0.11,0.17,0.99,0.26,-0.19,11.44
-0.11,0.17,0.99,0.4,-0.06,10.97
-0.12,0.17,0.99,0.69,0.03,10.45
-0.12,0.17,0.99,0.69,0.03,10.45
-0.12,0.17,0.99,1.09,0.06,9.89
-0.12,0.17,0.99,1.54,0.02,9.33
-0.12,0.18,1.0,1.97,-0.07,8.75
-0.12,0.19,1.0,2.34,-0.14,8.13
-0.12,0.2,1.01,2.58,-0.2,7.44
-0.12,0.2,1.01,2.58,-0.2,7.44
-0.12,0.2,1.01,2.6,-0.21,6.73
-0.12,0.21,1.01,2.32,-0.24,6.05
-0.12,0.21,1.01,1.78,-0.23,5.43
-0.12,0.2,1.01,1.12,-0.16,4.85
-0.12,0.19,1.01,0.4,-0.07,4.32
-0.12,0.19,1.01,0.4,-0.07,4.32
-0.12,0.18,1.0,-0.23,0.0,3.85
-0.12,0.17,1.0,-0.67,0.06,3.42
-0.12,0.17,1.0,-0.84,0.08,2.99
-0.12,0.16,1.0,-0.76,0.03,2.58
-0.11,0.16,1.0,-0.38,-0.1,2.18
-0.11,0.16,1.0,-0.38,-0.1,2.18
-0.11,0.17,1.0,0.25,-0.23,1.79
