ax,ay,az,gx,gy,gz
0.08,0.2,1.01,1.9,5.88,-2.6
0.13,0.21,1.01,1.82,8.78,-3.61
0.16,0.2,1.02,1.45,12.93,-4.93
0.16,0.2,1.02,1.45,12.93,-4.93
0.16,0.18,1.01,1.26,18.34,-6.32
0.12,0.15,0.98,1.17,25.52,-7.57
0.09,0.14,0.96,1.46,33.72,-8.7
0.06,0.13,0.95,2.32,42.38,-9.73
0.04,0.14,0.97,3.86,51.03,-10.69
0.04,0.14,0.97,3.86,51.03,-10.69
0.01,0.16,0.97,5.55,59.68,-11.85
-0.01,0.18,0.95,6.85,68.35,-13.46
-0.03,0.2,0.95,7.6,76.68,-15.55
-0.05,0.19,0.94,7.83,84.43,-17.96
-0.06,0.19,0.94,7.63,91.46,-20.53
-0.06,0.19,0.94,7.63,91.46,-20.53
-0.07,0.19,0.95,6.96,97.78,-23.14
-0.07,0.2,0.95,5.76,103.72,-25.71
-0.09,0.2,0.95,4.04,109.43,-28.1
-0.11,0.2,0.95,1.91,114.85,-30.2
-0.14,0.19,0.93,-0.55,119.8,-31.98
-0.14,0.19,0.93,-0.55,119.8,-31.98
-0.17,0.19,0.92,-3.27,124.05,-33.51
-0.2,0.18,0.91,-6.03,127.28,-34.76
-0.21,0.17,0.91,-8.57,129.29,-35.6
-0.23,0.16,0.9,-10.96,130.18,-35.69
-0.25,0.15,0.91,-13.1,129.82,-34.93
-0.25,0.15,0.91,-13.1,129.82,-34.93
-0.28,0.14,0.91,-14.98,128.11,-33.42
-0.3,0.13,0.91,-16.52,125.49,-31.41
-0.32,0.11,0.91,-17.51,122.21,-29.33
-0.33,0.11,0.91,-17.74,118.52,-27.42
-0.34,0.1,0.91,-17.11,114.66,-25.76
-0.34,0.1,0.91,-17.11,114.66,-25.76
-0.34,0.1,0.91,-15.56,110.86,-24.46
-0.35,0.1,0.92,-13.2,107.3,-23.44
-0.35,0.11,0.93,-10.25,104.09,-22.67
-0.35,0.12,0.94,-6.9,101.33,-22.02
-0.36,0.13,0.95,-3.41,98.99,-21.38
-0.36,0.13,0.95,-3.41,98.99,-21.38
-0.37,0.15,0.96,-0.06,97.14,-20.65
-0.38,0.17,0.97,2.9,95.57,-19.98
-0.4,0.19,0.98,5.38,94.07,-19.47
-0.42,0.21,0.99,7.3,92.46,-19.06
-0.44,0.22,1.0,8.54,90.58,-18.69
-0.44,0.22,1.0,8.54,90.58,-18.69
-0.45,0.23,1.01,9.06,88.41,-18.29
-0.47,0.23,1.01,8.82,86.0,-17.86
-0.47,0.23,1.01,7.9,83.3,-17.39
-0.48,0.22,1.01,6.54,80.34,-16.89
-0.48,0.22,1.01,4.97,77.2,-16.39
-0.48,0.22,1.01,4.97,77.2,-16.39
-0.48,0.21,1.01,3.32,74.02,-15.97
-0.48,0.2,1.0,1.71,70.77,-15.69
-0.48,0.19,0.99,0.26,67.5,-15.52
-0.48,0.18,0.99,-1.01,64.26,-15.38
-0.48,0.18,0.99,-2.07,61.11,-15.16
-0.48,0.18,0.99,-2.07,61.11,-15.16
-0.48,0.17,0.98,-2.92,58.0,-14.86
-0.48,0.17,0.98,-3.56,54.9,-14.39
-0.48,0.16,0.97,-3.96,51.8,-13.72
-0.49,0.16,0.97,-4.09,48.69,-12.88
-0.49,0.16,0.97,-4.04,45.58,-11.93
-0.49,0.16,0.97,-4.04,45.58,-11.93
-0.5,0.16,0.97,-3.92,42.48,-10.89
-0.49,0.16,0.96,-3.72,39.48,-9.82
-0.48,0.15,0.96,-3.35,36.7,-8.76
-0.47,0.14,0.95,-2.82,34.4,-7.68
-0.46,0.14,0.94,-2.11,32.67,-6.54
-0.46,0.14,0.94,-2.11,32.67,-6.54
-0.46,0.14,0.93,-1.13,31.49,-5.45
-0.46,0.14,0.93,0.14,30.81,-4.39
-0.46,0.14,0.93,1.57,30.62,-3.38
-0.47,0.15,0.92,3.05,30.8,-2.47
-0.48,0.15,0.91,4.55,31.17,-1.65
-0.48,0.15,0.91,4.55,31.17,-1.65
-0.49,0.16,0.91,6.07,31.53,-0.93
-0.5,0.16,0.92,7.46,31.79,-0.32
-0.51,0.17,0.91,8.71,31.85,0.15
-0.51,0.18,0.91,9.75,31.66,0.47
-0.51,0.18,0.91,10.56,31.24,0.66
-0.51,0.18,0.91,10.56,31.24,0.66
-0.51,0.19,0.91,11.05,30.81,0.65
-0.51,0.19,0.9,11.19,30.5,0.53
-0.5,0.18,0.91,11.05,30.27,0.26
-0.5,0.18,0.9,10.62,30.28,-0.07
-0.5,0.18,0.89,9.91,30.57,-0.39
-0.5,0.18,0.89,9.91,30.57,-0.39
-0.51,0.17,0.88,9.1,31.14,-0.68
-0.52,0.16,0.88,8.3,31.8,-1.03
-0.52,0.16,0.88,7.58,32.37,-1.41
-0.53,0.15,0.87,6.95,32.82,-1.8
-0.53,0.16,0.87,6.45,33.1,-2.2
-0.53,0.16,0.87,6.45,33.1,-2.2
-0.53,0.16,0.87,6.15,33.24,-2.64
-0.54,0.16,0.86,5.97,33.34,-3.09
-0.55,0.16,0.86,5.86,33.4,-3.52
-0.56,0.16,0.85,5.8,33.27,-3.89
-0.55,0.16,0.86,5.79,32.91,-4.18
-0.55,0.16,0.86,5.79,32.91,-4.18
-0.55,0.16,0.87,5.83,32.32,-4.28
-0.56,0.16,0.87,5.82,31.45,-4.19
-0.56,0.17,0.87,5.79,30.35,-3.97
-0.57,0.17,0.87,5.79,28.92,-3.64
-0.59,0.17,0.87,5.83,27.2,-3.25
-0.59,0.17,0.87,5.83,27.2,-3.25
-0.59,0.18,0.88,5.87,25.22,-2.86
-0.59,0.19,0.89,5.83,22.97,-2.52
-0.58,0.19,0.9,5.56,20.59,-2.26
-0.59,0.19,0.9,4.99,18.31,-2.02
-0.6,0.18,0.89,4.17,16.18,-1.78
-0.6,0.18,0.89,4.17,16.18,-1.78
-0.6,0.18,0.89,3.25,14.15,-1.56
-0.6,0.17,0.89,2.37,12.23,-1.54
-0.59,0.17,0.89,1.57,10.53,-1.68
-0.59,0.16,0.89,0.93,9.08,-1.86
-0.59,0.17,0.88,0.48,7.77,-2.04
-0.59,0.17,0.88,0.48,7.77,-2.04
-0.59,0.17,0.89,0.16,6.48,-2.13
-0.59,0.17,0.89,-0.09,5.17,-2.11
-0.59,0.17,0.89,-0.3,3.86,-1.96
-0.59,0.18,0.89,-0.5,2.6,-1.75
-0.58,0.17,0.89,-0.66,1.48,-1.52
-0.58,0.17,0.89,-0.66,1.48,-1.52
-0.58,0.16,0.89,-0.77,0.61,-1.26
-0.58,0.16,0.88,-0.78,-0.05,-0.97
-0.57,0.16,0.88,-0.6,-0.49,-0.66
-0.57,0.16,0.88,-0.21,-0.65,-0.29
-0.57,0.16,0.88,0.31,-0.59,0.17
-0.57,0.16,0.88,0.31,-0.59,0.17
-0.57,0.16,0.88,0.91,-0.48,0.61
-0.57,0.17,0.88,1.58,-0.37,1.01
-0.57,0.17,0.89,2.16,-0.3,1.33
-0.57,0.17,0.88,2.64,-0.23,1.57
-0.57,0.17,0.88,2.96,-0.13,1.74
-0.57,0.17,0.88,2.96,-0.13,1.74
-0.57,0.18,0.88,3.13,-0.11,1.86
-0.57,0.17,0.88,3.22,-0.18,1.91
-0.57,0.17,0.87,3.21,-0.28,1.9
-0.59,0.18,0.87,3.09,-0.42,1.82
-0.59,0.18,0.87,2.92,-0.7,1.62
-0.59,0.18,0.87,2.92,-0.7,1.62
-0.58,0.19,0.88,2.64,-1.08,1.39
-0.58,0.19,0.88,2.25,-1.49,1.12
-0.57,0.18,0.88,1.73,-1.89,0.77
-0.57,0.18,0.87,1.11,-2.19,0.36
-0.56,0.17,0.87,0.45,-2.35,-0.1
-0.56,0.17,0.87,0.45,-2.35,-0.1
-0.55,0.16,0.87,-0.2,-2.27,-0.6
-0.53,0.15,0.86,-0.82,-1.82,-1.11
-0.53,0.15,0.85,-1.25,-1.0,-1.52
-0.53,0.14,0.84,-1.45,0.16,-1.84
-0.54,0.14,0.84,-1.41,1.67,-2.07
-0.54,0.14,0.84,-1.41,1.67,-2.07
-0.55,0.14,0.84,-1.02,3.36,-2.19
-0.55,0.15,0.84,-0.36,5.03,-2.23
-0.56,0.16,0.85,0.48,6.5,-2.22
-0.56,0.17,0.85,1.34,7.72,-2.15
-0.57,0.17,0.85,2.07,8.62,-2.02
-0.57,0.17,0.85,2.07,8.62,-2.02
-0.57,0.18,0.85,2.67,9.17,-1.83
-0.57,0.18,0.85,3.16,9.35,-1.57
-0.58,0.19,0.86,3.53,9.18,-1.23
-0.59,0.19,0.86,3.74,8.65,-0.81
-0.6,0.19,0.86,3.74,7.8,-0.36
-0.6,0.19,0.86,3.74,7.8,-0.36
-0.6,0.2,0.86,3.53,6.56,0.01
-0.6,0.19,0.86,3.22,5.15,0.19
-0.59,0.19,0.87,2.85,3.79,0.23
-0.59,0.19,0.86,2.45,2.64,0.13
-0.58,0.19,0.87,2.06,1.81,-0.06
-0.58,0.19,0.87,2.06,1.81,-0.06
-0.57,0.18,0.87,1.63,1.42,-0.32
-0.57,0.18,0.87,1.14,1.49,-0.53
-0.57,0.18,0.87,0.66,1.82,-0.71
-0.58,0.17,0.86,0.26,2.31,-0.82
-0.59,0.17,0.86,-0.0,2.81,-0.87
-0.59,0.17,0.86,-0.0,2.81,-0.87
-0.59,0.17,0.86,-0.06,3.12,-0.82
-0.59,0.17,0.87,0.0,3.22,-0.74
-0.58,0.17,0.87,0.16,3.05,-0.58
-0.58,0.17,0.87,0.35,2.71,-0.35
-0.58,0.17,0.87,0.61,2.26,-0.04
-0.58,0.17,0.87,0.61,2.26,-0.04
-0.58,0.17,0.87,0.95,1.77,0.35
-0.58,0.17,0.87,1.3,1.3,0.74
-0.59,0.18,0.87,1.6,0.87,1.07
-0.6,0.18,0.88,1.8,0.38,1.26
-0.6,0.18,0.88,1.86,-0.19,1.29
-0.6,0.18,0.88,1.86,-0.19,1.29
-0.6,0.18,0.88,1.74,-0.82,1.2
-0.6,0.19,0.88,1.45,-1.46,0.96
-0.6,0.19,0.88,1.03,-2.04,0.58
-0.59,0.19,0.88,0.48,-2.53,0.15
-0.59,0.19,0.88,-0.19,-2.83,-0.27
-0.57,0.18,0.88,-0.19,-2.83,-0.27
-0.56,0.17,0.87,-0.92,-2.77,-0.65
-0.56,0.16,0.85,-1.58,-2.37,-0.85
-0.56,0.15,0.85,-2.02,-1.71,-0.88
-0.57,0.14,0.85,-2.09,-0.88,-0.76
-0.57,0.14,0.85,-2.09,-0.88,-0.76
-0.58,0.14,0.84,-1.81,0.01,-0.52
-0.59,0.15,0.84,-1.18,0.75,-0.21
-0.59,0.16,0.85,-0.3,1.24,0.14
-0.6,0.17,0.86,0.68,1.36,0.48
-0.59,0.18,0.86,1.66,1.1,0.87
-0.59,0.18,0.86,1.66,1.1,0.87
-0.6,0.19,0.87,2.49,0.52,1.3
-0.6,0.2,0.87,3.04,-0.33,1.67
-0.6,0.2,0.87,3.21,-1.35,1.95
-0.59,0.21,0.88,3.06,-2.64,2.17
-0.58,0.2,0.88,2.54,-3.99,2.25
-0.58,0.2,0.88,2.54,-3.99,2.25
-0.58,0.2,0.87,1.72,-5.18,2.24
-0.58,0.19,0.87,0.8,-6.21,2.17
-0.58,0.18,0.87,-0.16,-7.08,2.02
-0.57,0.18,0.87,-1.06,-7.74,1.79
-0.56,0.17,0.87,-1.9,-8.17,1.54
-0.56,0.17,0.87,-1.9,-8.17,1.54
-0.56,0.16,0.87,-2.67,-8.34,1.24
-0.56,0.15,0.86,-3.26,-8.21,0.96
-0.56,0.14,0.86,-3.55,-7.75,0.71
-0.55,0.14,0.86,-3.54,-6.99,0.47
-0.55,0.14,0.86,-3.19,-5.96,0.25
-0.55,0.14,0.86,-3.19,-5.96,0.25
-0.55,0.14,0.86,-2.6,-4.65,0.12
-0.57,0.15,0.86,-1.84,-3.2,0.12
-0.57,0.16,0.86,-0.95,-1.88,0.18
-0.58,0.17,0.87,-0.0,-0.83,0.29
-0.59,0.18,0.88,0.84,-0.07,0.42
-0.59,0.18,0.88,0.84,-0.07,0.42
-0.6,0.19,0.88,1.48,0.32,0.59
-0.6,0.19,0.88,1.91,0.26,0.73
-0.6,0.19,0.88,2.09,-0.2,0.87
-0.6,0.19,0.89,2.03,-0.97,0.99
-0.59,0.19,0.89,1.78,-1.93,1.11
-0.59,0.19,0.89,1.78,-1.93,1.11
-0.58,0.18,0.88,1.28,-2.84,1.2
-0.57,0.17,0.89,0.71,-3.71,1.28
-0.57,0.17,0.88,0.13,-4.28,1.31
-0.58,0.16,0.86,-0.4,-4.4,1.31
-0.58,0.16,0.86,-0.7,-4.3,1.24
-0.58,0.16,0.86,-0.7,-4.3,1.24
-0.57,0.16,0.87,-0.77,-4.06,1.05
-0.57,0.16,0.87,-0.71,-3.63,0.83
-0.57,0.16,0.86,-0.62,-3.16,0.64
-0.58,0.17,0.86,-0.48,-2.74,0.45
-0.57,0.17,0.86,-0.35,-2.45,0.33
-0.57,0.17,0.86,-0.35,-2.45,0.33
-0.57,0.17,0.86,-0.23,-2.29,0.3
-0.56,0.17,0.86,-0.11,-2.19,0.36
-0.56,0.17,0.85,0.03,-2.19,0.54
-0.56,0.16,0.85,0.19,-2.24,0.81
-0.57,0.16,0.86,0.45,-2.31,1.15
-0.57,0.16,0.86,0.45,-2.31,1.15
-0.57,0.16,0.86,0.78,-2.42,1.5
-0.57,0.17,0.86,1.09,-2.56,1.73
-0.58,0.18,0.86,1.35,-2.74,1.86
-0.58,0.18,0.87,1.48,-2.97,1.88
-0.58,0.18,0.87,1.45,-3.25,1.8
-0.58,0.18,0.87,1.45,-3.25,1.8
-0.57,0.18,0.87,1.25,-3.58,1.7
-0.57,0.18,0.87,0.88,-3.83,1.57
-0.57,0.17,0.87,0.4,-4.0,1.41
-0.57,0.17,0.86,-0.1,-4.04,1.25
-0.56,0.16,0.86,-0.55,-3.93,1.06
-0.56,0.16,0.86,-0.55,-3.93,1.06
-0.56,0.16,0.86,-0.91,-3.66,0.89
-0.56,0.15,0.86,-1.09,-3.22,0.72
-0.56,0.15,0.86,-1.03,-2.68,0.56
-0.56,0.15,0.86,-0.8,-2.07,0.48
-0.56,0.15,0.86,-0.42,-1.39,0.48
-0.56,0.15,0.86,-0.42,-1.39,0.48
-0.56,0.16,0.87,0.03,-0.74,0.53
-0.57,0.17,0.87,0.55,-0.17,0.64
-0.58,0.17,0.87,1.01,0.25,0.74
-0.58,0.18,0.88,1.41,0.5,0.84
-0.58,0.18,0.88,1.65,0.55,0.89
-0.58,0.18,0.88,1.65,0.55,0.89
-0.59,0.19,0.88,1.75,0.43,0.86
-0.58,0.19,0.89,1.68,0.17,0.76
-0.58,0.19,0.89,1.44,-0.2,0.62
-0.57,0.19,0.88,1.0,-0.62,0.47
-0.56,0.18,0.88,0.48,-1.0,0.41
-0.56,0.18,0.88,0.48,-1.0,0.41
-0.56,0.18,0.88,-0.03,-1.33,0.38
-0.56,0.17,0.88,-0.45,-1.58,0.4
-0.55,0.17,0.87,-0.74,-1.74,0.46
-0.55,0.17,0.87,-0.89,-1.78,0.58
-0.55,0.16,0.87,-0.86,-1.66,0.75
-0.55,0.16,0.87,-0.86,-1.66,0.75
-0.55,0.16,0.87,-0.63,-1.38,1.0
-0.55,0.16,0.87,-0.31,-1.04,1.34
-0.56,0.17,0.88,0.11,-0.63,1.66
-0.58,0.18,0.88,0.55,-0.13,1.89
-0.59,0.18,0.89,0.92,0.31,1.96
-0.59,0.18,0.89,0.92,0.31,1.96
-0.6,0.18,0.89,1.12,0.6,1.84
-0.6,0.19,0.9,1.07,0.67,1.57
-0.59,0.19,0.9,0.76,0.53,1.25
-0.59,0.19,0.9,0.2,0.19,0.93
-0.59,0.18,0.9,-0.55,-0.36,0.65
-0.59,0.18,0.9,-0.55,-0.36,0.65
-0.58,0.17,0.89,-1.38,-1.1,0.39
-0.58,0.17,0.88,-2.16,-1.98,0.15
-0.57,0.16,0.88,-2.8,-2.87,-0.04
-0.57,0.16,0.88,-3.2,-3.71,-0.19
-0.56,0.16,0.88,-3.39,-4.45,-0.3
-0.56,0.16,0.88,-3.39,-4.45,-0.3
-0.56,0.16,0.87,-3.39,-5.01,-0.34
-0.55,0.16,0.87,-3.28,-5.34,-0.28
-0.55,0.16,0.87,-3.09,-5.41,-0.12
-0.55,0.15,0.87,-2.82,-5.21,0.13
-0.55,0.15,0.87,-2.41,-4.84,0.47
-0.55,0.15,0.87,-2.41,-4.84,0.47
-0.56,0.15,0.86,-1.83,-4.36,0.85
-0.56,0.16,0.86,-1.15,-3.83,1.25
-0.56,0.16,0.86,-0.35,-3.32,1.6
-0.56,0.17,0.86,0.48,-2.83,1.94
-0.57,0.18,0.87,1.26,-2.47,2.21
-0.57,0.18,0.87,1.26,-2.47,2.21
-0.57,0.19,0.87,1.9,-2.25,2.41
-0.58,0.19,0.88,2.27,-2.19,2.52
-0.58,0.2,0.88,2.29,-2.24,2.53
-0.58,0.2,0.88,1.99,-2.42,2.52
-0.57,0.19,0.88,1.48,-2.67,2.42
-0.57,0.19,0.88,1.48,-2.67,2.42
-0.57,0.19,0.87,0.84,-2.96,2.3
-0.56,0.18,0.86,0.15,-3.27,2.2
-0.55,0.18,0.86,-0.51,-3.5,2.14
-0.55,0.17,0.86,-1.07,-3.64,2.15
-0.55,0.16,0.86,-1.45,-3.64,2.21
-0.55,0.16,0.86,-1.45,-3.64,2.21
-0.54,0.16,0.86,-1.61,-3.48,2.29
-0.54,0.16,0.86,-1.62,-3.17,2.34
-0.54,0.16,0.86,-1.53,-2.77,2.44
-0.54,0.16,0.86,-1.35,-2.22,2.57
-0.54,0.16,0.86,-1.1,-1.61,2.75
-0.54,0.16,0.86,-1.1,-1.61,2.75
-0.55,0.16,0.86,-0.77,-0.94,2.95
-0.56,0.17,0.86,-0.42,-0.23,3.2
-0.56,0.17,0.86,-0.06,0.38,3.41
-0.56,0.17,0.86,0.32,0.87,3.56
-0.57,0.17,0.87,0.68,1.24,3.67
-0.57,0.17,0.87,0.68,1.24,3.67
-0.57,0.18,0.87,0.99,1.49,3.72
